source,news_count,intensity_index,last_update,cycle
elconfidencial,178,6.5,2026-03-14 13:04,2026-03-14 13:04
elmundo_espana,158,5.8,2026-03-14 13:04,2026-03-14 13:04
bbc_mundo,150,5.5,2026-03-14 13:04,2026-03-14 13:04
maldita,125,4.6,2026-03-14 13:04,2026-03-14 13:04
elmundo_internacional,122,4.5,2026-03-14 13:04,2026-03-14 13:04
elpais_internacional,88,3.2,2026-03-14 13:04,2026-03-14 13:04
newtral,74,2.7,2026-03-14 13:04,2026-03-14 13:04
20minutos,2733,100.0,2026-03-14 13:34,2026-03-14 13:34
heraldo_aragon,2484,90.9,2026-03-14 13:34,2026-03-14 13:34
google_news_es,2393,87.6,2026-03-14 13:34,2026-03-14 13:34
levante_emv,2376,86.9,2026-03-14 13:34,2026-03-14 13:34
okdiario,2368,86.6,2026-03-14 13:34,2026-03-14 13:34
lavanguardia,2126,77.8,2026-03-14 13:34,2026-03-14 13:34
elcorreo,1955,71.5,2026-03-14 13:34,2026-03-14 13:34
elpais,1560,57.1,2026-03-14 13:34,2026-03-14 13:34
eldiario,959,35.1,2026-03-14 13:34,2026-03-14 13:34
huffington_es,756,27.7,2026-03-14 13:34,2026-03-14 13:34
expansion,595,21.8,2026-03-14 13:34,2026-03-14 13:34
elespanol,576,21.1,2026-03-14 13:34,2026-03-14 13:34
elmundo,541,19.8,2026-03-14 13:34,2026-03-14 13:34
france24_es,481,17.6,2026-03-14 13:34,2026-03-14 13:34
google_news_politica,451,16.5,2026-03-14 13:34,2026-03-14 13:34
europapress,318,11.6,2026-03-14 13:34,2026-03-14 13:34
infolibre,307,11.2,2026-03-14 13:34,2026-03-14 13:34
elconfidencial,178,6.5,2026-03-14 13:34,2026-03-14 13:34
elmundo_espana,159,5.8,2026-03-14 13:34,2026-03-14 13:34
bbc_mundo,150,5.5,2026-03-14 13:34,2026-03-14 13:34
maldita,125,4.6,2026-03-14 13:34,2026-03-14 13:34
elmundo_internacional,122,4.5,2026-03-14 13:34,2026-03-14 13:34
elpais_internacional,88,3.2,2026-03-14 13:34,2026-03-14 13:34
newtral,74,2.7,2026-03-14 13:34,2026-03-14 13:34
20minutos,2743,100.0,2026-03-14 14:04,2026-03-14 14:04
heraldo_aragon,2492,90.8,2026-03-14 14:04,2026-03-14 14:04
google_news_es,2403,87.6,2026-03-14 14:04,2026-03-14 14:04
levante_emv,2382,86.8,2026-03-14 14:04,2026-03-14 14:04
okdiario,2372,86.5,2026-03-14 14:04,2026-03-14 14:04
lavanguardia,2130,77.7,2026-03-14 14:04,2026-03-14 14:04
elcorreo,1957,71.3,2026-03-14 14:04,2026-03-14 14:04
elpais,1560,56.9,2026-03-14 14:04,2026-03-14 14:04
eldiario,962,35.1,2026-03-14 14:04,2026-03-14 14:04
huffington_es,758,27.6,2026-03-14 14:04,2026-03-14 14:04
expansion,597,21.8,2026-03-14 14:04,2026-03-14 14:04
elespanol,576,21.0,2026-03-14 14:04,2026-03-14 14:04
elmundo,544,19.8,2026-03-14 14:04,2026-03-14 14:04
france24_es,482,17.6,2026-03-14 14:04,2026-03-14 14:04
google_news_politica,452,16.5,2026-03-14 14:04,2026-03-14 14:04
europapress,318,11.6,2026-03-14 14:04,2026-03-14 14:04
infolibre,307,11.2,2026-03-14 14:04,2026-03-14 14:04
elconfidencial,179,6.5,2026-03-14 14:04,2026-03-14 14:04
elmundo_espana,159,5.8,2026-03-14 14:04,2026-03-14 14:04
bbc_mundo,150,5.5,2026-03-14 14:04,2026-03-14 14:04
maldita,125,4.6,2026-03-14 14:04,2026-03-14 14:04
elmundo_internacional,122,4.4,2026-03-14 14:04,2026-03-14 14:04
elpais_internacional,88,3.2,2026-03-14 14:04,2026-03-14 14:04
newtral,74,2.7,2026-03-14 14:04,2026-03-14 14:04
20minutos,2746,100.0,2026-03-14 14:34,2026-03-14 14:34
heraldo_aragon,2504,91.2,2026-03-14 14:34,2026-03-14 14:34
google_news_es,2412,87.8,2026-03-14 14:34,2026-03-14 14:34
levante_emv,2388,87.0,2026-03-14 14:34,2026-03-14 14:34
okdiario,2378,86.6,2026-03-14 14:34,2026-03-14 14:34
lavanguardia,2135,77.7,2026-03-14 14:34,2026-03-14 14:34
elcorreo,1961,71.4,2026-03-14 14:34,2026-03-14 14:34
elpais,1561,56.8,2026-03-14 14:34,2026-03-14 14:34
eldiario,965,35.1,2026-03-14 14:34,2026-03-14 14:34
huffington_es,760,27.7,2026-03-14 14:34,2026-03-14 14:34
expansion,597,21.7,2026-03-14 14:34,2026-03-14 14:34
elespanol,577,21.0,2026-03-14 14:34,2026-03-14 14:34
elmundo,547,19.9,2026-03-14 14:34,2026-03-14 14:34
france24_es,483,17.6,2026-03-14 14:34,2026-03-14 14:34
google_news_politica,453,16.5,2026-03-14 14:34,2026-03-14 14:34
europapress,318,11.6,2026-03-14 14:34,2026-03-14 14:34
infolibre,311,11.3,2026-03-14 14:34,2026-03-14 14:34
elconfidencial,179,6.5,2026-03-14 14:34,2026-03-14 14:34
elmundo_espana,159,5.8,2026-03-14 14:34,2026-03-14 14:34
bbc_mundo,150,5.5,2026-03-14 14:34,2026-03-14 14:34
maldita,125,4.6,2026-03-14 14:34,2026-03-14 14:34
elmundo_internacional,122,4.4,2026-03-14 14:34,2026-03-14 14:34
elpais_internacional,88,3.2,2026-03-14 14:34,2026-03-14 14:34
newtral,74,2.7,2026-03-14 14:34,2026-03-14 14:34
20minutos,2753,100.0,2026-03-14 15:04,2026-03-14 15:04
heraldo_aragon,2512,91.2,2026-03-14 15:04,2026-03-14 15:04
google_news_es,2416,87.8,2026-03-14 15:04,2026-03-14 15:04
levante_emv,2396,87.0,2026-03-14 15:04,2026-03-14 15:04
okdiario,2380,86.5,2026-03-14 15:04,2026-03-14 15:04
lavanguardia,2146,78.0,2026-03-14 15:04,2026-03-14 15:04
elcorreo,1964,71.3,2026-03-14 15:04,2026-03-14 15:04
elpais,1561,56.7,2026-03-14 15:04,2026-03-14 15:04
eldiario,965,35.1,2026-03-14 15:04,2026-03-14 15:04
huffington_es,763,27.7,2026-03-14 15:04,2026-03-14 15:04
expansion,598,21.7,2026-03-14 15:04,2026-03-14 15:04
elespanol,580,21.1,2026-03-14 15:04,2026-03-14 15:04
elmundo,548,19.9,2026-03-14 15:04,2026-03-14 15:04
france24_es,487,17.7,2026-03-14 15:04,2026-03-14 15:04
google_news_politica,453,16.5,2026-03-14 15:04,2026-03-14 15:04
europapress,318,11.6,2026-03-14 15:04,2026-03-14 15:04
infolibre,312,11.3,2026-03-14 15:04,2026-03-14 15:04
elconfidencial,179,6.5,2026-03-14 15:04,2026-03-14 15:04
elmundo_espana,159,5.8,2026-03-14 15:04,2026-03-14 15:04
bbc_mundo,150,5.4,2026-03-14 15:04,2026-03-14 15:04
maldita,125,4.5,2026-03-14 15:04,2026-03-14 15:04
elmundo_internacional,122,4.4,2026-03-14 15:04,2026-03-14 15:04
elpais_internacional,88,3.2,2026-03-14 15:04,2026-03-14 15:04
newtral,75,2.7,2026-03-14 15:04,2026-03-14 15:04
20minutos,2755,100.0,2026-03-14 15:34,2026-03-14 15:34
heraldo_aragon,2516,91.3,2026-03-14 15:34,2026-03-14 15:34
google_news_es,2424,88.0,2026-03-14 15:34,2026-03-14 15:34
levante_emv,2399,87.1,2026-03-14 15:34,2026-03-14 15:34
okdiario,2387,86.6,2026-03-14 15:34,2026-03-14 15:34
lavanguardia,2151,78.1,2026-03-14 15:34,2026-03-14 15:34
elcorreo,1965,71.3,2026-03-14 15:34,2026-03-14 15:34
elpais,1562,56.7,2026-03-14 15:34,2026-03-14 15:34
eldiario,966,35.1,2026-03-14 15:34,2026-03-14 15:34
huffington_es,766,27.8,2026-03-14 15:34,2026-03-14 15:34
expansion,600,21.8,2026-03-14 15:34,2026-03-14 15:34
elespanol,582,21.1,2026-03-14 15:34,2026-03-14 15:34
elmundo,549,19.9,2026-03-14 15:34,2026-03-14 15:34
france24_es,492,17.9,2026-03-14 15:34,2026-03-14 15:34
google_news_politica,454,16.5,2026-03-14 15:34,2026-03-14 15:34
europapress,320,11.6,2026-03-14 15:34,2026-03-14 15:34
infolibre,312,11.3,2026-03-14 15:34,2026-03-14 15:34
elconfidencial,179,6.5,2026-03-14 15:34,2026-03-14 15:34
elmundo_espana,159,5.8,2026-03-14 15:34,2026-03-14 15:34
bbc_mundo,150,5.4,2026-03-14 15:34,2026-03-14 15:34
maldita,125,4.5,2026-03-14 15:34,2026-03-14 15:34
elmundo_internacional,122,4.4,2026-03-14 15:34,2026-03-14 15:34
elpais_internacional,88,3.2,2026-03-14 15:34,2026-03-14 15:34
newtral,75,2.7,2026-03-14 15:34,2026-03-14 15:34
20minutos,2758,100.0,2026-03-14 16:04,2026-03-14 16:04
heraldo_aragon,2518,91.3,2026-03-14 16:04,2026-03-14 16:04
google_news_es,2434,88.3,2026-03-14 16:04,2026-03-14 16:04
levante_emv,2400,87.0,2026-03-14 16:04,2026-03-14 16:04
okdiario,2390,86.7,2026-03-14 16:04,2026-03-14 16:04
lavanguardia,2157,78.2,2026-03-14 16:04,2026-03-14 16:04
elcorreo,1968,71.4,2026-03-14 16:04,2026-03-14 16:04
elpais,1562,56.6,2026-03-14 16:04,2026-03-14 16:04
eldiario,967,35.1,2026-03-14 16:04,2026-03-14 16:04
huffington_es,768,27.8,2026-03-14 16:04,2026-03-14 16:04
expansion,600,21.8,2026-03-14 16:04,2026-03-14 16:04
elespanol,583,21.1,2026-03-14 16:04,2026-03-14 16:04
elmundo,549,19.9,2026-03-14 16:04,2026-03-14 16:04
france24_es,495,17.9,2026-03-14 16:04,2026-03-14 16:04
google_news_politica,455,16.5,2026-03-14 16:04,2026-03-14 16:04
europapress,321,11.6,2026-03-14 16:04,2026-03-14 16:04
infolibre,312,11.3,2026-03-14 16:04,2026-03-14 16:04
elconfidencial,179,6.5,2026-03-14 16:04,2026-03-14 16:04
elmundo_espana,159,5.8,2026-03-14 16:04,2026-03-14 16:04
bbc_mundo,150,5.4,2026-03-14 16:04,2026-03-14 16:04
maldita,125,4.5,2026-03-14 16:04,2026-03-14 16:04
elmundo_internacional,122,4.4,2026-03-14 16:04,2026-03-14 16:04
elpais_internacional,88,3.2,2026-03-14 16:04,2026-03-14 16:04
newtral,75,2.7,2026-03-14 16:04,2026-03-14 16:04
20minutos,2762,100.0,2026-03-14 16:34,2026-03-14 16:34
heraldo_aragon,2522,91.3,2026-03-14 16:34,2026-03-14 16:34
google_news_es,2442,88.4,2026-03-14 16:34,2026-03-14 16:34
levante_emv,2404,87.0,2026-03-14 16:34,2026-03-14 16:34
okdiario,2397,86.8,2026-03-14 16:34,2026-03-14 16:34
lavanguardia,2162,78.3,2026-03-14 16:34,2026-03-14 16:34
elcorreo,1972,71.4,2026-03-14 16:34,2026-03-14 16:34
elpais,1563,56.6,2026-03-14 16:34,2026-03-14 16:34
eldiario,967,35.0,2026-03-14 16:34,2026-03-14 16:34
huffington_es,769,27.8,2026-03-14 16:34,2026-03-14 16:34
expansion,600,21.7,2026-03-14 16:34,2026-03-14 16:34
elespanol,585,21.2,2026-03-14 16:34,2026-03-14 16:34
elmundo,552,20.0,2026-03-14 16:34,2026-03-14 16:34
france24_es,496,18.0,2026-03-14 16:34,2026-03-14 16:34
google_news_politica,457,16.5,2026-03-14 16:34,2026-03-14 16:34
europapress,321,11.6,2026-03-14 16:34,2026-03-14 16:34
infolibre,313,11.3,2026-03-14 16:34,2026-03-14 16:34
elconfidencial,179,6.5,2026-03-14 16:34,2026-03-14 16:34
elmundo_espana,159,5.8,2026-03-14 16:34,2026-03-14 16:34
bbc_mundo,150,5.4,2026-03-14 16:34,2026-03-14 16:34
maldita,125,4.5,2026-03-14 16:34,2026-03-14 16:34
elmundo_internacional,122,4.4,2026-03-14 16:34,2026-03-14 16:34
elpais_internacional,88,3.2,2026-03-14 16:34,2026-03-14 16:34
newtral,75,2.7,2026-03-14 16:34,2026-03-14 16:34
20minutos,2763,100.0,2026-03-14 17:04,2026-03-14 17:04
heraldo_aragon,2524,91.3,2026-03-14 17:04,2026-03-14 17:04
google_news_es,2448,88.6,2026-03-14 17:04,2026-03-14 17:04
levante_emv,2410,87.2,2026-03-14 17:04,2026-03-14 17:04
okdiario,2400,86.9,2026-03-14 17:04,2026-03-14 17:04
lavanguardia,2174,78.7,2026-03-14 17:04,2026-03-14 17:04
elcorreo,1976,71.5,2026-03-14 17:04,2026-03-14 17:04
elpais,1566,56.7,2026-03-14 17:04,2026-03-14 17:04
eldiario,967,35.0,2026-03-14 17:04,2026-03-14 17:04
huffington_es,771,27.9,2026-03-14 17:04,2026-03-14 17:04
expansion,600,21.7,2026-03-14 17:04,2026-03-14 17:04
elespanol,587,21.2,2026-03-14 17:04,2026-03-14 17:04
elmundo,552,20.0,2026-03-14 17:04,2026-03-14 17:04
france24_es,499,18.1,2026-03-14 17:04,2026-03-14 17:04
google_news_politica,458,16.6,2026-03-14 17:04,2026-03-14 17:04
europapress,321,11.6,2026-03-14 17:04,2026-03-14 17:04
infolibre,315,11.4,2026-03-14 17:04,2026-03-14 17:04
elconfidencial,181,6.6,2026-03-14 17:04,2026-03-14 17:04
elmundo_espana,159,5.8,2026-03-14 17:04,2026-03-14 17:04
bbc_mundo,150,5.4,2026-03-14 17:04,2026-03-14 17:04
maldita,125,4.5,2026-03-14 17:04,2026-03-14 17:04
elmundo_internacional,122,4.4,2026-03-14 17:04,2026-03-14 17:04
google_news_internacional,103,3.7,2026-03-14 17:04,2026-03-14 17:04
google_news_economia,95,3.4,2026-03-14 17:04,2026-03-14 17:04
elpais_internacional,88,3.2,2026-03-14 17:04,2026-03-14 17:04
newtral,76,2.8,2026-03-14 17:04,2026-03-14 17:04
sur,55,2.0,2026-03-14 17:04,2026-03-14 17:04
efe,20,0.7,2026-03-14 17:04,2026-03-14 17:04
el_confidencial_tech,15,0.5,2026-03-14 17:04,2026-03-14 17:04
el_confidencial_economia,9,0.3,2026-03-14 17:04,2026-03-14 17:04
20minutos,2766,100.0,2026-03-14 17:34,2026-03-14 17:34
heraldo_aragon,2532,91.5,2026-03-14 17:34,2026-03-14 17:34
google_news_es,2454,88.7,2026-03-14 17:34,2026-03-14 17:34
levante_emv,2418,87.4,2026-03-14 17:34,2026-03-14 17:34
okdiario,2405,86.9,2026-03-14 17:34,2026-03-14 17:34
lavanguardia,2177,78.7,2026-03-14 17:34,2026-03-14 17:34
elcorreo,1984,71.7,2026-03-14 17:34,2026-03-14 17:34
elpais,1567,56.7,2026-03-14 17:34,2026-03-14 17:34
eldiario,967,35.0,2026-03-14 17:34,2026-03-14 17:34
huffington_es,774,28.0,2026-03-14 17:34,2026-03-14 17:34
expansion,600,21.7,2026-03-14 17:34,2026-03-14 17:34
elespanol,587,21.2,2026-03-14 17:34,2026-03-14 17:34
elmundo,552,20.0,2026-03-14 17:34,2026-03-14 17:34
france24_es,499,18.0,2026-03-14 17:34,2026-03-14 17:34
google_news_politica,458,16.6,2026-03-14 17:34,2026-03-14 17:34
europapress,321,11.6,2026-03-14 17:34,2026-03-14 17:34
infolibre,315,11.4,2026-03-14 17:34,2026-03-14 17:34
elconfidencial,181,6.5,2026-03-14 17:34,2026-03-14 17:34
elmundo_espana,159,5.7,2026-03-14 17:34,2026-03-14 17:34
bbc_mundo,150,5.4,2026-03-14 17:34,2026-03-14 17:34
maldita,125,4.5,2026-03-14 17:34,2026-03-14 17:34
elmundo_internacional,122,4.4,2026-03-14 17:34,2026-03-14 17:34
google_news_internacional,110,4.0,2026-03-14 17:34,2026-03-14 17:34
google_news_economia,96,3.5,2026-03-14 17:34,2026-03-14 17:34
elpais_internacional,88,3.2,2026-03-14 17:34,2026-03-14 17:34
newtral,76,2.7,2026-03-14 17:34,2026-03-14 17:34
sur,55,2.0,2026-03-14 17:34,2026-03-14 17:34
efe,20,0.7,2026-03-14 17:34,2026-03-14 17:34
el_confidencial_tech,15,0.5,2026-03-14 17:34,2026-03-14 17:34
el_confidencial_economia,9,0.3,2026-03-14 17:34,2026-03-14 17:34
20minutos,2769,100.0,2026-03-14 18:04,2026-03-14 18:04
heraldo_aragon,2553,92.2,2026-03-14 18:04,2026-03-14 18:04
google_news_es,2461,88.9,2026-03-14 18:04,2026-03-14 18:04
levante_emv,2428,87.7,2026-03-14 18:04,2026-03-14 18:04
okdiario,2406,86.9,2026-03-14 18:04,2026-03-14 18:04
lavanguardia,2181,78.8,2026-03-14 18:04,2026-03-14 18:04
elcorreo,1993,72.0,2026-03-14 18:04,2026-03-14 18:04
elpais,1568,56.6,2026-03-14 18:04,2026-03-14 18:04
eldiario,969,35.0,2026-03-14 18:04,2026-03-14 18:04
huffington_es,778,28.1,2026-03-14 18:04,2026-03-14 18:04
expansion,600,21.7,2026-03-14 18:04,2026-03-14 18:04
elespanol,587,21.2,2026-03-14 18:04,2026-03-14 18:04
elmundo,554,20.0,2026-03-14 18:04,2026-03-14 18:04
france24_es,501,18.1,2026-03-14 18:04,2026-03-14 18:04
google_news_politica,458,16.5,2026-03-14 18:04,2026-03-14 18:04
europapress,322,11.6,2026-03-14 18:04,2026-03-14 18:04
infolibre,316,11.4,2026-03-14 18:04,2026-03-14 18:04
elconfidencial,181,6.5,2026-03-14 18:04,2026-03-14 18:04
elmundo_espana,159,5.7,2026-03-14 18:04,2026-03-14 18:04
bbc_mundo,150,5.4,2026-03-14 18:04,2026-03-14 18:04
maldita,125,4.5,2026-03-14 18:04,2026-03-14 18:04
elmundo_internacional,122,4.4,2026-03-14 18:04,2026-03-14 18:04
google_news_internacional,115,4.2,2026-03-14 18:04,2026-03-14 18:04
google_news_economia,98,3.5,2026-03-14 18:04,2026-03-14 18:04
elpais_internacional,88,3.2,2026-03-14 18:04,2026-03-14 18:04
newtral,76,2.7,2026-03-14 18:04,2026-03-14 18:04
sur,55,2.0,2026-03-14 18:04,2026-03-14 18:04
efe,20,0.7,2026-03-14 18:04,2026-03-14 18:04
el_confidencial_tech,16,0.6,2026-03-14 18:04,2026-03-14 18:04
el_confidencial_economia,9,0.3,2026-03-14 18:04,2026-03-14 18:04
20minutos,2771,100.0,2026-03-14 18:34,2026-03-14 18:34
heraldo_aragon,2556,92.2,2026-03-14 18:34,2026-03-14 18:34
google_news_es,2465,89.0,2026-03-14 18:34,2026-03-14 18:34
levante_emv,2442,88.1,2026-03-14 18:34,2026-03-14 18:34
okdiario,2413,87.1,2026-03-14 18:34,2026-03-14 18:34
lavanguardia,2184,78.8,2026-03-14 18:34,2026-03-14 18:34
elcorreo,1996,72.0,2026-03-14 18:34,2026-03-14 18:34
elpais,1572,56.7,2026-03-14 18:34,2026-03-14 18:34
eldiario,969,35.0,2026-03-14 18:34,2026-03-14 18:34
huffington_es,779,28.1,2026-03-14 18:34,2026-03-14 18:34
expansion,600,21.7,2026-03-14 18:34,2026-03-14 18:34
elespanol,588,21.2,2026-03-14 18:34,2026-03-14 18:34
elmundo,557,20.1,2026-03-14 18:34,2026-03-14 18:34
france24_es,501,18.1,2026-03-14 18:34,2026-03-14 18:34
google_news_politica,459,16.6,2026-03-14 18:34,2026-03-14 18:34
europapress,323,11.7,2026-03-14 18:34,2026-03-14 18:34
infolibre,316,11.4,2026-03-14 18:34,2026-03-14 18:34
elconfidencial,183,6.6,2026-03-14 18:34,2026-03-14 18:34
elmundo_espana,159,5.7,2026-03-14 18:34,2026-03-14 18:34
bbc_mundo,151,5.4,2026-03-14 18:34,2026-03-14 18:34
maldita,125,4.5,2026-03-14 18:34,2026-03-14 18:34
elmundo_internacional,122,4.4,2026-03-14 18:34,2026-03-14 18:34
google_news_internacional,121,4.4,2026-03-14 18:34,2026-03-14 18:34
google_news_economia,100,3.6,2026-03-14 18:34,2026-03-14 18:34
elpais_internacional,88,3.2,2026-03-14 18:34,2026-03-14 18:34
newtral,76,2.7,2026-03-14 18:34,2026-03-14 18:34
sur,58,2.1,2026-03-14 18:34,2026-03-14 18:34
efe,20,0.7,2026-03-14 18:34,2026-03-14 18:34
el_confidencial_tech,16,0.6,2026-03-14 18:34,2026-03-14 18:34
el_confidencial_economia,9,0.3,2026-03-14 18:34,2026-03-14 18:34
20minutos,2776,100.0,2026-03-14 19:04,2026-03-14 19:04
heraldo_aragon,2562,92.3,2026-03-14 19:04,2026-03-14 19:04
google_news_es,2470,89.0,2026-03-14 19:04,2026-03-14 19:04
levante_emv,2446,88.1,2026-03-14 19:04,2026-03-14 19:04
okdiario,2415,87.0,2026-03-14 19:04,2026-03-14 19:04
lavanguardia,2191,78.9,2026-03-14 19:04,2026-03-14 19:04
elcorreo,1998,72.0,2026-03-14 19:04,2026-03-14 19:04
elpais,1577,56.8,2026-03-14 19:04,2026-03-14 19:04
eldiario,969,34.9,2026-03-14 19:04,2026-03-14 19:04
huffington_es,780,28.1,2026-03-14 19:04,2026-03-14 19:04
expansion,600,21.6,2026-03-14 19:04,2026-03-14 19:04
elespanol,593,21.4,2026-03-14 19:04,2026-03-14 19:04
elmundo,563,20.3,2026-03-14 19:04,2026-03-14 19:04
france24_es,501,18.0,2026-03-14 19:04,2026-03-14 19:04
google_news_politica,459,16.5,2026-03-14 19:04,2026-03-14 19:04
europapress,323,11.6,2026-03-14 19:04,2026-03-14 19:04
infolibre,317,11.4,2026-03-14 19:04,2026-03-14 19:04
elconfidencial,183,6.6,2026-03-14 19:04,2026-03-14 19:04
elmundo_espana,159,5.7,2026-03-14 19:04,2026-03-14 19:04
bbc_mundo,151,5.4,2026-03-14 19:04,2026-03-14 19:04
maldita,125,4.5,2026-03-14 19:04,2026-03-14 19:04
google_news_internacional,123,4.4,2026-03-14 19:04,2026-03-14 19:04
elmundo_internacional,122,4.4,2026-03-14 19:04,2026-03-14 19:04
google_news_economia,103,3.7,2026-03-14 19:04,2026-03-14 19:04
elpais_internacional,88,3.2,2026-03-14 19:04,2026-03-14 19:04
newtral,76,2.7,2026-03-14 19:04,2026-03-14 19:04
sur,58,2.1,2026-03-14 19:04,2026-03-14 19:04
efe,20,0.7,2026-03-14 19:04,2026-03-14 19:04
el_confidencial_tech,16,0.6,2026-03-14 19:04,2026-03-14 19:04
el_confidencial_economia,9,0.3,2026-03-14 19:04,2026-03-14 19:04
20minutos,2782,100.0,2026-03-14 19:34,2026-03-14 19:34
heraldo_aragon,2569,92.3,2026-03-14 19:34,2026-03-14 19:34
google_news_es,2475,89.0,2026-03-14 19:34,2026-03-14 19:34
levante_emv,2446,87.9,2026-03-14 19:34,2026-03-14 19:34
okdiario,2427,87.2,2026-03-14 19:34,2026-03-14 19:34
lavanguardia,2196,78.9,2026-03-14 19:34,2026-03-14 19:34
elcorreo,2002,72.0,2026-03-14 19:34,2026-03-14 19:34
elpais,1579,56.8,2026-03-14 19:34,2026-03-14 19:34
eldiario,971,34.9,2026-03-14 19:34,2026-03-14 19:34
huffington_es,782,28.1,2026-03-14 19:34,2026-03-14 19:34
expansion,602,21.6,2026-03-14 19:34,2026-03-14 19:34
elespanol,593,21.3,2026-03-14 19:34,2026-03-14 19:34
elmundo,566,20.3,2026-03-14 19:34,2026-03-14 19:34
france24_es,502,18.0,2026-03-14 19:34,2026-03-14 19:34
google_news_politica,459,16.5,2026-03-14 19:34,2026-03-14 19:34
europapress,323,11.6,2026-03-14 19:34,2026-03-14 19:34
infolibre,317,11.4,2026-03-14 19:34,2026-03-14 19:34
elconfidencial,183,6.6,2026-03-14 19:34,2026-03-14 19:34
elmundo_espana,159,5.7,2026-03-14 19:34,2026-03-14 19:34
bbc_mundo,151,5.4,2026-03-14 19:34,2026-03-14 19:34
google_news_internacional,129,4.6,2026-03-14 19:34,2026-03-14 19:34
maldita,125,4.5,2026-03-14 19:34,2026-03-14 19:34
elmundo_internacional,124,4.5,2026-03-14 19:34,2026-03-14 19:34
google_news_economia,103,3.7,2026-03-14 19:34,2026-03-14 19:34
elpais_internacional,88,3.2,2026-03-14 19:34,2026-03-14 19:34
newtral,76,2.7,2026-03-14 19:34,2026-03-14 19:34
sur,58,2.1,2026-03-14 19:34,2026-03-14 19:34
efe,20,0.7,2026-03-14 19:34,2026-03-14 19:34
el_confidencial_tech,17,0.6,2026-03-14 19:34,2026-03-14 19:34
el_confidencial_economia,9,0.3,2026-03-14 19:34,2026-03-14 19:34
20minutos,2785,100.0,2026-03-14 20:04,2026-03-14 20:04
heraldo_aragon,2573,92.4,2026-03-14 20:04,2026-03-14 20:04
google_news_es,2479,89.0,2026-03-14 20:04,2026-03-14 20:04
levante_emv,2454,88.1,2026-03-14 20:04,2026-03-14 20:04
okdiario,2428,87.2,2026-03-14 20:04,2026-03-14 20:04
lavanguardia,2199,79.0,2026-03-14 20:04,2026-03-14 20:04
elcorreo,2005,72.0,2026-03-14 20:04,2026-03-14 20:04
elpais,1583,56.8,2026-03-14 20:04,2026-03-14 20:04
eldiario,971,34.9,2026-03-14 20:04,2026-03-14 20:04
huffington_es,789,28.3,2026-03-14 20:04,2026-03-14 20:04
expansion,602,21.6,2026-03-14 20:04,2026-03-14 20:04
elespanol,593,21.3,2026-03-14 20:04,2026-03-14 20:04
elmundo,566,20.3,2026-03-14 20:04,2026-03-14 20:04
france24_es,504,18.1,2026-03-14 20:04,2026-03-14 20:04
google_news_politica,459,16.5,2026-03-14 20:04,2026-03-14 20:04
europapress,323,11.6,2026-03-14 20:04,2026-03-14 20:04
infolibre,317,11.4,2026-03-14 20:04,2026-03-14 20:04
elconfidencial,183,6.6,2026-03-14 20:04,2026-03-14 20:04
elmundo_espana,160,5.7,2026-03-14 20:04,2026-03-14 20:04
bbc_mundo,151,5.4,2026-03-14 20:04,2026-03-14 20:04
google_news_internacional,134,4.8,2026-03-14 20:04,2026-03-14 20:04
maldita,125,4.5,2026-03-14 20:04,2026-03-14 20:04
elmundo_internacional,124,4.5,2026-03-14 20:04,2026-03-14 20:04
google_news_economia,106,3.8,2026-03-14 20:04,2026-03-14 20:04
elpais_internacional,88,3.2,2026-03-14 20:04,2026-03-14 20:04
newtral,76,2.7,2026-03-14 20:04,2026-03-14 20:04
sur,59,2.1,2026-03-14 20:04,2026-03-14 20:04
efe,20,0.7,2026-03-14 20:04,2026-03-14 20:04
el_confidencial_tech,17,0.6,2026-03-14 20:04,2026-03-14 20:04
el_confidencial_economia,9,0.3,2026-03-14 20:04,2026-03-14 20:04
20minutos,2795,100.0,2026-03-14 20:34,2026-03-14 20:34
heraldo_aragon,2581,92.3,2026-03-14 20:34,2026-03-14 20:34
google_news_es,2484,88.9,2026-03-14 20:34,2026-03-14 20:34
levante_emv,2459,88.0,2026-03-14 20:34,2026-03-14 20:34
okdiario,2433,87.0,2026-03-14 20:34,2026-03-14 20:34
lavanguardia,2208,79.0,2026-03-14 20:34,2026-03-14 20:34
elcorreo,2011,71.9,2026-03-14 20:34,2026-03-14 20:34
elpais,1584,56.7,2026-03-14 20:34,2026-03-14 20:34
eldiario,971,34.7,2026-03-14 20:34,2026-03-14 20:34
huffington_es,790,28.3,2026-03-14 20:34,2026-03-14 20:34
expansion,603,21.6,2026-03-14 20:34,2026-03-14 20:34
elespanol,593,21.2,2026-03-14 20:34,2026-03-14 20:34
elmundo,566,20.3,2026-03-14 20:34,2026-03-14 20:34
france24_es,506,18.1,2026-03-14 20:34,2026-03-14 20:34
google_news_politica,460,16.5,2026-03-14 20:34,2026-03-14 20:34
europapress,323,11.6,2026-03-14 20:34,2026-03-14 20:34
infolibre,317,11.3,2026-03-14 20:34,2026-03-14 20:34
elconfidencial,183,6.5,2026-03-14 20:34,2026-03-14 20:34
elmundo_espana,161,5.8,2026-03-14 20:34,2026-03-14 20:34
