source,news_count,intensity_index,last_update,cycle
europapress,1066,11.6,2026-04-08 21:38:00+00:00,2026-04-08 21:38
infolibre,1012,11.0,2026-04-08 21:38:00+00:00,2026-04-08 21:38
elconfidencial,606,6.6,2026-04-08 21:38:00+00:00,2026-04-08 21:38
bbc_mundo,489,5.3,2026-04-08 21:38:00+00:00,2026-04-08 21:38
elmundo_espana,461,5.0,2026-04-08 21:38:00+00:00,2026-04-08 21:38
elmundo_internacional,412,4.5,2026-04-08 21:38:00+00:00,2026-04-08 21:38
maldita,351,3.8,2026-04-08 21:38:00+00:00,2026-04-08 21:38
elpais_internacional,285,3.1,2026-04-08 21:38:00+00:00,2026-04-08 21:38
el_confidencial_tech,279,3.0,2026-04-08 21:38:00+00:00,2026-04-08 21:38
newtral,264,2.9,2026-04-08 21:38:00+00:00,2026-04-08 21:38
efe,185,2.0,2026-04-08 21:38:00+00:00,2026-04-08 21:38
el_confidencial_economia,101,1.1,2026-04-08 21:38:00+00:00,2026-04-08 21:38
elpais_espana,28,0.3,2026-04-08 21:38:00+00:00,2026-04-08 21:38
efe_espana,10,0.1,2026-04-08 21:38:00+00:00,2026-04-08 21:38
20minutos,9214,100.0,2026-04-08 22:08:00+00:00,2026-04-08 22:08
google_news_es,9103,98.8,2026-04-08 22:08:00+00:00,2026-04-08 22:08
okdiario,8383,91.0,2026-04-08 22:08:00+00:00,2026-04-08 22:08
levante_emv,8265,89.7,2026-04-08 22:08:00+00:00,2026-04-08 22:08
heraldo_aragon,7817,84.8,2026-04-08 22:08:00+00:00,2026-04-08 22:08
elcorreo,6892,74.8,2026-04-08 22:08:00+00:00,2026-04-08 22:08
lavanguardia,6479,70.3,2026-04-08 22:08:00+00:00,2026-04-08 22:08
google_news_internacional,6040,65.6,2026-04-08 22:08:00+00:00,2026-04-08 22:08
elpais,5082,55.2,2026-04-08 22:08:00+00:00,2026-04-08 22:08
eldiario,3133,34.0,2026-04-08 22:08:00+00:00,2026-04-08 22:08
huffington_es,2813,30.5,2026-04-08 22:08:00+00:00,2026-04-08 22:08
sur,2731,29.6,2026-04-08 22:08:00+00:00,2026-04-08 22:08
google_news_economia,2579,28.0,2026-04-08 22:08:00+00:00,2026-04-08 22:08
elespanol,2088,22.7,2026-04-08 22:08:00+00:00,2026-04-08 22:08
expansion,2006,21.8,2026-04-08 22:08:00+00:00,2026-04-08 22:08
elmundo,1990,21.6,2026-04-08 22:08:00+00:00,2026-04-08 22:08
google_news_politica,1773,19.2,2026-04-08 22:08:00+00:00,2026-04-08 22:08
france24_es,1592,17.3,2026-04-08 22:08:00+00:00,2026-04-08 22:08
europapress,1066,11.6,2026-04-08 22:08:00+00:00,2026-04-08 22:08
infolibre,1012,11.0,2026-04-08 22:08:00+00:00,2026-04-08 22:08
elconfidencial,606,6.6,2026-04-08 22:08:00+00:00,2026-04-08 22:08
bbc_mundo,489,5.3,2026-04-08 22:08:00+00:00,2026-04-08 22:08
elmundo_espana,461,5.0,2026-04-08 22:08:00+00:00,2026-04-08 22:08
elmundo_internacional,412,4.5,2026-04-08 22:08:00+00:00,2026-04-08 22:08
maldita,351,3.8,2026-04-08 22:08:00+00:00,2026-04-08 22:08
elpais_internacional,285,3.1,2026-04-08 22:08:00+00:00,2026-04-08 22:08
el_confidencial_tech,279,3.0,2026-04-08 22:08:00+00:00,2026-04-08 22:08
newtral,264,2.9,2026-04-08 22:08:00+00:00,2026-04-08 22:08
efe,185,2.0,2026-04-08 22:08:00+00:00,2026-04-08 22:08
el_confidencial_economia,101,1.1,2026-04-08 22:08:00+00:00,2026-04-08 22:08
elpais_espana,28,0.3,2026-04-08 22:08:00+00:00,2026-04-08 22:08
efe_espana,10,0.1,2026-04-08 22:08:00+00:00,2026-04-08 22:08
20minutos,9214,100.0,2026-04-08 22:38:00+00:00,2026-04-08 22:38
google_news_es,9110,98.9,2026-04-08 22:38:00+00:00,2026-04-08 22:38
okdiario,8387,91.0,2026-04-08 22:38:00+00:00,2026-04-08 22:38
levante_emv,8265,89.7,2026-04-08 22:38:00+00:00,2026-04-08 22:38
heraldo_aragon,7817,84.8,2026-04-08 22:38:00+00:00,2026-04-08 22:38
elcorreo,6922,75.1,2026-04-08 22:38:00+00:00,2026-04-08 22:38
lavanguardia,6479,70.3,2026-04-08 22:38:00+00:00,2026-04-08 22:38
google_news_internacional,6043,65.6,2026-04-08 22:38:00+00:00,2026-04-08 22:38
elpais,5083,55.2,2026-04-08 22:38:00+00:00,2026-04-08 22:38
eldiario,3134,34.0,2026-04-08 22:38:00+00:00,2026-04-08 22:38
huffington_es,2814,30.5,2026-04-08 22:38:00+00:00,2026-04-08 22:38
sur,2732,29.7,2026-04-08 22:38:00+00:00,2026-04-08 22:38
google_news_economia,2580,28.0,2026-04-08 22:38:00+00:00,2026-04-08 22:38
elespanol,2088,22.7,2026-04-08 22:38:00+00:00,2026-04-08 22:38
expansion,2006,21.8,2026-04-08 22:38:00+00:00,2026-04-08 22:38
elmundo,1992,21.6,2026-04-08 22:38:00+00:00,2026-04-08 22:38
google_news_politica,1773,19.2,2026-04-08 22:38:00+00:00,2026-04-08 22:38
france24_es,1592,17.3,2026-04-08 22:38:00+00:00,2026-04-08 22:38
europapress,1066,11.6,2026-04-08 22:38:00+00:00,2026-04-08 22:38
infolibre,1012,11.0,2026-04-08 22:38:00+00:00,2026-04-08 22:38
elconfidencial,606,6.6,2026-04-08 22:38:00+00:00,2026-04-08 22:38
bbc_mundo,490,5.3,2026-04-08 22:38:00+00:00,2026-04-08 22:38
elmundo_espana,466,5.1,2026-04-08 22:38:00+00:00,2026-04-08 22:38
elmundo_internacional,412,4.5,2026-04-08 22:38:00+00:00,2026-04-08 22:38
maldita,351,3.8,2026-04-08 22:38:00+00:00,2026-04-08 22:38
elpais_internacional,285,3.1,2026-04-08 22:38:00+00:00,2026-04-08 22:38
el_confidencial_tech,279,3.0,2026-04-08 22:38:00+00:00,2026-04-08 22:38
newtral,264,2.9,2026-04-08 22:38:00+00:00,2026-04-08 22:38
efe,185,2.0,2026-04-08 22:38:00+00:00,2026-04-08 22:38
el_confidencial_economia,101,1.1,2026-04-08 22:38:00+00:00,2026-04-08 22:38
elpais_espana,28,0.3,2026-04-08 22:38:00+00:00,2026-04-08 22:38
efe_espana,10,0.1,2026-04-08 22:38:00+00:00,2026-04-08 22:38
20minutos,9216,100.0,2026-04-08 23:08:00+00:00,2026-04-08 23:08
google_news_es,9116,98.9,2026-04-08 23:08:00+00:00,2026-04-08 23:08
okdiario,8388,91.0,2026-04-08 23:08:00+00:00,2026-04-08 23:08
levante_emv,8267,89.7,2026-04-08 23:08:00+00:00,2026-04-08 23:08
heraldo_aragon,7817,84.8,2026-04-08 23:08:00+00:00,2026-04-08 23:08
elcorreo,6929,75.2,2026-04-08 23:08:00+00:00,2026-04-08 23:08
lavanguardia,6479,70.3,2026-04-08 23:08:00+00:00,2026-04-08 23:08
google_news_internacional,6047,65.6,2026-04-08 23:08:00+00:00,2026-04-08 23:08
elpais,5085,55.2,2026-04-08 23:08:00+00:00,2026-04-08 23:08
eldiario,3134,34.0,2026-04-08 23:08:00+00:00,2026-04-08 23:08
huffington_es,2814,30.5,2026-04-08 23:08:00+00:00,2026-04-08 23:08
sur,2743,29.8,2026-04-08 23:08:00+00:00,2026-04-08 23:08
google_news_economia,2582,28.0,2026-04-08 23:08:00+00:00,2026-04-08 23:08
elespanol,2088,22.7,2026-04-08 23:08:00+00:00,2026-04-08 23:08
expansion,2006,21.8,2026-04-08 23:08:00+00:00,2026-04-08 23:08
elmundo,1992,21.6,2026-04-08 23:08:00+00:00,2026-04-08 23:08
google_news_politica,1773,19.2,2026-04-08 23:08:00+00:00,2026-04-08 23:08
france24_es,1592,17.3,2026-04-08 23:08:00+00:00,2026-04-08 23:08
europapress,1066,11.6,2026-04-08 23:08:00+00:00,2026-04-08 23:08
infolibre,1012,11.0,2026-04-08 23:08:00+00:00,2026-04-08 23:08
elconfidencial,606,6.6,2026-04-08 23:08:00+00:00,2026-04-08 23:08
bbc_mundo,490,5.3,2026-04-08 23:08:00+00:00,2026-04-08 23:08
elmundo_espana,467,5.1,2026-04-08 23:08:00+00:00,2026-04-08 23:08
elmundo_internacional,412,4.5,2026-04-08 23:08:00+00:00,2026-04-08 23:08
maldita,351,3.8,2026-04-08 23:08:00+00:00,2026-04-08 23:08
elpais_internacional,285,3.1,2026-04-08 23:08:00+00:00,2026-04-08 23:08
el_confidencial_tech,279,3.0,2026-04-08 23:08:00+00:00,2026-04-08 23:08
newtral,264,2.9,2026-04-08 23:08:00+00:00,2026-04-08 23:08
efe,185,2.0,2026-04-08 23:08:00+00:00,2026-04-08 23:08
el_confidencial_economia,101,1.1,2026-04-08 23:08:00+00:00,2026-04-08 23:08
elpais_espana,28,0.3,2026-04-08 23:08:00+00:00,2026-04-08 23:08
efe_espana,10,0.1,2026-04-08 23:08:00+00:00,2026-04-08 23:08
20minutos,9219,100.0,2026-04-08 23:38:00+00:00,2026-04-08 23:38
google_news_es,9124,99.0,2026-04-08 23:38:00+00:00,2026-04-08 23:38
okdiario,8388,91.0,2026-04-08 23:38:00+00:00,2026-04-08 23:38
levante_emv,8267,89.7,2026-04-08 23:38:00+00:00,2026-04-08 23:38
heraldo_aragon,7817,84.8,2026-04-08 23:38:00+00:00,2026-04-08 23:38
elcorreo,6932,75.2,2026-04-08 23:38:00+00:00,2026-04-08 23:38
lavanguardia,6479,70.3,2026-04-08 23:38:00+00:00,2026-04-08 23:38
google_news_internacional,6048,65.6,2026-04-08 23:38:00+00:00,2026-04-08 23:38
elpais,5086,55.2,2026-04-08 23:38:00+00:00,2026-04-08 23:38
eldiario,3134,34.0,2026-04-08 23:38:00+00:00,2026-04-08 23:38
huffington_es,2815,30.5,2026-04-08 23:38:00+00:00,2026-04-08 23:38
sur,2743,29.8,2026-04-08 23:38:00+00:00,2026-04-08 23:38
google_news_economia,2584,28.0,2026-04-08 23:38:00+00:00,2026-04-08 23:38
elespanol,2088,22.6,2026-04-08 23:38:00+00:00,2026-04-08 23:38
expansion,2006,21.8,2026-04-08 23:38:00+00:00,2026-04-08 23:38
elmundo,1992,21.6,2026-04-08 23:38:00+00:00,2026-04-08 23:38
google_news_politica,1773,19.2,2026-04-08 23:38:00+00:00,2026-04-08 23:38
france24_es,1592,17.3,2026-04-08 23:38:00+00:00,2026-04-08 23:38
europapress,1066,11.6,2026-04-08 23:38:00+00:00,2026-04-08 23:38
infolibre,1012,11.0,2026-04-08 23:38:00+00:00,2026-04-08 23:38
elconfidencial,606,6.6,2026-04-08 23:38:00+00:00,2026-04-08 23:38
bbc_mundo,490,5.3,2026-04-08 23:38:00+00:00,2026-04-08 23:38
elmundo_espana,467,5.1,2026-04-08 23:38:00+00:00,2026-04-08 23:38
elmundo_internacional,412,4.5,2026-04-08 23:38:00+00:00,2026-04-08 23:38
maldita,351,3.8,2026-04-08 23:38:00+00:00,2026-04-08 23:38
elpais_internacional,285,3.1,2026-04-08 23:38:00+00:00,2026-04-08 23:38
el_confidencial_tech,279,3.0,2026-04-08 23:38:00+00:00,2026-04-08 23:38
newtral,264,2.9,2026-04-08 23:38:00+00:00,2026-04-08 23:38
efe,185,2.0,2026-04-08 23:38:00+00:00,2026-04-08 23:38
el_confidencial_economia,101,1.1,2026-04-08 23:38:00+00:00,2026-04-08 23:38
elpais_espana,28,0.3,2026-04-08 23:38:00+00:00,2026-04-08 23:38
efe_espana,10,0.1,2026-04-08 23:38:00+00:00,2026-04-08 23:38
20minutos,9219,100.0,2026-04-09 00:08:00+00:00,2026-04-09 00:08
google_news_es,9131,99.0,2026-04-09 00:08:00+00:00,2026-04-09 00:08
okdiario,8389,91.0,2026-04-09 00:08:00+00:00,2026-04-09 00:08
levante_emv,8267,89.7,2026-04-09 00:08:00+00:00,2026-04-09 00:08
heraldo_aragon,7817,84.8,2026-04-09 00:08:00+00:00,2026-04-09 00:08
elcorreo,6934,75.2,2026-04-09 00:08:00+00:00,2026-04-09 00:08
lavanguardia,6479,70.3,2026-04-09 00:08:00+00:00,2026-04-09 00:08
google_news_internacional,6051,65.6,2026-04-09 00:08:00+00:00,2026-04-09 00:08
elpais,5087,55.2,2026-04-09 00:08:00+00:00,2026-04-09 00:08
eldiario,3134,34.0,2026-04-09 00:08:00+00:00,2026-04-09 00:08
huffington_es,2815,30.5,2026-04-09 00:08:00+00:00,2026-04-09 00:08
sur,2747,29.8,2026-04-09 00:08:00+00:00,2026-04-09 00:08
google_news_economia,2584,28.0,2026-04-09 00:08:00+00:00,2026-04-09 00:08
elespanol,2088,22.6,2026-04-09 00:08:00+00:00,2026-04-09 00:08
expansion,2006,21.8,2026-04-09 00:08:00+00:00,2026-04-09 00:08
elmundo,1992,21.6,2026-04-09 00:08:00+00:00,2026-04-09 00:08
google_news_politica,1770,19.2,2026-04-09 00:08:00+00:00,2026-04-09 00:08
france24_es,1596,17.3,2026-04-09 00:08:00+00:00,2026-04-09 00:08
europapress,1066,11.6,2026-04-09 00:08:00+00:00,2026-04-09 00:08
infolibre,1012,11.0,2026-04-09 00:08:00+00:00,2026-04-09 00:08
elconfidencial,606,6.6,2026-04-09 00:08:00+00:00,2026-04-09 00:08
bbc_mundo,491,5.3,2026-04-09 00:08:00+00:00,2026-04-09 00:08
elmundo_espana,467,5.1,2026-04-09 00:08:00+00:00,2026-04-09 00:08
elmundo_internacional,412,4.5,2026-04-09 00:08:00+00:00,2026-04-09 00:08
maldita,351,3.8,2026-04-09 00:08:00+00:00,2026-04-09 00:08
elpais_internacional,285,3.1,2026-04-09 00:08:00+00:00,2026-04-09 00:08
el_confidencial_tech,279,3.0,2026-04-09 00:08:00+00:00,2026-04-09 00:08
newtral,264,2.9,2026-04-09 00:08:00+00:00,2026-04-09 00:08
efe,185,2.0,2026-04-09 00:08:00+00:00,2026-04-09 00:08
el_confidencial_economia,101,1.1,2026-04-09 00:08:00+00:00,2026-04-09 00:08
elpais_espana,28,0.3,2026-04-09 00:08:00+00:00,2026-04-09 00:08
efe_espana,10,0.1,2026-04-09 00:08:00+00:00,2026-04-09 00:08
20minutos,9219,100.0,2026-04-09 00:38:00+00:00,2026-04-09 00:38
google_news_es,9140,99.1,2026-04-09 00:38:00+00:00,2026-04-09 00:38
okdiario,8390,91.0,2026-04-09 00:38:00+00:00,2026-04-09 00:38
levante_emv,8267,89.7,2026-04-09 00:38:00+00:00,2026-04-09 00:38
heraldo_aragon,7817,84.8,2026-04-09 00:38:00+00:00,2026-04-09 00:38
elcorreo,6934,75.2,2026-04-09 00:38:00+00:00,2026-04-09 00:38
lavanguardia,6479,70.3,2026-04-09 00:38:00+00:00,2026-04-09 00:38
google_news_internacional,6053,65.7,2026-04-09 00:38:00+00:00,2026-04-09 00:38
elpais,5087,55.2,2026-04-09 00:38:00+00:00,2026-04-09 00:38
eldiario,3134,34.0,2026-04-09 00:38:00+00:00,2026-04-09 00:38
huffington_es,2816,30.5,2026-04-09 00:38:00+00:00,2026-04-09 00:38
sur,2747,29.8,2026-04-09 00:38:00+00:00,2026-04-09 00:38
google_news_economia,2584,28.0,2026-04-09 00:38:00+00:00,2026-04-09 00:38
elespanol,2088,22.6,2026-04-09 00:38:00+00:00,2026-04-09 00:38
elmundo,2008,21.8,2026-04-09 00:38:00+00:00,2026-04-09 00:38
expansion,2006,21.8,2026-04-09 00:38:00+00:00,2026-04-09 00:38
google_news_politica,1770,19.2,2026-04-09 00:38:00+00:00,2026-04-09 00:38
france24_es,1598,17.3,2026-04-09 00:38:00+00:00,2026-04-09 00:38
europapress,1066,11.6,2026-04-09 00:38:00+00:00,2026-04-09 00:38
infolibre,1012,11.0,2026-04-09 00:38:00+00:00,2026-04-09 00:38
elconfidencial,606,6.6,2026-04-09 00:38:00+00:00,2026-04-09 00:38
bbc_mundo,491,5.3,2026-04-09 00:38:00+00:00,2026-04-09 00:38
elmundo_espana,467,5.1,2026-04-09 00:38:00+00:00,2026-04-09 00:38
elmundo_internacional,413,4.5,2026-04-09 00:38:00+00:00,2026-04-09 00:38
maldita,351,3.8,2026-04-09 00:38:00+00:00,2026-04-09 00:38
elpais_internacional,285,3.1,2026-04-09 00:38:00+00:00,2026-04-09 00:38
el_confidencial_tech,279,3.0,2026-04-09 00:38:00+00:00,2026-04-09 00:38
newtral,264,2.9,2026-04-09 00:38:00+00:00,2026-04-09 00:38
efe,185,2.0,2026-04-09 00:38:00+00:00,2026-04-09 00:38
el_confidencial_economia,101,1.1,2026-04-09 00:38:00+00:00,2026-04-09 00:38
elpais_espana,28,0.3,2026-04-09 00:38:00+00:00,2026-04-09 00:38
efe_espana,10,0.1,2026-04-09 00:38:00+00:00,2026-04-09 00:38
20minutos,9219,100.0,2026-04-09 01:08:00+00:00,2026-04-09 01:08
google_news_es,9145,99.2,2026-04-09 01:08:00+00:00,2026-04-09 01:08
okdiario,8391,91.0,2026-04-09 01:08:00+00:00,2026-04-09 01:08
levante_emv,8267,89.7,2026-04-09 01:08:00+00:00,2026-04-09 01:08
heraldo_aragon,7817,84.8,2026-04-09 01:08:00+00:00,2026-04-09 01:08
elcorreo,6934,75.2,2026-04-09 01:08:00+00:00,2026-04-09 01:08
lavanguardia,6479,70.3,2026-04-09 01:08:00+00:00,2026-04-09 01:08
google_news_internacional,6056,65.7,2026-04-09 01:08:00+00:00,2026-04-09 01:08
elpais,5088,55.2,2026-04-09 01:08:00+00:00,2026-04-09 01:08
eldiario,3134,34.0,2026-04-09 01:08:00+00:00,2026-04-09 01:08
huffington_es,2816,30.5,2026-04-09 01:08:00+00:00,2026-04-09 01:08
sur,2747,29.8,2026-04-09 01:08:00+00:00,2026-04-09 01:08
google_news_economia,2584,28.0,2026-04-09 01:08:00+00:00,2026-04-09 01:08
elespanol,2111,22.9,2026-04-09 01:08:00+00:00,2026-04-09 01:08
elmundo,2008,21.8,2026-04-09 01:08:00+00:00,2026-04-09 01:08
expansion,2006,21.8,2026-04-09 01:08:00+00:00,2026-04-09 01:08
google_news_politica,1770,19.2,2026-04-09 01:08:00+00:00,2026-04-09 01:08
france24_es,1598,17.3,2026-04-09 01:08:00+00:00,2026-04-09 01:08
europapress,1066,11.6,2026-04-09 01:08:00+00:00,2026-04-09 01:08
infolibre,1012,11.0,2026-04-09 01:08:00+00:00,2026-04-09 01:08
elconfidencial,606,6.6,2026-04-09 01:08:00+00:00,2026-04-09 01:08
bbc_mundo,491,5.3,2026-04-09 01:08:00+00:00,2026-04-09 01:08
elmundo_espana,467,5.1,2026-04-09 01:08:00+00:00,2026-04-09 01:08
elmundo_internacional,413,4.5,2026-04-09 01:08:00+00:00,2026-04-09 01:08
maldita,351,3.8,2026-04-09 01:08:00+00:00,2026-04-09 01:08
elpais_internacional,285,3.1,2026-04-09 01:08:00+00:00,2026-04-09 01:08
el_confidencial_tech,279,3.0,2026-04-09 01:08:00+00:00,2026-04-09 01:08
newtral,264,2.9,2026-04-09 01:08:00+00:00,2026-04-09 01:08
efe,185,2.0,2026-04-09 01:08:00+00:00,2026-04-09 01:08
el_confidencial_economia,101,1.1,2026-04-09 01:08:00+00:00,2026-04-09 01:08
elpais_espana,28,0.3,2026-04-09 01:08:00+00:00,2026-04-09 01:08
efe_espana,10,0.1,2026-04-09 01:08:00+00:00,2026-04-09 01:08
20minutos,9222,100.0,2026-04-09 01:38:00+00:00,2026-04-09 01:38
google_news_es,9153,99.3,2026-04-09 01:38:00+00:00,2026-04-09 01:38
okdiario,8391,91.0,2026-04-09 01:38:00+00:00,2026-04-09 01:38
levante_emv,8268,89.7,2026-04-09 01:38:00+00:00,2026-04-09 01:38
heraldo_aragon,7817,84.8,2026-04-09 01:38:00+00:00,2026-04-09 01:38
elcorreo,6934,75.2,2026-04-09 01:38:00+00:00,2026-04-09 01:38
lavanguardia,6479,70.3,2026-04-09 01:38:00+00:00,2026-04-09 01:38
google_news_internacional,6056,65.7,2026-04-09 01:38:00+00:00,2026-04-09 01:38
elpais,5088,55.2,2026-04-09 01:38:00+00:00,2026-04-09 01:38
eldiario,3134,34.0,2026-04-09 01:38:00+00:00,2026-04-09 01:38
huffington_es,2816,30.5,2026-04-09 01:38:00+00:00,2026-04-09 01:38
sur,2747,29.8,2026-04-09 01:38:00+00:00,2026-04-09 01:38
google_news_economia,2584,28.0,2026-04-09 01:38:00+00:00,2026-04-09 01:38
elespanol,2111,22.9,2026-04-09 01:38:00+00:00,2026-04-09 01:38
expansion,2030,22.0,2026-04-09 01:38:00+00:00,2026-04-09 01:38
elmundo,2008,21.8,2026-04-09 01:38:00+00:00,2026-04-09 01:38
google_news_politica,1770,19.2,2026-04-09 01:38:00+00:00,2026-04-09 01:38
france24_es,1602,17.4,2026-04-09 01:38:00+00:00,2026-04-09 01:38
europapress,1066,11.6,2026-04-09 01:38:00+00:00,2026-04-09 01:38
infolibre,1012,11.0,2026-04-09 01:38:00+00:00,2026-04-09 01:38
elconfidencial,606,6.6,2026-04-09 01:38:00+00:00,2026-04-09 01:38
bbc_mundo,491,5.3,2026-04-09 01:38:00+00:00,2026-04-09 01:38
elmundo_espana,467,5.1,2026-04-09 01:38:00+00:00,2026-04-09 01:38
elmundo_internacional,413,4.5,2026-04-09 01:38:00+00:00,2026-04-09 01:38
maldita,351,3.8,2026-04-09 01:38:00+00:00,2026-04-09 01:38
elpais_internacional,285,3.1,2026-04-09 01:38:00+00:00,2026-04-09 01:38
el_confidencial_tech,279,3.0,2026-04-09 01:38:00+00:00,2026-04-09 01:38
newtral,264,2.9,2026-04-09 01:38:00+00:00,2026-04-09 01:38
efe,185,2.0,2026-04-09 01:38:00+00:00,2026-04-09 01:38
el_confidencial_economia,101,1.1,2026-04-09 01:38:00+00:00,2026-04-09 01:38
elpais_espana,28,0.3,2026-04-09 01:38:00+00:00,2026-04-09 01:38
efe_espana,10,0.1,2026-04-09 01:38:00+00:00,2026-04-09 01:38
20minutos,9222,100.0,2026-04-09 02:08:00+00:00,2026-04-09 02:08
google_news_es,9159,99.3,2026-04-09 02:08:00+00:00,2026-04-09 02:08
okdiario,8391,91.0,2026-04-09 02:08:00+00:00,2026-04-09 02:08
levante_emv,8268,89.7,2026-04-09 02:08:00+00:00,2026-04-09 02:08
heraldo_aragon,7817,84.8,2026-04-09 02:08:00+00:00,2026-04-09 02:08
elcorreo,6934,75.2,2026-04-09 02:08:00+00:00,2026-04-09 02:08
lavanguardia,6479,70.3,2026-04-09 02:08:00+00:00,2026-04-09 02:08
google_news_internacional,6056,65.7,2026-04-09 02:08:00+00:00,2026-04-09 02:08
elpais,5088,55.2,2026-04-09 02:08:00+00:00,2026-04-09 02:08
eldiario,3134,34.0,2026-04-09 02:08:00+00:00,2026-04-09 02:08
huffington_es,2816,30.5,2026-04-09 02:08:00+00:00,2026-04-09 02:08
sur,2747,29.8,2026-04-09 02:08:00+00:00,2026-04-09 02:08
google_news_economia,2584,28.0,2026-04-09 02:08:00+00:00,2026-04-09 02:08
elespanol,2111,22.9,2026-04-09 02:08:00+00:00,2026-04-09 02:08
expansion,2030,22.0,2026-04-09 02:08:00+00:00,2026-04-09 02:08
elmundo,2008,21.8,2026-04-09 02:08:00+00:00,2026-04-09 02:08
google_news_politica,1770,19.2,2026-04-09 02:08:00+00:00,2026-04-09 02:08
france24_es,1602,17.4,2026-04-09 02:08:00+00:00,2026-04-09 02:08
europapress,1066,11.6,2026-04-09 02:08:00+00:00,2026-04-09 02:08
infolibre,1012,11.0,2026-04-09 02:08:00+00:00,2026-04-09 02:08
elconfidencial,606,6.6,2026-04-09 02:08:00+00:00,2026-04-09 02:08
bbc_mundo,491,5.3,2026-04-09 02:08:00+00:00,2026-04-09 02:08
elmundo_espana,467,5.1,2026-04-09 02:08:00+00:00,2026-04-09 02:08
elmundo_internacional,413,4.5,2026-04-09 02:08:00+00:00,2026-04-09 02:08
maldita,351,3.8,2026-04-09 02:08:00+00:00,2026-04-09 02:08
elpais_internacional,285,3.1,2026-04-09 02:08:00+00:00,2026-04-09 02:08
el_confidencial_tech,279,3.0,2026-04-09 02:08:00+00:00,2026-04-09 02:08
newtral,264,2.9,2026-04-09 02:08:00+00:00,2026-04-09 02:08
efe,185,2.0,2026-04-09 02:08:00+00:00,2026-04-09 02:08
el_confidencial_economia,101,1.1,2026-04-09 02:08:00+00:00,2026-04-09 02:08
elpais_espana,28,0.3,2026-04-09 02:08:00+00:00,2026-04-09 02:08
efe_espana,10,0.1,2026-04-09 02:08:00+00:00,2026-04-09 02:08
20minutos,9223,100.0,2026-04-09 02:38:00+00:00,2026-04-09 02:38
google_news_es,9165,99.4,2026-04-09 02:38:00+00:00,2026-04-09 02:38
okdiario,8397,91.0,2026-04-09 02:38:00+00:00,2026-04-09 02:38
levante_emv,8268,89.6,2026-04-09 02:38:00+00:00,2026-04-09 02:38
heraldo_aragon,7817,84.8,2026-04-09 02:38:00+00:00,2026-04-09 02:38
elcorreo,6934,75.2,2026-04-09 02:38:00+00:00,2026-04-09 02:38
lavanguardia,6479,70.2,2026-04-09 02:38:00+00:00,2026-04-09 02:38
google_news_internacional,6059,65.7,2026-04-09 02:38:00+00:00,2026-04-09 02:38
elpais,5088,55.2,2026-04-09 02:38:00+00:00,2026-04-09 02:38
eldiario,3134,34.0,2026-04-09 02:38:00+00:00,2026-04-09 02:38
huffington_es,2816,30.5,2026-04-09 02:38:00+00:00,2026-04-09 02:38
sur,2747,29.8,2026-04-09 02:38:00+00:00,2026-04-09 02:38
google_news_economia,2585,28.0,2026-04-09 02:38:00+00:00,2026-04-09 02:38
elespanol,2111,22.9,2026-04-09 02:38:00+00:00,2026-04-09 02:38
expansion,2030,22.0,2026-04-09 02:38:00+00:00,2026-04-09 02:38
elmundo,2008,21.8,2026-04-09 02:38:00+00:00,2026-04-09 02:38
google_news_politica,1770,19.2,2026-04-09 02:38:00+00:00,2026-04-09 02:38
france24_es,1608,17.4,2026-04-09 02:38:00+00:00,2026-04-09 02:38
europapress,1066,11.6,2026-04-09 02:38:00+00:00,2026-04-09 02:38
infolibre,1012,11.0,2026-04-09 02:38:00+00:00,2026-04-09 02:38
elconfidencial,606,6.6,2026-04-09 02:38:00+00:00,2026-04-09 02:38
bbc_mundo,491,5.3,2026-04-09 02:38:00+00:00,2026-04-09 02:38
elmundo_espana,467,5.1,2026-04-09 02:38:00+00:00,2026-04-09 02:38
elmundo_internacional,413,4.5,2026-04-09 02:38:00+00:00,2026-04-09 02:38
maldita,351,3.8,2026-04-09 02:38:00+00:00,2026-04-09 02:38
elpais_internacional,285,3.1,2026-04-09 02:38:00+00:00,2026-04-09 02:38
el_confidencial_tech,279,3.0,2026-04-09 02:38:00+00:00,2026-04-09 02:38
newtral,264,2.9,2026-04-09 02:38:00+00:00,2026-04-09 02:38
efe,185,2.0,2026-04-09 02:38:00+00:00,2026-04-09 02:38
el_confidencial_economia,101,1.1,2026-04-09 02:38:00+00:00,2026-04-09 02:38
elpais_espana,28,0.3,2026-04-09 02:38:00+00:00,2026-04-09 02:38
efe_espana,10,0.1,2026-04-09 02:38:00+00:00,2026-04-09 02:38
20minutos,9223,100.0,2026-04-09 03:08:00+00:00,2026-04-09 03:08
google_news_es,9168,99.4,2026-04-09 03:08:00+00:00,2026-04-09 03:08
okdiario,8397,91.0,2026-04-09 03:08:00+00:00,2026-04-09 03:08
levante_emv,8270,89.7,2026-04-09 03:08:00+00:00,2026-04-09 03:08
heraldo_aragon,7817,84.8,2026-04-09 03:08:00+00:00,2026-04-09 03:08
elcorreo,6935,75.2,2026-04-09 03:08:00+00:00,2026-04-09 03:08
lavanguardia,6479,70.2,2026-04-09 03:08:00+00:00,2026-04-09 03:08
google_news_internacional,6064,65.7,2026-04-09 03:08:00+00:00,2026-04-09 03:08
