source,news_count,intensity_index,last_update,cycle
elmundo,2023,21.9,2026-04-16 01:38:00+00:00,2026-04-16 01:38
expansion,2001,21.7,2026-04-16 01:38:00+00:00,2026-04-16 01:38
france24_es,1578,17.1,2026-04-16 01:38:00+00:00,2026-04-16 01:38
google_news_politica,1570,17.0,2026-04-16 01:38:00+00:00,2026-04-16 01:38
europapress,1045,11.3,2026-04-16 01:38:00+00:00,2026-04-16 01:38
infolibre,926,10.0,2026-04-16 01:38:00+00:00,2026-04-16 01:38
elconfidencial,621,6.7,2026-04-16 01:38:00+00:00,2026-04-16 01:38
bbc_mundo,475,5.2,2026-04-16 01:38:00+00:00,2026-04-16 01:38
elmundo_espana,449,4.9,2026-04-16 01:38:00+00:00,2026-04-16 01:38
elmundo_internacional,385,4.2,2026-04-16 01:38:00+00:00,2026-04-16 01:38
el_confidencial_tech,366,4.0,2026-04-16 01:38:00+00:00,2026-04-16 01:38
maldita,302,3.3,2026-04-16 01:38:00+00:00,2026-04-16 01:38
elpais_internacional,272,3.0,2026-04-16 01:38:00+00:00,2026-04-16 01:38
newtral,264,2.9,2026-04-16 01:38:00+00:00,2026-04-16 01:38
efe,228,2.5,2026-04-16 01:38:00+00:00,2026-04-16 01:38
el_confidencial_economia,122,1.3,2026-04-16 01:38:00+00:00,2026-04-16 01:38
elpais_espana,79,0.9,2026-04-16 01:38:00+00:00,2026-04-16 01:38
efe_espana,19,0.2,2026-04-16 01:38:00+00:00,2026-04-16 01:38
20minutos,9220,100.0,2026-04-16 02:08:00+00:00,2026-04-16 02:08
google_news_es,9219,100.0,2026-04-16 02:08:00+00:00,2026-04-16 02:08
okdiario,8682,94.2,2026-04-16 02:08:00+00:00,2026-04-16 02:08
levante_emv,8248,89.5,2026-04-16 02:08:00+00:00,2026-04-16 02:08
google_news_internacional,7775,84.3,2026-04-16 02:08:00+00:00,2026-04-16 02:08
heraldo_aragon,7378,80.0,2026-04-16 02:08:00+00:00,2026-04-16 02:08
elcorreo,6998,75.9,2026-04-16 02:08:00+00:00,2026-04-16 02:08
lavanguardia,6088,66.0,2026-04-16 02:08:00+00:00,2026-04-16 02:08
elpais,5012,54.4,2026-04-16 02:08:00+00:00,2026-04-16 02:08
sur,3620,39.3,2026-04-16 02:08:00+00:00,2026-04-16 02:08
google_news_economia,3147,34.1,2026-04-16 02:08:00+00:00,2026-04-16 02:08
eldiario,3069,33.3,2026-04-16 02:08:00+00:00,2026-04-16 02:08
huffington_es,2890,31.3,2026-04-16 02:08:00+00:00,2026-04-16 02:08
elespanol,2166,23.5,2026-04-16 02:08:00+00:00,2026-04-16 02:08
elmundo,2023,21.9,2026-04-16 02:08:00+00:00,2026-04-16 02:08
expansion,2001,21.7,2026-04-16 02:08:00+00:00,2026-04-16 02:08
france24_es,1578,17.1,2026-04-16 02:08:00+00:00,2026-04-16 02:08
google_news_politica,1571,17.0,2026-04-16 02:08:00+00:00,2026-04-16 02:08
europapress,1045,11.3,2026-04-16 02:08:00+00:00,2026-04-16 02:08
infolibre,926,10.0,2026-04-16 02:08:00+00:00,2026-04-16 02:08
elconfidencial,621,6.7,2026-04-16 02:08:00+00:00,2026-04-16 02:08
bbc_mundo,475,5.2,2026-04-16 02:08:00+00:00,2026-04-16 02:08
elmundo_espana,449,4.9,2026-04-16 02:08:00+00:00,2026-04-16 02:08
elmundo_internacional,385,4.2,2026-04-16 02:08:00+00:00,2026-04-16 02:08
el_confidencial_tech,366,4.0,2026-04-16 02:08:00+00:00,2026-04-16 02:08
maldita,302,3.3,2026-04-16 02:08:00+00:00,2026-04-16 02:08
elpais_internacional,272,3.0,2026-04-16 02:08:00+00:00,2026-04-16 02:08
newtral,264,2.9,2026-04-16 02:08:00+00:00,2026-04-16 02:08
efe,228,2.5,2026-04-16 02:08:00+00:00,2026-04-16 02:08
el_confidencial_economia,122,1.3,2026-04-16 02:08:00+00:00,2026-04-16 02:08
elpais_espana,79,0.9,2026-04-16 02:08:00+00:00,2026-04-16 02:08
efe_espana,19,0.2,2026-04-16 02:08:00+00:00,2026-04-16 02:08
google_news_es,9221,100.0,2026-04-16 02:38:00+00:00,2026-04-16 02:38
20minutos,9220,100.0,2026-04-16 02:38:00+00:00,2026-04-16 02:38
okdiario,8689,94.2,2026-04-16 02:38:00+00:00,2026-04-16 02:38
levante_emv,8248,89.4,2026-04-16 02:38:00+00:00,2026-04-16 02:38
google_news_internacional,7779,84.4,2026-04-16 02:38:00+00:00,2026-04-16 02:38
heraldo_aragon,7378,80.0,2026-04-16 02:38:00+00:00,2026-04-16 02:38
elcorreo,6998,75.9,2026-04-16 02:38:00+00:00,2026-04-16 02:38
lavanguardia,6089,66.0,2026-04-16 02:38:00+00:00,2026-04-16 02:38
elpais,5012,54.4,2026-04-16 02:38:00+00:00,2026-04-16 02:38
sur,3620,39.3,2026-04-16 02:38:00+00:00,2026-04-16 02:38
google_news_economia,3147,34.1,2026-04-16 02:38:00+00:00,2026-04-16 02:38
eldiario,3069,33.3,2026-04-16 02:38:00+00:00,2026-04-16 02:38
huffington_es,2890,31.3,2026-04-16 02:38:00+00:00,2026-04-16 02:38
elespanol,2166,23.5,2026-04-16 02:38:00+00:00,2026-04-16 02:38
elmundo,2023,21.9,2026-04-16 02:38:00+00:00,2026-04-16 02:38
expansion,2001,21.7,2026-04-16 02:38:00+00:00,2026-04-16 02:38
france24_es,1578,17.1,2026-04-16 02:38:00+00:00,2026-04-16 02:38
google_news_politica,1571,17.0,2026-04-16 02:38:00+00:00,2026-04-16 02:38
europapress,1045,11.3,2026-04-16 02:38:00+00:00,2026-04-16 02:38
infolibre,926,10.0,2026-04-16 02:38:00+00:00,2026-04-16 02:38
elconfidencial,621,6.7,2026-04-16 02:38:00+00:00,2026-04-16 02:38
bbc_mundo,475,5.2,2026-04-16 02:38:00+00:00,2026-04-16 02:38
elmundo_espana,449,4.9,2026-04-16 02:38:00+00:00,2026-04-16 02:38
elmundo_internacional,385,4.2,2026-04-16 02:38:00+00:00,2026-04-16 02:38
el_confidencial_tech,366,4.0,2026-04-16 02:38:00+00:00,2026-04-16 02:38
maldita,302,3.3,2026-04-16 02:38:00+00:00,2026-04-16 02:38
elpais_internacional,272,2.9,2026-04-16 02:38:00+00:00,2026-04-16 02:38
newtral,264,2.9,2026-04-16 02:38:00+00:00,2026-04-16 02:38
efe,228,2.5,2026-04-16 02:38:00+00:00,2026-04-16 02:38
el_confidencial_economia,122,1.3,2026-04-16 02:38:00+00:00,2026-04-16 02:38
elpais_espana,79,0.9,2026-04-16 02:38:00+00:00,2026-04-16 02:38
efe_espana,19,0.2,2026-04-16 02:38:00+00:00,2026-04-16 02:38
20minutos,9229,100.0,2026-04-16 03:08:00+00:00,2026-04-16 03:08
google_news_es,9226,100.0,2026-04-16 03:08:00+00:00,2026-04-16 03:08
okdiario,8689,94.1,2026-04-16 03:08:00+00:00,2026-04-16 03:08
levante_emv,8249,89.4,2026-04-16 03:08:00+00:00,2026-04-16 03:08
google_news_internacional,7783,84.3,2026-04-16 03:08:00+00:00,2026-04-16 03:08
heraldo_aragon,7378,79.9,2026-04-16 03:08:00+00:00,2026-04-16 03:08
elcorreo,6998,75.8,2026-04-16 03:08:00+00:00,2026-04-16 03:08
lavanguardia,6089,66.0,2026-04-16 03:08:00+00:00,2026-04-16 03:08
elpais,5012,54.3,2026-04-16 03:08:00+00:00,2026-04-16 03:08
sur,3620,39.2,2026-04-16 03:08:00+00:00,2026-04-16 03:08
google_news_economia,3148,34.1,2026-04-16 03:08:00+00:00,2026-04-16 03:08
eldiario,3069,33.3,2026-04-16 03:08:00+00:00,2026-04-16 03:08
huffington_es,2890,31.3,2026-04-16 03:08:00+00:00,2026-04-16 03:08
elespanol,2166,23.5,2026-04-16 03:08:00+00:00,2026-04-16 03:08
elmundo,2023,21.9,2026-04-16 03:08:00+00:00,2026-04-16 03:08
expansion,2001,21.7,2026-04-16 03:08:00+00:00,2026-04-16 03:08
france24_es,1578,17.1,2026-04-16 03:08:00+00:00,2026-04-16 03:08
google_news_politica,1574,17.1,2026-04-16 03:08:00+00:00,2026-04-16 03:08
europapress,1045,11.3,2026-04-16 03:08:00+00:00,2026-04-16 03:08
infolibre,926,10.0,2026-04-16 03:08:00+00:00,2026-04-16 03:08
elconfidencial,621,6.7,2026-04-16 03:08:00+00:00,2026-04-16 03:08
bbc_mundo,475,5.1,2026-04-16 03:08:00+00:00,2026-04-16 03:08
elmundo_espana,449,4.9,2026-04-16 03:08:00+00:00,2026-04-16 03:08
elmundo_internacional,385,4.2,2026-04-16 03:08:00+00:00,2026-04-16 03:08
el_confidencial_tech,366,4.0,2026-04-16 03:08:00+00:00,2026-04-16 03:08
maldita,302,3.3,2026-04-16 03:08:00+00:00,2026-04-16 03:08
elpais_internacional,272,2.9,2026-04-16 03:08:00+00:00,2026-04-16 03:08
newtral,264,2.9,2026-04-16 03:08:00+00:00,2026-04-16 03:08
efe,229,2.5,2026-04-16 03:08:00+00:00,2026-04-16 03:08
el_confidencial_economia,122,1.3,2026-04-16 03:08:00+00:00,2026-04-16 03:08
elpais_espana,79,0.9,2026-04-16 03:08:00+00:00,2026-04-16 03:08
efe_espana,19,0.2,2026-04-16 03:08:00+00:00,2026-04-16 03:08
20minutos,9236,100.0,2026-04-16 03:38:00+00:00,2026-04-16 03:38
google_news_es,9229,99.9,2026-04-16 03:38:00+00:00,2026-04-16 03:38
okdiario,8689,94.1,2026-04-16 03:38:00+00:00,2026-04-16 03:38
levante_emv,8249,89.3,2026-04-16 03:38:00+00:00,2026-04-16 03:38
google_news_internacional,7787,84.3,2026-04-16 03:38:00+00:00,2026-04-16 03:38
heraldo_aragon,7452,80.7,2026-04-16 03:38:00+00:00,2026-04-16 03:38
elcorreo,6998,75.8,2026-04-16 03:38:00+00:00,2026-04-16 03:38
lavanguardia,6089,65.9,2026-04-16 03:38:00+00:00,2026-04-16 03:38
elpais,5013,54.3,2026-04-16 03:38:00+00:00,2026-04-16 03:38
sur,3620,39.2,2026-04-16 03:38:00+00:00,2026-04-16 03:38
google_news_economia,3151,34.1,2026-04-16 03:38:00+00:00,2026-04-16 03:38
eldiario,3069,33.2,2026-04-16 03:38:00+00:00,2026-04-16 03:38
huffington_es,2890,31.3,2026-04-16 03:38:00+00:00,2026-04-16 03:38
elespanol,2166,23.5,2026-04-16 03:38:00+00:00,2026-04-16 03:38
elmundo,2023,21.9,2026-04-16 03:38:00+00:00,2026-04-16 03:38
expansion,2001,21.7,2026-04-16 03:38:00+00:00,2026-04-16 03:38
france24_es,1579,17.1,2026-04-16 03:38:00+00:00,2026-04-16 03:38
google_news_politica,1574,17.0,2026-04-16 03:38:00+00:00,2026-04-16 03:38
europapress,1045,11.3,2026-04-16 03:38:00+00:00,2026-04-16 03:38
infolibre,926,10.0,2026-04-16 03:38:00+00:00,2026-04-16 03:38
elconfidencial,627,6.8,2026-04-16 03:38:00+00:00,2026-04-16 03:38
bbc_mundo,475,5.1,2026-04-16 03:38:00+00:00,2026-04-16 03:38
elmundo_espana,449,4.9,2026-04-16 03:38:00+00:00,2026-04-16 03:38
elmundo_internacional,385,4.2,2026-04-16 03:38:00+00:00,2026-04-16 03:38
el_confidencial_tech,368,4.0,2026-04-16 03:38:00+00:00,2026-04-16 03:38
maldita,302,3.3,2026-04-16 03:38:00+00:00,2026-04-16 03:38
elpais_internacional,272,2.9,2026-04-16 03:38:00+00:00,2026-04-16 03:38
newtral,264,2.9,2026-04-16 03:38:00+00:00,2026-04-16 03:38
efe,229,2.5,2026-04-16 03:38:00+00:00,2026-04-16 03:38
el_confidencial_economia,122,1.3,2026-04-16 03:38:00+00:00,2026-04-16 03:38
elpais_espana,79,0.9,2026-04-16 03:38:00+00:00,2026-04-16 03:38
efe_espana,19,0.2,2026-04-16 03:38:00+00:00,2026-04-16 03:38
20minutos,9241,100.0,2026-04-16 04:08:00+00:00,2026-04-16 04:08
google_news_es,9235,99.9,2026-04-16 04:08:00+00:00,2026-04-16 04:08
okdiario,8711,94.3,2026-04-16 04:08:00+00:00,2026-04-16 04:08
levante_emv,8251,89.3,2026-04-16 04:08:00+00:00,2026-04-16 04:08
google_news_internacional,7792,84.3,2026-04-16 04:08:00+00:00,2026-04-16 04:08
heraldo_aragon,7452,80.6,2026-04-16 04:08:00+00:00,2026-04-16 04:08
elcorreo,6998,75.7,2026-04-16 04:08:00+00:00,2026-04-16 04:08
lavanguardia,6089,65.9,2026-04-16 04:08:00+00:00,2026-04-16 04:08
elpais,5017,54.3,2026-04-16 04:08:00+00:00,2026-04-16 04:08
sur,3620,39.2,2026-04-16 04:08:00+00:00,2026-04-16 04:08
google_news_economia,3153,34.1,2026-04-16 04:08:00+00:00,2026-04-16 04:08
eldiario,3076,33.3,2026-04-16 04:08:00+00:00,2026-04-16 04:08
huffington_es,2891,31.3,2026-04-16 04:08:00+00:00,2026-04-16 04:08
elespanol,2166,23.4,2026-04-16 04:08:00+00:00,2026-04-16 04:08
elmundo,2023,21.9,2026-04-16 04:08:00+00:00,2026-04-16 04:08
expansion,2001,21.7,2026-04-16 04:08:00+00:00,2026-04-16 04:08
france24_es,1579,17.1,2026-04-16 04:08:00+00:00,2026-04-16 04:08
google_news_politica,1576,17.1,2026-04-16 04:08:00+00:00,2026-04-16 04:08
europapress,1045,11.3,2026-04-16 04:08:00+00:00,2026-04-16 04:08
infolibre,926,10.0,2026-04-16 04:08:00+00:00,2026-04-16 04:08
elconfidencial,627,6.8,2026-04-16 04:08:00+00:00,2026-04-16 04:08
bbc_mundo,476,5.2,2026-04-16 04:08:00+00:00,2026-04-16 04:08
elmundo_espana,449,4.9,2026-04-16 04:08:00+00:00,2026-04-16 04:08
elmundo_internacional,385,4.2,2026-04-16 04:08:00+00:00,2026-04-16 04:08
el_confidencial_tech,368,4.0,2026-04-16 04:08:00+00:00,2026-04-16 04:08
maldita,302,3.3,2026-04-16 04:08:00+00:00,2026-04-16 04:08
elpais_internacional,278,3.0,2026-04-16 04:08:00+00:00,2026-04-16 04:08
newtral,264,2.9,2026-04-16 04:08:00+00:00,2026-04-16 04:08
efe,229,2.5,2026-04-16 04:08:00+00:00,2026-04-16 04:08
el_confidencial_economia,122,1.3,2026-04-16 04:08:00+00:00,2026-04-16 04:08
elpais_espana,86,0.9,2026-04-16 04:08:00+00:00,2026-04-16 04:08
efe_espana,19,0.2,2026-04-16 04:08:00+00:00,2026-04-16 04:08
20minutos,9249,100.0,2026-04-16 04:38:00+00:00,2026-04-16 04:38
google_news_es,9237,99.9,2026-04-16 04:38:00+00:00,2026-04-16 04:38
okdiario,8712,94.2,2026-04-16 04:38:00+00:00,2026-04-16 04:38
levante_emv,8270,89.4,2026-04-16 04:38:00+00:00,2026-04-16 04:38
google_news_internacional,7796,84.3,2026-04-16 04:38:00+00:00,2026-04-16 04:38
heraldo_aragon,7454,80.6,2026-04-16 04:38:00+00:00,2026-04-16 04:38
elcorreo,6998,75.7,2026-04-16 04:38:00+00:00,2026-04-16 04:38
lavanguardia,6089,65.8,2026-04-16 04:38:00+00:00,2026-04-16 04:38
elpais,5073,54.8,2026-04-16 04:38:00+00:00,2026-04-16 04:38
sur,3626,39.2,2026-04-16 04:38:00+00:00,2026-04-16 04:38
google_news_economia,3158,34.1,2026-04-16 04:38:00+00:00,2026-04-16 04:38
eldiario,3108,33.6,2026-04-16 04:38:00+00:00,2026-04-16 04:38
huffington_es,2895,31.3,2026-04-16 04:38:00+00:00,2026-04-16 04:38
elespanol,2166,23.4,2026-04-16 04:38:00+00:00,2026-04-16 04:38
elmundo,2023,21.9,2026-04-16 04:38:00+00:00,2026-04-16 04:38
expansion,2001,21.6,2026-04-16 04:38:00+00:00,2026-04-16 04:38
france24_es,1580,17.1,2026-04-16 04:38:00+00:00,2026-04-16 04:38
google_news_politica,1578,17.1,2026-04-16 04:38:00+00:00,2026-04-16 04:38
europapress,1045,11.3,2026-04-16 04:38:00+00:00,2026-04-16 04:38
infolibre,944,10.2,2026-04-16 04:38:00+00:00,2026-04-16 04:38
elconfidencial,627,6.8,2026-04-16 04:38:00+00:00,2026-04-16 04:38
bbc_mundo,476,5.1,2026-04-16 04:38:00+00:00,2026-04-16 04:38
elmundo_espana,449,4.9,2026-04-16 04:38:00+00:00,2026-04-16 04:38
elmundo_internacional,385,4.2,2026-04-16 04:38:00+00:00,2026-04-16 04:38
el_confidencial_tech,368,4.0,2026-04-16 04:38:00+00:00,2026-04-16 04:38
maldita,302,3.3,2026-04-16 04:38:00+00:00,2026-04-16 04:38
elpais_internacional,278,3.0,2026-04-16 04:38:00+00:00,2026-04-16 04:38
newtral,264,2.9,2026-04-16 04:38:00+00:00,2026-04-16 04:38
efe,229,2.5,2026-04-16 04:38:00+00:00,2026-04-16 04:38
el_confidencial_economia,122,1.3,2026-04-16 04:38:00+00:00,2026-04-16 04:38
elpais_espana,86,0.9,2026-04-16 04:38:00+00:00,2026-04-16 04:38
efe_espana,19,0.2,2026-04-16 04:38:00+00:00,2026-04-16 04:38
20minutos,9270,100.0,2026-04-16 05:09:00+00:00,2026-04-16 05:09
google_news_es,9240,99.7,2026-04-16 05:09:00+00:00,2026-04-16 05:09
okdiario,8715,94.0,2026-04-16 05:09:00+00:00,2026-04-16 05:09
levante_emv,8271,89.2,2026-04-16 05:09:00+00:00,2026-04-16 05:09
google_news_internacional,7799,84.1,2026-04-16 05:09:00+00:00,2026-04-16 05:09
heraldo_aragon,7454,80.4,2026-04-16 05:09:00+00:00,2026-04-16 05:09
elcorreo,7000,75.5,2026-04-16 05:09:00+00:00,2026-04-16 05:09
lavanguardia,6116,66.0,2026-04-16 05:09:00+00:00,2026-04-16 05:09
elpais,5075,54.7,2026-04-16 05:09:00+00:00,2026-04-16 05:09
sur,3626,39.1,2026-04-16 05:09:00+00:00,2026-04-16 05:09
google_news_economia,3160,34.1,2026-04-16 05:09:00+00:00,2026-04-16 05:09
eldiario,3108,33.5,2026-04-16 05:09:00+00:00,2026-04-16 05:09
huffington_es,2904,31.3,2026-04-16 05:09:00+00:00,2026-04-16 05:09
elespanol,2166,23.4,2026-04-16 05:09:00+00:00,2026-04-16 05:09
elmundo,2023,21.8,2026-04-16 05:09:00+00:00,2026-04-16 05:09
expansion,2001,21.6,2026-04-16 05:09:00+00:00,2026-04-16 05:09
france24_es,1580,17.0,2026-04-16 05:09:00+00:00,2026-04-16 05:09
google_news_politica,1579,17.0,2026-04-16 05:09:00+00:00,2026-04-16 05:09
europapress,1045,11.3,2026-04-16 05:09:00+00:00,2026-04-16 05:09
infolibre,944,10.2,2026-04-16 05:09:00+00:00,2026-04-16 05:09
elconfidencial,627,6.8,2026-04-16 05:09:00+00:00,2026-04-16 05:09
bbc_mundo,476,5.1,2026-04-16 05:09:00+00:00,2026-04-16 05:09
elmundo_espana,449,4.8,2026-04-16 05:09:00+00:00,2026-04-16 05:09
elmundo_internacional,385,4.2,2026-04-16 05:09:00+00:00,2026-04-16 05:09
el_confidencial_tech,368,4.0,2026-04-16 05:09:00+00:00,2026-04-16 05:09
maldita,302,3.3,2026-04-16 05:09:00+00:00,2026-04-16 05:09
elpais_internacional,278,3.0,2026-04-16 05:09:00+00:00,2026-04-16 05:09
newtral,264,2.8,2026-04-16 05:09:00+00:00,2026-04-16 05:09
efe,229,2.5,2026-04-16 05:09:00+00:00,2026-04-16 05:09
el_confidencial_economia,123,1.3,2026-04-16 05:09:00+00:00,2026-04-16 05:09
elpais_espana,86,0.9,2026-04-16 05:09:00+00:00,2026-04-16 05:09
efe_espana,19,0.2,2026-04-16 05:09:00+00:00,2026-04-16 05:09
20minutos,9274,100.0,2026-04-16 05:38:00+00:00,2026-04-16 05:38
google_news_es,9245,99.7,2026-04-16 05:38:00+00:00,2026-04-16 05:38
okdiario,8730,94.1,2026-04-16 05:38:00+00:00,2026-04-16 05:38
levante_emv,8279,89.3,2026-04-16 05:38:00+00:00,2026-04-16 05:38
google_news_internacional,7802,84.1,2026-04-16 05:38:00+00:00,2026-04-16 05:38
heraldo_aragon,7454,80.4,2026-04-16 05:38:00+00:00,2026-04-16 05:38
elcorreo,7004,75.5,2026-04-16 05:38:00+00:00,2026-04-16 05:38
lavanguardia,6116,65.9,2026-04-16 05:38:00+00:00,2026-04-16 05:38
elpais,5078,54.8,2026-04-16 05:38:00+00:00,2026-04-16 05:38
sur,3626,39.1,2026-04-16 05:38:00+00:00,2026-04-16 05:38
google_news_economia,3161,34.1,2026-04-16 05:38:00+00:00,2026-04-16 05:38
eldiario,3109,33.5,2026-04-16 05:38:00+00:00,2026-04-16 05:38
huffington_es,2905,31.3,2026-04-16 05:38:00+00:00,2026-04-16 05:38
elespanol,2166,23.4,2026-04-16 05:38:00+00:00,2026-04-16 05:38
elmundo,2023,21.8,2026-04-16 05:38:00+00:00,2026-04-16 05:38
expansion,2001,21.6,2026-04-16 05:38:00+00:00,2026-04-16 05:38
france24_es,1584,17.1,2026-04-16 05:38:00+00:00,2026-04-16 05:38
google_news_politica,1579,17.0,2026-04-16 05:38:00+00:00,2026-04-16 05:38
europapress,1045,11.3,2026-04-16 05:38:00+00:00,2026-04-16 05:38
infolibre,944,10.2,2026-04-16 05:38:00+00:00,2026-04-16 05:38
elconfidencial,627,6.8,2026-04-16 05:38:00+00:00,2026-04-16 05:38
bbc_mundo,476,5.1,2026-04-16 05:38:00+00:00,2026-04-16 05:38
elmundo_espana,449,4.8,2026-04-16 05:38:00+00:00,2026-04-16 05:38
elmundo_internacional,385,4.2,2026-04-16 05:38:00+00:00,2026-04-16 05:38
el_confidencial_tech,368,4.0,2026-04-16 05:38:00+00:00,2026-04-16 05:38
maldita,302,3.3,2026-04-16 05:38:00+00:00,2026-04-16 05:38
elpais_internacional,278,3.0,2026-04-16 05:38:00+00:00,2026-04-16 05:38
newtral,264,2.8,2026-04-16 05:38:00+00:00,2026-04-16 05:38
efe,229,2.5,2026-04-16 05:38:00+00:00,2026-04-16 05:38
el_confidencial_economia,123,1.3,2026-04-16 05:38:00+00:00,2026-04-16 05:38
elpais_espana,86,0.9,2026-04-16 05:38:00+00:00,2026-04-16 05:38
efe_espana,19,0.2,2026-04-16 05:38:00+00:00,2026-04-16 05:38
20minutos,9289,100.0,2026-04-16 06:08:00+00:00,2026-04-16 06:08
google_news_es,9250,99.6,2026-04-16 06:08:00+00:00,2026-04-16 06:08
okdiario,8743,94.1,2026-04-16 06:08:00+00:00,2026-04-16 06:08
levante_emv,8290,89.2,2026-04-16 06:08:00+00:00,2026-04-16 06:08
google_news_internacional,7804,84.0,2026-04-16 06:08:00+00:00,2026-04-16 06:08
heraldo_aragon,7459,80.3,2026-04-16 06:08:00+00:00,2026-04-16 06:08
elcorreo,7008,75.4,2026-04-16 06:08:00+00:00,2026-04-16 06:08
lavanguardia,6116,65.8,2026-04-16 06:08:00+00:00,2026-04-16 06:08
elpais,5081,54.7,2026-04-16 06:08:00+00:00,2026-04-16 06:08
sur,3627,39.0,2026-04-16 06:08:00+00:00,2026-04-16 06:08
google_news_economia,3162,34.0,2026-04-16 06:08:00+00:00,2026-04-16 06:08
eldiario,3110,33.5,2026-04-16 06:08:00+00:00,2026-04-16 06:08
huffington_es,2906,31.3,2026-04-16 06:08:00+00:00,2026-04-16 06:08
elespanol,2168,23.3,2026-04-16 06:08:00+00:00,2026-04-16 06:08
elmundo,2023,21.8,2026-04-16 06:08:00+00:00,2026-04-16 06:08
expansion,2005,21.6,2026-04-16 06:08:00+00:00,2026-04-16 06:08
france24_es,1585,17.1,2026-04-16 06:08:00+00:00,2026-04-16 06:08
google_news_politica,1579,17.0,2026-04-16 06:08:00+00:00,2026-04-16 06:08
europapress,1047,11.3,2026-04-16 06:08:00+00:00,2026-04-16 06:08
infolibre,944,10.2,2026-04-16 06:08:00+00:00,2026-04-16 06:08
elconfidencial,627,6.7,2026-04-16 06:08:00+00:00,2026-04-16 06:08
bbc_mundo,476,5.1,2026-04-16 06:08:00+00:00,2026-04-16 06:08
elmundo_espana,449,4.8,2026-04-16 06:08:00+00:00,2026-04-16 06:08
elmundo_internacional,386,4.2,2026-04-16 06:08:00+00:00,2026-04-16 06:08
el_confidencial_tech,368,4.0,2026-04-16 06:08:00+00:00,2026-04-16 06:08
maldita,302,3.3,2026-04-16 06:08:00+00:00,2026-04-16 06:08
elpais_internacional,278,3.0,2026-04-16 06:08:00+00:00,2026-04-16 06:08
newtral,264,2.8,2026-04-16 06:08:00+00:00,2026-04-16 06:08
efe,229,2.5,2026-04-16 06:08:00+00:00,2026-04-16 06:08
el_confidencial_economia,124,1.3,2026-04-16 06:08:00+00:00,2026-04-16 06:08
elpais_espana,86,0.9,2026-04-16 06:08:00+00:00,2026-04-16 06:08
efe_espana,19,0.2,2026-04-16 06:08:00+00:00,2026-04-16 06:08
20minutos,9296,100.0,2026-04-16 06:38:00+00:00,2026-04-16 06:38
google_news_es,9254,99.5,2026-04-16 06:38:00+00:00,2026-04-16 06:38
okdiario,8763,94.3,2026-04-16 06:38:00+00:00,2026-04-16 06:38
levante_emv,8300,89.3,2026-04-16 06:38:00+00:00,2026-04-16 06:38
google_news_internacional,7809,84.0,2026-04-16 06:38:00+00:00,2026-04-16 06:38
heraldo_aragon,7470,80.4,2026-04-16 06:38:00+00:00,2026-04-16 06:38
elcorreo,7014,75.5,2026-04-16 06:38:00+00:00,2026-04-16 06:38
lavanguardia,6116,65.8,2026-04-16 06:38:00+00:00,2026-04-16 06:38
elpais,5082,54.7,2026-04-16 06:38:00+00:00,2026-04-16 06:38
sur,3629,39.0,2026-04-16 06:38:00+00:00,2026-04-16 06:38
google_news_economia,3164,34.0,2026-04-16 06:38:00+00:00,2026-04-16 06:38
eldiario,3113,33.5,2026-04-16 06:38:00+00:00,2026-04-16 06:38
huffington_es,2908,31.3,2026-04-16 06:38:00+00:00,2026-04-16 06:38
elespanol,2168,23.3,2026-04-16 06:38:00+00:00,2026-04-16 06:38
elmundo,2023,21.8,2026-04-16 06:38:00+00:00,2026-04-16 06:38
expansion,2009,21.6,2026-04-16 06:38:00+00:00,2026-04-16 06:38
france24_es,1585,17.1,2026-04-16 06:38:00+00:00,2026-04-16 06:38
google_news_politica,1579,17.0,2026-04-16 06:38:00+00:00,2026-04-16 06:38
europapress,1052,11.3,2026-04-16 06:38:00+00:00,2026-04-16 06:38
infolibre,944,10.2,2026-04-16 06:38:00+00:00,2026-04-16 06:38
elconfidencial,628,6.8,2026-04-16 06:38:00+00:00,2026-04-16 06:38
bbc_mundo,476,5.1,2026-04-16 06:38:00+00:00,2026-04-16 06:38
elmundo_espana,449,4.8,2026-04-16 06:38:00+00:00,2026-04-16 06:38
elmundo_internacional,387,4.2,2026-04-16 06:38:00+00:00,2026-04-16 06:38
el_confidencial_tech,368,4.0,2026-04-16 06:38:00+00:00,2026-04-16 06:38
maldita,302,3.2,2026-04-16 06:38:00+00:00,2026-04-16 06:38
elpais_internacional,278,3.0,2026-04-16 06:38:00+00:00,2026-04-16 06:38
newtral,264,2.8,2026-04-16 06:38:00+00:00,2026-04-16 06:38
efe,229,2.5,2026-04-16 06:38:00+00:00,2026-04-16 06:38
el_confidencial_economia,124,1.3,2026-04-16 06:38:00+00:00,2026-04-16 06:38
elpais_espana,86,0.9,2026-04-16 06:38:00+00:00,2026-04-16 06:38
efe_espana,19,0.2,2026-04-16 06:38:00+00:00,2026-04-16 06:38
20minutos,9301,100.0,2026-04-16 07:08:00+00:00,2026-04-16 07:08
google_news_es,9263,99.6,2026-04-16 07:08:00+00:00,2026-04-16 07:08
okdiario,8772,94.3,2026-04-16 07:08:00+00:00,2026-04-16 07:08
levante_emv,8306,89.3,2026-04-16 07:08:00+00:00,2026-04-16 07:08
google_news_internacional,7809,84.0,2026-04-16 07:08:00+00:00,2026-04-16 07:08
