source,news_count,intensity_index,last_update,cycle
sur,624,14.6,2026-03-18 16:35:00,2026-03-18 16:35
google_news_economia,499,11.7,2026-03-18 16:35:00,2026-03-18 16:35
europapress,479,11.2,2026-03-18 16:35:00,2026-03-18 16:35
infolibre,445,10.4,2026-03-18 16:35:00,2026-03-18 16:35
elconfidencial,258,6.0,2026-03-18 16:35:00,2026-03-18 16:35
bbc_mundo,221,5.2,2026-03-18 16:35:00,2026-03-18 16:35
elmundo_espana,208,4.9,2026-03-18 16:35:00,2026-03-18 16:35
maldita,173,4.1,2026-03-18 16:35:00,2026-03-18 16:35
elmundo_internacional,167,3.9,2026-03-18 16:35:00,2026-03-18 16:35
elpais_internacional,132,3.1,2026-03-18 16:35:00,2026-03-18 16:35
newtral,124,2.9,2026-03-18 16:35:00,2026-03-18 16:35
el_confidencial_tech,58,1.4,2026-03-18 16:35:00,2026-03-18 16:35
efe,48,1.1,2026-03-18 16:35:00,2026-03-18 16:35
el_confidencial_economia,23,0.5,2026-03-18 16:35:00,2026-03-18 16:35
20minutos,4274,100.0,2026-03-18 17:05:00,2026-03-18 17:05
heraldo_aragon,3820,89.4,2026-03-18 17:05:00,2026-03-18 17:05
levante_emv,3763,88.0,2026-03-18 17:05:00,2026-03-18 17:05
google_news_es,3677,86.0,2026-03-18 17:05:00,2026-03-18 17:05
okdiario,3556,83.2,2026-03-18 17:05:00,2026-03-18 17:05
lavanguardia,3307,77.4,2026-03-18 17:05:00,2026-03-18 17:05
elcorreo,2971,69.5,2026-03-18 17:05:00,2026-03-18 17:05
elpais,2301,53.8,2026-03-18 17:05:00,2026-03-18 17:05
eldiario,1421,33.2,2026-03-18 17:05:00,2026-03-18 17:05
huffington_es,1210,28.3,2026-03-18 17:05:00,2026-03-18 17:05
google_news_internacional,1094,25.6,2026-03-18 17:05:00,2026-03-18 17:05
elespanol,900,21.1,2026-03-18 17:05:00,2026-03-18 17:05
expansion,892,20.9,2026-03-18 17:05:00,2026-03-18 17:05
elmundo,857,20.1,2026-03-18 17:05:00,2026-03-18 17:05
france24_es,695,16.3,2026-03-18 17:05:00,2026-03-18 17:05
google_news_politica,649,15.2,2026-03-18 17:05:00,2026-03-18 17:05
sur,633,14.8,2026-03-18 17:05:00,2026-03-18 17:05
google_news_economia,501,11.7,2026-03-18 17:05:00,2026-03-18 17:05
europapress,480,11.2,2026-03-18 17:05:00,2026-03-18 17:05
infolibre,445,10.4,2026-03-18 17:05:00,2026-03-18 17:05
elconfidencial,258,6.0,2026-03-18 17:05:00,2026-03-18 17:05
bbc_mundo,221,5.2,2026-03-18 17:05:00,2026-03-18 17:05
elmundo_espana,208,4.9,2026-03-18 17:05:00,2026-03-18 17:05
maldita,173,4.0,2026-03-18 17:05:00,2026-03-18 17:05
elmundo_internacional,167,3.9,2026-03-18 17:05:00,2026-03-18 17:05
elpais_internacional,132,3.1,2026-03-18 17:05:00,2026-03-18 17:05
newtral,125,2.9,2026-03-18 17:05:00,2026-03-18 17:05
el_confidencial_tech,58,1.4,2026-03-18 17:05:00,2026-03-18 17:05
efe,48,1.1,2026-03-18 17:05:00,2026-03-18 17:05
el_confidencial_economia,23,0.5,2026-03-18 17:05:00,2026-03-18 17:05
20minutos,4288,100.0,2026-03-18 17:35:00,2026-03-18 17:35
heraldo_aragon,3830,89.3,2026-03-18 17:35:00,2026-03-18 17:35
levante_emv,3779,88.1,2026-03-18 17:35:00,2026-03-18 17:35
google_news_es,3686,86.0,2026-03-18 17:35:00,2026-03-18 17:35
okdiario,3574,83.3,2026-03-18 17:35:00,2026-03-18 17:35
lavanguardia,3312,77.2,2026-03-18 17:35:00,2026-03-18 17:35
elcorreo,2978,69.4,2026-03-18 17:35:00,2026-03-18 17:35
elpais,2310,53.9,2026-03-18 17:35:00,2026-03-18 17:35
eldiario,1424,33.2,2026-03-18 17:35:00,2026-03-18 17:35
huffington_es,1211,28.2,2026-03-18 17:35:00,2026-03-18 17:35
google_news_internacional,1097,25.6,2026-03-18 17:35:00,2026-03-18 17:35
elespanol,902,21.0,2026-03-18 17:35:00,2026-03-18 17:35
expansion,892,20.8,2026-03-18 17:35:00,2026-03-18 17:35
elmundo,859,20.0,2026-03-18 17:35:00,2026-03-18 17:35
france24_es,697,16.3,2026-03-18 17:35:00,2026-03-18 17:35
google_news_politica,657,15.3,2026-03-18 17:35:00,2026-03-18 17:35
sur,633,14.8,2026-03-18 17:35:00,2026-03-18 17:35
google_news_economia,503,11.7,2026-03-18 17:35:00,2026-03-18 17:35
europapress,481,11.2,2026-03-18 17:35:00,2026-03-18 17:35
infolibre,445,10.4,2026-03-18 17:35:00,2026-03-18 17:35
elconfidencial,258,6.0,2026-03-18 17:35:00,2026-03-18 17:35
bbc_mundo,221,5.2,2026-03-18 17:35:00,2026-03-18 17:35
elmundo_espana,209,4.9,2026-03-18 17:35:00,2026-03-18 17:35
maldita,173,4.0,2026-03-18 17:35:00,2026-03-18 17:35
elmundo_internacional,167,3.9,2026-03-18 17:35:00,2026-03-18 17:35
elpais_internacional,132,3.1,2026-03-18 17:35:00,2026-03-18 17:35
newtral,126,2.9,2026-03-18 17:35:00,2026-03-18 17:35
el_confidencial_tech,59,1.4,2026-03-18 17:35:00,2026-03-18 17:35
efe,48,1.1,2026-03-18 17:35:00,2026-03-18 17:35
el_confidencial_economia,23,0.5,2026-03-18 17:35:00,2026-03-18 17:35
20minutos,4302,100.0,2026-03-18 18:05:00,2026-03-18 18:05
heraldo_aragon,3840,89.3,2026-03-18 18:05:00,2026-03-18 18:05
levante_emv,3790,88.1,2026-03-18 18:05:00,2026-03-18 18:05
google_news_es,3689,85.8,2026-03-18 18:05:00,2026-03-18 18:05
okdiario,3583,83.3,2026-03-18 18:05:00,2026-03-18 18:05
lavanguardia,3324,77.3,2026-03-18 18:05:00,2026-03-18 18:05
elcorreo,2993,69.6,2026-03-18 18:05:00,2026-03-18 18:05
elpais,2319,53.9,2026-03-18 18:05:00,2026-03-18 18:05
eldiario,1428,33.2,2026-03-18 18:05:00,2026-03-18 18:05
huffington_es,1218,28.3,2026-03-18 18:05:00,2026-03-18 18:05
google_news_internacional,1102,25.6,2026-03-18 18:05:00,2026-03-18 18:05
elespanol,902,21.0,2026-03-18 18:05:00,2026-03-18 18:05
expansion,896,20.8,2026-03-18 18:05:00,2026-03-18 18:05
elmundo,860,20.0,2026-03-18 18:05:00,2026-03-18 18:05
france24_es,698,16.2,2026-03-18 18:05:00,2026-03-18 18:05
google_news_politica,659,15.3,2026-03-18 18:05:00,2026-03-18 18:05
sur,640,14.9,2026-03-18 18:05:00,2026-03-18 18:05
google_news_economia,512,11.9,2026-03-18 18:05:00,2026-03-18 18:05
europapress,483,11.2,2026-03-18 18:05:00,2026-03-18 18:05
infolibre,445,10.3,2026-03-18 18:05:00,2026-03-18 18:05
elconfidencial,259,6.0,2026-03-18 18:05:00,2026-03-18 18:05
bbc_mundo,222,5.2,2026-03-18 18:05:00,2026-03-18 18:05
elmundo_espana,210,4.9,2026-03-18 18:05:00,2026-03-18 18:05
maldita,173,4.0,2026-03-18 18:05:00,2026-03-18 18:05
elmundo_internacional,169,3.9,2026-03-18 18:05:00,2026-03-18 18:05
elpais_internacional,132,3.1,2026-03-18 18:05:00,2026-03-18 18:05
newtral,126,2.9,2026-03-18 18:05:00,2026-03-18 18:05
el_confidencial_tech,60,1.4,2026-03-18 18:05:00,2026-03-18 18:05
efe,48,1.1,2026-03-18 18:05:00,2026-03-18 18:05
el_confidencial_economia,23,0.5,2026-03-18 18:05:00,2026-03-18 18:05
20minutos,4314,100.0,2026-03-18 18:35:00,2026-03-18 18:35
heraldo_aragon,3849,89.2,2026-03-18 18:35:00,2026-03-18 18:35
levante_emv,3796,88.0,2026-03-18 18:35:00,2026-03-18 18:35
google_news_es,3694,85.6,2026-03-18 18:35:00,2026-03-18 18:35
okdiario,3595,83.3,2026-03-18 18:35:00,2026-03-18 18:35
lavanguardia,3327,77.1,2026-03-18 18:35:00,2026-03-18 18:35
elcorreo,2994,69.4,2026-03-18 18:35:00,2026-03-18 18:35
elpais,2323,53.8,2026-03-18 18:35:00,2026-03-18 18:35
eldiario,1430,33.1,2026-03-18 18:35:00,2026-03-18 18:35
huffington_es,1219,28.3,2026-03-18 18:35:00,2026-03-18 18:35
google_news_internacional,1110,25.7,2026-03-18 18:35:00,2026-03-18 18:35
elespanol,902,20.9,2026-03-18 18:35:00,2026-03-18 18:35
expansion,898,20.8,2026-03-18 18:35:00,2026-03-18 18:35
elmundo,862,20.0,2026-03-18 18:35:00,2026-03-18 18:35
france24_es,699,16.2,2026-03-18 18:35:00,2026-03-18 18:35
google_news_politica,660,15.3,2026-03-18 18:35:00,2026-03-18 18:35
sur,642,14.9,2026-03-18 18:35:00,2026-03-18 18:35
google_news_economia,517,12.0,2026-03-18 18:35:00,2026-03-18 18:35
europapress,484,11.2,2026-03-18 18:35:00,2026-03-18 18:35
infolibre,446,10.3,2026-03-18 18:35:00,2026-03-18 18:35
elconfidencial,259,6.0,2026-03-18 18:35:00,2026-03-18 18:35
bbc_mundo,222,5.1,2026-03-18 18:35:00,2026-03-18 18:35
elmundo_espana,210,4.9,2026-03-18 18:35:00,2026-03-18 18:35
maldita,173,4.0,2026-03-18 18:35:00,2026-03-18 18:35
elmundo_internacional,169,3.9,2026-03-18 18:35:00,2026-03-18 18:35
elpais_internacional,132,3.1,2026-03-18 18:35:00,2026-03-18 18:35
newtral,127,2.9,2026-03-18 18:35:00,2026-03-18 18:35
el_confidencial_tech,61,1.4,2026-03-18 18:35:00,2026-03-18 18:35
efe,48,1.1,2026-03-18 18:35:00,2026-03-18 18:35
el_confidencial_economia,24,0.6,2026-03-18 18:35:00,2026-03-18 18:35
20minutos,4324,100.0,2026-03-18 19:05:00,2026-03-18 19:05
heraldo_aragon,3851,89.1,2026-03-18 19:05:00,2026-03-18 19:05
levante_emv,3810,88.1,2026-03-18 19:05:00,2026-03-18 19:05
google_news_es,3702,85.6,2026-03-18 19:05:00,2026-03-18 19:05
okdiario,3611,83.5,2026-03-18 19:05:00,2026-03-18 19:05
lavanguardia,3334,77.1,2026-03-18 19:05:00,2026-03-18 19:05
elcorreo,3008,69.6,2026-03-18 19:05:00,2026-03-18 19:05
elpais,2330,53.9,2026-03-18 19:05:00,2026-03-18 19:05
eldiario,1431,33.1,2026-03-18 19:05:00,2026-03-18 19:05
huffington_es,1225,28.3,2026-03-18 19:05:00,2026-03-18 19:05
google_news_internacional,1112,25.7,2026-03-18 19:05:00,2026-03-18 19:05
elespanol,906,21.0,2026-03-18 19:05:00,2026-03-18 19:05
expansion,899,20.8,2026-03-18 19:05:00,2026-03-18 19:05
elmundo,865,20.0,2026-03-18 19:05:00,2026-03-18 19:05
france24_es,701,16.2,2026-03-18 19:05:00,2026-03-18 19:05
google_news_politica,662,15.3,2026-03-18 19:05:00,2026-03-18 19:05
sur,648,15.0,2026-03-18 19:05:00,2026-03-18 19:05
google_news_economia,523,12.1,2026-03-18 19:05:00,2026-03-18 19:05
europapress,486,11.2,2026-03-18 19:05:00,2026-03-18 19:05
infolibre,447,10.3,2026-03-18 19:05:00,2026-03-18 19:05
elconfidencial,260,6.0,2026-03-18 19:05:00,2026-03-18 19:05
bbc_mundo,223,5.2,2026-03-18 19:05:00,2026-03-18 19:05
elmundo_espana,212,4.9,2026-03-18 19:05:00,2026-03-18 19:05
maldita,173,4.0,2026-03-18 19:05:00,2026-03-18 19:05
elmundo_internacional,169,3.9,2026-03-18 19:05:00,2026-03-18 19:05
elpais_internacional,132,3.1,2026-03-18 19:05:00,2026-03-18 19:05
newtral,128,3.0,2026-03-18 19:05:00,2026-03-18 19:05
el_confidencial_tech,61,1.4,2026-03-18 19:05:00,2026-03-18 19:05
efe,50,1.2,2026-03-18 19:05:00,2026-03-18 19:05
el_confidencial_economia,24,0.6,2026-03-18 19:05:00,2026-03-18 19:05
20minutos,4340,100.0,2026-03-18 19:35:00,2026-03-18 19:35
heraldo_aragon,3856,88.8,2026-03-18 19:35:00,2026-03-18 19:35
levante_emv,3819,88.0,2026-03-18 19:35:00,2026-03-18 19:35
google_news_es,3707,85.4,2026-03-18 19:35:00,2026-03-18 19:35
okdiario,3624,83.5,2026-03-18 19:35:00,2026-03-18 19:35
lavanguardia,3343,77.0,2026-03-18 19:35:00,2026-03-18 19:35
elcorreo,3017,69.5,2026-03-18 19:35:00,2026-03-18 19:35
elpais,2336,53.8,2026-03-18 19:35:00,2026-03-18 19:35
eldiario,1434,33.0,2026-03-18 19:35:00,2026-03-18 19:35
huffington_es,1227,28.3,2026-03-18 19:35:00,2026-03-18 19:35
google_news_internacional,1119,25.8,2026-03-18 19:35:00,2026-03-18 19:35
elespanol,908,20.9,2026-03-18 19:35:00,2026-03-18 19:35
expansion,902,20.8,2026-03-18 19:35:00,2026-03-18 19:35
elmundo,868,20.0,2026-03-18 19:35:00,2026-03-18 19:35
france24_es,702,16.2,2026-03-18 19:35:00,2026-03-18 19:35
google_news_politica,663,15.3,2026-03-18 19:35:00,2026-03-18 19:35
sur,651,15.0,2026-03-18 19:35:00,2026-03-18 19:35
google_news_economia,527,12.1,2026-03-18 19:35:00,2026-03-18 19:35
europapress,489,11.3,2026-03-18 19:35:00,2026-03-18 19:35
infolibre,448,10.3,2026-03-18 19:35:00,2026-03-18 19:35
elconfidencial,261,6.0,2026-03-18 19:35:00,2026-03-18 19:35
bbc_mundo,223,5.1,2026-03-18 19:35:00,2026-03-18 19:35
elmundo_espana,212,4.9,2026-03-18 19:35:00,2026-03-18 19:35
maldita,173,4.0,2026-03-18 19:35:00,2026-03-18 19:35
elmundo_internacional,169,3.9,2026-03-18 19:35:00,2026-03-18 19:35
elpais_internacional,132,3.0,2026-03-18 19:35:00,2026-03-18 19:35
newtral,128,2.9,2026-03-18 19:35:00,2026-03-18 19:35
el_confidencial_tech,62,1.4,2026-03-18 19:35:00,2026-03-18 19:35
efe,50,1.2,2026-03-18 19:35:00,2026-03-18 19:35
el_confidencial_economia,24,0.6,2026-03-18 19:35:00,2026-03-18 19:35
20minutos,4353,100.0,2026-03-18 20:05:00,2026-03-18 20:05
heraldo_aragon,3861,88.7,2026-03-18 20:05:00,2026-03-18 20:05
levante_emv,3831,88.0,2026-03-18 20:05:00,2026-03-18 20:05
google_news_es,3717,85.4,2026-03-18 20:05:00,2026-03-18 20:05
okdiario,3629,83.4,2026-03-18 20:05:00,2026-03-18 20:05
lavanguardia,3349,76.9,2026-03-18 20:05:00,2026-03-18 20:05
elcorreo,3021,69.4,2026-03-18 20:05:00,2026-03-18 20:05
elpais,2341,53.8,2026-03-18 20:05:00,2026-03-18 20:05
eldiario,1434,32.9,2026-03-18 20:05:00,2026-03-18 20:05
huffington_es,1228,28.2,2026-03-18 20:05:00,2026-03-18 20:05
google_news_internacional,1123,25.8,2026-03-18 20:05:00,2026-03-18 20:05
elespanol,911,20.9,2026-03-18 20:05:00,2026-03-18 20:05
expansion,905,20.8,2026-03-18 20:05:00,2026-03-18 20:05
elmundo,870,20.0,2026-03-18 20:05:00,2026-03-18 20:05
france24_es,708,16.3,2026-03-18 20:05:00,2026-03-18 20:05
google_news_politica,666,15.3,2026-03-18 20:05:00,2026-03-18 20:05
sur,651,15.0,2026-03-18 20:05:00,2026-03-18 20:05
google_news_economia,527,12.1,2026-03-18 20:05:00,2026-03-18 20:05
europapress,489,11.2,2026-03-18 20:05:00,2026-03-18 20:05
infolibre,449,10.3,2026-03-18 20:05:00,2026-03-18 20:05
elconfidencial,263,6.0,2026-03-18 20:05:00,2026-03-18 20:05
bbc_mundo,223,5.1,2026-03-18 20:05:00,2026-03-18 20:05
elmundo_espana,212,4.9,2026-03-18 20:05:00,2026-03-18 20:05
maldita,173,4.0,2026-03-18 20:05:00,2026-03-18 20:05
elmundo_internacional,169,3.9,2026-03-18 20:05:00,2026-03-18 20:05
elpais_internacional,134,3.1,2026-03-18 20:05:00,2026-03-18 20:05
newtral,128,2.9,2026-03-18 20:05:00,2026-03-18 20:05
el_confidencial_tech,63,1.4,2026-03-18 20:05:00,2026-03-18 20:05
efe,50,1.1,2026-03-18 20:05:00,2026-03-18 20:05
el_confidencial_economia,24,0.6,2026-03-18 20:05:00,2026-03-18 20:05
20minutos,4367,100.0,2026-03-18 20:35:00,2026-03-18 20:35
heraldo_aragon,3866,88.5,2026-03-18 20:35:00,2026-03-18 20:35
levante_emv,3847,88.1,2026-03-18 20:35:00,2026-03-18 20:35
google_news_es,3723,85.3,2026-03-18 20:35:00,2026-03-18 20:35
okdiario,3634,83.2,2026-03-18 20:35:00,2026-03-18 20:35
lavanguardia,3353,76.8,2026-03-18 20:35:00,2026-03-18 20:35
elcorreo,3032,69.4,2026-03-18 20:35:00,2026-03-18 20:35
elpais,2345,53.7,2026-03-18 20:35:00,2026-03-18 20:35
eldiario,1434,32.8,2026-03-18 20:35:00,2026-03-18 20:35
huffington_es,1231,28.2,2026-03-18 20:35:00,2026-03-18 20:35
google_news_internacional,1126,25.8,2026-03-18 20:35:00,2026-03-18 20:35
elespanol,913,20.9,2026-03-18 20:35:00,2026-03-18 20:35
expansion,907,20.8,2026-03-18 20:35:00,2026-03-18 20:35
elmundo,871,19.9,2026-03-18 20:35:00,2026-03-18 20:35
france24_es,712,16.3,2026-03-18 20:35:00,2026-03-18 20:35
google_news_politica,667,15.3,2026-03-18 20:35:00,2026-03-18 20:35
sur,657,15.0,2026-03-18 20:35:00,2026-03-18 20:35
google_news_economia,529,12.1,2026-03-18 20:35:00,2026-03-18 20:35
europapress,489,11.2,2026-03-18 20:35:00,2026-03-18 20:35
infolibre,451,10.3,2026-03-18 20:35:00,2026-03-18 20:35
elconfidencial,263,6.0,2026-03-18 20:35:00,2026-03-18 20:35
bbc_mundo,223,5.1,2026-03-18 20:35:00,2026-03-18 20:35
elmundo_espana,212,4.9,2026-03-18 20:35:00,2026-03-18 20:35
maldita,173,4.0,2026-03-18 20:35:00,2026-03-18 20:35
elmundo_internacional,169,3.9,2026-03-18 20:35:00,2026-03-18 20:35
elpais_internacional,134,3.1,2026-03-18 20:35:00,2026-03-18 20:35
newtral,128,2.9,2026-03-18 20:35:00,2026-03-18 20:35
el_confidencial_tech,63,1.4,2026-03-18 20:35:00,2026-03-18 20:35
efe,50,1.1,2026-03-18 20:35:00,2026-03-18 20:35
el_confidencial_economia,24,0.5,2026-03-18 20:35:00,2026-03-18 20:35
20minutos,4375,100.0,2026-03-18 21:05:00,2026-03-18 21:05
heraldo_aragon,3868,88.4,2026-03-18 21:05:00,2026-03-18 21:05
levante_emv,3857,88.2,2026-03-18 21:05:00,2026-03-18 21:05
google_news_es,3732,85.3,2026-03-18 21:05:00,2026-03-18 21:05
okdiario,3642,83.2,2026-03-18 21:05:00,2026-03-18 21:05
lavanguardia,3358,76.8,2026-03-18 21:05:00,2026-03-18 21:05
elcorreo,3043,69.6,2026-03-18 21:05:00,2026-03-18 21:05
elpais,2349,53.7,2026-03-18 21:05:00,2026-03-18 21:05
eldiario,1435,32.8,2026-03-18 21:05:00,2026-03-18 21:05
huffington_es,1234,28.2,2026-03-18 21:05:00,2026-03-18 21:05
google_news_internacional,1129,25.8,2026-03-18 21:05:00,2026-03-18 21:05
elespanol,917,21.0,2026-03-18 21:05:00,2026-03-18 21:05
expansion,908,20.8,2026-03-18 21:05:00,2026-03-18 21:05
elmundo,873,20.0,2026-03-18 21:05:00,2026-03-18 21:05
france24_es,713,16.3,2026-03-18 21:05:00,2026-03-18 21:05
google_news_politica,668,15.3,2026-03-18 21:05:00,2026-03-18 21:05
sur,660,15.1,2026-03-18 21:05:00,2026-03-18 21:05
google_news_economia,531,12.1,2026-03-18 21:05:00,2026-03-18 21:05
europapress,490,11.2,2026-03-18 21:05:00,2026-03-18 21:05
infolibre,451,10.3,2026-03-18 21:05:00,2026-03-18 21:05
elconfidencial,263,6.0,2026-03-18 21:05:00,2026-03-18 21:05
bbc_mundo,223,5.1,2026-03-18 21:05:00,2026-03-18 21:05
elmundo_espana,212,4.8,2026-03-18 21:05:00,2026-03-18 21:05
maldita,173,4.0,2026-03-18 21:05:00,2026-03-18 21:05
elmundo_internacional,169,3.9,2026-03-18 21:05:00,2026-03-18 21:05
elpais_internacional,134,3.1,2026-03-18 21:05:00,2026-03-18 21:05
newtral,128,2.9,2026-03-18 21:05:00,2026-03-18 21:05
el_confidencial_tech,64,1.5,2026-03-18 21:05:00,2026-03-18 21:05
efe,50,1.1,2026-03-18 21:05:00,2026-03-18 21:05
el_confidencial_economia,24,0.5,2026-03-18 21:05:00,2026-03-18 21:05
20minutos,4384,100.0,2026-03-18 21:35:00,2026-03-18 21:35
heraldo_aragon,3872,88.3,2026-03-18 21:35:00,2026-03-18 21:35
levante_emv,3862,88.1,2026-03-18 21:35:00,2026-03-18 21:35
google_news_es,3736,85.2,2026-03-18 21:35:00,2026-03-18 21:35
okdiario,3649,83.2,2026-03-18 21:35:00,2026-03-18 21:35
lavanguardia,3362,76.7,2026-03-18 21:35:00,2026-03-18 21:35
elcorreo,3048,69.5,2026-03-18 21:35:00,2026-03-18 21:35
elpais,2352,53.6,2026-03-18 21:35:00,2026-03-18 21:35
eldiario,1435,32.7,2026-03-18 21:35:00,2026-03-18 21:35
huffington_es,1238,28.2,2026-03-18 21:35:00,2026-03-18 21:35
google_news_internacional,1132,25.8,2026-03-18 21:35:00,2026-03-18 21:35
elespanol,918,20.9,2026-03-18 21:35:00,2026-03-18 21:35
expansion,908,20.7,2026-03-18 21:35:00,2026-03-18 21:35
elmundo,876,20.0,2026-03-18 21:35:00,2026-03-18 21:35
france24_es,714,16.3,2026-03-18 21:35:00,2026-03-18 21:35
google_news_politica,673,15.4,2026-03-18 21:35:00,2026-03-18 21:35
sur,660,15.1,2026-03-18 21:35:00,2026-03-18 21:35
google_news_economia,532,12.1,2026-03-18 21:35:00,2026-03-18 21:35
europapress,491,11.2,2026-03-18 21:35:00,2026-03-18 21:35
infolibre,451,10.3,2026-03-18 21:35:00,2026-03-18 21:35
elconfidencial,263,6.0,2026-03-18 21:35:00,2026-03-18 21:35
bbc_mundo,223,5.1,2026-03-18 21:35:00,2026-03-18 21:35
elmundo_espana,212,4.8,2026-03-18 21:35:00,2026-03-18 21:35
maldita,173,3.9,2026-03-18 21:35:00,2026-03-18 21:35
elmundo_internacional,169,3.9,2026-03-18 21:35:00,2026-03-18 21:35
elpais_internacional,134,3.1,2026-03-18 21:35:00,2026-03-18 21:35
newtral,128,2.9,2026-03-18 21:35:00,2026-03-18 21:35
el_confidencial_tech,64,1.5,2026-03-18 21:35:00,2026-03-18 21:35
efe,50,1.1,2026-03-18 21:35:00,2026-03-18 21:35
el_confidencial_economia,24,0.5,2026-03-18 21:35:00,2026-03-18 21:35
20minutos,4387,100.0,2026-03-18 22:05:00,2026-03-18 22:05
heraldo_aragon,3875,88.3,2026-03-18 22:05:00,2026-03-18 22:05
levante_emv,3867,88.1,2026-03-18 22:05:00,2026-03-18 22:05
google_news_es,3741,85.3,2026-03-18 22:05:00,2026-03-18 22:05
okdiario,3653,83.3,2026-03-18 22:05:00,2026-03-18 22:05
lavanguardia,3364,76.7,2026-03-18 22:05:00,2026-03-18 22:05
elcorreo,3057,69.7,2026-03-18 22:05:00,2026-03-18 22:05
elpais,2358,53.7,2026-03-18 22:05:00,2026-03-18 22:05
eldiario,1438,32.8,2026-03-18 22:05:00,2026-03-18 22:05
huffington_es,1238,28.2,2026-03-18 22:05:00,2026-03-18 22:05
google_news_internacional,1138,25.9,2026-03-18 22:05:00,2026-03-18 22:05
elespanol,919,20.9,2026-03-18 22:05:00,2026-03-18 22:05
expansion,908,20.7,2026-03-18 22:05:00,2026-03-18 22:05
elmundo,876,20.0,2026-03-18 22:05:00,2026-03-18 22:05
france24_es,715,16.3,2026-03-18 22:05:00,2026-03-18 22:05
google_news_politica,678,15.5,2026-03-18 22:05:00,2026-03-18 22:05
sur,664,15.1,2026-03-18 22:05:00,2026-03-18 22:05
google_news_economia,533,12.1,2026-03-18 22:05:00,2026-03-18 22:05
europapress,491,11.2,2026-03-18 22:05:00,2026-03-18 22:05
infolibre,451,10.3,2026-03-18 22:05:00,2026-03-18 22:05
elconfidencial,263,6.0,2026-03-18 22:05:00,2026-03-18 22:05
bbc_mundo,224,5.1,2026-03-18 22:05:00,2026-03-18 22:05
elmundo_espana,212,4.8,2026-03-18 22:05:00,2026-03-18 22:05
maldita,173,3.9,2026-03-18 22:05:00,2026-03-18 22:05
elmundo_internacional,169,3.9,2026-03-18 22:05:00,2026-03-18 22:05
elpais_internacional,134,3.1,2026-03-18 22:05:00,2026-03-18 22:05
newtral,128,2.9,2026-03-18 22:05:00,2026-03-18 22:05
el_confidencial_tech,64,1.5,2026-03-18 22:05:00,2026-03-18 22:05
efe,50,1.1,2026-03-18 22:05:00,2026-03-18 22:05
el_confidencial_economia,24,0.5,2026-03-18 22:05:00,2026-03-18 22:05
20minutos,4394,100.0,2026-03-18 22:35:00,2026-03-18 22:35
heraldo_aragon,3877,88.2,2026-03-18 22:35:00,2026-03-18 22:35
levante_emv,3876,88.2,2026-03-18 22:35:00,2026-03-18 22:35
google_news_es,3746,85.3,2026-03-18 22:35:00,2026-03-18 22:35
okdiario,3654,83.2,2026-03-18 22:35:00,2026-03-18 22:35
lavanguardia,3369,76.7,2026-03-18 22:35:00,2026-03-18 22:35
elcorreo,3058,69.6,2026-03-18 22:35:00,2026-03-18 22:35
elpais,2359,53.7,2026-03-18 22:35:00,2026-03-18 22:35
eldiario,1439,32.7,2026-03-18 22:35:00,2026-03-18 22:35
huffington_es,1242,28.3,2026-03-18 22:35:00,2026-03-18 22:35
google_news_internacional,1140,25.9,2026-03-18 22:35:00,2026-03-18 22:35
elespanol,919,20.9,2026-03-18 22:35:00,2026-03-18 22:35
expansion,909,20.7,2026-03-18 22:35:00,2026-03-18 22:35
elmundo,876,19.9,2026-03-18 22:35:00,2026-03-18 22:35
france24_es,715,16.3,2026-03-18 22:35:00,2026-03-18 22:35
google_news_politica,678,15.4,2026-03-18 22:35:00,2026-03-18 22:35
sur,666,15.2,2026-03-18 22:35:00,2026-03-18 22:35
google_news_economia,533,12.1,2026-03-18 22:35:00,2026-03-18 22:35
europapress,491,11.2,2026-03-18 22:35:00,2026-03-18 22:35
infolibre,451,10.3,2026-03-18 22:35:00,2026-03-18 22:35
elconfidencial,263,6.0,2026-03-18 22:35:00,2026-03-18 22:35
bbc_mundo,225,5.1,2026-03-18 22:35:00,2026-03-18 22:35
elmundo_espana,212,4.8,2026-03-18 22:35:00,2026-03-18 22:35
maldita,173,3.9,2026-03-18 22:35:00,2026-03-18 22:35
elmundo_internacional,169,3.8,2026-03-18 22:35:00,2026-03-18 22:35
elpais_internacional,134,3.0,2026-03-18 22:35:00,2026-03-18 22:35
newtral,128,2.9,2026-03-18 22:35:00,2026-03-18 22:35
el_confidencial_tech,64,1.5,2026-03-18 22:35:00,2026-03-18 22:35
efe,50,1.1,2026-03-18 22:35:00,2026-03-18 22:35
el_confidencial_economia,24,0.5,2026-03-18 22:35:00,2026-03-18 22:35
20minutos,4401,100.0,2026-03-18 23:05:00,2026-03-18 23:05
levante_emv,3880,88.2,2026-03-18 23:05:00,2026-03-18 23:05
heraldo_aragon,3877,88.1,2026-03-18 23:05:00,2026-03-18 23:05
google_news_es,3752,85.3,2026-03-18 23:05:00,2026-03-18 23:05
