emotion,count,last_update,cycle
Alegría,1808,2026-03-17 04:31,2026-03-17 04:31
Sorpresa,1573,2026-03-17 04:31,2026-03-17 04:31
Tristeza,981,2026-03-17 04:31,2026-03-17 04:31
Ira,828,2026-03-17 04:31,2026-03-17 04:31
Neutral,25435,2026-03-17 05:01,2026-03-17 05:01
Miedo,2046,2026-03-17 05:01,2026-03-17 05:01
Alegría,1809,2026-03-17 05:01,2026-03-17 05:01
Sorpresa,1573,2026-03-17 05:01,2026-03-17 05:01
Tristeza,982,2026-03-17 05:01,2026-03-17 05:01
Ira,829,2026-03-17 05:01,2026-03-17 05:01
Neutral,25452,2026-03-17 05:31,2026-03-17 05:31
Miedo,2046,2026-03-17 05:31,2026-03-17 05:31
Alegría,1811,2026-03-17 05:31,2026-03-17 05:31
Sorpresa,1573,2026-03-17 05:31,2026-03-17 05:31
Tristeza,982,2026-03-17 05:31,2026-03-17 05:31
Ira,829,2026-03-17 05:31,2026-03-17 05:31
Neutral,25495,2026-03-17 06:01,2026-03-17 06:01
Miedo,2048,2026-03-17 06:01,2026-03-17 06:01
Alegría,1816,2026-03-17 06:01,2026-03-17 06:01
Sorpresa,1577,2026-03-17 06:01,2026-03-17 06:01
Tristeza,984,2026-03-17 06:01,2026-03-17 06:01
Ira,829,2026-03-17 06:01,2026-03-17 06:01
Neutral,25610,2026-03-17 06:31,2026-03-17 06:31
Miedo,2057,2026-03-17 06:31,2026-03-17 06:31
Alegría,1823,2026-03-17 06:31,2026-03-17 06:31
Sorpresa,1579,2026-03-17 06:31,2026-03-17 06:31
Tristeza,989,2026-03-17 06:31,2026-03-17 06:31
Ira,834,2026-03-17 06:31,2026-03-17 06:31
Neutral,25662,2026-03-17 07:01,2026-03-17 07:01
Miedo,2059,2026-03-17 07:01,2026-03-17 07:01
Alegría,1828,2026-03-17 07:01,2026-03-17 07:01
Sorpresa,1582,2026-03-17 07:01,2026-03-17 07:01
Tristeza,989,2026-03-17 07:01,2026-03-17 07:01
Ira,840,2026-03-17 07:01,2026-03-17 07:01
Neutral,25724,2026-03-17 07:31,2026-03-17 07:31
Miedo,2065,2026-03-17 07:31,2026-03-17 07:31
Alegría,1833,2026-03-17 07:31,2026-03-17 07:31
Sorpresa,1588,2026-03-17 07:31,2026-03-17 07:31
Tristeza,990,2026-03-17 07:31,2026-03-17 07:31
Ira,843,2026-03-17 07:31,2026-03-17 07:31
Neutral,25789,2026-03-17 08:01,2026-03-17 08:01
Miedo,2071,2026-03-17 08:01,2026-03-17 08:01
Alegría,1839,2026-03-17 08:01,2026-03-17 08:01
Sorpresa,1595,2026-03-17 08:01,2026-03-17 08:01
Tristeza,993,2026-03-17 08:01,2026-03-17 08:01
Ira,852,2026-03-17 08:01,2026-03-17 08:01
Neutral,25869,2026-03-17 08:31,2026-03-17 08:31
Miedo,2081,2026-03-17 08:31,2026-03-17 08:31
Alegría,1845,2026-03-17 08:31,2026-03-17 08:31
Sorpresa,1597,2026-03-17 08:31,2026-03-17 08:31
Tristeza,993,2026-03-17 08:31,2026-03-17 08:31
Ira,857,2026-03-17 08:31,2026-03-17 08:31
Neutral,25933,2026-03-17 09:01,2026-03-17 09:01
Miedo,2088,2026-03-17 09:01,2026-03-17 09:01
Alegría,1850,2026-03-17 09:01,2026-03-17 09:01
Sorpresa,1598,2026-03-17 09:01,2026-03-17 09:01
Tristeza,993,2026-03-17 09:01,2026-03-17 09:01
Ira,862,2026-03-17 09:01,2026-03-17 09:01
Neutral,25985,2026-03-17 09:31,2026-03-17 09:31
Miedo,2093,2026-03-17 09:31,2026-03-17 09:31
Alegría,1853,2026-03-17 09:31,2026-03-17 09:31
Sorpresa,1599,2026-03-17 09:31,2026-03-17 09:31
Tristeza,996,2026-03-17 09:31,2026-03-17 09:31
Ira,868,2026-03-17 09:31,2026-03-17 09:31
Neutral,26073,2026-03-17 10:01,2026-03-17 10:01
Miedo,2096,2026-03-17 10:01,2026-03-17 10:01
Alegría,1857,2026-03-17 10:01,2026-03-17 10:01
Sorpresa,1600,2026-03-17 10:01,2026-03-17 10:01
Tristeza,997,2026-03-17 10:01,2026-03-17 10:01
Ira,871,2026-03-17 10:01,2026-03-17 10:01
Neutral,26155,2026-03-17 10:31,2026-03-17 10:31
Miedo,2098,2026-03-17 10:31,2026-03-17 10:31
Alegría,1860,2026-03-17 10:31,2026-03-17 10:31
Sorpresa,1602,2026-03-17 10:31,2026-03-17 10:31
Tristeza,999,2026-03-17 10:31,2026-03-17 10:31
Ira,877,2026-03-17 10:31,2026-03-17 10:31
Neutral,26248,2026-03-17 11:01,2026-03-17 11:01
Miedo,2104,2026-03-17 11:01,2026-03-17 11:01
Alegría,1864,2026-03-17 11:01,2026-03-17 11:01
Sorpresa,1604,2026-03-17 11:01,2026-03-17 11:01
Tristeza,1004,2026-03-17 11:01,2026-03-17 11:01
Ira,882,2026-03-17 11:01,2026-03-17 11:01
Neutral,26340,2026-03-17 11:31,2026-03-17 11:31
Miedo,2108,2026-03-17 11:31,2026-03-17 11:31
Alegría,1878,2026-03-17 11:31,2026-03-17 11:31
Sorpresa,1613,2026-03-17 11:31,2026-03-17 11:31
Tristeza,1006,2026-03-17 11:31,2026-03-17 11:31
Ira,887,2026-03-17 11:31,2026-03-17 11:31
Neutral,26424,2026-03-17 12:01,2026-03-17 12:01
Miedo,2113,2026-03-17 12:01,2026-03-17 12:01
Alegría,1889,2026-03-17 12:01,2026-03-17 12:01
Sorpresa,1619,2026-03-17 12:01,2026-03-17 12:01
Tristeza,1008,2026-03-17 12:01,2026-03-17 12:01
Ira,895,2026-03-17 12:01,2026-03-17 12:01
Neutral,26525,2026-03-17 12:31,2026-03-17 12:31
Miedo,2117,2026-03-17 12:31,2026-03-17 12:31
Alegría,1895,2026-03-17 12:31,2026-03-17 12:31
Sorpresa,1625,2026-03-17 12:31,2026-03-17 12:31
Tristeza,1012,2026-03-17 12:31,2026-03-17 12:31
Ira,901,2026-03-17 12:31,2026-03-17 12:31
Neutral,26615,2026-03-17 13:01,2026-03-17 13:01
Miedo,2123,2026-03-17 13:01,2026-03-17 13:01
Alegría,1901,2026-03-17 13:01,2026-03-17 13:01
Sorpresa,1629,2026-03-17 13:01,2026-03-17 13:01
Tristeza,1012,2026-03-17 13:01,2026-03-17 13:01
Ira,906,2026-03-17 13:01,2026-03-17 13:01
Neutral,26723,2026-03-17 13:31,2026-03-17 13:31
Miedo,2126,2026-03-17 13:31,2026-03-17 13:31
Alegría,1906,2026-03-17 13:31,2026-03-17 13:31
Sorpresa,1635,2026-03-17 13:31,2026-03-17 13:31
Tristeza,1013,2026-03-17 13:31,2026-03-17 13:31
Ira,909,2026-03-17 13:31,2026-03-17 13:31
Neutral,26831,2026-03-17 14:01,2026-03-17 14:01
Miedo,2131,2026-03-17 14:01,2026-03-17 14:01
Alegría,1909,2026-03-17 14:01,2026-03-17 14:01
Sorpresa,1641,2026-03-17 14:01,2026-03-17 14:01
Tristeza,1016,2026-03-17 14:01,2026-03-17 14:01
Ira,916,2026-03-17 14:01,2026-03-17 14:01
Neutral,26935,2026-03-17 14:31,2026-03-17 14:31
Miedo,2142,2026-03-17 14:31,2026-03-17 14:31
Alegría,1918,2026-03-17 14:31,2026-03-17 14:31
Sorpresa,1647,2026-03-17 14:31,2026-03-17 14:31
Tristeza,1020,2026-03-17 14:31,2026-03-17 14:31
Ira,922,2026-03-17 14:31,2026-03-17 14:31
Neutral,27009,2026-03-17 15:01,2026-03-17 15:01
Miedo,2144,2026-03-17 15:01,2026-03-17 15:01
Alegría,1924,2026-03-17 15:01,2026-03-17 15:01
Sorpresa,1649,2026-03-17 15:01,2026-03-17 15:01
Tristeza,1020,2026-03-17 15:01,2026-03-17 15:01
Ira,925,2026-03-17 15:01,2026-03-17 15:01
Neutral,27092,2026-03-17 15:31,2026-03-17 15:31
Miedo,2152,2026-03-17 15:31,2026-03-17 15:31
Alegría,1932,2026-03-17 15:31,2026-03-17 15:31
Sorpresa,1652,2026-03-17 15:31,2026-03-17 15:31
Tristeza,1026,2026-03-17 15:31,2026-03-17 15:31
Ira,934,2026-03-17 15:31,2026-03-17 15:31
Neutral,27156,2026-03-17 16:01,2026-03-17 16:01
Miedo,2166,2026-03-17 16:01,2026-03-17 16:01
Alegría,1941,2026-03-17 16:01,2026-03-17 16:01
Sorpresa,1658,2026-03-17 16:01,2026-03-17 16:01
Tristeza,1029,2026-03-17 16:01,2026-03-17 16:01
Ira,943,2026-03-17 16:01,2026-03-17 16:01
Neutral,27230,2026-03-17 16:31,2026-03-17 16:31
Miedo,2172,2026-03-17 16:31,2026-03-17 16:31
Alegría,1945,2026-03-17 16:31,2026-03-17 16:31
Sorpresa,1662,2026-03-17 16:31,2026-03-17 16:31
Tristeza,1029,2026-03-17 16:31,2026-03-17 16:31
Ira,948,2026-03-17 16:31,2026-03-17 16:31
Neutral,27291,2026-03-17 17:01,2026-03-17 17:01
Miedo,2179,2026-03-17 17:01,2026-03-17 17:01
Alegría,1950,2026-03-17 17:01,2026-03-17 17:01
Sorpresa,1669,2026-03-17 17:01,2026-03-17 17:01
Tristeza,1030,2026-03-17 17:01,2026-03-17 17:01
Ira,950,2026-03-17 17:01,2026-03-17 17:01
Neutral,27355,2026-03-17 17:31,2026-03-17 17:31
Miedo,2183,2026-03-17 17:31,2026-03-17 17:31
Alegría,1957,2026-03-17 17:31,2026-03-17 17:31
Sorpresa,1672,2026-03-17 17:31,2026-03-17 17:31
Tristeza,1033,2026-03-17 17:31,2026-03-17 17:31
Ira,956,2026-03-17 17:31,2026-03-17 17:31
Neutral,27419,2026-03-17 18:01,2026-03-17 18:01
Miedo,2186,2026-03-17 18:01,2026-03-17 18:01
Alegría,1962,2026-03-17 18:01,2026-03-17 18:01
Sorpresa,1675,2026-03-17 18:01,2026-03-17 18:01
Tristeza,1035,2026-03-17 18:01,2026-03-17 18:01
Ira,960,2026-03-17 18:01,2026-03-17 18:01
Neutral,27501,2026-03-17 18:31,2026-03-17 18:31
Miedo,2192,2026-03-17 18:31,2026-03-17 18:31
Alegría,1971,2026-03-17 18:31,2026-03-17 18:31
Sorpresa,1683,2026-03-17 18:31,2026-03-17 18:31
Tristeza,1039,2026-03-17 18:31,2026-03-17 18:31
Ira,961,2026-03-17 18:31,2026-03-17 18:31
Neutral,27571,2026-03-17 19:01,2026-03-17 19:01
Miedo,2200,2026-03-17 19:01,2026-03-17 19:01
Alegría,1975,2026-03-17 19:01,2026-03-17 19:01
Sorpresa,1689,2026-03-17 19:01,2026-03-17 19:01
Tristeza,1041,2026-03-17 19:01,2026-03-17 19:01
Ira,964,2026-03-17 19:01,2026-03-17 19:01
Neutral,27662,2026-03-17 19:31,2026-03-17 19:31
Miedo,2204,2026-03-17 19:31,2026-03-17 19:31
Alegría,1982,2026-03-17 19:31,2026-03-17 19:31
Sorpresa,1695,2026-03-17 19:31,2026-03-17 19:31
Tristeza,1047,2026-03-17 19:31,2026-03-17 19:31
Ira,969,2026-03-17 19:31,2026-03-17 19:31
Neutral,27722,2026-03-17 20:01,2026-03-17 20:01
Miedo,2211,2026-03-17 20:01,2026-03-17 20:01
Alegría,1986,2026-03-17 20:01,2026-03-17 20:01
Sorpresa,1702,2026-03-17 20:01,2026-03-17 20:01
Tristeza,1051,2026-03-17 20:01,2026-03-17 20:01
Ira,971,2026-03-17 20:01,2026-03-17 20:01
Neutral,27782,2026-03-17 20:31,2026-03-17 20:31
Miedo,2216,2026-03-17 20:31,2026-03-17 20:31
Alegría,1988,2026-03-17 20:31,2026-03-17 20:31
Sorpresa,1704,2026-03-17 20:31,2026-03-17 20:31
Tristeza,1057,2026-03-17 20:31,2026-03-17 20:31
Ira,972,2026-03-17 20:31,2026-03-17 20:31
Neutral,27838,2026-03-17 21:01,2026-03-17 21:01
Miedo,2222,2026-03-17 21:01,2026-03-17 21:01
Alegría,1994,2026-03-17 21:01,2026-03-17 21:01
Sorpresa,1710,2026-03-17 21:01,2026-03-17 21:01
Tristeza,1057,2026-03-17 21:01,2026-03-17 21:01
Ira,975,2026-03-17 21:01,2026-03-17 21:01
Neutral,27887,2026-03-17 21:31,2026-03-17 21:31
Miedo,2227,2026-03-17 21:31,2026-03-17 21:31
Alegría,1996,2026-03-17 21:31,2026-03-17 21:31
Sorpresa,1712,2026-03-17 21:31,2026-03-17 21:31
Tristeza,1057,2026-03-17 21:31,2026-03-17 21:31
Ira,976,2026-03-17 21:31,2026-03-17 21:31
Neutral,27943,2026-03-17 22:01,2026-03-17 22:01
Miedo,2230,2026-03-17 22:01,2026-03-17 22:01
Alegría,1997,2026-03-17 22:01,2026-03-17 22:01
Sorpresa,1714,2026-03-17 22:01,2026-03-17 22:01
Tristeza,1060,2026-03-17 22:01,2026-03-17 22:01
Ira,979,2026-03-17 22:01,2026-03-17 22:01
Neutral,27987,2026-03-17 22:31,2026-03-17 22:31
Miedo,2234,2026-03-17 22:31,2026-03-17 22:31
Alegría,1999,2026-03-17 22:31,2026-03-17 22:31
Sorpresa,1719,2026-03-17 22:31,2026-03-17 22:31
Tristeza,1066,2026-03-17 22:31,2026-03-17 22:31
Ira,983,2026-03-17 22:31,2026-03-17 22:31
Neutral,28027,2026-03-17 23:01,2026-03-17 23:01
Miedo,2237,2026-03-17 23:01,2026-03-17 23:01
Alegría,2002,2026-03-17 23:01,2026-03-17 23:01
Sorpresa,1720,2026-03-17 23:01,2026-03-17 23:01
Tristeza,1068,2026-03-17 23:01,2026-03-17 23:01
Ira,985,2026-03-17 23:01,2026-03-17 23:01
Neutral,28070,2026-03-17 23:31,2026-03-17 23:31
Miedo,2241,2026-03-17 23:31,2026-03-17 23:31
Alegría,2009,2026-03-17 23:31,2026-03-17 23:31
Sorpresa,1722,2026-03-17 23:31,2026-03-17 23:31
Tristeza,1070,2026-03-17 23:31,2026-03-17 23:31
Ira,987,2026-03-17 23:31,2026-03-17 23:31
Neutral,28101,2026-03-18 00:01,2026-03-18 00:01
Miedo,2242,2026-03-18 00:01,2026-03-18 00:01
Alegría,2011,2026-03-18 00:01,2026-03-18 00:01
Sorpresa,1722,2026-03-18 00:01,2026-03-18 00:01
Tristeza,1072,2026-03-18 00:01,2026-03-18 00:01
Ira,989,2026-03-18 00:01,2026-03-18 00:01
Neutral,28153,2026-03-18 00:31,2026-03-18 00:31
Miedo,2245,2026-03-18 00:31,2026-03-18 00:31
Alegría,2014,2026-03-18 00:31,2026-03-18 00:31
Sorpresa,1724,2026-03-18 00:31,2026-03-18 00:31
Tristeza,1074,2026-03-18 00:31,2026-03-18 00:31
Ira,989,2026-03-18 00:31,2026-03-18 00:31
Neutral,28202,2026-03-18 01:01,2026-03-18 01:01
Miedo,2247,2026-03-18 01:01,2026-03-18 01:01
Alegría,2018,2026-03-18 01:01,2026-03-18 01:01
Sorpresa,1727,2026-03-18 01:01,2026-03-18 01:01
Tristeza,1077,2026-03-18 01:01,2026-03-18 01:01
Ira,991,2026-03-18 01:01,2026-03-18 01:01
Neutral,28229,2026-03-18 01:31,2026-03-18 01:31
Miedo,2250,2026-03-18 01:31,2026-03-18 01:31
Alegría,2018,2026-03-18 01:31,2026-03-18 01:31
Sorpresa,1730,2026-03-18 01:31,2026-03-18 01:31
Tristeza,1078,2026-03-18 01:31,2026-03-18 01:31
Ira,992,2026-03-18 01:31,2026-03-18 01:31
Neutral,28245,2026-03-18 02:01,2026-03-18 02:01
Miedo,2250,2026-03-18 02:01,2026-03-18 02:01
Alegría,2020,2026-03-18 02:01,2026-03-18 02:01
Sorpresa,1731,2026-03-18 02:01,2026-03-18 02:01
Tristeza,1079,2026-03-18 02:01,2026-03-18 02:01
Ira,992,2026-03-18 02:01,2026-03-18 02:01
Neutral,28282,2026-03-18 02:31,2026-03-18 02:31
Miedo,2250,2026-03-18 02:31,2026-03-18 02:31
Alegría,2024,2026-03-18 02:31,2026-03-18 02:31
Sorpresa,1733,2026-03-18 02:31,2026-03-18 02:31
Tristeza,1081,2026-03-18 02:31,2026-03-18 02:31
Ira,992,2026-03-18 02:31,2026-03-18 02:31
Neutral,28297,2026-03-18 03:01,2026-03-18 03:01
Miedo,2257,2026-03-18 03:01,2026-03-18 03:01
Alegría,2026,2026-03-18 03:01,2026-03-18 03:01
Sorpresa,1735,2026-03-18 03:01,2026-03-18 03:01
Tristeza,1085,2026-03-18 03:01,2026-03-18 03:01
Ira,994,2026-03-18 03:01,2026-03-18 03:01
Neutral,28301,2026-03-18 03:31,2026-03-18 03:31
Miedo,2259,2026-03-18 03:31,2026-03-18 03:31
Alegría,2029,2026-03-18 03:31,2026-03-18 03:31
Sorpresa,1735,2026-03-18 03:31,2026-03-18 03:31
Tristeza,1088,2026-03-18 03:31,2026-03-18 03:31
Ira,995,2026-03-18 03:31,2026-03-18 03:31
Neutral,28306,2026-03-18 04:01,2026-03-18 04:01
Miedo,2259,2026-03-18 04:01,2026-03-18 04:01
Alegría,2029,2026-03-18 04:01,2026-03-18 04:01
Sorpresa,1735,2026-03-18 04:01,2026-03-18 04:01
Tristeza,1088,2026-03-18 04:01,2026-03-18 04:01
Ira,995,2026-03-18 04:01,2026-03-18 04:01
Neutral,28319,2026-03-18 04:31,2026-03-18 04:31
Miedo,2260,2026-03-18 04:31,2026-03-18 04:31
Alegría,2030,2026-03-18 04:31,2026-03-18 04:31
Sorpresa,1735,2026-03-18 04:31,2026-03-18 04:31
Tristeza,1088,2026-03-18 04:31,2026-03-18 04:31
Ira,995,2026-03-18 04:31,2026-03-18 04:31
Neutral,28327,2026-03-18 05:01,2026-03-18 05:01
Miedo,2260,2026-03-18 05:01,2026-03-18 05:01
Alegría,2031,2026-03-18 05:01,2026-03-18 05:01
Sorpresa,1736,2026-03-18 05:01,2026-03-18 05:01
Tristeza,1089,2026-03-18 05:01,2026-03-18 05:01
Ira,996,2026-03-18 05:01,2026-03-18 05:01
Neutral,28399,2026-03-18 05:31,2026-03-18 05:31
Miedo,2263,2026-03-18 05:31,2026-03-18 05:31
Alegría,2034,2026-03-18 05:31,2026-03-18 05:31
Sorpresa,1738,2026-03-18 05:31,2026-03-18 05:31
Tristeza,1091,2026-03-18 05:31,2026-03-18 05:31
Ira,996,2026-03-18 05:31,2026-03-18 05:31
Neutral,28438,2026-03-18 06:01,2026-03-18 06:01
Miedo,2269,2026-03-18 06:01,2026-03-18 06:01
Alegría,2038,2026-03-18 06:01,2026-03-18 06:01
Sorpresa,1746,2026-03-18 06:01,2026-03-18 06:01
Tristeza,1093,2026-03-18 06:01,2026-03-18 06:01
Ira,997,2026-03-18 06:01,2026-03-18 06:01
Neutral,28568,2026-03-18 06:31,2026-03-18 06:31
Miedo,2275,2026-03-18 06:31,2026-03-18 06:31
Alegría,2053,2026-03-18 06:31,2026-03-18 06:31
Sorpresa,1755,2026-03-18 06:31,2026-03-18 06:31
Tristeza,1099,2026-03-18 06:31,2026-03-18 06:31
Ira,1001,2026-03-18 06:31,2026-03-18 06:31
Neutral,28613,2026-03-18 07:01,2026-03-18 07:01
Miedo,2276,2026-03-18 07:01,2026-03-18 07:01
Alegría,2058,2026-03-18 07:01,2026-03-18 07:01
Sorpresa,1757,2026-03-18 07:01,2026-03-18 07:01
Tristeza,1103,2026-03-18 07:01,2026-03-18 07:01
Ira,1001,2026-03-18 07:01,2026-03-18 07:01
Neutral,28676,2026-03-18 07:31,2026-03-18 07:31
Miedo,2276,2026-03-18 07:31,2026-03-18 07:31
Alegría,2061,2026-03-18 07:31,2026-03-18 07:31
Sorpresa,1760,2026-03-18 07:31,2026-03-18 07:31
Tristeza,1107,2026-03-18 07:31,2026-03-18 07:31
Ira,1002,2026-03-18 07:31,2026-03-18 07:31
Neutral,28736,2026-03-18 08:01,2026-03-18 08:01
Miedo,2282,2026-03-18 08:01,2026-03-18 08:01
Alegría,2061,2026-03-18 08:01,2026-03-18 08:01
Sorpresa,1763,2026-03-18 08:01,2026-03-18 08:01
Tristeza,1111,2026-03-18 08:01,2026-03-18 08:01
Ira,1003,2026-03-18 08:01,2026-03-18 08:01
Neutral,28790,2026-03-18 08:31,2026-03-18 08:31
Miedo,2289,2026-03-18 08:31,2026-03-18 08:31
Alegría,2062,2026-03-18 08:31,2026-03-18 08:31
Sorpresa,1767,2026-03-18 08:31,2026-03-18 08:31
Tristeza,1116,2026-03-18 08:31,2026-03-18 08:31
Ira,1007,2026-03-18 08:31,2026-03-18 08:31
Neutral,28854,2026-03-18 09:01,2026-03-18 09:01
Miedo,2291,2026-03-18 09:01,2026-03-18 09:01
Alegría,2069,2026-03-18 09:01,2026-03-18 09:01
Sorpresa,1774,2026-03-18 09:01,2026-03-18 09:01
Tristeza,1123,2026-03-18 09:01,2026-03-18 09:01
Ira,1011,2026-03-18 09:01,2026-03-18 09:01
Neutral,28933,2026-03-18 09:31,2026-03-18 09:31
Miedo,2296,2026-03-18 09:31,2026-03-18 09:31
Alegría,2077,2026-03-18 09:31,2026-03-18 09:31
Sorpresa,1778,2026-03-18 09:31,2026-03-18 09:31
Tristeza,1124,2026-03-18 09:31,2026-03-18 09:31
Ira,1014,2026-03-18 09:31,2026-03-18 09:31
Neutral,29018,2026-03-18 10:01,2026-03-18 10:01
Miedo,2297,2026-03-18 10:01,2026-03-18 10:01
Alegría,2079,2026-03-18 10:01,2026-03-18 10:01
Sorpresa,1780,2026-03-18 10:01,2026-03-18 10:01
Tristeza,1128,2026-03-18 10:01,2026-03-18 10:01
Ira,1014,2026-03-18 10:01,2026-03-18 10:01
Neutral,29104,2026-03-18 10:31,2026-03-18 10:31
Miedo,2303,2026-03-18 10:31,2026-03-18 10:31
Alegría,2084,2026-03-18 10:31,2026-03-18 10:31
Sorpresa,1785,2026-03-18 10:31,2026-03-18 10:31
Tristeza,1134,2026-03-18 10:31,2026-03-18 10:31
Ira,1017,2026-03-18 10:31,2026-03-18 10:31
Neutral,29164,2026-03-18 11:01,2026-03-18 11:01
Miedo,2305,2026-03-18 11:01,2026-03-18 11:01
Alegría,2089,2026-03-18 11:01,2026-03-18 11:01
Sorpresa,1789,2026-03-18 11:01,2026-03-18 11:01
Tristeza,1135,2026-03-18 11:01,2026-03-18 11:01
Ira,1020,2026-03-18 11:01,2026-03-18 11:01
Neutral,29255,2026-03-18 11:31,2026-03-18 11:31
Miedo,2313,2026-03-18 11:31,2026-03-18 11:31
Alegría,2098,2026-03-18 11:31,2026-03-18 11:31
Sorpresa,1798,2026-03-18 11:31,2026-03-18 11:31
Tristeza,1136,2026-03-18 11:31,2026-03-18 11:31
Ira,1022,2026-03-18 11:31,2026-03-18 11:31
Neutral,29335,2026-03-18 12:01,2026-03-18 12:01
Miedo,2322,2026-03-18 12:01,2026-03-18 12:01
Alegría,2104,2026-03-18 12:01,2026-03-18 12:01
Sorpresa,1808,2026-03-18 12:01,2026-03-18 12:01
Tristeza,1142,2026-03-18 12:01,2026-03-18 12:01
Ira,1022,2026-03-18 12:01,2026-03-18 12:01
Neutral,29428,2026-03-18 12:31,2026-03-18 12:31
Miedo,2325,2026-03-18 12:31,2026-03-18 12:31
Alegría,2107,2026-03-18 12:31,2026-03-18 12:31
Sorpresa,1814,2026-03-18 12:31,2026-03-18 12:31
Tristeza,1146,2026-03-18 12:31,2026-03-18 12:31
Ira,1025,2026-03-18 12:31,2026-03-18 12:31
Neutral,29531,2026-03-18 13:01,2026-03-18 13:01
Miedo,2332,2026-03-18 13:01,2026-03-18 13:01
Alegría,2112,2026-03-18 13:01,2026-03-18 13:01
Sorpresa,1821,2026-03-18 13:01,2026-03-18 13:01
Tristeza,1149,2026-03-18 13:01,2026-03-18 13:01
Ira,1034,2026-03-18 13:01,2026-03-18 13:01
Neutral,29644,2026-03-18 13:31,2026-03-18 13:31
Miedo,2337,2026-03-18 13:31,2026-03-18 13:31
Alegría,2119,2026-03-18 13:31,2026-03-18 13:31
Sorpresa,1825,2026-03-18 13:31,2026-03-18 13:31
Tristeza,1150,2026-03-18 13:31,2026-03-18 13:31
Ira,1036,2026-03-18 13:31,2026-03-18 13:31
Neutral,29750,2026-03-18 14:01,2026-03-18 14:01
Miedo,2344,2026-03-18 14:01,2026-03-18 14:01
Alegría,2128,2026-03-18 14:01,2026-03-18 14:01
Sorpresa,1835,2026-03-18 14:01,2026-03-18 14:01
Tristeza,1152,2026-03-18 14:01,2026-03-18 14:01
Ira,1039,2026-03-18 14:01,2026-03-18 14:01
Neutral,29853,2026-03-18 14:31,2026-03-18 14:31
Miedo,2347,2026-03-18 14:31,2026-03-18 14:31
Alegría,2132,2026-03-18 14:31,2026-03-18 14:31
Sorpresa,1840,2026-03-18 14:31,2026-03-18 14:31
Tristeza,1155,2026-03-18 14:31,2026-03-18 14:31
Ira,1044,2026-03-18 14:31,2026-03-18 14:31
Neutral,29913,2026-03-18 15:01,2026-03-18 15:01
Miedo,2350,2026-03-18 15:01,2026-03-18 15:01
Alegría,2146,2026-03-18 15:01,2026-03-18 15:01
Sorpresa,1847,2026-03-18 15:01,2026-03-18 15:01
Tristeza,1159,2026-03-18 15:01,2026-03-18 15:01
Ira,1046,2026-03-18 15:01,2026-03-18 15:01
Neutral,29975,2026-03-18 15:31,2026-03-18 15:31
Miedo,2365,2026-03-18 15:31,2026-03-18 15:31
Alegría,2160,2026-03-18 15:31,2026-03-18 15:31
Sorpresa,1851,2026-03-18 15:31,2026-03-18 15:31
Tristeza,1162,2026-03-18 15:31,2026-03-18 15:31
Ira,1052,2026-03-18 15:31,2026-03-18 15:31
Neutral,30037,2026-03-18 16:01,2026-03-18 16:01
Miedo,2376,2026-03-18 16:01,2026-03-18 16:01
Alegría,2165,2026-03-18 16:01,2026-03-18 16:01
Sorpresa,1857,2026-03-18 16:01,2026-03-18 16:01
Tristeza,1166,2026-03-18 16:01,2026-03-18 16:01
Ira,1058,2026-03-18 16:01,2026-03-18 16:01
Neutral,30114,2026-03-18 16:31,2026-03-18 16:31
Miedo,2382,2026-03-18 16:31,2026-03-18 16:31
Alegría,2173,2026-03-18 16:31,2026-03-18 16:31
Sorpresa,1864,2026-03-18 16:31,2026-03-18 16:31
Tristeza,1170,2026-03-18 16:31,2026-03-18 16:31
Ira,1061,2026-03-18 16:31,2026-03-18 16:31
Neutral,30186,2026-03-18 17:01,2026-03-18 17:01
Miedo,2386,2026-03-18 17:01,2026-03-18 17:01
Alegría,2183,2026-03-18 17:01,2026-03-18 17:01
Sorpresa,1867,2026-03-18 17:01,2026-03-18 17:01
Tristeza,1172,2026-03-18 17:01,2026-03-18 17:01
Ira,1065,2026-03-18 17:01,2026-03-18 17:01
Neutral,30263,2026-03-18 17:31,2026-03-18 17:31
Miedo,2395,2026-03-18 17:31,2026-03-18 17:31
Alegría,2193,2026-03-18 17:31,2026-03-18 17:31
Sorpresa,1877,2026-03-18 17:31,2026-03-18 17:31
Tristeza,1176,2026-03-18 17:31,2026-03-18 17:31
Ira,1070,2026-03-18 17:31,2026-03-18 17:31
Neutral,30368,2026-03-18 18:01,2026-03-18 18:01
Miedo,2402,2026-03-18 18:01,2026-03-18 18:01
Alegría,2196,2026-03-18 18:01,2026-03-18 18:01
Sorpresa,1887,2026-03-18 18:01,2026-03-18 18:01
Tristeza,1179,2026-03-18 18:01,2026-03-18 18:01
Ira,1073,2026-03-18 18:01,2026-03-18 18:01
Neutral,30429,2026-03-18 18:31,2026-03-18 18:31
Miedo,2407,2026-03-18 18:31,2026-03-18 18:31
Alegría,2200,2026-03-18 18:31,2026-03-18 18:31
Sorpresa,1892,2026-03-18 18:31,2026-03-18 18:31
Tristeza,1182,2026-03-18 18:31,2026-03-18 18:31
Ira,1076,2026-03-18 18:31,2026-03-18 18:31
Neutral,30520,2026-03-18 19:01,2026-03-18 19:01
Miedo,2416,2026-03-18 19:01,2026-03-18 19:01
Alegría,2208,2026-03-18 19:01,2026-03-18 19:01
