block,total,pro,anti,neutral,avg_score,dominant,pro_pct,anti_pct,last_update,cycle
UE,46386,4257,2,42127,0.092,pro,9.2,0.0,2026-04-13 13:34:55+00:00,2026-04-13 13:34:55
EEUU,19033,1,14379,4653,-0.755,anti,0.0,75.5,2026-04-13 13:34:55+00:00,2026-04-13 13:34:55
OTAN,1072,1022,21,29,0.933,pro,95.3,2.0,2026-04-13 13:34:55+00:00,2026-04-13 13:34:55
China,829,12,1,816,0.013,pro,1.4,0.1,2026-04-13 13:34:55+00:00,2026-04-13 13:34:55
Inmigración,542,215,68,259,0.272,pro,39.7,12.5,2026-04-13 13:34:55+00:00,2026-04-13 13:34:55
Rusia,522,5,20,497,-0.029,anti,1.0,3.8,2026-04-13 13:34:55+00:00,2026-04-13 13:34:55
MERCOSUR,504,78,0,426,0.155,pro,15.5,0.0,2026-04-13 13:34:55+00:00,2026-04-13 13:34:55
UE,46560,4273,2,42285,0.092,pro,9.2,0.0,2026-04-13 15:35:46+00:00,2026-04-13 15:35:46
EEUU,19120,1,14448,4671,-0.756,anti,0.0,75.6,2026-04-13 15:35:46+00:00,2026-04-13 15:35:46
OTAN,1073,1023,21,29,0.933,pro,95.3,2.0,2026-04-13 15:35:46+00:00,2026-04-13 15:35:46
China,838,13,1,824,0.014,pro,1.6,0.1,2026-04-13 15:35:46+00:00,2026-04-13 15:35:46
Inmigración,548,220,68,260,0.278,pro,40.1,12.4,2026-04-13 15:35:46+00:00,2026-04-13 15:35:46
Rusia,522,5,20,497,-0.029,anti,1.0,3.8,2026-04-13 15:35:46+00:00,2026-04-13 15:35:46
MERCOSUR,507,81,0,426,0.16,pro,16.0,0.0,2026-04-13 15:35:46+00:00,2026-04-13 15:35:46
UE,46613,4277,2,42334,0.092,pro,9.2,0.0,2026-04-13 16:04:57+00:00,2026-04-13 16:04:57
EEUU,19141,1,14465,4675,-0.756,anti,0.0,75.6,2026-04-13 16:04:57+00:00,2026-04-13 16:04:57
OTAN,1074,1024,21,29,0.933,pro,95.3,2.0,2026-04-13 16:04:57+00:00,2026-04-13 16:04:57
China,840,13,1,826,0.014,pro,1.5,0.1,2026-04-13 16:04:57+00:00,2026-04-13 16:04:57
Inmigración,550,220,69,261,0.275,pro,40.0,12.5,2026-04-13 16:04:57+00:00,2026-04-13 16:04:57
Rusia,523,5,20,498,-0.029,anti,1.0,3.8,2026-04-13 16:04:57+00:00,2026-04-13 16:04:57
MERCOSUR,508,82,0,426,0.161,pro,16.1,0.0,2026-04-13 16:04:57+00:00,2026-04-13 16:04:57
UE,46698,4282,2,42414,0.092,pro,9.2,0.0,2026-04-13 16:34:55+00:00,2026-04-13 16:34:55
EEUU,19178,1,14490,4687,-0.756,anti,0.0,75.6,2026-04-13 16:34:55+00:00,2026-04-13 16:34:55
OTAN,1075,1025,21,29,0.933,pro,95.3,2.0,2026-04-13 16:34:55+00:00,2026-04-13 16:34:55
China,842,13,1,828,0.014,pro,1.5,0.1,2026-04-13 16:34:55+00:00,2026-04-13 16:34:55
Inmigración,551,221,69,261,0.276,pro,40.1,12.5,2026-04-13 16:34:55+00:00,2026-04-13 16:34:55
Rusia,523,5,20,498,-0.029,anti,1.0,3.8,2026-04-13 16:34:55+00:00,2026-04-13 16:34:55
MERCOSUR,510,84,0,426,0.165,pro,16.5,0.0,2026-04-13 16:34:55+00:00,2026-04-13 16:34:55
UE,46758,4285,2,42471,0.092,pro,9.2,0.0,2026-04-13 17:04:59+00:00,2026-04-13 17:04:59
EEUU,19202,1,14505,4696,-0.755,anti,0.0,75.5,2026-04-13 17:04:59+00:00,2026-04-13 17:04:59
OTAN,1076,1026,21,29,0.933,pro,95.4,2.0,2026-04-13 17:04:59+00:00,2026-04-13 17:04:59
China,842,13,1,828,0.014,pro,1.5,0.1,2026-04-13 17:04:59+00:00,2026-04-13 17:04:59
Inmigración,551,221,69,261,0.276,pro,40.1,12.5,2026-04-13 17:04:59+00:00,2026-04-13 17:04:59
Rusia,524,5,20,499,-0.029,anti,1.0,3.8,2026-04-13 17:04:59+00:00,2026-04-13 17:04:59
MERCOSUR,510,84,0,426,0.165,pro,16.5,0.0,2026-04-13 17:04:59+00:00,2026-04-13 17:04:59
UE,46815,4287,2,42526,0.092,pro,9.2,0.0,2026-04-13 17:34:57+00:00,2026-04-13 17:34:57
EEUU,19235,1,14528,4706,-0.755,anti,0.0,75.5,2026-04-13 17:34:57+00:00,2026-04-13 17:34:57
OTAN,1076,1026,21,29,0.933,pro,95.4,2.0,2026-04-13 17:34:57+00:00,2026-04-13 17:34:57
China,843,13,1,829,0.014,pro,1.5,0.1,2026-04-13 17:34:57+00:00,2026-04-13 17:34:57
Inmigración,553,223,69,261,0.279,pro,40.3,12.5,2026-04-13 17:34:57+00:00,2026-04-13 17:34:57
Rusia,525,5,20,500,-0.029,anti,1.0,3.8,2026-04-13 17:34:57+00:00,2026-04-13 17:34:57
MERCOSUR,510,84,0,426,0.165,pro,16.5,0.0,2026-04-13 17:34:57+00:00,2026-04-13 17:34:57
UE,46855,4290,2,42563,0.092,pro,9.2,0.0,2026-04-13 18:05:22+00:00,2026-04-13 18:05:22
EEUU,19259,1,14545,4713,-0.755,anti,0.0,75.5,2026-04-13 18:05:22+00:00,2026-04-13 18:05:22
OTAN,1078,1028,21,29,0.933,pro,95.4,1.9,2026-04-13 18:05:22+00:00,2026-04-13 18:05:22
China,846,14,1,831,0.015,pro,1.7,0.1,2026-04-13 18:05:22+00:00,2026-04-13 18:05:22
Inmigración,554,223,69,262,0.278,pro,40.3,12.5,2026-04-13 18:05:22+00:00,2026-04-13 18:05:22
Rusia,525,5,20,500,-0.029,anti,1.0,3.8,2026-04-13 18:05:22+00:00,2026-04-13 18:05:22
MERCOSUR,510,84,0,426,0.165,pro,16.5,0.0,2026-04-13 18:05:22+00:00,2026-04-13 18:05:22
UE,46881,4290,2,42589,0.091,pro,9.2,0.0,2026-04-13 18:34:58+00:00,2026-04-13 18:34:58
EEUU,19283,1,14563,4719,-0.755,anti,0.0,75.5,2026-04-13 18:34:58+00:00,2026-04-13 18:34:58
OTAN,1080,1030,21,29,0.933,pro,95.4,1.9,2026-04-13 18:34:58+00:00,2026-04-13 18:34:58
China,848,14,1,833,0.015,pro,1.7,0.1,2026-04-13 18:34:58+00:00,2026-04-13 18:34:58
Inmigración,556,225,69,262,0.281,pro,40.5,12.4,2026-04-13 18:34:58+00:00,2026-04-13 18:34:58
Rusia,526,5,20,501,-0.029,anti,1.0,3.8,2026-04-13 18:34:58+00:00,2026-04-13 18:34:58
MERCOSUR,511,85,0,426,0.166,pro,16.6,0.0,2026-04-13 18:34:58+00:00,2026-04-13 18:34:58
UE,46916,4291,2,42623,0.091,pro,9.1,0.0,2026-04-13 19:05:42+00:00,2026-04-13 19:05:42
EEUU,19299,1,14577,4721,-0.755,anti,0.0,75.5,2026-04-13 19:05:42+00:00,2026-04-13 19:05:42
OTAN,1080,1030,21,29,0.933,pro,95.4,1.9,2026-04-13 19:05:42+00:00,2026-04-13 19:05:42
China,848,14,1,833,0.015,pro,1.7,0.1,2026-04-13 19:05:42+00:00,2026-04-13 19:05:42
Inmigración,556,225,69,262,0.281,pro,40.5,12.4,2026-04-13 19:05:42+00:00,2026-04-13 19:05:42
Rusia,526,5,20,501,-0.029,anti,1.0,3.8,2026-04-13 19:05:42+00:00,2026-04-13 19:05:42
MERCOSUR,511,85,0,426,0.166,pro,16.6,0.0,2026-04-13 19:05:42+00:00,2026-04-13 19:05:42
UE,46942,4292,2,42648,0.091,pro,9.1,0.0,2026-04-13 19:34:56+00:00,2026-04-13 19:34:56
EEUU,19310,1,14585,4724,-0.755,anti,0.0,75.5,2026-04-13 19:34:56+00:00,2026-04-13 19:34:56
OTAN,1081,1031,21,29,0.933,pro,95.4,1.9,2026-04-13 19:34:56+00:00,2026-04-13 19:34:56
China,849,14,1,834,0.015,pro,1.6,0.1,2026-04-13 19:34:56+00:00,2026-04-13 19:34:56
Inmigración,556,225,69,262,0.281,pro,40.5,12.4,2026-04-13 19:34:56+00:00,2026-04-13 19:34:56
Rusia,526,5,20,501,-0.029,anti,1.0,3.8,2026-04-13 19:34:56+00:00,2026-04-13 19:34:56
MERCOSUR,511,85,0,426,0.166,pro,16.6,0.0,2026-04-13 19:34:56+00:00,2026-04-13 19:34:56
UE,46966,4294,2,42670,0.091,pro,9.1,0.0,2026-04-13 20:05:04+00:00,2026-04-13 20:05:04
EEUU,19329,1,14598,4730,-0.755,anti,0.0,75.5,2026-04-13 20:05:04+00:00,2026-04-13 20:05:04
OTAN,1081,1031,21,29,0.933,pro,95.4,1.9,2026-04-13 20:05:04+00:00,2026-04-13 20:05:04
China,849,14,1,834,0.015,pro,1.6,0.1,2026-04-13 20:05:04+00:00,2026-04-13 20:05:04
Inmigración,556,225,69,262,0.281,pro,40.5,12.4,2026-04-13 20:05:04+00:00,2026-04-13 20:05:04
Rusia,526,5,20,501,-0.029,anti,1.0,3.8,2026-04-13 20:05:04+00:00,2026-04-13 20:05:04
MERCOSUR,513,85,0,428,0.166,pro,16.6,0.0,2026-04-13 20:05:04+00:00,2026-04-13 20:05:04
UE,46980,4296,2,42682,0.091,pro,9.1,0.0,2026-04-13 20:35:02+00:00,2026-04-13 20:35:02
EEUU,19338,1,14605,4732,-0.755,anti,0.0,75.5,2026-04-13 20:35:02+00:00,2026-04-13 20:35:02
OTAN,1081,1031,21,29,0.933,pro,95.4,1.9,2026-04-13 20:35:02+00:00,2026-04-13 20:35:02
China,851,14,1,836,0.015,pro,1.6,0.1,2026-04-13 20:35:02+00:00,2026-04-13 20:35:02
Inmigración,557,225,69,263,0.281,pro,40.4,12.4,2026-04-13 20:35:02+00:00,2026-04-13 20:35:02
Rusia,526,5,20,501,-0.029,anti,1.0,3.8,2026-04-13 20:35:02+00:00,2026-04-13 20:35:02
MERCOSUR,513,85,0,428,0.166,pro,16.6,0.0,2026-04-13 20:35:02+00:00,2026-04-13 20:35:02
UE,47002,4297,2,42703,0.091,pro,9.1,0.0,2026-04-13 21:04:55+00:00,2026-04-13 21:04:55
EEUU,19346,1,14609,4736,-0.755,anti,0.0,75.5,2026-04-13 21:04:55+00:00,2026-04-13 21:04:55
OTAN,1081,1031,21,29,0.933,pro,95.4,1.9,2026-04-13 21:04:55+00:00,2026-04-13 21:04:55
China,852,14,1,837,0.015,pro,1.6,0.1,2026-04-13 21:04:55+00:00,2026-04-13 21:04:55
Inmigración,557,225,69,263,0.281,pro,40.4,12.4,2026-04-13 21:04:55+00:00,2026-04-13 21:04:55
Rusia,526,5,20,501,-0.029,anti,1.0,3.8,2026-04-13 21:04:55+00:00,2026-04-13 21:04:55
MERCOSUR,513,85,0,428,0.166,pro,16.6,0.0,2026-04-13 21:04:55+00:00,2026-04-13 21:04:55
UE,47012,4298,2,42712,0.091,pro,9.1,0.0,2026-04-13 21:35:25+00:00,2026-04-13 21:35:25
EEUU,19349,1,14611,4737,-0.755,anti,0.0,75.5,2026-04-13 21:35:25+00:00,2026-04-13 21:35:25
OTAN,1081,1031,21,29,0.933,pro,95.4,1.9,2026-04-13 21:35:25+00:00,2026-04-13 21:35:25
China,852,14,1,837,0.015,pro,1.6,0.1,2026-04-13 21:35:25+00:00,2026-04-13 21:35:25
Inmigración,557,225,69,263,0.281,pro,40.4,12.4,2026-04-13 21:35:25+00:00,2026-04-13 21:35:25
Rusia,526,5,20,501,-0.029,anti,1.0,3.8,2026-04-13 21:35:25+00:00,2026-04-13 21:35:25
MERCOSUR,513,85,0,428,0.166,pro,16.6,0.0,2026-04-13 21:35:25+00:00,2026-04-13 21:35:25
UE,47025,4299,2,42724,0.091,pro,9.1,0.0,2026-04-13 22:05:51+00:00,2026-04-13 22:05:51
EEUU,19359,1,14619,4739,-0.755,anti,0.0,75.5,2026-04-13 22:05:51+00:00,2026-04-13 22:05:51
OTAN,1081,1031,21,29,0.933,pro,95.4,1.9,2026-04-13 22:05:51+00:00,2026-04-13 22:05:51
China,852,14,1,837,0.015,pro,1.6,0.1,2026-04-13 22:05:51+00:00,2026-04-13 22:05:51
Inmigración,557,225,69,263,0.281,pro,40.4,12.4,2026-04-13 22:05:51+00:00,2026-04-13 22:05:51
Rusia,526,5,20,501,-0.029,anti,1.0,3.8,2026-04-13 22:05:51+00:00,2026-04-13 22:05:51
MERCOSUR,513,85,0,428,0.166,pro,16.6,0.0,2026-04-13 22:05:51+00:00,2026-04-13 22:05:51
UE,47042,4302,2,42738,0.091,pro,9.1,0.0,2026-04-13 22:35:04+00:00,2026-04-13 22:35:04
EEUU,19369,1,14627,4741,-0.755,anti,0.0,75.5,2026-04-13 22:35:04+00:00,2026-04-13 22:35:04
OTAN,1081,1031,21,29,0.933,pro,95.4,1.9,2026-04-13 22:35:04+00:00,2026-04-13 22:35:04
China,855,14,1,840,0.015,pro,1.6,0.1,2026-04-13 22:35:04+00:00,2026-04-13 22:35:04
Inmigración,559,226,69,264,0.281,pro,40.4,12.3,2026-04-13 22:35:04+00:00,2026-04-13 22:35:04
Rusia,526,5,20,501,-0.029,anti,1.0,3.8,2026-04-13 22:35:04+00:00,2026-04-13 22:35:04
MERCOSUR,513,85,0,428,0.166,pro,16.6,0.0,2026-04-13 22:35:04+00:00,2026-04-13 22:35:04
UE,47088,4311,2,42775,0.092,pro,9.2,0.0,2026-04-13 23:05:02+00:00,2026-04-13 23:05:02
EEUU,19385,1,14640,4744,-0.755,anti,0.0,75.5,2026-04-13 23:05:02+00:00,2026-04-13 23:05:02
OTAN,1081,1031,21,29,0.933,pro,95.4,1.9,2026-04-13 23:05:02+00:00,2026-04-13 23:05:02
China,857,14,1,842,0.015,pro,1.6,0.1,2026-04-13 23:05:02+00:00,2026-04-13 23:05:02
Inmigración,561,228,69,264,0.284,pro,40.6,12.3,2026-04-13 23:05:02+00:00,2026-04-13 23:05:02
Rusia,527,5,20,502,-0.028,anti,0.9,3.8,2026-04-13 23:05:02+00:00,2026-04-13 23:05:02
MERCOSUR,514,85,0,429,0.165,pro,16.5,0.0,2026-04-13 23:05:02+00:00,2026-04-13 23:05:02
UE,47093,4311,2,42780,0.091,pro,9.2,0.0,2026-04-13 23:34:58+00:00,2026-04-13 23:34:58
EEUU,19389,1,14641,4747,-0.755,anti,0.0,75.5,2026-04-13 23:34:58+00:00,2026-04-13 23:34:58
OTAN,1081,1031,21,29,0.933,pro,95.4,1.9,2026-04-13 23:34:58+00:00,2026-04-13 23:34:58
China,857,14,1,842,0.015,pro,1.6,0.1,2026-04-13 23:34:58+00:00,2026-04-13 23:34:58
Inmigración,561,228,69,264,0.284,pro,40.6,12.3,2026-04-13 23:34:58+00:00,2026-04-13 23:34:58
Rusia,527,5,20,502,-0.028,anti,0.9,3.8,2026-04-13 23:34:58+00:00,2026-04-13 23:34:58
MERCOSUR,514,85,0,429,0.165,pro,16.5,0.0,2026-04-13 23:34:58+00:00,2026-04-13 23:34:58
UE,47097,4311,2,42784,0.091,pro,9.2,0.0,2026-04-14 00:05:00+00:00,2026-04-14 00:05:00
EEUU,19392,1,14641,4750,-0.755,anti,0.0,75.5,2026-04-14 00:05:00+00:00,2026-04-14 00:05:00
OTAN,1081,1031,21,29,0.933,pro,95.4,1.9,2026-04-14 00:05:00+00:00,2026-04-14 00:05:00
China,857,14,1,842,0.015,pro,1.6,0.1,2026-04-14 00:05:00+00:00,2026-04-14 00:05:00
Inmigración,561,228,69,264,0.284,pro,40.6,12.3,2026-04-14 00:05:00+00:00,2026-04-14 00:05:00
Rusia,527,5,20,502,-0.028,anti,0.9,3.8,2026-04-14 00:05:00+00:00,2026-04-14 00:05:00
MERCOSUR,514,85,0,429,0.165,pro,16.5,0.0,2026-04-14 00:05:00+00:00,2026-04-14 00:05:00
UE,47112,4313,2,42797,0.092,pro,9.2,0.0,2026-04-14 00:34:59+00:00,2026-04-14 00:34:59
EEUU,19397,1,14645,4751,-0.755,anti,0.0,75.5,2026-04-14 00:34:59+00:00,2026-04-14 00:34:59
OTAN,1081,1031,21,29,0.933,pro,95.4,1.9,2026-04-14 00:34:59+00:00,2026-04-14 00:34:59
China,858,14,1,843,0.015,pro,1.6,0.1,2026-04-14 00:34:59+00:00,2026-04-14 00:34:59
Inmigración,561,228,69,264,0.284,pro,40.6,12.3,2026-04-14 00:34:59+00:00,2026-04-14 00:34:59
Rusia,528,5,20,503,-0.028,anti,0.9,3.8,2026-04-14 00:34:59+00:00,2026-04-14 00:34:59
MERCOSUR,514,85,0,429,0.165,pro,16.5,0.0,2026-04-14 00:34:59+00:00,2026-04-14 00:34:59
UE,47130,4314,2,42814,0.091,pro,9.2,0.0,2026-04-14 01:05:05+00:00,2026-04-14 01:05:05
EEUU,19405,1,14650,4754,-0.755,anti,0.0,75.5,2026-04-14 01:05:05+00:00,2026-04-14 01:05:05
OTAN,1082,1032,21,29,0.933,pro,95.4,1.9,2026-04-14 01:05:05+00:00,2026-04-14 01:05:05
China,861,14,1,846,0.015,pro,1.6,0.1,2026-04-14 01:05:05+00:00,2026-04-14 01:05:05
Inmigración,563,229,69,265,0.285,pro,40.7,12.3,2026-04-14 01:05:05+00:00,2026-04-14 01:05:05
Rusia,528,5,20,503,-0.028,anti,0.9,3.8,2026-04-14 01:05:05+00:00,2026-04-14 01:05:05
MERCOSUR,515,85,0,430,0.165,pro,16.5,0.0,2026-04-14 01:05:05+00:00,2026-04-14 01:05:05
UE,47132,4314,2,42816,0.091,pro,9.2,0.0,2026-04-14 01:35:31+00:00,2026-04-14 01:35:31
EEUU,19407,1,14652,4754,-0.755,anti,0.0,75.5,2026-04-14 01:35:31+00:00,2026-04-14 01:35:31
OTAN,1082,1032,21,29,0.933,pro,95.4,1.9,2026-04-14 01:35:31+00:00,2026-04-14 01:35:31
China,861,14,1,846,0.015,pro,1.6,0.1,2026-04-14 01:35:31+00:00,2026-04-14 01:35:31
Inmigración,563,229,69,265,0.285,pro,40.7,12.3,2026-04-14 01:35:31+00:00,2026-04-14 01:35:31
Rusia,528,5,20,503,-0.028,anti,0.9,3.8,2026-04-14 01:35:31+00:00,2026-04-14 01:35:31
MERCOSUR,515,85,0,430,0.165,pro,16.5,0.0,2026-04-14 01:35:31+00:00,2026-04-14 01:35:31
UE,47139,4314,2,42823,0.091,pro,9.2,0.0,2026-04-14 02:05:15+00:00,2026-04-14 02:05:15
EEUU,19409,1,14653,4755,-0.755,anti,0.0,75.5,2026-04-14 02:05:15+00:00,2026-04-14 02:05:15
OTAN,1082,1032,21,29,0.933,pro,95.4,1.9,2026-04-14 02:05:15+00:00,2026-04-14 02:05:15
China,861,14,1,846,0.015,pro,1.6,0.1,2026-04-14 02:05:15+00:00,2026-04-14 02:05:15
Inmigración,563,229,69,265,0.285,pro,40.7,12.3,2026-04-14 02:05:15+00:00,2026-04-14 02:05:15
Rusia,528,5,20,503,-0.028,anti,0.9,3.8,2026-04-14 02:05:15+00:00,2026-04-14 02:05:15
MERCOSUR,516,86,0,430,0.167,pro,16.7,0.0,2026-04-14 02:05:15+00:00,2026-04-14 02:05:15
UE,47146,4314,2,42830,0.091,pro,9.2,0.0,2026-04-14 02:35:02+00:00,2026-04-14 02:35:02
EEUU,19416,1,14658,4757,-0.755,anti,0.0,75.5,2026-04-14 02:35:02+00:00,2026-04-14 02:35:02
OTAN,1082,1032,21,29,0.933,pro,95.4,1.9,2026-04-14 02:35:02+00:00,2026-04-14 02:35:02
China,864,14,1,849,0.015,pro,1.6,0.1,2026-04-14 02:35:02+00:00,2026-04-14 02:35:02
Inmigración,563,229,69,265,0.285,pro,40.7,12.3,2026-04-14 02:35:02+00:00,2026-04-14 02:35:02
Rusia,528,5,20,503,-0.028,anti,0.9,3.8,2026-04-14 02:35:02+00:00,2026-04-14 02:35:02
MERCOSUR,516,86,0,430,0.167,pro,16.7,0.0,2026-04-14 02:35:02+00:00,2026-04-14 02:35:02
UE,47155,4315,2,42838,0.091,pro,9.2,0.0,2026-04-14 03:05:12+00:00,2026-04-14 03:05:12
EEUU,19420,1,14661,4758,-0.755,anti,0.0,75.5,2026-04-14 03:05:12+00:00,2026-04-14 03:05:12
OTAN,1082,1032,21,29,0.933,pro,95.4,1.9,2026-04-14 03:05:12+00:00,2026-04-14 03:05:12
China,867,14,1,852,0.015,pro,1.6,0.1,2026-04-14 03:05:12+00:00,2026-04-14 03:05:12
Inmigración,563,229,69,265,0.285,pro,40.7,12.3,2026-04-14 03:05:12+00:00,2026-04-14 03:05:12
Rusia,528,5,20,503,-0.028,anti,0.9,3.8,2026-04-14 03:05:12+00:00,2026-04-14 03:05:12
MERCOSUR,516,86,0,430,0.167,pro,16.7,0.0,2026-04-14 03:05:12+00:00,2026-04-14 03:05:12
UE,47192,4320,2,42870,0.091,pro,9.2,0.0,2026-04-14 03:35:21+00:00,2026-04-14 03:35:21
EEUU,19433,1,14674,4758,-0.755,anti,0.0,75.5,2026-04-14 03:35:21+00:00,2026-04-14 03:35:21
OTAN,1083,1033,21,29,0.933,pro,95.4,1.9,2026-04-14 03:35:21+00:00,2026-04-14 03:35:21
China,868,14,1,853,0.015,pro,1.6,0.1,2026-04-14 03:35:21+00:00,2026-04-14 03:35:21
Inmigración,564,230,69,265,0.286,pro,40.8,12.2,2026-04-14 03:35:21+00:00,2026-04-14 03:35:21
Rusia,529,6,20,503,-0.026,anti,1.1,3.8,2026-04-14 03:35:21+00:00,2026-04-14 03:35:21
MERCOSUR,516,86,0,430,0.167,pro,16.7,0.0,2026-04-14 03:35:21+00:00,2026-04-14 03:35:21
UE,47228,4326,2,42900,0.092,pro,9.2,0.0,2026-04-14 04:05:07+00:00,2026-04-14 04:05:07
EEUU,19442,1,14679,4762,-0.755,anti,0.0,75.5,2026-04-14 04:05:07+00:00,2026-04-14 04:05:07
OTAN,1084,1034,21,29,0.933,pro,95.4,1.9,2026-04-14 04:05:07+00:00,2026-04-14 04:05:07
China,872,14,1,857,0.015,pro,1.6,0.1,2026-04-14 04:05:07+00:00,2026-04-14 04:05:07
Inmigración,571,237,69,265,0.295,pro,41.5,12.1,2026-04-14 04:05:07+00:00,2026-04-14 04:05:07
Rusia,529,6,20,503,-0.026,anti,1.1,3.8,2026-04-14 04:05:07+00:00,2026-04-14 04:05:07
MERCOSUR,516,86,0,430,0.167,pro,16.7,0.0,2026-04-14 04:05:07+00:00,2026-04-14 04:05:07
UE,47314,4332,2,42980,0.092,pro,9.2,0.0,2026-04-14 04:35:11+00:00,2026-04-14 04:35:11
EEUU,19482,1,14712,4769,-0.755,anti,0.0,75.5,2026-04-14 04:35:11+00:00,2026-04-14 04:35:11
OTAN,1084,1034,21,29,0.933,pro,95.4,1.9,2026-04-14 04:35:11+00:00,2026-04-14 04:35:11
China,874,14,1,859,0.015,pro,1.6,0.1,2026-04-14 04:35:11+00:00,2026-04-14 04:35:11
Inmigración,575,240,70,265,0.296,pro,41.7,12.2,2026-04-14 04:35:11+00:00,2026-04-14 04:35:11
Rusia,530,6,20,504,-0.026,anti,1.1,3.8,2026-04-14 04:35:11+00:00,2026-04-14 04:35:11
MERCOSUR,516,86,0,430,0.167,pro,16.7,0.0,2026-04-14 04:35:11+00:00,2026-04-14 04:35:11
UE,47338,4334,2,43002,0.092,pro,9.2,0.0,2026-04-14 05:05:57+00:00,2026-04-14 05:05:57
EEUU,19489,1,14716,4772,-0.755,anti,0.0,75.5,2026-04-14 05:05:57+00:00,2026-04-14 05:05:57
OTAN,1084,1034,21,29,0.933,pro,95.4,1.9,2026-04-14 05:05:57+00:00,2026-04-14 05:05:57
China,875,14,1,860,0.015,pro,1.6,0.1,2026-04-14 05:05:57+00:00,2026-04-14 05:05:57
Inmigración,576,241,70,265,0.297,pro,41.8,12.2,2026-04-14 05:05:57+00:00,2026-04-14 05:05:57
Rusia,530,6,20,504,-0.026,anti,1.1,3.8,2026-04-14 05:05:57+00:00,2026-04-14 05:05:57
MERCOSUR,516,86,0,430,0.167,pro,16.7,0.0,2026-04-14 05:05:57+00:00,2026-04-14 05:05:57
UE,47372,4338,2,43032,0.092,pro,9.2,0.0,2026-04-14 05:35:13+00:00,2026-04-14 05:35:13
EEUU,19501,1,14726,4774,-0.755,anti,0.0,75.5,2026-04-14 05:35:13+00:00,2026-04-14 05:35:13
OTAN,1084,1034,21,29,0.933,pro,95.4,1.9,2026-04-14 05:35:13+00:00,2026-04-14 05:35:13
China,878,14,1,863,0.015,pro,1.6,0.1,2026-04-14 05:35:13+00:00,2026-04-14 05:35:13
Inmigración,577,242,70,265,0.299,pro,41.9,12.1,2026-04-14 05:35:13+00:00,2026-04-14 05:35:13
Rusia,530,6,20,504,-0.026,anti,1.1,3.8,2026-04-14 05:35:13+00:00,2026-04-14 05:35:13
MERCOSUR,516,86,0,430,0.167,pro,16.7,0.0,2026-04-14 05:35:13+00:00,2026-04-14 05:35:13
UE,47441,4343,2,43096,0.092,pro,9.2,0.0,2026-04-14 06:05:12+00:00,2026-04-14 06:05:12
EEUU,19520,1,14742,4777,-0.755,anti,0.0,75.5,2026-04-14 06:05:12+00:00,2026-04-14 06:05:12
OTAN,1084,1034,21,29,0.933,pro,95.4,1.9,2026-04-14 06:05:12+00:00,2026-04-14 06:05:12
China,882,14,1,867,0.015,pro,1.6,0.1,2026-04-14 06:05:12+00:00,2026-04-14 06:05:12
Inmigración,579,244,70,265,0.301,pro,42.1,12.1,2026-04-14 06:05:12+00:00,2026-04-14 06:05:12
Rusia,531,6,20,505,-0.026,anti,1.1,3.8,2026-04-14 06:05:12+00:00,2026-04-14 06:05:12
MERCOSUR,517,86,0,431,0.166,pro,16.6,0.0,2026-04-14 06:05:12+00:00,2026-04-14 06:05:12
UE,47479,4344,2,43133,0.091,pro,9.1,0.0,2026-04-14 06:35:12+00:00,2026-04-14 06:35:12
EEUU,19536,1,14754,4781,-0.755,anti,0.0,75.5,2026-04-14 06:35:12+00:00,2026-04-14 06:35:12
OTAN,1085,1035,21,29,0.933,pro,95.4,1.9,2026-04-14 06:35:12+00:00,2026-04-14 06:35:12
China,887,14,1,872,0.015,pro,1.6,0.1,2026-04-14 06:35:12+00:00,2026-04-14 06:35:12
Inmigración,579,244,70,265,0.301,pro,42.1,12.1,2026-04-14 06:35:12+00:00,2026-04-14 06:35:12
Rusia,531,6,20,505,-0.026,anti,1.1,3.8,2026-04-14 06:35:12+00:00,2026-04-14 06:35:12
MERCOSUR,517,86,0,431,0.166,pro,16.6,0.0,2026-04-14 06:35:12+00:00,2026-04-14 06:35:12
UE,47525,4347,2,43176,0.091,pro,9.1,0.0,2026-04-14 07:05:11+00:00,2026-04-14 07:05:11
EEUU,19556,1,14772,4783,-0.755,anti,0.0,75.5,2026-04-14 07:05:11+00:00,2026-04-14 07:05:11
OTAN,1086,1036,21,29,0.933,pro,95.4,1.9,2026-04-14 07:05:11+00:00,2026-04-14 07:05:11
China,890,14,1,875,0.015,pro,1.6,0.1,2026-04-14 07:05:11+00:00,2026-04-14 07:05:11
Inmigración,580,244,71,265,0.299,pro,42.1,12.2,2026-04-14 07:05:11+00:00,2026-04-14 07:05:11
Rusia,531,6,20,505,-0.026,anti,1.1,3.8,2026-04-14 07:05:11+00:00,2026-04-14 07:05:11
MERCOSUR,518,86,0,432,0.166,pro,16.6,0.0,2026-04-14 07:05:11+00:00,2026-04-14 07:05:11
UE,47582,4353,2,43227,0.091,pro,9.1,0.0,2026-04-14 07:35:12+00:00,2026-04-14 07:35:12
EEUU,19584,1,14795,4788,-0.755,anti,0.0,75.5,2026-04-14 07:35:12+00:00,2026-04-14 07:35:12
OTAN,1090,1040,21,29,0.934,pro,95.4,1.9,2026-04-14 07:35:12+00:00,2026-04-14 07:35:12
China,895,14,1,880,0.015,pro,1.6,0.1,2026-04-14 07:35:12+00:00,2026-04-14 07:35:12
