block,total,pro,anti,neutral,avg_score,dominant,pro_pct,anti_pct,last_update,cycle
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-25 09:06:00+00:00,2026-03-25 09:06
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-25 09:06:00+00:00,2026-03-25 09:06
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-25 09:06:00+00:00,2026-03-25 09:06
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-25 09:06:00+00:00,2026-03-25 09:06
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-25 09:06:00+00:00,2026-03-25 09:06
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-25 09:06:00+00:00,2026-03-25 09:06
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-25 09:06:00+00:00,2026-03-25 09:06
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-25 09:36:00+00:00,2026-03-25 09:36
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-25 09:36:00+00:00,2026-03-25 09:36
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-25 09:36:00+00:00,2026-03-25 09:36
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-25 09:36:00+00:00,2026-03-25 09:36
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-25 09:36:00+00:00,2026-03-25 09:36
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-25 09:36:00+00:00,2026-03-25 09:36
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-25 09:36:00+00:00,2026-03-25 09:36
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-25 10:06:00+00:00,2026-03-25 10:06
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-25 10:06:00+00:00,2026-03-25 10:06
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-25 10:06:00+00:00,2026-03-25 10:06
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-25 10:06:00+00:00,2026-03-25 10:06
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-25 10:06:00+00:00,2026-03-25 10:06
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-25 10:06:00+00:00,2026-03-25 10:06
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-25 10:06:00+00:00,2026-03-25 10:06
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-25 10:36:00+00:00,2026-03-25 10:36
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-25 10:36:00+00:00,2026-03-25 10:36
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-25 10:36:00+00:00,2026-03-25 10:36
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-25 10:36:00+00:00,2026-03-25 10:36
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-25 10:36:00+00:00,2026-03-25 10:36
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-25 10:36:00+00:00,2026-03-25 10:36
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-25 10:36:00+00:00,2026-03-25 10:36
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-25 11:06:00+00:00,2026-03-25 11:06
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-25 11:06:00+00:00,2026-03-25 11:06
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-25 11:06:00+00:00,2026-03-25 11:06
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-25 11:06:00+00:00,2026-03-25 11:06
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-25 11:06:00+00:00,2026-03-25 11:06
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-25 11:06:00+00:00,2026-03-25 11:06
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-25 11:06:00+00:00,2026-03-25 11:06
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-25 11:36:00+00:00,2026-03-25 11:36
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-25 11:36:00+00:00,2026-03-25 11:36
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-25 11:36:00+00:00,2026-03-25 11:36
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-25 11:36:00+00:00,2026-03-25 11:36
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-25 11:36:00+00:00,2026-03-25 11:36
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-25 11:36:00+00:00,2026-03-25 11:36
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-25 11:36:00+00:00,2026-03-25 11:36
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-25 12:06:00+00:00,2026-03-25 12:06
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-25 12:06:00+00:00,2026-03-25 12:06
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-25 12:06:00+00:00,2026-03-25 12:06
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-25 12:06:00+00:00,2026-03-25 12:06
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-25 12:06:00+00:00,2026-03-25 12:06
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-25 12:06:00+00:00,2026-03-25 12:06
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-25 12:06:00+00:00,2026-03-25 12:06
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-25 12:36:00+00:00,2026-03-25 12:36
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-25 12:36:00+00:00,2026-03-25 12:36
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-25 12:36:00+00:00,2026-03-25 12:36
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-25 12:36:00+00:00,2026-03-25 12:36
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-25 12:36:00+00:00,2026-03-25 12:36
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-25 12:36:00+00:00,2026-03-25 12:36
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-25 12:36:00+00:00,2026-03-25 12:36
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-25 13:06:00+00:00,2026-03-25 13:06
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-25 13:06:00+00:00,2026-03-25 13:06
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-25 13:06:00+00:00,2026-03-25 13:06
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-25 13:06:00+00:00,2026-03-25 13:06
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-25 13:06:00+00:00,2026-03-25 13:06
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-25 13:06:00+00:00,2026-03-25 13:06
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-25 13:06:00+00:00,2026-03-25 13:06
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-25 13:36:00+00:00,2026-03-25 13:36
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-25 13:36:00+00:00,2026-03-25 13:36
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-25 13:36:00+00:00,2026-03-25 13:36
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-25 13:36:00+00:00,2026-03-25 13:36
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-25 13:36:00+00:00,2026-03-25 13:36
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-25 13:36:00+00:00,2026-03-25 13:36
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-25 13:36:00+00:00,2026-03-25 13:36
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-25 14:06:00+00:00,2026-03-25 14:06
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-25 14:06:00+00:00,2026-03-25 14:06
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-25 14:06:00+00:00,2026-03-25 14:06
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-25 14:06:00+00:00,2026-03-25 14:06
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-25 14:06:00+00:00,2026-03-25 14:06
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-25 14:06:00+00:00,2026-03-25 14:06
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-25 14:06:00+00:00,2026-03-25 14:06
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-25 14:36:00+00:00,2026-03-25 14:36
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-25 14:36:00+00:00,2026-03-25 14:36
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-25 14:36:00+00:00,2026-03-25 14:36
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-25 14:36:00+00:00,2026-03-25 14:36
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-25 14:36:00+00:00,2026-03-25 14:36
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-25 14:36:00+00:00,2026-03-25 14:36
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-25 14:36:00+00:00,2026-03-25 14:36
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-25 15:06:00+00:00,2026-03-25 15:06
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-25 15:06:00+00:00,2026-03-25 15:06
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-25 15:06:00+00:00,2026-03-25 15:06
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-25 15:06:00+00:00,2026-03-25 15:06
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-25 15:06:00+00:00,2026-03-25 15:06
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-25 15:06:00+00:00,2026-03-25 15:06
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-25 15:06:00+00:00,2026-03-25 15:06
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-25 15:36:00+00:00,2026-03-25 15:36
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-25 15:36:00+00:00,2026-03-25 15:36
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-25 15:36:00+00:00,2026-03-25 15:36
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-25 15:36:00+00:00,2026-03-25 15:36
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-25 15:36:00+00:00,2026-03-25 15:36
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-25 15:36:00+00:00,2026-03-25 15:36
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-25 15:36:00+00:00,2026-03-25 15:36
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-25 16:06:00+00:00,2026-03-25 16:06
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-25 16:06:00+00:00,2026-03-25 16:06
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-25 16:06:00+00:00,2026-03-25 16:06
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-25 16:06:00+00:00,2026-03-25 16:06
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-25 16:06:00+00:00,2026-03-25 16:06
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-25 16:06:00+00:00,2026-03-25 16:06
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-25 16:06:00+00:00,2026-03-25 16:06
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-25 16:36:00+00:00,2026-03-25 16:36
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-25 16:36:00+00:00,2026-03-25 16:36
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-25 16:36:00+00:00,2026-03-25 16:36
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-25 16:36:00+00:00,2026-03-25 16:36
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-25 16:36:00+00:00,2026-03-25 16:36
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-25 16:36:00+00:00,2026-03-25 16:36
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-25 16:36:00+00:00,2026-03-25 16:36
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-25 17:05:00+00:00,2026-03-25 17:05
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-25 17:05:00+00:00,2026-03-25 17:05
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-25 17:05:00+00:00,2026-03-25 17:05
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-25 17:05:00+00:00,2026-03-25 17:05
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-25 17:05:00+00:00,2026-03-25 17:05
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-25 17:05:00+00:00,2026-03-25 17:05
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-25 17:05:00+00:00,2026-03-25 17:05
UE,27192,2429,2,24761,0.089,pro,8.9,0.0,2026-03-25 17:38:00+00:00,2026-03-25 17:38
EEUU,10586,1,7913,2672,-0.747,anti,0.0,74.7,2026-03-25 17:38:00+00:00,2026-03-25 17:38
OTAN,639,613,17,9,0.932,pro,95.9,2.7,2026-03-25 17:38:00+00:00,2026-03-25 17:38
China,418,11,0,407,0.026,pro,2.6,0.0,2026-03-25 17:38:00+00:00,2026-03-25 17:38
Rusia,298,10,15,273,-0.017,anti,3.4,5.0,2026-03-25 17:38:00+00:00,2026-03-25 17:38
MERCOSUR,261,52,0,209,0.199,pro,19.9,0.0,2026-03-25 17:38:00+00:00,2026-03-25 17:38
Inmigración,222,54,31,137,0.104,pro,24.3,14.0,2026-03-25 17:38:00+00:00,2026-03-25 17:38
UE,27192,2429,2,24761,0.089,pro,8.9,0.0,2026-03-25 17:48:00+00:00,2026-03-25 17:48
EEUU,10586,1,7913,2672,-0.747,anti,0.0,74.7,2026-03-25 17:48:00+00:00,2026-03-25 17:48
OTAN,639,613,17,9,0.932,pro,95.9,2.7,2026-03-25 17:48:00+00:00,2026-03-25 17:48
China,418,11,0,407,0.026,pro,2.6,0.0,2026-03-25 17:48:00+00:00,2026-03-25 17:48
Rusia,298,10,15,273,-0.017,anti,3.4,5.0,2026-03-25 17:48:00+00:00,2026-03-25 17:48
MERCOSUR,261,52,0,209,0.199,pro,19.9,0.0,2026-03-25 17:48:00+00:00,2026-03-25 17:48
Inmigración,222,54,31,137,0.104,pro,24.3,14.0,2026-03-25 17:48:00+00:00,2026-03-25 17:48
UE,27234,2434,2,24798,0.089,pro,8.9,0.0,2026-03-25 17:55:00+00:00,2026-03-25 17:55
EEUU,10604,1,7928,2675,-0.748,anti,0.0,74.8,2026-03-25 17:55:00+00:00,2026-03-25 17:55
OTAN,640,614,17,9,0.932,pro,95.9,2.7,2026-03-25 17:55:00+00:00,2026-03-25 17:55
China,419,11,0,408,0.026,pro,2.6,0.0,2026-03-25 17:55:00+00:00,2026-03-25 17:55
Rusia,299,10,15,274,-0.017,anti,3.3,5.0,2026-03-25 17:55:00+00:00,2026-03-25 17:55
MERCOSUR,262,53,0,209,0.202,pro,20.2,0.0,2026-03-25 17:55:00+00:00,2026-03-25 17:55
Inmigración,223,54,31,138,0.103,pro,24.2,13.9,2026-03-25 17:55:00+00:00,2026-03-25 17:55
UE,27250,2436,2,24812,0.089,pro,8.9,0.0,2026-03-25 18:02:00+00:00,2026-03-25 18:02
EEUU,10613,1,7935,2677,-0.748,anti,0.0,74.8,2026-03-25 18:02:00+00:00,2026-03-25 18:02
OTAN,640,614,17,9,0.932,pro,95.9,2.7,2026-03-25 18:02:00+00:00,2026-03-25 18:02
China,419,11,0,408,0.026,pro,2.6,0.0,2026-03-25 18:02:00+00:00,2026-03-25 18:02
Rusia,299,10,15,274,-0.017,anti,3.3,5.0,2026-03-25 18:02:00+00:00,2026-03-25 18:02
MERCOSUR,262,53,0,209,0.202,pro,20.2,0.0,2026-03-25 18:02:00+00:00,2026-03-25 18:02
Inmigración,223,54,31,138,0.103,pro,24.2,13.9,2026-03-25 18:02:00+00:00,2026-03-25 18:02
UE,27309,2442,2,24865,0.089,pro,8.9,0.0,2026-03-25 18:32:00+00:00,2026-03-25 18:32
EEUU,10641,1,7958,2682,-0.748,anti,0.0,74.8,2026-03-25 18:32:00+00:00,2026-03-25 18:32
OTAN,640,614,17,9,0.932,pro,95.9,2.7,2026-03-25 18:32:00+00:00,2026-03-25 18:32
China,420,11,0,409,0.026,pro,2.6,0.0,2026-03-25 18:32:00+00:00,2026-03-25 18:32
Rusia,299,10,15,274,-0.017,anti,3.3,5.0,2026-03-25 18:32:00+00:00,2026-03-25 18:32
MERCOSUR,263,53,0,210,0.202,pro,20.2,0.0,2026-03-25 18:32:00+00:00,2026-03-25 18:32
Inmigración,224,54,32,138,0.098,pro,24.1,14.3,2026-03-25 18:32:00+00:00,2026-03-25 18:32
UE,27379,2447,2,24930,0.089,pro,8.9,0.0,2026-03-25 19:02:00+00:00,2026-03-25 19:02
EEUU,10676,1,7991,2684,-0.748,anti,0.0,74.9,2026-03-25 19:02:00+00:00,2026-03-25 19:02
OTAN,642,616,17,9,0.933,pro,96.0,2.6,2026-03-25 19:02:00+00:00,2026-03-25 19:02
China,421,11,0,410,0.026,pro,2.6,0.0,2026-03-25 19:02:00+00:00,2026-03-25 19:02
Rusia,301,10,15,276,-0.017,anti,3.3,5.0,2026-03-25 19:02:00+00:00,2026-03-25 19:02
MERCOSUR,263,53,0,210,0.202,pro,20.2,0.0,2026-03-25 19:02:00+00:00,2026-03-25 19:02
Inmigración,224,54,32,138,0.098,pro,24.1,14.3,2026-03-25 19:02:00+00:00,2026-03-25 19:02
UE,27431,2450,2,24979,0.089,pro,8.9,0.0,2026-03-25 19:33:00+00:00,2026-03-25 19:33
EEUU,10714,1,8021,2692,-0.749,anti,0.0,74.9,2026-03-25 19:33:00+00:00,2026-03-25 19:33
OTAN,642,616,17,9,0.933,pro,96.0,2.6,2026-03-25 19:33:00+00:00,2026-03-25 19:33
China,421,11,0,410,0.026,pro,2.6,0.0,2026-03-25 19:33:00+00:00,2026-03-25 19:33
Rusia,301,10,15,276,-0.017,anti,3.3,5.0,2026-03-25 19:33:00+00:00,2026-03-25 19:33
MERCOSUR,265,54,0,211,0.204,pro,20.4,0.0,2026-03-25 19:33:00+00:00,2026-03-25 19:33
Inmigración,224,54,32,138,0.098,pro,24.1,14.3,2026-03-25 19:33:00+00:00,2026-03-25 19:33
UE,27466,2453,2,25011,0.089,pro,8.9,0.0,2026-03-25 20:02:00+00:00,2026-03-25 20:02
EEUU,10737,1,8040,2696,-0.749,anti,0.0,74.9,2026-03-25 20:02:00+00:00,2026-03-25 20:02
OTAN,643,617,17,9,0.933,pro,96.0,2.6,2026-03-25 20:02:00+00:00,2026-03-25 20:02
China,421,11,0,410,0.026,pro,2.6,0.0,2026-03-25 20:02:00+00:00,2026-03-25 20:02
Rusia,301,10,15,276,-0.017,anti,3.3,5.0,2026-03-25 20:02:00+00:00,2026-03-25 20:02
MERCOSUR,265,54,0,211,0.204,pro,20.4,0.0,2026-03-25 20:02:00+00:00,2026-03-25 20:02
Inmigración,225,55,32,138,0.102,pro,24.4,14.2,2026-03-25 20:02:00+00:00,2026-03-25 20:02
UE,27500,2456,2,25042,0.089,pro,8.9,0.0,2026-03-25 20:32:00+00:00,2026-03-25 20:32
EEUU,10757,1,8054,2702,-0.749,anti,0.0,74.9,2026-03-25 20:32:00+00:00,2026-03-25 20:32
OTAN,643,617,17,9,0.933,pro,96.0,2.6,2026-03-25 20:32:00+00:00,2026-03-25 20:32
China,423,11,0,412,0.026,pro,2.6,0.0,2026-03-25 20:32:00+00:00,2026-03-25 20:32
Rusia,301,10,15,276,-0.017,anti,3.3,5.0,2026-03-25 20:32:00+00:00,2026-03-25 20:32
MERCOSUR,265,54,0,211,0.204,pro,20.4,0.0,2026-03-25 20:32:00+00:00,2026-03-25 20:32
Inmigración,225,55,32,138,0.102,pro,24.4,14.2,2026-03-25 20:32:00+00:00,2026-03-25 20:32
UE,27538,2457,2,25079,0.089,pro,8.9,0.0,2026-03-25 21:03:00+00:00,2026-03-25 21:03
EEUU,10779,1,8071,2707,-0.749,anti,0.0,74.9,2026-03-25 21:03:00+00:00,2026-03-25 21:03
OTAN,644,618,17,9,0.933,pro,96.0,2.6,2026-03-25 21:03:00+00:00,2026-03-25 21:03
China,424,11,0,413,0.026,pro,2.6,0.0,2026-03-25 21:03:00+00:00,2026-03-25 21:03
Rusia,302,10,15,277,-0.017,anti,3.3,5.0,2026-03-25 21:03:00+00:00,2026-03-25 21:03
MERCOSUR,265,54,0,211,0.204,pro,20.4,0.0,2026-03-25 21:03:00+00:00,2026-03-25 21:03
Inmigración,227,57,32,138,0.11,pro,25.1,14.1,2026-03-25 21:03:00+00:00,2026-03-25 21:03
UE,27571,2458,2,25111,0.089,pro,8.9,0.0,2026-03-25 21:32:00+00:00,2026-03-25 21:32
EEUU,10795,1,8086,2708,-0.749,anti,0.0,74.9,2026-03-25 21:32:00+00:00,2026-03-25 21:32
OTAN,645,619,17,9,0.933,pro,96.0,2.6,2026-03-25 21:32:00+00:00,2026-03-25 21:32
China,424,11,0,413,0.026,pro,2.6,0.0,2026-03-25 21:32:00+00:00,2026-03-25 21:32
Rusia,302,10,15,277,-0.017,anti,3.3,5.0,2026-03-25 21:32:00+00:00,2026-03-25 21:32
MERCOSUR,265,54,0,211,0.204,pro,20.4,0.0,2026-03-25 21:32:00+00:00,2026-03-25 21:32
Inmigración,227,57,32,138,0.11,pro,25.1,14.1,2026-03-25 21:32:00+00:00,2026-03-25 21:32
UE,27590,2459,2,25129,0.089,pro,8.9,0.0,2026-03-25 22:02:00+00:00,2026-03-25 22:02
EEUU,10807,1,8095,2711,-0.749,anti,0.0,74.9,2026-03-25 22:02:00+00:00,2026-03-25 22:02
OTAN,645,619,17,9,0.933,pro,96.0,2.6,2026-03-25 22:02:00+00:00,2026-03-25 22:02
China,425,11,0,414,0.026,pro,2.6,0.0,2026-03-25 22:02:00+00:00,2026-03-25 22:02
Rusia,303,10,15,278,-0.017,anti,3.3,5.0,2026-03-25 22:02:00+00:00,2026-03-25 22:02
MERCOSUR,266,55,0,211,0.207,pro,20.7,0.0,2026-03-25 22:02:00+00:00,2026-03-25 22:02
Inmigración,228,57,33,138,0.105,pro,25.0,14.5,2026-03-25 22:02:00+00:00,2026-03-25 22:02
UE,27618,2464,2,25152,0.089,pro,8.9,0.0,2026-03-25 22:32:00+00:00,2026-03-25 22:32
EEUU,10821,1,8104,2716,-0.749,anti,0.0,74.9,2026-03-25 22:32:00+00:00,2026-03-25 22:32
OTAN,645,619,17,9,0.933,pro,96.0,2.6,2026-03-25 22:32:00+00:00,2026-03-25 22:32
China,425,11,0,414,0.026,pro,2.6,0.0,2026-03-25 22:32:00+00:00,2026-03-25 22:32
Rusia,303,10,15,278,-0.017,anti,3.3,5.0,2026-03-25 22:32:00+00:00,2026-03-25 22:32
MERCOSUR,267,55,0,212,0.206,pro,20.6,0.0,2026-03-25 22:32:00+00:00,2026-03-25 22:32
Inmigración,228,57,33,138,0.105,pro,25.0,14.5,2026-03-25 22:32:00+00:00,2026-03-25 22:32
UE,27635,2465,2,25168,0.089,pro,8.9,0.0,2026-03-25 23:02:00+00:00,2026-03-25 23:02
EEUU,10825,1,8105,2719,-0.749,anti,0.0,74.9,2026-03-25 23:02:00+00:00,2026-03-25 23:02
OTAN,645,619,17,9,0.933,pro,96.0,2.6,2026-03-25 23:02:00+00:00,2026-03-25 23:02
China,425,11,0,414,0.026,pro,2.6,0.0,2026-03-25 23:02:00+00:00,2026-03-25 23:02
Rusia,304,10,15,279,-0.016,anti,3.3,4.9,2026-03-25 23:02:00+00:00,2026-03-25 23:02
MERCOSUR,268,55,0,213,0.205,pro,20.5,0.0,2026-03-25 23:02:00+00:00,2026-03-25 23:02
Inmigración,228,57,33,138,0.105,pro,25.0,14.5,2026-03-25 23:02:00+00:00,2026-03-25 23:02
UE,27653,2467,2,25184,0.089,pro,8.9,0.0,2026-03-25 23:32:00+00:00,2026-03-25 23:32
EEUU,10830,1,8110,2719,-0.749,anti,0.0,74.9,2026-03-25 23:32:00+00:00,2026-03-25 23:32
OTAN,645,619,17,9,0.933,pro,96.0,2.6,2026-03-25 23:32:00+00:00,2026-03-25 23:32
China,425,11,0,414,0.026,pro,2.6,0.0,2026-03-25 23:32:00+00:00,2026-03-25 23:32
Rusia,305,10,15,280,-0.016,anti,3.3,4.9,2026-03-25 23:32:00+00:00,2026-03-25 23:32
MERCOSUR,268,55,0,213,0.205,pro,20.5,0.0,2026-03-25 23:32:00+00:00,2026-03-25 23:32
Inmigración,228,57,33,138,0.105,pro,25.0,14.5,2026-03-25 23:32:00+00:00,2026-03-25 23:32
UE,27670,2471,2,25197,0.089,pro,8.9,0.0,2026-03-26 00:03:00+00:00,2026-03-26 00:03
EEUU,10834,1,8114,2719,-0.749,anti,0.0,74.9,2026-03-26 00:03:00+00:00,2026-03-26 00:03
OTAN,645,619,17,9,0.933,pro,96.0,2.6,2026-03-26 00:03:00+00:00,2026-03-26 00:03
China,427,11,0,416,0.026,pro,2.6,0.0,2026-03-26 00:03:00+00:00,2026-03-26 00:03
Rusia,306,10,15,281,-0.016,anti,3.3,4.9,2026-03-26 00:03:00+00:00,2026-03-26 00:03
MERCOSUR,268,55,0,213,0.205,pro,20.5,0.0,2026-03-26 00:03:00+00:00,2026-03-26 00:03
Inmigración,228,57,33,138,0.105,pro,25.0,14.5,2026-03-26 00:03:00+00:00,2026-03-26 00:03
UE,27699,2471,2,25226,0.089,pro,8.9,0.0,2026-03-26 00:32:00+00:00,2026-03-26 00:32
EEUU,10850,1,8126,2723,-0.749,anti,0.0,74.9,2026-03-26 00:32:00+00:00,2026-03-26 00:32
OTAN,646,620,17,9,0.933,pro,96.0,2.6,2026-03-26 00:32:00+00:00,2026-03-26 00:32
China,427,11,0,416,0.026,pro,2.6,0.0,2026-03-26 00:32:00+00:00,2026-03-26 00:32
Rusia,308,10,15,283,-0.016,anti,3.2,4.9,2026-03-26 00:32:00+00:00,2026-03-26 00:32
MERCOSUR,268,55,0,213,0.205,pro,20.5,0.0,2026-03-26 00:32:00+00:00,2026-03-26 00:32
Inmigración,228,57,33,138,0.105,pro,25.0,14.5,2026-03-26 00:32:00+00:00,2026-03-26 00:32
UE,27725,2474,2,25249,0.089,pro,8.9,0.0,2026-03-26 01:02:00+00:00,2026-03-26 01:02
EEUU,10859,1,8134,2724,-0.749,anti,0.0,74.9,2026-03-26 01:02:00+00:00,2026-03-26 01:02
OTAN,647,621,17,9,0.933,pro,96.0,2.6,2026-03-26 01:02:00+00:00,2026-03-26 01:02
China,427,11,0,416,0.026,pro,2.6,0.0,2026-03-26 01:02:00+00:00,2026-03-26 01:02
Rusia,308,10,15,283,-0.016,anti,3.2,4.9,2026-03-26 01:02:00+00:00,2026-03-26 01:02
MERCOSUR,268,55,0,213,0.205,pro,20.5,0.0,2026-03-26 01:02:00+00:00,2026-03-26 01:02
