title,link,source,date
Trump ordena a la Marina de EE. UU. el bloqueo del estrecho de Ormuz y amenaza con represalias militares contra Irán,https://www.france24.com/es/medio-oriente/20260412-ghalibaf-supedita-cualquier-acuerdo-a-la-capacidad-de-ee-uu-de-generar-confianza-en-ir%C3%A1n,france24_es,2026-04-12 13:11:06+00:00
La astronauta Christina Koch y la actriz de reparto homónima de ‘Mad Max’ no son la misma persona,https://www.newtral.es/astronauta-christina-koch-actriz-mad-max/20260412/,newtral,2026-04-12 13:10:52+00:00
Decenas de miles de personas reivindican la sanidad pública por las calles de Sevilla - Cadena SER,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNcWt1R1Z1UTZDbXNqT18xS2NCQlZyY3ZIY1dlVTV2UGtmZHpRWXlFNE1ZNms5S1NhREpjQUo0cWg0cXZaZ0RVSE84MzZDNWN1eG5aRmlrNXc5ODBwRlZwNmlYRkdOSDNPMHFfXzc3RDg3bzBoV1VueldGNGVhN2MyQ01VUHVwcHppR1VMczZkWmtWQVhSeFRtaUNkYjhGU01nczcyOEtIMGl0U19BWGtmMm5PVmlxUXlPLTNIb3MzZUJfcGRDYXZJVWxOOVUyajBRdkVCUDNPQWJaT0XSAe8BQVVfeXFMTkd0QnNHVzZKem1jZWc3MnV5SWZaYWFvbF9SV2hGRmd6azUwa1N4WmJ3WHhya19FcHVTUEF1VkxSYzNGaHNQTUZkeThFUk1RRDVnTVFKNnZNaGxGbXNCTm1yZWl4V252Vm9IWDRiLVVLMWxBbkJqSWFYbkl5VWxCX1MxcDc3ZjhqZWx5RkZZdFFfMG8xWlRKbEw4M01Lay1RUzFtalI1OE5VR2h3SFFiRFdzc1NhanVNbUJ6cDU3R1YtN3lHdV8yaEtuZWkwWWprTVZTcVVXU2p3ZG4wSFlkUklUVndDNF85VDYxWGZvX0U?oc=5,google_news_es,2026-04-12 13:09:38+00:00
"Huelva homenajea a Carolina Marín en ""su campeonato""",https://www.levante-emv.com/deportes/2026/04/12/huelva-homenajea-carolina-marin-campeonato-badminton-129013389.html,levante_emv,2026-04-12 13:09:23+00:00
La URV acoge un coloquio internacional sobre los vínculos entre Tarragona y Marruecos - Diari de Tarragona,https://news.google.com/rss/articles/CBMivwFBVV95cUxOMW9KaFhQRUV1QzAzcWRqbXUtcTZNbzJHbEkzYWZldkFuN1o0WG1BYnB6WXoyVjFsa1pLTW5uY0RhX05FMTc2YjBlOFhvQ2lZOWJ5T2M2N2NOd1RlR1lXU2RIVHJCejgyMFAwU1ZKUjBIQjR4ZmFBa3VHLW8xSnMzRWE4MkhKT0JNVWtBNVhKR1JpQjFtUm03VmdYWHRRZEs1bHFTcm8zcVR1Zk8wcU92dTlqYVhJWlBoVEZIZDVjVdIBxAFBVV95cUxPQXdUZ3dsRHRoOFVqZUpwQ2VhcTFwZmRONGhMMG9KNmxlVlJ1MzR0ZGQ4TTVfVmZ2VHlZaGlmMV9TeUpPVVk4LTlnMU53TzBVczV3dkFhXzV2b1NJT3Nod2JDNUp5SDRhb2JkWkJaajcycHhKbTJjaDhnd0xGMjNIZllnVmtLYS01ZjVmSDloMVJWR0hUVW9vc0NZbFVubTJKQnczb2c4LXc3OXd2cDhIeVN3WDRwaTM3QTRSeXpqbjd5Zk1o?oc=5,google_news_internacional,2026-04-12 13:08:38+00:00
Arganda elige a los siete embajadores que representarán a Arganda en la XXVII Olimpiada Escolar - Ayuntamiento de Arganda,https://news.google.com/rss/articles/CBMizwFBVV95cUxQY01mWUV6WGRXOTdxMjZ1S2xRdkhRTDJsRUl5TXZfTXRCY1RnSHJ1VjBvRTE5U3BkSHlMWklJOHNMeFU0NmsteVphRXJSOFJUcENBZW1iUzBpZDFpckFrRW42VlU5NHpZbEVVSlExelV3ZVdFenoyLU9rVl9tY05LOEJUcEFJMjFXcF9YWlBWU3M0Rk1nR3lRR2hxX3lpckZvUVY0Nm1Kb2lKYWNQUjcxbFVSSUhONFprNnl4T3ZOd3lsd2dDMmRNTkphNVhQTnM?oc=5,google_news_es,2026-04-12 13:08:07+00:00
Salvar la cara,https://elpais.com/internacional/2026-04-12/salvar-la-cara.html,elpais_internacional,2026-04-12 13:08:06+00:00
Salvar la cara - EL PAÍS,https://news.google.com/rss/articles/CBMicEFVX3lxTE9waWdhR3pKdDc0X1BNVWI0RTRTWUpNbVFWdUl5UHJZXzBOTXIzS1FHQXZDb1FfOTdqQ2xCVjFwT1RuMFdiQlNWcXA2WG8tVlRaR3g1SkJ4VFRqbzc2QzdBNTBfZDJMUmM3UzFPSlhrMzbSAYQBQVVfeXFMTldxTWRqTXN4XzRXbUZ2ZWRLM0dhUGQ4SjU4aWJqMnZkdUNERG9lQnRBbUJ4amVpbTRVMWZfeDdyTjBwdTlWaHJxTzc0cmdnbElCTnVhb0o3QVA3X01QVXgtM0U4UUQteWViVXdMR0trWFljUWFVYmVGRmpISjduaTJsUDdK?oc=5,google_news_internacional,2026-04-12 13:08:06+00:00
Los museos y conjuntos culturales andaluces celebran Día Internacional de los Monumentos con visitas guiadas y talleres - Europa Press,https://news.google.com/rss/articles/CBMihgJBVV95cUxQNThIWHJtRGtGcFVFUlFmUXo5RUh6ZGIxN19WV0VNOEljWFh0aC1BUTE4Ykp2Qzk5LUdkNnlqNUJUa0FlWVNFOEdlVnpWRTN5NHpOQmRzS0wtcjE0NkptNTRHZlZYTUVFVDRKU1B1Q0d4Z2phRVROdW5ZSnpWRjF2eFEtOU1BaFJscmNsLVl1SG1VYmpheXN5dFl0ZWc0RUN5eTY2Ty1pb1VOTUJGdldaWFVIM1dyRTRsbUg1NTVZN285Nm03UEtqZ0hpNGxBOVlJVnJjUkJUZWpkcXVGZXJzcGJ2aWVYeW83d2tYQ25VbXJ6VGZvSHRwWWZ3QW56OUU2S0Q4THZ3?oc=5,google_news_internacional,2026-04-12 13:07:30+00:00
Detenido un trabajador de la papelera de Iurreta acusado de estar implicado en el incendio del viernes,https://www.elcorreo.com/bizkaia/duranguesado/detenido-trabajador-papelera-iurreta-acusado-autor-incendio-20260412140615-nt.html,elcorreo,2026-04-12 13:06:19+00:00
"Final de Montecarlo: Alcaraz - Sinner, en directo",https://www.levante-emv.com/deportes/2026/04/12/final-montecarlo-alcaraz-sinner-directo-129013180.html,levante_emv,2026-04-12 13:05:21+00:00
Sinner arrebata a Alcaraz el trono de Montecarlo y número uno,https://www.levante-emv.com/deportes/2026/04/12/final-montecarlo-alcaraz-sinner-directo-129013180.html,levante_emv,2026-04-12 13:05:21+00:00
"Dónde ver el Carlos Alcaraz – Sinner hoy: horario, canal de TV y cómo ver online la final del Masters 1000 de Montecarlo en vivo gratis",https://okdiario.com/deportes/que-hora-juega-carlos-alcaraz-sinner-hoy-donde-ver-vivo-canal-tv-final-del-masters-1000-montecarlo-onlinegratis-16585191,okdiario,2026-04-12 13:04:56+00:00
"Las Mareas Blancas se manifiestan contra el ""negocio"" de la sanidad en Cádiz - Diario de Cádiz",https://news.google.com/rss/articles/CBMirgFBVV95cUxOWmJ6OHhnMmdSRjV3bmNDRUNvdjkwblpTLWhsUXR0eXNOTEVhM2lTMVpnbkJ0dU9FTF9aSHYteFA5T2lWb3FRWDlNWlMyb2p2TEtJa09oV3pNakh6YmFzLUR0OVhSTFdnQVN0YUlOUG9IWGhaRXIwNmV1enhiZkN4emI1Vl9mZVEtclRVQ3dWTlQ2UkZDTVJDOW9LOXRqN3lTajBURzBvR29EVmp2R3fSAbMBQVVfeXFMUEVSZkk0WTJtdzFzaVFGT1FTcW4zcHdZYUNOX2FaeG1aMDhPOFhsU0VMRkdDeVdSSGZreFl4a2tvSHFiRllpSjlpRGpQM3F5V3NJVXJ4N0p4SFpwYmxvTDVhS2V4QmJYNzFOWWtNb01lN3I1MmdPX2NuT214ZGlYRUQxem1yaDJJQmZFbEt6a2piQ1RvNXF5NWpfRmN1ekktM29lb2xjRm9HYm10R2MtLVBaWTg?oc=5,google_news_es,2026-04-12 13:03:38+00:00
"Street Fighter 6, Mortal Kombat 1 y otros 22 juegazos de lucha están así de rebajados en la eShop de Nintendo Switch 2 / Nintendo Switch - Nintenderos",https://news.google.com/rss/articles/CBMijAJBVV95cUxQMjF0VC1jMHpfcFNYU3lYQXpEZXNqV2stTVQyMC1CakV0c0J4WENFczJYazJlTDJERTkwU0ZfS1M1LVp5M1k1SlJqX1lneXZlYkktNC1zOVlpVU1TOHU1UFgySGpETmlKUTdSeV9VYTU1RXExTmFWUFkzbGVpR1pGYldZNmF4a1NKNXA3MVVxVXlWU1V0THJLbkh0c3dCU1hJVEJ3SmpwN0pqZnU5dUt5OFhzbjBsZWNuVkhfZkNjSEoxdTNlNGdMUnZmdmQ4dFhUZjdIck9UanRKMEc5MkNkOWRwNy1LUG9mcHFhQTAxM1kySHR4SzRnZGJtM2RNWjc4ZExySUxBVzU5dHRk0gGSAkFVX3lxTE9UX0FMclVuREhzcTVyY2tKaS1rOF8yUmxrdmI4emo1aTVnWDctbVdzWUstOWVaX1dDSzItV2NSdy0tQVNncFFQeU5qeUZRS2h4WEJKZ2lqNWYxZjNDV1JQWDBYMzhIWkx0dW9hVjdyQ3pfMTNseVlfNTB3Und4MktWN3dxNTYzZVg2UUlQN0czSXUyYk44Nnoyc1otRWIzQkFjQ1ludDNrVE1ZM1hkUU9kenR4N1R4Wi1CekQ4dzluWlRSbTlIZGJ0MHMtVThXY1FWUldabUpyc2REWG5XM1gzUE9BdDRWWUxkN0hKdkt1OFhFSDlkMWFSUldsbUxxVWZsQ3JyaHBxaHk3TGJPNDZoTGc?oc=5,google_news_es,2026-04-12 13:03:31+00:00
El príncipe Harry al banquillo: el motivo por el que su propia ONG le demanda por difamación,https://okdiario.com/cool/principe-harry-banquillo-motivo-que-propia-ong-demanda-difamacion-16587745,okdiario,2026-04-12 13:03:12+00:00
"Muere Asha Bhosle, la voz de Bollywood y la artista más grabada de la historia",https://www.20minutos.es/gente/muere-asha-bhosle-voz-bollywood-artista-mas-grabada-historia_6957074_0.html,20minutos,2026-04-12 13:02:14+00:00
Las protestas sanitarias contra Moreno en las ocho capitales andaluzas zarandean la campaña y activan a las izquierdas,https://www.eldiario.es/andalucia/protestas-sanitarias-moreno-ocho-capitales-andaluzas-zarandean-campana-activan-izquierdas_1_13136811.html,eldiario,2026-04-12 13:01:59+00:00
Las protestas sanitarias contra Moreno en las ocho capitales andaluzas zarandean la campaña y activan a las izquierdas - elDiario.es,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbzBLTzhYeF9UdWYzN0dfRXB3N1dDWGdEOHFSM0FzbTVmT2MtNzRkYm85Qk45WUpiUFhUbkpUWkhIYWY1WFEweXBfQS01S3JjOV9qTHZnMEVDVWF3TnN1M3J4MnlJVnA0Wm1oM0NsWXRRVHo5MVQwUGZCS3M1YWlScURCbEpjcFFJQ2VPUTZiMG9JSl9OOXZaNmtCQ2lDTDk4M20yTzJSRVpiU19aR3hFSTFOMjlpbDh5TXg1VlNOMFdzbmNYR3I5aktpZ1l5R1ZybG8xZWFB0gHbAUFVX3lxTFBJOEtGWjlNUGVSX19tSnhQUnFQYzhhQWx3c0hVSUFWSmxBSVJqOGc3ckxIa0ViZnR4ZGowZzIzZnJkdDhDd3E5Y0ZqZHM5MXNLa3g1cHdFVmhyQWYwOVFBcEYwdFdJdzBlQTROOEZYQjhIdXhmX204UFhjNzdFeG1JZ3BPd2l0OVZXX0R4RUtFVGtPTm1YeUVvVGgyOUZjTlB1SGVnUHdTQXhzX1B4QzVGUkZqV01CcUpfbjQ4ZHFaTGRKZjZrNE00cWlYMExTa1FsQjJRYVp0V2w2SQ?oc=5,google_news_es,2026-04-12 13:01:59+00:00
Trump anuncia un bloqueo naval a Irán por su negativa a reabrir el estrecho de Ormuz - elDiario.es,https://news.google.com/rss/articles/CBMiugFBVV95cUxQNnFWVEdfZ1FKSVJ6QmxHeDNOaEgzZVB6dEdHWVd5WWpfVWMwRHUtUUZOY3hiQllDOXFLQ0lrVWwzZ0tldW9KZ0NDSWVQZnRYX2p3ajBNa3RYYTBXS0FnSHhXX2ozbDlMRmRHRWJ4UWJGT29YRms4NTNrbmFLcV9wR0Vfc2xCTUNTaDJCUnZQY2U1elV1d25XQzQtc2dLRUdIZmd1NUxsQXNiWFVhYnFWSGdXYWR1bWRFQ1HSAb8BQVVfeXFMTVVuS1pPeVZNM2tMcFYtdmNwa2FhMV83RnItNm9Od0d1bGZvZ0dIbC1EekV4OWdsbTBXd1BtT3l5WjE5Qmc5OE5CWTFXQkRidC1FNVNZS0JsNGdCbF8tQThRaHRCT2JRVmw2V2Q0ZmZqWWloZ19ZMTdzRUxRRmVibm5USDZiV3hGazA5eU9TRWJjaS1lb0k3MmJvY3dmaU1KeW9LeElVNS0tWUFTbTcyS3N4V1VsZ0tZVHBhTHhBR3M?oc=5,google_news_internacional,2026-04-12 13:01:45+00:00
Trump anuncia el bloqueo naval del estrecho de Ormuz tras el fracaso de las negociaciones con Irán,https://www.eldiario.es/internacional/trump-anuncia-bloqueo-naval-iran-negativa-reabrir-estrecho-ormuz_1_13136957.html,eldiario,2026-04-12 13:01:45+00:00
Trump anuncia el bloqueo naval del estrecho de Ormuz tras el fracaso de las negociaciones con Irán - elDiario.es,https://news.google.com/rss/articles/CBMiugFBVV95cUxQNnFWVEdfZ1FKSVJ6QmxHeDNOaEgzZVB6dEdHWVd5WWpfVWMwRHUtUUZOY3hiQllDOXFLQ0lrVWwzZ0tldW9KZ0NDSWVQZnRYX2p3ajBNa3RYYTBXS0FnSHhXX2ozbDlMRmRHRWJ4UWJGT29YRms4NTNrbmFLcV9wR0Vfc2xCTUNTaDJCUnZQY2U1elV1d25XQzQtc2dLRUdIZmd1NUxsQXNiWFVhYnFWSGdXYWR1bWRFQ1HSAb8BQVVfeXFMTVVuS1pPeVZNM2tMcFYtdmNwa2FhMV83RnItNm9Od0d1bGZvZ0dIbC1EekV4OWdsbTBXd1BtT3l5WjE5Qmc5OE5CWTFXQkRidC1FNVNZS0JsNGdCbF8tQThRaHRCT2JRVmw2V2Q0ZmZqWWloZ19ZMTdzRUxRRmVibm5USDZiV3hGazA5eU9TRWJjaS1lb0k3MmJvY3dmaU1KeW9LeElVNS0tWUFTbTcyS3N4V1VsZ0tZVHBhTHhBR3M?oc=5,google_news_internacional,2026-04-12 13:01:45+00:00
Más de 3.000 personas se manifiestan en Córdoba en favor de la sanidad pública - Cadena SER,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQQ2RrUkdDRkNiR3JsOWRVVm5NVG8wN2h5X21ub0p0ZW1fYnhTRkhwdTB2MHVpSEd0a1laVlBzQUdqeFdOQUZwNUU2eW82ODFHdVZISlptUFhGTEstVXFkMVRDenAyQkdFeDZZX0V0OF9hSEI4NDFDcS15anAxVXFSYWlaSkJnYm9aNUZ6dFhVRDdleXo3d0FKZHRwQzJzeE0tbGV5WGtsNUhpWTEwSnU0c3Itdm1NY29kTHdDek94d1poYXNhWlhxOTE5TkpBMVQ10gHkAUFVX3lxTFBrZXUyb2g4OElHanZtM3VNb0hrRzl4aWRQbndDZ2VnWndxVGMtbTJ1QzVPSVB0SjUwV1NUYWhhcUpGano0Y3ZHOC1YdWxWYklJYzVsem4wZ2VKUkNoNm9KRkczZmlLNWJsdi1kNV9faEw1czN5ZnRfMXNqYTk2R2xtQjVqOTFZdU9TOWQyWlpxQ2ZHNjdiemRtTUNqc0swLTNOVmpxcTFJcGFqZnNTZFA2Y3hLV1Y2a01CVnpGNFlvd2RuR3pCaXFQVlB0dHNqdzJhZzN1OVJQSVZ5Uk1WR3Z1LWhXNw?oc=5,google_news_es,2026-04-12 13:01:21+00:00
La flotilla se traslada a otro puerto catalán antes de adentrarse en aguas internacionales - ABC,https://news.google.com/rss/articles/CBMivgFBVV95cUxPcXdwSkZzdDAwWGFLMXJyRlRJQVpXXzBfTkdtZ01ZTU5nNkN6Y0hVdEdIejFFdjFPcUJrMkNNdXlNaVE4TGJ3LW51cW9tUzl4MkFuQ2NsN3BZUDA5cmlaTTJGX0JoMHp3VUNDa2M4V0kzclRPcE1XV0ZEbDROU1J1ZVpmdHNLLU9wZEp1ckpBVVRUbGVlcldtTmx0ODZOLUNPMDN0UEQyUGU0MVJhVlVxcHZCSm5hWF8xcW1UZnZB?oc=5,google_news_internacional,2026-04-12 13:00:54+00:00
Rusia evidencia la pinza junto a Estados Unidos contra la Unión Europea,https://www.eldiario.es/internacional/rusia-evidencia-pinza-estados-unidos-union-europea_1_13136832.html,eldiario,2026-04-12 13:00:35+00:00
Rusia evidencia la pinza junto a Estados Unidos contra la Unión Europea - elDiario.es,https://news.google.com/rss/articles/CBMipwFBVV95cUxQaWlfb3N5TTBfSE9NYlg3MnJxaDNjckhYOGVlUTlVZUNHdUhhQUFfYWFuTmdKZ25vcFFvTTRNNlhnQkk0QmtZT3liWHRiTGdvVjJwM3hvb21NbzZuSmVPVDF0N1J3aUNVLWEtaE5aaHQyZjE2UjJYVHdxRVJUNWpDdHdkUVNGanE5OUs2ZXhDVkpOa2xncmdMNmoxVE1USG1FaVM4NWlCMNIBrAFBVV95cUxPdFZrRUFrS1FlVE1TRUhCdlFqVDBuamFkcW9ITTNlODdKdXNMZmtoZG9TcTRsQTR3MDRhUXFWOUxsSTRVMVNVdi1LdDhLak1CYjZScmtQQnVDa2Nnd3VBdmlNdDJOMDZHd2lZMjFPc3YtVC1vUVdGazc1QjZ6OXM4cVRvNGRpb1VmQ0JIWXBubmYwY2hoanpFU1NQQmZBUVJ3MUQ4REJMLXdRcV93?oc=5,google_news_internacional,2026-04-12 13:00:35+00:00
"Suena insólito, pero la ciencia lo avala: descubren en EEUU un hongo que se alimenta del carbón tras los incendios",https://okdiario.com/naturaleza/suena-insolito-pero-ciencia-lo-avala-descubren-eeuu-hongo-que-alimenta-del-carbon-incendios-16557896,okdiario,2026-04-12 13:00:04+00:00
"Santiago Niño Becerra, economista: ""La vivienda en España es imposible, ni en una vida entera trabajando""",https://www.elconfidencial.com/economia/2026-04-12/economista-vivienda-espana-imposible-vida-entera-trabajando_4334289/,el_confidencial_economia,2026-04-12 13:00:00+00:00
"Abre una nueva cafetería de especialidad y bruch en Teruel: ""En Luma, el café sí importa""",https://www.heraldo.es/noticias/gastronomia/2026/04/12/nuevo-cafe-especialidad-brunch-teruel-2010854.html,heraldo_aragon,2026-04-12 13:00:00+00:00
"Santiago Niño Becerra, economista: ""La vivienda en España es imposible, ni en una vida entera trabajando"" - El Confidencial",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVDBJc0VKVldvWE1UQlF4V01VNjZpTHNlVlhyOUJ6OUI3UFN2NU1XYkhMUTRHTHYwbWxLX3ZhM2Y0enNHaW01S1VpZFJVZkd6cHBHSHI0SE91elM2VXFlcHRLSkxrYVZzSm9OdWlBWU9hcTZoR3NrVFNtNWF3VzE4YkdFTEVxR3NZdjY1UWd6OWhtRmpEM0NiRXVVcXZnbF9GS2hJZ2RZbzVwMDBPSnZFSE14WHdlOW9hSC1J?oc=5,google_news_economia,2026-04-12 13:00:00+00:00
Tana Rivera ya no esconde su romance con Roca Rey: como una fan más en la plaza de toros de Brihuega - ABC,https://news.google.com/rss/articles/CBMikgFBVV95cUxNRUVaOTB2a2tuVm94d2djSjM5QmpyRTBRVjlSNUt5T0llU2FPcFFKWjJreVBJa2Q3MWVDTGEwaXV3dmE3WmxjRVhFM2h0d05HcnB1d2FILUZac1daRGhlOTZKUFRHNWh4MlVkSFYwa3hTRHNLWFpmMGEtZWMxNXBuZnA0elJLVDRvWU9jZzIySmNCQdIBlwFBVV95cUxNZUdGczE1U1NnSHNkSS10VzRJLUliVWw5UE5yblNaU29CdDhzMmpJcm1UNGxwZVVTd1NGS1NQQkhYV0liMUh6eVpXemtWQVoxX3NsZ3RHZTFqYnlLZTVvWFkxaHYwWXVvd0l1dnhuV0Y0RzhIZ0U4V1d3XzdLQWN1M19qWmJ3eDROMWlZa1hlcmZnQmxMVzFB?oc=5,google_news_es,2026-04-12 13:00:00+00:00
Comparativa de planchas de vapor 2026: cuáles son las mejores para un planchado rápido en casa,https://www.lavanguardia.com/comprar/mas-valorados/20260412/11507061/mejores-planchas-vapor-comparativa-mkt-eo.html,lavanguardia,2026-04-12 13:00:00+00:00
"Abre una nueva cafetería de especialidad y brunch en Teruel: ""En Luma, el café sí importa""",https://www.heraldo.es/noticias/gastronomia/2026/04/12/nuevo-cafe-especialidad-brunch-teruel-2010854.html,heraldo_aragon,2026-04-12 13:00:00+00:00
Directo | Alcaraz - Sinner,https://www.elcorreo.com/deportes/tenis/masters/directo-alcaraz-sinner-20260412145932-dirc.html,elcorreo,2026-04-12 12:59:37+00:00
Elecciones en Perú:  27 millones de electores están llamados a elegir presidente y renovar el Congreso,https://www.france24.com/es/am%C3%A9rica-latina/20260412-elecciones-en-per%C3%BA-27-millones-de-electores-est%C3%A1n-llamados-a-elegir-presidente-y-renovar-el-congreso,france24_es,2026-04-12 12:58:56+00:00
Elecciones en Perú: la apertura de urnas se retrasa en algunos centros por falta de material,https://www.france24.com/es/am%C3%A9rica-latina/20260412-elecciones-en-per%C3%BA-27-millones-de-electores-est%C3%A1n-llamados-a-elegir-presidente-y-renovar-el-congreso,france24_es,2026-04-12 12:58:56+00:00
Elecciones en Perú: La Fiscalía investiga el retraso del material electoral; JNE amplía una hora las votaciones,https://www.france24.com/es/am%C3%A9rica-latina/20260412-elecciones-en-per%C3%BA-27-millones-de-electores-est%C3%A1n-llamados-a-elegir-presidente-y-renovar-el-congreso,france24_es,2026-04-12 12:58:56+00:00
Elecciones en Perú: la apertura de urnas se retrasa en algunos centros por falta de material - France 24,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQQmxMNzY3Q29yWXRNaXllLTR4LVplSkdaTWpOWWs0d2lYdktGMnpwRlFNb1pOUTI5SU1KbEpVZTQtSEZyNXFqNWFyMlM2R2g4TFBTNEhSY2pJRWVDT291Z3o1THlXSW9ZOEJYUVBRdmhxRHdiQUdzSnAtWkg2NnFEeEgtNWlIRFkwNlRraHdUbmZDVFctT050alptX25SRTloSEMxbEd2YTVkdmZCN3lGdmNTSTc3R2RWNXlIYnY4VnBZYTdYOWU2OFRwOWJpY0s1WFpaUGFPZ25yUURvZEN4dVdXckRBLTRFRUNndlJsdjMyY3JJdHd2TWhOYw?oc=5,google_news_es,2026-04-12 12:58:56+00:00
"Elecciones en Perú: Piero Corvetto, jefe de la ONPE, en el ojo del huracán por retrasos en las urnas",https://www.france24.com/es/am%C3%A9rica-latina/20260412-elecciones-en-per%C3%BA-27-millones-de-electores-est%C3%A1n-llamados-a-elegir-presidente-y-renovar-el-congreso,france24_es,2026-04-12 12:58:56+00:00
"Perú: jefe de organismo electoral, en el ojo del huracán por retrasos en las urnas",https://www.france24.com/es/am%C3%A9rica-latina/20260412-elecciones-en-per%C3%BA-27-millones-de-electores-est%C3%A1n-llamados-a-elegir-presidente-y-renovar-el-congreso,france24_es,2026-04-12 12:58:56+00:00
Cierran las urnas en Perú tras un crítico retraso en centros de votación,https://www.france24.com/es/am%C3%A9rica-latina/20260412-elecciones-en-per%C3%BA-27-millones-de-electores-est%C3%A1n-llamados-a-elegir-presidente-y-renovar-el-congreso,france24_es,2026-04-12 12:58:56+00:00
"Keiko Fujimori lidera las elecciones presidenciales de Perú, según sondeos a pie de urna",https://www.france24.com/es/am%C3%A9rica-latina/20260412-elecciones-en-per%C3%BA-27-millones-de-electores-est%C3%A1n-llamados-a-elegir-presidente-y-renovar-el-congreso,france24_es,2026-04-12 12:58:56+00:00
Pedro Sánchez y Begoña Gómez aprovechan para hacer turismo en la visita oficial a China: visita al Palacio de Verano de Pekín,https://www.20minutos.es/nacional/pedro-sanchez-begona-gomez-aprovechan-hacer-turismo-visita-oficial-china-palacio-verano-pekin_6957073_0.html,20minutos,2026-04-12 12:58:34+00:00
David Toscana narra la historia de los quince mil soldados búlgaros que volvieron a casa sin ojos,https://www.lavanguardia.com/cultura/20260412/11511529/david-toscana-ojos-suelen-hablar-mas-malgastan-paginas-tinta.html,lavanguardia,2026-04-12 12:57:38+00:00
"Desnutrido, entre excrementos, desnudo... el drama de un crío encerrado por su padre en una furgoneta durante un año",https://www.elcorreo.com/sociedad/rescatan-nino-encerrado-padre-ano-furgoneta-desnutrido-20260412135950-nt.html,elcorreo,2026-04-12 12:54:37+00:00
La cooperativa energética más antigua de España apuesta por las microplantas solares - ABC,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOcFcyaDd0NVkwZ3JyMDhBYlloV2xxTUozdTVKOEdQTC1SN1A5UmdQN1hZaF94M21lcFdnc2lGZDRJTk5JeWtXNktFbW82U2c0WjA0VDZSV1pLaVBkRVJvV25fV2pSYmJkSjNOUURTS0p3RVM0WEc5ODZ5Z2NhdF9iNm9kZjFKb2thdXM5djBmeDM1ZjNkR01PdlZVdGxZcXdHYUVUSkVmNkc0N0l6bnh2S0FKeU54Szl6?oc=5,google_news_economia,2026-04-12 12:51:28+00:00
Los peruanos votan por un nuevo presidente agotados por el crimen y la convulsión política - SWI swissinfo.ch,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNdjBnckpmZ0hleTJZRVNmbk0zakU1bGljRjUwdk9GN05qSUc5bi1ub3RyLVRtSE4xN0lOS1ZkNE50YVVsR3lTNFJCQ0lZYXNMNmxUUHJaNzc2RUJLNkhnWjhJQ2dhbm12RXhvTmowZE9aNWg0QV9sRzhpcTFjc3RndjYtcFVBMHFQLVZyVlc1WkUxSHR6UFpxVUhSM1ZTbzNwUkZjTndEcU1OTGpOb2ZIekFjUG04bW5hTERkVTZtR0pwNmVFelpYMmdGWHB1VFJxUXJBeQ?oc=5,google_news_es,2026-04-12 12:50:51+00:00
Miles de personas salen a la calle en Andalucía contra el &quot;deterioro&quot; y la &quot;privatización&quot; de la sanidad pública,https://www.huffingtonpost.es/politica/miles-personas-salen-calle-andalucia-defensa-sanidad-publica-f202604.html,huffington_es,2026-04-12 12:47:25+00:00
"Carlos Alcaraz - Jannik Sinner en directo, la final del Masters de Montecarlo en vivo | Tenis | Deportes - EL PAÍS",https://news.google.com/rss/articles/CBMizAFBVV95cUxOd3QybTdYSktJYl9nZ29zc3BNckhYWTFZVVpqSllwU1pvTV9ua2xGaHhNMjZZTG4tVmVYeWktT3p3eWFNcHk3SEhUU2xfTzhGMHdCWWdveG1LN3A3MlVnaEowUm9YX2lCbk03MEV1Zk91bGJmbmFhSW90QjBaaDF4TXc1SlVlcmJtZ0ZGWWVjd21zajJiWkN2cmoyYTRRTkwtc0ExRU5JbWlUSFRMZUE4M0VWeVNmRWZ4Y1lyTlp0THpZbTJwSVBUS09ycTI?oc=5,google_news_es,2026-04-12 12:46:08+00:00
