title,link,source,date
El TC estudia la retirada de la pensión compensatoria si el ex convive con otra persona,https://www.20minutos.es/nacional/constitucional-estudia-retirada-pension-compensatoria-si-expareja-convive-maritalmente-con-otra-persona_6959529_0.html,20minutos,2026-04-17 10:57:25+00:00
La jornada de 35 horas semanales se aplica ya a los funcionarios de 10 comunidades autónomas,https://www.newtral.es/jornada-reducida-horas-funcionarios-comunidades/20260417/,newtral,2026-04-17 10:57:21+00:00
La regularización de inmigrantes registra en su primer día 13.500 solicitudes telemáticas y 19.600 citas,https://www.20minutos.es/nacional/gobierno-registra-13-500-solicitudes-telematicas-primer-dia-regularizacion-inmigrantes_6959526_0.html,20minutos,2026-04-17 10:57:06+00:00
El entierro doble descubierto en Inglaterra que ha revelado la muerte de dos hermanos hace 1.400 años a causa de una enfermedad infecciosa,https://www.lavanguardia.com/historiayvida/20260417/11516160/entierro-doble-descubierto-inglaterra-revelado-muerte-dos-hermanos-1-400-anos-causa-enfermedad-infecciosa.html,lavanguardia,2026-04-17 10:56:35+00:00
"Vox avisa al PP de que la ""prioridad nacional"", discriminar entre españoles e inmigrantes, debe ser el eje de los pactos en Aragón y Castilla y León",https://www.elmundo.es/cataluna/2026/04/17/69e1f23ffc6c834c508b45b3.html,elmundo,2026-04-17 10:56:23+00:00
Starmer responderá el lunes ante Parlamento por el caso Mandelson entre llamamientos a su dimisión,https://www.europapress.es/internacional/noticia-starmer-respondera-lunes-parlamento-caso-mandelson-llamamientos-dimision-20260417125603.html,europapress,2026-04-17 10:56:03+00:00
"El chivo, protagonista en 'Degusta Casares' este fin de semana",https://www.diariosur.es/malagaenlamesa/chivo-degusta-casares-gazpachuelo-feria-20260417125505-nt.html,sur,2026-04-17 10:55:38+00:00
"Desalia 2026, que empiece el juego: localización, fechas y cómo hacerse con uno de los codiciados pases",https://www.levante-emv.com/economia/empresas-y-responsabilidad-social/2026/04/17/desalia-2026-empiece-juego-localizacion-129215320.html,levante_emv,2026-04-17 10:55:21+00:00
El director de relaciones institucionales de Movistar admite que cobró 18.000 € de la consultora de Plus Ultra,https://www.elconfidencial.com/espana/2026-04-17/analisis-relevante-plus-ultra-1tps_4340204/,elconfidencial,2026-04-17 10:55:00+00:00
"Armengol tras el último informe de la UCO: asegura que “confirma plenamente” su versión y pide que ""no se mancille el trabajo de quienes actuaron honestamente""",https://www.levante-emv.com/espana/2026/04/17/armengol-ultimo-informe-uco-asegura-129215298.html,levante_emv,2026-04-17 10:54:59+00:00
"Manifestación por la educación pública en Madrid: quién la convoca, recorrido y horarios para este domingo 19 de abril",https://www.elconfidencial.com/espana/madrid/2026-04-17/manifestacion-educacion-publica-madrid-recorrido-horario-1rt-1tna_4340157/,elconfidencial,2026-04-17 10:54:00+00:00
Álex Gomes será baja y Vadillo se mantiene en dinámica de primer equipo del Real Zaragoza,https://www.heraldo.es/noticias/deportes/futbol/real-zaragoza/2026/04/17/alex-gomes-sera-baja-vadillo-se-mantiene-dinamica-primer-equipo-real-zaragoza-2012898.html,heraldo_aragon,2026-04-17 10:53:45+00:00
"Aceite, huevos, leche... Mercadona baja el precio de un centenar de productos",https://www.20minutos.es/lainformacion/economia-y-finanzas/aceite-huevos-leche-mercadona-baja-precio-un-centenar-productos-basicos_6959472_0.html,20minutos,2026-04-17 10:53:29+00:00
El PP sitúa al PNV como «cómplice» de Sánchez y su «inacción» ante el auge de las armas blancas,https://www.elcorreo.com/politica/pp-situa-pnv-complice-sanchez-inaccion-ante-20260417125244-nt.html,elcorreo,2026-04-17 10:53:24+00:00
Djokovic se baja del Masters de Madrid,https://www.elcorreo.com/deportes/tenis/masters/djokovic-baja-masters-madrid-20260417124614-ntrc.html,elcorreo,2026-04-17 10:53:20+00:00
The pub beats the gym,https://www.surinenglish.com/lifestyle/food-drink/andrew-j-linn-the-pub-beats-the-gym-20260417125308-nt.html,sur,2026-04-17 10:53:13+00:00
"Ayuso se opone a la ""prioridad nacional"" en los servicios públicos del pacto PP-Vox en Extremadura: ""Esos requisitos no son legales""",https://www.eldiario.es/madrid/ayuso-opone-prioridad-nacional-servicios-publicos-pacto-pp-vox-extremadura-requisitos-no-son-legales_1_13150784.html,eldiario,2026-04-17 10:52:52+00:00
El PP afirma que el informe de la UCO «confirma la implicación de Armengol en la trama Koldo» - The Objective,https://news.google.com/rss/articles/CBMikgFBVV95cUxOdjVDTmF3YkhlMUFwVmJxQnktdzZKXzFKTUNWYjA4TG00TDlIZXdtMm9QQUdabXRGYmNsUDJsLV9QWHVsRkt6UDVxQ0JzV2QteWVxQlRGeHBHcjRZSFF3eXdaUHdVNXNrWDJCbWJVREs2S0o4SUtVNFdvMnJ4SUh3S2t2ejd3akNKSGtHX2twYkNnQdIBlwFBVV95cUxNc09CYWJJMVZGMm00ck9QcEk5eFJtSWVqNEtjV2MxaTRlV1luMnNvVXlxaG5CYUwyaDlfaVZVUGdyOHpRU0xHSUsxWUVrU2JjcG5wWnU0cTBmb1c3c1poT3FIa2dfbm1jTHI0WURUelRXNXNBa3dfRzRBXzZtelByM0ZtZEczMDBkeDFXRFRoZExYMVpNME8w?oc=5,google_news_politica,2026-04-17 10:52:09+00:00
UPTA y UGT impulsan la jubilación anticipada para taxistas y transportistas autónomos,https://okdiario.com/economia/upta-ugt-impulsan-jubilacion-anticipada-taxistas-transportistas-autonomos-16624450,okdiario,2026-04-17 10:51:51+00:00
Cortes de tráfico en València este domingo por el Ironman: cerradas las entradas y salidas por el sur y el oeste,https://www.levante-emv.com/valencia/2026/04/17/ironman-valencia-cortes-trafico-domingo-129213183.html,levante_emv,2026-04-17 10:50:38+00:00
El consejero de Salud afirma que las huelgas en Osakidetza han incrementado la lista de espera «20 días»,https://www.elcorreo.com/sociedad/salud/consejero-salud-afirma-huelgas-osakidetza-incrementado-lista-20260417124400-nt.html,elcorreo,2026-04-17 10:50:36+00:00
"Esther Muñoz ensalza al PP de Feijóo como alternativa “seria, rigurosa y útil de estabilidad"" frente al Gobierno de Sánchez",https://www.elespanol.com/espana/murcia/20260417/esther-munoz-ensalza-pp-feijoo-alternativa-rigurosa-util-estabilidad-frente-gobierno-sanchez/1003744211065_0.html,elespanol,2026-04-17 10:50:27+00:00
Ayuso pide a la UE que refuerce los controles de los alimentos importados para proteger el «campo madrileño»,https://okdiario.com/madrid/ayuso-pide-ue-que-refuerce-controles-alimentos-importados-proteger-campo-madrileno-16624089,okdiario,2026-04-17 10:50:07+00:00
Malaga resumes 20-year-old project for 50 social housing units in city centre,https://www.surinenglish.com/malaga/malaga-city/malaga-resumes-20yearold-project-for-social-housing-20260417124957-nt.html,sur,2026-04-17 10:50:04+00:00
"Federico Prat, hermano de Joaquín Prat, rompe su silencio: «Duermo en un cajero»",https://okdiario.com/happyfm/federico-prat-hermano-joaquin-prat-rompe-silencio-duermo-cajero-16623373,okdiario,2026-04-17 10:49:53+00:00
"No hay pruebas de que exista el supuesto libro ""16 años con un monstruo"" de la exmujer de Péter Magyar y ella lo niega, aunque sí lo acusó de violencia doméstica",https://maldita.es/desinfo/20260417/la-exmujer-de-peter-magyar-judit-varga-publico-un-libro-titulado-16-anos-con-un-monstruo/,maldita,2026-04-17 10:49:40+00:00
"Uber da un paso más para adquirir Delivery Hero: comprar a Prosus un 4,5% del dueño de Glovo por 271 millones",https://okdiario.com/economia/uber-da-paso-mas-adquirir-delivery-hero-comprar-prosus-45-del-dueno-glovo-271-millones-16624364,okdiario,2026-04-17 10:49:21+00:00
Riba-roja de Túria celebra la primera Feria Animalista este fin de semana para fomentar la adopción responsable,https://www.levante-emv.com/comunitat-valenciana/camp-de-turia/2026/04/17/riba-roja-turia-acoge-primera-feria-animalista-fomentar-adopciones-129214272.html,levante_emv,2026-04-17 10:49:05+00:00
Suspendido el espectáculo de Lucía Lacarra en Vitoria por lesión de la bailarina,https://www.elcorreo.com/alava/araba/suspendido-espectaculo-lucia-lacarra-vitoria-lesion-bailarina-20260417124840-nt.html,elcorreo,2026-04-17 10:48:44+00:00
Amenazan de muerte a tres médicas y agreden a dos profesionales en ambulatorios de Málaga,https://www.diariosur.es/sucesos/amenazan-muerte-tres-medicas-agreden-dos-profesionales-malaga-20260417124241-nt.html,sur,2026-04-17 10:48:44+00:00
¿Cuántos kilos de tierra batida se llegan a usar en un torneo de tenis? ¿Y cuántas bolas utilizan los jugadores?,https://www.eldiario.es/spin/deportes/kilos-tierra-batida-llegan-torneo-tenis-bolas-utilizan-jugadores-pm_1_13150542.html,eldiario,2026-04-17 10:48:24+00:00
Francia anuncia la liberación de la octogenaria retenida por el ICE en Estados Unidos,https://elpais.com/internacional/2026-04-17/francia-anuncia-la-liberacion-de-la-octogenaria-retenida-por-el-ice-en-estados-unidos.html,elpais,2026-04-17 10:48:19+00:00
Las propuestas sobre las que más campaña han hecho las asociaciones vecinales de Gandia ganan los presupuestos participativos,https://www.levante-emv.com/safor/2026/04/17/propuestas-campana-han-hecho-asociaciones-129214228.html,levante_emv,2026-04-17 10:47:29+00:00
"Cuándo empieza el Mutua Madrid Open: fechas, dónde se juega, cuadro, horarios, qué día es la final",https://okdiario.com/deportes/cuando-empieza-mutua-madrid-open-fechas-donde-juega-cuadro-horarios-que-dia-final-16624211,okdiario,2026-04-17 10:47:24+00:00
Compromís Alzira concede a La Fúmiga su Guardó Murta,https://www.levante-emv.com/ribera/2026/04/17/compromis-alzira-concede-fumiga-guardo-murta-129213715.html,levante_emv,2026-04-17 10:47:05+00:00
"Archidona welcomes more than 1,000 dogs of 80 breeds to the canine fair",https://www.surinenglish.com/malaga/archidona-welcomes-more-than-thousand-dogs-breeds-20260417111330-nt.html,sur,2026-04-17 10:46:54+00:00
Cuerpo asegura que España cuenta con resiliencia energética frente a la guerra - Bolsamania,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQRnpQQmtnR0x1YXBpQnZYQTQ4dTB3dHJFeVh0eEJtT3lISDZJUFhKZUFyWW9vNmozNzJkdEFSaUZxQ2VRTFRleDJMZmE0dC1VVzJ2LV9WMGk1RTB4S09mUHU2RmtRNXJGeVdzanR2VHpFZ0RYc0hyRlNqUkd3WTVpNU0wQi1jbGxlbWxRSjAxaWpaWlQteHR6aUh0MHd3Rnc5N3hfOHJQbFFvaGhFTnJ5c0F3dTJSVzg20gG-AUFVX3lxTE1UUlU3aWlNVkpmNzdEVzMxWXlNUmVUcXNqUlRVRUY4a0ctSTNtYjd0aW9SMkNiQ2JwZ1VrdWliQWlqTjBWNEYzZERERmdjZkxBQUxaejNJaENqWFhKQXVCdkMtZ1dFT3VXcDVjT29xQ3daZnBwdGlydjBWbW9iV3R6ZmxoUnVGS2xPX095Q25FSVhva1ozbjZlcWRqMko5ZlgzamhZS1d2WHFZRkQ5SXBRS0tpQ1VOMHRab2ZrOEE?oc=5,google_news_economia,2026-04-17 10:46:39+00:00
Asturias restringe al máximo la pesca del salmón esta temporada para evitar la desaparición de la especie,https://www.levante-emv.com/medio-ambiente/2026/04/17/asturias-restringe-maximo-pesca-salmon-129214796.html,levante_emv,2026-04-17 10:45:51+00:00
La fruta que marcó la infancia de los que nacieron en la década de 1980 y 1990 se puede cultivar ahora en una maceta pequeña en casa,https://okdiario.com/naturaleza/fruta-que-marco-infancia-que-nacieron-decada-1980-1990-puede-cultivar-ahora-maceta-pequena-casa-16623944,okdiario,2026-04-17 10:45:39+00:00
Spain's competition watchdog opens nearly 100 sanctioning proceedings over 2025 blackout,https://www.surinenglish.com/spain/spains-competition-watchdog-opens-nearly-100-sanctioning-20260417124515-nt.html,sur,2026-04-17 10:45:20+00:00
Feníe Energía acerca su apuesta por la generación renovable a sus accionistas en el parque fotovoltaico de Tarancón,https://www.levante-emv.com/economia/empresas-y-responsabilidad-social/2026/04/17/fenie-energia-acerca-apuesta-generacion-129214703.html,levante_emv,2026-04-17 10:45:15+00:00
Cazados in fraganti robando cableado público en Jaca,https://www.heraldo.es/noticias/aragon/2026/04/17/cazados-in-fraganti-robando-cableado-publico-madrugada-jaca-2012893.html,heraldo_aragon,2026-04-17 10:45:12+00:00
Saros aprovecha una de las mejores funciones de PS5 y es una gran noticia. Muchos más juegos deberían hacerlo - IGN España,https://news.google.com/rss/articles/CBMizAFBVV95cUxOY195T3NSMEVTYjNmS3g0UU1uQW9lY2IySTVGeDh1M2MyUm45MW5odUhPc2liTjdQdXRQTGRoV09pRGpxWFFsbi1vVFc2VFRMd3hrTmJVUWh0aXRuU2kzMmZ5YjZjZDZ4T29rVERXeFpHdFJaVVlUWjhGdHdMYUd0cXVyUEJJbTl4QkxCQUpoV3ZoYmxRUjA5cDNoNlQwaWNIMk8yWllkNEhjUERWSzU5M3d0N1VRVy1pejFUaC1lSFpnUm40WlF3X1JQVi0?oc=5,google_news_es,2026-04-17 10:45:02+00:00
La vida y la muerte conviven en los cementerios de Manila,https://elpais.com/planeta-futuro/2026-04-17/la-vida-y-la-muerte-conviven-en-los-cementerios-de-manila.html,elpais,2026-04-17 10:44:00+00:00
El líder del PP de Burgos culpa a los técnicos del Ayuntamiento de los contratos municipales con su empresa,https://www.eldiario.es/castilla-y-leon/politica/concejal-presidente-diputacion-burgos-pp-provincial-culpa-tecnicos-ayuntamiento-contratos-nulos_1_13150243.html,eldiario,2026-04-17 10:43:44+00:00
'Saborea Estepona' celebra su XV Ruta de la Tapa con 46 locales participantes,https://www.diariosur.es/malagaenlamesa/saborea-estepona-ruta-tapa-participantes-20260417124310-nt.html,sur,2026-04-17 10:43:36+00:00
ELA y LAB exigen a Torres retirar la ley de participación pactada en la Mesa de Diálogo Social,https://www.elcorreo.com/economia/ela-lab-exigen-torres-retirar-ley-participacion-20260417121034-nt.html,elcorreo,2026-04-17 10:43:18+00:00
Los alaveses ya pueden reservar viaje para ver al Papa en Madrid,https://www.elcorreo.com/alava/araba/alaveses-pueden-reservar-viaje-ver-papa-madrid-20260417124256-nt.html,elcorreo,2026-04-17 10:43:00+00:00
El tráiler de ‘Vengadores: Doomsday’ deslumbra en la CinemaCon de Las Vegas: «Creo que lo hemos clavado»,https://okdiario.com/cool/television/trailer-vengadores-doomsday-deslumbra-cinemacon-vegas-creo-que-lo-hemos-clavado-16623571,okdiario,2026-04-17 10:42:35+00:00
La ciudad gallega con más de 10 km de playa y numerosos monumentos en uno de los paseos marítimos más largos de Europa,https://www.eldiario.es/viajes/ciudad-gallega-10-km-playa-numerosos-monumentos-paseos-maritimos-largos-europa_1_13150315.html,eldiario,2026-04-17 10:42:34+00:00
Detenido un empresario por intentar sobornar a la directora de Costas de Baleares con 20.000 euros en una caja de bombones,https://elpais.com/espana/2026-04-17/detenido-un-empresario-por-intentar-sobornar-a-la-directora-de-costas-de-baleares-con-20000-euros-en-una-caja-de-bombones.html,elpais,2026-04-17 10:42:27+00:00
"En Francia, expertos y medios de comunicación responden con contundencia a lo que algunos están diciendo allí sobre España",https://www.huffingtonpost.es/virales/en-francia-expertos-medios-comunicacion-responden-contundencia-diciendo-alli-sobre-espana-f202604.html,huffington_es,2026-04-17 10:42:12+00:00
Un exsocio de Análisis Relevante reconoce que cobró 18.000 euros de la consultora que trabajó para Plus Ultra,https://elpais.com/espana/2026-04-17/un-exsocio-de-analisis-relevante-reconoce-que-cobro-18000-euros-por-los-informes-de-plus-ultra.html,elpais,2026-04-17 10:41:27+00:00
"Ayuso critica la vinculación de Armengol con otra ""trama"" del Gobierno por la compra ""fraudulenta"" de material sanitario",https://www.europapress.es/madrid/noticia-ayuso-critica-vinculacion-armengol-otra-trama-gobierno-compra-fraudulenta-material-sanitario-20260417124126.html,europapress,2026-04-17 10:41:26+00:00
▷ Ayudas y Subvenciones para el Sector Turístico en España - Economía 3,https://news.google.com/rss/articles/CBMidEFVX3lxTE90cF9QWGd2WXo5MDRqcGlSOGhzU204VFczSy1XVFBtTHZuSjRBS1FxQUV6OUpkRUxTUHBjMEZWeDdhRlpXYjRWYzM4T1FYN3NHUzFidUp4c28za1llSXhiaWhtVHptSEhOTVkzdmU4U3U3TWZP?oc=5,google_news_economia,2026-04-17 10:41:15+00:00
"Ayuso, sobre los mensajes entre Armengol y Koldo: ""A mí me llama cariño un asesor de la Comunidad de Madrid y le arranco la cabeza""",https://www.elmundo.es/madrid/2026/04/17/69e20d1fe85eceb0688b4595.html,elmundo,2026-04-17 10:41:04+00:00
Edmundo González está hospitalizado en Madrid - DW.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxPUjhfV2ZlOGlhSE9nbTFwbUh3ZFpxcFlWakZPa1dFQ2MyM25SY2xDYTR6Sy1NWS1KMEpVNWNKZnZ3V01ITUlGLVh4UV9NT0NDMEhoUjBmdnhYYkRRNy12NFVUZFdIa2kxOF8xemZrRW5vSUhfNWRoRVFMdko2ck1hSHZFMVBQd2JlNEJzeHk3TUtTSm0xcEYwWTVXMFJ5UC1HUzBKbS1walM3Q0Q2ZElXY0oxODcwa01mS2M3WkFvRVZHYVgyS1o2S0tKTmo5c2_SAc8BQVVfeXFMTi1qYVdCcnUyd21uTUpLTF9RYkRQZ2hpdlAybHU1Zl9kTjBXVmlqRE1YWmdsSEs4ckJtUmRVNDF2dER2b0h6eWNER1ViN0k3V0RaN0RmQlU0SmU1MTVvX01xcG1oM0h5dldJdlNIcmx0THVsUkE5TGhEY3pvS0czS2pNMFkxZnR5REJGcHFtUXFSRk44R0tyM0FLeFdGXzFYN3MxS3UyVVdTX2lSMUd1MWpoWWdsaHZURFZPSlpfSVZ1OV9EbVNId0VLWFF0Y1lz?oc=5,google_news_es,2026-04-17 10:40:52+00:00
"Alhaurín de la Torre approves an urban development plan with financial compensation worth over 500,000 euros",https://www.surinenglish.com/malaga/guadalhorce-valley/alhaurin-torre-approves-urban-development-196-homes-20260417110009-nt.html,sur,2026-04-17 10:40:45+00:00
La empresa E-Zero del PCUMH y Joao Victor Miranda impulsan la primera planta europea de AdBlue a partir de aguas residuales - elperiodic.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNOEJCS2Yzek1LQnVySi00Rnp2bVdidllIR3FxdllMR3Y1am1GdWJScXNZaFNSOWJlY3pZUWRDc0psTjdJc3FoLW5uRXV1ZENqa2gzekxDX2Z6YTR0SUFSVWlfWmJJV0tlMkJScHpvaUd6X3lJdkQxQ2VKcll6TTF0UnhNSnJMSU16N3dfVFpIMHAwTjBHZ1NfRUQ4c1IxcXY5SVc1LWQ0QkdVX3ZLd29EcWJmamY1LUJ3cUtrd2VXNXlYWVZsME1hRXduMUNRWXo4aDF1TDNiWQ?oc=5,google_news_es,2026-04-17 10:40:45+00:00
El Gobierno vasco advierte de que exhibir a los presos en la Korrika es «hiriente» y «hace daño al euskera»,https://www.elcorreo.com/politica/gobierno-vasco-advierte-exhibir-presos-korrika-hirientey-20260417122530-nt.html,elcorreo,2026-04-17 10:40:23+00:00
"Feijóo recibe a María Corina Machado en Madrid: ""El sitio de España es a su lado y no con la dictadura escondida en el aeropuerto de Barajas""",https://www.elmundo.es/espana/2026/04/17/69e20a6ce85ece19348b458b.html,elmundo,2026-04-17 10:40:02+00:00
CCOO denuncia “retards de més de quinze mesos” en les proves de prevenció del càncer de mama de La Fe,https://www.levante-emv.com/en-valencia/2026/04/17/ccoo-denuncia-retards-mes-quinze-129213957.html,levante_emv,2026-04-17 10:39:37+00:00
La política catalana exprime las cumbres de Pedro Sánchez en Barcelona,https://www.elcorreo.com/politica/politica-catalana-exprime-cumbres-pedro-sanchez-barcelona-20260417123854-ntrc.html,elcorreo,2026-04-17 10:38:59+00:00
"Red de Semillas de Aragón: ""Vamos a repartir más de 8.000 plantas de variedades locales""",https://www.heraldo.es/noticias/aragon/2026/04/17/red-semillas-aragon-vamos-repartir-mas-8-000-plantas-variedades-locales-2012843.html,heraldo_aragon,2026-04-17 10:38:39+00:00
Reunión internacional en París para discutir la seguridad de la navegación en el Estrecho de Ormuz - ANHA,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNV3ZGUGxlQklKNDVLcFF6aXVOSXpIcnZwLTVsLUFpd3pGNlRMWW13TjlWcUd6VXhEV0dKTXl2TERYSDA3Mm9yM2FLdFlxcjRheEoyb0NudDZDaXZnRTVIQ0pkVnB6NjJsYTRRb1FIWWdxanhtT3BLWFhYQWlYWkczUmFlVnVEUkJhV2RPdXBVZjdmUHE3VlNTSWlnSWtPc19rQ1hwWU5xcDZpb1BOTkJUODk0VGpZR0QzMmVOZ1Itd08?oc=5,google_news_internacional,2026-04-17 10:38:31+00:00
"Feijóo: ""El sitio de España está al lado de María Corina, con luz y taquígrafos, y no a escondidas en Barajas con la dictadura""",https://www.elespanol.com/espana/politica/20260417/feijoo-sitio-espana-lado-maria-corina-luz-taquigrafos-no-escondidas-barajas-dictadura/1003744211096_0.html,elespanol,2026-04-17 10:38:29+00:00
"Feijóo recibe a la Nobel de la Paz Corina Machado mientras Sánchez forja con Lula, Petro y Sheinbaum su frente anti-Trump",https://okdiario.com/espana/feijoo-nobel-paz-corina-machado-mientras-sanchez-forja-lula-petro-sheinbaum-frente-anti-trump-16623893,okdiario,2026-04-17 10:37:44+00:00
"Feijóo respalda a Corina Machado: España debe estar con la libertad y no ""con la dictadura escondida en Barajas""",https://www.europapress.es/nacional/noticia-feijoo-respalda-corina-machado-espana-debe-estar-libertad-no-dictadura-escondida-barajas-20260417123738.html,europapress,2026-04-17 10:37:38+00:00
"Feijóo respalda a Corina Machado: ""El sitio de España es con la libertad y no con la dictadura escondida en Barajas""",https://www.europapress.es/nacional/noticia-feijoo-respalda-corina-machado-espana-debe-estar-libertad-no-dictadura-escondida-barajas-20260417123738.html,europapress,2026-04-17 10:37:38+00:00
"La Bolsa española se decanta por un alza del 0,48% beneficiada por caída del brent del 3 % Por EFE - Investing.com España",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPT1MwamVSQzVEQTU4SGUwanNySTE4NER6WXZPUzFUZGh3al9kRDNIUG5uaTZaZzVBa2JtN3B0TmFRUjhCR3FIQ2dvek43UWZ3WElxem1YZU5hQ0ZkaGNuOHRTOGZ4Q3lQcW42R2dUaDRnYVFqdW5pUzROUWxJNDQwT2VzV3Z5QUF3LVlVREFRX2pVSXFQZUxtbVlLb2dyby15WDBrTnRiR2hRdlRBNkR1RXRNMUVvWWFON0ZqaFJjbFVoSmtielM3emJZUmVlVGNCaFJDNHVuUWQzSkU?oc=5,google_news_es,2026-04-17 10:37:00+00:00
"Novak Djokovic, baja en el Mutua Madrid Open",https://www.20minutos.es/deportes/tenis/novak-djokovic-baja-mutua-madrid-open-por-problemas-fisicos_6959506_0.html,20minutos,2026-04-17 10:36:32+00:00
El Gobierno llevará a los tribunales al futuro ejecutivo de PP y Vox en Extremadura si aplica “recortes de derechos”,https://www.levante-emv.com/espana/2026/04/17/gobierno-tribunales-gobierno-extremadura-acuerdo-vox-129214158.html,levante_emv,2026-04-17 10:35:50+00:00
Oficial | España elimina el límite de 3000 euros y ahora la banca informará automáticamente de todos los movimientos sospechosos en todas las cuentas del país - El Cronista,https://news.google.com/rss/articles/CBMilwJBVV95cUxQRlRVVmVNSUJPUG9PVFBaMnNsSVdVTHV3a2NPajZYekVrM1BLV2hBRmRPMmRUR01BaWZFc1BIMWVCTVRodzdlTzY2bzltYUFULVBRSk5NWE8wMWJWU1dKbEhXWFRiY0VzTUREMmxweU9jMlRIUXptbWNVU25zdkE1ZWFjN09NOHlZLWJqNFBZdWFrbjdKY2RXaVN4UzA0QXNrQmp2czhjTGVxMlFpam5hb1RGbXdXQkJtT1dQVDM3NVhqS2xtTHVZTE5HZ213emRfSGlnb2R0U0tyU1c3VnptcDVxbmpHVzU0d2lsdkhDV3lySTNBLUFJZDRueGU3bURGeERHWWg3bWJfVXZ1bzU5S0xLT2FfWXfSAbICQVVfeXFMTnk2REV1eE5KV1U0N0pYaDZqdUMyd1M4LVhXbG8xb0UtMnI2dHZNM3drMHNJTjdTdFlkQU56SzVWZEhRc1c5czFISUlsR28wWk5OTWY5LUxsT2plUExab1dNaHFYbE1UTzlZR3JBelphLWtZZFNRN0JXb3FOejhTNV9fRTRKYnN5R0JOZmJsanpmMTRFVHFQaUNFcnYwSm82azl1UkU3bmZNdXBhdjhER0FJN1hKWjNBSHZPQnFOXzFmcnZ5ZWNPQk13enl3MFBIYURkWG5OQllsV0tBWmQ1ams2YTdmempwVEcyUTFVaV9EbE90RnpQMmNsTC0zUjNhNjhPZFR4a3ExT0kyb2RlXzZBZGVseFhKMUFNTGxybUxobXZTUXNxY2dBZHJ6cXlJb0JB?oc=5,google_news_economia,2026-04-17 10:35:11+00:00
"El giro internacional a la izquierda que busca Sánchez con la cumbre de líderes en Barcelona: ""Su 'no a la - Onda Cero",https://news.google.com/rss/articles/CBMiggJBVV95cUxNRzhPZ2lQOXh3RFRITS15cUdpdm5TTHdOZnB2LWxpTzlYYTVFMXFPY21WUjRZZU9Fc3FHZjJzVml6WDAxYTNiY3VfVTNHNzhuSHVpLW5YVzRKOGtwOTlaa0ZBTl9OVnpVWU9LN2RwNU9tanB6YmFoZHItZWI5SFQ0bE5UcElrRUpBQk92UjJ3U3BhYzFVVDZwT25TUS01WWdqX0MtdXh3b2NJTUFCYjh1RE92ZGxaQjBGUlpKLUJfNm9fM1dJSFJRMFZFcXU2eTdoS2I5TDdKWnhFVTBHdUlxTjFGVzRlV3R4NEg1TUJxWVIwQ2RXUTlxdnJ0NzZiV29nSEHSAYICQVVfeXFMUEtWMzExblp4X0lzV0cwNWxhMjdLcXA5aVlpU1d3ak5DeFh2M3YyMHFSa3Q1NzhTbnQ5akZLd1JQc00xeDdjTkRFZHU2bUdlN2xUYXd1bElmaTlZM0pkUTFnOWN5TmhoS3cydWNsT3JTaFl3TUgyUXBMbmw4YUpPXy1vZm4yNXZYbDhhV2lzdk5wLWhYbGZrZ19CMzlEczJfN1djTHVUbDdfSG9tRXNob1hhaWJmbnJITGFUcFhGYi1XYkU1NjUyWTZNUURzMzRyS0RNeHY5UHBJRXY0RGhmOWQ3YXJRZ2hVOWxuRjdWTFhVSVRkdVQ1bGxxNEN2Z2l2bVZ3?oc=5,google_news_internacional,2026-04-17 10:35:00+00:00
Los últimos modelos de IA podrían amenazar el sistema bancario mundial,https://www.expansion.com/economia/financial-times/2026/04/17/69e20c6ee5fdea5f3c8b4572.html,expansion,2026-04-17 10:34:52+00:00
'I am not a monster': man on trial for locking his partner and daughter in their Linares home for a week,https://www.surinenglish.com/spain/not-monster-either-trial-for-locking-his-20260417105333-nt.html,sur,2026-04-17 10:34:42+00:00
