keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at,cycle
sánchez-gijón,3,0,5.0,100,"20minutos, okdiario",2,"La rutina de Aitana Sánchez-Gijón para llegar espectacular a los 57 años: ""Hago ayuno intermitente""",2026-04-06 15:38,2026-04-06 15:38
reconoce,6,0,5.0,100,"google_news_es, bbc_mundo, okdiario, 20minutos",4,"Irán reconoce que Israel mató a Majid Khademi, el jefe de Inteligencia de la Guardia Revolucionaria - bbc.com",2026-04-06 15:38,2026-04-06 15:38
vinicius,7,0,5.0,100,"elpais, google_news_es, elcorreo, elmundo, elespanol",5,Vinicius: “No pude conectar con lo que quería Xabi”,2026-04-06 15:38,2026-04-06 15:38
negocios,5,1,13.79,100,"google_news_internacional, eldiario, heraldo_aragon, 20minutos",4,El Congreso Nacional de Hidrógeno Verde refuerza su liderazgo internacional como gran foro de negocios y desarrollo industrial - Huelva Red,2026-04-06 15:38,2026-04-06 15:38
desarrollo,4,2,5.51,100,google_news_internacional,1,El Congreso Nacional de Hidrógeno Verde refuerza su liderazgo internacional como gran foro de negocios y desarrollo industrial - Huelva Red,2026-04-06 15:38,2026-04-06 15:38
senado,12,5,6.62,100,"elespanol, okdiario, 20minutos, elpais, elcorreo",5,"La foto de 'La Paqui' en la Semana Santa de Milagro 60 horas antes de plantar al Senado por ""motivos de salud""",2026-04-06 15:38,2026-04-06 15:38
plantar,3,0,5.0,100,"elespanol, okdiario",2,"La foto de 'La Paqui' en la Semana Santa de Milagro 60 horas antes de plantar al Senado por ""motivos de salud""",2026-04-06 15:38,2026-04-06 15:38
paqui,4,0,5.0,100,"elespanol, okdiario",2,"La foto de 'La Paqui' en la Semana Santa de Milagro 60 horas antes de plantar al Senado por ""motivos de salud""",2026-04-06 15:38,2026-04-06 15:38
suelo,4,2,5.51,100,"okdiario, google_news_internacional, 20minutos, levante_emv",4,El ruido que hacen las zapatillas deportivas al rozar con el suelo podría ayudarnos a comprender mejor los terremotos,2026-04-06 15:38,2026-04-06 15:38
empieza,4,1,11.03,100,"okdiario, sur, huffington_es",3,"El Masters de Augusta 2026: formato, cuándo empieza, participantes, dónde ver por televisión y cuánto dinero gana el campeón",2026-04-06 15:38,2026-04-06 15:38
miembro,3,0,5.0,100,"okdiario, 20minutos, elespanol, google_news_politica",4,"Una juez investiga por acoso al socialista Demetrio Pérez, miembro de la ejecutiva de Montero en el PSOE",2026-04-06 15:38,2026-04-06 15:38
investing.com,3,0,5.0,100,"google_news_es, google_news_internacional",2,"El fondo Ares vende su parte de Redevco Iberia, dueña del mercado madrileño de San Miguel Por EFE - Investing.com España",2026-04-06 15:38,2026-04-06 15:38
rally,4,0,5.0,100,google_news_internacional,1,El Rally Sierra Morena desvela su lista de inscritos: 62 equipos y la edición más internacional de su historia - Diario Córdoba,2026-04-06 15:38,2026-04-06 15:38
sierra,4,2,5.51,100,"google_news_internacional, okdiario",2,El Rally Sierra Morena desvela su lista de inscritos: 62 equipos y la edición más internacional de su historia - Diario Córdoba,2026-04-06 15:38,2026-04-06 15:38
morena,3,0,5.0,100,google_news_internacional,1,El Rally Sierra Morena desvela su lista de inscritos: 62 equipos y la edición más internacional de su historia - Diario Córdoba,2026-04-06 15:38,2026-04-06 15:38
pregunta,3,0,5.0,100,"huffington_es, heraldo_aragon",2,Ramón Espinar se plantea una pregunta tras ver la estampa de Juan Carlos I con un grupo de toreros,2026-04-06 15:38,2026-04-06 15:38
minuto,3,0,5.0,100,"heraldo_aragon, huffington_es, google_news_internacional, elmundo, levante_emv",5,"La tripulación de Artemis II verá un eclipse de 53 minutos, invisible desde la Tierra",2026-04-06 15:38,2026-04-06 15:38
exterior,4,0,5.0,100,"google_news_internacional, elpais",2,El desorden después de la hegemonía - Política Exterior,2026-04-06 15:38,2026-04-06 15:38
gitano,4,1,11.03,100,google_news_internacional,1,Gitanos en Baleares conmemoran su Día Internacional el 8 de abril - Diario de Mallorca,2026-04-06 15:38,2026-04-06 15:38
motivo,3,1,8.27,100,"eldiario, elespanol, okdiario, 20minutos, elpais",5,Este es el motivo histórico por el cual al periódico en papel se le llama tabloide -antes de que existieran las tablets-,2026-04-06 15:38,2026-04-06 15:38
terremotos,3,0,5.0,100,"okdiario, levante_emv, 20minutos",3,El ruido que hacen las zapatillas deportivas al rozar con el suelo podría ayudarnos a comprender mejor los terremotos,2026-04-06 15:38,2026-04-06 15:38
cortes,4,0,5.0,100,"france24_es, elespanol, heraldo_aragon, okdiario",4,Guerra en Irán: bombardeos israelíes alcanzan tubería de gas y provocan cortes del servicio,2026-04-06 15:38,2026-04-06 15:38
tenerife,3,1,8.27,100,"levante_emv, 20minutos, sur",3,El Teide resucita en Semana Santa: las entrañas de Tenerife vibran con más de un centenar de pequeños terremotos en tres días,2026-04-06 15:38,2026-04-06 15:38
etapa,3,1,8.27,100,"elcorreo, google_news_internacional",2,"Itzulia: Perfil y horario de la etapa 2, Pamplona-Cuevas de Mendukilo, de la Vuelta al País Vasco 2026",2026-04-06 15:38,2026-04-06 15:38
negociaciones,5,1,13.79,100,"levante_emv, elespanol, heraldo_aragon, europapress",4,"Costa pide un alto el fuego en Irán: ""Una escalada no llevará a la paz; solo las negociaciones lo conseguirán""",2026-04-06 15:38,2026-04-06 15:38
tributar,3,0,5.0,100,"newtral, el_confidencial_economia",2,Cuándo deben los caseros tributar el IRPF de alquileres no cobrados en su declaración de la renta,2026-04-06 15:38,2026-04-06 15:38
alquileres,7,3,6.43,100,"newtral, elmundo, lavanguardia, europapress",4,Cuándo deben los caseros tributar el IRPF de alquileres no cobrados en su declaración de la renta,2026-04-06 15:38,2026-04-06 15:38
hamás,3,0,5.0,100,"maldita, 20minutos",2,"No, este vídeo no muestra a una “activista propalestina capturada por Hamás por no llevar burka” en Gaza: es un vídeo de 2017 de una terrorista alemana detenida por el ejército iraquí",2026-04-06 15:38,2026-04-06 15:38
alemana,3,1,8.27,100,"maldita, levante_emv",2,"No, este vídeo no muestra a una “activista propalestina capturada por Hamás por no llevar burka” en Gaza: es un vídeo de 2017 de una terrorista alemana detenida por el ejército iraquí",2026-04-06 15:38,2026-04-06 15:38
deben,4,1,11.03,100,"google_news_internacional, newtral, elcorreo",3,Verse será el DJ de la Final Internacional: 'Los beats deben sacar lo mejor de cada MC' - Red Bull,2026-04-06 15:38,2026-04-06 15:38
quería,4,1,11.03,100,"okdiario, elpais, levante_emv, eldiario",4,El Kamikace del dron de Palma: un extranjero que quería impresionar a su novia desde la cubierta de un catamarán,2026-04-06 15:38,2026-04-06 15:38
novia,7,2,9.65,100,"okdiario, 20minutos, elcorreo, heraldo_aragon",4,El Kamikace del dron de Palma: un extranjero que quería impresionar a su novia desde la cubierta de un catamarán,2026-04-06 15:38,2026-04-06 15:38
alcanzan,4,0,5.0,100,"france24_es, google_news_es, bbc_mundo",3,Guerra en Irán: bombardeos israelíes alcanzan tubería de gas y provocan cortes del servicio,2026-04-06 15:38,2026-04-06 15:38
herida,4,0,5.0,100,"elcorreo, heraldo_aragon, 20minutos, europapress",4,Una mujer herida tras ser apuñalada por su pareja delante de sus cuatro hijos en Berriz,2026-04-06 15:38,2026-04-06 15:38
pareja,9,4,6.2,100,"elcorreo, levante_emv, huffington_es, heraldo_aragon, lavanguardia",5,Una mujer herida tras ser apuñalada por su pareja delante de sus cuatro hijos en Berriz,2026-04-06 15:38,2026-04-06 15:38
delante,8,2,11.03,100,"elcorreo, levante_emv, huffington_es, elmundo, 20minutos",5,Una mujer herida tras ser apuñalada por su pareja delante de sus cuatro hijos en Berriz,2026-04-06 15:38,2026-04-06 15:38
avería,3,1,8.27,100,"elcorreo, levante_emv, heraldo_aragon",3,Otra avería en el retrete y la 'ducha' del piloto de la misión a la Luna,2026-04-06 15:38,2026-04-06 15:38
imposible,3,1,8.27,100,"20minutos, eldiario, el_confidencial_tech",3,La camiseta de la selección que lució Sánchez arrasa: agotada en la web y es casi imposible encontrarla,2026-04-06 15:38,2026-04-06 15:38
ediciones,3,1,8.27,100,google_news_internacional,1,Evento internacional para definir proyectos urbanos busca destacar soluciones tecnológicas - Vivir Ediciones,2026-04-06 15:38,2026-04-06 15:38
anular,3,1,8.27,100,"huffington_es, okdiario, 20minutos",3,Fernández Díaz pide anular los mensajes con su número dos que motivaron su imputación,2026-04-06 15:38,2026-04-06 15:38
motivaron,3,0,5.0,100,"huffington_es, okdiario, 20minutos",3,Fernández Díaz pide anular los mensajes con su número dos que motivaron su imputación,2026-04-06 15:38,2026-04-06 15:38
gravedad,5,2,6.89,100,"okdiario, heraldo_aragon, elmundo, europapress",4,Tragedia en Getafe: atropellan de gravedad a un joven mientras le pedia matrimonio a su novia,2026-04-06 15:38,2026-04-06 15:38
iniciará,3,0,5.0,100,20minutos,1,Sumar anuncia que iniciará una ronda de contactos en el Congreso al margen del Gobierno para aprobar el nuevo decreto de vivienda,2026-04-06 15:38,2026-04-06 15:38
inquietantes,3,0,5.0,100,"google_news_es, bbc_mundo",2,Artemis II: los inquietantes 40 minutos de incomunicación mientras los astronautas alcanzan la mayor distancia jamás lograda por humanos desde la Tierra - BBC,2026-04-06 15:38,2026-04-06 15:38
lograda,3,0,5.0,100,"google_news_es, bbc_mundo",2,Artemis II: los inquietantes 40 minutos de incomunicación mientras los astronautas alcanzan la mayor distancia jamás lograda por humanos desde la Tierra - BBC,2026-04-06 15:38,2026-04-06 15:38
sobrevolar,3,1,8.27,100,"levante_emv, 20minutos, huffington_es",3,"El gran día de la misión Artemis ya está aquí: la NASA se prepara para hacer historia, batir un récord, ver un eclipse y sobrevolar la cara oculta de la Luna",2026-04-06 15:38,2026-04-06 15:38
reunió,3,1,8.27,100,"eldiario, levante_emv, heraldo_aragon, 20minutos",4,"El dueño de Forestalia admite una única reunión con Cerdán, pero niega haber tenido negocios con él o con Servinabar",2026-04-06 15:38,2026-04-06 15:38
desmantela,3,0,5.0,100,"elespanol, 20minutos",2,La Policía Nacional desmantela un punto de venta de cocaína y hachís en Alicante y detiene a dos personas,2026-04-06 15:38,2026-04-06 15:38
petrolero,3,0,5.0,100,"okdiario, google_news_es, 20minutos",3,Un petrolero turco cargado en Irak logra cruzar el estrecho de Ormuz por la noche «sin contratiempos»,2026-04-06 15:38,2026-04-06 15:38
santos,10,5,5.51,100,"20minutos, elpais, heraldo_aragon, elespanol, europapress",5,"La mujer de Santos Cerdán vuelve a ausentarse de la 'comisión Koldo' del Senado alegando motivos de ""salud""",2026-04-06 15:38,2026-04-06 15:38
origen,3,1,8.27,100,"elconfidencial, 20minutos",2,Ni María ni Lucía: el nombre de niña que gana fuerza en Madrid en 2026 y tiene su origen en la antigua Grecia,2026-04-06 15:38,2026-04-06 15:38
necesitas,3,1,8.27,100,"el_confidencial_economia, okdiario",2,Ve preparándolos para cumplir los plazos: los documentos que necesitas para hacer la declaración de la renta en 2026,2026-04-06 15:38,2026-04-06 15:38
temporal,4,1,11.03,100,"heraldo_aragon, okdiario, google_news_es, google_news_internacional",4,El guardameta iraní del Ademar León abandona temporalmente la competición,2026-04-06 15:38,2026-04-06 15:38
fundación,4,0,5.0,100,"levante_emv, google_news_internacional, google_news_es",3,La Fundación Conexus renueva su equipo directivo y amplía comisiones,2026-04-06 15:38,2026-04-06 15:38
elevó,3,0,5.0,100,"google_news_economia, 20minutos",2,España elevó un 9% las compras de petróleo a Oriente Medio antes de la guerra con Irak como segundo proveedor - 20Minutos,2026-04-06 15:38,2026-04-06 15:38
compras,3,0,5.0,100,"google_news_economia, 20minutos",2,España elevó un 9% las compras de petróleo a Oriente Medio antes de la guerra con Irak como segundo proveedor - 20Minutos,2026-04-06 15:38,2026-04-06 15:38
vizcaya,4,0,5.0,100,"levante_emv, heraldo_aragon, lavanguardia, sur",4,Detenido un hombre en Vizcaya tras apuñalar a su pareja delante de sus hijos,2026-04-06 15:38,2026-04-06 15:38
apuñalar,9,4,6.2,100,"levante_emv, huffington_es, heraldo_aragon, lavanguardia, elmundo",5,Detenido un hombre en Vizcaya tras apuñalar a su pareja delante de sus hijos,2026-04-06 15:38,2026-04-06 15:38
200.000,5,2,6.89,100,"google_news_economia, newtral",2,España suma 200.000 afiliados y marca un nuevo máximo de empleo pese a la incertidumbre global - El Correo,2026-04-06 15:38,2026-04-06 15:38
cumbres,5,0,5.0,100,"levante_emv, google_news_internacional",2,Barcelona acoge tres cumbres de política internacional que reivindican el multilateralismo de Europa frente a los EEUU de Trump,2026-04-06 15:38,2026-04-06 15:38
reivindican,5,2,6.89,100,"levante_emv, google_news_internacional",2,Barcelona acoge tres cumbres de política internacional que reivindican el multilateralismo de Europa frente a los EEUU de Trump,2026-04-06 15:38,2026-04-06 15:38
alegando,4,0,5.0,100,"20minutos, elpais, europapress",3,"La mujer de Santos Cerdán vuelve a ausentarse de la 'comisión Koldo' del Senado alegando motivos de ""salud""",2026-04-06 15:38,2026-04-06 15:38
incertidumbre,5,2,6.89,100,"google_news_internacional, google_news_economia",2,Los precios se mantienen en el Mercado Central pese a la incertidumbre internacional - Cadena SER,2026-04-06 15:38,2026-04-06 15:38
berriz,9,0,5.0,100,"elcorreo, huffington_es, heraldo_aragon, lavanguardia, elmundo",5,Una mujer herida tras ser apuñalada por su pareja delante de sus cuatro hijos en Berriz,2026-04-06 15:38,2026-04-06 15:38
apoyen,6,1,16.54,100,"levante_emv, lavanguardia, europapress",3,Sumar pide una reunión al PP para convencerles de que apoyen el decreto sobre vivienda,2026-04-06 15:38,2026-04-06 15:38
sexual,3,0,5.0,100,"20minutos, okdiario, heraldo_aragon, sur",4,Confirman cinco años de cárcel a un hombre por agredir sexualmente a una menor de 13 años con la que contactó en una red social,2026-04-06 15:38,2026-04-06 15:38
plazos,3,1,8.27,100,"heraldo_aragon, el_confidencial_economia",2,"Novedades de la declaración de la Renta: plazos, deducciones y exenciones",2026-04-06 15:38,2026-04-06 15:38
deducciones,3,1,8.27,100,"heraldo_aragon, google_news_es",2,"Novedades de la declaración de la Renta: plazos, deducciones y exenciones",2026-04-06 15:38,2026-04-06 15:38
millón,3,1,8.27,100,"20minutos, eldiario, infolibre",3,"La Semana Santa de Sevilla deja dos millones de viajeros en Tussam, un millón de kilos de residuos y 300 sillitas intervenidas",2026-04-06 15:38,2026-04-06 15:38
negocia,5,0,5.0,100,"levante_emv, elespanol, elpais, google_news_internacional, elmundo",5,"Costa pide un alto el fuego en Irán: ""Una escalada no llevará a la paz; solo las negociaciones lo conseguirán""",2026-04-06 15:38,2026-04-06 15:38
niega,6,2,8.27,100,"eldiario, heraldo_aragon, levante_emv, 20minutos, lavanguardia",5,"El dueño de Forestalia admite una única reunión con Cerdán, pero niega haber tenido negocios con él o con Servinabar",2026-04-06 15:38,2026-04-06 15:38
servinabar,3,1,8.27,100,"eldiario, 20minutos",2,"El dueño de Forestalia admite una única reunión con Cerdán, pero niega haber tenido negocios con él o con Servinabar",2026-04-06 15:38,2026-04-06 15:38
humanos,4,1,11.03,100,"eldiario, google_news_es, bbc_mundo",3,Midieron cómo responden los chatbots y el resultado inquieta: ya superan a los humanos en halagos por un amplio margen,2026-04-06 15:38,2026-04-06 15:38
margen,7,1,19.3,100,"eldiario, 20minutos, europapress",3,Midieron cómo responden los chatbots y el resultado inquieta: ya superan a los humanos en halagos por un amplio margen,2026-04-06 15:38,2026-04-06 15:38
competición,3,1,8.27,100,"heraldo_aragon, google_news_internacional",2,El guardameta iraní del Ademar León abandona temporalmente la competición,2026-04-06 15:38,2026-04-06 15:38
montefrío,4,0,5.0,100,"okdiario, lavanguardia, elconfidencial",3,Un temporero extranjero ataca y hiere con un hacha a varios vecinos de Montefrío (Granada),2026-04-06 15:38,2026-04-06 15:38
decreto,7,1,19.3,100,"levante_emv, elmundo, 20minutos, lavanguardia",4,Sumar pide una reunión al PP para convencerles de que apoyen el decreto sobre vivienda,2026-04-06 15:38,2026-04-06 15:38
contactos,4,2,5.51,100,"lavanguardia, 20minutos",2,Sumar impulsa una ronda de contactos para pedir a PP y Junts que apoyen la prórroga de los alquileres,2026-04-06 15:38,2026-04-06 15:38
acusaciones,3,0,5.0,100,"google_news_es, elcorreo",2,"Kiko Rivera se justifica tras las críticas por sus duras acusaciones a Irene Rosales en 'De Viernes': ""He perdido los papeles"" - elDiario.es",2026-04-06 15:38,2026-04-06 15:38
esposa,7,0,5.0,100,"elmundo, elpais, elcorreo, lavanguardia, europapress",5,"La esposa de Cerdán, Francisca Muñoz, vuelve a eludir con un informe médico su comparecencia ante la comisión que investiga el caso Koldo",2026-04-06 15:38,2026-04-06 15:38
