keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at,cycle
cuatro,5,8,4.19,83,"elcorreo, eldiario, levante_emv, huffington_es, 20minutos",5,Cuatro de cada diez varones adolescentes de Euskadi cree que la igualdad «ha ido demasiado lejos»,2026-03-09 12:02,2026-03-09 12:02
beirut,3,5,4.02,80,"maldita, lavanguardia",2,"No, este vídeo no muestra un ataque de Israel a Irán en marzo de 2026: es un bombardeo israelí a Beirut (Líbano) en 2024",2026-03-09 12:02,2026-03-09 12:02
datos,3,5,4.02,80,"elmundo, 20minutos, levante_emv",3,"Ortega Smith denuncia ante Protección de Datos a la Ejecutiva de Vox y su Comité de Garantías por ""filtrar"" su expulsión",2026-03-09 12:02,2026-03-09 12:02
pascual,3,5,4.02,80,"okdiario, huffington_es, google_news_es",3,Audrey Pascual sigue imparable en los Juegos Paralímpicos y conquista el oro de supergigante,2026-03-09 12:02,2026-03-09 12:02
audrey,3,5,4.02,80,"okdiario, huffington_es, google_news_es",3,Audrey Pascual sigue imparable en los Juegos Paralímpicos y conquista el oro de supergigante,2026-03-09 12:02,2026-03-09 12:02
valència,4,7,3.83,76,"levante_emv, eldiario, lavanguardia",3,La zona azul en València es gratis desde hoy por las Fallas,2026-03-09 12:02,2026-03-09 12:02
gobierno,5,9,3.72,74,"elespanol, levante_emv, 20minutos, lavanguardia",4,El Gobierno destina 345.000 € para análisis genéticos de restos del Valle de los Caídos y para el registro del Banco de ADN,2026-03-09 12:02,2026-03-09 12:02
líbano,3,8,2.51,50,"maldita, infolibre",2,"No, este vídeo no muestra un ataque de Israel a Irán en marzo de 2026: es un bombardeo israelí a Beirut (Líbano) en 2024",2026-03-09 12:02,2026-03-09 12:02
puede,4,11,2.44,48,"okdiario, elconfidencial, elespanol, levante_emv, europapress",5,Von der Leyen pide «no derramar una lágrima por Irán» y dice que la UE «ya no puede confiar» en las normas,2026-03-09 12:02,2026-03-09 12:02
contra,8,24,2.23,44,"levante_emv, huffington_es, elpais, elconfidencial, lavanguardia",5,Un juzgado admite la segunda denuncia contra Íñigo Errejón por agresión sexual,2026-03-09 12:02,2026-03-09 12:02
ee.uu,3,9,2.23,44,"lavanguardia, okdiario, elpais",3,"Última hora del ataque de EE.UU e Israel contra Irán, en directo: bombardeos en Teherán, acciones de Trump y fallecidos en la guerra en Irán",2026-03-09 12:02,2026-03-09 12:02
madrid,6,20,2.01,40,"elpais, elconfidencial, levante_emv, eldiario, okdiario",5,Un juzgado de Madrid admite la segunda denuncia presentada contra Errejón por agresión sexual,2026-03-09 12:02,2026-03-09 12:02
agresión,6,3,12.27,100,"okdiario, elespanol, levante_emv, huffington_es, elpais",5,Comunicado urgente de Aída Nízar tras la agresión de La Marrash: «No convivo con maltratadoras»,2026-03-09 12:32,2026-03-09 12:32
víctimas,3,1,18.41,100,"elmundo, levante_emv",2,"Víctimas de la dana piden al TSJ ""no aplicar"" el aforamiento a Mazón por ser un ""fraude de ley"" y que lo investigue la jueza de Catarroja",2026-03-09 12:32,2026-03-09 12:32
errejón,5,1,30.68,100,"elespanol, levante_emv, huffington_es, elpais, elconfidencial",5,Un juzgado admite a trámite la segunda denuncia contra Íñigo Errejón por agresión sexual,2026-03-09 12:32,2026-03-09 12:32
íñigo,3,0,5.0,100,"elespanol, levante_emv, elconfidencial",3,Un juzgado admite a trámite la segunda denuncia contra Íñigo Errejón por agresión sexual,2026-03-09 12:32,2026-03-09 12:32
segunda,5,6,5.11,100,"elespanol, levante_emv, huffington_es, elpais, elconfidencial",5,Un juzgado admite a trámite la segunda denuncia contra Íñigo Errejón por agresión sexual,2026-03-09 12:32,2026-03-09 12:32
admite,5,6,5.11,100,"elespanol, levante_emv, huffington_es, elpais, elconfidencial",5,Un juzgado admite a trámite la segunda denuncia contra Íñigo Errejón por agresión sexual,2026-03-09 12:32,2026-03-09 12:32
juzgado,5,0,5.0,100,"elespanol, levante_emv, huffington_es, elpais, elconfidencial",5,Un juzgado admite a trámite la segunda denuncia contra Íñigo Errejón por agresión sexual,2026-03-09 12:32,2026-03-09 12:32
sexual,5,2,15.34,100,"elespanol, levante_emv, huffington_es, elpais, elconfidencial",5,Un juzgado admite a trámite la segunda denuncia contra Íñigo Errejón por agresión sexual,2026-03-09 12:32,2026-03-09 12:32
ataque,7,7,6.14,100,"okdiario, elpais, google_news_es, lavanguardia, maldita",5,Ataque antisemita en Bélgica: investigan una explosión ante una sinagoga en Lieja,2026-03-09 12:32,2026-03-09 12:32
horario,3,2,9.2,100,"eldiario, heraldo_aragon, okdiario",3,Alcaraz - Rinderknech: horario y dónde ver el partido de tercera ronda de Indian Wells por TV,2026-03-09 12:32,2026-03-09 12:32
denuncia,8,11,4.46,89,"elespanol, levante_emv, elmundo, huffington_es, elpais",5,Un juzgado admite a trámite la segunda denuncia contra Íñigo Errejón por agresión sexual,2026-03-09 12:32,2026-03-09 12:32
dónde,3,5,3.68,73,"eldiario, heraldo_aragon, okdiario",3,Alcaraz - Rinderknech: horario y dónde ver el partido de tercera ronda de Indian Wells por TV,2026-03-09 12:32,2026-03-09 12:32
vídeo,4,8,3.07,61,"heraldo_aragon, levante_emv, maldita",3,VÍDEO | Comienza el desmontaje de la gran noria,2026-03-09 12:32,2026-03-09 12:32
mejor,3,6,3.07,61,"huffington_es, okdiario, heraldo_aragon, eldiario",4,Javier Ruiz avisa de lo que los españoles pueden empezar a ver pronto en los supermercados: mejor estar prevenidos,2026-03-09 12:32,2026-03-09 12:32
valencia,3,6,3.07,61,"levante_emv, okdiario",2,"Juan Carlos Ferrero: ""La gente de Valencia se ha tomado mal que fuera del Real Madrid""",2026-03-09 12:32,2026-03-09 12:32
personas,3,6,3.07,61,"google_news_es, levante_emv, elespanol",3,FIN DE SEMANA: 18 personas detenidas/investigadas y 34 accidentes viales atendidos. - navarra.es,2026-03-09 12:32,2026-03-09 12:32
valència,4,9,2.73,54,"levante_emv, eldiario",2,Un recinto récord en València: Más de 930.000 personas visitan el Roig Arena en solo seis meses,2026-03-09 12:32,2026-03-09 12:32
leyen,3,7,2.63,52,"google_news_es, levante_emv, okdiario",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Von der Leyen: “No se debe llorar por el régimen iraní que ha infligido muerte e impuesto represión a su propio pueblo” - EL PAÍS",2026-03-09 12:32,2026-03-09 12:32
ortega,3,7,2.63,52,"elmundo, lavanguardia, huffington_es",3,"Ortega Smith denuncia ante Protección de Datos a la Ejecutiva de Vox y su Comité de Garantías por ""filtrar"" su expulsión",2026-03-09 12:32,2026-03-09 12:32
smith,3,7,2.63,52,"elmundo, lavanguardia, huffington_es",3,"Ortega Smith denuncia ante Protección de Datos a la Ejecutiva de Vox y su Comité de Garantías por ""filtrar"" su expulsión",2026-03-09 12:32,2026-03-09 12:32
nuevo,5,12,2.56,51,"levante_emv, lavanguardia, google_news_es, 20minutos, infolibre",5,"Mojtaba Jameneí, el misterioso nuevo líder supremo de Irán: continuismo, desafío a EEUU y revés al principio de la revolución contra la sucesión hereditaria",2026-03-09 12:32,2026-03-09 12:32
fallas,5,12,2.56,51,"okdiario, levante_emv",2,Un juez prohíbe a 2 mujeres carteristas pisar Valencia en Fallas para evitar la «continuidad delictiva»,2026-03-09 12:32,2026-03-09 12:32
contra,11,27,2.5,49,"elpais, google_news_es, levante_emv, elespanol, lavanguardia",5,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Una oleada de ataques de Irán sacude el Golfo y dispara el precio del petróleo",2026-03-09 12:32,2026-03-09 12:32
gobierno,4,11,2.23,44,"elespanol, google_news_es",2,El Gobierno destina 345.000 € para análisis genéticos de restos del Valle de los Caídos y para el registro del Banco de ADN,2026-03-09 12:32,2026-03-09 12:32
trámite,3,0,5.0,100,"elcorreo, europapress, elespanol",3,"Un juzgado admite a trámite la segunda denuncia contra Errejón, esta por presunta violación",2026-03-09 13:02,2026-03-09 13:02
después,3,3,6.02,100,"huffington_es, europapress",2,Mercadona hace un cambio histórico en sus supermercados después de años y sin que nadie esté reparando en ello,2026-03-09 13:02,2026-03-09 13:02
huesca,3,1,18.05,100,heraldo_aragon,1,Homenaje de Huesca al autor altoaragonés de historietas que pasó 4 años en Mauthausen,2026-03-09 13:02,2026-03-09 13:02
violación,3,0,5.0,100,"elcorreo, 20minutos, lavanguardia",3,"Un juzgado admite a trámite la segunda denuncia contra Errejón, esta por presunta violación",2026-03-09 13:02,2026-03-09 13:02
valencia,6,4,9.02,100,"levante_emv, okdiario, 20minutos",3,La remontada del Valencia ante el Alavés (3-2) en Mestalla,2026-03-09 13:02,2026-03-09 13:02
zaragoza,4,5,4.81,96,"heraldo_aragon, eldiario",2,"El milagro de los nuevos entrenadores: Moya, Bakis y Saidu dejan la enfermería del Real Zaragoza",2026-03-09 13:02,2026-03-09 13:02
juzgado,3,4,4.51,90,"elcorreo, europapress, elespanol",3,"Un juzgado admite a trámite la segunda denuncia contra Errejón, esta por presunta violación",2026-03-09 13:02,2026-03-09 13:02
pueden,3,4,4.51,90,"okdiario, huffington_es, elconfidencial",3,Ya se pueden visitar las terrazas de la Catedral de Mallorca: consulta horarios y precios,2026-03-09 13:02,2026-03-09 13:02
errejón,3,4,4.51,90,"elcorreo, europapress, elespanol",3,"Un juzgado admite a trámite la segunda denuncia contra Errejón, esta por presunta violación",2026-03-09 13:02,2026-03-09 13:02
personas,5,7,4.3,85,"okdiario, google_news_es, levante_emv",3,"Según la psicología, ésta es la verdadera razón por la que muchas personas llegan sin amigos a los 60",2026-03-09 13:02,2026-03-09 13:02
mujeres,4,6,4.01,80,"levante_emv, 20minutos, okdiario",3,La exigencia de igualdad y justicia para las mujeres tomó las calles de Sagunt,2026-03-09 13:02,2026-03-09 13:02
propone,3,5,3.61,72,"heraldo_aragon, lavanguardia, 20minutos",3,UAGA propone la vacunación de todo el bovino de Huesca ante la &quot;preocupante&quot; aparición de focos dermatosis,2026-03-09 13:02,2026-03-09 13:02
juicio,3,5,3.61,72,"20minutos, europapress",2,Juicio por la violación en grupo de Magaluf: los ocho acusados aceptan penas que suman 72 años de cárcel,2026-03-09 13:02,2026-03-09 13:02
castilla,3,5,3.61,72,"eldiario, huffington_es, elconfidencial",3,Las encuestas afianzan que el PP necesitará a un Vox crecido para formar un gobierno en Castilla y León,2026-03-09 13:02,2026-03-09 13:02
fallas,6,10,3.61,72,"levante_emv, okdiario, 20minutos",3,"Las Fallas de València 2026, en directo: Desembarco general de los monumentos",2026-03-09 13:02,2026-03-09 13:02
valència,6,11,3.28,65,"levante_emv, lavanguardia",2,Un nuevo PAI en  Forn d’Alcedo multiplicará por seis la población de esta pedanía de València,2026-03-09 13:02,2026-03-09 13:02
nuevo,7,13,3.24,64,"heraldo_aragon, okdiario, levante_emv, lavanguardia, google_news_es",5,"El milagro de los nuevos entrenadores: Moya, Bakis y Saidu dejan la enfermería del Real Zaragoza",2026-03-09 13:02,2026-03-09 13:02
agresión,3,6,3.01,60,"europapress, okdiario, elespanol",3,Un juzgado de Madrid admite a trámite la segunda denuncia contra Errejón por una presunta agresión sexual a una mujer,2026-03-09 13:02,2026-03-09 13:02
medio,6,13,2.78,55,"levante_emv, elpais, okdiario, france24_es, expansion",5,Japón se prepara para desplegar misiles de largo alcance en medio de tensiones con China por Taiwán,2026-03-09 13:02,2026-03-09 13:02
gobierno,6,14,2.58,51,"google_news_es, eldiario, okdiario",3,El Gobierno de Canarias actualiza la situación y mantiene l... - Gobierno de Canarias,2026-03-09 13:02,2026-03-09 13:02
histórico,3,7,2.58,51,"huffington_es, heraldo_aragon",2,Mercadona hace un cambio histórico en sus supermercados después de años y sin que nadie esté reparando en ello,2026-03-09 13:02,2026-03-09 13:02
ataque,5,12,2.51,50,"okdiario, lavanguardia, levante_emv, elpais, google_news_es",5,"Última hora de la guerra de Irán, EEUU e Israel en directo | Bombardeos, ataques y noticias del nuevo líder supremo",2026-03-09 13:02,2026-03-09 13:02
líder,4,10,2.41,48,"okdiario, lavanguardia, levante_emv",3,"Última hora de la guerra de Irán, EEUU e Israel en directo | Bombardeos, ataques y noticias del nuevo líder supremo",2026-03-09 13:02,2026-03-09 13:02
contra,12,30,2.41,48,"elpais, elmundo, elcorreo, okdiario, lavanguardia",5,"Eugenia de York, salpicada por el escándalo del expríncipe Andrés: deja su puesto como patrona de una ONG contra la esclavitud",2026-03-09 13:02,2026-03-09 13:02
países,3,8,2.26,45,"okdiario, lavanguardia, elespanol",3,Los países a los que el Gobierno recomienda no viajar por la guerra en Oriente Medio,2026-03-09 13:02,2026-03-09 13:02
segunda,3,9,2.01,40,"elcorreo, europapress, elespanol",3,"Un juzgado admite a trámite la segunda denuncia contra Errejón, esta por presunta violación",2026-03-09 13:02,2026-03-09 13:02
presunta,3,2,8.05,100,"levante_emv, elcorreo, europapress",3,Un juzgado admite a trámite la segunda denuncia contra Errejón por presunta agresión sexual,2026-03-09 13:32,2026-03-09 13:32
aragón,3,3,5.37,100,"heraldo_aragon, eldiario",2,El proveedor de automoción italiano Tiberina desembarca en Aragón con un centro en Plaza,2026-03-09 13:32,2026-03-09 13:32
europea,3,1,16.11,100,"okdiario, lavanguardia, elcorreo",3,La Unión Europea confirma lo que va a pasar con la baliza V16 en España: lo que dice va a tranquilizar a los conductores,2026-03-09 13:32,2026-03-09 13:32
isabel,3,1,16.11,100,"levante_emv, elcorreo",2,"Isabel Olmos: ""El odio hacia Trump no puede hacernos olvidar la libertad que merecen las mujeres de Irán""",2026-03-09 13:32,2026-03-09 13:32
mbappé,3,3,5.37,100,"20minutos, huffington_es",2,Nuevas fotos de Mbappé y Ester Expósito juntos: bajan de un avión privado en el aeropuerto de Madrid,2026-03-09 13:32,2026-03-09 13:32
emiratos,3,0,5.0,100,"elpais, huffington_es, lavanguardia",3,"Españoles en Emiratos Árabes Unidos: “Mi familia insiste en que me marche, pero mi vida, mi trabajo y mi hogar están aquí”",2026-03-09 13:32,2026-03-09 13:32
manada,3,1,16.11,100,"levante_emv, okdiario, elmundo",3,Condenados a 73 años los ocho miembros de la 'manada francesa' por violar a una joven británica en Mallorca y difundir los vídeos,2026-03-09 13:32,2026-03-09 13:32
violar,3,1,16.11,100,"levante_emv, okdiario, elmundo",3,Condenados a 73 años los ocho miembros de la 'manada francesa' por violar a una joven británica en Mallorca y difundir los vídeos,2026-03-09 13:32,2026-03-09 13:32
ayuso,3,1,16.11,100,"levante_emv, okdiario, huffington_es",3,Ayuso será recibida en audiencia privada por el Papa León XIV en el Vaticano el próximo 1 de junio,2026-03-09 13:32,2026-03-09 13:32
conocen,3,0,5.0,100,"elconfidencial, okdiario",2,"Miles de personas pasan por este rincón de Arganzuela cada día. Sin embargo, no conocen la emotiva historia que se esconde detrás de este kiosco",2026-03-09 13:32,2026-03-09 13:32
canarias,4,2,10.74,100,google_news_es,1,El Gobierno de Canarias actualiza la situación y mantiene la prealerta por fenómenos costeros en el archipiélago - Gobierno de Canarias,2026-03-09 13:32,2026-03-09 13:32
mascletà,3,2,8.05,100,levante_emv,1,Los enfermos de ELA se reivindican en la mascletà,2026-03-09 13:32,2026-03-09 13:32
conflicto,3,3,5.37,100,"huffington_es, france24_es",2,La guerra de Irán golpeará la inflación en España más que a EEUU: los europeos pagaremos la factura energética del conflicto,2026-03-09 13:32,2026-03-09 13:32
trámite,3,1,16.11,100,"levante_emv, elcorreo, europapress",3,Un juzgado admite a trámite la segunda denuncia contra Errejón por presunta agresión sexual,2026-03-09 13:32,2026-03-09 13:32
medio,10,12,4.47,89,"elcorreo, elespanol, levante_emv, elpais, okdiario",5,Última hora de la Guerra en Oriente Medio: Las defensas de la OTAN interceptan otro misil balístico iraní en el espacio aéreo de Turquía,2026-03-09 13:32,2026-03-09 13:32
situación,3,4,4.03,80,"lavanguardia, google_news_es",2,"Guerra de Irán y última hora de EE.UU. e Israel: situación de España, precio de la gasolina y nueva oleada de ataques en Teherán",2026-03-09 13:32,2026-03-09 13:32
igualdad,3,4,4.03,80,"levante_emv, elcorreo",2,"""La igualdad no se impone, se construye y se comparte""",2026-03-09 13:32,2026-03-09 13:32
actor,3,4,4.03,80,"elmundo, okdiario, lavanguardia",3,"José María Pou, actor: ""Me sorprende y me duele muchísimo la deriva ideológica de Felipe González. Con la edad se pierde perspectiva""",2026-03-09 13:32,2026-03-09 13:32
barcelona,3,4,4.03,80,"okdiario, elcorreo",2,Messi no se posicionará ni con Laporta ni con Font en las elecciones del Barcelona,2026-03-09 13:32,2026-03-09 13:32
nuevo,11,16,3.69,73,"newtral, levante_emv, elcorreo, lavanguardia, 20minutos",5,"Quién es Mojtaba Jamenei, el hijo del ayatolá elegido como nuevo líder supremo de Irán",2026-03-09 13:32,2026-03-09 13:32
zaragoza,4,6,3.58,71,"heraldo_aragon, eldiario",2,"Jorge Mas, presidente del Real Zaragoza y copropietario del Inter de Miami, desvela el estratosférico de Messi",2026-03-09 13:32,2026-03-09 13:32
gobierno,10,16,3.36,67,"elcorreo, google_news_es, eldiario, okdiario",4,El Gobierno vasco pone en marcha la mesa que potenciará el desarrollo del medio rural,2026-03-09 13:32,2026-03-09 13:32
personas,5,8,3.36,67,"elconfidencial, elcorreo, okdiario, google_news_es, levante_emv",5,"Miles de personas pasan por este rincón de Arganzuela cada día. Sin embargo, no conocen la emotiva historia que se esconde detrás de este kiosco",2026-03-09 13:32,2026-03-09 13:32
