keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at,cycle
llega,3,5,6.97,100,"levante_emv, heraldo_aragon",2,Ontinyent Participa llega a los últimos días de la primera fase con más de 230 propuestas recibidas,2026-03-11 19:03,2026-03-11 19:03
ayuntamiento,3,9,3.87,77,"elmundo, levante_emv, 20minutos",3,"El concejal del PSOE en el Ayuntamiento de Madrid, Antonio Giraldo, pide protección policial y denuncia cientos de amenazas de muerte a través de redes sociales: ""Pisaremos tu cadáver""",2026-03-11 19:03,2026-03-11 19:03
después,3,12,2.9,58,"levante_emv, lavanguardia",2,Turís abre con la 'Crida' las fiestas falleras que celebrará después de San José,2026-03-11 19:03,2026-03-11 19:03
zaragoza,3,13,2.68,53,heraldo_aragon,1,"El dúo Cachetejack, protagonista de un nuevo encuentro cultural en Caixaforum Zaragoza",2026-03-11 19:03,2026-03-11 19:03
restos,4,1,42.04,100,"elespanol, levante_emv, elmundo, okdiario",4,"Hallan restos óseos durante la búsqueda de Francisca Cadenas, la mujer desaparecida en Hornachos (Badajoz) en 2017",2026-03-11 19:33,2026-03-11 19:33
óseos,4,0,5.0,100,"elespanol, levante_emv, elmundo, okdiario",4,"Hallan restos óseos durante la búsqueda de Francisca Cadenas, la mujer desaparecida en Hornachos (Badajoz) en 2017",2026-03-11 19:33,2026-03-11 19:33
zonas,3,2,15.77,100,"huffington_es, elmundo, levante_emv",3,Cuántos días de reservas de petróleo tiene España y en qué zonas están,2026-03-11 19:33,2026-03-11 19:33
partido,3,6,5.26,100,"levante_emv, okdiario",2,"El Real Madrid prohíbe a su grada de animación llevar banderas de España y cantar contra Guardiola en el partido ante el City: ""Vamos a estar mirados con lupa""",2026-03-11 19:33,2026-03-11 19:33
hijos,3,6,5.26,100,"elmundo, levante_emv",2,Ni con enfermedad mental ni maltratadores: los peritos salen en defensa de los padres acusados de retener a sus hijos en la 'casa de los horrores' Oviedo,2026-03-11 19:33,2026-03-11 19:33
agresivos,3,0,5.0,100,"elcorreo, elmundo, elpais",3,Fin a la idea de los simios pacíficos frente a los violentos: los chimpancés y los bonobos son igual de agresivos,2026-03-11 19:33,2026-03-11 19:33
chimpancés,3,0,5.0,100,"elcorreo, elmundo, elpais",3,Fin a la idea de los simios pacíficos frente a los violentos: los chimpancés y los bonobos son igual de agresivos,2026-03-11 19:33,2026-03-11 19:33
batalla,4,3,14.01,100,"elespanol, elpais, google_news_es, lavanguardia",4,"Los vecinos de Montecarmelo ganan la batalla: Almeida ""renuncia"" a construir el polémico cantón",2026-03-11 19:33,2026-03-11 19:33
vecinos,3,4,7.88,100,"elespanol, okdiario",2,"Los vecinos de Montecarmelo ganan la batalla: Almeida ""renuncia"" a construir el polémico cantón",2026-03-11 19:33,2026-03-11 19:33
cadenas,4,0,5.0,100,"elespanol, levante_emv, elmundo, okdiario",4,"Hallan restos óseos durante la búsqueda de Francisca Cadenas, la mujer desaparecida en Hornachos (Badajoz) en 2017",2026-03-11 19:33,2026-03-11 19:33
francisca,4,0,5.0,100,"elespanol, levante_emv, elmundo, okdiario",4,"Hallan restos óseos durante la búsqueda de Francisca Cadenas, la mujer desaparecida en Hornachos (Badajoz) en 2017",2026-03-11 19:33,2026-03-11 19:33
mundo,3,7,4.5,90,"elmundo, expansion, okdiario",3,Zonas azules: los 9 secretos de los centenarios del mundo y el caso de la italiana de 114 años y 10 hijos,2026-03-11 19:33,2026-03-11 19:33
estrecho,4,14,3.0,60,"elpais, google_news_es, levante_emv",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump afirma haber destruido “casi todos” los barcos iraníes encargados de minar el estrecho de Ormuz",2026-03-11 19:33,2026-03-11 19:33
directo,4,14,3.0,60,"elpais, okdiario",2,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump afirma haber destruido “casi todos” los barcos iraníes encargados de minar el estrecho de Ormuz",2026-03-11 19:33,2026-03-11 19:33
ataque,3,11,2.87,57,"elpais, elpais_internacional, levante_emv, google_news_es",4,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump afirma haber destruido “casi todos” los barcos iraníes encargados de minar el estrecho de Ormuz",2026-03-11 19:33,2026-03-11 19:33
sánchez,3,12,2.63,52,"levante_emv, huffington_es, okdiario",3,Sánchez Llibre aboga por reforzar el eje Madrid-Cataluña-Comunitat Valenciana para impulsar la productividad en España,2026-03-11 19:33,2026-03-11 19:33
ormuz,4,17,2.47,49,"elpais, google_news_es, levante_emv",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump afirma haber destruido “casi todos” los barcos iraníes encargados de minar el estrecho de Ormuz",2026-03-11 19:33,2026-03-11 19:33
confirma,3,3,11.8,100,"okdiario, heraldo_aragon",2,La Policía confirma como violencia de género el asesinato de 3 mujeres en un incendio en Miranda de Ebro,2026-03-11 20:03,2026-03-11 20:03
valencia,4,7,6.74,100,"levante_emv, elpais",2,"La finestra de Paco Lloret: ""Las aguas se tranquilizan para el Valencia CF""",2026-03-11 20:03,2026-03-11 20:03
vecinos,5,4,14.75,100,"levante_emv, elespanol, okdiario",3,Detenidos los dos hermanos vecinos de Francisca Cadenas tras el hallazgo de restos óseos en su vivienda de Hornachos,2026-03-11 20:03,2026-03-11 20:03
hermanos,6,1,70.81,100,"levante_emv, elespanol, elconfidencial, elmundo",4,Detenidos los dos hermanos vecinos de Francisca Cadenas tras el hallazgo de restos óseos en su vivienda de Hornachos,2026-03-11 20:03,2026-03-11 20:03
vivienda,6,6,11.8,100,"okdiario, elcorreo, levante_emv, elmundo",4,Evacuadas 10 personas de un edificio de Altea por el incendio de una vivienda en el cuarto piso,2026-03-11 20:03,2026-03-11 20:03
personas,4,6,7.87,100,"okdiario, heraldo_aragon, elpais_internacional",3,Evacuadas 10 personas de un edificio de Altea por el incendio de una vivienda en el cuarto piso,2026-03-11 20:03,2026-03-11 20:03
cadenas,12,0,5.0,100,"20minutos, elcorreo, levante_emv, elespanol, elconfidencial",5,Hallan restos óseos en una casa de los dos investigados por la desaparición de Francisca Cadenas en 2017,2026-03-11 20:03,2026-03-11 20:03
francisca,12,0,5.0,100,"20minutos, elcorreo, levante_emv, elespanol, elconfidencial",5,Hallan restos óseos en una casa de los dos investigados por la desaparición de Francisca Cadenas en 2017,2026-03-11 20:03,2026-03-11 20:03
desaparición,5,0,5.0,100,"20minutos, elcorreo, elconfidencial, levante_emv, elmundo",5,Hallan restos óseos en una casa de los dos investigados por la desaparición de Francisca Cadenas en 2017,2026-03-11 20:03,2026-03-11 20:03
investigados,3,2,17.7,100,"20minutos, elmundo, levante_emv",3,Hallan restos óseos en una casa de los dos investigados por la desaparición de Francisca Cadenas en 2017,2026-03-11 20:03,2026-03-11 20:03
óseos,10,0,5.0,100,"20minutos, elcorreo, levante_emv, elespanol, elmundo",5,Hallan restos óseos en una casa de los dos investigados por la desaparición de Francisca Cadenas en 2017,2026-03-11 20:03,2026-03-11 20:03
restos,10,1,118.02,100,"20minutos, elcorreo, levante_emv, elespanol, elmundo",5,Hallan restos óseos en una casa de los dos investigados por la desaparición de Francisca Cadenas en 2017,2026-03-11 20:03,2026-03-11 20:03
hallan,5,0,5.0,100,"20minutos, elcorreo, elespanol, okdiario",4,Hallan restos óseos en una casa de los dos investigados por la desaparición de Francisca Cadenas en 2017,2026-03-11 20:03,2026-03-11 20:03
badajoz,4,0,5.0,100,"heraldo_aragon, elespanol, levante_emv",3,Convocada en Zaragoza este sábado una concentración en recuerdo a la educadora asesinada en Badajoz hace un año,2026-03-11 20:03,2026-03-11 20:03
hacienda,3,6,5.9,100,"levante_emv, heraldo_aragon",2,"Hacienda detecta un incremento de 7,4 millones en el precio del acero del sevillano Puente del Centenario, investigado en la trama Ábalos",2026-03-11 20:03,2026-03-11 20:03
hornachos,5,0,5.0,100,"levante_emv, elespanol, elmundo",3,Detenidos los dos hermanos vecinos de Francisca Cadenas tras el hallazgo de restos óseos en su vivienda de Hornachos,2026-03-11 20:03,2026-03-11 20:03
euros,4,12,3.93,78,"20minutos, heraldo_aragon",2,Fundación Telefónica destina 12 millones de euros para formar a 150 jóvenes en programas de máster y doctorado hasta el año 2028,2026-03-11 20:03,2026-03-11 20:03
buques,3,3,12.0,100,"france24_es, google_news_es",2,Irán ataca buques en estrecho de Ormuz y amenaza barcos de aliados de EE. UU. e Israel,2026-03-11 20:33,2026-03-11 20:33
trama,3,3,12.0,100,"20minutos, elespanol, levante_emv",3,Detenido el colíder de una trama de fraude de hidrocarburos por valor de 300 millones de euros en Santo Tomé y Príncipe,2026-03-11 20:33,2026-03-11 20:33
pedro,3,6,6.0,100,"huffington_es, 20minutos, lavanguardia",3,"Pedro Sánchez responde a Von der Leyen y lanza un guiño a China, India y Brasil: &quot;No queremos un mundo más nuclear, no queremos una Europa nuclearizada&quot;",2026-03-11 20:33,2026-03-11 20:33
queremos,3,0,5.0,100,"huffington_es, levante_emv",2,"Pedro Sánchez responde a Von der Leyen y lanza un guiño a China, India y Brasil: &quot;No queremos un mundo más nuclear, no queremos una Europa nuclearizada&quot;",2026-03-11 20:33,2026-03-11 20:33
europa,3,5,7.2,100,"huffington_es, 20minutos, levante_emv",3,"Pedro Sánchez responde a Von der Leyen y lanza un guiño a China, India y Brasil: &quot;No queremos un mundo más nuclear, no queremos una Europa nuclearizada&quot;",2026-03-11 20:33,2026-03-11 20:33
desaparición,4,6,8.0,100,"elpais, elcorreo, 20minutos",3,Detenidos dos hermanos por la desaparición de Francisca Cadenas hace nueve años tras el hallazgo de restos óseos en su vivienda,2026-03-11 20:33,2026-03-11 20:33
actriz,4,1,48.0,100,"okdiario, 20minutos",2,Quién es Paula Usero: todo sobre la vida y carrera de la actriz española,2026-03-11 20:33,2026-03-11 20:33
óseos,4,11,4.36,87,"elpais, elcorreo, 20minutos",3,Detenidos dos hermanos por la desaparición de Francisca Cadenas hace nueve años tras el hallazgo de restos óseos en su vivienda,2026-03-11 20:33,2026-03-11 20:33
vivienda,4,11,4.36,87,"elpais, elcorreo, 20minutos, okdiario",4,Detenidos dos hermanos por la desaparición de Francisca Cadenas hace nueve años tras el hallazgo de restos óseos en su vivienda,2026-03-11 20:33,2026-03-11 20:33
ormuz,5,14,4.29,85,"france24_es, levante_emv, google_news_es, elcorreo",4,Irán ataca buques en estrecho de Ormuz y amenaza barcos de aliados de EE. UU. e Israel,2026-03-11 20:33,2026-03-11 20:33
restos,4,12,4.0,80,"elpais, elcorreo, 20minutos",3,Detenidos dos hermanos por la desaparición de Francisca Cadenas hace nueve años tras el hallazgo de restos óseos en su vivienda,2026-03-11 20:33,2026-03-11 20:33
francisca,4,13,3.69,73,"elpais, elcorreo, 20minutos",3,Detenidos dos hermanos por la desaparición de Francisca Cadenas hace nueve años tras el hallazgo de restos óseos en su vivienda,2026-03-11 20:33,2026-03-11 20:33
cadenas,4,13,3.69,73,"elpais, elcorreo, 20minutos",3,Detenidos dos hermanos por la desaparición de Francisca Cadenas hace nueve años tras el hallazgo de restos óseos en su vivienda,2026-03-11 20:33,2026-03-11 20:33
estrecho,3,12,3.0,60,"france24_es, levante_emv, elcorreo",3,Irán ataca buques en estrecho de Ormuz y amenaza barcos de aliados de EE. UU. e Israel,2026-03-11 20:33,2026-03-11 20:33
detenidos,3,17,2.12,42,"elpais, elcorreo, 20minutos",3,Detenidos dos hermanos por la desaparición de Francisca Cadenas hace nueve años tras el hallazgo de restos óseos en su vivienda,2026-03-11 20:33,2026-03-11 20:33
israel,4,23,2.09,41,"france24_es, eldiario, google_news_politica",3,Irán ataca buques en estrecho de Ormuz y amenaza barcos de aliados de EE. UU. e Israel,2026-03-11 20:33,2026-03-11 20:33
ataca,3,1,39.69,100,"elpais, levante_emv, france24_es",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Israel ataca “a gran escala” el sur de Beirut tras la primera operación de Hezbolá en coordinación con Irán",2026-03-11 21:03,2026-03-11 21:03
primera,3,3,13.23,100,"elpais, levante_emv, elcorreo",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Israel ataca “a gran escala” el sur de Beirut tras la primera operación de Hezbolá en coordinación con Irán",2026-03-11 21:03,2026-03-11 21:03
manchester,3,6,6.62,100,"elpais, elcorreo, levante_emv",3,"Real Madrid - Manchester City, en directo | Mendy, Pitarch y Brahim entran en el once del Madrid",2026-03-11 21:03,2026-03-11 21:03
&quot;no,3,4,9.92,100,huffington_es,1,Revés entre Joan Baldoví y Óscar Puente en X a cuenta de la cancelación de trenes durante la mascletá: &quot;No tienes ni puta idea&quot;,2026-03-11 21:03,2026-03-11 21:03
gente,3,3,13.23,100,"huffington_es, elpais, okdiario",3,"Neo, 15 años, sin Instagram: &quot;Las redes hacen que la gente se compare mucho, lo que me resulta un poco tóxico, y estar sin ellas está fortaleciendo mi conexión social&quot;",2026-03-11 21:03,2026-03-11 21:03
directo,6,17,4.67,93,"elpais, elcorreo, levante_emv",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Israel ataca “a gran escala” el sur de Beirut tras la primera operación de Hezbolá en coordinación con Irán",2026-03-11 21:03,2026-03-11 21:03
hermanos,3,10,3.97,79,"europapress, elpais, lavanguardia",3,Detenidos en Badajoz dos hermanos en cuya casa se han encontrado los restos óseos en la búsqueda de Francisca Cadenas,2026-03-11 21:03,2026-03-11 21:03
ataque,3,12,3.31,66,"elpais, levante_emv, infolibre, elcorreo, france24_es",5,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Israel ataca “a gran escala” el sur de Beirut tras la primera operación de Hezbolá en coordinación con Irán",2026-03-11 21:03,2026-03-11 21:03
ataques,3,12,3.31,66,"levante_emv, elcorreo, france24_es",3,El Consejo de Seguridad de la ONU aprueba una resolución de condena a Irán por los ataques a sus vecinos del Golfo,2026-03-11 21:03,2026-03-11 21:03
euros,3,13,3.05,61,"levante_emv, infolibre, 20minutos",3,"Eurostars Hotel Company lanza la marca Dorma Hotels, destinada a clientes de ocio con 29 hoteles en seis países",2026-03-11 21:03,2026-03-11 21:03
óseos,3,14,2.84,56,"europapress, elpais, lavanguardia",3,Detenidos en Badajoz dos hermanos en cuya casa se han encontrado los restos óseos en la búsqueda de Francisca Cadenas,2026-03-11 21:03,2026-03-11 21:03
restos,3,15,2.65,52,"europapress, elpais, lavanguardia",3,Detenidos en Badajoz dos hermanos en cuya casa se han encontrado los restos óseos en la búsqueda de Francisca Cadenas,2026-03-11 21:03,2026-03-11 21:03
francisca,3,16,2.48,49,"europapress, elpais, lavanguardia",3,Detenidos en Badajoz dos hermanos en cuya casa se han encontrado los restos óseos en la búsqueda de Francisca Cadenas,2026-03-11 21:03,2026-03-11 21:03
cadenas,3,16,2.48,49,"europapress, elpais, lavanguardia",3,Detenidos en Badajoz dos hermanos en cuya casa se han encontrado los restos óseos en la búsqueda de Francisca Cadenas,2026-03-11 21:03,2026-03-11 21:03
detenidos,3,18,2.21,44,"europapress, elpais, lavanguardia",3,Detenidos en Badajoz dos hermanos en cuya casa se han encontrado los restos óseos en la búsqueda de Francisca Cadenas,2026-03-11 21:03,2026-03-11 21:03
israel,4,26,2.04,40,"elpais, france24_es",2,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Israel ataca “a gran escala” el sur de Beirut tras la primera operación de Hezbolá en coordinación con Irán",2026-03-11 21:03,2026-03-11 21:03
manchester,4,8,6.53,100,"elpais, elespanol, elcorreo",3,"Real Madrid - Manchester City, en directo | Valverde adelanta al Madrid",2026-03-11 21:33,2026-03-11 21:33
octavos,3,4,9.8,100,"20minutos, okdiario",2,Carlos Alcaraz se mide a Ruud en un precioso duelo de octavos en Indian Wells,2026-03-11 21:33,2026-03-11 21:33
comprobar,3,2,19.6,100,"google_news_es, elcorreo",2,Bonoloto: comprobar sorteo del miércoles 11 de marzo - EL PAÍS,2026-03-11 21:33,2026-03-11 21:33
miércoles,3,3,13.06,100,"google_news_es, elcorreo",2,Bonoloto: comprobar sorteo del miércoles 11 de marzo - EL PAÍS,2026-03-11 21:33,2026-03-11 21:33
primera,3,3,13.06,100,"elpais, levante_emv, elcorreo",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Israel ataca “a gran escala” el sur de Beirut tras la primera operación de Hezbolá en coordinación con Irán",2026-03-11 21:33,2026-03-11 21:33
estados,3,4,9.8,100,"elpais, levante_emv",2,El jefe de Gabinete de Milei queda en la mira por sumar a su esposa a la gira presidencial en Estados Unidos,2026-03-11 21:33,2026-03-11 21:33
unidos,3,4,9.8,100,"elpais, levante_emv",2,El jefe de Gabinete de Milei queda en la mira por sumar a su esposa a la gira presidencial en Estados Unidos,2026-03-11 21:33,2026-03-11 21:33
league,3,8,4.9,97,"elespanol, okdiario",2,"Real Madrid - Manchester City, en directo la Champions League: resultado y goleadores, en vivo online",2026-03-11 21:33,2026-03-11 21:33
directo,7,21,4.35,87,"elpais, elespanol, okdiario, elcorreo",4,"Real Madrid - Manchester City, en directo | Valverde adelanta al Madrid",2026-03-11 21:33,2026-03-11 21:33
marzo,3,9,4.35,87,"google_news_es, elcorreo",2,Bonoloto: comprobar sorteo del miércoles 11 de marzo - EL PAÍS,2026-03-11 21:33,2026-03-11 21:33
