keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at,cycle
sorteo,3,11,3.65,72,"elcorreo, elmundo",2,"Un acertante de La Primitiva se lleva más de 126 millones, cifra récord en la historia del sorteo",2026-03-17 00:34,2026-03-17 00:34
historia,4,15,3.57,71,"elcorreo, elmundo",2,"Un acertante de La Primitiva se lleva más de 126 millones, cifra récord en la historia del sorteo",2026-03-17 00:34,2026-03-17 00:34
falla,3,12,3.34,66,"huffington_es, levante_emv",2,"Convento Jerusalén vuelve a reinar en las Fallas con ‘Redimonis’, una sátira sobre los demonios del poder, el dinero y la juventud",2026-03-17 00:34,2026-03-17 00:34
israel,3,17,2.36,47,"elmundo_internacional, france24_es, bbc_mundo",3,"Irán da rienda suelta a las conspiraciones sobre EEUU e Israel y les acusa de planear ataques de ""falsa bandera""",2026-03-17 00:34,2026-03-17 00:34
dinero,3,3,9.56,100,"elmundo, elcorreo, huffington_es",3,"José María Garzón, nuevo empresario de La Maestranza: ""Cerré la contratación de Morante de la Puebla sin hablar de dinero""",2026-03-17 01:04,2026-03-17 01:04
puede,3,6,4.78,95,"elcorreo, levante_emv, elmundo, lavanguardia",4,El 'depredador durmiente' iraní que puede incendiar el Estrecho de Ormuz,2026-03-17 01:04,2026-03-17 01:04
madrid,3,8,3.59,71,elmundo,1,"Erax, la firma de una veinteañera que pone patas arriba la semana de la moda de Madrid: ""Rechacé un trabajo en Ferragamo para apostar por mí""",2026-03-17 01:04,2026-03-17 01:04
millones,3,14,3.16,63,"google_news_es, sur",2,"La primitiva da un premio de 126 millones, cifra récord en la historia del sorteo - La Voz de Galicia",2026-03-17 01:34,2026-03-17 01:34
español,3,3,15.29,100,"google_news_economia, google_news_es",2,Andalucía aspira a ser primera economía de España: aporta el 80% de las nuevas empresas y una bajada del paro del 30% - El Español,2026-03-17 03:04,2026-03-17 03:04
muertos,3,4,11.47,100,"okdiario, france24_es, google_news_es",3,Al menos 400 muertos y 250 heridos en un bombardeo de Pakistán contra un hospital de Kabul,2026-03-17 03:04,2026-03-17 03:04
pakistán,3,3,15.29,100,"okdiario, france24_es, google_news_es",3,Al menos 400 muertos y 250 heridos en un bombardeo de Pakistán contra un hospital de Kabul,2026-03-17 03:04,2026-03-17 03:04
españa,5,20,3.82,76,"elespanol, google_news_economia, expansion",3,"Habla la madre de la niña de 14 años que se arrojó desde un 7º piso en Molina: ""No quería vivir en España, pero no hubo acoso""",2026-03-17 03:04,2026-03-17 03:04
españa,3,17,3.26,65,"elespanol, google_news_economia",2,"Habla la madre de la niña de 14 años que se arrojó desde un 7º piso en Molina: ""No quería vivir en España, pero no hubo acoso""",2026-03-17 03:34,2026-03-17 03:34
guerra,3,25,2.22,44,"france24_es, google_news_economia, elespanol",3,Europa se prepara para el impacto económico de la guerra en Medio Oriente,2026-03-17 03:34,2026-03-17 03:34
ormuz,3,8,22.27,100,france24_es,1,"Andrés Serbin: ""EE. UU. no estaría en capacidad militar de actuar frente al bloqueo de Ormuz""",2026-03-17 04:04,2026-03-17 04:04
trump,3,36,4.95,98,france24_es,1,Donald Trump se contradice sobre su pedido de ayuda para el estrecho de Ormuz,2026-03-17 04:04,2026-03-17 04:04
mallorca,3,0,5.0,100,okdiario,1,Pillan a dos taxis pirata que captaban clientes con una app asiática y organizaban excursiones por toda Mallorca,2026-03-17 04:34,2026-03-17 04:34
oriente,3,7,11.71,100,"huffington_es, bbc_mundo, google_news_es",3,Irán intensifica sus ataques en Oriente Medio: bombardea la embajada de EE.UU. en Bagdad y Emiratos cierra su espacio aéreo,2026-03-17 05:04,2026-03-17 05:04
sánchez,3,2,25.11,100,"google_news_internacional, elconfidencial",2,Sánchez y la legalidad internacional - The Objective,2026-03-17 05:34,2026-03-17 05:34
internacional,3,10,5.02,100,google_news_internacional,1,Sánchez y la legalidad internacional - The Objective,2026-03-17 05:34,2026-03-17 05:34
madrid,3,7,7.17,100,"elconfidencial, google_news_economia",2,El sorprendente lugar gratis que puedes visitar en Madrid: un antiguo colegio de 1567 donde estudió Antonio Machado con frescos barrocos,2026-03-17 05:34,2026-03-17 05:34
tribunal,3,0,5.0,100,okdiario,1,La secretaria del presidente del tribunal de las oposiciones de Parla también se presentó al examen amañado,2026-03-17 06:04,2026-03-17 06:04
sánchez,3,5,6.58,100,"okdiario, google_news_internacional",2,La Diputación socialista de Badajoz asciende a dos cargos que serán testigos clave en el juicio al hermano de Sánchez,2026-03-17 06:04,2026-03-17 06:04
avanza,3,1,32.91,100,"elpais_internacional, google_news_es",2,Ucrania avanza en el diseño de su escudo antiaéreo inspirado en el de Israel,2026-03-17 06:04,2026-03-17 06:04
gobierno,3,10,3.29,65,"okdiario, huffington_es, elpais_internacional",3,Lo que ha hecho el Tribunal de Cuentas es encubrir al Gobierno,2026-03-17 06:04,2026-03-17 06:04
fallas,5,1,32.73,100,"okdiario, levante_emv",2,¿A qué hora queman las Fallas y por qué se hace esta tradición?,2026-03-17 06:34,2026-03-17 06:34
clave,3,2,9.82,100,"infolibre, okdiario",2,El plan anticrisis que ultima el Gobierno mira a los sectores clave para la cesta de la compra y a la vivienda,2026-03-17 06:34,2026-03-17 06:34
tribunal,3,0,5.0,100,okdiario,1,La secretaria del presidente del tribunal de las oposiciones de Parla también se presentó al examen amañado,2026-03-17 06:34,2026-03-17 06:34
martes,3,4,4.91,98,"okdiario, eldiario",2,"Horóscopo diario gratis: la predicción para hoy, martes 17 de marzo",2026-03-17 06:34,2026-03-17 06:34
marzo,5,7,4.68,93,"okdiario, levante_emv",2,"Horóscopo diario gratis: la predicción para hoy, martes 17 de marzo",2026-03-17 06:34,2026-03-17 06:34
gobierno,4,10,2.62,52,"infolibre, okdiario, huffington_es, elpais",4,El plan anticrisis que ultima el Gobierno mira a los sectores clave para la cesta de la compra y a la vivienda,2026-03-17 06:34,2026-03-17 06:34
medio,3,8,2.46,49,"eldiario, huffington_es, okdiario",3,La guerra en Oriente Medio amenaza con subir los elevados precios del turismo en el archipiélago balear,2026-03-17 06:34,2026-03-17 06:34
fallas,3,6,6.37,100,"okdiario, heraldo_aragon",2,Las temperaturas siguen al alza en la Comunidad Valenciana: así será el tiempo en las Fallas de Valencia,2026-03-17 07:04,2026-03-17 07:04
euros,4,9,5.67,100,"elpais, huffington_es, lavanguardia",3,La baliza V16 homologada por menos de 30 euros que llevar en el coche para ir preparado esta Semana Santa,2026-03-17 07:04,2026-03-17 07:04
costa,4,1,51.0,100,"google_news_internacional, europapress",2,"Costa dice estar alineado con Von der Leyen y ve a la UE ""campeona"" del orden internacional basado en normas - Teleprensa",2026-03-17 07:04,2026-03-17 07:04
estar,3,0,5.0,100,"google_news_internacional, europapress",2,"Costa dice estar alineado con Von der Leyen y ve a la UE ""campeona"" del orden internacional basado en normas - Teleprensa",2026-03-17 07:04,2026-03-17 07:04
alineado,3,0,5.0,100,"google_news_internacional, europapress",2,"Costa dice estar alineado con Von der Leyen y ve a la UE ""campeona"" del orden internacional basado en normas - Teleprensa",2026-03-17 07:04,2026-03-17 07:04
leyen,3,2,19.12,100,"google_news_internacional, europapress",2,"Costa dice estar alineado con Von der Leyen y ve a la UE ""campeona"" del orden internacional basado en normas - Teleprensa",2026-03-17 07:04,2026-03-17 07:04
campeona,3,0,5.0,100,"google_news_internacional, europapress",2,"Costa dice estar alineado con Von der Leyen y ve a la UE ""campeona"" del orden internacional basado en normas - Teleprensa",2026-03-17 07:04,2026-03-17 07:04
orden,3,1,38.25,100,"google_news_internacional, europapress",2,"Costa dice estar alineado con Von der Leyen y ve a la UE ""campeona"" del orden internacional basado en normas - Teleprensa",2026-03-17 07:04,2026-03-17 07:04
basado,3,0,5.0,100,"google_news_internacional, europapress",2,"Costa dice estar alineado con Von der Leyen y ve a la UE ""campeona"" del orden internacional basado en normas - Teleprensa",2026-03-17 07:04,2026-03-17 07:04
normas,3,0,5.0,100,"google_news_internacional, europapress",2,"Costa dice estar alineado con Von der Leyen y ve a la UE ""campeona"" del orden internacional basado en normas - Teleprensa",2026-03-17 07:04,2026-03-17 07:04
internacional,4,11,4.64,92,"google_news_internacional, europapress",2,"Costa dice estar alineado con Von der Leyen y ve a la UE ""campeona"" del orden internacional basado en normas - Teleprensa",2026-03-17 07:04,2026-03-17 07:04
marzo,3,11,3.48,69,"okdiario, heraldo_aragon",2,"Predicción del horóscopo para Géminis hoy, martes 17 de marzo de 2026",2026-03-17 07:04,2026-03-17 07:04
madrid,3,14,2.73,54,"huffington_es, google_news_es",2,Van a probar el nuevo restaurante ambientado en Mario Bros que ha llegado a Madrid: este es su veredicto,2026-03-17 07:04,2026-03-17 07:04
sigue,3,1,20.23,100,"elcorreo, okdiario",2,Sigue en directo la última hora de la guerra en Oriente Medio | Nueva oleada de ataques de Israel contra Irán y Líbano,2026-03-17 07:34,2026-03-17 07:34
directo,3,2,10.11,100,"elcorreo, 20minutos",2,Sigue en directo la última hora de la guerra en Oriente Medio | Nueva oleada de ataques de Israel contra Irán y Líbano,2026-03-17 07:34,2026-03-17 07:34
parece,3,3,6.74,100,"elcorreo, okdiario",2,El exDAO acusado de violar a una subordinada y su presunta víctima comparecen hoy ante el juez,2026-03-17 07:34,2026-03-17 07:34
santa,3,4,5.06,100,"okdiario, elpais",2,Parece Mánchester pero está en el País Vasco y es el pueblo Medieval favorito para ir en Semana Santa: con una reserva natural y mirador para disfrutar de panorámicas,2026-03-17 07:34,2026-03-17 07:34
predicción,3,1,20.23,100,okdiario,1,"Predicción del horóscopo para Cáncer hoy, martes 17 de marzo de 2026",2026-03-17 07:34,2026-03-17 07:34
horóscopo,3,2,10.11,100,okdiario,1,"Predicción del horóscopo para Cáncer hoy, martes 17 de marzo de 2026",2026-03-17 07:34,2026-03-17 07:34
oscar,3,1,20.23,100,20minutos,1,"Javier Bardem lleva el recuerdo de los Goya del 'No a la guerra' a los Oscar: ""Las mismas mentiras""",2026-03-17 07:34,2026-03-17 07:34
contra,3,5,4.05,80,"elcorreo, huffington_es, lavanguardia",3,Sigue en directo la última hora de la guerra en Oriente Medio | Nueva oleada de ataques de Israel contra Irán y Líbano,2026-03-17 07:34,2026-03-17 07:34
menos,3,5,4.05,80,"huffington_es, okdiario, elpais",3,Al menos 400 muertos y 250 heridos en el bombardeo de Pakistán contra un hospital de Kabul,2026-03-17 07:34,2026-03-17 07:34
semana,5,9,3.75,74,"elcorreo, okdiario, elpais, lavanguardia",4,Incidentes en el centro de menores de Castro: «Lo del fin de semana ha sido una batalla campal»,2026-03-17 07:34,2026-03-17 07:34
martes,3,6,3.37,67,okdiario,1,"Predicción del horóscopo para Cáncer hoy, martes 17 de marzo de 2026",2026-03-17 07:34,2026-03-17 07:34
euros,4,11,2.45,49,"okdiario, 20minutos, elpais",3,Parece de Zara Home pero es de Carrefour: la vajilla más elegante de esta primavera que ya puedes comprar por menos de 40 euros,2026-03-17 07:34,2026-03-17 07:34
bilbao,3,1,15.82,100,"elcorreo, okdiario",2,Suede sudando la camisa blanca en un Bilbao entregado,2026-03-17 08:04,2026-03-17 08:04
rosalía,3,1,15.82,100,"elespanol, huffington_es, heraldo_aragon",3,Rosalía hace del escenario su templo y su teatro en el inicio de la gira de 'Lux' en Lyon,2026-03-17 08:04,2026-03-17 08:04
soleado,3,0,5.0,100,okdiario,1,AEMET prevé un día soleado y cálido en Bilbao con viento suave del sur,2026-03-17 08:04,2026-03-17 08:04
prevé,3,0,5.0,100,okdiario,1,AEMET prevé un día soleado y cálido en Bilbao con viento suave del sur,2026-03-17 08:04,2026-03-17 08:04
heridos,3,1,15.82,100,"elmundo, google_news_internacional, huffington_es",3,Afganistán acusa a Pakistán del bombardeo al hospital de los adictos a la heroína con 400 muertos y 250 heridos,2026-03-17 08:04,2026-03-17 08:04
muertos,3,3,5.27,100,"elmundo, google_news_internacional, huffington_es",3,Afganistán acusa a Pakistán del bombardeo al hospital de los adictos a la heroína con 400 muertos y 250 heridos,2026-03-17 08:04,2026-03-17 08:04
bombardeo,3,3,5.27,100,"elmundo, google_news_internacional, huffington_es",3,Afganistán acusa a Pakistán del bombardeo al hospital de los adictos a la heroína con 400 muertos y 250 heridos,2026-03-17 08:04,2026-03-17 08:04
confirma,3,1,15.82,100,"okdiario, levante_emv",2,Alerta de Jorge Rey: la nieve vuelve a España en Semana Santa y las cabañuelas lo han confirmado,2026-03-17 08:04,2026-03-17 08:04
seguridad,3,3,5.27,100,"okdiario, heraldo_aragon, google_news_internacional",3,Cambio histórico en la Seguridad Social: el BOE confirma que ya no hace falta esperar a los 65 para jubilarse,2026-03-17 08:04,2026-03-17 08:04
predicción,3,3,5.27,100,okdiario,1,"Predicción del horóscopo para Virgo hoy, martes 17 de marzo de 2026",2026-03-17 08:04,2026-03-17 08:04
aemet,5,0,5.0,100,okdiario,1,"Cielo despejado y temperaturas en ascenso hoy en Zaragoza, según AEMET",2026-03-17 08:04,2026-03-17 08:04
directo,3,3,5.27,100,elcorreo,1,"Sigue en directo la jornada de huelga general | Piquetes en las grandes empresas, tranquilidad en el transporte público y cortes en los accesos a Bilbao",2026-03-17 08:04,2026-03-17 08:04
sigue,3,2,7.91,100,elcorreo,1,"Sigue en directo la jornada de huelga general | Piquetes en las grandes empresas, tranquilidad en el transporte público y cortes en los accesos a Bilbao",2026-03-17 08:04,2026-03-17 08:04
acusa,3,0,5.0,100,"expansion, elmundo, google_news_internacional, elcorreo",4,El Ibex acusa el nuevo giro alcista del petróleo,2026-03-17 08:04,2026-03-17 08:04
colombia,3,0,5.0,100,"elespanol, elmundo, google_news_es",3,"Petro denuncia que Ecuador está bombardeando Colombia en la frontera: hallan una bomba ""tirada desde un avión""",2026-03-17 08:04,2026-03-17 08:04
ecuador,3,3,5.27,100,"elespanol, elmundo, google_news_es",3,"Petro denuncia que Ecuador está bombardeando Colombia en la frontera: hallan una bomba ""tirada desde un avión""",2026-03-17 08:04,2026-03-17 08:04
horóscopo,3,4,3.96,79,okdiario,1,"Predicción del horóscopo para Virgo hoy, martes 17 de marzo de 2026",2026-03-17 08:04,2026-03-17 08:04
primera,3,4,3.96,79,"expansion, 20minutos",2,"La Primera de Expansión sobre Repsol, Brookfield, defensa, Santander, Leapmotor y Nvidia",2026-03-17 08:04,2026-03-17 08:04
hospital,3,4,3.96,79,"elmundo, google_news_internacional, huffington_es",3,Afganistán acusa a Pakistán del bombardeo al hospital de los adictos a la heroína con 400 muertos y 250 heridos,2026-03-17 08:04,2026-03-17 08:04
contra,4,6,3.52,70,"el_confidencial_tech, lavanguardia, elcorreo, huffington_es, 20minutos",5,La NASA fotografía un objeto geométrico en Marte y la ciencia trata de encontrar una explicación,2026-03-17 08:04,2026-03-17 08:04
castilla,4,6,3.52,70,"okdiario, google_news_politica, levante_emv",3,Castilla y León: AEMET prevé un día soleado con brumas y ligero ascenso de temperaturas,2026-03-17 08:04,2026-03-17 08:04
pakistán,3,5,3.16,63,"elmundo, google_news_internacional, huffington_es",3,Afganistán acusa a Pakistán del bombardeo al hospital de los adictos a la heroína con 400 muertos y 250 heridos,2026-03-17 08:04,2026-03-17 08:04
andalucía,3,5,3.16,63,"google_news_internacional, okdiario, levante_emv",3,La alfarería de Úbeda gana proyección internacional en las jornadas Ars Textum de Zamora - Andalucía Información,2026-03-17 08:04,2026-03-17 08:04
denuncia,3,6,2.64,52,"elespanol, elmundo, google_news_es",3,"Petro denuncia que Ecuador está bombardeando Colombia en la frontera: hallan una bomba ""tirada desde un avión""",2026-03-17 08:04,2026-03-17 08:04
partido,4,0,5.0,100,"levante_emv, google_news_internacional, google_news_politica, 20minutos, lavanguardia",5,"Lectura del mapa político tras las elecciones de Castilla y León: ""España es una excepción internacional, ya que cuando el partido de centroderecha crece, su derecha también lo hace""",2026-03-17 08:34,2026-03-17 08:34
lectura,3,0,5.0,100,"levante_emv, google_news_internacional, google_news_politica",3,"Lectura del mapa político tras las elecciones de Castilla y León: ""España es una excepción internacional, ya que cuando el partido de centroderecha crece, su derecha también lo hace""",2026-03-17 08:34,2026-03-17 08:34
heroína,3,0,5.0,100,"elmundo, google_news_internacional",2,Afganistán acusa a Pakistán del bombardeo al hospital de los adictos a la heroína con 400 muertos y 250 heridos,2026-03-17 08:34,2026-03-17 08:34
adictos,3,1,12.91,100,"elmundo, google_news_internacional",2,Afganistán acusa a Pakistán del bombardeo al hospital de los adictos a la heroína con 400 muertos y 250 heridos,2026-03-17 08:34,2026-03-17 08:34
afganistán,3,2,6.46,100,"elmundo, google_news_internacional",2,Afganistán acusa a Pakistán del bombardeo al hospital de los adictos a la heroína con 400 muertos y 250 heridos,2026-03-17 08:34,2026-03-17 08:34
acusa,3,0,5.0,100,"expansion, elmundo, google_news_internacional",3,El Ibex acusa el nuevo giro alcista del petróleo,2026-03-17 08:34,2026-03-17 08:34
padre,3,2,6.46,100,okdiario,1,10 recetas fáciles y especiales para el Día del Padre: los platos originales para sorprender a tu padre,2026-03-17 08:34,2026-03-17 08:34
aemet,4,3,5.74,100,okdiario,1,Semana Santa será una montaña rusa y la AEMET lo confirma: no se salva nadie en España,2026-03-17 08:34,2026-03-17 08:34
bilbao,4,0,5.0,100,"elcorreo, okdiario",2,"Sigue en directo la jornada de huelga general | Piquetes en las grandes empresas, tranquilidad en el transporte público y cortes en los accesos a Bilbao y Durango",2026-03-17 08:34,2026-03-17 08:34
