source,count,alignment,alignment_score,last_update,cycle
heraldo_aragon,1604,Contra-Gobierno,-0.07,2026-03-11 20:01,2026-03-11 20:01
google_news_es,1555,Contra-Gobierno,-0.06,2026-03-11 20:01,2026-03-11 20:01
okdiario,1552,Contra-Gobierno,-0.08,2026-03-11 20:01,2026-03-11 20:01
levante_emv,1522,Contra-Gobierno,-0.1,2026-03-11 20:01,2026-03-11 20:01
lavanguardia,1405,Contra-Gobierno,-0.06,2026-03-11 20:01,2026-03-11 20:01
elcorreo,1230,Contra-Gobierno,-0.08,2026-03-11 20:01,2026-03-11 20:01
elpais,1030,Contra-Gobierno,-0.1,2026-03-11 20:01,2026-03-11 20:01
eldiario,651,Contra-Gobierno,-0.15,2026-03-11 20:01,2026-03-11 20:01
huffington_es,485,Pro-Gobierno,0.09,2026-03-11 20:01,2026-03-11 20:01
expansion,398,Pro-Gobierno,0.08,2026-03-11 20:01,2026-03-11 20:01
elmundo,375,Contra-Gobierno,-0.08,2026-03-11 20:01,2026-03-11 20:01
elespanol,373,Contra-Gobierno,-0.16,2026-03-11 20:01,2026-03-11 20:01
google_news_politica,331,Pro-Gobierno,0.26,2026-03-11 20:01,2026-03-11 20:01
france24_es,308,Contra-Gobierno,-0.04,2026-03-11 20:01,2026-03-11 20:01
infolibre,216,Contra-Gobierno,-0.14,2026-03-11 20:01,2026-03-11 20:01
europapress,212,Contra-Gobierno,-0.16,2026-03-11 20:01,2026-03-11 20:01
elconfidencial,126,Contra-Gobierno,-0.17,2026-03-11 20:01,2026-03-11 20:01
bbc_mundo,114,Pro-Gobierno,0.05,2026-03-11 20:01,2026-03-11 20:01
elmundo_espana,113,Pro-Gobierno,0.18,2026-03-11 20:01,2026-03-11 20:01
maldita,102,Neutral,0.0,2026-03-11 20:01,2026-03-11 20:01
elmundo_internacional,83,Neutral,0.0,2026-03-11 20:01,2026-03-11 20:01
elpais_internacional,68,Contra-Gobierno,-0.02,2026-03-11 20:01,2026-03-11 20:01
newtral,52,Pro-Gobierno,0.06,2026-03-11 20:01,2026-03-11 20:01
20minutos,1895,Contra-Gobierno,-0.09,2026-03-11 20:31,2026-03-11 20:31
heraldo_aragon,1606,Contra-Gobierno,-0.07,2026-03-11 20:31,2026-03-11 20:31
google_news_es,1557,Contra-Gobierno,-0.06,2026-03-11 20:31,2026-03-11 20:31
okdiario,1557,Contra-Gobierno,-0.08,2026-03-11 20:31,2026-03-11 20:31
levante_emv,1528,Contra-Gobierno,-0.1,2026-03-11 20:31,2026-03-11 20:31
lavanguardia,1411,Contra-Gobierno,-0.06,2026-03-11 20:31,2026-03-11 20:31
elcorreo,1238,Contra-Gobierno,-0.08,2026-03-11 20:31,2026-03-11 20:31
elpais,1032,Contra-Gobierno,-0.1,2026-03-11 20:31,2026-03-11 20:31
eldiario,653,Contra-Gobierno,-0.15,2026-03-11 20:31,2026-03-11 20:31
huffington_es,490,Pro-Gobierno,0.09,2026-03-11 20:31,2026-03-11 20:31
expansion,399,Pro-Gobierno,0.08,2026-03-11 20:31,2026-03-11 20:31
elespanol,376,Contra-Gobierno,-0.16,2026-03-11 20:31,2026-03-11 20:31
elmundo,376,Contra-Gobierno,-0.08,2026-03-11 20:31,2026-03-11 20:31
google_news_politica,333,Pro-Gobierno,0.26,2026-03-11 20:31,2026-03-11 20:31
france24_es,311,Contra-Gobierno,-0.04,2026-03-11 20:31,2026-03-11 20:31
infolibre,216,Contra-Gobierno,-0.14,2026-03-11 20:31,2026-03-11 20:31
europapress,212,Contra-Gobierno,-0.16,2026-03-11 20:31,2026-03-11 20:31
elconfidencial,127,Contra-Gobierno,-0.17,2026-03-11 20:31,2026-03-11 20:31
bbc_mundo,114,Pro-Gobierno,0.05,2026-03-11 20:31,2026-03-11 20:31
elmundo_espana,113,Pro-Gobierno,0.18,2026-03-11 20:31,2026-03-11 20:31
maldita,102,Neutral,0.0,2026-03-11 20:31,2026-03-11 20:31
elmundo_internacional,83,Neutral,0.0,2026-03-11 20:31,2026-03-11 20:31
elpais_internacional,69,Contra-Gobierno,-0.02,2026-03-11 20:31,2026-03-11 20:31
newtral,52,Pro-Gobierno,0.06,2026-03-11 20:31,2026-03-11 20:31
20minutos,1901,Contra-Gobierno,-0.09,2026-03-11 21:01,2026-03-11 21:01
heraldo_aragon,1612,Contra-Gobierno,-0.07,2026-03-11 21:01,2026-03-11 21:01
google_news_es,1565,Contra-Gobierno,-0.06,2026-03-11 21:01,2026-03-11 21:01
okdiario,1561,Contra-Gobierno,-0.08,2026-03-11 21:01,2026-03-11 21:01
levante_emv,1538,Contra-Gobierno,-0.1,2026-03-11 21:01,2026-03-11 21:01
lavanguardia,1418,Contra-Gobierno,-0.06,2026-03-11 21:01,2026-03-11 21:01
elcorreo,1245,Contra-Gobierno,-0.08,2026-03-11 21:01,2026-03-11 21:01
elpais,1038,Contra-Gobierno,-0.1,2026-03-11 21:01,2026-03-11 21:01
eldiario,653,Contra-Gobierno,-0.15,2026-03-11 21:01,2026-03-11 21:01
huffington_es,494,Pro-Gobierno,0.09,2026-03-11 21:01,2026-03-11 21:01
expansion,399,Pro-Gobierno,0.08,2026-03-11 21:01,2026-03-11 21:01
elmundo,379,Neutral,0.0,2026-03-11 21:01,2026-03-11 21:01
elespanol,378,Contra-Gobierno,-0.16,2026-03-11 21:01,2026-03-11 21:01
google_news_politica,337,Pro-Gobierno,0.26,2026-03-11 21:01,2026-03-11 21:01
france24_es,314,Contra-Gobierno,-0.04,2026-03-11 21:01,2026-03-11 21:01
infolibre,219,Contra-Gobierno,-0.13,2026-03-11 21:01,2026-03-11 21:01
europapress,213,Contra-Gobierno,-0.16,2026-03-11 21:01,2026-03-11 21:01
elconfidencial,127,Contra-Gobierno,-0.17,2026-03-11 21:01,2026-03-11 21:01
bbc_mundo,114,Pro-Gobierno,0.05,2026-03-11 21:01,2026-03-11 21:01
elmundo_espana,113,Pro-Gobierno,0.18,2026-03-11 21:01,2026-03-11 21:01
maldita,102,Neutral,0.0,2026-03-11 21:01,2026-03-11 21:01
elmundo_internacional,83,Neutral,0.0,2026-03-11 21:01,2026-03-11 21:01
elpais_internacional,70,Contra-Gobierno,-0.02,2026-03-11 21:01,2026-03-11 21:01
newtral,52,Pro-Gobierno,0.06,2026-03-11 21:01,2026-03-11 21:01
20minutos,1906,Contra-Gobierno,-0.09,2026-03-11 21:31,2026-03-11 21:31
heraldo_aragon,1617,Contra-Gobierno,-0.07,2026-03-11 21:31,2026-03-11 21:31
google_news_es,1572,Contra-Gobierno,-0.06,2026-03-11 21:31,2026-03-11 21:31
okdiario,1565,Contra-Gobierno,-0.08,2026-03-11 21:31,2026-03-11 21:31
levante_emv,1540,Contra-Gobierno,-0.1,2026-03-11 21:31,2026-03-11 21:31
lavanguardia,1422,Contra-Gobierno,-0.06,2026-03-11 21:31,2026-03-11 21:31
elcorreo,1248,Contra-Gobierno,-0.08,2026-03-11 21:31,2026-03-11 21:31
elpais,1043,Contra-Gobierno,-0.1,2026-03-11 21:31,2026-03-11 21:31
eldiario,654,Contra-Gobierno,-0.15,2026-03-11 21:31,2026-03-11 21:31
huffington_es,496,Pro-Gobierno,0.09,2026-03-11 21:31,2026-03-11 21:31
expansion,400,Pro-Gobierno,0.08,2026-03-11 21:31,2026-03-11 21:31
elespanol,381,Contra-Gobierno,-0.16,2026-03-11 21:31,2026-03-11 21:31
elmundo,381,Pro-Gobierno,0.08,2026-03-11 21:31,2026-03-11 21:31
google_news_politica,339,Pro-Gobierno,0.26,2026-03-11 21:31,2026-03-11 21:31
france24_es,315,Contra-Gobierno,-0.04,2026-03-11 21:31,2026-03-11 21:31
infolibre,219,Contra-Gobierno,-0.13,2026-03-11 21:31,2026-03-11 21:31
europapress,215,Contra-Gobierno,-0.15,2026-03-11 21:31,2026-03-11 21:31
elconfidencial,127,Contra-Gobierno,-0.17,2026-03-11 21:31,2026-03-11 21:31
bbc_mundo,114,Pro-Gobierno,0.05,2026-03-11 21:31,2026-03-11 21:31
elmundo_espana,113,Pro-Gobierno,0.18,2026-03-11 21:31,2026-03-11 21:31
maldita,102,Neutral,0.0,2026-03-11 21:31,2026-03-11 21:31
elmundo_internacional,83,Neutral,0.0,2026-03-11 21:31,2026-03-11 21:31
elpais_internacional,70,Contra-Gobierno,-0.02,2026-03-11 21:31,2026-03-11 21:31
newtral,52,Pro-Gobierno,0.06,2026-03-11 21:31,2026-03-11 21:31
20minutos,1915,Contra-Gobierno,-0.09,2026-03-11 22:01,2026-03-11 22:01
heraldo_aragon,1625,Contra-Gobierno,-0.08,2026-03-11 22:01,2026-03-11 22:01
google_news_es,1580,Contra-Gobierno,-0.06,2026-03-11 22:01,2026-03-11 22:01
okdiario,1567,Contra-Gobierno,-0.08,2026-03-11 22:01,2026-03-11 22:01
levante_emv,1543,Contra-Gobierno,-0.1,2026-03-11 22:01,2026-03-11 22:01
lavanguardia,1423,Contra-Gobierno,-0.06,2026-03-11 22:01,2026-03-11 22:01
elcorreo,1250,Contra-Gobierno,-0.08,2026-03-11 22:01,2026-03-11 22:01
elpais,1046,Contra-Gobierno,-0.1,2026-03-11 22:01,2026-03-11 22:01
eldiario,655,Contra-Gobierno,-0.15,2026-03-11 22:01,2026-03-11 22:01
huffington_es,498,Pro-Gobierno,0.09,2026-03-11 22:01,2026-03-11 22:01
expansion,400,Pro-Gobierno,0.08,2026-03-11 22:01,2026-03-11 22:01
elespanol,381,Contra-Gobierno,-0.16,2026-03-11 22:01,2026-03-11 22:01
elmundo,381,Pro-Gobierno,0.08,2026-03-11 22:01,2026-03-11 22:01
google_news_politica,339,Pro-Gobierno,0.26,2026-03-11 22:01,2026-03-11 22:01
france24_es,316,Contra-Gobierno,-0.04,2026-03-11 22:01,2026-03-11 22:01
infolibre,221,Contra-Gobierno,-0.13,2026-03-11 22:01,2026-03-11 22:01
europapress,216,Contra-Gobierno,-0.15,2026-03-11 22:01,2026-03-11 22:01
elconfidencial,127,Contra-Gobierno,-0.17,2026-03-11 22:01,2026-03-11 22:01
bbc_mundo,114,Pro-Gobierno,0.05,2026-03-11 22:01,2026-03-11 22:01
elmundo_espana,113,Pro-Gobierno,0.18,2026-03-11 22:01,2026-03-11 22:01
maldita,102,Neutral,0.0,2026-03-11 22:01,2026-03-11 22:01
elmundo_internacional,83,Neutral,0.0,2026-03-11 22:01,2026-03-11 22:01
elpais_internacional,70,Contra-Gobierno,-0.02,2026-03-11 22:01,2026-03-11 22:01
newtral,52,Pro-Gobierno,0.06,2026-03-11 22:01,2026-03-11 22:01
20minutos,1921,Contra-Gobierno,-0.09,2026-03-11 22:31,2026-03-11 22:31
heraldo_aragon,1626,Contra-Gobierno,-0.08,2026-03-11 22:31,2026-03-11 22:31
google_news_es,1583,Contra-Gobierno,-0.06,2026-03-11 22:31,2026-03-11 22:31
okdiario,1567,Contra-Gobierno,-0.08,2026-03-11 22:31,2026-03-11 22:31
levante_emv,1547,Contra-Gobierno,-0.1,2026-03-11 22:31,2026-03-11 22:31
lavanguardia,1426,Contra-Gobierno,-0.06,2026-03-11 22:31,2026-03-11 22:31
elcorreo,1262,Contra-Gobierno,-0.08,2026-03-11 22:31,2026-03-11 22:31
elpais,1048,Contra-Gobierno,-0.1,2026-03-11 22:31,2026-03-11 22:31
eldiario,656,Contra-Gobierno,-0.15,2026-03-11 22:31,2026-03-11 22:31
huffington_es,500,Pro-Gobierno,0.09,2026-03-11 22:31,2026-03-11 22:31
expansion,400,Pro-Gobierno,0.08,2026-03-11 22:31,2026-03-11 22:31
elespanol,381,Contra-Gobierno,-0.16,2026-03-11 22:31,2026-03-11 22:31
elmundo,381,Pro-Gobierno,0.08,2026-03-11 22:31,2026-03-11 22:31
google_news_politica,340,Pro-Gobierno,0.26,2026-03-11 22:31,2026-03-11 22:31
france24_es,316,Contra-Gobierno,-0.04,2026-03-11 22:31,2026-03-11 22:31
infolibre,222,Contra-Gobierno,-0.13,2026-03-11 22:31,2026-03-11 22:31
europapress,216,Contra-Gobierno,-0.15,2026-03-11 22:31,2026-03-11 22:31
elconfidencial,127,Contra-Gobierno,-0.17,2026-03-11 22:31,2026-03-11 22:31
bbc_mundo,114,Pro-Gobierno,0.05,2026-03-11 22:31,2026-03-11 22:31
elmundo_espana,113,Pro-Gobierno,0.18,2026-03-11 22:31,2026-03-11 22:31
maldita,102,Neutral,0.0,2026-03-11 22:31,2026-03-11 22:31
elmundo_internacional,83,Neutral,0.0,2026-03-11 22:31,2026-03-11 22:31
elpais_internacional,70,Contra-Gobierno,-0.02,2026-03-11 22:31,2026-03-11 22:31
newtral,52,Pro-Gobierno,0.06,2026-03-11 22:31,2026-03-11 22:31
20minutos,1924,Contra-Gobierno,-0.09,2026-03-11 23:01,2026-03-11 23:01
heraldo_aragon,1628,Contra-Gobierno,-0.08,2026-03-11 23:01,2026-03-11 23:01
google_news_es,1591,Contra-Gobierno,-0.06,2026-03-11 23:01,2026-03-11 23:01
okdiario,1569,Contra-Gobierno,-0.08,2026-03-11 23:01,2026-03-11 23:01
levante_emv,1550,Contra-Gobierno,-0.1,2026-03-11 23:01,2026-03-11 23:01
lavanguardia,1428,Contra-Gobierno,-0.06,2026-03-11 23:01,2026-03-11 23:01
elcorreo,1264,Contra-Gobierno,-0.08,2026-03-11 23:01,2026-03-11 23:01
elpais,1049,Contra-Gobierno,-0.1,2026-03-11 23:01,2026-03-11 23:01
eldiario,656,Contra-Gobierno,-0.15,2026-03-11 23:01,2026-03-11 23:01
huffington_es,502,Pro-Gobierno,0.09,2026-03-11 23:01,2026-03-11 23:01
expansion,400,Pro-Gobierno,0.08,2026-03-11 23:01,2026-03-11 23:01
elespanol,382,Contra-Gobierno,-0.16,2026-03-11 23:01,2026-03-11 23:01
elmundo,382,Pro-Gobierno,0.08,2026-03-11 23:01,2026-03-11 23:01
google_news_politica,340,Pro-Gobierno,0.26,2026-03-11 23:01,2026-03-11 23:01
france24_es,317,Contra-Gobierno,-0.04,2026-03-11 23:01,2026-03-11 23:01
infolibre,222,Contra-Gobierno,-0.13,2026-03-11 23:01,2026-03-11 23:01
europapress,216,Contra-Gobierno,-0.15,2026-03-11 23:01,2026-03-11 23:01
elconfidencial,127,Contra-Gobierno,-0.17,2026-03-11 23:01,2026-03-11 23:01
elmundo_espana,117,Pro-Gobierno,0.18,2026-03-11 23:01,2026-03-11 23:01
bbc_mundo,116,Pro-Gobierno,0.05,2026-03-11 23:01,2026-03-11 23:01
maldita,102,Neutral,0.0,2026-03-11 23:01,2026-03-11 23:01
elmundo_internacional,83,Neutral,0.0,2026-03-11 23:01,2026-03-11 23:01
elpais_internacional,70,Contra-Gobierno,-0.02,2026-03-11 23:01,2026-03-11 23:01
newtral,52,Pro-Gobierno,0.06,2026-03-11 23:01,2026-03-11 23:01
20minutos,1926,Contra-Gobierno,-0.09,2026-03-11 23:31,2026-03-11 23:31
heraldo_aragon,1631,Contra-Gobierno,-0.08,2026-03-11 23:31,2026-03-11 23:31
google_news_es,1596,Contra-Gobierno,-0.06,2026-03-11 23:31,2026-03-11 23:31
okdiario,1569,Contra-Gobierno,-0.08,2026-03-11 23:31,2026-03-11 23:31
levante_emv,1554,Contra-Gobierno,-0.1,2026-03-11 23:31,2026-03-11 23:31
lavanguardia,1430,Contra-Gobierno,-0.06,2026-03-11 23:31,2026-03-11 23:31
elcorreo,1264,Contra-Gobierno,-0.08,2026-03-11 23:31,2026-03-11 23:31
elpais,1051,Contra-Gobierno,-0.1,2026-03-11 23:31,2026-03-11 23:31
eldiario,657,Contra-Gobierno,-0.15,2026-03-11 23:31,2026-03-11 23:31
huffington_es,503,Pro-Gobierno,0.09,2026-03-11 23:31,2026-03-11 23:31
expansion,400,Pro-Gobierno,0.08,2026-03-11 23:31,2026-03-11 23:31
elmundo,384,Pro-Gobierno,0.08,2026-03-11 23:31,2026-03-11 23:31
elespanol,382,Contra-Gobierno,-0.16,2026-03-11 23:31,2026-03-11 23:31
google_news_politica,341,Pro-Gobierno,0.26,2026-03-11 23:31,2026-03-11 23:31
france24_es,318,Contra-Gobierno,-0.04,2026-03-11 23:31,2026-03-11 23:31
infolibre,222,Contra-Gobierno,-0.13,2026-03-11 23:31,2026-03-11 23:31
europapress,218,Contra-Gobierno,-0.15,2026-03-11 23:31,2026-03-11 23:31
elconfidencial,127,Contra-Gobierno,-0.17,2026-03-11 23:31,2026-03-11 23:31
elmundo_espana,118,Pro-Gobierno,0.18,2026-03-11 23:31,2026-03-11 23:31
bbc_mundo,116,Pro-Gobierno,0.05,2026-03-11 23:31,2026-03-11 23:31
maldita,102,Neutral,0.0,2026-03-11 23:31,2026-03-11 23:31
elmundo_internacional,83,Neutral,0.0,2026-03-11 23:31,2026-03-11 23:31
elpais_internacional,70,Contra-Gobierno,-0.02,2026-03-11 23:31,2026-03-11 23:31
newtral,52,Pro-Gobierno,0.06,2026-03-11 23:31,2026-03-11 23:31
20minutos,1928,Contra-Gobierno,-0.09,2026-03-12 00:01,2026-03-12 00:01
heraldo_aragon,1632,Contra-Gobierno,-0.08,2026-03-12 00:01,2026-03-12 00:01
google_news_es,1601,Contra-Gobierno,-0.06,2026-03-12 00:01,2026-03-12 00:01
okdiario,1569,Contra-Gobierno,-0.08,2026-03-12 00:01,2026-03-12 00:01
levante_emv,1556,Contra-Gobierno,-0.1,2026-03-12 00:01,2026-03-12 00:01
lavanguardia,1432,Contra-Gobierno,-0.06,2026-03-12 00:01,2026-03-12 00:01
elcorreo,1270,Contra-Gobierno,-0.08,2026-03-12 00:01,2026-03-12 00:01
elpais,1053,Contra-Gobierno,-0.1,2026-03-12 00:01,2026-03-12 00:01
eldiario,657,Contra-Gobierno,-0.15,2026-03-12 00:01,2026-03-12 00:01
huffington_es,504,Pro-Gobierno,0.09,2026-03-12 00:01,2026-03-12 00:01
expansion,400,Pro-Gobierno,0.08,2026-03-12 00:01,2026-03-12 00:01
elmundo,385,Pro-Gobierno,0.08,2026-03-12 00:01,2026-03-12 00:01
elespanol,382,Contra-Gobierno,-0.16,2026-03-12 00:01,2026-03-12 00:01
google_news_politica,343,Pro-Gobierno,0.26,2026-03-12 00:01,2026-03-12 00:01
france24_es,318,Contra-Gobierno,-0.04,2026-03-12 00:01,2026-03-12 00:01
infolibre,222,Contra-Gobierno,-0.13,2026-03-12 00:01,2026-03-12 00:01
europapress,218,Contra-Gobierno,-0.15,2026-03-12 00:01,2026-03-12 00:01
elconfidencial,127,Contra-Gobierno,-0.17,2026-03-12 00:01,2026-03-12 00:01
elmundo_espana,118,Pro-Gobierno,0.18,2026-03-12 00:01,2026-03-12 00:01
bbc_mundo,116,Pro-Gobierno,0.05,2026-03-12 00:01,2026-03-12 00:01
maldita,102,Neutral,0.0,2026-03-12 00:01,2026-03-12 00:01
elmundo_internacional,83,Neutral,0.0,2026-03-12 00:01,2026-03-12 00:01
elpais_internacional,70,Contra-Gobierno,-0.02,2026-03-12 00:01,2026-03-12 00:01
newtral,52,Pro-Gobierno,0.06,2026-03-12 00:01,2026-03-12 00:01
20minutos,1933,Contra-Gobierno,-0.09,2026-03-12 00:31,2026-03-12 00:31
heraldo_aragon,1633,Contra-Gobierno,-0.08,2026-03-12 00:31,2026-03-12 00:31
google_news_es,1604,Contra-Gobierno,-0.06,2026-03-12 00:31,2026-03-12 00:31
okdiario,1570,Contra-Gobierno,-0.08,2026-03-12 00:31,2026-03-12 00:31
levante_emv,1557,Contra-Gobierno,-0.1,2026-03-12 00:31,2026-03-12 00:31
lavanguardia,1436,Contra-Gobierno,-0.06,2026-03-12 00:31,2026-03-12 00:31
elcorreo,1292,Contra-Gobierno,-0.08,2026-03-12 00:31,2026-03-12 00:31
elpais,1053,Contra-Gobierno,-0.1,2026-03-12 00:31,2026-03-12 00:31
eldiario,657,Contra-Gobierno,-0.15,2026-03-12 00:31,2026-03-12 00:31
huffington_es,505,Pro-Gobierno,0.09,2026-03-12 00:31,2026-03-12 00:31
expansion,400,Pro-Gobierno,0.08,2026-03-12 00:31,2026-03-12 00:31
elmundo,385,Pro-Gobierno,0.08,2026-03-12 00:31,2026-03-12 00:31
elespanol,382,Contra-Gobierno,-0.16,2026-03-12 00:31,2026-03-12 00:31
google_news_politica,343,Pro-Gobierno,0.26,2026-03-12 00:31,2026-03-12 00:31
france24_es,318,Contra-Gobierno,-0.04,2026-03-12 00:31,2026-03-12 00:31
infolibre,222,Contra-Gobierno,-0.13,2026-03-12 00:31,2026-03-12 00:31
europapress,218,Contra-Gobierno,-0.15,2026-03-12 00:31,2026-03-12 00:31
elconfidencial,127,Contra-Gobierno,-0.17,2026-03-12 00:31,2026-03-12 00:31
elmundo_espana,118,Pro-Gobierno,0.18,2026-03-12 00:31,2026-03-12 00:31
bbc_mundo,116,Pro-Gobierno,0.05,2026-03-12 00:31,2026-03-12 00:31
maldita,102,Neutral,0.0,2026-03-12 00:31,2026-03-12 00:31
elmundo_internacional,89,Neutral,0.0,2026-03-12 00:31,2026-03-12 00:31
elpais_internacional,70,Contra-Gobierno,-0.02,2026-03-12 00:31,2026-03-12 00:31
newtral,52,Pro-Gobierno,0.06,2026-03-12 00:31,2026-03-12 00:31
20minutos,1936,Contra-Gobierno,-0.09,2026-03-12 01:01,2026-03-12 01:01
heraldo_aragon,1633,Contra-Gobierno,-0.08,2026-03-12 01:01,2026-03-12 01:01
google_news_es,1613,Contra-Gobierno,-0.06,2026-03-12 01:01,2026-03-12 01:01
okdiario,1571,Contra-Gobierno,-0.08,2026-03-12 01:01,2026-03-12 01:01
levante_emv,1558,Contra-Gobierno,-0.1,2026-03-12 01:01,2026-03-12 01:01
lavanguardia,1445,Contra-Gobierno,-0.06,2026-03-12 01:01,2026-03-12 01:01
elcorreo,1300,Contra-Gobierno,-0.08,2026-03-12 01:01,2026-03-12 01:01
elpais,1054,Contra-Gobierno,-0.1,2026-03-12 01:01,2026-03-12 01:01
eldiario,657,Contra-Gobierno,-0.15,2026-03-12 01:01,2026-03-12 01:01
huffington_es,505,Pro-Gobierno,0.09,2026-03-12 01:01,2026-03-12 01:01
expansion,400,Pro-Gobierno,0.08,2026-03-12 01:01,2026-03-12 01:01
elmundo,385,Pro-Gobierno,0.08,2026-03-12 01:01,2026-03-12 01:01
elespanol,382,Contra-Gobierno,-0.16,2026-03-12 01:01,2026-03-12 01:01
google_news_politica,341,Pro-Gobierno,0.26,2026-03-12 01:01,2026-03-12 01:01
france24_es,323,Contra-Gobierno,-0.04,2026-03-12 01:01,2026-03-12 01:01
infolibre,222,Contra-Gobierno,-0.13,2026-03-12 01:01,2026-03-12 01:01
europapress,218,Contra-Gobierno,-0.15,2026-03-12 01:01,2026-03-12 01:01
elconfidencial,126,Contra-Gobierno,-0.17,2026-03-12 01:01,2026-03-12 01:01
elmundo_espana,119,Pro-Gobierno,0.18,2026-03-12 01:01,2026-03-12 01:01
bbc_mundo,116,Pro-Gobierno,0.05,2026-03-12 01:01,2026-03-12 01:01
maldita,102,Neutral,0.0,2026-03-12 01:01,2026-03-12 01:01
elmundo_internacional,89,Neutral,0.0,2026-03-12 01:01,2026-03-12 01:01
elpais_internacional,70,Contra-Gobierno,-0.02,2026-03-12 01:01,2026-03-12 01:01
newtral,52,Pro-Gobierno,0.06,2026-03-12 01:01,2026-03-12 01:01
20minutos,1936,Contra-Gobierno,-0.09,2026-03-12 01:31,2026-03-12 01:31
heraldo_aragon,1633,Contra-Gobierno,-0.08,2026-03-12 01:31,2026-03-12 01:31
google_news_es,1618,Contra-Gobierno,-0.06,2026-03-12 01:31,2026-03-12 01:31
okdiario,1571,Contra-Gobierno,-0.08,2026-03-12 01:31,2026-03-12 01:31
levante_emv,1558,Contra-Gobierno,-0.1,2026-03-12 01:31,2026-03-12 01:31
lavanguardia,1446,Contra-Gobierno,-0.06,2026-03-12 01:31,2026-03-12 01:31
elcorreo,1308,Contra-Gobierno,-0.08,2026-03-12 01:31,2026-03-12 01:31
elpais,1054,Contra-Gobierno,-0.1,2026-03-12 01:31,2026-03-12 01:31
eldiario,657,Contra-Gobierno,-0.15,2026-03-12 01:31,2026-03-12 01:31
huffington_es,505,Pro-Gobierno,0.09,2026-03-12 01:31,2026-03-12 01:31
expansion,400,Pro-Gobierno,0.08,2026-03-12 01:31,2026-03-12 01:31
elmundo,386,Pro-Gobierno,0.08,2026-03-12 01:31,2026-03-12 01:31
elespanol,382,Contra-Gobierno,-0.16,2026-03-12 01:31,2026-03-12 01:31
google_news_politica,343,Pro-Gobierno,0.26,2026-03-12 01:31,2026-03-12 01:31
france24_es,323,Contra-Gobierno,-0.04,2026-03-12 01:31,2026-03-12 01:31
infolibre,222,Contra-Gobierno,-0.13,2026-03-12 01:31,2026-03-12 01:31
europapress,218,Contra-Gobierno,-0.15,2026-03-12 01:31,2026-03-12 01:31
elconfidencial,126,Contra-Gobierno,-0.17,2026-03-12 01:31,2026-03-12 01:31
elmundo_espana,119,Pro-Gobierno,0.18,2026-03-12 01:31,2026-03-12 01:31
bbc_mundo,116,Pro-Gobierno,0.05,2026-03-12 01:31,2026-03-12 01:31
maldita,102,Neutral,0.0,2026-03-12 01:31,2026-03-12 01:31
elmundo_internacional,89,Neutral,0.0,2026-03-12 01:31,2026-03-12 01:31
elpais_internacional,70,Contra-Gobierno,-0.02,2026-03-12 01:31,2026-03-12 01:31
newtral,52,Pro-Gobierno,0.06,2026-03-12 01:31,2026-03-12 01:31
20minutos,1936,Contra-Gobierno,-0.09,2026-03-12 02:01,2026-03-12 02:01
heraldo_aragon,1633,Contra-Gobierno,-0.08,2026-03-12 02:01,2026-03-12 02:01
google_news_es,1625,Contra-Gobierno,-0.06,2026-03-12 02:01,2026-03-12 02:01
okdiario,1572,Contra-Gobierno,-0.08,2026-03-12 02:01,2026-03-12 02:01
levante_emv,1558,Contra-Gobierno,-0.1,2026-03-12 02:01,2026-03-12 02:01
lavanguardia,1446,Contra-Gobierno,-0.06,2026-03-12 02:01,2026-03-12 02:01
elcorreo,1310,Contra-Gobierno,-0.08,2026-03-12 02:01,2026-03-12 02:01
elpais,1054,Contra-Gobierno,-0.1,2026-03-12 02:01,2026-03-12 02:01
eldiario,657,Contra-Gobierno,-0.15,2026-03-12 02:01,2026-03-12 02:01
huffington_es,506,Pro-Gobierno,0.09,2026-03-12 02:01,2026-03-12 02:01
expansion,400,Pro-Gobierno,0.08,2026-03-12 02:01,2026-03-12 02:01
elmundo,386,Pro-Gobierno,0.08,2026-03-12 02:01,2026-03-12 02:01
elespanol,382,Contra-Gobierno,-0.16,2026-03-12 02:01,2026-03-12 02:01
google_news_politica,343,Pro-Gobierno,0.26,2026-03-12 02:01,2026-03-12 02:01
france24_es,325,Contra-Gobierno,-0.04,2026-03-12 02:01,2026-03-12 02:01
infolibre,222,Contra-Gobierno,-0.13,2026-03-12 02:01,2026-03-12 02:01
europapress,218,Contra-Gobierno,-0.15,2026-03-12 02:01,2026-03-12 02:01
elconfidencial,126,Contra-Gobierno,-0.17,2026-03-12 02:01,2026-03-12 02:01
elmundo_espana,119,Pro-Gobierno,0.18,2026-03-12 02:01,2026-03-12 02:01
bbc_mundo,116,Pro-Gobierno,0.05,2026-03-12 02:01,2026-03-12 02:01
maldita,102,Neutral,0.0,2026-03-12 02:01,2026-03-12 02:01
elmundo_internacional,89,Neutral,0.0,2026-03-12 02:01,2026-03-12 02:01
elpais_internacional,70,Contra-Gobierno,-0.02,2026-03-12 02:01,2026-03-12 02:01
newtral,52,Pro-Gobierno,0.06,2026-03-12 02:01,2026-03-12 02:01
20minutos,1938,Contra-Gobierno,-0.09,2026-03-12 02:31,2026-03-12 02:31
heraldo_aragon,1633,Contra-Gobierno,-0.08,2026-03-12 02:31,2026-03-12 02:31
google_news_es,1628,Contra-Gobierno,-0.06,2026-03-12 02:31,2026-03-12 02:31
