source,count,alignment,alignment_score,last_update,cycle
elespanol,807,Contra-Gobierno,-0.15,2026-03-17 16:32,2026-03-17 16:32
expansion,797,Pro-Gobierno,0.05,2026-03-17 16:32,2026-03-17 16:32
elmundo,787,Contra-Gobierno,-0.1,2026-03-17 16:32,2026-03-17 16:32
france24_es,628,Contra-Gobierno,-0.04,2026-03-17 16:32,2026-03-17 16:32
google_news_politica,575,Pro-Gobierno,0.23,2026-03-17 16:32,2026-03-17 16:32
sur,461,Contra-Gobierno,-0.07,2026-03-17 16:32,2026-03-17 16:32
europapress,436,Contra-Gobierno,-0.18,2026-03-17 16:32,2026-03-17 16:32
infolibre,408,Contra-Gobierno,-0.15,2026-03-17 16:32,2026-03-17 16:32
google_news_economia,392,Contra-Gobierno,-0.03,2026-03-17 16:32,2026-03-17 16:32
elconfidencial,234,Contra-Gobierno,-0.15,2026-03-17 16:32,2026-03-17 16:32
bbc_mundo,200,Pro-Gobierno,0.03,2026-03-17 16:32,2026-03-17 16:32
elmundo_espana,194,Contra-Gobierno,-0.18,2026-03-17 16:32,2026-03-17 16:32
maldita,160,Contra-Gobierno,-0.06,2026-03-17 16:32,2026-03-17 16:32
elmundo_internacional,156,Contra-Gobierno,-0.04,2026-03-17 16:32,2026-03-17 16:32
elpais_internacional,120,Contra-Gobierno,-0.02,2026-03-17 16:32,2026-03-17 16:32
newtral,112,Contra-Gobierno,-0.1,2026-03-17 16:32,2026-03-17 16:32
el_confidencial_tech,44,Neutral,0.0,2026-03-17 16:32,2026-03-17 16:32
efe,36,Neutral,0.0,2026-03-17 16:32,2026-03-17 16:32
el_confidencial_economia,18,Neutral,0.0,2026-03-17 16:32,2026-03-17 16:32
20minutos,3826,Contra-Gobierno,-0.09,2026-03-17 17:02,2026-03-17 17:02
heraldo_aragon,3569,Contra-Gobierno,-0.07,2026-03-17 17:02,2026-03-17 17:02
levante_emv,3388,Contra-Gobierno,-0.1,2026-03-17 17:02,2026-03-17 17:02
google_news_es,3367,Contra-Gobierno,-0.08,2026-03-17 17:02,2026-03-17 17:02
okdiario,3264,Contra-Gobierno,-0.08,2026-03-17 17:02,2026-03-17 17:02
lavanguardia,3034,Contra-Gobierno,-0.09,2026-03-17 17:02,2026-03-17 17:02
elcorreo,2699,Contra-Gobierno,-0.08,2026-03-17 17:02,2026-03-17 17:02
elpais,2088,Contra-Gobierno,-0.11,2026-03-17 17:02,2026-03-17 17:02
eldiario,1308,Contra-Gobierno,-0.15,2026-03-17 17:02,2026-03-17 17:02
huffington_es,1105,Neutral,0.0,2026-03-17 17:02,2026-03-17 17:02
google_news_internacional,829,Pro-Gobierno,0.02,2026-03-17 17:02,2026-03-17 17:02
elespanol,809,Contra-Gobierno,-0.15,2026-03-17 17:02,2026-03-17 17:02
expansion,800,Pro-Gobierno,0.05,2026-03-17 17:02,2026-03-17 17:02
elmundo,787,Contra-Gobierno,-0.1,2026-03-17 17:02,2026-03-17 17:02
france24_es,632,Contra-Gobierno,-0.04,2026-03-17 17:02,2026-03-17 17:02
google_news_politica,577,Pro-Gobierno,0.23,2026-03-17 17:02,2026-03-17 17:02
sur,468,Contra-Gobierno,-0.07,2026-03-17 17:02,2026-03-17 17:02
europapress,437,Contra-Gobierno,-0.18,2026-03-17 17:02,2026-03-17 17:02
infolibre,408,Contra-Gobierno,-0.15,2026-03-17 17:02,2026-03-17 17:02
google_news_economia,393,Contra-Gobierno,-0.03,2026-03-17 17:02,2026-03-17 17:02
elconfidencial,234,Contra-Gobierno,-0.15,2026-03-17 17:02,2026-03-17 17:02
bbc_mundo,202,Pro-Gobierno,0.03,2026-03-17 17:02,2026-03-17 17:02
elmundo_espana,194,Contra-Gobierno,-0.18,2026-03-17 17:02,2026-03-17 17:02
maldita,162,Contra-Gobierno,-0.06,2026-03-17 17:02,2026-03-17 17:02
elmundo_internacional,156,Contra-Gobierno,-0.04,2026-03-17 17:02,2026-03-17 17:02
elpais_internacional,122,Contra-Gobierno,-0.02,2026-03-17 17:02,2026-03-17 17:02
newtral,112,Contra-Gobierno,-0.1,2026-03-17 17:02,2026-03-17 17:02
el_confidencial_tech,44,Neutral,0.0,2026-03-17 17:02,2026-03-17 17:02
efe,37,Neutral,0.0,2026-03-17 17:02,2026-03-17 17:02
el_confidencial_economia,18,Neutral,0.0,2026-03-17 17:02,2026-03-17 17:02
20minutos,3833,Contra-Gobierno,-0.09,2026-03-17 17:32,2026-03-17 17:32
heraldo_aragon,3582,Contra-Gobierno,-0.07,2026-03-17 17:32,2026-03-17 17:32
levante_emv,3396,Contra-Gobierno,-0.1,2026-03-17 17:32,2026-03-17 17:32
google_news_es,3374,Contra-Gobierno,-0.08,2026-03-17 17:32,2026-03-17 17:32
okdiario,3271,Contra-Gobierno,-0.08,2026-03-17 17:32,2026-03-17 17:32
lavanguardia,3038,Contra-Gobierno,-0.09,2026-03-17 17:32,2026-03-17 17:32
elcorreo,2708,Contra-Gobierno,-0.08,2026-03-17 17:32,2026-03-17 17:32
elpais,2090,Contra-Gobierno,-0.11,2026-03-17 17:32,2026-03-17 17:32
eldiario,1311,Contra-Gobierno,-0.15,2026-03-17 17:32,2026-03-17 17:32
huffington_es,1106,Neutral,0.0,2026-03-17 17:32,2026-03-17 17:32
google_news_internacional,837,Pro-Gobierno,0.02,2026-03-17 17:32,2026-03-17 17:32
elespanol,811,Contra-Gobierno,-0.15,2026-03-17 17:32,2026-03-17 17:32
expansion,800,Pro-Gobierno,0.05,2026-03-17 17:32,2026-03-17 17:32
elmundo,790,Contra-Gobierno,-0.1,2026-03-17 17:32,2026-03-17 17:32
france24_es,634,Contra-Gobierno,-0.04,2026-03-17 17:32,2026-03-17 17:32
google_news_politica,581,Pro-Gobierno,0.23,2026-03-17 17:32,2026-03-17 17:32
sur,469,Contra-Gobierno,-0.06,2026-03-17 17:32,2026-03-17 17:32
europapress,437,Contra-Gobierno,-0.18,2026-03-17 17:32,2026-03-17 17:32
infolibre,408,Contra-Gobierno,-0.15,2026-03-17 17:32,2026-03-17 17:32
google_news_economia,395,Contra-Gobierno,-0.03,2026-03-17 17:32,2026-03-17 17:32
elconfidencial,234,Contra-Gobierno,-0.15,2026-03-17 17:32,2026-03-17 17:32
bbc_mundo,203,Pro-Gobierno,0.03,2026-03-17 17:32,2026-03-17 17:32
elmundo_espana,194,Contra-Gobierno,-0.18,2026-03-17 17:32,2026-03-17 17:32
maldita,163,Contra-Gobierno,-0.06,2026-03-17 17:32,2026-03-17 17:32
elmundo_internacional,156,Contra-Gobierno,-0.04,2026-03-17 17:32,2026-03-17 17:32
elpais_internacional,122,Contra-Gobierno,-0.02,2026-03-17 17:32,2026-03-17 17:32
newtral,114,Contra-Gobierno,-0.12,2026-03-17 17:32,2026-03-17 17:32
el_confidencial_tech,44,Neutral,0.0,2026-03-17 17:32,2026-03-17 17:32
efe,37,Neutral,0.0,2026-03-17 17:32,2026-03-17 17:32
el_confidencial_economia,18,Neutral,0.0,2026-03-17 17:32,2026-03-17 17:32
20minutos,3843,Contra-Gobierno,-0.09,2026-03-17 18:02,2026-03-17 18:02
heraldo_aragon,3586,Contra-Gobierno,-0.07,2026-03-17 18:02,2026-03-17 18:02
levante_emv,3407,Contra-Gobierno,-0.1,2026-03-17 18:02,2026-03-17 18:02
google_news_es,3383,Contra-Gobierno,-0.08,2026-03-17 18:02,2026-03-17 18:02
okdiario,3275,Contra-Gobierno,-0.08,2026-03-17 18:02,2026-03-17 18:02
lavanguardia,3040,Contra-Gobierno,-0.09,2026-03-17 18:02,2026-03-17 18:02
elcorreo,2712,Contra-Gobierno,-0.08,2026-03-17 18:02,2026-03-17 18:02
elpais,2095,Contra-Gobierno,-0.11,2026-03-17 18:02,2026-03-17 18:02
eldiario,1311,Contra-Gobierno,-0.15,2026-03-17 18:02,2026-03-17 18:02
huffington_es,1108,Neutral,0.0,2026-03-17 18:02,2026-03-17 18:02
google_news_internacional,841,Pro-Gobierno,0.02,2026-03-17 18:02,2026-03-17 18:02
elespanol,811,Contra-Gobierno,-0.15,2026-03-17 18:02,2026-03-17 18:02
expansion,805,Pro-Gobierno,0.05,2026-03-17 18:02,2026-03-17 18:02
elmundo,792,Contra-Gobierno,-0.09,2026-03-17 18:02,2026-03-17 18:02
france24_es,636,Contra-Gobierno,-0.04,2026-03-17 18:02,2026-03-17 18:02
google_news_politica,585,Pro-Gobierno,0.23,2026-03-17 18:02,2026-03-17 18:02
sur,471,Contra-Gobierno,-0.06,2026-03-17 18:02,2026-03-17 18:02
europapress,438,Contra-Gobierno,-0.18,2026-03-17 18:02,2026-03-17 18:02
infolibre,409,Contra-Gobierno,-0.15,2026-03-17 18:02,2026-03-17 18:02
google_news_economia,399,Contra-Gobierno,-0.03,2026-03-17 18:02,2026-03-17 18:02
elconfidencial,235,Contra-Gobierno,-0.15,2026-03-17 18:02,2026-03-17 18:02
bbc_mundo,206,Pro-Gobierno,0.03,2026-03-17 18:02,2026-03-17 18:02
elmundo_espana,194,Contra-Gobierno,-0.18,2026-03-17 18:02,2026-03-17 18:02
maldita,163,Contra-Gobierno,-0.06,2026-03-17 18:02,2026-03-17 18:02
elmundo_internacional,157,Contra-Gobierno,-0.04,2026-03-17 18:02,2026-03-17 18:02
elpais_internacional,122,Contra-Gobierno,-0.02,2026-03-17 18:02,2026-03-17 18:02
newtral,114,Contra-Gobierno,-0.12,2026-03-17 18:02,2026-03-17 18:02
el_confidencial_tech,44,Neutral,0.0,2026-03-17 18:02,2026-03-17 18:02
efe,37,Neutral,0.0,2026-03-17 18:02,2026-03-17 18:02
el_confidencial_economia,18,Neutral,0.0,2026-03-17 18:02,2026-03-17 18:02
20minutos,3865,Contra-Gobierno,-0.09,2026-03-17 18:32,2026-03-17 18:32
heraldo_aragon,3591,Contra-Gobierno,-0.07,2026-03-17 18:32,2026-03-17 18:32
levante_emv,3422,Contra-Gobierno,-0.1,2026-03-17 18:32,2026-03-17 18:32
google_news_es,3390,Contra-Gobierno,-0.08,2026-03-17 18:32,2026-03-17 18:32
okdiario,3283,Contra-Gobierno,-0.08,2026-03-17 18:32,2026-03-17 18:32
lavanguardia,3047,Contra-Gobierno,-0.09,2026-03-17 18:32,2026-03-17 18:32
elcorreo,2720,Contra-Gobierno,-0.08,2026-03-17 18:32,2026-03-17 18:32
elpais,2098,Contra-Gobierno,-0.11,2026-03-17 18:32,2026-03-17 18:32
eldiario,1317,Contra-Gobierno,-0.15,2026-03-17 18:32,2026-03-17 18:32
huffington_es,1113,Contra-Gobierno,-0.07,2026-03-17 18:32,2026-03-17 18:32
google_news_internacional,851,Pro-Gobierno,0.02,2026-03-17 18:32,2026-03-17 18:32
elespanol,812,Contra-Gobierno,-0.15,2026-03-17 18:32,2026-03-17 18:32
expansion,807,Pro-Gobierno,0.05,2026-03-17 18:32,2026-03-17 18:32
elmundo,792,Contra-Gobierno,-0.09,2026-03-17 18:32,2026-03-17 18:32
france24_es,636,Contra-Gobierno,-0.04,2026-03-17 18:32,2026-03-17 18:32
google_news_politica,585,Pro-Gobierno,0.23,2026-03-17 18:32,2026-03-17 18:32
sur,471,Contra-Gobierno,-0.06,2026-03-17 18:32,2026-03-17 18:32
europapress,439,Contra-Gobierno,-0.18,2026-03-17 18:32,2026-03-17 18:32
infolibre,410,Contra-Gobierno,-0.15,2026-03-17 18:32,2026-03-17 18:32
google_news_economia,404,Contra-Gobierno,-0.03,2026-03-17 18:32,2026-03-17 18:32
elconfidencial,237,Contra-Gobierno,-0.15,2026-03-17 18:32,2026-03-17 18:32
bbc_mundo,206,Pro-Gobierno,0.03,2026-03-17 18:32,2026-03-17 18:32
elmundo_espana,194,Contra-Gobierno,-0.18,2026-03-17 18:32,2026-03-17 18:32
maldita,163,Contra-Gobierno,-0.06,2026-03-17 18:32,2026-03-17 18:32
elmundo_internacional,157,Contra-Gobierno,-0.04,2026-03-17 18:32,2026-03-17 18:32
elpais_internacional,122,Contra-Gobierno,-0.02,2026-03-17 18:32,2026-03-17 18:32
newtral,114,Contra-Gobierno,-0.12,2026-03-17 18:32,2026-03-17 18:32
el_confidencial_tech,45,Neutral,0.0,2026-03-17 18:32,2026-03-17 18:32
efe,37,Neutral,0.0,2026-03-17 18:32,2026-03-17 18:32
el_confidencial_economia,19,Neutral,0.0,2026-03-17 18:32,2026-03-17 18:32
20minutos,3876,Contra-Gobierno,-0.09,2026-03-17 19:02,2026-03-17 19:02
heraldo_aragon,3597,Contra-Gobierno,-0.07,2026-03-17 19:02,2026-03-17 19:02
levante_emv,3439,Contra-Gobierno,-0.1,2026-03-17 19:02,2026-03-17 19:02
google_news_es,3398,Contra-Gobierno,-0.08,2026-03-17 19:02,2026-03-17 19:02
okdiario,3289,Contra-Gobierno,-0.08,2026-03-17 19:02,2026-03-17 19:02
lavanguardia,3052,Contra-Gobierno,-0.08,2026-03-17 19:02,2026-03-17 19:02
elcorreo,2724,Contra-Gobierno,-0.08,2026-03-17 19:02,2026-03-17 19:02
elpais,2101,Contra-Gobierno,-0.11,2026-03-17 19:02,2026-03-17 19:02
eldiario,1319,Contra-Gobierno,-0.15,2026-03-17 19:02,2026-03-17 19:02
huffington_es,1114,Contra-Gobierno,-0.07,2026-03-17 19:02,2026-03-17 19:02
google_news_internacional,858,Pro-Gobierno,0.02,2026-03-17 19:02,2026-03-17 19:02
elespanol,815,Contra-Gobierno,-0.15,2026-03-17 19:02,2026-03-17 19:02
expansion,810,Pro-Gobierno,0.05,2026-03-17 19:02,2026-03-17 19:02
elmundo,795,Contra-Gobierno,-0.09,2026-03-17 19:02,2026-03-17 19:02
france24_es,637,Contra-Gobierno,-0.04,2026-03-17 19:02,2026-03-17 19:02
google_news_politica,586,Pro-Gobierno,0.23,2026-03-17 19:02,2026-03-17 19:02
sur,471,Contra-Gobierno,-0.06,2026-03-17 19:02,2026-03-17 19:02
europapress,439,Contra-Gobierno,-0.18,2026-03-17 19:02,2026-03-17 19:02
infolibre,412,Contra-Gobierno,-0.15,2026-03-17 19:02,2026-03-17 19:02
google_news_economia,410,Contra-Gobierno,-0.03,2026-03-17 19:02,2026-03-17 19:02
elconfidencial,238,Contra-Gobierno,-0.15,2026-03-17 19:02,2026-03-17 19:02
bbc_mundo,207,Pro-Gobierno,0.03,2026-03-17 19:02,2026-03-17 19:02
elmundo_espana,194,Contra-Gobierno,-0.18,2026-03-17 19:02,2026-03-17 19:02
maldita,163,Contra-Gobierno,-0.06,2026-03-17 19:02,2026-03-17 19:02
elmundo_internacional,157,Contra-Gobierno,-0.04,2026-03-17 19:02,2026-03-17 19:02
elpais_internacional,122,Contra-Gobierno,-0.02,2026-03-17 19:02,2026-03-17 19:02
newtral,114,Contra-Gobierno,-0.12,2026-03-17 19:02,2026-03-17 19:02
el_confidencial_tech,46,Neutral,0.0,2026-03-17 19:02,2026-03-17 19:02
efe,37,Neutral,0.0,2026-03-17 19:02,2026-03-17 19:02
el_confidencial_economia,20,Neutral,0.0,2026-03-17 19:02,2026-03-17 19:02
20minutos,3883,Contra-Gobierno,-0.09,2026-03-17 19:32,2026-03-17 19:32
heraldo_aragon,3601,Contra-Gobierno,-0.07,2026-03-17 19:32,2026-03-17 19:32
levante_emv,3449,Contra-Gobierno,-0.1,2026-03-17 19:32,2026-03-17 19:32
google_news_es,3409,Contra-Gobierno,-0.08,2026-03-17 19:32,2026-03-17 19:32
okdiario,3303,Contra-Gobierno,-0.08,2026-03-17 19:32,2026-03-17 19:32
lavanguardia,3062,Contra-Gobierno,-0.08,2026-03-17 19:32,2026-03-17 19:32
elcorreo,2750,Contra-Gobierno,-0.08,2026-03-17 19:32,2026-03-17 19:32
elpais,2103,Contra-Gobierno,-0.11,2026-03-17 19:32,2026-03-17 19:32
eldiario,1319,Contra-Gobierno,-0.15,2026-03-17 19:32,2026-03-17 19:32
huffington_es,1116,Neutral,0.0,2026-03-17 19:32,2026-03-17 19:32
google_news_internacional,864,Pro-Gobierno,0.02,2026-03-17 19:32,2026-03-17 19:32
elespanol,818,Contra-Gobierno,-0.15,2026-03-17 19:32,2026-03-17 19:32
expansion,812,Pro-Gobierno,0.05,2026-03-17 19:32,2026-03-17 19:32
elmundo,797,Contra-Gobierno,-0.09,2026-03-17 19:32,2026-03-17 19:32
france24_es,642,Contra-Gobierno,-0.04,2026-03-17 19:32,2026-03-17 19:32
google_news_politica,588,Pro-Gobierno,0.23,2026-03-17 19:32,2026-03-17 19:32
sur,478,Contra-Gobierno,-0.06,2026-03-17 19:32,2026-03-17 19:32
europapress,439,Contra-Gobierno,-0.18,2026-03-17 19:32,2026-03-17 19:32
google_news_economia,413,Contra-Gobierno,-0.03,2026-03-17 19:32,2026-03-17 19:32
infolibre,412,Contra-Gobierno,-0.15,2026-03-17 19:32,2026-03-17 19:32
elconfidencial,238,Contra-Gobierno,-0.15,2026-03-17 19:32,2026-03-17 19:32
bbc_mundo,207,Pro-Gobierno,0.03,2026-03-17 19:32,2026-03-17 19:32
elmundo_espana,194,Contra-Gobierno,-0.18,2026-03-17 19:32,2026-03-17 19:32
maldita,163,Contra-Gobierno,-0.06,2026-03-17 19:32,2026-03-17 19:32
elmundo_internacional,157,Contra-Gobierno,-0.04,2026-03-17 19:32,2026-03-17 19:32
elpais_internacional,123,Contra-Gobierno,-0.02,2026-03-17 19:32,2026-03-17 19:32
newtral,115,Contra-Gobierno,-0.12,2026-03-17 19:32,2026-03-17 19:32
el_confidencial_tech,47,Neutral,0.0,2026-03-17 19:32,2026-03-17 19:32
efe,37,Neutral,0.0,2026-03-17 19:32,2026-03-17 19:32
el_confidencial_economia,20,Neutral,0.0,2026-03-17 19:32,2026-03-17 19:32
20minutos,3886,Contra-Gobierno,-0.09,2026-03-17 20:02,2026-03-17 20:02
heraldo_aragon,3606,Contra-Gobierno,-0.07,2026-03-17 20:02,2026-03-17 20:02
levante_emv,3460,Contra-Gobierno,-0.1,2026-03-17 20:02,2026-03-17 20:02
google_news_es,3421,Contra-Gobierno,-0.08,2026-03-17 20:02,2026-03-17 20:02
okdiario,3307,Contra-Gobierno,-0.08,2026-03-17 20:02,2026-03-17 20:02
lavanguardia,3069,Contra-Gobierno,-0.08,2026-03-17 20:02,2026-03-17 20:02
elcorreo,2757,Contra-Gobierno,-0.08,2026-03-17 20:02,2026-03-17 20:02
elpais,2110,Contra-Gobierno,-0.11,2026-03-17 20:02,2026-03-17 20:02
eldiario,1320,Contra-Gobierno,-0.15,2026-03-17 20:02,2026-03-17 20:02
huffington_es,1119,Neutral,0.0,2026-03-17 20:02,2026-03-17 20:02
google_news_internacional,869,Pro-Gobierno,0.02,2026-03-17 20:02,2026-03-17 20:02
elespanol,818,Contra-Gobierno,-0.15,2026-03-17 20:02,2026-03-17 20:02
expansion,813,Pro-Gobierno,0.05,2026-03-17 20:02,2026-03-17 20:02
elmundo,797,Contra-Gobierno,-0.09,2026-03-17 20:02,2026-03-17 20:02
france24_es,646,Contra-Gobierno,-0.04,2026-03-17 20:02,2026-03-17 20:02
google_news_politica,588,Pro-Gobierno,0.23,2026-03-17 20:02,2026-03-17 20:02
sur,480,Contra-Gobierno,-0.06,2026-03-17 20:02,2026-03-17 20:02
europapress,439,Contra-Gobierno,-0.18,2026-03-17 20:02,2026-03-17 20:02
google_news_economia,420,Contra-Gobierno,-0.03,2026-03-17 20:02,2026-03-17 20:02
infolibre,414,Contra-Gobierno,-0.15,2026-03-17 20:02,2026-03-17 20:02
elconfidencial,239,Contra-Gobierno,-0.14,2026-03-17 20:02,2026-03-17 20:02
bbc_mundo,207,Pro-Gobierno,0.03,2026-03-17 20:02,2026-03-17 20:02
elmundo_espana,195,Contra-Gobierno,-0.18,2026-03-17 20:02,2026-03-17 20:02
maldita,163,Contra-Gobierno,-0.06,2026-03-17 20:02,2026-03-17 20:02
elmundo_internacional,158,Contra-Gobierno,-0.04,2026-03-17 20:02,2026-03-17 20:02
elpais_internacional,123,Contra-Gobierno,-0.02,2026-03-17 20:02,2026-03-17 20:02
newtral,115,Contra-Gobierno,-0.12,2026-03-17 20:02,2026-03-17 20:02
el_confidencial_tech,47,Neutral,0.0,2026-03-17 20:02,2026-03-17 20:02
efe,37,Neutral,0.0,2026-03-17 20:02,2026-03-17 20:02
el_confidencial_economia,20,Neutral,0.0,2026-03-17 20:02,2026-03-17 20:02
20minutos,3897,Contra-Gobierno,-0.09,2026-03-17 20:32,2026-03-17 20:32
heraldo_aragon,3609,Contra-Gobierno,-0.07,2026-03-17 20:32,2026-03-17 20:32
levante_emv,3473,Contra-Gobierno,-0.1,2026-03-17 20:32,2026-03-17 20:32
google_news_es,3427,Contra-Gobierno,-0.08,2026-03-17 20:32,2026-03-17 20:32
okdiario,3309,Contra-Gobierno,-0.08,2026-03-17 20:32,2026-03-17 20:32
lavanguardia,3074,Contra-Gobierno,-0.08,2026-03-17 20:32,2026-03-17 20:32
elcorreo,2760,Contra-Gobierno,-0.08,2026-03-17 20:32,2026-03-17 20:32
elpais,2112,Contra-Gobierno,-0.11,2026-03-17 20:32,2026-03-17 20:32
eldiario,1321,Contra-Gobierno,-0.15,2026-03-17 20:32,2026-03-17 20:32
huffington_es,1122,Neutral,0.0,2026-03-17 20:32,2026-03-17 20:32
google_news_internacional,874,Pro-Gobierno,0.02,2026-03-17 20:32,2026-03-17 20:32
elespanol,821,Contra-Gobierno,-0.15,2026-03-17 20:32,2026-03-17 20:32
expansion,816,Pro-Gobierno,0.05,2026-03-17 20:32,2026-03-17 20:32
elmundo,799,Contra-Gobierno,-0.09,2026-03-17 20:32,2026-03-17 20:32
france24_es,652,Contra-Gobierno,-0.04,2026-03-17 20:32,2026-03-17 20:32
google_news_politica,589,Pro-Gobierno,0.23,2026-03-17 20:32,2026-03-17 20:32
sur,484,Contra-Gobierno,-0.06,2026-03-17 20:32,2026-03-17 20:32
europapress,439,Contra-Gobierno,-0.18,2026-03-17 20:32,2026-03-17 20:32
google_news_economia,421,Contra-Gobierno,-0.03,2026-03-17 20:32,2026-03-17 20:32
infolibre,416,Contra-Gobierno,-0.15,2026-03-17 20:32,2026-03-17 20:32
elconfidencial,239,Contra-Gobierno,-0.14,2026-03-17 20:32,2026-03-17 20:32
bbc_mundo,207,Pro-Gobierno,0.03,2026-03-17 20:32,2026-03-17 20:32
elmundo_espana,195,Contra-Gobierno,-0.18,2026-03-17 20:32,2026-03-17 20:32
maldita,163,Contra-Gobierno,-0.06,2026-03-17 20:32,2026-03-17 20:32
elmundo_internacional,158,Contra-Gobierno,-0.04,2026-03-17 20:32,2026-03-17 20:32
elpais_internacional,123,Contra-Gobierno,-0.02,2026-03-17 20:32,2026-03-17 20:32
newtral,115,Contra-Gobierno,-0.12,2026-03-17 20:32,2026-03-17 20:32
el_confidencial_tech,47,Neutral,0.0,2026-03-17 20:32,2026-03-17 20:32
efe,37,Neutral,0.0,2026-03-17 20:32,2026-03-17 20:32
el_confidencial_economia,20,Neutral,0.0,2026-03-17 20:32,2026-03-17 20:32
20minutos,3912,Contra-Gobierno,-0.09,2026-03-17 21:02,2026-03-17 21:02
heraldo_aragon,3611,Contra-Gobierno,-0.07,2026-03-17 21:02,2026-03-17 21:02
levante_emv,3484,Contra-Gobierno,-0.1,2026-03-17 21:02,2026-03-17 21:02
google_news_es,3433,Contra-Gobierno,-0.08,2026-03-17 21:02,2026-03-17 21:02
okdiario,3313,Contra-Gobierno,-0.08,2026-03-17 21:02,2026-03-17 21:02
lavanguardia,3079,Contra-Gobierno,-0.08,2026-03-17 21:02,2026-03-17 21:02
elcorreo,2769,Contra-Gobierno,-0.08,2026-03-17 21:02,2026-03-17 21:02
elpais,2119,Contra-Gobierno,-0.11,2026-03-17 21:02,2026-03-17 21:02
eldiario,1321,Contra-Gobierno,-0.15,2026-03-17 21:02,2026-03-17 21:02
huffington_es,1123,Pro-Gobierno,0.07,2026-03-17 21:02,2026-03-17 21:02
google_news_internacional,882,Pro-Gobierno,0.02,2026-03-17 21:02,2026-03-17 21:02
elespanol,823,Contra-Gobierno,-0.15,2026-03-17 21:02,2026-03-17 21:02
expansion,817,Pro-Gobierno,0.05,2026-03-17 21:02,2026-03-17 21:02
elmundo,799,Contra-Gobierno,-0.09,2026-03-17 21:02,2026-03-17 21:02
france24_es,652,Contra-Gobierno,-0.04,2026-03-17 21:02,2026-03-17 21:02
google_news_politica,589,Pro-Gobierno,0.23,2026-03-17 21:02,2026-03-17 21:02
sur,486,Contra-Gobierno,-0.06,2026-03-17 21:02,2026-03-17 21:02
europapress,440,Contra-Gobierno,-0.18,2026-03-17 21:02,2026-03-17 21:02
google_news_economia,422,Contra-Gobierno,-0.03,2026-03-17 21:02,2026-03-17 21:02
infolibre,417,Contra-Gobierno,-0.15,2026-03-17 21:02,2026-03-17 21:02
elconfidencial,240,Contra-Gobierno,-0.14,2026-03-17 21:02,2026-03-17 21:02
bbc_mundo,207,Pro-Gobierno,0.03,2026-03-17 21:02,2026-03-17 21:02
elmundo_espana,195,Contra-Gobierno,-0.18,2026-03-17 21:02,2026-03-17 21:02
maldita,163,Contra-Gobierno,-0.06,2026-03-17 21:02,2026-03-17 21:02
elmundo_internacional,158,Contra-Gobierno,-0.04,2026-03-17 21:02,2026-03-17 21:02
elpais_internacional,123,Contra-Gobierno,-0.02,2026-03-17 21:02,2026-03-17 21:02
newtral,115,Contra-Gobierno,-0.12,2026-03-17 21:02,2026-03-17 21:02
el_confidencial_tech,47,Neutral,0.0,2026-03-17 21:02,2026-03-17 21:02
efe,37,Neutral,0.0,2026-03-17 21:02,2026-03-17 21:02
el_confidencial_economia,20,Neutral,0.0,2026-03-17 21:02,2026-03-17 21:02
20minutos,3921,Contra-Gobierno,-0.09,2026-03-17 21:32,2026-03-17 21:32
heraldo_aragon,3615,Contra-Gobierno,-0.07,2026-03-17 21:32,2026-03-17 21:32
levante_emv,3491,Contra-Gobierno,-0.1,2026-03-17 21:32,2026-03-17 21:32
google_news_es,3439,Contra-Gobierno,-0.08,2026-03-17 21:32,2026-03-17 21:32
okdiario,3314,Contra-Gobierno,-0.08,2026-03-17 21:32,2026-03-17 21:32
lavanguardia,3084,Contra-Gobierno,-0.08,2026-03-17 21:32,2026-03-17 21:32
elcorreo,2773,Contra-Gobierno,-0.08,2026-03-17 21:32,2026-03-17 21:32
elpais,2122,Contra-Gobierno,-0.11,2026-03-17 21:32,2026-03-17 21:32
eldiario,1321,Contra-Gobierno,-0.15,2026-03-17 21:32,2026-03-17 21:32
huffington_es,1128,Pro-Gobierno,0.07,2026-03-17 21:32,2026-03-17 21:32
google_news_internacional,888,Pro-Gobierno,0.02,2026-03-17 21:32,2026-03-17 21:32
elespanol,824,Contra-Gobierno,-0.15,2026-03-17 21:32,2026-03-17 21:32
expansion,817,Pro-Gobierno,0.05,2026-03-17 21:32,2026-03-17 21:32
elmundo,799,Contra-Gobierno,-0.09,2026-03-17 21:32,2026-03-17 21:32
france24_es,652,Contra-Gobierno,-0.04,2026-03-17 21:32,2026-03-17 21:32
google_news_politica,592,Pro-Gobierno,0.23,2026-03-17 21:32,2026-03-17 21:32
sur,490,Contra-Gobierno,-0.06,2026-03-17 21:32,2026-03-17 21:32
europapress,441,Contra-Gobierno,-0.18,2026-03-17 21:32,2026-03-17 21:32
google_news_economia,422,Contra-Gobierno,-0.03,2026-03-17 21:32,2026-03-17 21:32
infolibre,417,Contra-Gobierno,-0.15,2026-03-17 21:32,2026-03-17 21:32
elconfidencial,240,Contra-Gobierno,-0.14,2026-03-17 21:32,2026-03-17 21:32
bbc_mundo,207,Pro-Gobierno,0.03,2026-03-17 21:32,2026-03-17 21:32
elmundo_espana,195,Contra-Gobierno,-0.18,2026-03-17 21:32,2026-03-17 21:32
maldita,163,Contra-Gobierno,-0.06,2026-03-17 21:32,2026-03-17 21:32
