source,count,alignment,alignment_score,last_update,cycle
lavanguardia,509,Contra-Gobierno,-0.05,2026-03-08 09:31,2026-03-08 09:31
20minutos,457,Contra-Gobierno,-0.07,2026-03-08 09:31,2026-03-08 09:31
okdiario,409,Pro-Gobierno,0.08,2026-03-08 09:31,2026-03-08 09:31
google_news_es,404,Pro-Gobierno,0.05,2026-03-08 09:31,2026-03-08 09:31
elpais,357,Contra-Gobierno,-0.09,2026-03-08 09:31,2026-03-08 09:31
levante_emv,289,Pro-Gobierno,0.11,2026-03-08 09:31,2026-03-08 09:31
elcorreo,283,Pro-Gobierno,0.07,2026-03-08 09:31,2026-03-08 09:31
eldiario,236,Contra-Gobierno,-0.12,2026-03-08 09:31,2026-03-08 09:31
google_news_politica,221,Pro-Gobierno,0.27,2026-03-08 09:31,2026-03-08 09:31
huffington_es,133,Pro-Gobierno,0.11,2026-03-08 09:31,2026-03-08 09:31
expansion,129,Pro-Gobierno,0.07,2026-03-08 09:31,2026-03-08 09:31
elmundo,114,Contra-Gobierno,-0.08,2026-03-08 09:31,2026-03-08 09:31
infolibre,113,Pro-Gobierno,0.13,2026-03-08 09:31,2026-03-08 09:31
france24_es,98,Pro-Gobierno,0.05,2026-03-08 09:31,2026-03-08 09:31
elespanol,97,Pro-Gobierno,0.22,2026-03-08 09:31,2026-03-08 09:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 09:31,2026-03-08 09:31
bbc_mundo,67,Pro-Gobierno,0.09,2026-03-08 09:31,2026-03-08 09:31
elmundo_espana,62,Neutral,0.0,2026-03-08 09:31,2026-03-08 09:31
elconfidencial,52,Contra-Gobierno,-0.27,2026-03-08 09:31,2026-03-08 09:31
maldita,50,Neutral,0.0,2026-03-08 09:31,2026-03-08 09:31
elmundo_internacional,45,Neutral,0.0,2026-03-08 09:31,2026-03-08 09:31
elpais_internacional,38,Neutral,0.0,2026-03-08 09:31,2026-03-08 09:31
europapress,34,Contra-Gobierno,-0.23,2026-03-08 09:31,2026-03-08 09:31
vozpopuli,25,Neutral,0.0,2026-03-08 09:31,2026-03-08 09:31
newtral,15,Pro-Gobierno,0.09,2026-03-08 09:31,2026-03-08 09:31
abc,1,Neutral,0.0,2026-03-08 09:31,2026-03-08 09:31
heraldo_aragon,606,Contra-Gobierno,-0.08,2026-03-08 10:01,2026-03-08 10:01
lavanguardia,511,Contra-Gobierno,-0.05,2026-03-08 10:01,2026-03-08 10:01
20minutos,467,Contra-Gobierno,-0.07,2026-03-08 10:01,2026-03-08 10:01
okdiario,412,Pro-Gobierno,0.08,2026-03-08 10:01,2026-03-08 10:01
google_news_es,409,Pro-Gobierno,0.05,2026-03-08 10:01,2026-03-08 10:01
elpais,357,Contra-Gobierno,-0.09,2026-03-08 10:01,2026-03-08 10:01
levante_emv,292,Neutral,0.0,2026-03-08 10:01,2026-03-08 10:01
elcorreo,286,Pro-Gobierno,0.07,2026-03-08 10:01,2026-03-08 10:01
eldiario,239,Contra-Gobierno,-0.12,2026-03-08 10:01,2026-03-08 10:01
google_news_politica,223,Pro-Gobierno,0.27,2026-03-08 10:01,2026-03-08 10:01
huffington_es,134,Pro-Gobierno,0.11,2026-03-08 10:01,2026-03-08 10:01
expansion,129,Pro-Gobierno,0.07,2026-03-08 10:01,2026-03-08 10:01
elmundo,114,Contra-Gobierno,-0.08,2026-03-08 10:01,2026-03-08 10:01
infolibre,113,Pro-Gobierno,0.13,2026-03-08 10:01,2026-03-08 10:01
france24_es,98,Pro-Gobierno,0.05,2026-03-08 10:01,2026-03-08 10:01
elespanol,97,Pro-Gobierno,0.22,2026-03-08 10:01,2026-03-08 10:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 10:01,2026-03-08 10:01
bbc_mundo,67,Pro-Gobierno,0.09,2026-03-08 10:01,2026-03-08 10:01
elmundo_espana,62,Neutral,0.0,2026-03-08 10:01,2026-03-08 10:01
elconfidencial,52,Contra-Gobierno,-0.27,2026-03-08 10:01,2026-03-08 10:01
maldita,50,Neutral,0.0,2026-03-08 10:01,2026-03-08 10:01
elmundo_internacional,45,Neutral,0.0,2026-03-08 10:01,2026-03-08 10:01
elpais_internacional,39,Neutral,0.0,2026-03-08 10:01,2026-03-08 10:01
europapress,34,Contra-Gobierno,-0.23,2026-03-08 10:01,2026-03-08 10:01
vozpopuli,25,Neutral,0.0,2026-03-08 10:01,2026-03-08 10:01
newtral,15,Pro-Gobierno,0.09,2026-03-08 10:01,2026-03-08 10:01
abc,1,Neutral,0.0,2026-03-08 10:01,2026-03-08 10:01
heraldo_aragon,609,Contra-Gobierno,-0.08,2026-03-08 10:31,2026-03-08 10:31
lavanguardia,517,Contra-Gobierno,-0.05,2026-03-08 10:31,2026-03-08 10:31
20minutos,474,Contra-Gobierno,-0.07,2026-03-08 10:31,2026-03-08 10:31
okdiario,421,Pro-Gobierno,0.08,2026-03-08 10:31,2026-03-08 10:31
google_news_es,418,Pro-Gobierno,0.05,2026-03-08 10:31,2026-03-08 10:31
elpais,359,Contra-Gobierno,-0.09,2026-03-08 10:31,2026-03-08 10:31
levante_emv,295,Neutral,0.0,2026-03-08 10:31,2026-03-08 10:31
elcorreo,288,Pro-Gobierno,0.07,2026-03-08 10:31,2026-03-08 10:31
eldiario,240,Contra-Gobierno,-0.12,2026-03-08 10:31,2026-03-08 10:31
google_news_politica,224,Pro-Gobierno,0.27,2026-03-08 10:31,2026-03-08 10:31
huffington_es,136,Pro-Gobierno,0.12,2026-03-08 10:31,2026-03-08 10:31
expansion,129,Pro-Gobierno,0.07,2026-03-08 10:31,2026-03-08 10:31
elmundo,115,Contra-Gobierno,-0.08,2026-03-08 10:31,2026-03-08 10:31
infolibre,113,Pro-Gobierno,0.13,2026-03-08 10:31,2026-03-08 10:31
elespanol,98,Pro-Gobierno,0.22,2026-03-08 10:31,2026-03-08 10:31
france24_es,98,Pro-Gobierno,0.05,2026-03-08 10:31,2026-03-08 10:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 10:31,2026-03-08 10:31
bbc_mundo,67,Pro-Gobierno,0.09,2026-03-08 10:31,2026-03-08 10:31
elmundo_espana,62,Neutral,0.0,2026-03-08 10:31,2026-03-08 10:31
elconfidencial,52,Contra-Gobierno,-0.27,2026-03-08 10:31,2026-03-08 10:31
maldita,50,Neutral,0.0,2026-03-08 10:31,2026-03-08 10:31
elmundo_internacional,45,Neutral,0.0,2026-03-08 10:31,2026-03-08 10:31
europapress,39,Contra-Gobierno,-0.26,2026-03-08 10:31,2026-03-08 10:31
elpais_internacional,39,Neutral,0.0,2026-03-08 10:31,2026-03-08 10:31
vozpopuli,25,Neutral,0.0,2026-03-08 10:31,2026-03-08 10:31
newtral,15,Pro-Gobierno,0.09,2026-03-08 10:31,2026-03-08 10:31
abc,1,Neutral,0.0,2026-03-08 10:31,2026-03-08 10:31
heraldo_aragon,611,Contra-Gobierno,-0.08,2026-03-08 11:01,2026-03-08 11:01
lavanguardia,519,Contra-Gobierno,-0.05,2026-03-08 11:01,2026-03-08 11:01
20minutos,490,Contra-Gobierno,-0.07,2026-03-08 11:01,2026-03-08 11:01
google_news_es,430,Pro-Gobierno,0.05,2026-03-08 11:01,2026-03-08 11:01
okdiario,424,Pro-Gobierno,0.08,2026-03-08 11:01,2026-03-08 11:01
elpais,360,Contra-Gobierno,-0.09,2026-03-08 11:01,2026-03-08 11:01
levante_emv,299,Neutral,0.0,2026-03-08 11:01,2026-03-08 11:01
elcorreo,289,Pro-Gobierno,0.07,2026-03-08 11:01,2026-03-08 11:01
eldiario,241,Contra-Gobierno,-0.12,2026-03-08 11:01,2026-03-08 11:01
google_news_politica,224,Pro-Gobierno,0.27,2026-03-08 11:01,2026-03-08 11:01
huffington_es,138,Pro-Gobierno,0.12,2026-03-08 11:01,2026-03-08 11:01
expansion,129,Pro-Gobierno,0.07,2026-03-08 11:01,2026-03-08 11:01
elmundo,117,Contra-Gobierno,-0.07,2026-03-08 11:01,2026-03-08 11:01
infolibre,113,Pro-Gobierno,0.13,2026-03-08 11:01,2026-03-08 11:01
elespanol,102,Pro-Gobierno,0.21,2026-03-08 11:01,2026-03-08 11:01
france24_es,98,Pro-Gobierno,0.05,2026-03-08 11:01,2026-03-08 11:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 11:01,2026-03-08 11:01
bbc_mundo,67,Pro-Gobierno,0.09,2026-03-08 11:01,2026-03-08 11:01
elmundo_espana,62,Neutral,0.0,2026-03-08 11:01,2026-03-08 11:01
elconfidencial,52,Contra-Gobierno,-0.27,2026-03-08 11:01,2026-03-08 11:01
maldita,50,Neutral,0.0,2026-03-08 11:01,2026-03-08 11:01
elmundo_internacional,45,Neutral,0.0,2026-03-08 11:01,2026-03-08 11:01
europapress,41,Contra-Gobierno,-0.25,2026-03-08 11:01,2026-03-08 11:01
elpais_internacional,39,Neutral,0.0,2026-03-08 11:01,2026-03-08 11:01
vozpopuli,25,Neutral,0.0,2026-03-08 11:01,2026-03-08 11:01
newtral,15,Pro-Gobierno,0.09,2026-03-08 11:01,2026-03-08 11:01
abc,1,Neutral,0.0,2026-03-08 11:01,2026-03-08 11:01
heraldo_aragon,614,Contra-Gobierno,-0.08,2026-03-08 11:31,2026-03-08 11:31
lavanguardia,523,Contra-Gobierno,-0.05,2026-03-08 11:31,2026-03-08 11:31
20minutos,496,Contra-Gobierno,-0.07,2026-03-08 11:31,2026-03-08 11:31
google_news_es,439,Pro-Gobierno,0.05,2026-03-08 11:31,2026-03-08 11:31
okdiario,430,Pro-Gobierno,0.08,2026-03-08 11:31,2026-03-08 11:31
elpais,363,Contra-Gobierno,-0.09,2026-03-08 11:31,2026-03-08 11:31
levante_emv,304,Neutral,0.0,2026-03-08 11:31,2026-03-08 11:31
elcorreo,292,Pro-Gobierno,0.06,2026-03-08 11:31,2026-03-08 11:31
eldiario,241,Contra-Gobierno,-0.12,2026-03-08 11:31,2026-03-08 11:31
google_news_politica,225,Pro-Gobierno,0.27,2026-03-08 11:31,2026-03-08 11:31
huffington_es,140,Pro-Gobierno,0.12,2026-03-08 11:31,2026-03-08 11:31
expansion,130,Pro-Gobierno,0.06,2026-03-08 11:31,2026-03-08 11:31
elmundo,119,Neutral,0.0,2026-03-08 11:31,2026-03-08 11:31
infolibre,113,Pro-Gobierno,0.13,2026-03-08 11:31,2026-03-08 11:31
elespanol,102,Pro-Gobierno,0.21,2026-03-08 11:31,2026-03-08 11:31
france24_es,98,Pro-Gobierno,0.05,2026-03-08 11:31,2026-03-08 11:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 11:31,2026-03-08 11:31
bbc_mundo,67,Pro-Gobierno,0.09,2026-03-08 11:31,2026-03-08 11:31
elmundo_espana,62,Neutral,0.0,2026-03-08 11:31,2026-03-08 11:31
elconfidencial,53,Contra-Gobierno,-0.27,2026-03-08 11:31,2026-03-08 11:31
maldita,50,Neutral,0.0,2026-03-08 11:31,2026-03-08 11:31
elmundo_internacional,45,Neutral,0.0,2026-03-08 11:31,2026-03-08 11:31
europapress,42,Contra-Gobierno,-0.25,2026-03-08 11:31,2026-03-08 11:31
elpais_internacional,39,Neutral,0.0,2026-03-08 11:31,2026-03-08 11:31
vozpopuli,25,Neutral,0.0,2026-03-08 11:31,2026-03-08 11:31
newtral,15,Pro-Gobierno,0.09,2026-03-08 11:31,2026-03-08 11:31
abc,1,Neutral,0.0,2026-03-08 11:31,2026-03-08 11:31
heraldo_aragon,617,Contra-Gobierno,-0.08,2026-03-08 12:01,2026-03-08 12:01
lavanguardia,524,Contra-Gobierno,-0.05,2026-03-08 12:01,2026-03-08 12:01
20minutos,498,Contra-Gobierno,-0.07,2026-03-08 12:01,2026-03-08 12:01
google_news_es,447,Pro-Gobierno,0.05,2026-03-08 12:01,2026-03-08 12:01
okdiario,437,Pro-Gobierno,0.08,2026-03-08 12:01,2026-03-08 12:01
elpais,365,Contra-Gobierno,-0.09,2026-03-08 12:01,2026-03-08 12:01
levante_emv,310,Neutral,0.0,2026-03-08 12:01,2026-03-08 12:01
elcorreo,296,Pro-Gobierno,0.06,2026-03-08 12:01,2026-03-08 12:01
eldiario,242,Contra-Gobierno,-0.13,2026-03-08 12:01,2026-03-08 12:01
google_news_politica,226,Pro-Gobierno,0.27,2026-03-08 12:01,2026-03-08 12:01
huffington_es,143,Pro-Gobierno,0.12,2026-03-08 12:01,2026-03-08 12:01
expansion,132,Pro-Gobierno,0.06,2026-03-08 12:01,2026-03-08 12:01
elmundo,120,Neutral,0.0,2026-03-08 12:01,2026-03-08 12:01
infolibre,113,Pro-Gobierno,0.13,2026-03-08 12:01,2026-03-08 12:01
elespanol,102,Pro-Gobierno,0.21,2026-03-08 12:01,2026-03-08 12:01
france24_es,98,Pro-Gobierno,0.05,2026-03-08 12:01,2026-03-08 12:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 12:01,2026-03-08 12:01
bbc_mundo,68,Pro-Gobierno,0.09,2026-03-08 12:01,2026-03-08 12:01
elmundo_espana,62,Neutral,0.0,2026-03-08 12:01,2026-03-08 12:01
elconfidencial,53,Contra-Gobierno,-0.27,2026-03-08 12:01,2026-03-08 12:01
maldita,50,Neutral,0.0,2026-03-08 12:01,2026-03-08 12:01
elmundo_internacional,45,Neutral,0.0,2026-03-08 12:01,2026-03-08 12:01
europapress,43,Contra-Gobierno,-0.25,2026-03-08 12:01,2026-03-08 12:01
elpais_internacional,39,Neutral,0.0,2026-03-08 12:01,2026-03-08 12:01
vozpopuli,25,Neutral,0.0,2026-03-08 12:01,2026-03-08 12:01
newtral,16,Pro-Gobierno,0.08,2026-03-08 12:01,2026-03-08 12:01
abc,1,Neutral,0.0,2026-03-08 12:01,2026-03-08 12:01
heraldo_aragon,619,Contra-Gobierno,-0.08,2026-03-08 12:31,2026-03-08 12:31
lavanguardia,527,Contra-Gobierno,-0.05,2026-03-08 12:31,2026-03-08 12:31
20minutos,501,Contra-Gobierno,-0.07,2026-03-08 12:31,2026-03-08 12:31
google_news_es,452,Pro-Gobierno,0.05,2026-03-08 12:31,2026-03-08 12:31
okdiario,444,Pro-Gobierno,0.08,2026-03-08 12:31,2026-03-08 12:31
elpais,367,Contra-Gobierno,-0.09,2026-03-08 12:31,2026-03-08 12:31
levante_emv,322,Contra-Gobierno,-0.1,2026-03-08 12:31,2026-03-08 12:31
elcorreo,301,Pro-Gobierno,0.06,2026-03-08 12:31,2026-03-08 12:31
eldiario,243,Contra-Gobierno,-0.13,2026-03-08 12:31,2026-03-08 12:31
google_news_politica,226,Pro-Gobierno,0.27,2026-03-08 12:31,2026-03-08 12:31
huffington_es,143,Pro-Gobierno,0.12,2026-03-08 12:31,2026-03-08 12:31
expansion,134,Pro-Gobierno,0.06,2026-03-08 12:31,2026-03-08 12:31
elmundo,121,Neutral,0.0,2026-03-08 12:31,2026-03-08 12:31
infolibre,113,Pro-Gobierno,0.13,2026-03-08 12:31,2026-03-08 12:31
elespanol,103,Pro-Gobierno,0.21,2026-03-08 12:31,2026-03-08 12:31
france24_es,98,Pro-Gobierno,0.05,2026-03-08 12:31,2026-03-08 12:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 12:31,2026-03-08 12:31
bbc_mundo,68,Pro-Gobierno,0.09,2026-03-08 12:31,2026-03-08 12:31
elmundo_espana,62,Neutral,0.0,2026-03-08 12:31,2026-03-08 12:31
elconfidencial,53,Contra-Gobierno,-0.27,2026-03-08 12:31,2026-03-08 12:31
maldita,50,Neutral,0.0,2026-03-08 12:31,2026-03-08 12:31
europapress,45,Contra-Gobierno,-0.25,2026-03-08 12:31,2026-03-08 12:31
elmundo_internacional,45,Neutral,0.0,2026-03-08 12:31,2026-03-08 12:31
elpais_internacional,39,Neutral,0.0,2026-03-08 12:31,2026-03-08 12:31
vozpopuli,25,Neutral,0.0,2026-03-08 12:31,2026-03-08 12:31
newtral,16,Pro-Gobierno,0.08,2026-03-08 12:31,2026-03-08 12:31
abc,1,Neutral,0.0,2026-03-08 12:31,2026-03-08 12:31
heraldo_aragon,623,Contra-Gobierno,-0.08,2026-03-08 13:01,2026-03-08 13:01
lavanguardia,530,Contra-Gobierno,-0.05,2026-03-08 13:01,2026-03-08 13:01
20minutos,506,Contra-Gobierno,-0.07,2026-03-08 13:01,2026-03-08 13:01
google_news_es,456,Pro-Gobierno,0.04,2026-03-08 13:01,2026-03-08 13:01
okdiario,446,Pro-Gobierno,0.08,2026-03-08 13:01,2026-03-08 13:01
elpais,369,Contra-Gobierno,-0.09,2026-03-08 13:01,2026-03-08 13:01
levante_emv,325,Contra-Gobierno,-0.1,2026-03-08 13:01,2026-03-08 13:01
elcorreo,303,Pro-Gobierno,0.06,2026-03-08 13:01,2026-03-08 13:01
eldiario,244,Contra-Gobierno,-0.14,2026-03-08 13:01,2026-03-08 13:01
google_news_politica,229,Pro-Gobierno,0.27,2026-03-08 13:01,2026-03-08 13:01
huffington_es,143,Pro-Gobierno,0.12,2026-03-08 13:01,2026-03-08 13:01
expansion,135,Pro-Gobierno,0.06,2026-03-08 13:01,2026-03-08 13:01
elmundo,122,Neutral,0.0,2026-03-08 13:01,2026-03-08 13:01
infolibre,114,Pro-Gobierno,0.13,2026-03-08 13:01,2026-03-08 13:01
elespanol,103,Pro-Gobierno,0.21,2026-03-08 13:01,2026-03-08 13:01
france24_es,98,Pro-Gobierno,0.05,2026-03-08 13:01,2026-03-08 13:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 13:01,2026-03-08 13:01
bbc_mundo,69,Pro-Gobierno,0.09,2026-03-08 13:01,2026-03-08 13:01
elmundo_espana,62,Neutral,0.0,2026-03-08 13:01,2026-03-08 13:01
elconfidencial,56,Contra-Gobierno,-0.26,2026-03-08 13:01,2026-03-08 13:01
maldita,50,Neutral,0.0,2026-03-08 13:01,2026-03-08 13:01
europapress,48,Contra-Gobierno,-0.25,2026-03-08 13:01,2026-03-08 13:01
elmundo_internacional,45,Neutral,0.0,2026-03-08 13:01,2026-03-08 13:01
elpais_internacional,40,Neutral,0.0,2026-03-08 13:01,2026-03-08 13:01
vozpopuli,25,Neutral,0.0,2026-03-08 13:01,2026-03-08 13:01
newtral,16,Pro-Gobierno,0.08,2026-03-08 13:01,2026-03-08 13:01
abc,1,Neutral,0.0,2026-03-08 13:01,2026-03-08 13:01
heraldo_aragon,625,Contra-Gobierno,-0.08,2026-03-08 13:31,2026-03-08 13:31
lavanguardia,537,Contra-Gobierno,-0.05,2026-03-08 13:31,2026-03-08 13:31
20minutos,509,Contra-Gobierno,-0.07,2026-03-08 13:31,2026-03-08 13:31
google_news_es,460,Pro-Gobierno,0.04,2026-03-08 13:31,2026-03-08 13:31
okdiario,453,Pro-Gobierno,0.08,2026-03-08 13:31,2026-03-08 13:31
elpais,371,Contra-Gobierno,-0.09,2026-03-08 13:31,2026-03-08 13:31
levante_emv,333,Contra-Gobierno,-0.12,2026-03-08 13:31,2026-03-08 13:31
elcorreo,306,Pro-Gobierno,0.06,2026-03-08 13:31,2026-03-08 13:31
eldiario,245,Contra-Gobierno,-0.14,2026-03-08 13:31,2026-03-08 13:31
google_news_politica,229,Pro-Gobierno,0.27,2026-03-08 13:31,2026-03-08 13:31
huffington_es,147,Pro-Gobierno,0.12,2026-03-08 13:31,2026-03-08 13:31
expansion,136,Pro-Gobierno,0.06,2026-03-08 13:31,2026-03-08 13:31
elmundo,123,Neutral,0.0,2026-03-08 13:31,2026-03-08 13:31
infolibre,116,Pro-Gobierno,0.13,2026-03-08 13:31,2026-03-08 13:31
elespanol,103,Pro-Gobierno,0.21,2026-03-08 13:31,2026-03-08 13:31
france24_es,99,Pro-Gobierno,0.05,2026-03-08 13:31,2026-03-08 13:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 13:31,2026-03-08 13:31
bbc_mundo,69,Pro-Gobierno,0.09,2026-03-08 13:31,2026-03-08 13:31
elmundo_espana,62,Neutral,0.0,2026-03-08 13:31,2026-03-08 13:31
elconfidencial,56,Contra-Gobierno,-0.26,2026-03-08 13:31,2026-03-08 13:31
maldita,50,Neutral,0.0,2026-03-08 13:31,2026-03-08 13:31
europapress,50,Contra-Gobierno,-0.24,2026-03-08 13:31,2026-03-08 13:31
elmundo_internacional,45,Neutral,0.0,2026-03-08 13:31,2026-03-08 13:31
elpais_internacional,40,Neutral,0.0,2026-03-08 13:31,2026-03-08 13:31
vozpopuli,25,Neutral,0.0,2026-03-08 13:31,2026-03-08 13:31
newtral,16,Pro-Gobierno,0.08,2026-03-08 13:31,2026-03-08 13:31
abc,1,Neutral,0.0,2026-03-08 13:31,2026-03-08 13:31
heraldo_aragon,643,Contra-Gobierno,-0.08,2026-03-08 14:01,2026-03-08 14:01
lavanguardia,541,Contra-Gobierno,-0.05,2026-03-08 14:01,2026-03-08 14:01
20minutos,512,Contra-Gobierno,-0.07,2026-03-08 14:01,2026-03-08 14:01
google_news_es,468,Pro-Gobierno,0.04,2026-03-08 14:01,2026-03-08 14:01
okdiario,455,Pro-Gobierno,0.08,2026-03-08 14:01,2026-03-08 14:01
elpais,371,Contra-Gobierno,-0.09,2026-03-08 14:01,2026-03-08 14:01
levante_emv,336,Contra-Gobierno,-0.12,2026-03-08 14:01,2026-03-08 14:01
elcorreo,306,Pro-Gobierno,0.06,2026-03-08 14:01,2026-03-08 14:01
eldiario,247,Contra-Gobierno,-0.14,2026-03-08 14:01,2026-03-08 14:01
google_news_politica,239,Pro-Gobierno,0.28,2026-03-08 14:01,2026-03-08 14:01
huffington_es,149,Pro-Gobierno,0.12,2026-03-08 14:01,2026-03-08 14:01
expansion,136,Pro-Gobierno,0.06,2026-03-08 14:01,2026-03-08 14:01
elmundo,125,Neutral,0.0,2026-03-08 14:01,2026-03-08 14:01
infolibre,116,Pro-Gobierno,0.13,2026-03-08 14:01,2026-03-08 14:01
elespanol,106,Pro-Gobierno,0.22,2026-03-08 14:01,2026-03-08 14:01
france24_es,101,Pro-Gobierno,0.05,2026-03-08 14:01,2026-03-08 14:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 14:01,2026-03-08 14:01
bbc_mundo,69,Pro-Gobierno,0.09,2026-03-08 14:01,2026-03-08 14:01
elmundo_espana,62,Neutral,0.0,2026-03-08 14:01,2026-03-08 14:01
elconfidencial,56,Contra-Gobierno,-0.26,2026-03-08 14:01,2026-03-08 14:01
europapress,53,Contra-Gobierno,-0.24,2026-03-08 14:01,2026-03-08 14:01
maldita,50,Neutral,0.0,2026-03-08 14:01,2026-03-08 14:01
elmundo_internacional,45,Neutral,0.0,2026-03-08 14:01,2026-03-08 14:01
elpais_internacional,40,Neutral,0.0,2026-03-08 14:01,2026-03-08 14:01
vozpopuli,25,Neutral,0.0,2026-03-08 14:01,2026-03-08 14:01
newtral,16,Pro-Gobierno,0.08,2026-03-08 14:01,2026-03-08 14:01
abc,1,Neutral,0.0,2026-03-08 14:01,2026-03-08 14:01
heraldo_aragon,657,Contra-Gobierno,-0.08,2026-03-08 14:31,2026-03-08 14:31
lavanguardia,545,Contra-Gobierno,-0.05,2026-03-08 14:31,2026-03-08 14:31
20minutos,522,Contra-Gobierno,-0.07,2026-03-08 14:31,2026-03-08 14:31
google_news_es,480,Pro-Gobierno,0.04,2026-03-08 14:31,2026-03-08 14:31
okdiario,458,Pro-Gobierno,0.08,2026-03-08 14:31,2026-03-08 14:31
elpais,371,Contra-Gobierno,-0.09,2026-03-08 14:31,2026-03-08 14:31
levante_emv,342,Contra-Gobierno,-0.12,2026-03-08 14:31,2026-03-08 14:31
elcorreo,312,Pro-Gobierno,0.06,2026-03-08 14:31,2026-03-08 14:31
eldiario,249,Contra-Gobierno,-0.14,2026-03-08 14:31,2026-03-08 14:31
google_news_politica,240,Pro-Gobierno,0.27,2026-03-08 14:31,2026-03-08 14:31
huffington_es,151,Pro-Gobierno,0.12,2026-03-08 14:31,2026-03-08 14:31
expansion,137,Pro-Gobierno,0.06,2026-03-08 14:31,2026-03-08 14:31
elmundo,130,Neutral,0.0,2026-03-08 14:31,2026-03-08 14:31
infolibre,117,Pro-Gobierno,0.13,2026-03-08 14:31,2026-03-08 14:31
elespanol,108,Pro-Gobierno,0.22,2026-03-08 14:31,2026-03-08 14:31
france24_es,107,Pro-Gobierno,0.05,2026-03-08 14:31,2026-03-08 14:31
bbc_mundo,70,Pro-Gobierno,0.09,2026-03-08 14:31,2026-03-08 14:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 14:31,2026-03-08 14:31
elmundo_espana,62,Neutral,0.0,2026-03-08 14:31,2026-03-08 14:31
elconfidencial,57,Contra-Gobierno,-0.26,2026-03-08 14:31,2026-03-08 14:31
europapress,53,Contra-Gobierno,-0.24,2026-03-08 14:31,2026-03-08 14:31
maldita,50,Neutral,0.0,2026-03-08 14:31,2026-03-08 14:31
elmundo_internacional,45,Neutral,0.0,2026-03-08 14:31,2026-03-08 14:31
elpais_internacional,40,Neutral,0.0,2026-03-08 14:31,2026-03-08 14:31
vozpopuli,25,Neutral,0.0,2026-03-08 14:31,2026-03-08 14:31
newtral,17,Pro-Gobierno,0.08,2026-03-08 14:31,2026-03-08 14:31
abc,1,Neutral,0.0,2026-03-08 14:31,2026-03-08 14:31
heraldo_aragon,667,Contra-Gobierno,-0.08,2026-03-08 15:01,2026-03-08 15:01
lavanguardia,549,Contra-Gobierno,-0.05,2026-03-08 15:01,2026-03-08 15:01
20minutos,529,Contra-Gobierno,-0.07,2026-03-08 15:01,2026-03-08 15:01
google_news_es,487,Pro-Gobierno,0.04,2026-03-08 15:01,2026-03-08 15:01
okdiario,460,Pro-Gobierno,0.08,2026-03-08 15:01,2026-03-08 15:01
elpais,371,Contra-Gobierno,-0.09,2026-03-08 15:01,2026-03-08 15:01
levante_emv,348,Contra-Gobierno,-0.12,2026-03-08 15:01,2026-03-08 15:01
elcorreo,318,Pro-Gobierno,0.06,2026-03-08 15:01,2026-03-08 15:01
eldiario,252,Contra-Gobierno,-0.14,2026-03-08 15:01,2026-03-08 15:01
google_news_politica,240,Pro-Gobierno,0.27,2026-03-08 15:01,2026-03-08 15:01
huffington_es,152,Pro-Gobierno,0.12,2026-03-08 15:01,2026-03-08 15:01
expansion,139,Pro-Gobierno,0.06,2026-03-08 15:01,2026-03-08 15:01
elmundo,130,Neutral,0.0,2026-03-08 15:01,2026-03-08 15:01
infolibre,117,Pro-Gobierno,0.13,2026-03-08 15:01,2026-03-08 15:01
elespanol,111,Pro-Gobierno,0.22,2026-03-08 15:01,2026-03-08 15:01
france24_es,108,Pro-Gobierno,0.05,2026-03-08 15:01,2026-03-08 15:01
bbc_mundo,70,Pro-Gobierno,0.09,2026-03-08 15:01,2026-03-08 15:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 15:01,2026-03-08 15:01
elmundo_espana,62,Neutral,0.0,2026-03-08 15:01,2026-03-08 15:01
elconfidencial,57,Contra-Gobierno,-0.26,2026-03-08 15:01,2026-03-08 15:01
europapress,54,Contra-Gobierno,-0.24,2026-03-08 15:01,2026-03-08 15:01
maldita,50,Neutral,0.0,2026-03-08 15:01,2026-03-08 15:01
elmundo_internacional,45,Neutral,0.0,2026-03-08 15:01,2026-03-08 15:01
elpais_internacional,40,Neutral,0.0,2026-03-08 15:01,2026-03-08 15:01
vozpopuli,25,Neutral,0.0,2026-03-08 15:01,2026-03-08 15:01
newtral,17,Pro-Gobierno,0.08,2026-03-08 15:01,2026-03-08 15:01
abc,1,Neutral,0.0,2026-03-08 15:01,2026-03-08 15:01
heraldo_aragon,670,Contra-Gobierno,-0.08,2026-03-08 15:31,2026-03-08 15:31
lavanguardia,552,Contra-Gobierno,-0.05,2026-03-08 15:31,2026-03-08 15:31
