source,count,alignment,alignment_score,last_update,cycle
efe,70,Contra-Gobierno,-0.07,2026-03-24 08:27:00+00:00,2026-03-24 08:27
el_confidencial_economia,33,Neutral,0.0,2026-03-24 08:27:00+00:00,2026-03-24 08:27
20minutos,5353,Contra-Gobierno,-0.08,2026-03-24 08:31:00+00:00,2026-03-24 08:31
levante_emv,4603,Contra-Gobierno,-0.1,2026-03-24 08:31:00+00:00,2026-03-24 08:31
heraldo_aragon,4564,Contra-Gobierno,-0.08,2026-03-24 08:31:00+00:00,2026-03-24 08:31
google_news_es,4452,Contra-Gobierno,-0.07,2026-03-24 08:31:00+00:00,2026-03-24 08:31
okdiario,4326,Contra-Gobierno,-0.08,2026-03-24 08:31:00+00:00,2026-03-24 08:31
lavanguardia,4026,Contra-Gobierno,-0.08,2026-03-24 08:31:00+00:00,2026-03-24 08:31
elcorreo,3674,Contra-Gobierno,-0.08,2026-03-24 08:31:00+00:00,2026-03-24 08:31
elpais,2846,Contra-Gobierno,-0.1,2026-03-24 08:31:00+00:00,2026-03-24 08:31
google_news_internacional,1792,Contra-Gobierno,-0.02,2026-03-24 08:31:00+00:00,2026-03-24 08:31
eldiario,1738,Contra-Gobierno,-0.14,2026-03-24 08:31:00+00:00,2026-03-24 08:31
huffington_es,1502,Pro-Gobierno,0.08,2026-03-24 08:31:00+00:00,2026-03-24 08:31
expansion,1139,Pro-Gobierno,0.06,2026-03-24 08:31:00+00:00,2026-03-24 08:31
elespanol,1116,Contra-Gobierno,-0.14,2026-03-24 08:31:00+00:00,2026-03-24 08:31
sur,1078,Contra-Gobierno,-0.09,2026-03-24 08:31:00+00:00,2026-03-24 08:31
elmundo,1072,Contra-Gobierno,-0.09,2026-03-24 08:31:00+00:00,2026-03-24 08:31
france24_es,844,Contra-Gobierno,-0.04,2026-03-24 08:31:00+00:00,2026-03-24 08:31
google_news_politica,756,Pro-Gobierno,0.24,2026-03-24 08:31:00+00:00,2026-03-24 08:31
google_news_economia,751,Contra-Gobierno,-0.03,2026-03-24 08:31:00+00:00,2026-03-24 08:31
europapress,590,Contra-Gobierno,-0.16,2026-03-24 08:31:00+00:00,2026-03-24 08:31
infolibre,538,Contra-Gobierno,-0.15,2026-03-24 08:31:00+00:00,2026-03-24 08:31
elconfidencial,296,Contra-Gobierno,-0.15,2026-03-24 08:31:00+00:00,2026-03-24 08:31
elmundo_espana,257,Contra-Gobierno,-0.18,2026-03-24 08:31:00+00:00,2026-03-24 08:31
bbc_mundo,254,Pro-Gobierno,0.03,2026-03-24 08:31:00+00:00,2026-03-24 08:31
maldita,202,Contra-Gobierno,-0.06,2026-03-24 08:31:00+00:00,2026-03-24 08:31
elmundo_internacional,202,Contra-Gobierno,-0.03,2026-03-24 08:31:00+00:00,2026-03-24 08:31
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-24 08:31:00+00:00,2026-03-24 08:31
newtral,150,Contra-Gobierno,-0.11,2026-03-24 08:31:00+00:00,2026-03-24 08:31
el_confidencial_tech,100,Contra-Gobierno,-0.01,2026-03-24 08:31:00+00:00,2026-03-24 08:31
efe,70,Contra-Gobierno,-0.07,2026-03-24 08:31:00+00:00,2026-03-24 08:31
el_confidencial_economia,33,Neutral,0.0,2026-03-24 08:31:00+00:00,2026-03-24 08:31
20minutos,5353,Contra-Gobierno,-0.08,2026-03-24 09:01:00+00:00,2026-03-24 09:01
levante_emv,4603,Contra-Gobierno,-0.1,2026-03-24 09:01:00+00:00,2026-03-24 09:01
heraldo_aragon,4564,Contra-Gobierno,-0.08,2026-03-24 09:01:00+00:00,2026-03-24 09:01
google_news_es,4452,Contra-Gobierno,-0.07,2026-03-24 09:01:00+00:00,2026-03-24 09:01
okdiario,4326,Contra-Gobierno,-0.08,2026-03-24 09:01:00+00:00,2026-03-24 09:01
lavanguardia,4026,Contra-Gobierno,-0.08,2026-03-24 09:01:00+00:00,2026-03-24 09:01
elcorreo,3674,Contra-Gobierno,-0.08,2026-03-24 09:01:00+00:00,2026-03-24 09:01
elpais,2846,Contra-Gobierno,-0.1,2026-03-24 09:01:00+00:00,2026-03-24 09:01
google_news_internacional,1792,Contra-Gobierno,-0.02,2026-03-24 09:01:00+00:00,2026-03-24 09:01
eldiario,1738,Contra-Gobierno,-0.14,2026-03-24 09:01:00+00:00,2026-03-24 09:01
huffington_es,1502,Pro-Gobierno,0.08,2026-03-24 09:01:00+00:00,2026-03-24 09:01
expansion,1139,Pro-Gobierno,0.06,2026-03-24 09:01:00+00:00,2026-03-24 09:01
elespanol,1116,Contra-Gobierno,-0.14,2026-03-24 09:01:00+00:00,2026-03-24 09:01
sur,1078,Contra-Gobierno,-0.09,2026-03-24 09:01:00+00:00,2026-03-24 09:01
elmundo,1072,Contra-Gobierno,-0.09,2026-03-24 09:01:00+00:00,2026-03-24 09:01
france24_es,844,Contra-Gobierno,-0.04,2026-03-24 09:01:00+00:00,2026-03-24 09:01
google_news_politica,756,Pro-Gobierno,0.24,2026-03-24 09:01:00+00:00,2026-03-24 09:01
google_news_economia,751,Contra-Gobierno,-0.03,2026-03-24 09:01:00+00:00,2026-03-24 09:01
europapress,590,Contra-Gobierno,-0.16,2026-03-24 09:01:00+00:00,2026-03-24 09:01
infolibre,538,Contra-Gobierno,-0.15,2026-03-24 09:01:00+00:00,2026-03-24 09:01
elconfidencial,296,Contra-Gobierno,-0.15,2026-03-24 09:01:00+00:00,2026-03-24 09:01
elmundo_espana,257,Contra-Gobierno,-0.18,2026-03-24 09:01:00+00:00,2026-03-24 09:01
bbc_mundo,254,Pro-Gobierno,0.03,2026-03-24 09:01:00+00:00,2026-03-24 09:01
maldita,202,Contra-Gobierno,-0.06,2026-03-24 09:01:00+00:00,2026-03-24 09:01
elmundo_internacional,202,Contra-Gobierno,-0.03,2026-03-24 09:01:00+00:00,2026-03-24 09:01
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-24 09:01:00+00:00,2026-03-24 09:01
newtral,150,Contra-Gobierno,-0.11,2026-03-24 09:01:00+00:00,2026-03-24 09:01
el_confidencial_tech,100,Contra-Gobierno,-0.01,2026-03-24 09:01:00+00:00,2026-03-24 09:01
efe,70,Contra-Gobierno,-0.07,2026-03-24 09:01:00+00:00,2026-03-24 09:01
el_confidencial_economia,33,Neutral,0.0,2026-03-24 09:01:00+00:00,2026-03-24 09:01
20minutos,5353,Contra-Gobierno,-0.08,2026-03-24 09:31:00+00:00,2026-03-24 09:31
levante_emv,4603,Contra-Gobierno,-0.1,2026-03-24 09:31:00+00:00,2026-03-24 09:31
heraldo_aragon,4564,Contra-Gobierno,-0.08,2026-03-24 09:31:00+00:00,2026-03-24 09:31
google_news_es,4452,Contra-Gobierno,-0.07,2026-03-24 09:31:00+00:00,2026-03-24 09:31
okdiario,4326,Contra-Gobierno,-0.08,2026-03-24 09:31:00+00:00,2026-03-24 09:31
lavanguardia,4026,Contra-Gobierno,-0.08,2026-03-24 09:31:00+00:00,2026-03-24 09:31
elcorreo,3674,Contra-Gobierno,-0.08,2026-03-24 09:31:00+00:00,2026-03-24 09:31
elpais,2846,Contra-Gobierno,-0.1,2026-03-24 09:31:00+00:00,2026-03-24 09:31
google_news_internacional,1792,Contra-Gobierno,-0.02,2026-03-24 09:31:00+00:00,2026-03-24 09:31
eldiario,1738,Contra-Gobierno,-0.14,2026-03-24 09:31:00+00:00,2026-03-24 09:31
huffington_es,1502,Pro-Gobierno,0.08,2026-03-24 09:31:00+00:00,2026-03-24 09:31
expansion,1139,Pro-Gobierno,0.06,2026-03-24 09:31:00+00:00,2026-03-24 09:31
elespanol,1116,Contra-Gobierno,-0.14,2026-03-24 09:31:00+00:00,2026-03-24 09:31
sur,1078,Contra-Gobierno,-0.09,2026-03-24 09:31:00+00:00,2026-03-24 09:31
elmundo,1072,Contra-Gobierno,-0.09,2026-03-24 09:31:00+00:00,2026-03-24 09:31
france24_es,844,Contra-Gobierno,-0.04,2026-03-24 09:31:00+00:00,2026-03-24 09:31
google_news_politica,756,Pro-Gobierno,0.24,2026-03-24 09:31:00+00:00,2026-03-24 09:31
google_news_economia,751,Contra-Gobierno,-0.03,2026-03-24 09:31:00+00:00,2026-03-24 09:31
europapress,590,Contra-Gobierno,-0.16,2026-03-24 09:31:00+00:00,2026-03-24 09:31
infolibre,538,Contra-Gobierno,-0.15,2026-03-24 09:31:00+00:00,2026-03-24 09:31
elconfidencial,296,Contra-Gobierno,-0.15,2026-03-24 09:31:00+00:00,2026-03-24 09:31
elmundo_espana,257,Contra-Gobierno,-0.18,2026-03-24 09:31:00+00:00,2026-03-24 09:31
bbc_mundo,254,Pro-Gobierno,0.03,2026-03-24 09:31:00+00:00,2026-03-24 09:31
maldita,202,Contra-Gobierno,-0.06,2026-03-24 09:31:00+00:00,2026-03-24 09:31
elmundo_internacional,202,Contra-Gobierno,-0.03,2026-03-24 09:31:00+00:00,2026-03-24 09:31
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-24 09:31:00+00:00,2026-03-24 09:31
newtral,150,Contra-Gobierno,-0.11,2026-03-24 09:31:00+00:00,2026-03-24 09:31
el_confidencial_tech,100,Contra-Gobierno,-0.01,2026-03-24 09:31:00+00:00,2026-03-24 09:31
efe,70,Contra-Gobierno,-0.07,2026-03-24 09:31:00+00:00,2026-03-24 09:31
el_confidencial_economia,33,Neutral,0.0,2026-03-24 09:31:00+00:00,2026-03-24 09:31
20minutos,5353,Contra-Gobierno,-0.08,2026-03-24 10:01:00+00:00,2026-03-24 10:01
levante_emv,4603,Contra-Gobierno,-0.1,2026-03-24 10:01:00+00:00,2026-03-24 10:01
heraldo_aragon,4564,Contra-Gobierno,-0.08,2026-03-24 10:01:00+00:00,2026-03-24 10:01
google_news_es,4452,Contra-Gobierno,-0.07,2026-03-24 10:01:00+00:00,2026-03-24 10:01
okdiario,4326,Contra-Gobierno,-0.08,2026-03-24 10:01:00+00:00,2026-03-24 10:01
lavanguardia,4026,Contra-Gobierno,-0.08,2026-03-24 10:01:00+00:00,2026-03-24 10:01
elcorreo,3674,Contra-Gobierno,-0.08,2026-03-24 10:01:00+00:00,2026-03-24 10:01
elpais,2846,Contra-Gobierno,-0.1,2026-03-24 10:01:00+00:00,2026-03-24 10:01
google_news_internacional,1792,Contra-Gobierno,-0.02,2026-03-24 10:01:00+00:00,2026-03-24 10:01
eldiario,1738,Contra-Gobierno,-0.14,2026-03-24 10:01:00+00:00,2026-03-24 10:01
huffington_es,1502,Pro-Gobierno,0.08,2026-03-24 10:01:00+00:00,2026-03-24 10:01
expansion,1139,Pro-Gobierno,0.06,2026-03-24 10:01:00+00:00,2026-03-24 10:01
elespanol,1116,Contra-Gobierno,-0.14,2026-03-24 10:01:00+00:00,2026-03-24 10:01
sur,1078,Contra-Gobierno,-0.09,2026-03-24 10:01:00+00:00,2026-03-24 10:01
elmundo,1072,Contra-Gobierno,-0.09,2026-03-24 10:01:00+00:00,2026-03-24 10:01
france24_es,844,Contra-Gobierno,-0.04,2026-03-24 10:01:00+00:00,2026-03-24 10:01
google_news_politica,756,Pro-Gobierno,0.24,2026-03-24 10:01:00+00:00,2026-03-24 10:01
google_news_economia,751,Contra-Gobierno,-0.03,2026-03-24 10:01:00+00:00,2026-03-24 10:01
europapress,590,Contra-Gobierno,-0.16,2026-03-24 10:01:00+00:00,2026-03-24 10:01
infolibre,538,Contra-Gobierno,-0.15,2026-03-24 10:01:00+00:00,2026-03-24 10:01
elconfidencial,296,Contra-Gobierno,-0.15,2026-03-24 10:01:00+00:00,2026-03-24 10:01
elmundo_espana,257,Contra-Gobierno,-0.18,2026-03-24 10:01:00+00:00,2026-03-24 10:01
bbc_mundo,254,Pro-Gobierno,0.03,2026-03-24 10:01:00+00:00,2026-03-24 10:01
maldita,202,Contra-Gobierno,-0.06,2026-03-24 10:01:00+00:00,2026-03-24 10:01
elmundo_internacional,202,Contra-Gobierno,-0.03,2026-03-24 10:01:00+00:00,2026-03-24 10:01
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-24 10:01:00+00:00,2026-03-24 10:01
newtral,150,Contra-Gobierno,-0.11,2026-03-24 10:01:00+00:00,2026-03-24 10:01
el_confidencial_tech,100,Contra-Gobierno,-0.01,2026-03-24 10:01:00+00:00,2026-03-24 10:01
efe,70,Contra-Gobierno,-0.07,2026-03-24 10:01:00+00:00,2026-03-24 10:01
el_confidencial_economia,33,Neutral,0.0,2026-03-24 10:01:00+00:00,2026-03-24 10:01
20minutos,5353,Contra-Gobierno,-0.08,2026-03-24 10:31:00+00:00,2026-03-24 10:31
levante_emv,4603,Contra-Gobierno,-0.1,2026-03-24 10:31:00+00:00,2026-03-24 10:31
heraldo_aragon,4564,Contra-Gobierno,-0.08,2026-03-24 10:31:00+00:00,2026-03-24 10:31
google_news_es,4452,Contra-Gobierno,-0.07,2026-03-24 10:31:00+00:00,2026-03-24 10:31
okdiario,4326,Contra-Gobierno,-0.08,2026-03-24 10:31:00+00:00,2026-03-24 10:31
lavanguardia,4026,Contra-Gobierno,-0.08,2026-03-24 10:31:00+00:00,2026-03-24 10:31
elcorreo,3674,Contra-Gobierno,-0.08,2026-03-24 10:31:00+00:00,2026-03-24 10:31
elpais,2846,Contra-Gobierno,-0.1,2026-03-24 10:31:00+00:00,2026-03-24 10:31
google_news_internacional,1792,Contra-Gobierno,-0.02,2026-03-24 10:31:00+00:00,2026-03-24 10:31
eldiario,1738,Contra-Gobierno,-0.14,2026-03-24 10:31:00+00:00,2026-03-24 10:31
huffington_es,1502,Pro-Gobierno,0.08,2026-03-24 10:31:00+00:00,2026-03-24 10:31
expansion,1139,Pro-Gobierno,0.06,2026-03-24 10:31:00+00:00,2026-03-24 10:31
elespanol,1116,Contra-Gobierno,-0.14,2026-03-24 10:31:00+00:00,2026-03-24 10:31
sur,1078,Contra-Gobierno,-0.09,2026-03-24 10:31:00+00:00,2026-03-24 10:31
elmundo,1072,Contra-Gobierno,-0.09,2026-03-24 10:31:00+00:00,2026-03-24 10:31
france24_es,844,Contra-Gobierno,-0.04,2026-03-24 10:31:00+00:00,2026-03-24 10:31
google_news_politica,756,Pro-Gobierno,0.24,2026-03-24 10:31:00+00:00,2026-03-24 10:31
google_news_economia,751,Contra-Gobierno,-0.03,2026-03-24 10:31:00+00:00,2026-03-24 10:31
europapress,590,Contra-Gobierno,-0.16,2026-03-24 10:31:00+00:00,2026-03-24 10:31
infolibre,538,Contra-Gobierno,-0.15,2026-03-24 10:31:00+00:00,2026-03-24 10:31
elconfidencial,296,Contra-Gobierno,-0.15,2026-03-24 10:31:00+00:00,2026-03-24 10:31
elmundo_espana,257,Contra-Gobierno,-0.18,2026-03-24 10:31:00+00:00,2026-03-24 10:31
bbc_mundo,254,Pro-Gobierno,0.03,2026-03-24 10:31:00+00:00,2026-03-24 10:31
maldita,202,Contra-Gobierno,-0.06,2026-03-24 10:31:00+00:00,2026-03-24 10:31
elmundo_internacional,202,Contra-Gobierno,-0.03,2026-03-24 10:31:00+00:00,2026-03-24 10:31
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-24 10:31:00+00:00,2026-03-24 10:31
newtral,150,Contra-Gobierno,-0.11,2026-03-24 10:31:00+00:00,2026-03-24 10:31
el_confidencial_tech,100,Contra-Gobierno,-0.01,2026-03-24 10:31:00+00:00,2026-03-24 10:31
efe,70,Contra-Gobierno,-0.07,2026-03-24 10:31:00+00:00,2026-03-24 10:31
el_confidencial_economia,33,Neutral,0.0,2026-03-24 10:31:00+00:00,2026-03-24 10:31
20minutos,5353,Contra-Gobierno,-0.08,2026-03-24 11:01:00+00:00,2026-03-24 11:01
levante_emv,4603,Contra-Gobierno,-0.1,2026-03-24 11:01:00+00:00,2026-03-24 11:01
heraldo_aragon,4564,Contra-Gobierno,-0.08,2026-03-24 11:01:00+00:00,2026-03-24 11:01
google_news_es,4452,Contra-Gobierno,-0.07,2026-03-24 11:01:00+00:00,2026-03-24 11:01
okdiario,4326,Contra-Gobierno,-0.08,2026-03-24 11:01:00+00:00,2026-03-24 11:01
lavanguardia,4026,Contra-Gobierno,-0.08,2026-03-24 11:01:00+00:00,2026-03-24 11:01
elcorreo,3674,Contra-Gobierno,-0.08,2026-03-24 11:01:00+00:00,2026-03-24 11:01
elpais,2846,Contra-Gobierno,-0.1,2026-03-24 11:01:00+00:00,2026-03-24 11:01
google_news_internacional,1792,Contra-Gobierno,-0.02,2026-03-24 11:01:00+00:00,2026-03-24 11:01
eldiario,1738,Contra-Gobierno,-0.14,2026-03-24 11:01:00+00:00,2026-03-24 11:01
huffington_es,1502,Pro-Gobierno,0.08,2026-03-24 11:01:00+00:00,2026-03-24 11:01
expansion,1139,Pro-Gobierno,0.06,2026-03-24 11:01:00+00:00,2026-03-24 11:01
elespanol,1116,Contra-Gobierno,-0.14,2026-03-24 11:01:00+00:00,2026-03-24 11:01
sur,1078,Contra-Gobierno,-0.09,2026-03-24 11:01:00+00:00,2026-03-24 11:01
elmundo,1072,Contra-Gobierno,-0.09,2026-03-24 11:01:00+00:00,2026-03-24 11:01
france24_es,844,Contra-Gobierno,-0.04,2026-03-24 11:01:00+00:00,2026-03-24 11:01
google_news_politica,756,Pro-Gobierno,0.24,2026-03-24 11:01:00+00:00,2026-03-24 11:01
google_news_economia,751,Contra-Gobierno,-0.03,2026-03-24 11:01:00+00:00,2026-03-24 11:01
europapress,590,Contra-Gobierno,-0.16,2026-03-24 11:01:00+00:00,2026-03-24 11:01
infolibre,538,Contra-Gobierno,-0.15,2026-03-24 11:01:00+00:00,2026-03-24 11:01
elconfidencial,296,Contra-Gobierno,-0.15,2026-03-24 11:01:00+00:00,2026-03-24 11:01
elmundo_espana,257,Contra-Gobierno,-0.18,2026-03-24 11:01:00+00:00,2026-03-24 11:01
bbc_mundo,254,Pro-Gobierno,0.03,2026-03-24 11:01:00+00:00,2026-03-24 11:01
maldita,202,Contra-Gobierno,-0.06,2026-03-24 11:01:00+00:00,2026-03-24 11:01
elmundo_internacional,202,Contra-Gobierno,-0.03,2026-03-24 11:01:00+00:00,2026-03-24 11:01
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-24 11:01:00+00:00,2026-03-24 11:01
newtral,150,Contra-Gobierno,-0.11,2026-03-24 11:01:00+00:00,2026-03-24 11:01
el_confidencial_tech,100,Contra-Gobierno,-0.01,2026-03-24 11:01:00+00:00,2026-03-24 11:01
efe,70,Contra-Gobierno,-0.07,2026-03-24 11:01:00+00:00,2026-03-24 11:01
el_confidencial_economia,33,Neutral,0.0,2026-03-24 11:01:00+00:00,2026-03-24 11:01
20minutos,5353,Contra-Gobierno,-0.08,2026-03-24 11:31:00+00:00,2026-03-24 11:31
levante_emv,4603,Contra-Gobierno,-0.1,2026-03-24 11:31:00+00:00,2026-03-24 11:31
heraldo_aragon,4564,Contra-Gobierno,-0.08,2026-03-24 11:31:00+00:00,2026-03-24 11:31
google_news_es,4452,Contra-Gobierno,-0.07,2026-03-24 11:31:00+00:00,2026-03-24 11:31
okdiario,4326,Contra-Gobierno,-0.08,2026-03-24 11:31:00+00:00,2026-03-24 11:31
lavanguardia,4026,Contra-Gobierno,-0.08,2026-03-24 11:31:00+00:00,2026-03-24 11:31
elcorreo,3674,Contra-Gobierno,-0.08,2026-03-24 11:31:00+00:00,2026-03-24 11:31
elpais,2846,Contra-Gobierno,-0.1,2026-03-24 11:31:00+00:00,2026-03-24 11:31
google_news_internacional,1792,Contra-Gobierno,-0.02,2026-03-24 11:31:00+00:00,2026-03-24 11:31
eldiario,1738,Contra-Gobierno,-0.14,2026-03-24 11:31:00+00:00,2026-03-24 11:31
huffington_es,1502,Pro-Gobierno,0.08,2026-03-24 11:31:00+00:00,2026-03-24 11:31
expansion,1139,Pro-Gobierno,0.06,2026-03-24 11:31:00+00:00,2026-03-24 11:31
elespanol,1116,Contra-Gobierno,-0.14,2026-03-24 11:31:00+00:00,2026-03-24 11:31
sur,1078,Contra-Gobierno,-0.09,2026-03-24 11:31:00+00:00,2026-03-24 11:31
elmundo,1072,Contra-Gobierno,-0.09,2026-03-24 11:31:00+00:00,2026-03-24 11:31
france24_es,844,Contra-Gobierno,-0.04,2026-03-24 11:31:00+00:00,2026-03-24 11:31
google_news_politica,756,Pro-Gobierno,0.24,2026-03-24 11:31:00+00:00,2026-03-24 11:31
google_news_economia,751,Contra-Gobierno,-0.03,2026-03-24 11:31:00+00:00,2026-03-24 11:31
europapress,590,Contra-Gobierno,-0.16,2026-03-24 11:31:00+00:00,2026-03-24 11:31
infolibre,538,Contra-Gobierno,-0.15,2026-03-24 11:31:00+00:00,2026-03-24 11:31
elconfidencial,296,Contra-Gobierno,-0.15,2026-03-24 11:31:00+00:00,2026-03-24 11:31
elmundo_espana,257,Contra-Gobierno,-0.18,2026-03-24 11:31:00+00:00,2026-03-24 11:31
bbc_mundo,254,Pro-Gobierno,0.03,2026-03-24 11:31:00+00:00,2026-03-24 11:31
maldita,202,Contra-Gobierno,-0.06,2026-03-24 11:31:00+00:00,2026-03-24 11:31
elmundo_internacional,202,Contra-Gobierno,-0.03,2026-03-24 11:31:00+00:00,2026-03-24 11:31
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-24 11:31:00+00:00,2026-03-24 11:31
newtral,150,Contra-Gobierno,-0.11,2026-03-24 11:31:00+00:00,2026-03-24 11:31
el_confidencial_tech,100,Contra-Gobierno,-0.01,2026-03-24 11:31:00+00:00,2026-03-24 11:31
efe,70,Contra-Gobierno,-0.07,2026-03-24 11:31:00+00:00,2026-03-24 11:31
el_confidencial_economia,33,Neutral,0.0,2026-03-24 11:31:00+00:00,2026-03-24 11:31
20minutos,5353,Contra-Gobierno,-0.08,2026-03-24 12:01:00+00:00,2026-03-24 12:01
levante_emv,4603,Contra-Gobierno,-0.1,2026-03-24 12:01:00+00:00,2026-03-24 12:01
heraldo_aragon,4564,Contra-Gobierno,-0.08,2026-03-24 12:01:00+00:00,2026-03-24 12:01
google_news_es,4452,Contra-Gobierno,-0.07,2026-03-24 12:01:00+00:00,2026-03-24 12:01
okdiario,4326,Contra-Gobierno,-0.08,2026-03-24 12:01:00+00:00,2026-03-24 12:01
lavanguardia,4026,Contra-Gobierno,-0.08,2026-03-24 12:01:00+00:00,2026-03-24 12:01
elcorreo,3674,Contra-Gobierno,-0.08,2026-03-24 12:01:00+00:00,2026-03-24 12:01
elpais,2846,Contra-Gobierno,-0.1,2026-03-24 12:01:00+00:00,2026-03-24 12:01
google_news_internacional,1792,Contra-Gobierno,-0.02,2026-03-24 12:01:00+00:00,2026-03-24 12:01
eldiario,1738,Contra-Gobierno,-0.14,2026-03-24 12:01:00+00:00,2026-03-24 12:01
huffington_es,1502,Pro-Gobierno,0.08,2026-03-24 12:01:00+00:00,2026-03-24 12:01
expansion,1139,Pro-Gobierno,0.06,2026-03-24 12:01:00+00:00,2026-03-24 12:01
elespanol,1116,Contra-Gobierno,-0.14,2026-03-24 12:01:00+00:00,2026-03-24 12:01
sur,1078,Contra-Gobierno,-0.09,2026-03-24 12:01:00+00:00,2026-03-24 12:01
elmundo,1072,Contra-Gobierno,-0.09,2026-03-24 12:01:00+00:00,2026-03-24 12:01
france24_es,844,Contra-Gobierno,-0.04,2026-03-24 12:01:00+00:00,2026-03-24 12:01
google_news_politica,756,Pro-Gobierno,0.24,2026-03-24 12:01:00+00:00,2026-03-24 12:01
google_news_economia,751,Contra-Gobierno,-0.03,2026-03-24 12:01:00+00:00,2026-03-24 12:01
europapress,590,Contra-Gobierno,-0.16,2026-03-24 12:01:00+00:00,2026-03-24 12:01
infolibre,538,Contra-Gobierno,-0.15,2026-03-24 12:01:00+00:00,2026-03-24 12:01
elconfidencial,296,Contra-Gobierno,-0.15,2026-03-24 12:01:00+00:00,2026-03-24 12:01
elmundo_espana,257,Contra-Gobierno,-0.18,2026-03-24 12:01:00+00:00,2026-03-24 12:01
bbc_mundo,254,Pro-Gobierno,0.03,2026-03-24 12:01:00+00:00,2026-03-24 12:01
maldita,202,Contra-Gobierno,-0.06,2026-03-24 12:01:00+00:00,2026-03-24 12:01
elmundo_internacional,202,Contra-Gobierno,-0.03,2026-03-24 12:01:00+00:00,2026-03-24 12:01
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-24 12:01:00+00:00,2026-03-24 12:01
newtral,150,Contra-Gobierno,-0.11,2026-03-24 12:01:00+00:00,2026-03-24 12:01
el_confidencial_tech,100,Contra-Gobierno,-0.01,2026-03-24 12:01:00+00:00,2026-03-24 12:01
efe,70,Contra-Gobierno,-0.07,2026-03-24 12:01:00+00:00,2026-03-24 12:01
el_confidencial_economia,33,Neutral,0.0,2026-03-24 12:01:00+00:00,2026-03-24 12:01
20minutos,5353,Contra-Gobierno,-0.08,2026-03-24 12:31:00+00:00,2026-03-24 12:31
levante_emv,4603,Contra-Gobierno,-0.1,2026-03-24 12:31:00+00:00,2026-03-24 12:31
heraldo_aragon,4564,Contra-Gobierno,-0.08,2026-03-24 12:31:00+00:00,2026-03-24 12:31
google_news_es,4452,Contra-Gobierno,-0.07,2026-03-24 12:31:00+00:00,2026-03-24 12:31
okdiario,4326,Contra-Gobierno,-0.08,2026-03-24 12:31:00+00:00,2026-03-24 12:31
lavanguardia,4026,Contra-Gobierno,-0.08,2026-03-24 12:31:00+00:00,2026-03-24 12:31
elcorreo,3674,Contra-Gobierno,-0.08,2026-03-24 12:31:00+00:00,2026-03-24 12:31
elpais,2846,Contra-Gobierno,-0.1,2026-03-24 12:31:00+00:00,2026-03-24 12:31
google_news_internacional,1792,Contra-Gobierno,-0.02,2026-03-24 12:31:00+00:00,2026-03-24 12:31
eldiario,1738,Contra-Gobierno,-0.14,2026-03-24 12:31:00+00:00,2026-03-24 12:31
huffington_es,1502,Pro-Gobierno,0.08,2026-03-24 12:31:00+00:00,2026-03-24 12:31
expansion,1139,Pro-Gobierno,0.06,2026-03-24 12:31:00+00:00,2026-03-24 12:31
elespanol,1116,Contra-Gobierno,-0.14,2026-03-24 12:31:00+00:00,2026-03-24 12:31
sur,1078,Contra-Gobierno,-0.09,2026-03-24 12:31:00+00:00,2026-03-24 12:31
elmundo,1072,Contra-Gobierno,-0.09,2026-03-24 12:31:00+00:00,2026-03-24 12:31
france24_es,844,Contra-Gobierno,-0.04,2026-03-24 12:31:00+00:00,2026-03-24 12:31
google_news_politica,756,Pro-Gobierno,0.24,2026-03-24 12:31:00+00:00,2026-03-24 12:31
google_news_economia,751,Contra-Gobierno,-0.03,2026-03-24 12:31:00+00:00,2026-03-24 12:31
europapress,590,Contra-Gobierno,-0.16,2026-03-24 12:31:00+00:00,2026-03-24 12:31
infolibre,538,Contra-Gobierno,-0.15,2026-03-24 12:31:00+00:00,2026-03-24 12:31
elconfidencial,296,Contra-Gobierno,-0.15,2026-03-24 12:31:00+00:00,2026-03-24 12:31
elmundo_espana,257,Contra-Gobierno,-0.18,2026-03-24 12:31:00+00:00,2026-03-24 12:31
bbc_mundo,254,Pro-Gobierno,0.03,2026-03-24 12:31:00+00:00,2026-03-24 12:31
maldita,202,Contra-Gobierno,-0.06,2026-03-24 12:31:00+00:00,2026-03-24 12:31
elmundo_internacional,202,Contra-Gobierno,-0.03,2026-03-24 12:31:00+00:00,2026-03-24 12:31
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-24 12:31:00+00:00,2026-03-24 12:31
newtral,150,Contra-Gobierno,-0.11,2026-03-24 12:31:00+00:00,2026-03-24 12:31
el_confidencial_tech,100,Contra-Gobierno,-0.01,2026-03-24 12:31:00+00:00,2026-03-24 12:31
efe,70,Contra-Gobierno,-0.07,2026-03-24 12:31:00+00:00,2026-03-24 12:31
el_confidencial_economia,33,Neutral,0.0,2026-03-24 12:31:00+00:00,2026-03-24 12:31
