source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update,cycle
france24_es,187,0.975,0.278,52,135,55.7,2026-04-09 05:37:00+00:00,2026-04-09 05:37
elconfidencial,68,0.991,0.235,16,52,53.7,2026-04-09 05:37:00+00:00,2026-04-09 05:37
elmundo_espana,49,0.986,0.224,11,38,52.9,2026-04-09 05:37:00+00:00,2026-04-09 05:37
google_news_es,985,0.99,0.215,212,773,52.5,2026-04-09 05:37:00+00:00,2026-04-09 05:37
bbc_mundo,60,0.957,0.233,14,46,52.3,2026-04-09 05:37:00+00:00,2026-04-09 05:37
infolibre,121,0.993,0.207,25,96,52.1,2026-04-09 05:37:00+00:00,2026-04-09 05:37
elespanol,256,0.989,0.207,53,203,52.0,2026-04-09 05:37:00+00:00,2026-04-09 05:37
europapress,112,0.984,0.17,19,93,49.6,2026-04-09 05:37:00+00:00,2026-04-09 05:37
elpais_internacional,23,0.972,0.087,2,21,44.1,2026-04-09 05:37:00+00:00,2026-04-09 05:37
el_confidencial_tech,51,0.963,0.529,27,24,70.3,2026-04-09 06:07:00+00:00,2026-04-09 06:07
sur,392,0.983,0.485,190,202,68.4,2026-04-09 06:07:00+00:00,2026-04-09 06:07
heraldo_aragon,738,0.988,0.478,353,385,68.2,2026-04-09 06:07:00+00:00,2026-04-09 06:07
levante_emv,882,0.995,0.455,401,481,67.1,2026-04-09 06:07:00+00:00,2026-04-09 06:07
efe,24,0.98,0.458,11,13,66.7,2026-04-09 06:07:00+00:00,2026-04-09 06:07
newtral,36,0.983,0.444,16,20,66.0,2026-04-09 06:07:00+00:00,2026-04-09 06:07
google_news_internacional,979,0.967,0.446,437,542,65.4,2026-04-09 06:07:00+00:00,2026-04-09 06:07
maldita,52,0.969,0.442,23,29,65.3,2026-04-09 06:07:00+00:00,2026-04-09 06:07
okdiario,1012,0.991,0.425,430,582,65.1,2026-04-09 06:07:00+00:00,2026-04-09 06:07
huffington_es,293,0.962,0.444,130,163,65.1,2026-04-09 06:07:00+00:00,2026-04-09 06:07
google_news_economia,433,0.958,0.443,192,241,64.9,2026-04-09 06:07:00+00:00,2026-04-09 06:07
20minutos,1139,0.994,0.386,440,699,62.9,2026-04-09 06:07:00+00:00,2026-04-09 06:07
expansion,218,0.991,0.367,80,138,61.7,2026-04-09 06:07:00+00:00,2026-04-09 06:07
eldiario,343,0.994,0.359,123,220,61.3,2026-04-09 06:07:00+00:00,2026-04-09 06:07
elcorreo,751,0.995,0.352,264,487,60.9,2026-04-09 06:07:00+00:00,2026-04-09 06:07
elmundo_internacional,33,0.975,0.364,12,21,60.8,2026-04-09 06:07:00+00:00,2026-04-09 06:07
google_news_politica,79,0.946,0.38,30,49,60.6,2026-04-09 06:07:00+00:00,2026-04-09 06:07
elmundo,225,0.993,0.333,75,150,59.7,2026-04-09 06:07:00+00:00,2026-04-09 06:07
lavanguardia,458,0.996,0.303,139,319,58.0,2026-04-09 06:07:00+00:00,2026-04-09 06:07
el_confidencial_economia,22,0.967,0.318,7,15,57.8,2026-04-09 06:07:00+00:00,2026-04-09 06:07
elpais,536,0.993,0.267,143,393,55.7,2026-04-09 06:07:00+00:00,2026-04-09 06:07
france24_es,188,0.975,0.271,51,137,55.3,2026-04-09 06:07:00+00:00,2026-04-09 06:07
elconfidencial,69,0.99,0.246,17,52,54.4,2026-04-09 06:07:00+00:00,2026-04-09 06:07
elpais_espana,18,0.99,0.222,4,14,52.9,2026-04-09 06:07:00+00:00,2026-04-09 06:07
elmundo_espana,49,0.986,0.224,11,38,52.9,2026-04-09 06:07:00+00:00,2026-04-09 06:07
bbc_mundo,60,0.957,0.233,14,46,52.3,2026-04-09 06:07:00+00:00,2026-04-09 06:07
elespanol,261,0.989,0.211,55,206,52.2,2026-04-09 06:07:00+00:00,2026-04-09 06:07
infolibre,121,0.992,0.207,25,96,52.1,2026-04-09 06:07:00+00:00,2026-04-09 06:07
google_news_es,989,0.99,0.206,204,785,52.0,2026-04-09 06:07:00+00:00,2026-04-09 06:07
europapress,112,0.984,0.17,19,93,49.6,2026-04-09 06:07:00+00:00,2026-04-09 06:07
elpais_internacional,23,0.972,0.087,2,21,44.1,2026-04-09 06:07:00+00:00,2026-04-09 06:07
el_confidencial_tech,51,0.963,0.549,28,23,71.5,2026-04-09 06:37:00+00:00,2026-04-09 06:37
sur,392,0.983,0.485,190,202,68.4,2026-04-09 06:37:00+00:00,2026-04-09 06:37
heraldo_aragon,733,0.988,0.475,348,385,68.0,2026-04-09 06:37:00+00:00,2026-04-09 06:37
huffington_es,290,0.962,0.479,139,151,67.2,2026-04-09 06:37:00+00:00,2026-04-09 06:37
maldita,53,0.969,0.472,25,28,67.1,2026-04-09 06:37:00+00:00,2026-04-09 06:37
levante_emv,887,0.995,0.454,403,484,67.0,2026-04-09 06:37:00+00:00,2026-04-09 06:37
newtral,36,0.983,0.444,16,20,66.0,2026-04-09 06:37:00+00:00,2026-04-09 06:37
google_news_economia,435,0.958,0.457,199,236,65.7,2026-04-09 06:37:00+00:00,2026-04-09 06:37
google_news_internacional,980,0.967,0.449,440,540,65.6,2026-04-09 06:37:00+00:00,2026-04-09 06:37
efe,25,0.977,0.44,11,14,65.5,2026-04-09 06:37:00+00:00,2026-04-09 06:37
okdiario,1014,0.992,0.424,430,584,65.1,2026-04-09 06:37:00+00:00,2026-04-09 06:37
google_news_politica,78,0.947,0.436,34,44,64.0,2026-04-09 06:37:00+00:00,2026-04-09 06:37
20minutos,1138,0.994,0.383,436,702,62.7,2026-04-09 06:37:00+00:00,2026-04-09 06:37
eldiario,344,0.994,0.36,124,220,61.4,2026-04-09 06:37:00+00:00,2026-04-09 06:37
elmundo_internacional,33,0.975,0.364,12,21,60.8,2026-04-09 06:37:00+00:00,2026-04-09 06:37
elcorreo,747,0.995,0.349,261,486,60.7,2026-04-09 06:37:00+00:00,2026-04-09 06:37
expansion,220,0.991,0.35,77,143,60.6,2026-04-09 06:37:00+00:00,2026-04-09 06:37
el_confidencial_economia,22,0.966,0.364,8,14,60.5,2026-04-09 06:37:00+00:00,2026-04-09 06:37
lavanguardia,457,0.996,0.324,148,309,59.3,2026-04-09 06:37:00+00:00,2026-04-09 06:37
elmundo,228,0.993,0.325,74,154,59.2,2026-04-09 06:37:00+00:00,2026-04-09 06:37
france24_es,188,0.975,0.309,58,130,57.5,2026-04-09 06:37:00+00:00,2026-04-09 06:37
elpais,538,0.993,0.271,146,392,56.0,2026-04-09 06:37:00+00:00,2026-04-09 06:37
elconfidencial,69,0.991,0.261,18,51,55.3,2026-04-09 06:37:00+00:00,2026-04-09 06:37
elpais_espana,18,0.99,0.222,4,14,52.9,2026-04-09 06:37:00+00:00,2026-04-09 06:37
elmundo_espana,49,0.986,0.224,11,38,52.9,2026-04-09 06:37:00+00:00,2026-04-09 06:37
google_news_es,989,0.99,0.219,217,772,52.7,2026-04-09 06:37:00+00:00,2026-04-09 06:37
elespanol,259,0.989,0.212,55,204,52.3,2026-04-09 06:37:00+00:00,2026-04-09 06:37
infolibre,120,0.993,0.208,25,95,52.2,2026-04-09 06:37:00+00:00,2026-04-09 06:37
bbc_mundo,60,0.957,0.217,13,47,51.3,2026-04-09 06:37:00+00:00,2026-04-09 06:37
europapress,119,0.984,0.176,21,98,49.9,2026-04-09 06:37:00+00:00,2026-04-09 06:37
elpais_internacional,23,0.972,0.087,2,21,44.1,2026-04-09 06:37:00+00:00,2026-04-09 06:37
el_confidencial_tech,52,0.962,0.538,28,24,70.8,2026-04-09 07:07:00+00:00,2026-04-09 07:07
heraldo_aragon,733,0.988,0.475,348,385,68.0,2026-04-09 07:07:00+00:00,2026-04-09 07:07
efe,25,0.977,0.48,12,13,67.9,2026-04-09 07:07:00+00:00,2026-04-09 07:07
sur,391,0.983,0.471,184,207,67.6,2026-04-09 07:07:00+00:00,2026-04-09 07:07
huffington_es,288,0.962,0.483,139,149,67.5,2026-04-09 07:07:00+00:00,2026-04-09 07:07
google_news_economia,398,0.959,0.482,192,206,67.3,2026-04-09 07:07:00+00:00,2026-04-09 07:07
levante_emv,886,0.995,0.446,395,491,66.6,2026-04-09 07:07:00+00:00,2026-04-09 07:07
google_news_politica,76,0.946,0.474,36,40,66.3,2026-04-09 07:07:00+00:00,2026-04-09 07:07
maldita,53,0.968,0.453,24,29,65.9,2026-04-09 07:07:00+00:00,2026-04-09 07:07
google_news_internacional,979,0.967,0.453,443,536,65.9,2026-04-09 07:07:00+00:00,2026-04-09 07:07
okdiario,1018,0.992,0.419,427,591,64.8,2026-04-09 07:07:00+00:00,2026-04-09 07:07
newtral,36,0.983,0.417,15,21,64.3,2026-04-09 07:07:00+00:00,2026-04-09 07:07
20minutos,1140,0.995,0.389,443,697,63.1,2026-04-09 07:07:00+00:00,2026-04-09 07:07
eldiario,344,0.995,0.36,124,220,61.4,2026-04-09 07:07:00+00:00,2026-04-09 07:07
expansion,221,0.991,0.353,78,143,60.8,2026-04-09 07:07:00+00:00,2026-04-09 07:07
elcorreo,747,0.995,0.343,256,491,60.4,2026-04-09 07:07:00+00:00,2026-04-09 07:07
elmundo,228,0.993,0.325,74,154,59.2,2026-04-09 07:07:00+00:00,2026-04-09 07:07
lavanguardia,455,0.996,0.316,144,311,58.8,2026-04-09 07:07:00+00:00,2026-04-09 07:07
elmundo_internacional,32,0.973,0.312,10,22,57.6,2026-04-09 07:07:00+00:00,2026-04-09 07:07
france24_es,188,0.975,0.298,56,132,56.9,2026-04-09 07:07:00+00:00,2026-04-09 07:07
elpais,536,0.993,0.278,149,387,56.4,2026-04-09 07:07:00+00:00,2026-04-09 07:07
elconfidencial,69,0.991,0.275,19,50,56.1,2026-04-09 07:07:00+00:00,2026-04-09 07:07
el_confidencial_economia,22,0.966,0.273,6,16,55.0,2026-04-09 07:07:00+00:00,2026-04-09 07:07
elpais_espana,18,0.99,0.222,4,14,52.9,2026-04-09 07:07:00+00:00,2026-04-09 07:07
elmundo_espana,49,0.986,0.224,11,38,52.9,2026-04-09 07:07:00+00:00,2026-04-09 07:07
bbc_mundo,60,0.957,0.233,14,46,52.3,2026-04-09 07:07:00+00:00,2026-04-09 07:07
google_news_es,987,0.99,0.209,206,781,52.1,2026-04-09 07:07:00+00:00,2026-04-09 07:07
infolibre,121,0.993,0.207,25,96,52.1,2026-04-09 07:07:00+00:00,2026-04-09 07:07
elespanol,258,0.989,0.205,53,205,51.9,2026-04-09 07:07:00+00:00,2026-04-09 07:07
europapress,115,0.984,0.165,19,96,49.3,2026-04-09 07:07:00+00:00,2026-04-09 07:07
elpais_internacional,23,0.972,0.087,2,21,44.1,2026-04-09 07:07:00+00:00,2026-04-09 07:07
el_confidencial_tech,52,0.962,0.577,30,22,73.1,2026-04-09 07:37:00+00:00,2026-04-09 07:37
google_news_economia,383,0.96,0.52,199,184,69.6,2026-04-09 07:37:00+00:00,2026-04-09 07:37
efe,25,0.977,0.48,12,13,67.9,2026-04-09 07:37:00+00:00,2026-04-09 07:37
sur,389,0.983,0.473,184,205,67.7,2026-04-09 07:37:00+00:00,2026-04-09 07:37
heraldo_aragon,731,0.988,0.461,337,394,67.2,2026-04-09 07:37:00+00:00,2026-04-09 07:37
levante_emv,890,0.995,0.455,405,485,67.1,2026-04-09 07:37:00+00:00,2026-04-09 07:37
newtral,36,0.983,0.444,16,20,66.0,2026-04-09 07:37:00+00:00,2026-04-09 07:37
huffington_es,290,0.962,0.459,133,157,66.0,2026-04-09 07:37:00+00:00,2026-04-09 07:37
google_news_politica,77,0.947,0.468,36,41,66.0,2026-04-09 07:37:00+00:00,2026-04-09 07:37
google_news_internacional,973,0.967,0.454,442,531,65.9,2026-04-09 07:37:00+00:00,2026-04-09 07:37
maldita,52,0.967,0.442,23,29,65.2,2026-04-09 07:37:00+00:00,2026-04-09 07:37
okdiario,1017,0.992,0.418,425,592,64.8,2026-04-09 07:37:00+00:00,2026-04-09 07:37
20minutos,1136,0.995,0.381,433,703,62.7,2026-04-09 07:37:00+00:00,2026-04-09 07:37
eldiario,346,0.994,0.364,126,220,61.6,2026-04-09 07:37:00+00:00,2026-04-09 07:37
elcorreo,753,0.995,0.341,257,496,60.3,2026-04-09 07:37:00+00:00,2026-04-09 07:37
expansion,219,0.991,0.342,75,144,60.2,2026-04-09 07:37:00+00:00,2026-04-09 07:37
elmundo_internacional,32,0.974,0.344,11,21,59.6,2026-04-09 07:37:00+00:00,2026-04-09 07:37
elmundo,229,0.993,0.323,74,155,59.1,2026-04-09 07:37:00+00:00,2026-04-09 07:37
lavanguardia,536,0.996,0.312,167,369,58.6,2026-04-09 07:37:00+00:00,2026-04-09 07:37
france24_es,189,0.975,0.323,61,128,58.4,2026-04-09 07:37:00+00:00,2026-04-09 07:37
el_confidencial_economia,22,0.967,0.318,7,15,57.8,2026-04-09 07:37:00+00:00,2026-04-09 07:37
elpais,537,0.993,0.283,152,385,56.7,2026-04-09 07:37:00+00:00,2026-04-09 07:37
elconfidencial,68,0.991,0.265,18,50,55.5,2026-04-09 07:37:00+00:00,2026-04-09 07:37
elpais_espana,18,0.99,0.222,4,14,52.9,2026-04-09 07:37:00+00:00,2026-04-09 07:37
elmundo_espana,49,0.986,0.224,11,38,52.9,2026-04-09 07:37:00+00:00,2026-04-09 07:37
google_news_es,991,0.99,0.213,211,780,52.4,2026-04-09 07:37:00+00:00,2026-04-09 07:37
elespanol,258,0.989,0.19,49,209,51.0,2026-04-09 07:37:00+00:00,2026-04-09 07:37
infolibre,119,0.993,0.185,22,97,50.8,2026-04-09 07:37:00+00:00,2026-04-09 07:37
bbc_mundo,60,0.957,0.2,12,48,50.3,2026-04-09 07:37:00+00:00,2026-04-09 07:37
europapress,116,0.984,0.155,18,98,48.7,2026-04-09 07:37:00+00:00,2026-04-09 07:37
elpais_internacional,23,0.972,0.087,2,21,44.1,2026-04-09 07:37:00+00:00,2026-04-09 07:37
el_confidencial_tech,52,0.961,0.577,30,22,73.1,2026-04-09 08:07:00+00:00,2026-04-09 08:07
efe,25,0.977,0.56,14,11,72.7,2026-04-09 08:07:00+00:00,2026-04-09 08:07
google_news_economia,367,0.959,0.507,186,181,68.8,2026-04-09 08:07:00+00:00,2026-04-09 08:07
sur,388,0.982,0.474,184,204,67.7,2026-04-09 08:07:00+00:00,2026-04-09 08:07
levante_emv,892,0.995,0.459,409,483,67.3,2026-04-09 08:07:00+00:00,2026-04-09 08:07
huffington_es,292,0.963,0.476,139,153,67.1,2026-04-09 08:07:00+00:00,2026-04-09 08:07
heraldo_aragon,729,0.988,0.455,332,397,66.8,2026-04-09 08:07:00+00:00,2026-04-09 08:07
google_news_internacional,965,0.967,0.465,449,516,66.6,2026-04-09 08:07:00+00:00,2026-04-09 08:07
maldita,52,0.968,0.462,24,28,66.4,2026-04-09 08:07:00+00:00,2026-04-09 08:07
google_news_politica,80,0.947,0.463,37,43,65.7,2026-04-09 08:07:00+00:00,2026-04-09 08:07
okdiario,1022,0.992,0.421,430,592,64.9,2026-04-09 08:07:00+00:00,2026-04-09 08:07
newtral,36,0.982,0.389,14,22,62.6,2026-04-09 08:07:00+00:00,2026-04-09 08:07
20minutos,1129,0.995,0.378,427,702,62.5,2026-04-09 08:07:00+00:00,2026-04-09 08:07
expansion,222,0.991,0.369,82,140,61.8,2026-04-09 08:07:00+00:00,2026-04-09 08:07
elcorreo,753,0.995,0.349,263,490,60.7,2026-04-09 08:07:00+00:00,2026-04-09 08:07
eldiario,345,0.994,0.345,119,226,60.5,2026-04-09 08:07:00+00:00,2026-04-09 08:07
lavanguardia,534,0.996,0.311,166,368,58.5,2026-04-09 08:07:00+00:00,2026-04-09 08:07
elmundo,230,0.993,0.309,71,159,58.3,2026-04-09 08:07:00+00:00,2026-04-09 08:07
elmundo_internacional,32,0.974,0.312,10,22,57.7,2026-04-09 08:07:00+00:00,2026-04-09 08:07
france24_es,190,0.975,0.311,59,131,57.7,2026-04-09 08:07:00+00:00,2026-04-09 08:07
elpais,536,0.994,0.295,158,378,57.5,2026-04-09 08:07:00+00:00,2026-04-09 08:07
elconfidencial,65,0.991,0.277,18,47,56.3,2026-04-09 08:07:00+00:00,2026-04-09 08:07
el_confidencial_economia,22,0.966,0.273,6,16,55.0,2026-04-09 08:07:00+00:00,2026-04-09 08:07
elmundo_espana,48,0.985,0.25,12,36,54.4,2026-04-09 08:07:00+00:00,2026-04-09 08:07
bbc_mundo,61,0.957,0.246,15,46,53.0,2026-04-09 08:07:00+00:00,2026-04-09 08:07
elpais_espana,18,0.99,0.222,4,14,52.9,2026-04-09 08:07:00+00:00,2026-04-09 08:07
google_news_es,992,0.99,0.216,214,778,52.6,2026-04-09 08:07:00+00:00,2026-04-09 08:07
elespanol,258,0.989,0.217,56,202,52.6,2026-04-09 08:07:00+00:00,2026-04-09 08:07
infolibre,120,0.992,0.192,23,97,51.2,2026-04-09 08:07:00+00:00,2026-04-09 08:07
europapress,117,0.984,0.154,18,99,48.6,2026-04-09 08:07:00+00:00,2026-04-09 08:07
elpais_internacional,23,0.972,0.087,2,21,44.1,2026-04-09 08:07:00+00:00,2026-04-09 08:07
el_confidencial_tech,52,0.962,0.538,28,24,70.8,2026-04-09 08:37:00+00:00,2026-04-09 08:37
efe,25,0.977,0.52,13,12,70.3,2026-04-09 08:37:00+00:00,2026-04-09 08:37
google_news_economia,368,0.959,0.527,194,174,70.0,2026-04-09 08:37:00+00:00,2026-04-09 08:37
sur,392,0.982,0.505,198,194,69.6,2026-04-09 08:37:00+00:00,2026-04-09 08:37
huffington_es,290,0.963,0.507,147,143,68.9,2026-04-09 08:37:00+00:00,2026-04-09 08:37
heraldo_aragon,732,0.988,0.471,345,387,67.8,2026-04-09 08:37:00+00:00,2026-04-09 08:37
levante_emv,887,0.995,0.454,403,484,67.0,2026-04-09 08:37:00+00:00,2026-04-09 08:37
maldita,53,0.967,0.472,25,28,67.0,2026-04-09 08:37:00+00:00,2026-04-09 08:37
google_news_internacional,962,0.967,0.464,446,516,66.5,2026-04-09 08:37:00+00:00,2026-04-09 08:37
newtral,36,0.983,0.444,16,20,66.0,2026-04-09 08:37:00+00:00,2026-04-09 08:37
okdiario,1022,0.992,0.421,430,592,64.9,2026-04-09 08:37:00+00:00,2026-04-09 08:37
google_news_politica,79,0.949,0.443,35,44,64.5,2026-04-09 08:37:00+00:00,2026-04-09 08:37
20minutos,1133,0.995,0.383,434,699,62.8,2026-04-09 08:37:00+00:00,2026-04-09 08:37
eldiario,346,0.994,0.364,126,220,61.6,2026-04-09 08:37:00+00:00,2026-04-09 08:37
expansion,221,0.991,0.357,79,142,61.1,2026-04-09 08:37:00+00:00,2026-04-09 08:37
elcorreo,755,0.995,0.336,254,501,60.0,2026-04-09 08:37:00+00:00,2026-04-09 08:37
lavanguardia,528,0.996,0.32,169,359,59.0,2026-04-09 08:37:00+00:00,2026-04-09 08:37
elmundo,229,0.993,0.314,72,157,58.6,2026-04-09 08:37:00+00:00,2026-04-09 08:37
france24_es,190,0.975,0.316,60,130,58.0,2026-04-09 08:37:00+00:00,2026-04-09 08:37
el_confidencial_economia,22,0.967,0.318,7,15,57.8,2026-04-09 08:37:00+00:00,2026-04-09 08:37
elmundo_internacional,32,0.974,0.312,10,22,57.7,2026-04-09 08:37:00+00:00,2026-04-09 08:37
elconfidencial,68,0.99,0.294,20,48,57.2,2026-04-09 08:37:00+00:00,2026-04-09 08:37
elpais,534,0.994,0.288,154,380,57.0,2026-04-09 08:37:00+00:00,2026-04-09 08:37
elmundo_espana,47,0.986,0.255,12,35,54.7,2026-04-09 08:37:00+00:00,2026-04-09 08:37
bbc_mundo,61,0.958,0.246,15,46,53.1,2026-04-09 08:37:00+00:00,2026-04-09 08:37
elpais_espana,18,0.99,0.222,4,14,52.9,2026-04-09 08:37:00+00:00,2026-04-09 08:37
google_news_es,982,0.99,0.218,214,768,52.7,2026-04-09 08:37:00+00:00,2026-04-09 08:37
elespanol,259,0.988,0.216,56,203,52.5,2026-04-09 08:37:00+00:00,2026-04-09 08:37
infolibre,117,0.992,0.188,22,95,51.0,2026-04-09 08:37:00+00:00,2026-04-09 08:37
europapress,117,0.984,0.179,21,96,50.1,2026-04-09 08:37:00+00:00,2026-04-09 08:37
elpais_internacional,23,0.972,0.087,2,21,44.1,2026-04-09 08:37:00+00:00,2026-04-09 08:37
google_news_economia,368,0.959,0.543,200,168,70.9,2026-04-09 09:07:00+00:00,2026-04-09 09:07
el_confidencial_tech,53,0.963,0.528,28,25,70.2,2026-04-09 09:07:00+00:00,2026-04-09 09:07
maldita,52,0.966,0.519,27,25,69.8,2026-04-09 09:07:00+00:00,2026-04-09 09:07
sur,394,0.983,0.495,195,199,69.0,2026-04-09 09:07:00+00:00,2026-04-09 09:07
huffington_es,290,0.963,0.497,144,146,68.3,2026-04-09 09:07:00+00:00,2026-04-09 09:07
efe,25,0.977,0.48,12,13,67.9,2026-04-09 09:07:00+00:00,2026-04-09 09:07
levante_emv,889,0.995,0.461,410,479,67.5,2026-04-09 09:07:00+00:00,2026-04-09 09:07
heraldo_aragon,733,0.988,0.467,342,391,67.5,2026-04-09 09:07:00+00:00,2026-04-09 09:07
google_news_internacional,960,0.966,0.463,444,516,66.4,2026-04-09 09:07:00+00:00,2026-04-09 09:07
okdiario,1013,0.992,0.423,429,584,65.1,2026-04-09 09:07:00+00:00,2026-04-09 09:07
google_news_politica,77,0.948,0.442,34,43,64.4,2026-04-09 09:07:00+00:00,2026-04-09 09:07
20minutos,1139,0.995,0.397,452,687,63.6,2026-04-09 09:07:00+00:00,2026-04-09 09:07
newtral,37,0.983,0.378,14,23,62.0,2026-04-09 09:07:00+00:00,2026-04-09 09:07
eldiario,349,0.995,0.361,126,223,61.5,2026-04-09 09:07:00+00:00,2026-04-09 09:07
elcorreo,751,0.995,0.349,262,489,60.7,2026-04-09 09:07:00+00:00,2026-04-09 09:07
expansion,224,0.991,0.335,75,149,59.7,2026-04-09 09:07:00+00:00,2026-04-09 09:07
lavanguardia,523,0.996,0.321,168,355,59.1,2026-04-09 09:07:00+00:00,2026-04-09 09:07
elmundo,227,0.993,0.322,73,154,59.0,2026-04-09 09:07:00+00:00,2026-04-09 09:07
elmundo_internacional,32,0.974,0.312,10,22,57.7,2026-04-09 09:07:00+00:00,2026-04-09 09:07
elpais,540,0.994,0.287,155,385,57.0,2026-04-09 09:07:00+00:00,2026-04-09 09:07
elconfidencial,69,0.991,0.29,20,49,57.0,2026-04-09 09:07:00+00:00,2026-04-09 09:07
france24_es,190,0.975,0.3,57,133,57.0,2026-04-09 09:07:00+00:00,2026-04-09 09:07
elpais_espana,18,0.99,0.278,5,13,56.3,2026-04-09 09:07:00+00:00,2026-04-09 09:07
elmundo_espana,47,0.986,0.234,11,36,53.5,2026-04-09 09:07:00+00:00,2026-04-09 09:07
google_news_es,967,0.99,0.213,206,761,52.4,2026-04-09 09:07:00+00:00,2026-04-09 09:07
elespanol,261,0.988,0.215,56,205,52.4,2026-04-09 09:07:00+00:00,2026-04-09 09:07
el_confidencial_economia,23,0.962,0.217,5,18,51.5,2026-04-09 09:07:00+00:00,2026-04-09 09:07
infolibre,117,0.992,0.179,21,96,50.4,2026-04-09 09:07:00+00:00,2026-04-09 09:07
bbc_mundo,61,0.957,0.197,12,49,50.1,2026-04-09 09:07:00+00:00,2026-04-09 09:07
europapress,121,0.984,0.149,18,103,48.3,2026-04-09 09:07:00+00:00,2026-04-09 09:07
elpais_internacional,21,0.98,0.095,2,19,44.9,2026-04-09 09:07:00+00:00,2026-04-09 09:07
el_confidencial_tech,51,0.962,0.569,29,22,72.6,2026-04-09 09:37:00+00:00,2026-04-09 09:37
google_news_economia,359,0.96,0.546,196,163,71.2,2026-04-09 09:37:00+00:00,2026-04-09 09:37
sur,395,0.983,0.509,201,194,69.9,2026-04-09 09:37:00+00:00,2026-04-09 09:37
huffington_es,294,0.963,0.503,148,146,68.7,2026-04-09 09:37:00+00:00,2026-04-09 09:37
levante_emv,894,0.995,0.471,421,473,68.1,2026-04-09 09:37:00+00:00,2026-04-09 09:37
heraldo_aragon,734,0.988,0.475,349,385,68.0,2026-04-09 09:37:00+00:00,2026-04-09 09:37
efe,25,0.977,0.48,12,13,67.9,2026-04-09 09:37:00+00:00,2026-04-09 09:37
google_news_politica,76,0.948,0.5,38,38,67.9,2026-04-09 09:37:00+00:00,2026-04-09 09:37
maldita,51,0.966,0.471,24,27,66.9,2026-04-09 09:37:00+00:00,2026-04-09 09:37
google_news_internacional,956,0.966,0.464,444,512,66.5,2026-04-09 09:37:00+00:00,2026-04-09 09:37
newtral,37,0.983,0.432,16,21,65.2,2026-04-09 09:37:00+00:00,2026-04-09 09:37
okdiario,1001,0.991,0.417,417,584,64.7,2026-04-09 09:37:00+00:00,2026-04-09 09:37
20minutos,1145,0.995,0.399,457,688,63.7,2026-04-09 09:37:00+00:00,2026-04-09 09:37
eldiario,346,0.995,0.364,126,220,61.6,2026-04-09 09:37:00+00:00,2026-04-09 09:37
elcorreo,754,0.995,0.35,264,490,60.8,2026-04-09 09:37:00+00:00,2026-04-09 09:37
expansion,227,0.991,0.344,78,149,60.3,2026-04-09 09:37:00+00:00,2026-04-09 09:37
lavanguardia,519,0.996,0.329,171,348,59.6,2026-04-09 09:37:00+00:00,2026-04-09 09:37
elconfidencial,69,0.991,0.319,22,47,58.8,2026-04-09 09:37:00+00:00,2026-04-09 09:37
france24_es,191,0.975,0.33,63,128,58.8,2026-04-09 09:37:00+00:00,2026-04-09 09:37
elmundo,230,0.993,0.317,73,157,58.7,2026-04-09 09:37:00+00:00,2026-04-09 09:37
elpais,542,0.994,0.301,163,379,57.8,2026-04-09 09:37:00+00:00,2026-04-09 09:37
elmundo_internacional,32,0.974,0.312,10,22,57.7,2026-04-09 09:37:00+00:00,2026-04-09 09:37
el_confidencial_economia,22,0.964,0.318,7,15,57.6,2026-04-09 09:37:00+00:00,2026-04-09 09:37
elpais_espana,17,0.989,0.294,5,12,57.2,2026-04-09 09:37:00+00:00,2026-04-09 09:37
elmundo_espana,48,0.987,0.271,13,35,55.7,2026-04-09 09:37:00+00:00,2026-04-09 09:37
elespanol,266,0.989,0.222,59,207,52.9,2026-04-09 09:37:00+00:00,2026-04-09 09:37
google_news_es,961,0.99,0.213,205,756,52.4,2026-04-09 09:37:00+00:00,2026-04-09 09:37
bbc_mundo,61,0.957,0.23,14,47,52.1,2026-04-09 09:37:00+00:00,2026-04-09 09:37
infolibre,116,0.992,0.19,22,94,51.1,2026-04-09 09:37:00+00:00,2026-04-09 09:37
europapress,120,0.983,0.158,19,101,48.8,2026-04-09 09:37:00+00:00,2026-04-09 09:37
elpais_internacional,21,0.98,0.095,2,19,44.9,2026-04-09 09:37:00+00:00,2026-04-09 09:37
sur,395,0.983,0.532,210,185,71.2,2026-04-09 10:07:00+00:00,2026-04-09 10:07
efe,25,0.977,0.52,13,12,70.3,2026-04-09 10:07:00+00:00,2026-04-09 10:07
google_news_economia,352,0.96,0.517,182,170,69.4,2026-04-09 10:07:00+00:00,2026-04-09 10:07
heraldo_aragon,729,0.988,0.483,352,377,68.5,2026-04-09 10:07:00+00:00,2026-04-09 10:07
el_confidencial_tech,51,0.962,0.49,25,26,67.9,2026-04-09 10:07:00+00:00,2026-04-09 10:07
levante_emv,893,0.995,0.46,411,482,67.4,2026-04-09 10:07:00+00:00,2026-04-09 10:07
google_news_politica,75,0.948,0.48,36,39,66.7,2026-04-09 10:07:00+00:00,2026-04-09 10:07
google_news_internacional,951,0.966,0.468,445,506,66.7,2026-04-09 10:07:00+00:00,2026-04-09 10:07
huffington_es,295,0.961,0.464,137,158,66.3,2026-04-09 10:07:00+00:00,2026-04-09 10:07
maldita,51,0.966,0.451,23,28,65.7,2026-04-09 10:07:00+00:00,2026-04-09 10:07
