source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update,cycle
heraldo_aragon,847,0.989,0.472,400,447,67.9,2026-03-19 05:05:00+00:00,2026-03-19 05:05
okdiario,903,0.991,0.427,386,517,65.3,2026-03-19 05:05:00+00:00,2026-03-19 05:05
newtral,41,0.984,0.415,17,24,64.3,2026-03-19 05:05:00+00:00,2026-03-19 05:05
google_news_economia,316,0.962,0.43,136,180,64.3,2026-03-19 05:05:00+00:00,2026-03-19 05:05
20minutos,1254,0.995,0.386,484,770,63.0,2026-03-19 05:05:00+00:00,2026-03-19 05:05
elcorreo,827,0.995,0.386,319,508,63.0,2026-03-19 05:05:00+00:00,2026-03-19 05:05
expansion,274,0.992,0.387,106,168,62.9,2026-03-19 05:05:00+00:00,2026-03-19 05:05
huffington_es,334,0.966,0.359,120,214,60.2,2026-03-19 05:05:00+00:00,2026-03-19 05:05
eldiario,323,0.994,0.337,109,214,60.0,2026-03-19 05:05:00+00:00,2026-03-19 05:05
elespanol,266,0.991,0.289,77,189,57.0,2026-03-19 05:05:00+00:00,2026-03-19 05:05
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-19 05:05:00+00:00,2026-03-19 05:05
lavanguardia,744,0.994,0.284,211,533,56.8,2026-03-19 05:05:00+00:00,2026-03-19 05:05
france24_es,165,0.977,0.285,47,118,56.2,2026-03-19 05:05:00+00:00,2026-03-19 05:05
elmundo_espana,40,0.988,0.275,11,29,56.0,2026-03-19 05:05:00+00:00,2026-03-19 05:05
bbc_mundo,55,0.955,0.291,16,39,55.7,2026-03-19 05:05:00+00:00,2026-03-19 05:05
elpais,526,0.994,0.238,125,401,54.0,2026-03-19 05:05:00+00:00,2026-03-19 05:05
elmundo,219,0.994,0.233,51,168,53.7,2026-03-19 05:05:00+00:00,2026-03-19 05:05
google_news_politica,123,0.951,0.252,31,92,53.2,2026-03-19 05:05:00+00:00,2026-03-19 05:05
google_news_es,862,0.991,0.225,194,668,53.1,2026-03-19 05:05:00+00:00,2026-03-19 05:05
elpais_internacional,22,0.984,0.227,5,17,53.0,2026-03-19 05:05:00+00:00,2026-03-19 05:05
infolibre,90,0.993,0.2,18,72,51.7,2026-03-19 05:05:00+00:00,2026-03-19 05:05
elconfidencial,66,0.991,0.152,10,56,48.8,2026-03-19 05:05:00+00:00,2026-03-19 05:05
europapress,100,0.988,0.15,15,85,48.5,2026-03-19 05:05:00+00:00,2026-03-19 05:05
elmundo_internacional,35,0.986,0.086,3,32,44.6,2026-03-19 05:05:00+00:00,2026-03-19 05:05
el_confidencial_tech,41,0.982,0.561,23,18,72.9,2026-03-19 05:35:00+00:00,2026-03-19 05:35
efe,29,0.99,0.517,15,14,70.6,2026-03-19 05:35:00+00:00,2026-03-19 05:35
google_news_internacional,768,0.969,0.529,406,362,70.5,2026-03-19 05:35:00+00:00,2026-03-19 05:35
sur,486,0.985,0.51,248,238,70.0,2026-03-19 05:35:00+00:00,2026-03-19 05:35
levante_emv,1141,0.99,0.49,559,582,69.0,2026-03-19 05:35:00+00:00,2026-03-19 05:35
maldita,42,0.961,0.5,21,21,68.4,2026-03-19 05:35:00+00:00,2026-03-19 05:35
heraldo_aragon,912,0.989,0.479,437,475,68.3,2026-03-19 05:35:00+00:00,2026-03-19 05:35
google_news_economia,313,0.962,0.454,142,171,65.7,2026-03-19 05:35:00+00:00,2026-03-19 05:35
okdiario,904,0.991,0.43,389,515,65.4,2026-03-19 05:35:00+00:00,2026-03-19 05:35
20minutos,1247,0.995,0.396,494,753,63.6,2026-03-19 05:35:00+00:00,2026-03-19 05:35
elcorreo,827,0.995,0.387,320,507,63.0,2026-03-19 05:35:00+00:00,2026-03-19 05:35
expansion,274,0.992,0.387,106,168,62.9,2026-03-19 05:35:00+00:00,2026-03-19 05:35
newtral,41,0.985,0.39,16,25,62.8,2026-03-19 05:35:00+00:00,2026-03-19 05:35
huffington_es,331,0.966,0.381,126,205,61.5,2026-03-19 05:35:00+00:00,2026-03-19 05:35
eldiario,321,0.994,0.346,111,210,60.5,2026-03-19 05:35:00+00:00,2026-03-19 05:35
elespanol,265,0.991,0.298,79,186,57.5,2026-03-19 05:35:00+00:00,2026-03-19 05:35
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-19 05:35:00+00:00,2026-03-19 05:35
lavanguardia,741,0.994,0.283,210,531,56.7,2026-03-19 05:35:00+00:00,2026-03-19 05:35
elmundo_espana,40,0.988,0.275,11,29,56.0,2026-03-19 05:35:00+00:00,2026-03-19 05:35
bbc_mundo,54,0.953,0.296,16,38,55.9,2026-03-19 05:35:00+00:00,2026-03-19 05:35
elpais_internacional,22,0.984,0.273,6,16,55.7,2026-03-19 05:35:00+00:00,2026-03-19 05:35
france24_es,163,0.977,0.27,44,119,55.3,2026-03-19 05:35:00+00:00,2026-03-19 05:35
elmundo,219,0.994,0.247,54,165,54.6,2026-03-19 05:35:00+00:00,2026-03-19 05:35
google_news_politica,123,0.95,0.276,34,89,54.6,2026-03-19 05:35:00+00:00,2026-03-19 05:35
elpais,524,0.994,0.246,129,395,54.5,2026-03-19 05:35:00+00:00,2026-03-19 05:35
google_news_es,864,0.991,0.227,196,668,53.3,2026-03-19 05:35:00+00:00,2026-03-19 05:35
infolibre,90,0.993,0.178,16,74,50.4,2026-03-19 05:35:00+00:00,2026-03-19 05:35
europapress,100,0.987,0.16,16,84,49.1,2026-03-19 05:35:00+00:00,2026-03-19 05:35
elconfidencial,72,0.991,0.153,11,61,48.8,2026-03-19 05:35:00+00:00,2026-03-19 05:35
elmundo_internacional,35,0.986,0.086,3,32,44.6,2026-03-19 05:35:00+00:00,2026-03-19 05:35
el_confidencial_tech,42,0.982,0.643,27,15,77.9,2026-03-19 06:05:00+00:00,2026-03-19 06:05
maldita,42,0.961,0.548,23,19,71.3,2026-03-19 06:05:00+00:00,2026-03-19 06:05
sur,486,0.985,0.527,256,230,71.0,2026-03-19 06:05:00+00:00,2026-03-19 06:05
efe,29,0.99,0.517,15,14,70.6,2026-03-19 06:05:00+00:00,2026-03-19 06:05
google_news_internacional,763,0.969,0.527,402,361,70.4,2026-03-19 06:05:00+00:00,2026-03-19 06:05
levante_emv,1137,0.99,0.493,561,576,69.2,2026-03-19 06:05:00+00:00,2026-03-19 06:05
heraldo_aragon,901,0.989,0.482,434,467,68.5,2026-03-19 06:05:00+00:00,2026-03-19 06:05
google_news_economia,314,0.962,0.462,145,169,66.2,2026-03-19 06:05:00+00:00,2026-03-19 06:05
okdiario,919,0.991,0.424,390,529,65.1,2026-03-19 06:05:00+00:00,2026-03-19 06:05
elcorreo,825,0.995,0.394,325,500,63.4,2026-03-19 06:05:00+00:00,2026-03-19 06:05
expansion,274,0.992,0.394,108,166,63.3,2026-03-19 06:05:00+00:00,2026-03-19 06:05
20minutos,1242,0.995,0.383,476,766,62.8,2026-03-19 06:05:00+00:00,2026-03-19 06:05
huffington_es,329,0.966,0.38,125,204,61.4,2026-03-19 06:05:00+00:00,2026-03-19 06:05
newtral,41,0.984,0.366,15,26,61.3,2026-03-19 06:05:00+00:00,2026-03-19 06:05
eldiario,324,0.994,0.349,113,211,60.7,2026-03-19 06:05:00+00:00,2026-03-19 06:05
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-19 06:05:00+00:00,2026-03-19 06:05
elespanol,264,0.991,0.284,75,189,56.7,2026-03-19 06:05:00+00:00,2026-03-19 06:05
lavanguardia,734,0.994,0.283,208,526,56.7,2026-03-19 06:05:00+00:00,2026-03-19 06:05
elpais,587,0.994,0.276,162,425,56.3,2026-03-19 06:05:00+00:00,2026-03-19 06:05
elmundo_espana,40,0.988,0.275,11,29,56.0,2026-03-19 06:05:00+00:00,2026-03-19 06:05
bbc_mundo,54,0.954,0.296,16,38,55.9,2026-03-19 06:05:00+00:00,2026-03-19 06:05
france24_es,160,0.977,0.269,43,117,55.2,2026-03-19 06:05:00+00:00,2026-03-19 06:05
elpais_internacional,23,0.985,0.261,6,17,55.1,2026-03-19 06:05:00+00:00,2026-03-19 06:05
google_news_politica,124,0.95,0.258,32,92,53.5,2026-03-19 06:05:00+00:00,2026-03-19 06:05
elmundo,219,0.994,0.228,50,169,53.4,2026-03-19 06:05:00+00:00,2026-03-19 06:05
google_news_es,865,0.991,0.223,193,672,53.0,2026-03-19 06:05:00+00:00,2026-03-19 06:05
infolibre,90,0.993,0.189,17,73,51.1,2026-03-19 06:05:00+00:00,2026-03-19 06:05
elconfidencial,72,0.991,0.153,11,61,48.8,2026-03-19 06:05:00+00:00,2026-03-19 06:05
europapress,100,0.987,0.15,15,85,48.5,2026-03-19 06:05:00+00:00,2026-03-19 06:05
elmundo_internacional,35,0.986,0.086,3,32,44.6,2026-03-19 06:05:00+00:00,2026-03-19 06:05
el_confidencial_tech,42,0.982,0.619,26,16,76.4,2026-03-19 06:35:00+00:00,2026-03-19 06:35
maldita,42,0.961,0.548,23,19,71.3,2026-03-19 06:35:00+00:00,2026-03-19 06:35
sur,486,0.985,0.529,257,229,71.1,2026-03-19 06:35:00+00:00,2026-03-19 06:35
google_news_internacional,762,0.969,0.533,406,356,70.7,2026-03-19 06:35:00+00:00,2026-03-19 06:35
levante_emv,1150,0.99,0.499,574,576,69.5,2026-03-19 06:35:00+00:00,2026-03-19 06:35
heraldo_aragon,897,0.989,0.479,430,467,68.3,2026-03-19 06:35:00+00:00,2026-03-19 06:35
efe,28,0.989,0.464,13,15,67.4,2026-03-19 06:35:00+00:00,2026-03-19 06:35
google_news_economia,316,0.962,0.462,146,170,66.2,2026-03-19 06:35:00+00:00,2026-03-19 06:35
okdiario,907,0.991,0.422,383,524,65.0,2026-03-19 06:35:00+00:00,2026-03-19 06:35
elcorreo,824,0.995,0.396,326,498,63.6,2026-03-19 06:35:00+00:00,2026-03-19 06:35
expansion,272,0.992,0.397,108,164,63.5,2026-03-19 06:35:00+00:00,2026-03-19 06:35
20minutos,1246,0.995,0.377,470,776,62.4,2026-03-19 06:35:00+00:00,2026-03-19 06:35
huffington_es,330,0.965,0.385,127,203,61.7,2026-03-19 06:35:00+00:00,2026-03-19 06:35
eldiario,359,0.994,0.337,121,238,60.0,2026-03-19 06:35:00+00:00,2026-03-19 06:35
newtral,41,0.984,0.341,14,27,59.8,2026-03-19 06:35:00+00:00,2026-03-19 06:35
elmundo_espana,40,0.989,0.3,12,28,57.6,2026-03-19 06:35:00+00:00,2026-03-19 06:35
lavanguardia,730,0.994,0.29,212,518,57.2,2026-03-19 06:35:00+00:00,2026-03-19 06:35
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-19 06:35:00+00:00,2026-03-19 06:35
elespanol,263,0.991,0.285,75,188,56.7,2026-03-19 06:35:00+00:00,2026-03-19 06:35
elpais,586,0.994,0.276,162,424,56.3,2026-03-19 06:35:00+00:00,2026-03-19 06:35
france24_es,160,0.977,0.281,45,115,55.9,2026-03-19 06:35:00+00:00,2026-03-19 06:35
bbc_mundo,54,0.954,0.296,16,38,55.9,2026-03-19 06:35:00+00:00,2026-03-19 06:35
elpais_internacional,23,0.985,0.261,6,17,55.1,2026-03-19 06:35:00+00:00,2026-03-19 06:35
infolibre,109,0.994,0.239,26,83,54.1,2026-03-19 06:35:00+00:00,2026-03-19 06:35
elmundo,218,0.994,0.234,51,167,53.8,2026-03-19 06:35:00+00:00,2026-03-19 06:35
google_news_politica,122,0.951,0.246,30,92,52.8,2026-03-19 06:35:00+00:00,2026-03-19 06:35
google_news_es,864,0.991,0.22,190,674,52.8,2026-03-19 06:35:00+00:00,2026-03-19 06:35
elconfidencial,72,0.991,0.167,12,60,49.7,2026-03-19 06:35:00+00:00,2026-03-19 06:35
europapress,100,0.987,0.14,14,86,47.9,2026-03-19 06:35:00+00:00,2026-03-19 06:35
elmundo_internacional,35,0.986,0.086,3,32,44.6,2026-03-19 06:35:00+00:00,2026-03-19 06:35
el_confidencial_tech,42,0.982,0.548,23,19,72.2,2026-03-19 07:05:00+00:00,2026-03-19 07:05
maldita,42,0.962,0.548,23,19,71.4,2026-03-19 07:05:00+00:00,2026-03-19 07:05
sur,486,0.985,0.531,258,228,71.3,2026-03-19 07:05:00+00:00,2026-03-19 07:05
google_news_internacional,758,0.968,0.534,405,353,70.8,2026-03-19 07:05:00+00:00,2026-03-19 07:05
levante_emv,1144,0.99,0.491,562,582,69.1,2026-03-19 07:05:00+00:00,2026-03-19 07:05
heraldo_aragon,887,0.989,0.484,429,458,68.6,2026-03-19 07:05:00+00:00,2026-03-19 07:05
efe,28,0.989,0.464,13,15,67.4,2026-03-19 07:05:00+00:00,2026-03-19 07:05
google_news_economia,315,0.962,0.457,144,171,65.9,2026-03-19 07:05:00+00:00,2026-03-19 07:05
okdiario,897,0.991,0.417,374,523,64.7,2026-03-19 07:05:00+00:00,2026-03-19 07:05
elcorreo,816,0.995,0.395,322,494,63.5,2026-03-19 07:05:00+00:00,2026-03-19 07:05
expansion,268,0.992,0.396,106,162,63.4,2026-03-19 07:05:00+00:00,2026-03-19 07:05
20minutos,1245,0.995,0.386,481,764,63.0,2026-03-19 07:05:00+00:00,2026-03-19 07:05
huffington_es,335,0.965,0.394,132,203,62.2,2026-03-19 07:05:00+00:00,2026-03-19 07:05
eldiario,357,0.994,0.353,126,231,60.9,2026-03-19 07:05:00+00:00,2026-03-19 07:05
newtral,41,0.984,0.317,13,28,58.4,2026-03-19 07:05:00+00:00,2026-03-19 07:05
elmundo_espana,40,0.989,0.3,12,28,57.6,2026-03-19 07:05:00+00:00,2026-03-19 07:05
elespanol,256,0.991,0.297,76,180,57.5,2026-03-19 07:05:00+00:00,2026-03-19 07:05
lavanguardia,753,0.994,0.292,220,533,57.3,2026-03-19 07:05:00+00:00,2026-03-19 07:05
bbc_mundo,54,0.954,0.315,17,37,57.1,2026-03-19 07:05:00+00:00,2026-03-19 07:05
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-19 07:05:00+00:00,2026-03-19 07:05
elpais,588,0.994,0.277,163,425,56.4,2026-03-19 07:05:00+00:00,2026-03-19 07:05
france24_es,160,0.977,0.287,46,114,56.3,2026-03-19 07:05:00+00:00,2026-03-19 07:05
elpais_internacional,23,0.985,0.261,6,17,55.1,2026-03-19 07:05:00+00:00,2026-03-19 07:05
elmundo,217,0.994,0.253,55,162,54.9,2026-03-19 07:05:00+00:00,2026-03-19 07:05
infolibre,109,0.994,0.239,26,83,54.1,2026-03-19 07:05:00+00:00,2026-03-19 07:05
google_news_politica,122,0.951,0.254,31,91,53.3,2026-03-19 07:05:00+00:00,2026-03-19 07:05
google_news_es,860,0.991,0.216,186,674,52.6,2026-03-19 07:05:00+00:00,2026-03-19 07:05
elconfidencial,72,0.992,0.167,12,60,49.7,2026-03-19 07:05:00+00:00,2026-03-19 07:05
europapress,100,0.987,0.15,15,85,48.5,2026-03-19 07:05:00+00:00,2026-03-19 07:05
elmundo_internacional,35,0.986,0.086,3,32,44.6,2026-03-19 07:05:00+00:00,2026-03-19 07:05
el_confidencial_tech,42,0.982,0.595,25,17,75.0,2026-03-19 07:35:00+00:00,2026-03-19 07:35
maldita,42,0.962,0.548,23,19,71.4,2026-03-19 07:35:00+00:00,2026-03-19 07:35
sur,485,0.985,0.532,258,227,71.3,2026-03-19 07:35:00+00:00,2026-03-19 07:35
google_news_internacional,759,0.968,0.536,407,352,70.9,2026-03-19 07:35:00+00:00,2026-03-19 07:35
levante_emv,1141,0.99,0.503,574,567,69.8,2026-03-19 07:35:00+00:00,2026-03-19 07:35
efe,28,0.989,0.5,14,14,69.6,2026-03-19 07:35:00+00:00,2026-03-19 07:35
heraldo_aragon,881,0.989,0.493,434,447,69.1,2026-03-19 07:35:00+00:00,2026-03-19 07:35
google_news_economia,317,0.962,0.461,146,171,66.1,2026-03-19 07:35:00+00:00,2026-03-19 07:35
okdiario,905,0.991,0.421,381,524,64.9,2026-03-19 07:35:00+00:00,2026-03-19 07:35
elcorreo,812,0.995,0.395,321,491,63.5,2026-03-19 07:35:00+00:00,2026-03-19 07:35
expansion,267,0.992,0.39,104,163,63.1,2026-03-19 07:35:00+00:00,2026-03-19 07:35
20minutos,1249,0.995,0.389,486,763,63.1,2026-03-19 07:35:00+00:00,2026-03-19 07:35
huffington_es,335,0.965,0.382,128,207,61.5,2026-03-19 07:35:00+00:00,2026-03-19 07:35
eldiario,360,0.994,0.35,126,234,60.8,2026-03-19 07:35:00+00:00,2026-03-19 07:35
newtral,41,0.984,0.341,14,27,59.8,2026-03-19 07:35:00+00:00,2026-03-19 07:35
lavanguardia,756,0.994,0.296,224,532,57.5,2026-03-19 07:35:00+00:00,2026-03-19 07:35
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-19 07:35:00+00:00,2026-03-19 07:35
elespanol,253,0.991,0.285,72,181,56.7,2026-03-19 07:35:00+00:00,2026-03-19 07:35
elpais,591,0.994,0.279,165,426,56.5,2026-03-19 07:35:00+00:00,2026-03-19 07:35
elmundo_espana,40,0.989,0.275,11,29,56.1,2026-03-19 07:35:00+00:00,2026-03-19 07:35
bbc_mundo,54,0.954,0.296,16,38,55.9,2026-03-19 07:35:00+00:00,2026-03-19 07:35
france24_es,160,0.977,0.275,44,116,55.6,2026-03-19 07:35:00+00:00,2026-03-19 07:35
infolibre,109,0.994,0.239,26,83,54.1,2026-03-19 07:35:00+00:00,2026-03-19 07:35
elmundo,218,0.994,0.234,51,167,53.8,2026-03-19 07:35:00+00:00,2026-03-19 07:35
google_news_politica,123,0.951,0.26,32,91,53.6,2026-03-19 07:35:00+00:00,2026-03-19 07:35
google_news_es,857,0.991,0.218,187,670,52.7,2026-03-19 07:35:00+00:00,2026-03-19 07:35
elpais_internacional,23,0.985,0.217,5,18,52.4,2026-03-19 07:35:00+00:00,2026-03-19 07:35
elconfidencial,71,0.992,0.155,11,60,49.0,2026-03-19 07:35:00+00:00,2026-03-19 07:35
europapress,99,0.987,0.152,15,84,48.6,2026-03-19 07:35:00+00:00,2026-03-19 07:35
elmundo_internacional,35,0.986,0.086,3,32,44.6,2026-03-19 07:35:00+00:00,2026-03-19 07:35
el_confidencial_tech,42,0.982,0.643,27,15,77.9,2026-03-19 08:05:00+00:00,2026-03-19 08:05
sur,485,0.985,0.538,261,224,71.7,2026-03-19 08:05:00+00:00,2026-03-19 08:05
google_news_internacional,756,0.968,0.542,410,346,71.2,2026-03-19 08:05:00+00:00,2026-03-19 08:05
levante_emv,1130,0.99,0.491,555,575,69.1,2026-03-19 08:05:00+00:00,2026-03-19 08:05
heraldo_aragon,885,0.989,0.485,429,456,68.7,2026-03-19 08:05:00+00:00,2026-03-19 08:05
maldita,42,0.962,0.5,21,21,68.5,2026-03-19 08:05:00+00:00,2026-03-19 08:05
efe,27,0.989,0.481,13,14,68.4,2026-03-19 08:05:00+00:00,2026-03-19 08:05
google_news_economia,318,0.962,0.469,149,169,66.6,2026-03-19 08:05:00+00:00,2026-03-19 08:05
okdiario,911,0.991,0.417,380,531,64.7,2026-03-19 08:05:00+00:00,2026-03-19 08:05
elcorreo,809,0.995,0.398,322,487,63.7,2026-03-19 08:05:00+00:00,2026-03-19 08:05
20minutos,1249,0.995,0.389,486,763,63.1,2026-03-19 08:05:00+00:00,2026-03-19 08:05
expansion,269,0.992,0.387,104,165,62.9,2026-03-19 08:05:00+00:00,2026-03-19 08:05
huffington_es,333,0.964,0.405,135,198,62.9,2026-03-19 08:05:00+00:00,2026-03-19 08:05
newtral,41,0.984,0.39,16,25,62.8,2026-03-19 08:05:00+00:00,2026-03-19 08:05
eldiario,360,0.994,0.35,126,234,60.8,2026-03-19 08:05:00+00:00,2026-03-19 08:05
elmundo_espana,40,0.989,0.325,13,27,59.1,2026-03-19 08:05:00+00:00,2026-03-19 08:05
lavanguardia,763,0.994,0.312,238,525,58.5,2026-03-19 08:05:00+00:00,2026-03-19 08:05
elespanol,253,0.991,0.296,75,178,57.4,2026-03-19 08:05:00+00:00,2026-03-19 08:05
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-19 08:05:00+00:00,2026-03-19 08:05
elpais,592,0.994,0.28,166,426,56.6,2026-03-19 08:05:00+00:00,2026-03-19 08:05
bbc_mundo,54,0.954,0.296,16,38,55.9,2026-03-19 08:05:00+00:00,2026-03-19 08:05
france24_es,160,0.977,0.281,45,115,55.9,2026-03-19 08:05:00+00:00,2026-03-19 08:05
elpais_internacional,23,0.985,0.261,6,17,55.1,2026-03-19 08:05:00+00:00,2026-03-19 08:05
infolibre,109,0.994,0.248,27,82,54.6,2026-03-19 08:05:00+00:00,2026-03-19 08:05
google_news_politica,125,0.951,0.272,34,91,54.4,2026-03-19 08:05:00+00:00,2026-03-19 08:05
elmundo,214,0.994,0.234,50,164,53.8,2026-03-19 08:05:00+00:00,2026-03-19 08:05
google_news_es,856,0.991,0.216,185,671,52.6,2026-03-19 08:05:00+00:00,2026-03-19 08:05
europapress,100,0.987,0.16,16,84,49.1,2026-03-19 08:05:00+00:00,2026-03-19 08:05
elconfidencial,71,0.992,0.155,11,60,49.0,2026-03-19 08:05:00+00:00,2026-03-19 08:05
elmundo_internacional,34,0.986,0.088,3,31,44.7,2026-03-19 08:05:00+00:00,2026-03-19 08:05
maldita,42,0.962,0.571,24,18,72.7,2026-03-19 08:35:00+00:00,2026-03-19 08:35
el_confidencial_tech,42,0.982,0.548,23,19,72.2,2026-03-19 08:35:00+00:00,2026-03-19 08:35
sur,484,0.985,0.537,260,224,71.6,2026-03-19 08:35:00+00:00,2026-03-19 08:35
google_news_internacional,758,0.969,0.541,410,348,71.2,2026-03-19 08:35:00+00:00,2026-03-19 08:35
levante_emv,1125,0.99,0.496,558,567,69.4,2026-03-19 08:35:00+00:00,2026-03-19 08:35
heraldo_aragon,878,0.99,0.493,433,445,69.2,2026-03-19 08:35:00+00:00,2026-03-19 08:35
efe,28,0.989,0.464,13,15,67.4,2026-03-19 08:35:00+00:00,2026-03-19 08:35
google_news_economia,318,0.962,0.462,147,171,66.2,2026-03-19 08:35:00+00:00,2026-03-19 08:35
okdiario,915,0.991,0.423,387,528,65.0,2026-03-19 08:35:00+00:00,2026-03-19 08:35
elcorreo,805,0.995,0.404,325,480,64.0,2026-03-19 08:35:00+00:00,2026-03-19 08:35
20minutos,1239,0.995,0.399,494,745,63.7,2026-03-19 08:35:00+00:00,2026-03-19 08:35
expansion,269,0.992,0.394,106,163,63.3,2026-03-19 08:35:00+00:00,2026-03-19 08:35
huffington_es,324,0.963,0.407,132,192,62.9,2026-03-19 08:35:00+00:00,2026-03-19 08:35
newtral,41,0.984,0.366,15,26,61.3,2026-03-19 08:35:00+00:00,2026-03-19 08:35
eldiario,360,0.994,0.35,126,234,60.8,2026-03-19 08:35:00+00:00,2026-03-19 08:35
elmundo_espana,40,0.989,0.325,13,27,59.1,2026-03-19 08:35:00+00:00,2026-03-19 08:35
lavanguardia,771,0.994,0.31,239,532,58.4,2026-03-19 08:35:00+00:00,2026-03-19 08:35
elespanol,257,0.991,0.311,80,177,58.3,2026-03-19 08:35:00+00:00,2026-03-19 08:35
elpais,593,0.994,0.273,162,431,56.1,2026-03-19 08:35:00+00:00,2026-03-19 08:35
el_confidencial_economia,15,0.991,0.267,4,11,55.7,2026-03-19 08:35:00+00:00,2026-03-19 08:35
france24_es,165,0.977,0.273,45,120,55.5,2026-03-19 08:35:00+00:00,2026-03-19 08:35
infolibre,108,0.994,0.25,27,81,54.8,2026-03-19 08:35:00+00:00,2026-03-19 08:35
bbc_mundo,54,0.954,0.259,14,40,53.7,2026-03-19 08:35:00+00:00,2026-03-19 08:35
google_news_politica,127,0.95,0.26,33,94,53.6,2026-03-19 08:35:00+00:00,2026-03-19 08:35
elmundo,214,0.994,0.224,48,166,53.2,2026-03-19 08:35:00+00:00,2026-03-19 08:35
elpais_internacional,23,0.985,0.217,5,18,52.4,2026-03-19 08:35:00+00:00,2026-03-19 08:35
google_news_es,846,0.991,0.208,176,670,52.1,2026-03-19 08:35:00+00:00,2026-03-19 08:35
elconfidencial,71,0.991,0.155,11,60,48.9,2026-03-19 08:35:00+00:00,2026-03-19 08:35
europapress,105,0.987,0.143,15,90,48.1,2026-03-19 08:35:00+00:00,2026-03-19 08:35
elmundo_internacional,34,0.986,0.088,3,31,44.7,2026-03-19 08:35:00+00:00,2026-03-19 08:35
el_confidencial_tech,42,0.982,0.595,25,17,75.0,2026-03-19 09:05:00+00:00,2026-03-19 09:05
sur,483,0.985,0.536,259,224,71.6,2026-03-19 09:05:00+00:00,2026-03-19 09:05
google_news_internacional,755,0.968,0.542,409,346,71.2,2026-03-19 09:05:00+00:00,2026-03-19 09:05
levante_emv,1117,0.99,0.493,551,566,69.2,2026-03-19 09:05:00+00:00,2026-03-19 09:05
heraldo_aragon,870,0.99,0.49,426,444,69.0,2026-03-19 09:05:00+00:00,2026-03-19 09:05
maldita,43,0.96,0.488,21,22,67.7,2026-03-19 09:05:00+00:00,2026-03-19 09:05
google_news_economia,315,0.962,0.476,150,165,67.0,2026-03-19 09:05:00+00:00,2026-03-19 09:05
okdiario,919,0.991,0.421,387,532,64.9,2026-03-19 09:05:00+00:00,2026-03-19 09:05
elcorreo,815,0.995,0.411,335,480,64.5,2026-03-19 09:05:00+00:00,2026-03-19 09:05
20minutos,1237,0.995,0.405,501,736,64.1,2026-03-19 09:05:00+00:00,2026-03-19 09:05
efe,27,0.989,0.407,11,16,64.0,2026-03-19 09:05:00+00:00,2026-03-19 09:05
huffington_es,322,0.962,0.416,134,188,63.4,2026-03-19 09:05:00+00:00,2026-03-19 09:05
expansion,268,0.992,0.388,104,164,63.0,2026-03-19 09:05:00+00:00,2026-03-19 09:05
newtral,41,0.984,0.366,15,26,61.3,2026-03-19 09:05:00+00:00,2026-03-19 09:05
eldiario,358,0.994,0.341,122,236,60.2,2026-03-19 09:05:00+00:00,2026-03-19 09:05
lavanguardia,770,0.994,0.332,256,514,59.7,2026-03-19 09:05:00+00:00,2026-03-19 09:05
elmundo_espana,42,0.989,0.333,14,28,59.5,2026-03-19 09:05:00+00:00,2026-03-19 09:05
elespanol,257,0.991,0.315,81,176,58.5,2026-03-19 09:05:00+00:00,2026-03-19 09:05
elpais,589,0.994,0.277,163,426,56.4,2026-03-19 09:05:00+00:00,2026-03-19 09:05
el_confidencial_economia,15,0.991,0.267,4,11,55.7,2026-03-19 09:05:00+00:00,2026-03-19 09:05
france24_es,165,0.977,0.273,45,120,55.5,2026-03-19 09:05:00+00:00,2026-03-19 09:05
infolibre,108,0.994,0.259,28,80,55.3,2026-03-19 09:05:00+00:00,2026-03-19 09:05
elpais_internacional,23,0.985,0.261,6,17,55.1,2026-03-19 09:05:00+00:00,2026-03-19 09:05
elmundo,211,0.994,0.246,52,159,54.5,2026-03-19 09:05:00+00:00,2026-03-19 09:05
google_news_politica,126,0.95,0.262,33,93,53.7,2026-03-19 09:05:00+00:00,2026-03-19 09:05
bbc_mundo,54,0.955,0.259,14,40,53.7,2026-03-19 09:05:00+00:00,2026-03-19 09:05
google_news_es,837,0.991,0.219,183,654,52.8,2026-03-19 09:05:00+00:00,2026-03-19 09:05
elconfidencial,72,0.991,0.181,13,59,50.5,2026-03-19 09:05:00+00:00,2026-03-19 09:05
europapress,106,0.987,0.17,18,88,49.7,2026-03-19 09:05:00+00:00,2026-03-19 09:05
elmundo_internacional,34,0.986,0.088,3,31,44.7,2026-03-19 09:05:00+00:00,2026-03-19 09:05
el_confidencial_tech,42,0.983,0.643,27,15,77.9,2026-03-19 09:35:00+00:00,2026-03-19 09:35
sur,478,0.985,0.536,256,222,71.6,2026-03-19 09:35:00+00:00,2026-03-19 09:35
google_news_internacional,751,0.968,0.539,405,346,71.1,2026-03-19 09:35:00+00:00,2026-03-19 09:35
