window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at,cycle
2026-04-07 10:00:00+00:00,Un muerto y varios heridos por disparos frente al consulado israelí en Estambul,"elmundo, elmundo_internacional, google_news_internacional, infolibre",4,7,0.664,66,Un muerto y varios heridos por disparos frente al consulado israelí en Estambul | Varios heridos y muertos en un tiroteo en el consulado israelí en Estambul | Dos muertos y varios heridos por disparos frente al consulado israelí en Estambul | Dos policías heridos por disparos frente al consulado israelí en Estambul | Dos policías heridos por disparos frente al consulado israelí en Estambul - elmundo.es,2026-04-10 10:08:47+00:00,2026-04-10 10:08:47
2026-04-07 10:00:00+00:00,Un atacante muerto y dos heridos en un tiroteo ante el consulado israelí en Estambul,"elcorreo, elmundo, google_news_es, huffington_es",4,4,0.599,59,Un atacante muerto y dos heridos en un tiroteo cerca del consulado israelí en Estambul | Un atacante muerto y dos heridos en un tiroteo ante el consulado israelí en Estambul | Un muerto y cuatro heridos en un tiroteo frente al consulado israelí en Estambul | Un atacante muerto y dos heridos en un tiroteo ante el consulado israelí en Estambul - The Objective,2026-04-10 10:08:47+00:00,2026-04-10 10:08:47
2026-04-07 10:00:00+00:00,El hermano de Koldo reconoce ir a Ferraz dos veces a por sobres con dinero y viajar a Dominicana por encargo de Aldama,"elcorreo, europapress, okdiario",3,4,0.612,45,El hermano de Koldo reconoce haber recogido sobres con dinero en Ferraz | El hermano de Koldo reconoce ir a Ferraz dos veces a por sobres con dinero y viajar a Dominicana por encargo de Aldama | El hermano de Koldo fue a Ferraz dos veces a por sobres con dinero y viajó a Dominicana por encargo de Aldama | El hermano de Koldo reconoce que estuvo dos veces en Ferraz recogiendo dinero en efectivo,2026-04-10 10:08:47+00:00,2026-04-10 10:08:47
2026-04-07 10:00:00+00:00,Estos son los cinco errores más comunes de los contribuyentes en la declaración de la Renta,"20minutos, el_confidencial_economia, huffington_es, levante_emv",4,4,0.444,44,Estos son los cinco errores más comunes de los contribuyentes en la declaración de la Renta | Así son las deducciones de Cantabria para hacer la declaración de la Renta | Hacienda confirma cuándo tienes que quitar a los hijos en la declaración de la renta | Presta atención si eres autónomo: estos son todos los gastos que puedes deducirte en la Declaración de la Renta 2025-2026,2026-04-10 10:08:47+00:00,2026-04-10 10:08:47
2026-04-10 06:00:00+00:00,Detenido el joven que mató a puñaladas a un niño de 12 años en un centro cultural de Villanueva de la Cañada,"20minutos, elmundo, google_news_es",3,4,0.443,33,Detenido el joven que mató a puñaladas a un niño de 12 años en un centro cultural de Villanueva de la Cañada | Detenido el presunto autor del asesinato a puñaladas de un niño de 11 años en un centro cultural en Villanueva | Detenido un joven de 23 años por asesinar a puñaladas a un niño de 11 en un centro cultural en Villanueva | Detenido el joven que mató a puñaladas a un niño de 13 años en una biblioteca de Villanueva de la Cañada - ABC,2026-04-10 10:08:47+00:00,2026-04-10 10:08:47
2026-04-07 10:00:00+00:00,En directo: El hermano de Koldo García niega haber llevado dinero de la trama al Caribe,"elcorreo, okdiario, sur",3,3,0.344,25,En directo: El hermano de Koldo García niega haber llevado dinero de la trama al Caribe | Armengol admite mensajes con Koldo pero niega haber mediado para contratar las mascarillas a la trama | En directo: El hermano de Koldo García afirma que sus viajes a República Dominicana eran por motivos sentimentales,2026-04-10 10:08:47+00:00,2026-04-10 10:08:47
2026-04-09 08:00:00+00:00,El Gobierno cesa a la presidenta de Aemet María José Rallo a petición propia,"20minutos, elespanol, europapress, huffington_es",4,5,0.816,81,"El Gobierno cesa a la presidenta de AEMET, María José Rallo, &quot;a petición propia&quot; | El Gobierno cesa a la presidenta de Aemet, María José Rallo, ""a petición propia"" y tras las protestas de los trabajadores | El Gobierno cesa a la presidenta de AEMET, María José Rallo, ""a petición propia"" | El Gobierno cesa a la presidenta de Aemet María José Mallo a petición propia | El Gobierno cesa a la presidenta de Aemet María José Rallo a petición propia",2026-04-10 10:38:52+00:00,2026-04-10 10:38:52
2026-04-07 10:00:00+00:00,Un atacante muerto y otros dos heridos en un tiroteo junto al consulado de Israel en Estambul,"elespanol, elpais, elpais_internacional, google_news_internacional, lavanguardia",5,7,0.553,69,Tiroteo junto al consulado de Israel en Estambul: un asaltante muerto y dos policías heridos | Un muerto y dos heridos en un tiroteo cerca del consulado de Israel en Estambul | Un atacante muerto y otros dos heridos en un tiroteo junto al consulado de Israel en Estambul | Dos heridos y el atacante muerto en un tiroteo junto al consulado de Israel en Estambul | Un tiroteo frente al consulado de Israel en Estambul deja un atacante muerto y varios policías heridos,2026-04-10 10:38:52+00:00,2026-04-10 10:38:52
2026-04-07 10:00:00+00:00,El tribunal rechaza suspender el juicio de 'Kitchen' para poder investigar a Cospedal,"20minutos, elcorreo, europapress, levante_emv",4,4,0.598,59,"El tribunal rechaza suspender el juicio de 'Kitchen' para poder investigar a Cospedal | La AN rechaza suspender el juicio de la 'Operación Kitchen' y la imputación de Cospedal que pedía el PSOE | El tribunal rechaza suspender el juicio para investigar a Cospedal e incluir al PP como beneficiario de la Kitchen | La Fiscalía rechaza suspender el juicio de la Kitchen para incluir la ""conexión política"" e imputar a Cospedal como pedía el PSOE",2026-04-10 10:38:52+00:00,2026-04-10 10:38:52
2026-04-09 14:00:00+00:00,PP y PSOE se enzarzan por el soldado  español retenido: “He estado en controles de tráfico más tiempo retenida”,"elcorreo, heraldo_aragon, levante_emv",3,4,0.69,51,"Ester Muñoz (PP), sobre el casco azul retenido: ""He estado en controles de tráfico más tiempo"" | PP y PSOE se enzarzan por el soldado español retenido: «He estado en controles de tráfico más tiempo retenida» | Esther Muñoz sobre el casco azul español retenido: ""He estado en controles de tráfico más tiempo"" | PP y PSOE se enzarzan por el soldado  español retenido: “He estado en controles de tráfico más tiempo retenida”",2026-04-10 10:38:52+00:00,2026-04-10 10:38:52
2026-04-07 10:00:00+00:00,El hermano de Koldo reconoce que estuvo dos veces en Ferraz recogiendo dinero en efectivo,"elcorreo, europapress, okdiario",3,3,0.653,48,El hermano de Koldo reconoce haber recogido sobres con dinero en Ferraz | El hermano de Koldo reconoce ir a Ferraz dos veces a por sobres con dinero y viajar a Dominicana por encargo de Aldama | El hermano de Koldo reconoce que estuvo dos veces en Ferraz recogiendo dinero en efectivo,2026-04-10 10:38:52+00:00,2026-04-10 10:38:52
2026-04-07 10:00:00+00:00,Un atacante muerto y dos heridos en un tiroteo cerca del consulado israelí en Estambul,"elcorreo, eldiario, elmundo, huffington_es",4,5,0.472,47,Un atacante muerto y dos heridos en un tiroteo cerca del consulado israelí en Estambul | Un atacante muerto y dos heridos en un tiroteo ante el consulado israelí en Estambul | Al menos un muerto en un tiroteo cerca del consulado de Israel en Estambul | Un muerto y varios heridos por disparos frente al consulado israelí en Estambul | Un muerto y cuatro heridos en un tiroteo frente al consulado israelí en Estambul,2026-04-10 10:38:52+00:00,2026-04-10 10:38:52
2026-04-07 10:00:00+00:00,El Gobierno aprueba la reforma de la Constitución para blindar y proteger el derecho al aborto,"huffington_es, infolibre, lavanguardia",3,3,0.6,45,El Gobierno aprueba blindar y proteger el aborto en la Constitución | El Gobierno aprueba la reforma de la Constitución para blindar y proteger el derecho al aborto | El Gobierno aprueba reformar la Constitución para blindar el aborto,2026-04-10 10:38:52+00:00,2026-04-10 10:38:52
2026-04-07 10:00:00+00:00,"El Gobierno envía al Congreso la reforma para incluir el aborto en la Constitución: ""La prestación está en riesgo""","20minutos, eldiario, europapress",3,3,0.563,42,"El Gobierno envía al Congreso el blindaje del aborto en la Constitución y subraya que ""es completamente constitucional"" | El Gobierno envía al Congreso la reforma para incluir el aborto en la Constitución: ""La prestación está en riesgo"" | El Gobierno envía al Congreso la reforma de la Constitución para garantizar el aborto como prestación pública",2026-04-10 10:38:52+00:00,2026-04-10 10:38:52
2026-04-07 10:00:00+00:00,"Masters 1000 de Montecarlo | Carlos Alcaraz - Sebastián Báez, en directo","20minutos, levante_emv, okdiario",3,3,0.539,40,"Masters 1000 de Montecarlo | Carlos Alcaraz - Sebastián Báez, en directo | Debut de Carlos Alcaraz en tierra batida: se enfrenta ante Sebastián Báez en el Masters 1.000 de Montecarlo | Carlos Alcaraz – Sebastián Báez en directo | Sigue online en vivo el partido del Masters 1000 de Montecarlo hoy",2026-04-10 10:38:52+00:00,2026-04-10 10:38:52
2026-04-10 06:00:00+00:00,Detenido el joven que mató a puñaladas a un niño de 11 años en un centro cultural de Villanueva de la Cañada,"20minutos, elmundo, elmundo_espana, google_news_es, lavanguardia",5,6,0.543,67,Detenido el joven que mató a puñaladas a un niño de 12 años en un centro cultural de Villanueva de la Cañada | Detenido el joven que mató a puñaladas a un niño de 11 años en un centro cultural de Villanueva de la Cañada | Detenido un joven por asesinar a puñaladas a un niño de 11 años en un centro cultural en Madrid | Detenido el presunto autor del asesinato a puñaladas de un niño de 11 años en un centro cultural en Villanueva | Detenido un joven de 23 años por asesinar a puñaladas a un niño de 11 en un centro cultural en Villanueva,2026-04-10 11:10:56+00:00,2026-04-10 11:10:56
2026-04-07 10:00:00+00:00,Vox se abre a facilitar al PP la Presidencia de las Cortes de Castilla y León para que no recaiga en el PSOE,"elcorreo, eldiario, elmundo_espana",3,3,0.738,55,Vox se abre a facilitar al PP la Presidencia de las Cortes de Castilla y León para que no recaiga en el PSOE | La portavoz de Vox se abre a facilitar al PP la presidencia de las Cortes de Castilla y León para que no recaiga en el PSOE | Vox se abre a facilitar al PP la presidencia del Parlamento de Castilla y León,2026-04-10 11:10:56+00:00,2026-04-10 11:10:56
2026-04-07 10:00:00+00:00,"Fallece Christine Ruiz-Picasso, principal impulsora del Museo Picasso Málaga","google_news_es, lavanguardia, sur",3,3,0.688,51,"Fallece Christine Ruiz-Picasso, principal impulsora del Museo Picasso Málaga | Fallece Christine Ruiz-Picasso, principal impulsora del Museo Picasso Málaga - diariosur.es | Muere Christine Ruiz-Picasso, artífice del Museo Picasso de Málaga y nuera del artista",2026-04-10 11:10:56+00:00,2026-04-10 11:10:56
2026-04-07 10:00:00+00:00,"Juicio contra Ábalos, Koldo y Aldama, en directo | El hermano de Koldo declara que fue a la sede del PSOE a recoger sobres con dinero para el exasesor de Ábalos","elpais, google_news_es, lavanguardia",3,3,0.633,47,"Juicio contra Ábalos, Koldo y Aldama, en directo | El hermano de Koldo declara que fue a la sede del PSOE a recoger sobres con dinero para el exasesor de Ábalos | Juicio contra Ábalos, Koldo y Aldama, en directo | El hermano de Koldo declara que fue a la sede del PSOE a recoger sobres con dinero para el exasesor de Ábalos - EL PAÍS | El hermano de Koldo afirma que fue dos veces a la sede del PSOE a recoger sobres con dinero",2026-04-10 11:10:56+00:00,2026-04-10 11:10:56
2026-04-07 10:00:00+00:00,El tribunal rechaza suspender el juicio para investigar a Cospedal e incluir al PP como beneficiario de la Kitchen,"elcorreo, europapress, levante_emv",3,3,0.58,43,El tribunal rechaza suspender el juicio de 'Kitchen' para poder investigar a Cospedal | La AN rechaza suspender el juicio de la 'Operación Kitchen' y la imputación de Cospedal que pedía el PSOE | El tribunal rechaza suspender el juicio para investigar a Cospedal e incluir al PP como beneficiario de la Kitchen,2026-04-10 11:10:56+00:00,2026-04-10 11:10:56
2026-04-07 12:00:00+00:00,"Donald Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum a Irán","google_news_internacional, heraldo_aragon, lavanguardia",3,3,0.63,47,"Donald Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum a Irán | Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum a Irán - Europa Press | Trump, horas antes de expirar el ultimátum a Irán: “Una civilización entera morirá esta noche”",2026-04-10 11:38:52+00:00,2026-04-10 11:38:52
2026-04-10 10:00:00+00:00,Mazón recurre ante la Audiencia para personarse en la causa de la dana o que se anulen las diligencias contra él,"elcorreo, elmundo, levante_emv",3,3,0.589,44,"Mazón recurre a la Audiencia para personarse en la causa de la dana: alega ""indefensión"" y pide anular las diligencias contra él | Mazón pide que se le permita personarse en la causa de la dana o que se anulen todas las diligencias practicadas contra él | Mazón recurre ante la Audiencia para personarse en la causa de la dana o que se anulen las diligencias contra él",2026-04-10 11:38:52+00:00,2026-04-10 11:38:52
2026-04-07 12:00:00+00:00,"Trump escala sus amenazas a Irán si no acepta un acuerdo: ""Esta noche morirá toda una civilización, para no volver jamás""","google_news_es, huffington_es, levante_emv",3,5,0.519,38,"Trump escala sus amenazas a Irán si no acepta un acuerdo: ""Esta noche morirá toda una civilización, para no volver jamás"" | Trump aprieta a Irán a horas de su ultimátum: &quot;Esta noche morirá toda una civilización, para no volver jamás&quot; | Trump avisa a Irán: ""Esta noche morirá toda una civilización para no volver jamás"" - Cadena SER | Trump redobla sus amenazas contra Irán si no capitula: ""Esta noche morirá toda una civilización"" - eldiario.es | Trump redobla sus amenazas contra Irán si no capitula: ""Esta noche morirá toda una civilización"" - elDiario.es",2026-04-10 11:38:52+00:00,2026-04-10 11:38:52
