window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at,cycle
2026-04-14 14:00:00+00:00,Amparo Moraleda se convierte en la primera presidenta española en la historia de Airbus,"elpais, google_news_es, lavanguardia, okdiario",4,4,0.579,57,Amparo Moraleda se convierte en la primera española que preside Airbus | La española Amparo Moraleda se convierte en la nueva presidenta global del grupo Airbus | Amparo Moraleda se convierte en la primera presidenta española en la historia de Airbus | Amparo Moraleda se convierte en la primera presidenta española en la historia de Airbus - EL PAÍS,2026-04-17 11:39:04+00:00,2026-04-17 11:39:04
2026-04-16 10:00:00+00:00,Zarrías admite que pagó 16.000 euros a Leire Díez para que investigara si Villarejo estaba detrás del caso ERE - La Voz de Galicia,"20minutos, elespanol, elpais_espana, google_news_es, levante_emv",5,5,0.461,57,Zarrías admite que pagó 16.000 euros a Leire Díez para que investigara si Villarejo estaba detrás del caso ERE - La Voz de Galicia | El exsenador Zarrías explica que pagó a Leire Díez 16.000 euros para descubrir si Villarejo estaba tras el ‘caso de los ERE’ | Zarrías admite que pagó 16.000 € a Leire Díez por saber si Villarejo investigó los ERE en Andalucía | Zarrías reconoce ante juez que pagó 16.000 euros a Leire Díaz por investigar si Villarejo estaba detrás del caso de los ERE | Zarrías dice al juez que pagó 16.000 euros a Leire Díez para investigar si Villarejo estuvo detrás del 'caso ERE',2026-04-17 11:39:04+00:00,2026-04-17 11:39:04
2026-04-15 06:00:00+00:00,Cuatro soldados heridos en Zaragoza tras un accidente con un vehículo en el Campo de Maniobras de San Gregorio,"elconfidencial, eldiario, europapress, lavanguardia",4,5,0.557,55,Cuatro soldados heridos en Zaragoza tras un accidente con un blindado militar en el Campo de Maniobras de San Gregorio | Heridos cuatro soldados en Zaragoza en un accidente con un blindando en el campo de maniobras | Heridos cuatro soldados en Zaragoza en un accidente con un blindado en el campo de maniobras | Dos soldados heridos en Zaragoza tras volcar un vehículo en un campo de maniobras | Cuatro soldados heridos en Zaragoza tras un accidente con un vehículo en el Campo de Maniobras de San Gregorio,2026-04-17 11:39:04+00:00,2026-04-17 11:39:04
2026-04-15 12:00:00+00:00,Al menos nueve muertos y 13 heridos en un otro tiroteo en un colegio de Turquía,"20minutos, eldiario, elespanol, europapress",4,4,0.553,55,"Al menos nueve muertos y 13 heridos en un otro tiroteo en un colegio de Turquía | Suben a nueve los muertos en un tiroteo en un colegio de Turquía | Al menos nueve muertos y 13 heridos, cuatro de gravedad, en otro tiroteo en un colegio del sur de Turquía | Nueve muertos y 13 heridos en otro tiroteo en un colegio de Turquía: el atacante, un alumno, llevaba pistolas de su padre",2026-04-17 11:39:04+00:00,2026-04-17 11:39:04
2026-04-14 14:00:00+00:00,"Trump ataca a Meloni, su mejor aliada en la UE: “Pensaba que tenía valor, pero me equivoqué”","elpais, google_news_es, google_news_internacional",3,3,0.723,54,"Trump ataca a Meloni, su mejor aliada en la UE: “Pensaba que tenía valor, pero me equivoqué” | Trump ataca a Meloni, su mejor aliada en la UE: “Pensaba que tenía valor, pero me equivoqué” - EL PAÍS | Donald Trump ataca a Giorgia Meloni: «Pensaba que tenía valor, pero me equivoqué» - ABC",2026-04-17 11:39:04+00:00,2026-04-17 11:39:04
2026-04-15 06:00:00+00:00,"Trump vuelve a atacar al papa: ""¿Le pueden decir que Irán ha matado a 42.000 inocentes?""","20minutos, elespanol, elpais, okdiario",4,5,0.542,54,"Trump vuelve a arremeter contra el Papa: «¿Alguien le puede decir que Irán ha matado a 42.000 manifestantes?» | Trump redobla sus críticas al Papa: ""¿Alguien puede decirle que Irán ha matado a 42.000 manifestantes inocentes?"" | Trump vuelve a atacar al papa: ""¿Le pueden decir que Irán ha matado a 42.000 inocentes?"" | Trump vuelve a atacar al papa León XIV: ""¿Le pueden decir que Irán ha matado a 42.000 inocentes?"" | Trump critica de nuevo al Papa: “¿Le pueden decir que Irán ha matado a 42.000 inocentes?”",2026-04-17 11:39:04+00:00,2026-04-17 11:39:04
2026-04-15 06:00:00+00:00,"Gómez de Celis, tras el incidente con el diputado de Vox: ""Lo único que pensaba es por dónde me iba a llegar el sopapo""","20minutos, elmundo, heraldo_aragon",3,3,0.708,53,"Gómez de Celis, tras el enfrentamiento con el diputado de Vox: ""Lo único que pensaba es por dónde me iba a llegar el sopapo"" | El vicepresidente del Congreso tras el incidente con Vox: ""Sólo pensaba por dónde me iba a llegar el sopapo"" | Gómez de Celis, tras el incidente con el diputado de Vox: ""Lo único que pensaba es por dónde me iba a llegar el sopapo""",2026-04-17 11:39:04+00:00,2026-04-17 11:39:04
2026-04-15 10:00:00+00:00,Un juzgado cita a Montero el 4 de junio a una conciliación con el alcalde de Algeciras por presuntas injurias,"eldiario, europapress, okdiario",3,3,0.695,52,Un juzgado cita a Montero después de las elecciones andaluzas a una conciliación con el alcalde de Algeciras por injurias | Un juzgado cita a Montero por injurias por acusar falsamente a un alcalde de violencia de género | Un juzgado cita a Montero el 4 de junio a una conciliación con el alcalde de Algeciras por presuntas injurias,2026-04-17 11:39:04+00:00,2026-04-17 11:39:04
2026-04-14 14:00:00+00:00,"Trump arremete contra su aliada Meloni: ""Pensaba que tenía coraje, me equivoqué""","elmundo, google_news_es, levante_emv",3,3,0.704,52,"Trump arremete contra su aliada Meloni: ""Pensaba que tenía coraje, me equivoqué"" | Trump arremete contra su aliada Meloni: ""Pensaba que tenía coraje, me equivoqué"" - El Mundo | Trump arremete con dureza contra Meloni por censurar sus palabras sobre el Papa: "" Pensaba que tenía coraje, me equivocaba""",2026-04-17 11:39:04+00:00,2026-04-17 11:39:04
2026-04-14 14:00:00+00:00,Amancio Ortega ya es el mayor magnate inmobiliario del mundo,"elcorreo, google_news_es, lavanguardia",3,3,0.707,52,Amancio Ortega ya es el mayor magnate inmobiliario del mundo - ABC | Amancio Ortega se convierte en el magnate inmobiliario más rico del mundo | Amancio Ortega ya es el mayor magnate inmobiliario del mundo,2026-04-17 11:39:04+00:00,2026-04-17 11:39:04
2026-04-15 10:00:00+00:00,El Supremo archiva una denuncia contra Ayuso por filtrar los correos de la exedil de Móstoles,"elconfidencial, infolibre, levante_emv",3,3,0.672,50,El Supremo archiva una denuncia contra Ayuso por filtrar los correos de la exedil de Móstoles | El Supremo no aprecia delito en la denuncia contra Díaz Ayuso por la filtración de correos de la exconcejala de Móstoles que denunció acoso sexual | El Supremo archiva la denuncia contra Ayuso por revelación de secretos,2026-04-17 11:39:04+00:00,2026-04-17 11:39:04
2026-04-14 14:00:00+00:00,"El Gobierno pedirá de forma ""inminente"" la extinción judicial de la Fundación Franco","20minutos, huffington_es, infolibre",3,3,0.667,50,"El Gobierno pedirá de forma ""inminente"" la extinción de la Fundación Franco | El Gobierno pedirá de forma ""inminente"" la extinción judicial de la Fundación Franco | Urtasun pedirá de forma &quot;inminente&quot; la extinción judicial de la Fundación Franco",2026-04-17 11:39:04+00:00,2026-04-17 11:39:04
2026-04-15 10:00:00+00:00,"El informe del Senado sobre el apagón culpa a REE, el Gobierno y la CNMC del incidente","eldiario, elmundo, europapress, lavanguardia",4,4,0.497,49,"El informe del Senado sobre el apagón culpa a REE, el Gobierno y la CNMC del incidente | El informe del PP para la comisión de investigación del Senado sobre el apagón culpa al Gobierno y Red Eléctrica | El PP concluye la investigación del Senado sobre el apagón: culpa a Teresa Ribera, Aagesen, Beatriz Corredor y la CNMC | El informe del PP sobre el apagón en el Senado culpa a Red Eléctrica, al Gobierno y a la CNMC: ""No fue un accidente imprevisible""",2026-04-17 11:39:04+00:00,2026-04-17 11:39:04
2026-04-14 14:00:00+00:00,Cultura traslada a la Justicia la extinción de la Fundación Francisco Franco,"eldiario, elespanol, lavanguardia",3,3,0.655,49,"El Gobierno deja en manos de la Justicia la extinción de la Fundación Francisco Franco: ""Concurren las causas legales"" | Cultura traslada a la Justicia la extinción de la Fundación Francisco Franco | El Gobierno envía a la Justicia el expediente para pedir el cierre de la Fundación Francisco Franco",2026-04-17 11:39:04+00:00,2026-04-17 11:39:04
2026-04-14 16:00:00+00:00,Un francés gana por sorteo un cuadro de Picasso valorado en un millón de euros,"20minutos, google_news_es, heraldo_aragon",3,3,0.659,49,Un francés gana un Picasso valorado en un millón de euros en una rifa solidaria en París - Yahoo en Español Vida y Estilo | Un francés gana por sorteo un cuadro de Picasso valorado en un millón de euros | Un francés gana la subasta de un Picasso valorado en un millón de euros,2026-04-17 11:39:04+00:00,2026-04-17 11:39:04
2026-04-15 10:00:00+00:00,Al menos 4 muertos y 20 heridos en un nuevo tiroteo en un colegio en Turquía - Euronews.com,"elmundo, google_news_es, lavanguardia, levante_emv",4,5,0.496,49,Al menos 4 muertos y 20 heridos en un nuevo tiroteo en un colegio en Turquía - Euronews.com | Al menos cuatro muertos y 20 heridos en el segundo tiroteo en dos días en un colegio en Turquía | Al menos cuatro muertos y 20 heridos en un nuevo tiroteo en una escuela de Turquía | Al menos seis heridos en un nuevo tiroteo en un colegio en Turquía | Varios muertos y heridos en otro tiroteo en un colegio en Turquía,2026-04-17 11:39:04+00:00,2026-04-17 11:39:04
2026-04-14 18:00:00+00:00,Expulsado del pleno del Congreso un diputado de Vox tras encararse con la presidencia,"elconfidencial, elpais, heraldo_aragon",3,3,0.658,49,Tenso momento en el Congreso: expulsado del pleno un diputado de Vox tras encararse con la presidencia | Expulsado del pleno del Congreso un diputado de Vox tras encararse con la presidencia | Expulsado del pleno del Congreso un diputado de Vox tras encararse en la tribuna con el presidente,2026-04-17 11:39:04+00:00,2026-04-17 11:39:04
2026-04-17 08:00:00+00:00,Arranca la I cumbre España-Brasil presidida por Sánchez y Lula en el Palacio de Pedralbes,"europapress, google_news_internacional, google_news_politica",3,4,0.659,49,"Sánchez y Lula inauguran la cumbre España–Brasil, antesala del frente progresista internacional - Diari de Tarragona | Sánchez y Lula inauguran la primera cumbre España-Brasil en el Palacio de Pedralbes - Demócrata | Arranca la I cumbre España-Brasil presidida por Sánchez y Lula en el Palacio de Pedralbes | Sánchez y Lula da Silva presiden la I cumbre España-Brasil en el Palacio de Pedralbes de Barcelona",2026-04-17 11:39:04+00:00,2026-04-17 11:39:04
2026-04-15 10:00:00+00:00,Ayuso concederá la Medalla de Oro de la Comunidad a María Corina Machado y la Internacional a Edmundo González,"20minutos, europapress, google_news_internacional",3,7,0.65,48,Ayuso entregará la Medalla de Oro de la Comunidad de Madrid a María Corina y la Medalla Internacional a Edmundo González - Vozpopuli | Ayuso concederá la Medalla de Oro y la Internacional de la Comunidad a María Corina Machado y Edmundo González - La Razón | La Comunidad de Madrid concede su Medalla de Oro a María Corina Machado y su Medalla Internacional a Edmundo González | Madrid concede su Medalla de Oro a María Corina Machado y su Medalla Internacional a Edmundo González | Madrid entregará la Medalla de Oro a Corina Machado y la Medalla Internacional a Edmundo González,2026-04-17 11:39:04+00:00,2026-04-17 11:39:04
2026-04-15 06:00:00+00:00,"María Corina Machado no se reunirá con Sánchez: ""En determinados momentos no conviene""","europapress, google_news_politica, levante_emv",3,3,0.626,46,"María Corina Machado descarta reunirse con Sánchez en su visita a España - El Boletín | María Corina Machado no se reunirá con Sánchez: ""En determinados momentos no conviene"" | María Corina Machado no se reunirá con Sánchez: ""En determinados momentos no conviene"" por la libertad de Venezuela",2026-04-17 11:39:04+00:00,2026-04-17 11:39:04
2026-04-14 14:00:00+00:00,"La española Amparo Moraleda, primera presidenta de Airbus que no es de Francia ni Alemania - El Debate","elespanol, expansion, google_news_economia",3,4,0.62,46,"La española Amparo Moraleda, primera presidenta de Airbus | La española Amparo Moraleda, primera presidenta de Airbus que no es de Francia ni Alemania - El Debate | La española Amparo Moraleda, primera presidenta de Airbus que no es de Francia ni de Alemania - El Debate | Amparo Moraleda, nueva presidenta de Airbus",2026-04-17 11:39:04+00:00,2026-04-17 11:39:04
2026-04-14 16:00:00+00:00,"La española Amparo Moraleda, elegida presidenta del consejo de administración de Airbus","europapress, google_news_es, heraldo_aragon",3,3,0.589,44,"La española Amparo Moraleda, nueva presidenta de Airbus - Infodefensa | La española Amparo Moraleda, elegida presidenta del consejo de administración de Airbus | Amparo Moraleda, primera presidenta española del consejo de administración de Airbus",2026-04-17 11:39:04+00:00,2026-04-17 11:39:04
2026-04-15 08:00:00+00:00,"Victoria Roselló, jefa de meteorología de À Punt, declara ante la jueza de la dana","eldiario, elpais_espana, levante_emv",3,3,0.583,43,"La jefa de Meteorología de À Punt dice a la jueza de la dana que había “un grado de frustración tremendo porque no avisaban a la población” | Victoria Roselló, jefa de meteorología de À Punt, declara ante la jueza de la dana | La jefa de Meteorología de À Punt, ante la jueza de la dana: ""Con los datos, sabíamos lo que iba a pasar en el barranco del Poyo""",2026-04-17 11:39:04+00:00,2026-04-17 11:39:04
2026-04-15 08:00:00+00:00,Entra en vigor la jornada de 35 horas para los funcionarios del Estado,"elcorreo, expansion, google_news_es",3,5,0.574,43,Entra en vigor la jornada de 35 horas para los funcionarios del Estado | La Administración General del Estado tendrá hasta mediados de mayo para adaptar la jornada de 35 horas semanales - RTVE.es | Los funcionarios del Estado estrenarán jornada de 35 horas a partir de este jueves | Entra en vigor la jornada de 35 horas para los funcionarios del Estado y que se ampliará a los ayuntamientos | Entra en vigor la jornada de 35 horas para los funcionarios del Estado que beneficiará a otros 500.000 trabajadores públicos de ayuntamientos,2026-04-17 11:39:04+00:00,2026-04-17 11:39:04
2026-04-14 12:00:00+00:00,"Italia suspende la renovación del acuerdo de Defensa con Israel como ""gesto político""","elcorreo, google_news_es, heraldo_aragon",3,3,0.578,43,"Italia suspende su acuerdo de defensa con Israel por la crisis en Oriente Medio | Italia suspende la renovación del acuerdo de Defensa con Israel como ""gesto político"" | Italia no renovará por defecto acuerdo de Defensa con Israel - dw.com",2026-04-17 11:39:04+00:00,2026-04-17 11:39:04
