window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at,cycle
2026-03-12 08:00:00,El Tribunal Supremo ordena a la familia Franco devolver al Estado el Pazo de Meirás,"20minutos, elcorreo, google_news_es, huffington_es, levante_emv, okdiario",6,7,0.519,77,El Tribunal Supremo ordena a los Franco devolver el Pazo de Meirás al Estado | El Tribunal Supremo desestima los recursos y ordena a la familia Franco devolver el pazo de Meirás al Estado | El Supremo ordena a la familia de Franco devolver al Estado el Pazo de Meirás | El Tribunal Supremo ordena a la familia Franco devolver al Estado el Pazo de Meirás | El Supremo confirma que la familia Franco debe devolver el Pazo de Meirás al Estado,2026-03-15 09:32,2026-03-15 09:32
2026-03-12 08:00:00,La Guardia Civil confirma que los restos óseos hallados en Hornachos son de Francisca Cadenas,"20minutos, elconfidencial, elespanol, elpais, europapress",5,6,0.61,76,"La Guardia Civil confirma que los restos óseos hallados este miércoles corresponden a Francisca Cadenas | La Guardia Civil confirma que los restos óseos hallados en Hornachos son de Francisca Cadenas | Los restos óseos hallados este miércoles en Hornachos son de Francisca Cadenas | La Guardia Civil confirma que los restos óseos hallados en Hornachos son de Francisca Cadenas, desaparecida en 2017 | La Guardia Civil confirma que los restos óseos hallados en Hornachos (Badajoz) corresponden a Francisca Cadenas",2026-03-15 09:32,2026-03-15 09:32
2026-03-12 08:00:00,El Supremo confirma que el Pazo de Meirás es propiedad del Estado,"elespanol, elmundo, elpais",3,4,0.594,44,El Supremo confirma por unanimidad que el Pazo de Meirás es propiedad del Estado | El Supremo confirma que el Pazo de Meirás es propiedad del Estado | El Supremo confirma que el pazo de Meirás es propiedad del Estado | El Supremo confirma por unanimidad que la familia Franco debe devolver el Pazo de Meirás al Estado,2026-03-15 09:32,2026-03-15 09:32
2026-03-12 10:00:00,La Guardia Civil confirma que los restos hallados en Hornachos son de Francisca Cadenas,"elcorreo, elmundo, google_news_es, heraldo_aragon, huffington_es, levante_emv",6,8,0.527,79,"La Guardia Civil confirma que los restos óseos hallados en Hornachos son de Francisca Cadenas, desaparecida en 2017 - Cadena SER | La Guardia Civil confirma que los restos hallados en Hornachos son de Francisca | Confirman que los restos hallados en Hornachos son de Francisca Cadenas, la mujer desaparecida en 2017 | La Guardia Civil confirma que los huesos hallados en Badajoz son de Francisca Cadenas, desaparecida en 2017 | La Guardia Civil confirma que los huesos hallados en Badajoz son de Francisca Cadenas, desparecida en 2017",2026-03-15 10:02,2026-03-15 10:02
2026-03-12 10:00:00,El CGPJ abre una nueva investigación a Peinado por una filtración del caso de Begoña Gómez,"huffington_es, infolibre, lavanguardia",3,3,0.951,71,El CGPJ abre una nueva investigación a Peinado por una filtración del caso de Begoña Gómez | El CGPJ abre una nueva investigación a Peinado por una filtración en el 'Caso Begoña Gómez' | El CGPJ abre una nueva investigación al juez Peinado por una filtración del caso de Begoña Gómez,2026-03-15 10:02,2026-03-15 10:02
2026-03-12 10:00:00,Yolanda Díaz compara a Feijóo con una lavadora vieja: “Su único programa es bajar impuestos”,"huffington_es, lavanguardia, okdiario",3,3,0.67,50,Yolanda Díaz suspende el examen antiodio de Sánchez: llama «lavadora vieja» a Feijóo y «señoro» a Aznar | Yolanda Díaz compara a Feijóo con &quot;una lavadora vieja&quot;: así lo explica | Yolanda Díaz compara a Feijóo con una lavadora vieja: “Su único programa es bajar impuestos”,2026-03-15 10:02,2026-03-15 10:02
2026-03-12 10:00:00,Euskadi y Canarias exigen a Sánchez una Conferencia de Presidentes urgente para hacer frente a la guerra,"elcorreo, elmundo_espana, levante_emv",3,4,0.598,44,El lehendakari exige a Sánchez una Conferencia de Presidentes urgente y rebajar del 21% al 5% el IVA de la energía en los hogares | Euskadi y Canarias exigen a Sánchez una Conferencia de Presidentes urgente para hacer frente a la guerra | Canarias y País Vasco piden a Pedro Sánchez una Conferencia de Presidentes urgente por la guerra de Irán | Canarias y Euskadi piden una Conferencia de Presidentes urgente por la guerra de Irán,2026-03-15 10:02,2026-03-15 10:02
2026-03-12 10:00:00,Canarias y Euskadi piden una Conferencia de Presidentes urgente por la guerra de Irán,"elcorreo, elmundo_espana, levante_emv",3,3,0.612,45,Euskadi y Canarias exigen a Sánchez una Conferencia de Presidentes urgente para hacer frente a la guerra | Canarias y País Vasco piden a Pedro Sánchez una Conferencia de Presidentes urgente por la guerra de Irán | Canarias y Euskadi piden una Conferencia de Presidentes urgente por la guerra de Irán,2026-03-15 10:32,2026-03-15 10:32
2026-03-12 10:00:00,"Morrissey cancela su concierto en Valencia por ""falta de sueño"" a causa del ruido de las Fallas: ""Está catatónico""","eldiario, elespanol, levante_emv",3,3,0.515,38,"Morrissey suspende su concierto en Valencia porque ""el ruido"" de las Fallas le impidió dormir | Morrissey cancela su concierto en València por no poder dormir debido al ruido de las Fallas | Morrissey cancela su concierto en Valencia por ""falta de sueño"" a causa del ruido de las Fallas: ""Está catatónico""",2026-03-15 10:32,2026-03-15 10:32
2026-03-12 10:00:00,"La acusada de llamar Begoño a Begoña Gómez declara que opinó sobre ""cosas ya publicadas""","20minutos, infolibre, lavanguardia, levante_emv",4,5,0.577,57,"La acusada de llamar Begoño a Begoña Gómez declara que opinó sobre ""cosas ya publicadas"" | La acusada por llamar trans a Begoña Gómez admite que usó un ""tono desafortunado"" pero aduce que opinó sobre ""cosas ya publicadas"" | La acusada por llamar trans a Begoña Gómez aduce que opinó sobre ""cosas que ya estaban publicadas"" | La acusada de llamar Begoño a Begoña Gómez declara que opinó sobre “cosas ya publicadas” | La acusada de llamar Begoño a Begoña Gómez admite que fue ""fruto de la improvisación""",2026-03-15 11:02,2026-03-15 11:02
2026-03-12 12:00:00,Morrissey suspende su concierto en Valencia por el &quot;ruido&quot; de Las Fallas que lo dejaron &quot;en un estado catatónico&quot;,"20minutos, elconfidencial, huffington_es",3,5,0.381,28,"Morrissey suspende su concierto en Valencia por el &quot;ruido&quot; de Las Fallas que lo dejaron &quot;en un estado catatónico&quot; | Valentina Bianchi, psicóloga: &quot;El pensamiento espontáneo es el principal motor del malestar emocional&quot; | Morrissey suspende su concierto en Valencia al no dormir por ""el ruido"": ""Está catatónico"" | Morrissey suspende su concierto de hoy en Valencia porque el ruido de las fallas le dejó ""en un estado catatónico"" | Morrissey suspende su concierto de este jueves en Valencia porque el ruido de las fallas le dejó ""en un estado catatónico""",2026-03-15 11:32,2026-03-15 11:32
2026-03-12 12:00:00,Detenido el enfermero de un instituto de Leganés por agredir sexualmente a seis menores,"europapress, lavanguardia, levante_emv",3,3,0.69,51,Detenido en Leganés un enfermero de instituto por presunta agresión sexual y corrupción de menores | Detenido el enfermero de un instituto de Leganés por agredir sexualmente a seis menores | Detenido el enfermero de un instituto de Leganés (Madrid) por agredir sexualmente a seis menores,2026-03-15 12:02,2026-03-15 12:02
2026-03-12 12:00:00,"Morrissey suspende su concierto de hoy en Valencia porque el ruido de las fallas le dejó ""en un estado catatónico""","20minutos, elconfidencial, huffington_es",3,4,0.545,40,"Morrissey suspende su concierto en Valencia por el &quot;ruido&quot; de Las Fallas que lo dejaron &quot;en un estado catatónico&quot; | Morrissey suspende su concierto en Valencia al no dormir por ""el ruido"": ""Está catatónico"" | Morrissey suspende su concierto de hoy en Valencia porque el ruido de las fallas le dejó ""en un estado catatónico"" | Morrissey suspende su concierto de este jueves en Valencia porque el ruido de las fallas le dejó ""en un estado catatónico""",2026-03-15 12:02,2026-03-15 12:02
2026-03-12 12:00:00,El Nobel de Arquitectura premia la «originalidad radical» del chileno Smiljan Radić Clarke,"elcorreo, google_news_es, lavanguardia",3,3,0.642,48,El Pritzker premia la frágil y radical originalidad del chileno Smiljan Radić | El Nobel de Arquitectura premia la «originalidad radical» del chileno Smiljan Radić Clarke | El Nobel de Arquitectura premia la «originalidad radical» del chileno Smiljan Radić Clarke - El Diario Vasco,2026-03-15 12:32,2026-03-15 12:32
2026-03-12 12:00:00,"David Villa, nuevo consejero del Atlético de Madrid","elcorreo, google_news_es, okdiario",3,3,0.63,47,"David Villa vuelve al Atlético de Madrid | David Villa, nuevo consejero del Atlético de Madrid | David Villa, nuevo consejero del Atlético de Madrid - Página oficial del Atlético de Madrid",2026-03-15 12:32,2026-03-15 12:32
2026-03-12 12:00:00,El nuevo líder supremo de Irán avisa de que el estrecho de Ormuz continuará cerrado,"eldiario, huffington_es, lavanguardia",3,4,0.571,42,"El nuevo líder supremo de Irán dice que Ormuz debe seguir cerrado para “presionar al enemigo” | El nuevo líder supremo de Irán promete el bloqueo de Ormuz “para presionar al enemigo” | El nuevo líder supremo de Irán, en su primer mensaje: ""Debemos bloquear el estrecho de Ormuz"" | El nuevo líder supremo de Irán avisa de que el estrecho de Ormuz continuará cerrado",2026-03-15 12:32,2026-03-15 12:32
2026-03-12 12:00:00,Cuerpo anuncia medidas fiscales para contener el precio de la energía y ayudas al campo y al transporte,"elespanol, elpais, europapress",3,3,0.382,28,Cuerpo anuncia medidas fiscales para contener el precio de la energía y ayudas al campo y al transporte | Cuerpo avanza que habrá medidas fiscales para el campo y el transporte sin concretar cuándo se aprobarán | Cuerpo no concreta las ayudas por la guerra aunque desliza que incluirá medidas fiscales para contener el precio de la luz,2026-03-15 12:32,2026-03-15 12:32
2026-03-14 10:00:00,‘Yo no moriré de amor’ y ‘El jardín que soñamos’ consiguen las Biznagas de Oro del festival de Málaga,"elmundo, elpais, google_news_es, levante_emv",4,5,0.59,58,"'Yo no moriré de amor' cumple los pronósticos y gana el Festival de Málaga | Yo no moriré de amor, ópera prima de Marta Matute, gana la Biznaga de Oro en un Festival de Málaga con sabor latino | ‘Yo no moriré de amor’ y ‘El jardín que soñamos’ consiguen las Biznagas de Oro del Festival de Málaga | ‘Yo no moriré de amor’ y ‘El jardín que soñamos’ consiguen las Biznagas de Oro del Festival de Málaga - EL PAÍS | ‘Yo no moriré de amor’ y ‘El jardín que soñamos’ consiguen las Biznagas de Oro del festival de Málaga",2026-03-15 15:02,2026-03-15 15:02
2026-03-15 14:00:00,Detenido un hombre por el presunto asesinato de su pareja en Cantabria,"elcorreo, elpais, europapress, heraldo_aragon",4,4,0.576,57,Detenido un hombre por el presunto asesinato de su pareja en Cantabria | Detenido un hombre por el presunto asesinato de su pareja en Pedreña (Cantabria) | La Guardia Civil detiene a un hombre por el presunto asesinato de su pareja en Cantabria | Detenido un hombre de 52 años por el presunto asesinato de su pareja en Pedreña,2026-03-15 16:02,2026-03-15 16:02
2026-03-14 18:00:00,"Bonoloto, sorteo de hoy sábado 14 de marzo de 2026 - La Vanguardia","20minutos, google_news_es, okdiario",3,5,0.492,36,"Bonoloto, sorteo de hoy sábado 14 de marzo de 2026 - La Vanguardia | Comprobar Bonoloto: resultados de este sábado 14 de marzo de 2026 | La Primitiva: comprobar los resultados del sorteo de hoy, sábado 14 de marzo - Diario AS | Comprobar Bonoloto: resultado y número premiado hoy, sábado 14 de marzo de 2026 | BONOLOTO | Comprueba el resultado del sorteo de hoy, sábado 14 de marzo de 2026, de la Bonoloto - LaSexta",2026-03-15 16:02,2026-03-15 16:02
2026-03-15 14:00:00,"LaLiga: FC Barcelona - Sevilla, en directo","elespanol, google_news_es, levante_emv",3,3,0.39,29,"LaLiga: FC Barcelona - Sevilla, en directo | FC Barcelona - Sevilla, en directo La Liga: resultado, goleadores y estadísticas en vivo | EN DIRECTO, EL FC BARCELONA VS SEVILLA FC DE LALIGA 2025/26 - Sevilla FC",2026-03-15 16:32,2026-03-15 16:32
2026-03-12 16:00:00,Iberia propone un ERE voluntario para casi 1.000 trabajadores de tierra y vuelo,"20minutos, elespanol, europapress",3,3,0.414,31,Iberia propone un ERE voluntario para casi 1.000 trabajadores de tierra y vuelo | Iberia comienza las negociaciones para un ERE voluntario dirigido a casi 1.000 trabajadores | Iberia plantea un ERE voluntario para 996 trabajadores de tierra y vuelo,2026-03-15 17:02,2026-03-15 17:02
2026-03-12 16:00:00,Iberia plantea un ERE voluntario para 996 trabajadores,"elespanol, levante_emv, okdiario",3,3,0.691,51,Iberia plantea un ERE voluntario para 996 trabajadores dentro de su transformación hacia 2030 | Iberia plantea un ERE voluntario para 996 trabajadores | Iberia plantea un ERE voluntario para 996 trabajadores de tierra y vuelo,2026-03-15 17:32,2026-03-15 17:32
2026-03-12 18:00:00,Dos cazas españoles interceptan dos aviones rusos en el espacio aéreo de Lituania,"europapress, huffington_es, lavanguardia, levante_emv",4,4,0.596,59,Los cazas españoles desplegados en Lituania interceptan dos bombarderos rusos | Cazas españoles en misión de la OTAN interceptan a dos aviones rusos que violaron el espacio aéreo de Lituania | Dos cazas españoles interceptan dos aviones rusos en el espacio aéreo de Lituania | Dos cazas españoles en misión de la OTAN interceptan a dos aviones rusos cerca de Lituania,2026-03-15 18:02,2026-03-15 18:02
2026-03-12 18:00:00,Abatido un hombre armado tras embestir un vehículo contra una sinagoga en Michigan,"20minutos, lavanguardia, levante_emv",3,4,0.512,38,Abatido un hombre armado tras embestir un vehículo contra una sinagoga en Michigan | Un hombre armado empotra su vehículo contra una sinagoga en Michigan | Un hombre armado embiste su vehículo contra una sinagoga en Estados Unidos | Abatido un hombre armado que embistió con su coche una sinagoga en Michigan,2026-03-15 18:02,2026-03-15 18:02
