window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at,cycle
2026-03-10 12:00:00,"Juan Roig aboga por un IVA al 0% en alimentación ante el conflicto en Irán: “Si suben las materias primas, tendremos que subir precios”","elespanol, elpais, google_news_es",3,3,0.63,47,"Juan Roig aboga por un IVA al 0% en alimentación ante el conflicto en Irán: “Si suben las materias primas, tendremos que subir precios” | Juan Roig aboga por un IVA al 0% en alimentación ante el conflicto en Irán: “Si suben las materias primas, tendremos que subir precios” - EL PAÍS | Juan Roig aboga por el 'IVA cero' en alimentación ante la guerra de Irán: ""Estaría encantado de que los gobiernos lo decretasen""",2026-03-13 12:02,2026-03-13 12:02
2026-03-10 12:00:00,Así será el nuevo modelo de tienda que prepara Mercadona,"google_news_es, heraldo_aragon, levante_emv",3,5,0.636,47,Así será la tienda 9: el nuevo modelo de Mercadona | Juan Roig (Mercadona) anuncia un nuevo modelo de tienda y reestructuraciones en 2026: “La compra será más fácil y sencilla” - Infobae | Así será el modelo de tienda que prepara Mercadona | Así será el nuevo modelo de tienda de Mercadona | Así será el nuevo modelo de tienda que prepara Mercadona,2026-03-13 12:02,2026-03-13 12:02
2026-03-10 12:00:00,"La dirección del PP, sobre la decisión de la justicia de impulsar el registro de objetores de aborto: “Ayuso acatará”","eldiario, elpais, google_news_es",3,3,0.629,47,"El PP insta a Ayuso a iniciar los trámites del registro de objetores al aborto como le pide la justicia | La dirección del PP, sobre la decisión de la justicia de impulsar el registro de objetores de aborto: “Ayuso acatará” | La dirección del PP, sobre la decisión de la justicia de impulsar el registro de objetores de aborto: “Ayuso acatará” - EL PAÍS",2026-03-13 12:02,2026-03-13 12:02
2026-03-10 12:00:00,Santaolalla abandona 'En boca de todos' con un ataque de ansiedad ante las críticas de Antonio Naranjo,"20minutos, huffington_es, levante_emv",3,5,0.587,44,Santaolalla abandona 'En boca de todos' con un ataque de ansiedad ante las críticas de Antonio Naranjo | Santaolalla abandona 'En boca de todos' con un ataque de ansiedad ante las críticas | Santaolalla abandona 'En boca de todos' con un ataque de ansiedad tras las críticas de Antonio Naranjo e indignada con Nacho Abad | Sarah Santaolalla abandona el plató de &#039;En boca de todos&#039; tras una discusión con Antonio Naranjo | Sarah Santaolalla abandona ‘En boca de todos’ entre lágrimas tras un tenso enfrentamiento con Antonio Naranjo y acusar a Nacho Abad de cómplice,2026-03-13 12:02,2026-03-13 12:02
2026-03-10 12:00:00,¿Qué coches sin etiqueta ambiental podrán circular libremente por Madrid sin temor a ser multados?,"elcorreo, levante_emv, okdiario",3,3,0.599,44,Los coches sin etiqueta podrían volver a circular por Madrid si se cumplen dos condiciones y un requisito | Qué coches sin distintivo de la DGT podrán realmente circular por las ZBE | ¿Qué coches sin etiqueta ambiental podrán circular libremente por Madrid sin temor a ser multados?,2026-03-13 12:02,2026-03-13 12:02
2026-03-10 12:00:00,El Barça recibe la licencia para ampliar el aforo del Spotify Camp Nou a 62.000 espectadores,"20minutos, elpais, lavanguardia",3,5,0.598,44,El Ayuntamiento de Barcelona concede al Barça la licencia para ampliar el aforo del Camp Nou a 62.000 espectadores | Barcelona concede al Barça la licencia para ampliar el aforo del Camp Nou para 62.000 espectadores | El Camp Nou obtiene la licencia para albergar partidos con 62.000 espectadores | El Barça recibe la licencia para ampliar el aforo del Spotify Camp Nou a 62.000 espectadores | El Ayuntamiento permite ampliar el aforo del Spotify Camp Nou a 62.652 espectadores,2026-03-13 12:02,2026-03-13 12:02
2026-03-10 12:00:00,El Gobierno replica a Von der Leyen: «La alternativa al orden internacional es el desorden y el caos»,"elcorreo, eldiario, elmundo, levante_emv",4,4,0.573,57,"El Gobierno responde a Von der Leyen: ""La alternativa al orden internacional son el desorden y la guerra"" | El Gobierno replica a Von der Leyen: «La alternativa al orden internacional es el desorden y el caos» | El Gobierno se distancia de Von der Leyen y urge a Europa a defender el orden internacional: ""Lo contrario es desorden"" | El Gobierno de Sánchez replica a Von der Leyen que ""la alternativa al orden internacional es el desorden"": ""Uno tiene que optar entre la paz o la guerra""",2026-03-13 12:32,2026-03-13 12:32
2026-03-10 12:00:00,El Pentágono anuncia que hoy será “el día más intenso de ataques” en la guerra de Irán,"europapress, google_news_es, lavanguardia, levante_emv",4,5,0.54,53,"El Pentágono anuncia que hoy será “el día más intenso de ataques” en la guerra de Irán | El jefe del Pentágono dice que el martes será el día «más intenso» de ataques contra Irán - SWI swissinfo.ch | El Pentágono afirma que Irán ""está solo y perdiendo"" la guerra y anuncia el día ""más intenso"" de bombardeos | El Pentágono advierte que este martes será el ""día más intenso"" de ataques contra Irán | Guerra de EE.UU. e Israel contra Irán | Última hora: el Pentágono asegura que hoy será “el día más intenso” en los ataques a Irán",2026-03-13 12:32,2026-03-13 12:32
2026-03-10 12:00:00,"Álvaro Arbeloa contesta con dureza a Joan Laporta: ""Fue él quien cuadruplicó los pagos a Negreira""","20minutos, lavanguardia, levante_emv",3,3,0.689,51,"Arbeloa manda otro recado a Laporta: ""Fue él quien cuadruplicó los pagos a Negreira"" | Álvaro Arbeloa contesta con dureza a Joan Laporta: ""Fue él quien cuadruplicó los pagos a Negreira"" | Arbeloa dispara a Laporta mientras espera a Guardiola: “Fue él quien cuadruplicó los pagos a Negreira...”",2026-03-13 12:32,2026-03-13 12:32
2026-03-10 12:00:00,Vox entierra la Ley de Memoria Democrática de Baleares con el apoyo del PP,"infolibre, lavanguardia, okdiario",3,3,0.489,36,Vox entierra la Ley de Memoria Democrática de Baleares con el apoyo del PP | Vox y PP derogan la Ley de Memoria Democrática de Balears | Prohens liquida la ley de memoria de Baleares y mantiene a salvo su pacto con Vox,2026-03-13 12:32,2026-03-13 12:32
2026-03-10 12:00:00,"El Gobierno responde a Von der Leyen: ""La alternativa al orden internacional son el desorden y la guerra""","elcorreo, eldiario, levante_emv",3,3,0.532,39,"El Gobierno responde a Von der Leyen: ""La alternativa al orden internacional son el desorden y la guerra"" | El Gobierno replica a Von der Leyen: «La alternativa al orden internacional es el desorden y el caos» | El Gobierno se distancia de Von der Leyen y urge a Europa a defender el orden internacional: ""Lo contrario es desorden""",2026-03-13 13:02,2026-03-13 13:02
2026-03-12 12:00:00,"David Villa, nuevo consejero del Atlético de Madrid","20minutos, elcorreo, google_news_es, okdiario",4,4,0.613,61,"David Villa vuelve al Atlético de Madrid | David Villa, nuevo miembro del Consejo de Administración del Atlético | David Villa, nuevo consejero del Atlético de Madrid | David Villa, nuevo consejero del Atlético de Madrid - Página oficial del Atlético de Madrid",2026-03-13 13:32,2026-03-13 13:32
2026-03-12 12:00:00,La Finalissima entre España y Argentina apunta al Bernabéu,"20minutos, google_news_es, okdiario",3,4,0.568,42,"La Finalissima entre España y Argentina busca sede: el Bernabéu, principal favorito | Finalissima 2026: probabilidades de Argentina vs España en el Bernabéu - 365Scores | La Finalissima entre España y Argentina apunta al Bernabéu | La Finalissima entre España y Argentina apunta al Bernabéu… pero la AFA no lo ve claro",2026-03-13 13:32,2026-03-13 13:32
2026-03-13 10:00:00,La jueza cita a Miguel Ángel Rodríguez como querellado por filtrar datos de periodistas,"elconfidencial, eldiario, heraldo_aragon, infolibre, lavanguardia, levante_emv",6,6,0.591,88,La jueza cita a declarar como querellado a Miguel Ángel Rodríguez por filtrar datos de periodistas | La jueza cita como imputado a Miguel Ángel Rodríguez por filtrar datos de periodistas | La jueza cita a Miguel Ángel Rodríguez como querellado por filtrar datos de periodistas | La jueza cita a declarar a Miguel Ángel Rodríguez el próximo 6 de mayo por revelación de secretos de dos periodistas | La juez cita como querellado a Miguel Ángel Rodríguez por revelación de secretos,2026-03-13 14:32,2026-03-13 14:32
2026-03-13 10:00:00,"Detenido el presidente de la Cámara de Comercio de Alicante, Carlos Baño, en la investigación de los bonos comercio","20minutos, elcorreo, elmundo, europapress, infolibre, lavanguardia",6,6,0.527,79,"Detienen al presidente de la Cámara de Comercio de Alicante por la gestión de los bonos comercio en varios municipios | La Policía detiene al presidente de la Cámara de Comercio de Alicante por la gestión de los bono comercio | Detenido el presidente de la Cámara de Comercio de Alicante, Carlos Baño | Detienen al presidente de la Cámara de Comercio de Alicante por supuesta corrupción | Detenido el presidente de la Cámara de Comercio de Alicante, Carlos Baño, en la investigación de los bonos comercio",2026-03-13 14:32,2026-03-13 14:32
2026-03-10 14:00:00,"Muere a los 89 años el periodista Raúl del Pozo, cronista político y escritor","20minutos, elcorreo, elpais, europapress, levante_emv, okdiario",6,11,0.488,73,"Muere a los 89 años el periodista Raúl del Pozo, cronista político y escritor | Muere el periodista Raúl del Pozo a los 89 años | Muere a los 89 años Raúl del Pozo, periodista de raza | Muere el periodista Raúl del Pozo a los 89 años en Madrid | Muere el periodista y escritor Raúl del Pozo a los 89 años",2026-03-13 14:32,2026-03-13 14:32
2026-03-13 10:00:00,"Detenido el presidente de la Cámara de Comercio de Alicante, Carlos Baño, por un caso de corrupción","20minutos, elespanol, levante_emv",3,3,0.68,50,"Detenido el presidente de la Cámara de Comercio de Alicante, Carlos Baño, por un caso de corrupción | Detenido el presidente de la Cámara de Comercio de Alicante, Carlos Baño, por un supuesto delito de corrupción | El presidente de la Cámara de Alicante, Carlos Baño, detenido por la gestión de los bono comercio",2026-03-13 14:32,2026-03-13 14:32
2026-03-10 14:00:00,"Muere a los 87 años el escritor peruano Bryce Echenique, uno de los grandes de las letras latinoamericanas","20minutos, elespanol, elpais",3,3,0.579,43,"Muere a los 87 años el escritor peruano Bryce Echenique, uno de los grandes de las letras latinoamericanas | Muere el escritor peruano Alfredo Bryce Echenique, uno de los grandes de las letras latinoamericanas | Muere el escritor peruano Bryce Echenique a los 87 años",2026-03-13 14:32,2026-03-13 14:32
2026-03-13 08:00:00,"La inflación se mantuvo en el 2,3% en febrero, pero los alimentos subieron un 3,2% a las puertas de la cris... - ABC","google_news_es, infolibre, lavanguardia",3,3,0.51,38,"La inflación se mantuvo en el 2,3% en febrero debido a la bajada de la luz | La inflación se mantuvo en el 2,3% en febrero, pero los alimentos subieron un 3,2% a las puertas de la cris... - ABC | La inflación se mantuvo en el 2,3% en febrero, justo antes del ataque a Irán",2026-03-13 14:32,2026-03-13 14:32
2026-03-10 14:00:00,Muere el escritor peruano Alfredo Bryce Echenique a los 87 años,"20minutos, elcorreo, eldiario, elespanol, elpais, heraldo_aragon, infolibre",7,9,0.63,100,"Muere a los 87 años el escritor peruano Alfredo Bryce Echenique | Muere el escritor peruano Alfredo Bryce Echenique a los 87 años de edad | El escritor peruano Alfredo Bryce Echenique fallece a los 87 años | Muere a los 87 años el escritor peruano Bryce Echenique, uno de los grandes de las letras latinoamericanas | Muere el escritor peruano Alfredo Bryce Echenique",2026-03-13 15:02,2026-03-13 15:02
2026-03-10 14:00:00,Muere un hombre en silla de ruedas atropellado por un camión que maniobraba marcha atrás en Campo Real,"20minutos, elespanol, okdiario",3,4,0.744,55,Fallece un hombre en silla de ruedas atropellado por un camión que maniobraba marcha atrás en Campo Real | Muere un hombre en silla de ruedas atropellado por un camión que maniobraba marcha atrás en Campo Real | Muere un hombre en silla de ruedas atropellado por un camión en una maniobra marcha atrás | Muere un hombre en silla de ruedas tras ser atropellado por un camión que maniobraba marcha atrás en Campo Real,2026-03-13 15:02,2026-03-13 15:02
2026-03-13 08:00:00,Alcaraz alcanza sus quintas semifinales en Indian Wells,"20minutos, elcorreo, eldiario, okdiario",4,4,0.485,48,Cuándo es el Carlos Alcaraz – Medvedev: horario y canal para ver por TV gratis en directo las semifinales de Indian Wells 2026 | Alcaraz - Medvédev: horario y dónde ver el partido de semifinales de Indian Wells 2026 por TV | Carlos Alcaraz en estado puro: se disfraza de abeja para celebrar su pase a semifinales de Indian Wells | Alcaraz alcanza sus quintas semifinales en Indian Wells,2026-03-13 15:02,2026-03-13 15:02
2026-03-13 12:00:00,Estados Unidos afirma que el nuevo líder supremo iraní está “herido” y “desfigurado”,"elcorreo, heraldo_aragon, huffington_es, lavanguardia, levante_emv",5,6,0.502,62,"EEUU afirma que el nuevo líder supremo de Irán está herido y ""posiblemente desfigurado"" | El jefe del Pentágono afirma que el nuevo líder supremo de Irán quedó &quot;desfigurado&quot; | Última hora de la guerra en Oriente Medio | Estados Unidos afirma que el nuevo Líder Supremo está «herido y, probablemente, desfigurado» | Estado Unidos afirma que el nuevo líder supremo iraní está “herido” y “desfigurado” | Estados Unidos afirma que el nuevo líder supremo iraní está “herido” y “desfigurado”",2026-03-13 15:32,2026-03-13 15:32
2026-03-13 10:00:00,"Detenido el presidente de la Cámara de Comercio de Alicante, Carlos Baño, por un supuesto delito de corrupción","20minutos, elespanol, levante_emv",3,4,0.79,59,"Detenido el presidente de la Cámara de Comercio de Alicante, Carlos Baño, por un caso de corrupción | Detenido el presidente de la Cámara de Comercio de Alicante, Carlos Baño | Detenido el presidente de la Cámara de Comercio de Alicante, Carlos Baño, por un supuesto delito de corrupción | El presidente de la Cámara de Alicante, Carlos Baño, detenido por la gestión de los bono comercio",2026-03-13 15:32,2026-03-13 15:32
