cluster,cluster_label,count,last_update,cycle
2,000 2026 gobierno madrid millones,14067,2026-03-15 00:30,2026-03-15 00:30
3,der leyen mundo si von,665,2026-03-15 00:30,2026-03-15 00:30
4,039 años irán quot zaragoza,957,2026-03-15 00:30,2026-03-15 00:30
5,ee guerra irán israel uu,1644,2026-03-15 00:30,2026-03-15 00:30
6,casa guerra irán ormuz trump,777,2026-03-15 00:30,2026-03-15 00:30
7,españa guerra pedro sánchez trump,530,2026-03-15 00:30,2026-03-15 00:30
8,2026 8m día mujer valencia,453,2026-03-15 00:30,2026-03-15 00:30
9,2026 comprobar hoy marzo sábado,639,2026-03-15 00:30,2026-03-15 00:30
10,castilla elecciones león pp vox,535,2026-03-15 00:30,2026-03-15 00:30
11,ebro incendio miranda mujeres tres,363,2026-03-15 00:30,2026-03-15 00:30
12,china f1 gp gran policía,532,2026-03-15 00:30,2026-03-15 00:30
13,años cárcel después muere tras,843,2026-03-15 00:30,2026-03-15 00:30
14,com españa guerra irán trump,1035,2026-03-15 00:30,2026-03-15 00:30
0,irán jamenei líder nuevo supremo,298,2026-03-15 01:00,2026-03-15 01:00
1,039 así casademont real zaragoza,455,2026-03-15 01:00,2026-03-15 01:00
2,2026 dos hoy marzo tras,16226,2026-03-15 01:00,2026-03-15 01:00
3,ebro incendio miranda mujeres tres,377,2026-03-15 01:00,2026-03-15 01:00
4,der internacional leyen orden von,322,2026-03-15 01:00,2026-03-15 01:00
5,100 dólares nuevo petróleo reservas,777,2026-03-15 01:00,2026-03-15 01:00
6,039 años quot si zaragoza,948,2026-03-15 01:00,2026-03-15 01:00
7,2026 cómo guerra irán puede,349,2026-03-15 01:00,2026-03-15 01:00
8,españa guerra irán sánchez trump,1062,2026-03-15 01:00,2026-03-15 01:00
9,ee guerra irán israel trump,2094,2026-03-15 01:00,2026-03-15 01:00
10,atlético city directo madrid real,680,2026-03-15 01:00,2026-03-15 01:00
11,cadenas detenidos francisca hermanos restos,146,2026-03-15 01:00,2026-03-15 01:00
12,8m años día mujer ser,298,2026-03-15 01:00,2026-03-15 01:00
13,años después dos muere tras,819,2026-03-15 01:00,2026-03-15 01:00
14,barcelona champions directo newcastle peste,321,2026-03-15 01:00,2026-03-15 01:00
0,dos irán israel petróleo tras,862,2026-03-15 01:30,2026-03-15 01:30
1,españa guerra irán sánchez trump,878,2026-03-15 01:30,2026-03-15 01:30
2,039 años irán quot zaragoza,956,2026-03-15 01:30,2026-03-15 01:30
3,dos españa irán millones nuevo,15322,2026-03-15 01:30,2026-03-15 01:30
4,atlético city directo madrid real,698,2026-03-15 01:30,2026-03-15 01:30
5,ee guerra irán israel uu,538,2026-03-15 01:30,2026-03-15 01:30
6,2026 fallas mascletà valencia valència,365,2026-03-15 01:30,2026-03-15 01:30
7,barcelona cómo directo dónde ver,670,2026-03-15 01:30,2026-03-15 01:30
8,8m cadena día mujer ser,749,2026-03-15 01:30,2026-03-15 01:30
9,guerra irán medio oriente sánchez,1265,2026-03-15 01:30,2026-03-15 01:30
10,almería así casademont real zaragoza,442,2026-03-15 01:30,2026-03-15 01:30
11,castilla elecciones león pp vox,541,2026-03-15 01:30,2026-03-15 01:30
12,039 así españa nuevo sido,500,2026-03-15 01:30,2026-03-15 01:30
13,años cárcel después muere tras,872,2026-03-15 01:30,2026-03-15 01:30
14,2026 comprobar hoy marzo sábado,538,2026-03-15 01:30,2026-03-15 01:30
0,2026 años gobierno si trump,14254,2026-03-15 02:00,2026-03-15 02:00
1,000 año euros gobierno millones,800,2026-03-15 02:00,2026-03-15 02:00
2,039 años irán quot zaragoza,960,2026-03-15 02:00,2026-03-15 02:00
3,irán líder nuevo supremo trump,1135,2026-03-15 02:00,2026-03-15 02:00
4,directo guerra irán sánchez trump,1127,2026-03-15 02:00,2026-03-15 02:00
5,2026 comprobar hoy marzo sábado,609,2026-03-15 02:00,2026-03-15 02:00
6,dólares guerra medio oriente petróleo,720,2026-03-15 02:00,2026-03-15 02:00
7,atlético city directo madrid real,690,2026-03-15 02:00,2026-03-15 02:00
8,años detenidos dos francisca tras,592,2026-03-15 02:00,2026-03-15 02:00
9,com españa guerra sánchez trump,1043,2026-03-15 02:00,2026-03-15 02:00
10,años cadena mundo puede ser,580,2026-03-15 02:00,2026-03-15 02:00
11,ee guerra irán israel uu,501,2026-03-15 02:00,2026-03-15 02:00
12,castilla elecciones león pp vox,536,2026-03-15 02:00,2026-03-15 02:00
13,8m día mujer real zaragoza,821,2026-03-15 02:00,2026-03-15 02:00
14,años irán israel ser tras,851,2026-03-15 02:00,2026-03-15 02:00
0,039 años irán quot zaragoza,957,2026-03-15 02:30,2026-03-15 02:30
1,años después hace muere tras,842,2026-03-15 02:30,2026-03-15 02:30
2,españa guerra irán sánchez trump,849,2026-03-15 02:30,2026-03-15 02:30
3,2026 dos españa gobierno tras,16865,2026-03-15 02:30,2026-03-15 02:30
4,ataque euros heridos menos muertos,236,2026-03-15 02:30,2026-03-15 02:30
5,2026 amazon día mejores ofertas,150,2026-03-15 02:30,2026-03-15 02:30
6,irán jamenei líder nuevo supremo,553,2026-03-15 02:30,2026-03-15 02:30
7,atlético city directo madrid real,708,2026-03-15 02:30,2026-03-15 02:30
8,039 así casademont real zaragoza,435,2026-03-15 02:30,2026-03-15 02:30
9,eeuu guerra irán israel oriente,1750,2026-03-15 02:30,2026-03-15 02:30
10,ee guerra irán israel uu,487,2026-03-15 02:30,2026-03-15 02:30
11,039 100 después españa vuelve,219,2026-03-15 02:30,2026-03-15 02:30
12,agresión años denuncia segunda sexual,122,2026-03-15 02:30,2026-03-15 02:30
13,000 2025 españa euros millones,476,2026-03-15 02:30,2026-03-15 02:30
14,2026 comprobar hoy marzo sábado,590,2026-03-15 02:30,2026-03-15 02:30
