keyword,count,last_update,cycle
2026,10115,2026-03-08 21:01,2026-03-08 21:01
mujeres,9054,2026-03-08 21:01,2026-03-08 21:01
zaragoza,8155,2026-03-08 21:01,2026-03-08 21:01
israel,8057,2026-03-08 21:01,2026-03-08 21:01
marzo,7969,2026-03-08 21:01,2026-03-08 21:01
8m,7852,2026-03-08 21:01,2026-03-08 21:01
mujer,7771,2026-03-08 21:01,2026-03-08 21:01
dos,7617,2026-03-08 21:01,2026-03-08 21:01
gobierno,7559,2026-03-08 21:01,2026-03-08 21:01
ante,7481,2026-03-08 21:01,2026-03-08 21:01
nuevo,7301,2026-03-08 21:01,2026-03-08 21:01
cómo,7252,2026-03-08 21:01,2026-03-08 21:01
política,6934,2026-03-08 21:01,2026-03-08 21:01
así,6917,2026-03-08 21:01,2026-03-08 21:01
día,6865,2026-03-08 21:01,2026-03-08 21:01
ser,6681,2026-03-08 21:01,2026-03-08 21:01
hoy,6593,2026-03-08 21:01,2026-03-08 21:01
directo,6584,2026-03-08 21:01,2026-03-08 21:01
ataques,6158,2026-03-08 21:01,2026-03-08 21:01
irán,20523,2026-03-08 21:31,2026-03-08 21:31
quot,19575,2026-03-08 21:31,2026-03-08 21:31
españa,18018,2026-03-08 21:31,2026-03-08 21:31
guerra,18015,2026-03-08 21:31,2026-03-08 21:31
trump,17446,2026-03-08 21:31,2026-03-08 21:31
tras,12387,2026-03-08 21:31,2026-03-08 21:31
años,11810,2026-03-08 21:31,2026-03-08 21:31
contra,11225,2026-03-08 21:31,2026-03-08 21:31
qué,11192,2026-03-08 21:31,2026-03-08 21:31
sánchez,10713,2026-03-08 21:31,2026-03-08 21:31
madrid,10398,2026-03-08 21:31,2026-03-08 21:31
2026,10140,2026-03-08 21:31,2026-03-08 21:31
mujeres,9005,2026-03-08 21:31,2026-03-08 21:31
zaragoza,8161,2026-03-08 21:31,2026-03-08 21:31
marzo,8130,2026-03-08 21:31,2026-03-08 21:31
israel,8117,2026-03-08 21:31,2026-03-08 21:31
8m,7892,2026-03-08 21:31,2026-03-08 21:31
mujer,7858,2026-03-08 21:31,2026-03-08 21:31
dos,7834,2026-03-08 21:31,2026-03-08 21:31
gobierno,7558,2026-03-08 21:31,2026-03-08 21:31
ante,7530,2026-03-08 21:31,2026-03-08 21:31
nuevo,7305,2026-03-08 21:31,2026-03-08 21:31
cómo,7282,2026-03-08 21:31,2026-03-08 21:31
política,6992,2026-03-08 21:31,2026-03-08 21:31
así,6930,2026-03-08 21:31,2026-03-08 21:31
día,6881,2026-03-08 21:31,2026-03-08 21:31
ser,6691,2026-03-08 21:31,2026-03-08 21:31
hoy,6665,2026-03-08 21:31,2026-03-08 21:31
directo,6634,2026-03-08 21:31,2026-03-08 21:31
ataques,6200,2026-03-08 21:31,2026-03-08 21:31
