source,target,weight,last_update,cycle
bbc_mundo,infolibre,38,2026-04-18 18:39:00+00:00,2026-04-18 18:39
bbc_mundo,eldiario,38,2026-04-18 18:39:00+00:00,2026-04-18 18:39
expansion,infolibre,38,2026-04-18 18:39:00+00:00,2026-04-18 18:39
bbc_mundo,google_news_economia,38,2026-04-18 18:39:00+00:00,2026-04-18 18:39
expansion,google_news_economia,38,2026-04-18 18:39:00+00:00,2026-04-18 18:39
google_news_politica,heraldo_aragon,38,2026-04-18 18:39:00+00:00,2026-04-18 18:39
google_news_economia,lavanguardia,38,2026-04-18 18:39:00+00:00,2026-04-18 18:39
expansion,lavanguardia,38,2026-04-18 18:39:00+00:00,2026-04-18 18:39
elpais_internacional,lavanguardia,37,2026-04-18 18:39:00+00:00,2026-04-18 18:39
elpais,heraldo_aragon,37,2026-04-18 18:39:00+00:00,2026-04-18 18:39
elpais,infolibre,37,2026-04-18 18:39:00+00:00,2026-04-18 18:39
elpais,lavanguardia,37,2026-04-18 18:39:00+00:00,2026-04-18 18:39
elpais_internacional,expansion,37,2026-04-18 18:39:00+00:00,2026-04-18 18:39
elpais_internacional,google_news_economia,37,2026-04-18 18:39:00+00:00,2026-04-18 18:39
elpais_internacional,google_news_internacional,37,2026-04-18 18:39:00+00:00,2026-04-18 18:39
elpais_internacional,google_news_politica,37,2026-04-18 18:39:00+00:00,2026-04-18 18:39
elpais_internacional,infolibre,37,2026-04-18 18:39:00+00:00,2026-04-18 18:39
expansion,heraldo_aragon,37,2026-04-18 18:39:00+00:00,2026-04-18 18:39
expansion,google_news_internacional,37,2026-04-18 18:39:00+00:00,2026-04-18 18:39
google_news_economia,google_news_politica,45,2026-04-18 19:10:00+00:00,2026-04-18 19:10
elconfidencial,google_news_politica,42,2026-04-18 19:10:00+00:00,2026-04-18 19:10
google_news_politica,lavanguardia,41,2026-04-18 19:10:00+00:00,2026-04-18 19:10
google_news_politica,infolibre,41,2026-04-18 19:10:00+00:00,2026-04-18 19:10
bbc_mundo,google_news_politica,40,2026-04-18 19:10:00+00:00,2026-04-18 19:10
expansion,google_news_politica,40,2026-04-18 19:10:00+00:00,2026-04-18 19:10
20minutos,google_news_politica,39,2026-04-18 19:10:00+00:00,2026-04-18 19:10
eldiario,google_news_politica,39,2026-04-18 19:10:00+00:00,2026-04-18 19:10
google_news_economia,infolibre,38,2026-04-18 19:10:00+00:00,2026-04-18 19:10
eldiario,infolibre,38,2026-04-18 19:10:00+00:00,2026-04-18 19:10
eldiario,google_news_economia,38,2026-04-18 19:10:00+00:00,2026-04-18 19:10
bbc_mundo,infolibre,38,2026-04-18 19:10:00+00:00,2026-04-18 19:10
bbc_mundo,eldiario,38,2026-04-18 19:10:00+00:00,2026-04-18 19:10
expansion,infolibre,38,2026-04-18 19:10:00+00:00,2026-04-18 19:10
bbc_mundo,google_news_economia,38,2026-04-18 19:10:00+00:00,2026-04-18 19:10
expansion,google_news_economia,38,2026-04-18 19:10:00+00:00,2026-04-18 19:10
google_news_politica,heraldo_aragon,38,2026-04-18 19:10:00+00:00,2026-04-18 19:10
google_news_economia,lavanguardia,38,2026-04-18 19:10:00+00:00,2026-04-18 19:10
expansion,lavanguardia,38,2026-04-18 19:10:00+00:00,2026-04-18 19:10
elpais_internacional,lavanguardia,37,2026-04-18 19:10:00+00:00,2026-04-18 19:10
elpais,heraldo_aragon,37,2026-04-18 19:10:00+00:00,2026-04-18 19:10
elpais,infolibre,37,2026-04-18 19:10:00+00:00,2026-04-18 19:10
elpais,lavanguardia,37,2026-04-18 19:10:00+00:00,2026-04-18 19:10
elpais_internacional,expansion,37,2026-04-18 19:10:00+00:00,2026-04-18 19:10
elpais_internacional,google_news_economia,37,2026-04-18 19:10:00+00:00,2026-04-18 19:10
elpais_internacional,google_news_internacional,37,2026-04-18 19:10:00+00:00,2026-04-18 19:10
elpais_internacional,google_news_politica,37,2026-04-18 19:10:00+00:00,2026-04-18 19:10
elpais_internacional,infolibre,37,2026-04-18 19:10:00+00:00,2026-04-18 19:10
expansion,heraldo_aragon,37,2026-04-18 19:10:00+00:00,2026-04-18 19:10
expansion,google_news_internacional,37,2026-04-18 19:10:00+00:00,2026-04-18 19:10
google_news_economia,google_news_politica,45,2026-04-18 19:39:00+00:00,2026-04-18 19:39
elconfidencial,google_news_politica,42,2026-04-18 19:39:00+00:00,2026-04-18 19:39
google_news_politica,lavanguardia,41,2026-04-18 19:39:00+00:00,2026-04-18 19:39
google_news_politica,infolibre,41,2026-04-18 19:39:00+00:00,2026-04-18 19:39
bbc_mundo,google_news_politica,40,2026-04-18 19:39:00+00:00,2026-04-18 19:39
expansion,google_news_politica,40,2026-04-18 19:39:00+00:00,2026-04-18 19:39
20minutos,google_news_politica,39,2026-04-18 19:39:00+00:00,2026-04-18 19:39
eldiario,google_news_politica,39,2026-04-18 19:39:00+00:00,2026-04-18 19:39
google_news_economia,infolibre,38,2026-04-18 19:39:00+00:00,2026-04-18 19:39
eldiario,infolibre,38,2026-04-18 19:39:00+00:00,2026-04-18 19:39
eldiario,google_news_economia,38,2026-04-18 19:39:00+00:00,2026-04-18 19:39
bbc_mundo,infolibre,38,2026-04-18 19:39:00+00:00,2026-04-18 19:39
bbc_mundo,eldiario,38,2026-04-18 19:39:00+00:00,2026-04-18 19:39
expansion,infolibre,38,2026-04-18 19:39:00+00:00,2026-04-18 19:39
bbc_mundo,google_news_economia,38,2026-04-18 19:39:00+00:00,2026-04-18 19:39
expansion,google_news_economia,38,2026-04-18 19:39:00+00:00,2026-04-18 19:39
google_news_politica,heraldo_aragon,38,2026-04-18 19:39:00+00:00,2026-04-18 19:39
google_news_economia,lavanguardia,38,2026-04-18 19:39:00+00:00,2026-04-18 19:39
expansion,lavanguardia,38,2026-04-18 19:39:00+00:00,2026-04-18 19:39
elpais_internacional,lavanguardia,37,2026-04-18 19:39:00+00:00,2026-04-18 19:39
elpais,heraldo_aragon,37,2026-04-18 19:39:00+00:00,2026-04-18 19:39
elpais,infolibre,37,2026-04-18 19:39:00+00:00,2026-04-18 19:39
elpais,lavanguardia,37,2026-04-18 19:39:00+00:00,2026-04-18 19:39
elpais_internacional,expansion,37,2026-04-18 19:39:00+00:00,2026-04-18 19:39
elpais_internacional,google_news_economia,37,2026-04-18 19:39:00+00:00,2026-04-18 19:39
elpais_internacional,google_news_internacional,37,2026-04-18 19:39:00+00:00,2026-04-18 19:39
elpais_internacional,google_news_politica,37,2026-04-18 19:39:00+00:00,2026-04-18 19:39
elpais_internacional,infolibre,37,2026-04-18 19:39:00+00:00,2026-04-18 19:39
expansion,heraldo_aragon,37,2026-04-18 19:39:00+00:00,2026-04-18 19:39
expansion,google_news_internacional,37,2026-04-18 19:39:00+00:00,2026-04-18 19:39
google_news_economia,google_news_politica,45,2026-04-18 20:09:00+00:00,2026-04-18 20:09
elconfidencial,google_news_politica,42,2026-04-18 20:09:00+00:00,2026-04-18 20:09
google_news_politica,lavanguardia,41,2026-04-18 20:09:00+00:00,2026-04-18 20:09
google_news_politica,infolibre,41,2026-04-18 20:09:00+00:00,2026-04-18 20:09
bbc_mundo,google_news_politica,40,2026-04-18 20:09:00+00:00,2026-04-18 20:09
expansion,google_news_politica,40,2026-04-18 20:09:00+00:00,2026-04-18 20:09
20minutos,google_news_politica,39,2026-04-18 20:09:00+00:00,2026-04-18 20:09
eldiario,google_news_politica,39,2026-04-18 20:09:00+00:00,2026-04-18 20:09
google_news_economia,infolibre,38,2026-04-18 20:09:00+00:00,2026-04-18 20:09
eldiario,infolibre,38,2026-04-18 20:09:00+00:00,2026-04-18 20:09
eldiario,google_news_economia,38,2026-04-18 20:09:00+00:00,2026-04-18 20:09
bbc_mundo,infolibre,38,2026-04-18 20:09:00+00:00,2026-04-18 20:09
bbc_mundo,eldiario,38,2026-04-18 20:09:00+00:00,2026-04-18 20:09
expansion,infolibre,38,2026-04-18 20:09:00+00:00,2026-04-18 20:09
bbc_mundo,google_news_economia,38,2026-04-18 20:09:00+00:00,2026-04-18 20:09
expansion,google_news_economia,38,2026-04-18 20:09:00+00:00,2026-04-18 20:09
google_news_politica,heraldo_aragon,38,2026-04-18 20:09:00+00:00,2026-04-18 20:09
google_news_economia,lavanguardia,38,2026-04-18 20:09:00+00:00,2026-04-18 20:09
expansion,lavanguardia,38,2026-04-18 20:09:00+00:00,2026-04-18 20:09
elpais_internacional,lavanguardia,37,2026-04-18 20:09:00+00:00,2026-04-18 20:09
elpais,heraldo_aragon,37,2026-04-18 20:09:00+00:00,2026-04-18 20:09
elpais,infolibre,37,2026-04-18 20:09:00+00:00,2026-04-18 20:09
elpais,lavanguardia,37,2026-04-18 20:09:00+00:00,2026-04-18 20:09
elpais_internacional,expansion,37,2026-04-18 20:09:00+00:00,2026-04-18 20:09
elpais_internacional,google_news_economia,37,2026-04-18 20:09:00+00:00,2026-04-18 20:09
elpais_internacional,google_news_internacional,37,2026-04-18 20:09:00+00:00,2026-04-18 20:09
elpais_internacional,google_news_politica,37,2026-04-18 20:09:00+00:00,2026-04-18 20:09
elpais_internacional,infolibre,37,2026-04-18 20:09:00+00:00,2026-04-18 20:09
expansion,heraldo_aragon,37,2026-04-18 20:09:00+00:00,2026-04-18 20:09
expansion,google_news_internacional,37,2026-04-18 20:09:00+00:00,2026-04-18 20:09
google_news_economia,google_news_politica,45,2026-04-18 20:39:00+00:00,2026-04-18 20:39
elconfidencial,google_news_politica,42,2026-04-18 20:39:00+00:00,2026-04-18 20:39
google_news_politica,lavanguardia,41,2026-04-18 20:39:00+00:00,2026-04-18 20:39
google_news_politica,infolibre,41,2026-04-18 20:39:00+00:00,2026-04-18 20:39
bbc_mundo,google_news_politica,40,2026-04-18 20:39:00+00:00,2026-04-18 20:39
expansion,google_news_politica,40,2026-04-18 20:39:00+00:00,2026-04-18 20:39
20minutos,google_news_politica,39,2026-04-18 20:39:00+00:00,2026-04-18 20:39
eldiario,google_news_politica,39,2026-04-18 20:39:00+00:00,2026-04-18 20:39
google_news_economia,infolibre,38,2026-04-18 20:39:00+00:00,2026-04-18 20:39
eldiario,infolibre,38,2026-04-18 20:39:00+00:00,2026-04-18 20:39
eldiario,google_news_economia,38,2026-04-18 20:39:00+00:00,2026-04-18 20:39
bbc_mundo,infolibre,38,2026-04-18 20:39:00+00:00,2026-04-18 20:39
bbc_mundo,eldiario,38,2026-04-18 20:39:00+00:00,2026-04-18 20:39
expansion,infolibre,38,2026-04-18 20:39:00+00:00,2026-04-18 20:39
bbc_mundo,google_news_economia,38,2026-04-18 20:39:00+00:00,2026-04-18 20:39
expansion,google_news_economia,38,2026-04-18 20:39:00+00:00,2026-04-18 20:39
google_news_politica,heraldo_aragon,38,2026-04-18 20:39:00+00:00,2026-04-18 20:39
google_news_economia,lavanguardia,38,2026-04-18 20:39:00+00:00,2026-04-18 20:39
expansion,lavanguardia,38,2026-04-18 20:39:00+00:00,2026-04-18 20:39
elpais_internacional,lavanguardia,37,2026-04-18 20:39:00+00:00,2026-04-18 20:39
elpais,heraldo_aragon,37,2026-04-18 20:39:00+00:00,2026-04-18 20:39
elpais,infolibre,37,2026-04-18 20:39:00+00:00,2026-04-18 20:39
elpais,lavanguardia,37,2026-04-18 20:39:00+00:00,2026-04-18 20:39
elpais_internacional,expansion,37,2026-04-18 20:39:00+00:00,2026-04-18 20:39
elpais_internacional,google_news_economia,37,2026-04-18 20:39:00+00:00,2026-04-18 20:39
elpais_internacional,google_news_internacional,37,2026-04-18 20:39:00+00:00,2026-04-18 20:39
elpais_internacional,google_news_politica,37,2026-04-18 20:39:00+00:00,2026-04-18 20:39
elpais_internacional,infolibre,37,2026-04-18 20:39:00+00:00,2026-04-18 20:39
expansion,heraldo_aragon,37,2026-04-18 20:39:00+00:00,2026-04-18 20:39
expansion,google_news_internacional,37,2026-04-18 20:39:00+00:00,2026-04-18 20:39
google_news_economia,google_news_politica,45,2026-04-18 21:09:00+00:00,2026-04-18 21:09
elconfidencial,google_news_politica,42,2026-04-18 21:09:00+00:00,2026-04-18 21:09
google_news_politica,lavanguardia,41,2026-04-18 21:09:00+00:00,2026-04-18 21:09
google_news_politica,infolibre,41,2026-04-18 21:09:00+00:00,2026-04-18 21:09
bbc_mundo,google_news_politica,40,2026-04-18 21:09:00+00:00,2026-04-18 21:09
expansion,google_news_politica,40,2026-04-18 21:09:00+00:00,2026-04-18 21:09
20minutos,google_news_politica,39,2026-04-18 21:09:00+00:00,2026-04-18 21:09
eldiario,google_news_politica,39,2026-04-18 21:09:00+00:00,2026-04-18 21:09
google_news_economia,infolibre,38,2026-04-18 21:09:00+00:00,2026-04-18 21:09
eldiario,infolibre,38,2026-04-18 21:09:00+00:00,2026-04-18 21:09
eldiario,google_news_economia,38,2026-04-18 21:09:00+00:00,2026-04-18 21:09
bbc_mundo,infolibre,38,2026-04-18 21:09:00+00:00,2026-04-18 21:09
bbc_mundo,eldiario,38,2026-04-18 21:09:00+00:00,2026-04-18 21:09
expansion,infolibre,38,2026-04-18 21:09:00+00:00,2026-04-18 21:09
bbc_mundo,google_news_economia,38,2026-04-18 21:09:00+00:00,2026-04-18 21:09
expansion,google_news_economia,38,2026-04-18 21:09:00+00:00,2026-04-18 21:09
google_news_politica,heraldo_aragon,38,2026-04-18 21:09:00+00:00,2026-04-18 21:09
google_news_economia,lavanguardia,38,2026-04-18 21:09:00+00:00,2026-04-18 21:09
expansion,lavanguardia,38,2026-04-18 21:09:00+00:00,2026-04-18 21:09
elpais_internacional,lavanguardia,37,2026-04-18 21:09:00+00:00,2026-04-18 21:09
elpais,heraldo_aragon,37,2026-04-18 21:09:00+00:00,2026-04-18 21:09
elpais,infolibre,37,2026-04-18 21:09:00+00:00,2026-04-18 21:09
elpais,lavanguardia,37,2026-04-18 21:09:00+00:00,2026-04-18 21:09
elpais_internacional,expansion,37,2026-04-18 21:09:00+00:00,2026-04-18 21:09
elpais_internacional,google_news_economia,37,2026-04-18 21:09:00+00:00,2026-04-18 21:09
elpais_internacional,google_news_internacional,37,2026-04-18 21:09:00+00:00,2026-04-18 21:09
elpais_internacional,google_news_politica,37,2026-04-18 21:09:00+00:00,2026-04-18 21:09
elpais_internacional,infolibre,37,2026-04-18 21:09:00+00:00,2026-04-18 21:09
expansion,heraldo_aragon,37,2026-04-18 21:09:00+00:00,2026-04-18 21:09
expansion,google_news_internacional,37,2026-04-18 21:09:00+00:00,2026-04-18 21:09
google_news_economia,google_news_politica,45,2026-04-18 21:39:00+00:00,2026-04-18 21:39
elconfidencial,google_news_politica,42,2026-04-18 21:39:00+00:00,2026-04-18 21:39
google_news_politica,lavanguardia,41,2026-04-18 21:39:00+00:00,2026-04-18 21:39
google_news_politica,infolibre,41,2026-04-18 21:39:00+00:00,2026-04-18 21:39
bbc_mundo,google_news_politica,40,2026-04-18 21:39:00+00:00,2026-04-18 21:39
expansion,google_news_politica,40,2026-04-18 21:39:00+00:00,2026-04-18 21:39
20minutos,google_news_politica,39,2026-04-18 21:39:00+00:00,2026-04-18 21:39
eldiario,google_news_politica,39,2026-04-18 21:39:00+00:00,2026-04-18 21:39
google_news_economia,infolibre,38,2026-04-18 21:39:00+00:00,2026-04-18 21:39
eldiario,infolibre,38,2026-04-18 21:39:00+00:00,2026-04-18 21:39
eldiario,google_news_economia,38,2026-04-18 21:39:00+00:00,2026-04-18 21:39
bbc_mundo,infolibre,38,2026-04-18 21:39:00+00:00,2026-04-18 21:39
bbc_mundo,eldiario,38,2026-04-18 21:39:00+00:00,2026-04-18 21:39
expansion,infolibre,38,2026-04-18 21:39:00+00:00,2026-04-18 21:39
bbc_mundo,google_news_economia,38,2026-04-18 21:39:00+00:00,2026-04-18 21:39
expansion,google_news_economia,38,2026-04-18 21:39:00+00:00,2026-04-18 21:39
google_news_politica,heraldo_aragon,38,2026-04-18 21:39:00+00:00,2026-04-18 21:39
google_news_economia,lavanguardia,38,2026-04-18 21:39:00+00:00,2026-04-18 21:39
expansion,lavanguardia,38,2026-04-18 21:39:00+00:00,2026-04-18 21:39
elpais_internacional,lavanguardia,37,2026-04-18 21:39:00+00:00,2026-04-18 21:39
elpais,heraldo_aragon,37,2026-04-18 21:39:00+00:00,2026-04-18 21:39
elpais,infolibre,37,2026-04-18 21:39:00+00:00,2026-04-18 21:39
elpais,lavanguardia,37,2026-04-18 21:39:00+00:00,2026-04-18 21:39
elpais_internacional,expansion,37,2026-04-18 21:39:00+00:00,2026-04-18 21:39
elpais_internacional,google_news_economia,37,2026-04-18 21:39:00+00:00,2026-04-18 21:39
elpais_internacional,google_news_internacional,37,2026-04-18 21:39:00+00:00,2026-04-18 21:39
elpais_internacional,google_news_politica,37,2026-04-18 21:39:00+00:00,2026-04-18 21:39
elpais_internacional,infolibre,37,2026-04-18 21:39:00+00:00,2026-04-18 21:39
expansion,heraldo_aragon,37,2026-04-18 21:39:00+00:00,2026-04-18 21:39
expansion,google_news_internacional,37,2026-04-18 21:39:00+00:00,2026-04-18 21:39
google_news_economia,google_news_politica,45,2026-04-18 22:10:00+00:00,2026-04-18 22:10
elconfidencial,google_news_politica,42,2026-04-18 22:10:00+00:00,2026-04-18 22:10
google_news_politica,lavanguardia,41,2026-04-18 22:10:00+00:00,2026-04-18 22:10
google_news_politica,infolibre,41,2026-04-18 22:10:00+00:00,2026-04-18 22:10
bbc_mundo,google_news_politica,40,2026-04-18 22:10:00+00:00,2026-04-18 22:10
expansion,google_news_politica,40,2026-04-18 22:10:00+00:00,2026-04-18 22:10
20minutos,google_news_politica,39,2026-04-18 22:10:00+00:00,2026-04-18 22:10
eldiario,google_news_politica,39,2026-04-18 22:10:00+00:00,2026-04-18 22:10
google_news_economia,infolibre,38,2026-04-18 22:10:00+00:00,2026-04-18 22:10
eldiario,infolibre,38,2026-04-18 22:10:00+00:00,2026-04-18 22:10
eldiario,google_news_economia,38,2026-04-18 22:10:00+00:00,2026-04-18 22:10
bbc_mundo,infolibre,38,2026-04-18 22:10:00+00:00,2026-04-18 22:10
bbc_mundo,eldiario,38,2026-04-18 22:10:00+00:00,2026-04-18 22:10
expansion,infolibre,38,2026-04-18 22:10:00+00:00,2026-04-18 22:10
bbc_mundo,google_news_economia,38,2026-04-18 22:10:00+00:00,2026-04-18 22:10
expansion,google_news_economia,38,2026-04-18 22:10:00+00:00,2026-04-18 22:10
google_news_politica,heraldo_aragon,38,2026-04-18 22:10:00+00:00,2026-04-18 22:10
google_news_economia,lavanguardia,38,2026-04-18 22:10:00+00:00,2026-04-18 22:10
expansion,lavanguardia,38,2026-04-18 22:10:00+00:00,2026-04-18 22:10
elpais_internacional,lavanguardia,37,2026-04-18 22:10:00+00:00,2026-04-18 22:10
elpais,heraldo_aragon,37,2026-04-18 22:10:00+00:00,2026-04-18 22:10
elpais,infolibre,37,2026-04-18 22:10:00+00:00,2026-04-18 22:10
elpais,lavanguardia,37,2026-04-18 22:10:00+00:00,2026-04-18 22:10
elpais_internacional,expansion,37,2026-04-18 22:10:00+00:00,2026-04-18 22:10
elpais_internacional,google_news_economia,37,2026-04-18 22:10:00+00:00,2026-04-18 22:10
elpais_internacional,google_news_internacional,37,2026-04-18 22:10:00+00:00,2026-04-18 22:10
elpais_internacional,google_news_politica,37,2026-04-18 22:10:00+00:00,2026-04-18 22:10
elpais_internacional,infolibre,37,2026-04-18 22:10:00+00:00,2026-04-18 22:10
expansion,heraldo_aragon,37,2026-04-18 22:10:00+00:00,2026-04-18 22:10
expansion,google_news_internacional,37,2026-04-18 22:10:00+00:00,2026-04-18 22:10
google_news_economia,google_news_politica,45,2026-04-18 22:39:00+00:00,2026-04-18 22:39
elconfidencial,google_news_politica,42,2026-04-18 22:39:00+00:00,2026-04-18 22:39
google_news_politica,lavanguardia,41,2026-04-18 22:39:00+00:00,2026-04-18 22:39
google_news_politica,infolibre,41,2026-04-18 22:39:00+00:00,2026-04-18 22:39
bbc_mundo,google_news_politica,40,2026-04-18 22:39:00+00:00,2026-04-18 22:39
expansion,google_news_politica,40,2026-04-18 22:39:00+00:00,2026-04-18 22:39
20minutos,google_news_politica,39,2026-04-18 22:39:00+00:00,2026-04-18 22:39
eldiario,google_news_politica,39,2026-04-18 22:39:00+00:00,2026-04-18 22:39
google_news_economia,infolibre,38,2026-04-18 22:39:00+00:00,2026-04-18 22:39
eldiario,infolibre,38,2026-04-18 22:39:00+00:00,2026-04-18 22:39
eldiario,google_news_economia,38,2026-04-18 22:39:00+00:00,2026-04-18 22:39
bbc_mundo,infolibre,38,2026-04-18 22:39:00+00:00,2026-04-18 22:39
bbc_mundo,eldiario,38,2026-04-18 22:39:00+00:00,2026-04-18 22:39
expansion,infolibre,38,2026-04-18 22:39:00+00:00,2026-04-18 22:39
bbc_mundo,google_news_economia,38,2026-04-18 22:39:00+00:00,2026-04-18 22:39
expansion,google_news_economia,38,2026-04-18 22:39:00+00:00,2026-04-18 22:39
google_news_politica,heraldo_aragon,38,2026-04-18 22:39:00+00:00,2026-04-18 22:39
google_news_economia,lavanguardia,38,2026-04-18 22:39:00+00:00,2026-04-18 22:39
expansion,lavanguardia,38,2026-04-18 22:39:00+00:00,2026-04-18 22:39
elpais_internacional,lavanguardia,37,2026-04-18 22:39:00+00:00,2026-04-18 22:39
elpais,heraldo_aragon,37,2026-04-18 22:39:00+00:00,2026-04-18 22:39
elpais,infolibre,37,2026-04-18 22:39:00+00:00,2026-04-18 22:39
elpais,lavanguardia,37,2026-04-18 22:39:00+00:00,2026-04-18 22:39
elpais_internacional,expansion,37,2026-04-18 22:39:00+00:00,2026-04-18 22:39
elpais_internacional,google_news_economia,37,2026-04-18 22:39:00+00:00,2026-04-18 22:39
elpais_internacional,google_news_internacional,37,2026-04-18 22:39:00+00:00,2026-04-18 22:39
elpais_internacional,google_news_politica,37,2026-04-18 22:39:00+00:00,2026-04-18 22:39
elpais_internacional,infolibre,37,2026-04-18 22:39:00+00:00,2026-04-18 22:39
expansion,heraldo_aragon,37,2026-04-18 22:39:00+00:00,2026-04-18 22:39
expansion,google_news_internacional,37,2026-04-18 22:39:00+00:00,2026-04-18 22:39
google_news_economia,google_news_politica,45,2026-04-18 23:09:00+00:00,2026-04-18 23:09
elconfidencial,google_news_politica,42,2026-04-18 23:09:00+00:00,2026-04-18 23:09
google_news_politica,lavanguardia,41,2026-04-18 23:09:00+00:00,2026-04-18 23:09
google_news_politica,infolibre,41,2026-04-18 23:09:00+00:00,2026-04-18 23:09
bbc_mundo,google_news_politica,40,2026-04-18 23:09:00+00:00,2026-04-18 23:09
expansion,google_news_politica,40,2026-04-18 23:09:00+00:00,2026-04-18 23:09
20minutos,google_news_politica,39,2026-04-18 23:09:00+00:00,2026-04-18 23:09
