source,target,weight,last_update,cycle
20minutos,eldiario,44,2026-04-12 00:39:00+00:00,2026-04-12 00:39
google_news_economia,heraldo_aragon,44,2026-04-12 00:39:00+00:00,2026-04-12 00:39
heraldo_aragon,infolibre,44,2026-04-12 00:39:00+00:00,2026-04-12 00:39
eldiario,google_news_economia,44,2026-04-12 00:39:00+00:00,2026-04-12 00:39
20minutos,infolibre,44,2026-04-12 00:39:00+00:00,2026-04-12 00:39
bbc_mundo,google_news_economia,44,2026-04-12 00:39:00+00:00,2026-04-12 00:39
google_news_economia,lavanguardia,43,2026-04-12 00:39:00+00:00,2026-04-12 00:39
20minutos,expansion,43,2026-04-12 00:39:00+00:00,2026-04-12 00:39
20minutos,lavanguardia,43,2026-04-12 00:39:00+00:00,2026-04-12 00:39
eldiario,infolibre,43,2026-04-12 00:39:00+00:00,2026-04-12 00:39
expansion,infolibre,43,2026-04-12 00:39:00+00:00,2026-04-12 00:39
google_news_politica,heraldo_aragon,51,2026-04-12 01:09:00+00:00,2026-04-12 01:09
google_news_politica,lavanguardia,49,2026-04-12 01:09:00+00:00,2026-04-12 01:09
bbc_mundo,heraldo_aragon,49,2026-04-12 01:09:00+00:00,2026-04-12 01:09
bbc_mundo,google_news_politica,49,2026-04-12 01:09:00+00:00,2026-04-12 01:09
eldiario,google_news_politica,48,2026-04-12 01:09:00+00:00,2026-04-12 01:09
eldiario,heraldo_aragon,48,2026-04-12 01:09:00+00:00,2026-04-12 01:09
20minutos,google_news_politica,48,2026-04-12 01:09:00+00:00,2026-04-12 01:09
heraldo_aragon,lavanguardia,48,2026-04-12 01:09:00+00:00,2026-04-12 01:09
bbc_mundo,eldiario,48,2026-04-12 01:09:00+00:00,2026-04-12 01:09
google_news_economia,google_news_politica,47,2026-04-12 01:09:00+00:00,2026-04-12 01:09
bbc_mundo,lavanguardia,46,2026-04-12 01:09:00+00:00,2026-04-12 01:09
20minutos,heraldo_aragon,46,2026-04-12 01:09:00+00:00,2026-04-12 01:09
google_news_politica,infolibre,45,2026-04-12 01:09:00+00:00,2026-04-12 01:09
expansion,heraldo_aragon,45,2026-04-12 01:09:00+00:00,2026-04-12 01:09
eldiario,lavanguardia,45,2026-04-12 01:09:00+00:00,2026-04-12 01:09
expansion,google_news_politica,45,2026-04-12 01:09:00+00:00,2026-04-12 01:09
eldiario,expansion,45,2026-04-12 01:09:00+00:00,2026-04-12 01:09
20minutos,bbc_mundo,45,2026-04-12 01:09:00+00:00,2026-04-12 01:09
eldiario,google_news_economia,44,2026-04-12 01:09:00+00:00,2026-04-12 01:09
20minutos,eldiario,44,2026-04-12 01:09:00+00:00,2026-04-12 01:09
bbc_mundo,google_news_economia,44,2026-04-12 01:09:00+00:00,2026-04-12 01:09
20minutos,infolibre,44,2026-04-12 01:09:00+00:00,2026-04-12 01:09
heraldo_aragon,infolibre,44,2026-04-12 01:09:00+00:00,2026-04-12 01:09
bbc_mundo,expansion,44,2026-04-12 01:09:00+00:00,2026-04-12 01:09
google_news_economia,heraldo_aragon,44,2026-04-12 01:09:00+00:00,2026-04-12 01:09
expansion,lavanguardia,43,2026-04-12 01:09:00+00:00,2026-04-12 01:09
bbc_mundo,elpais,43,2026-04-12 01:09:00+00:00,2026-04-12 01:09
20minutos,expansion,43,2026-04-12 01:09:00+00:00,2026-04-12 01:09
20minutos,lavanguardia,43,2026-04-12 01:09:00+00:00,2026-04-12 01:09
20minutos,elpais,43,2026-04-12 01:09:00+00:00,2026-04-12 01:09
google_news_politica,heraldo_aragon,51,2026-04-12 01:39:00+00:00,2026-04-12 01:39
google_news_politica,lavanguardia,49,2026-04-12 01:39:00+00:00,2026-04-12 01:39
bbc_mundo,heraldo_aragon,49,2026-04-12 01:39:00+00:00,2026-04-12 01:39
bbc_mundo,google_news_politica,49,2026-04-12 01:39:00+00:00,2026-04-12 01:39
eldiario,google_news_politica,48,2026-04-12 01:39:00+00:00,2026-04-12 01:39
eldiario,heraldo_aragon,48,2026-04-12 01:39:00+00:00,2026-04-12 01:39
20minutos,google_news_politica,48,2026-04-12 01:39:00+00:00,2026-04-12 01:39
heraldo_aragon,lavanguardia,48,2026-04-12 01:39:00+00:00,2026-04-12 01:39
bbc_mundo,eldiario,48,2026-04-12 01:39:00+00:00,2026-04-12 01:39
google_news_economia,google_news_politica,47,2026-04-12 01:39:00+00:00,2026-04-12 01:39
bbc_mundo,lavanguardia,46,2026-04-12 01:39:00+00:00,2026-04-12 01:39
20minutos,heraldo_aragon,46,2026-04-12 01:39:00+00:00,2026-04-12 01:39
google_news_politica,infolibre,45,2026-04-12 01:39:00+00:00,2026-04-12 01:39
expansion,heraldo_aragon,45,2026-04-12 01:39:00+00:00,2026-04-12 01:39
eldiario,lavanguardia,45,2026-04-12 01:39:00+00:00,2026-04-12 01:39
expansion,google_news_politica,45,2026-04-12 01:39:00+00:00,2026-04-12 01:39
eldiario,expansion,45,2026-04-12 01:39:00+00:00,2026-04-12 01:39
20minutos,bbc_mundo,45,2026-04-12 01:39:00+00:00,2026-04-12 01:39
eldiario,google_news_economia,44,2026-04-12 01:39:00+00:00,2026-04-12 01:39
20minutos,eldiario,44,2026-04-12 01:39:00+00:00,2026-04-12 01:39
bbc_mundo,google_news_economia,44,2026-04-12 01:39:00+00:00,2026-04-12 01:39
20minutos,infolibre,44,2026-04-12 01:39:00+00:00,2026-04-12 01:39
heraldo_aragon,infolibre,44,2026-04-12 01:39:00+00:00,2026-04-12 01:39
bbc_mundo,expansion,44,2026-04-12 01:39:00+00:00,2026-04-12 01:39
google_news_economia,heraldo_aragon,44,2026-04-12 01:39:00+00:00,2026-04-12 01:39
expansion,lavanguardia,43,2026-04-12 01:39:00+00:00,2026-04-12 01:39
bbc_mundo,elpais,43,2026-04-12 01:39:00+00:00,2026-04-12 01:39
20minutos,expansion,43,2026-04-12 01:39:00+00:00,2026-04-12 01:39
20minutos,lavanguardia,43,2026-04-12 01:39:00+00:00,2026-04-12 01:39
20minutos,elpais,43,2026-04-12 01:39:00+00:00,2026-04-12 01:39
expansion,google_news_politica,31,2026-04-12 02:08:00+00:00,2026-04-12 02:08
google_news_politica,heraldo_aragon,31,2026-04-12 02:08:00+00:00,2026-04-12 02:08
google_news_politica,infolibre,31,2026-04-12 02:08:00+00:00,2026-04-12 02:08
eldiario,google_news_politica,31,2026-04-12 02:08:00+00:00,2026-04-12 02:08
expansion,infolibre,31,2026-04-12 02:08:00+00:00,2026-04-12 02:08
bbc_mundo,google_news_politica,31,2026-04-12 02:08:00+00:00,2026-04-12 02:08
bbc_mundo,infolibre,31,2026-04-12 02:08:00+00:00,2026-04-12 02:08
elmundo,google_news_internacional,31,2026-04-12 02:08:00+00:00,2026-04-12 02:08
google_news_economia,google_news_internacional,31,2026-04-12 02:08:00+00:00,2026-04-12 02:08
elmundo,google_news_economia,31,2026-04-12 02:08:00+00:00,2026-04-12 02:08
elpais,google_news_economia,30,2026-04-12 02:08:00+00:00,2026-04-12 02:08
bbc_mundo,google_news_internacional,30,2026-04-12 02:08:00+00:00,2026-04-12 02:08
elpais,elpais_internacional,30,2026-04-12 02:08:00+00:00,2026-04-12 02:08
bbc_mundo,google_news_economia,30,2026-04-12 02:08:00+00:00,2026-04-12 02:08
elpais,expansion,30,2026-04-12 02:08:00+00:00,2026-04-12 02:08
bbc_mundo,expansion,30,2026-04-12 02:08:00+00:00,2026-04-12 02:08
elpais,google_news_politica,30,2026-04-12 02:08:00+00:00,2026-04-12 02:08
bbc_mundo,elpais_internacional,30,2026-04-12 02:08:00+00:00,2026-04-12 02:08
eldiario,elmundo,30,2026-04-12 02:08:00+00:00,2026-04-12 02:08
elpais,google_news_internacional,30,2026-04-12 02:08:00+00:00,2026-04-12 02:08
bbc_mundo,elmundo,30,2026-04-12 02:08:00+00:00,2026-04-12 02:08
elpais,heraldo_aragon,30,2026-04-12 02:08:00+00:00,2026-04-12 02:08
bbc_mundo,eldiario,30,2026-04-12 02:08:00+00:00,2026-04-12 02:08
elpais,infolibre,30,2026-04-12 02:08:00+00:00,2026-04-12 02:08
bbc_mundo,heraldo_aragon,30,2026-04-12 02:08:00+00:00,2026-04-12 02:08
elmundo,google_news_politica,30,2026-04-12 02:08:00+00:00,2026-04-12 02:08
bbc_mundo,lavanguardia,30,2026-04-12 02:08:00+00:00,2026-04-12 02:08
eldiario,infolibre,30,2026-04-12 02:08:00+00:00,2026-04-12 02:08
eldiario,elpais,30,2026-04-12 02:08:00+00:00,2026-04-12 02:08
eldiario,elpais_internacional,30,2026-04-12 02:08:00+00:00,2026-04-12 02:08
expansion,google_news_politica,31,2026-04-12 02:38:00+00:00,2026-04-12 02:38
bbc_mundo,google_news_politica,31,2026-04-12 02:38:00+00:00,2026-04-12 02:38
elpais,google_news_economia,31,2026-04-12 02:38:00+00:00,2026-04-12 02:38
elmundo,google_news_internacional,31,2026-04-12 02:38:00+00:00,2026-04-12 02:38
elmundo,google_news_economia,31,2026-04-12 02:38:00+00:00,2026-04-12 02:38
elpais,google_news_internacional,31,2026-04-12 02:38:00+00:00,2026-04-12 02:38
elmundo,elpais,31,2026-04-12 02:38:00+00:00,2026-04-12 02:38
bbc_mundo,infolibre,31,2026-04-12 02:38:00+00:00,2026-04-12 02:38
google_news_economia,google_news_internacional,31,2026-04-12 02:38:00+00:00,2026-04-12 02:38
expansion,infolibre,31,2026-04-12 02:38:00+00:00,2026-04-12 02:38
google_news_politica,heraldo_aragon,31,2026-04-12 02:38:00+00:00,2026-04-12 02:38
google_news_politica,infolibre,31,2026-04-12 02:38:00+00:00,2026-04-12 02:38
eldiario,google_news_politica,31,2026-04-12 02:38:00+00:00,2026-04-12 02:38
bbc_mundo,eldiario,30,2026-04-12 02:38:00+00:00,2026-04-12 02:38
bbc_mundo,heraldo_aragon,30,2026-04-12 02:38:00+00:00,2026-04-12 02:38
bbc_mundo,google_news_internacional,30,2026-04-12 02:38:00+00:00,2026-04-12 02:38
bbc_mundo,google_news_economia,30,2026-04-12 02:38:00+00:00,2026-04-12 02:38
eldiario,elmundo,30,2026-04-12 02:38:00+00:00,2026-04-12 02:38
bbc_mundo,elmundo,30,2026-04-12 02:38:00+00:00,2026-04-12 02:38
elpais,lavanguardia,30,2026-04-12 02:38:00+00:00,2026-04-12 02:38
elpais,google_news_politica,30,2026-04-12 02:38:00+00:00,2026-04-12 02:38
bbc_mundo,elpais_internacional,30,2026-04-12 02:38:00+00:00,2026-04-12 02:38
bbc_mundo,lavanguardia,30,2026-04-12 02:38:00+00:00,2026-04-12 02:38
elpais,heraldo_aragon,30,2026-04-12 02:38:00+00:00,2026-04-12 02:38
elpais,infolibre,30,2026-04-12 02:38:00+00:00,2026-04-12 02:38
bbc_mundo,elpais,30,2026-04-12 02:38:00+00:00,2026-04-12 02:38
elmundo,heraldo_aragon,30,2026-04-12 02:38:00+00:00,2026-04-12 02:38
elpais,expansion,30,2026-04-12 02:38:00+00:00,2026-04-12 02:38
eldiario,infolibre,30,2026-04-12 02:38:00+00:00,2026-04-12 02:38
eldiario,elpais,30,2026-04-12 02:38:00+00:00,2026-04-12 02:38
elconfidencial,google_news_politica,32,2026-04-12 03:08:00+00:00,2026-04-12 03:08
elmundo,elpais,31,2026-04-12 03:08:00+00:00,2026-04-12 03:08
bbc_mundo,elmundo,31,2026-04-12 03:08:00+00:00,2026-04-12 03:08
elpais_internacional,google_news_internacional,31,2026-04-12 03:08:00+00:00,2026-04-12 03:08
bbc_mundo,elpais,31,2026-04-12 03:08:00+00:00,2026-04-12 03:08
bbc_mundo,elpais_internacional,31,2026-04-12 03:08:00+00:00,2026-04-12 03:08
bbc_mundo,google_news_economia,31,2026-04-12 03:08:00+00:00,2026-04-12 03:08
elpais,google_news_internacional,31,2026-04-12 03:08:00+00:00,2026-04-12 03:08
bbc_mundo,google_news_internacional,31,2026-04-12 03:08:00+00:00,2026-04-12 03:08
elpais,google_news_economia,31,2026-04-12 03:08:00+00:00,2026-04-12 03:08
google_news_economia,google_news_internacional,31,2026-04-12 03:08:00+00:00,2026-04-12 03:08
elpais,elpais_internacional,31,2026-04-12 03:08:00+00:00,2026-04-12 03:08
elmundo,google_news_economia,31,2026-04-12 03:08:00+00:00,2026-04-12 03:08
elmundo,elpais_internacional,31,2026-04-12 03:08:00+00:00,2026-04-12 03:08
elmundo,google_news_internacional,31,2026-04-12 03:08:00+00:00,2026-04-12 03:08
expansion,infolibre,31,2026-04-12 03:08:00+00:00,2026-04-12 03:08
bbc_mundo,infolibre,31,2026-04-12 03:08:00+00:00,2026-04-12 03:08
expansion,google_news_politica,31,2026-04-12 03:08:00+00:00,2026-04-12 03:08
google_news_politica,heraldo_aragon,31,2026-04-12 03:08:00+00:00,2026-04-12 03:08
google_news_politica,infolibre,31,2026-04-12 03:08:00+00:00,2026-04-12 03:08
eldiario,google_news_politica,31,2026-04-12 03:08:00+00:00,2026-04-12 03:08
20minutos,google_news_politica,31,2026-04-12 03:08:00+00:00,2026-04-12 03:08
bbc_mundo,google_news_politica,31,2026-04-12 03:08:00+00:00,2026-04-12 03:08
elpais_internacional,google_news_economia,31,2026-04-12 03:08:00+00:00,2026-04-12 03:08
elmundo,google_news_politica,30,2026-04-12 03:08:00+00:00,2026-04-12 03:08
eldiario,google_news_economia,30,2026-04-12 03:08:00+00:00,2026-04-12 03:08
eldiario,lavanguardia,30,2026-04-12 03:08:00+00:00,2026-04-12 03:08
eldiario,elpais,30,2026-04-12 03:08:00+00:00,2026-04-12 03:08
elpais,lavanguardia,30,2026-04-12 03:08:00+00:00,2026-04-12 03:08
elpais,infolibre,30,2026-04-12 03:08:00+00:00,2026-04-12 03:08
elconfidencial,google_news_politica,32,2026-04-12 03:38:00+00:00,2026-04-12 03:38
google_news_economia,heraldo_aragon,31,2026-04-12 03:38:00+00:00,2026-04-12 03:38
elpais_internacional,heraldo_aragon,31,2026-04-12 03:38:00+00:00,2026-04-12 03:38
elpais_internacional,google_news_internacional,31,2026-04-12 03:38:00+00:00,2026-04-12 03:38
elpais_internacional,google_news_economia,31,2026-04-12 03:38:00+00:00,2026-04-12 03:38
bbc_mundo,elmundo,31,2026-04-12 03:38:00+00:00,2026-04-12 03:38
bbc_mundo,elpais,31,2026-04-12 03:38:00+00:00,2026-04-12 03:38
bbc_mundo,elpais_internacional,31,2026-04-12 03:38:00+00:00,2026-04-12 03:38
elpais,heraldo_aragon,31,2026-04-12 03:38:00+00:00,2026-04-12 03:38
bbc_mundo,google_news_economia,31,2026-04-12 03:38:00+00:00,2026-04-12 03:38
bbc_mundo,google_news_internacional,31,2026-04-12 03:38:00+00:00,2026-04-12 03:38
bbc_mundo,heraldo_aragon,31,2026-04-12 03:38:00+00:00,2026-04-12 03:38
elpais,google_news_internacional,31,2026-04-12 03:38:00+00:00,2026-04-12 03:38
elpais,elpais_internacional,31,2026-04-12 03:38:00+00:00,2026-04-12 03:38
elmundo,heraldo_aragon,31,2026-04-12 03:38:00+00:00,2026-04-12 03:38
elmundo,google_news_internacional,31,2026-04-12 03:38:00+00:00,2026-04-12 03:38
elmundo,google_news_economia,31,2026-04-12 03:38:00+00:00,2026-04-12 03:38
elmundo,elpais_internacional,31,2026-04-12 03:38:00+00:00,2026-04-12 03:38
elmundo,elpais,31,2026-04-12 03:38:00+00:00,2026-04-12 03:38
google_news_economia,google_news_internacional,31,2026-04-12 03:38:00+00:00,2026-04-12 03:38
elpais,google_news_economia,31,2026-04-12 03:38:00+00:00,2026-04-12 03:38
expansion,infolibre,31,2026-04-12 03:38:00+00:00,2026-04-12 03:38
google_news_internacional,heraldo_aragon,31,2026-04-12 03:38:00+00:00,2026-04-12 03:38
expansion,google_news_politica,31,2026-04-12 03:38:00+00:00,2026-04-12 03:38
20minutos,google_news_politica,31,2026-04-12 03:38:00+00:00,2026-04-12 03:38
google_news_politica,heraldo_aragon,31,2026-04-12 03:38:00+00:00,2026-04-12 03:38
google_news_politica,infolibre,31,2026-04-12 03:38:00+00:00,2026-04-12 03:38
bbc_mundo,infolibre,31,2026-04-12 03:38:00+00:00,2026-04-12 03:38
eldiario,google_news_politica,31,2026-04-12 03:38:00+00:00,2026-04-12 03:38
bbc_mundo,google_news_politica,31,2026-04-12 03:38:00+00:00,2026-04-12 03:38
elconfidencial,google_news_politica,32,2026-04-12 04:08:00+00:00,2026-04-12 04:08
google_news_economia,heraldo_aragon,31,2026-04-12 04:08:00+00:00,2026-04-12 04:08
elpais_internacional,heraldo_aragon,31,2026-04-12 04:08:00+00:00,2026-04-12 04:08
elpais_internacional,google_news_internacional,31,2026-04-12 04:08:00+00:00,2026-04-12 04:08
elpais_internacional,google_news_economia,31,2026-04-12 04:08:00+00:00,2026-04-12 04:08
bbc_mundo,elmundo,31,2026-04-12 04:08:00+00:00,2026-04-12 04:08
bbc_mundo,elpais,31,2026-04-12 04:08:00+00:00,2026-04-12 04:08
bbc_mundo,elpais_internacional,31,2026-04-12 04:08:00+00:00,2026-04-12 04:08
elpais,heraldo_aragon,31,2026-04-12 04:08:00+00:00,2026-04-12 04:08
bbc_mundo,google_news_economia,31,2026-04-12 04:08:00+00:00,2026-04-12 04:08
bbc_mundo,google_news_internacional,31,2026-04-12 04:08:00+00:00,2026-04-12 04:08
bbc_mundo,heraldo_aragon,31,2026-04-12 04:08:00+00:00,2026-04-12 04:08
elpais,google_news_internacional,31,2026-04-12 04:08:00+00:00,2026-04-12 04:08
elpais,elpais_internacional,31,2026-04-12 04:08:00+00:00,2026-04-12 04:08
elmundo,heraldo_aragon,31,2026-04-12 04:08:00+00:00,2026-04-12 04:08
elmundo,google_news_internacional,31,2026-04-12 04:08:00+00:00,2026-04-12 04:08
elmundo,google_news_economia,31,2026-04-12 04:08:00+00:00,2026-04-12 04:08
elmundo,elpais_internacional,31,2026-04-12 04:08:00+00:00,2026-04-12 04:08
elmundo,elpais,31,2026-04-12 04:08:00+00:00,2026-04-12 04:08
google_news_economia,google_news_internacional,31,2026-04-12 04:08:00+00:00,2026-04-12 04:08
elpais,google_news_economia,31,2026-04-12 04:08:00+00:00,2026-04-12 04:08
expansion,infolibre,31,2026-04-12 04:08:00+00:00,2026-04-12 04:08
google_news_internacional,heraldo_aragon,31,2026-04-12 04:08:00+00:00,2026-04-12 04:08
expansion,google_news_politica,31,2026-04-12 04:08:00+00:00,2026-04-12 04:08
20minutos,google_news_politica,31,2026-04-12 04:08:00+00:00,2026-04-12 04:08
google_news_politica,heraldo_aragon,31,2026-04-12 04:08:00+00:00,2026-04-12 04:08
google_news_politica,infolibre,31,2026-04-12 04:08:00+00:00,2026-04-12 04:08
bbc_mundo,infolibre,31,2026-04-12 04:08:00+00:00,2026-04-12 04:08
eldiario,google_news_politica,31,2026-04-12 04:08:00+00:00,2026-04-12 04:08
bbc_mundo,google_news_politica,31,2026-04-12 04:08:00+00:00,2026-04-12 04:08
elconfidencial,google_news_politica,32,2026-04-12 04:38:00+00:00,2026-04-12 04:38
bbc_mundo,infolibre,32,2026-04-12 04:38:00+00:00,2026-04-12 04:38
elpais,google_news_internacional,31,2026-04-12 04:38:00+00:00,2026-04-12 04:38
elpais_internacional,infolibre,31,2026-04-12 04:38:00+00:00,2026-04-12 04:38
elpais_internacional,heraldo_aragon,31,2026-04-12 04:38:00+00:00,2026-04-12 04:38
bbc_mundo,eldiario,31,2026-04-12 04:38:00+00:00,2026-04-12 04:38
elpais_internacional,google_news_internacional,31,2026-04-12 04:38:00+00:00,2026-04-12 04:38
bbc_mundo,elmundo,31,2026-04-12 04:38:00+00:00,2026-04-12 04:38
elpais_internacional,google_news_economia,31,2026-04-12 04:38:00+00:00,2026-04-12 04:38
bbc_mundo,elpais,31,2026-04-12 04:38:00+00:00,2026-04-12 04:38
bbc_mundo,elpais_internacional,31,2026-04-12 04:38:00+00:00,2026-04-12 04:38
bbc_mundo,google_news_economia,31,2026-04-12 04:38:00+00:00,2026-04-12 04:38
elpais,infolibre,31,2026-04-12 04:38:00+00:00,2026-04-12 04:38
bbc_mundo,google_news_internacional,31,2026-04-12 04:38:00+00:00,2026-04-12 04:38
bbc_mundo,heraldo_aragon,31,2026-04-12 04:38:00+00:00,2026-04-12 04:38
elpais,heraldo_aragon,31,2026-04-12 04:38:00+00:00,2026-04-12 04:38
elpais,google_news_economia,31,2026-04-12 04:38:00+00:00,2026-04-12 04:38
google_news_economia,heraldo_aragon,31,2026-04-12 04:38:00+00:00,2026-04-12 04:38
elmundo,infolibre,31,2026-04-12 04:38:00+00:00,2026-04-12 04:38
elmundo,heraldo_aragon,31,2026-04-12 04:38:00+00:00,2026-04-12 04:38
elmundo,google_news_internacional,31,2026-04-12 04:38:00+00:00,2026-04-12 04:38
elmundo,google_news_economia,31,2026-04-12 04:38:00+00:00,2026-04-12 04:38
elmundo,elpais_internacional,31,2026-04-12 04:38:00+00:00,2026-04-12 04:38
elmundo,elpais,31,2026-04-12 04:38:00+00:00,2026-04-12 04:38
eldiario,infolibre,31,2026-04-12 04:38:00+00:00,2026-04-12 04:38
eldiario,heraldo_aragon,31,2026-04-12 04:38:00+00:00,2026-04-12 04:38
eldiario,google_news_internacional,31,2026-04-12 04:38:00+00:00,2026-04-12 04:38
eldiario,google_news_economia,31,2026-04-12 04:38:00+00:00,2026-04-12 04:38
eldiario,elpais_internacional,31,2026-04-12 04:38:00+00:00,2026-04-12 04:38
eldiario,elpais,31,2026-04-12 04:38:00+00:00,2026-04-12 04:38
elconfidencial,google_news_politica,33,2026-04-12 05:08:00+00:00,2026-04-12 05:08
eldiario,google_news_politica,32,2026-04-12 05:08:00+00:00,2026-04-12 05:08
google_news_economia,infolibre,32,2026-04-12 05:08:00+00:00,2026-04-12 05:08
bbc_mundo,infolibre,32,2026-04-12 05:08:00+00:00,2026-04-12 05:08
bbc_mundo,google_news_politica,32,2026-04-12 05:08:00+00:00,2026-04-12 05:08
bbc_mundo,google_news_economia,32,2026-04-12 05:08:00+00:00,2026-04-12 05:08
google_news_politica,infolibre,32,2026-04-12 05:08:00+00:00,2026-04-12 05:08
google_news_politica,heraldo_aragon,32,2026-04-12 05:08:00+00:00,2026-04-12 05:08
elpais_internacional,google_news_economia,31,2026-04-12 05:08:00+00:00,2026-04-12 05:08
elpais,heraldo_aragon,31,2026-04-12 05:08:00+00:00,2026-04-12 05:08
bbc_mundo,heraldo_aragon,31,2026-04-12 05:08:00+00:00,2026-04-12 05:08
bbc_mundo,google_news_internacional,31,2026-04-12 05:08:00+00:00,2026-04-12 05:08
elpais,infolibre,31,2026-04-12 05:08:00+00:00,2026-04-12 05:08
bbc_mundo,elpais_internacional,31,2026-04-12 05:08:00+00:00,2026-04-12 05:08
bbc_mundo,elpais,31,2026-04-12 05:08:00+00:00,2026-04-12 05:08
bbc_mundo,elmundo,31,2026-04-12 05:08:00+00:00,2026-04-12 05:08
elpais_internacional,google_news_politica,31,2026-04-12 05:08:00+00:00,2026-04-12 05:08
elpais_internacional,infolibre,31,2026-04-12 05:08:00+00:00,2026-04-12 05:08
elpais_internacional,heraldo_aragon,31,2026-04-12 05:08:00+00:00,2026-04-12 05:08
elpais,google_news_internacional,31,2026-04-12 05:08:00+00:00,2026-04-12 05:08
elpais_internacional,google_news_internacional,31,2026-04-12 05:08:00+00:00,2026-04-12 05:08
bbc_mundo,eldiario,31,2026-04-12 05:08:00+00:00,2026-04-12 05:08
elpais,google_news_politica,31,2026-04-12 05:08:00+00:00,2026-04-12 05:08
elmundo,elpais_internacional,31,2026-04-12 05:08:00+00:00,2026-04-12 05:08
elmundo,elpais,31,2026-04-12 05:08:00+00:00,2026-04-12 05:08
elpais,google_news_economia,31,2026-04-12 05:08:00+00:00,2026-04-12 05:08
elpais,elpais_internacional,31,2026-04-12 05:08:00+00:00,2026-04-12 05:08
google_news_economia,google_news_internacional,31,2026-04-12 05:08:00+00:00,2026-04-12 05:08
elmundo,google_news_economia,31,2026-04-12 05:08:00+00:00,2026-04-12 05:08
eldiario,heraldo_aragon,31,2026-04-12 05:08:00+00:00,2026-04-12 05:08
elconfidencial,google_news_politica,33,2026-04-12 05:38:00+00:00,2026-04-12 05:38
eldiario,google_news_politica,32,2026-04-12 05:38:00+00:00,2026-04-12 05:38
google_news_economia,infolibre,32,2026-04-12 05:38:00+00:00,2026-04-12 05:38
bbc_mundo,google_news_economia,32,2026-04-12 05:38:00+00:00,2026-04-12 05:38
bbc_mundo,google_news_politica,32,2026-04-12 05:38:00+00:00,2026-04-12 05:38
bbc_mundo,infolibre,32,2026-04-12 05:38:00+00:00,2026-04-12 05:38
google_news_politica,infolibre,32,2026-04-12 05:38:00+00:00,2026-04-12 05:38
google_news_politica,heraldo_aragon,32,2026-04-12 05:38:00+00:00,2026-04-12 05:38
elpais_internacional,infolibre,31,2026-04-12 05:38:00+00:00,2026-04-12 05:38
elpais,google_news_politica,31,2026-04-12 05:38:00+00:00,2026-04-12 05:38
