source,target,weight,last_update,cycle
bbc_mundo,eldiario,14,2026-03-10 03:31,2026-03-10 03:31
bbc_mundo,heraldo_aragon,13,2026-03-10 03:31,2026-03-10 03:31
elconfidencial,google_news_politica,12,2026-03-10 03:31,2026-03-10 03:31
expansion,heraldo_aragon,12,2026-03-10 03:31,2026-03-10 03:31
eldiario,heraldo_aragon,12,2026-03-10 03:31,2026-03-10 03:31
google_news_politica,heraldo_aragon,12,2026-03-10 03:31,2026-03-10 03:31
20minutos,google_news_politica,12,2026-03-10 03:31,2026-03-10 03:31
bbc_mundo,expansion,12,2026-03-10 03:31,2026-03-10 03:31
20minutos,lavanguardia,11,2026-03-10 03:31,2026-03-10 03:31
google_news_politica,infolibre,11,2026-03-10 03:31,2026-03-10 03:31
eldiario,expansion,11,2026-03-10 03:31,2026-03-10 03:31
heraldo_aragon,infolibre,11,2026-03-10 03:31,2026-03-10 03:31
heraldo_aragon,lavanguardia,11,2026-03-10 03:31,2026-03-10 03:31
20minutos,bbc_mundo,11,2026-03-10 03:31,2026-03-10 03:31
bbc_mundo,elpais,10,2026-03-10 03:31,2026-03-10 03:31
20minutos,infolibre,10,2026-03-10 03:31,2026-03-10 03:31
elpais,heraldo_aragon,10,2026-03-10 03:31,2026-03-10 03:31
20minutos,heraldo_aragon,10,2026-03-10 03:31,2026-03-10 03:31
20minutos,elpais,10,2026-03-10 03:31,2026-03-10 03:31
elpais,infolibre,10,2026-03-10 03:31,2026-03-10 03:31
bbc_mundo,infolibre,10,2026-03-10 03:31,2026-03-10 03:31
expansion,infolibre,10,2026-03-10 03:31,2026-03-10 03:31
eldiario,lavanguardia,10,2026-03-10 03:31,2026-03-10 03:31
expansion,lavanguardia,10,2026-03-10 03:31,2026-03-10 03:31
expansion,google_news_politica,10,2026-03-10 03:31,2026-03-10 03:31
eldiario,infolibre,10,2026-03-10 03:31,2026-03-10 03:31
bbc_mundo,google_news_politica,18,2026-03-10 04:01,2026-03-10 04:01
bbc_mundo,lavanguardia,15,2026-03-10 04:01,2026-03-10 04:01
google_news_politica,lavanguardia,15,2026-03-10 04:01,2026-03-10 04:01
eldiario,google_news_politica,14,2026-03-10 04:01,2026-03-10 04:01
bbc_mundo,eldiario,14,2026-03-10 04:01,2026-03-10 04:01
bbc_mundo,heraldo_aragon,13,2026-03-10 04:01,2026-03-10 04:01
bbc_mundo,expansion,13,2026-03-10 04:01,2026-03-10 04:01
google_news_politica,heraldo_aragon,12,2026-03-10 04:01,2026-03-10 04:01
20minutos,google_news_politica,12,2026-03-10 04:01,2026-03-10 04:01
20minutos,bbc_mundo,12,2026-03-10 04:01,2026-03-10 04:01
eldiario,heraldo_aragon,12,2026-03-10 04:01,2026-03-10 04:01
expansion,heraldo_aragon,12,2026-03-10 04:01,2026-03-10 04:01
elconfidencial,google_news_politica,12,2026-03-10 04:01,2026-03-10 04:01
expansion,google_news_politica,11,2026-03-10 04:01,2026-03-10 04:01
expansion,lavanguardia,11,2026-03-10 04:01,2026-03-10 04:01
google_news_politica,infolibre,11,2026-03-10 04:01,2026-03-10 04:01
heraldo_aragon,infolibre,11,2026-03-10 04:01,2026-03-10 04:01
20minutos,lavanguardia,11,2026-03-10 04:01,2026-03-10 04:01
eldiario,expansion,11,2026-03-10 04:01,2026-03-10 04:01
heraldo_aragon,lavanguardia,11,2026-03-10 04:01,2026-03-10 04:01
elpais,infolibre,10,2026-03-10 04:01,2026-03-10 04:01
bbc_mundo,elpais,10,2026-03-10 04:01,2026-03-10 04:01
bbc_mundo,infolibre,10,2026-03-10 04:01,2026-03-10 04:01
elpais,heraldo_aragon,10,2026-03-10 04:01,2026-03-10 04:01
20minutos,heraldo_aragon,10,2026-03-10 04:01,2026-03-10 04:01
20minutos,infolibre,10,2026-03-10 04:01,2026-03-10 04:01
20minutos,expansion,10,2026-03-10 04:01,2026-03-10 04:01
20minutos,elpais,10,2026-03-10 04:01,2026-03-10 04:01
eldiario,infolibre,10,2026-03-10 04:01,2026-03-10 04:01
expansion,infolibre,10,2026-03-10 04:01,2026-03-10 04:01
bbc_mundo,google_news_politica,18,2026-03-10 04:31,2026-03-10 04:31
bbc_mundo,lavanguardia,15,2026-03-10 04:31,2026-03-10 04:31
google_news_politica,lavanguardia,15,2026-03-10 04:31,2026-03-10 04:31
eldiario,google_news_politica,14,2026-03-10 04:31,2026-03-10 04:31
bbc_mundo,eldiario,14,2026-03-10 04:31,2026-03-10 04:31
bbc_mundo,heraldo_aragon,13,2026-03-10 04:31,2026-03-10 04:31
bbc_mundo,expansion,13,2026-03-10 04:31,2026-03-10 04:31
google_news_politica,heraldo_aragon,12,2026-03-10 04:31,2026-03-10 04:31
20minutos,google_news_politica,12,2026-03-10 04:31,2026-03-10 04:31
20minutos,bbc_mundo,12,2026-03-10 04:31,2026-03-10 04:31
eldiario,heraldo_aragon,12,2026-03-10 04:31,2026-03-10 04:31
expansion,heraldo_aragon,12,2026-03-10 04:31,2026-03-10 04:31
elconfidencial,google_news_politica,12,2026-03-10 04:31,2026-03-10 04:31
expansion,google_news_politica,11,2026-03-10 04:31,2026-03-10 04:31
expansion,lavanguardia,11,2026-03-10 04:31,2026-03-10 04:31
google_news_politica,infolibre,11,2026-03-10 04:31,2026-03-10 04:31
heraldo_aragon,infolibre,11,2026-03-10 04:31,2026-03-10 04:31
20minutos,lavanguardia,11,2026-03-10 04:31,2026-03-10 04:31
eldiario,expansion,11,2026-03-10 04:31,2026-03-10 04:31
heraldo_aragon,lavanguardia,11,2026-03-10 04:31,2026-03-10 04:31
elpais,infolibre,10,2026-03-10 04:31,2026-03-10 04:31
bbc_mundo,elpais,10,2026-03-10 04:31,2026-03-10 04:31
bbc_mundo,infolibre,10,2026-03-10 04:31,2026-03-10 04:31
elpais,heraldo_aragon,10,2026-03-10 04:31,2026-03-10 04:31
20minutos,heraldo_aragon,10,2026-03-10 04:31,2026-03-10 04:31
20minutos,infolibre,10,2026-03-10 04:31,2026-03-10 04:31
20minutos,expansion,10,2026-03-10 04:31,2026-03-10 04:31
20minutos,elpais,10,2026-03-10 04:31,2026-03-10 04:31
eldiario,infolibre,10,2026-03-10 04:31,2026-03-10 04:31
expansion,infolibre,10,2026-03-10 04:31,2026-03-10 04:31
bbc_mundo,google_news_politica,18,2026-03-10 05:01,2026-03-10 05:01
bbc_mundo,lavanguardia,15,2026-03-10 05:01,2026-03-10 05:01
google_news_politica,lavanguardia,15,2026-03-10 05:01,2026-03-10 05:01
eldiario,google_news_politica,14,2026-03-10 05:01,2026-03-10 05:01
bbc_mundo,eldiario,14,2026-03-10 05:01,2026-03-10 05:01
bbc_mundo,heraldo_aragon,13,2026-03-10 05:01,2026-03-10 05:01
bbc_mundo,expansion,13,2026-03-10 05:01,2026-03-10 05:01
google_news_politica,heraldo_aragon,12,2026-03-10 05:01,2026-03-10 05:01
20minutos,google_news_politica,12,2026-03-10 05:01,2026-03-10 05:01
20minutos,bbc_mundo,12,2026-03-10 05:01,2026-03-10 05:01
eldiario,heraldo_aragon,12,2026-03-10 05:01,2026-03-10 05:01
expansion,heraldo_aragon,12,2026-03-10 05:01,2026-03-10 05:01
elconfidencial,google_news_politica,12,2026-03-10 05:01,2026-03-10 05:01
expansion,google_news_politica,11,2026-03-10 05:01,2026-03-10 05:01
expansion,lavanguardia,11,2026-03-10 05:01,2026-03-10 05:01
google_news_politica,infolibre,11,2026-03-10 05:01,2026-03-10 05:01
heraldo_aragon,infolibre,11,2026-03-10 05:01,2026-03-10 05:01
20minutos,lavanguardia,11,2026-03-10 05:01,2026-03-10 05:01
eldiario,expansion,11,2026-03-10 05:01,2026-03-10 05:01
heraldo_aragon,lavanguardia,11,2026-03-10 05:01,2026-03-10 05:01
elpais,infolibre,10,2026-03-10 05:01,2026-03-10 05:01
bbc_mundo,elpais,10,2026-03-10 05:01,2026-03-10 05:01
bbc_mundo,infolibre,10,2026-03-10 05:01,2026-03-10 05:01
elpais,heraldo_aragon,10,2026-03-10 05:01,2026-03-10 05:01
20minutos,heraldo_aragon,10,2026-03-10 05:01,2026-03-10 05:01
20minutos,infolibre,10,2026-03-10 05:01,2026-03-10 05:01
20minutos,expansion,10,2026-03-10 05:01,2026-03-10 05:01
20minutos,elpais,10,2026-03-10 05:01,2026-03-10 05:01
eldiario,infolibre,10,2026-03-10 05:01,2026-03-10 05:01
expansion,infolibre,10,2026-03-10 05:01,2026-03-10 05:01
bbc_mundo,google_news_politica,18,2026-03-10 05:31,2026-03-10 05:31
google_news_politica,lavanguardia,15,2026-03-10 05:31,2026-03-10 05:31
bbc_mundo,lavanguardia,15,2026-03-10 05:31,2026-03-10 05:31
eldiario,google_news_politica,14,2026-03-10 05:31,2026-03-10 05:31
bbc_mundo,heraldo_aragon,14,2026-03-10 05:31,2026-03-10 05:31
bbc_mundo,eldiario,14,2026-03-10 05:31,2026-03-10 05:31
expansion,heraldo_aragon,13,2026-03-10 05:31,2026-03-10 05:31
google_news_politica,heraldo_aragon,13,2026-03-10 05:31,2026-03-10 05:31
elconfidencial,google_news_politica,13,2026-03-10 05:31,2026-03-10 05:31
bbc_mundo,expansion,13,2026-03-10 05:31,2026-03-10 05:31
20minutos,google_news_politica,12,2026-03-10 05:31,2026-03-10 05:31
eldiario,heraldo_aragon,12,2026-03-10 05:31,2026-03-10 05:31
20minutos,bbc_mundo,12,2026-03-10 05:31,2026-03-10 05:31
heraldo_aragon,lavanguardia,12,2026-03-10 05:31,2026-03-10 05:31
expansion,lavanguardia,11,2026-03-10 05:31,2026-03-10 05:31
expansion,google_news_politica,11,2026-03-10 05:31,2026-03-10 05:31
20minutos,heraldo_aragon,11,2026-03-10 05:31,2026-03-10 05:31
20minutos,lavanguardia,11,2026-03-10 05:31,2026-03-10 05:31
eldiario,expansion,11,2026-03-10 05:31,2026-03-10 05:31
google_news_politica,infolibre,11,2026-03-10 05:31,2026-03-10 05:31
heraldo_aragon,infolibre,11,2026-03-10 05:31,2026-03-10 05:31
elpais,infolibre,10,2026-03-10 05:31,2026-03-10 05:31
bbc_mundo,elpais,10,2026-03-10 05:31,2026-03-10 05:31
bbc_mundo,infolibre,10,2026-03-10 05:31,2026-03-10 05:31
elpais,heraldo_aragon,10,2026-03-10 05:31,2026-03-10 05:31
20minutos,infolibre,10,2026-03-10 05:31,2026-03-10 05:31
20minutos,expansion,10,2026-03-10 05:31,2026-03-10 05:31
20minutos,elpais,10,2026-03-10 05:31,2026-03-10 05:31
eldiario,infolibre,10,2026-03-10 05:31,2026-03-10 05:31
expansion,infolibre,10,2026-03-10 05:31,2026-03-10 05:31
bbc_mundo,google_news_politica,18,2026-03-10 06:01,2026-03-10 06:01
bbc_mundo,lavanguardia,15,2026-03-10 06:01,2026-03-10 06:01
google_news_politica,lavanguardia,15,2026-03-10 06:01,2026-03-10 06:01
eldiario,google_news_politica,14,2026-03-10 06:01,2026-03-10 06:01
bbc_mundo,eldiario,14,2026-03-10 06:01,2026-03-10 06:01
bbc_mundo,heraldo_aragon,14,2026-03-10 06:01,2026-03-10 06:01
bbc_mundo,expansion,13,2026-03-10 06:01,2026-03-10 06:01
google_news_politica,heraldo_aragon,13,2026-03-10 06:01,2026-03-10 06:01
expansion,heraldo_aragon,13,2026-03-10 06:01,2026-03-10 06:01
elconfidencial,google_news_politica,13,2026-03-10 06:01,2026-03-10 06:01
20minutos,google_news_politica,12,2026-03-10 06:01,2026-03-10 06:01
20minutos,bbc_mundo,12,2026-03-10 06:01,2026-03-10 06:01
eldiario,heraldo_aragon,12,2026-03-10 06:01,2026-03-10 06:01
heraldo_aragon,lavanguardia,12,2026-03-10 06:01,2026-03-10 06:01
bbc_mundo,elpais,11,2026-03-10 06:01,2026-03-10 06:01
20minutos,heraldo_aragon,11,2026-03-10 06:01,2026-03-10 06:01
google_news_politica,infolibre,11,2026-03-10 06:01,2026-03-10 06:01
heraldo_aragon,infolibre,11,2026-03-10 06:01,2026-03-10 06:01
20minutos,elpais,11,2026-03-10 06:01,2026-03-10 06:01
20minutos,lavanguardia,11,2026-03-10 06:01,2026-03-10 06:01
elpais,heraldo_aragon,11,2026-03-10 06:01,2026-03-10 06:01
eldiario,expansion,11,2026-03-10 06:01,2026-03-10 06:01
expansion,lavanguardia,11,2026-03-10 06:01,2026-03-10 06:01
expansion,google_news_politica,11,2026-03-10 06:01,2026-03-10 06:01
expansion,infolibre,10,2026-03-10 06:01,2026-03-10 06:01
elpais,google_news_politica,10,2026-03-10 06:01,2026-03-10 06:01
20minutos,expansion,10,2026-03-10 06:01,2026-03-10 06:01
elpais,lavanguardia,10,2026-03-10 06:01,2026-03-10 06:01
elpais,infolibre,10,2026-03-10 06:01,2026-03-10 06:01
eldiario,infolibre,10,2026-03-10 06:01,2026-03-10 06:01
bbc_mundo,google_news_politica,18,2026-03-10 06:31,2026-03-10 06:31
bbc_mundo,lavanguardia,15,2026-03-10 06:31,2026-03-10 06:31
google_news_politica,lavanguardia,15,2026-03-10 06:31,2026-03-10 06:31
bbc_mundo,eldiario,15,2026-03-10 06:31,2026-03-10 06:31
eldiario,google_news_politica,15,2026-03-10 06:31,2026-03-10 06:31
bbc_mundo,heraldo_aragon,14,2026-03-10 06:31,2026-03-10 06:31
elconfidencial,google_news_politica,13,2026-03-10 06:31,2026-03-10 06:31
bbc_mundo,expansion,13,2026-03-10 06:31,2026-03-10 06:31
google_news_politica,heraldo_aragon,13,2026-03-10 06:31,2026-03-10 06:31
expansion,heraldo_aragon,13,2026-03-10 06:31,2026-03-10 06:31
eldiario,heraldo_aragon,13,2026-03-10 06:31,2026-03-10 06:31
eldiario,expansion,12,2026-03-10 06:31,2026-03-10 06:31
heraldo_aragon,lavanguardia,12,2026-03-10 06:31,2026-03-10 06:31
heraldo_aragon,infolibre,12,2026-03-10 06:31,2026-03-10 06:31
20minutos,google_news_politica,12,2026-03-10 06:31,2026-03-10 06:31
google_news_politica,infolibre,12,2026-03-10 06:31,2026-03-10 06:31
20minutos,bbc_mundo,12,2026-03-10 06:31,2026-03-10 06:31
20minutos,infolibre,11,2026-03-10 06:31,2026-03-10 06:31
bbc_mundo,elpais,11,2026-03-10 06:31,2026-03-10 06:31
20minutos,heraldo_aragon,11,2026-03-10 06:31,2026-03-10 06:31
20minutos,lavanguardia,11,2026-03-10 06:31,2026-03-10 06:31
20minutos,elpais,11,2026-03-10 06:31,2026-03-10 06:31
bbc_mundo,infolibre,11,2026-03-10 06:31,2026-03-10 06:31
elpais,heraldo_aragon,11,2026-03-10 06:31,2026-03-10 06:31
elpais,infolibre,11,2026-03-10 06:31,2026-03-10 06:31
expansion,infolibre,11,2026-03-10 06:31,2026-03-10 06:31
expansion,lavanguardia,11,2026-03-10 06:31,2026-03-10 06:31
expansion,google_news_politica,11,2026-03-10 06:31,2026-03-10 06:31
eldiario,infolibre,11,2026-03-10 06:31,2026-03-10 06:31
eldiario,lavanguardia,11,2026-03-10 06:31,2026-03-10 06:31
bbc_mundo,google_news_politica,18,2026-03-10 07:01,2026-03-10 07:01
bbc_mundo,lavanguardia,15,2026-03-10 07:01,2026-03-10 07:01
google_news_politica,lavanguardia,15,2026-03-10 07:01,2026-03-10 07:01
bbc_mundo,eldiario,15,2026-03-10 07:01,2026-03-10 07:01
eldiario,google_news_politica,15,2026-03-10 07:01,2026-03-10 07:01
bbc_mundo,heraldo_aragon,14,2026-03-10 07:01,2026-03-10 07:01
elconfidencial,google_news_politica,13,2026-03-10 07:01,2026-03-10 07:01
bbc_mundo,expansion,13,2026-03-10 07:01,2026-03-10 07:01
google_news_politica,heraldo_aragon,13,2026-03-10 07:01,2026-03-10 07:01
expansion,heraldo_aragon,13,2026-03-10 07:01,2026-03-10 07:01
eldiario,heraldo_aragon,13,2026-03-10 07:01,2026-03-10 07:01
eldiario,expansion,12,2026-03-10 07:01,2026-03-10 07:01
heraldo_aragon,lavanguardia,12,2026-03-10 07:01,2026-03-10 07:01
heraldo_aragon,infolibre,12,2026-03-10 07:01,2026-03-10 07:01
20minutos,google_news_politica,12,2026-03-10 07:01,2026-03-10 07:01
google_news_politica,infolibre,12,2026-03-10 07:01,2026-03-10 07:01
20minutos,bbc_mundo,12,2026-03-10 07:01,2026-03-10 07:01
20minutos,infolibre,11,2026-03-10 07:01,2026-03-10 07:01
bbc_mundo,elpais,11,2026-03-10 07:01,2026-03-10 07:01
20minutos,heraldo_aragon,11,2026-03-10 07:01,2026-03-10 07:01
20minutos,lavanguardia,11,2026-03-10 07:01,2026-03-10 07:01
20minutos,elpais,11,2026-03-10 07:01,2026-03-10 07:01
bbc_mundo,infolibre,11,2026-03-10 07:01,2026-03-10 07:01
elpais,heraldo_aragon,11,2026-03-10 07:01,2026-03-10 07:01
elpais,infolibre,11,2026-03-10 07:01,2026-03-10 07:01
expansion,infolibre,11,2026-03-10 07:01,2026-03-10 07:01
expansion,lavanguardia,11,2026-03-10 07:01,2026-03-10 07:01
expansion,google_news_politica,11,2026-03-10 07:01,2026-03-10 07:01
eldiario,infolibre,11,2026-03-10 07:01,2026-03-10 07:01
eldiario,lavanguardia,11,2026-03-10 07:01,2026-03-10 07:01
bbc_mundo,google_news_politica,18,2026-03-10 07:31,2026-03-10 07:31
bbc_mundo,lavanguardia,15,2026-03-10 07:31,2026-03-10 07:31
google_news_politica,lavanguardia,15,2026-03-10 07:31,2026-03-10 07:31
bbc_mundo,eldiario,15,2026-03-10 07:31,2026-03-10 07:31
eldiario,google_news_politica,15,2026-03-10 07:31,2026-03-10 07:31
bbc_mundo,heraldo_aragon,14,2026-03-10 07:31,2026-03-10 07:31
elconfidencial,google_news_politica,13,2026-03-10 07:31,2026-03-10 07:31
bbc_mundo,expansion,13,2026-03-10 07:31,2026-03-10 07:31
google_news_politica,heraldo_aragon,13,2026-03-10 07:31,2026-03-10 07:31
expansion,heraldo_aragon,13,2026-03-10 07:31,2026-03-10 07:31
eldiario,heraldo_aragon,13,2026-03-10 07:31,2026-03-10 07:31
eldiario,expansion,12,2026-03-10 07:31,2026-03-10 07:31
heraldo_aragon,lavanguardia,12,2026-03-10 07:31,2026-03-10 07:31
heraldo_aragon,infolibre,12,2026-03-10 07:31,2026-03-10 07:31
20minutos,google_news_politica,12,2026-03-10 07:31,2026-03-10 07:31
google_news_politica,infolibre,12,2026-03-10 07:31,2026-03-10 07:31
20minutos,bbc_mundo,12,2026-03-10 07:31,2026-03-10 07:31
20minutos,infolibre,11,2026-03-10 07:31,2026-03-10 07:31
bbc_mundo,elpais,11,2026-03-10 07:31,2026-03-10 07:31
20minutos,heraldo_aragon,11,2026-03-10 07:31,2026-03-10 07:31
20minutos,lavanguardia,11,2026-03-10 07:31,2026-03-10 07:31
20minutos,elpais,11,2026-03-10 07:31,2026-03-10 07:31
bbc_mundo,infolibre,11,2026-03-10 07:31,2026-03-10 07:31
elpais,heraldo_aragon,11,2026-03-10 07:31,2026-03-10 07:31
elpais,infolibre,11,2026-03-10 07:31,2026-03-10 07:31
expansion,infolibre,11,2026-03-10 07:31,2026-03-10 07:31
expansion,lavanguardia,11,2026-03-10 07:31,2026-03-10 07:31
expansion,google_news_politica,11,2026-03-10 07:31,2026-03-10 07:31
eldiario,infolibre,11,2026-03-10 07:31,2026-03-10 07:31
eldiario,lavanguardia,11,2026-03-10 07:31,2026-03-10 07:31
bbc_mundo,google_news_politica,18,2026-03-10 08:01,2026-03-10 08:01
bbc_mundo,lavanguardia,15,2026-03-10 08:01,2026-03-10 08:01
google_news_politica,lavanguardia,15,2026-03-10 08:01,2026-03-10 08:01
bbc_mundo,eldiario,15,2026-03-10 08:01,2026-03-10 08:01
eldiario,google_news_politica,15,2026-03-10 08:01,2026-03-10 08:01
bbc_mundo,heraldo_aragon,14,2026-03-10 08:01,2026-03-10 08:01
elconfidencial,google_news_politica,13,2026-03-10 08:01,2026-03-10 08:01
bbc_mundo,expansion,13,2026-03-10 08:01,2026-03-10 08:01
google_news_politica,heraldo_aragon,13,2026-03-10 08:01,2026-03-10 08:01
expansion,heraldo_aragon,13,2026-03-10 08:01,2026-03-10 08:01
eldiario,heraldo_aragon,13,2026-03-10 08:01,2026-03-10 08:01
eldiario,expansion,12,2026-03-10 08:01,2026-03-10 08:01
heraldo_aragon,lavanguardia,12,2026-03-10 08:01,2026-03-10 08:01
heraldo_aragon,infolibre,12,2026-03-10 08:01,2026-03-10 08:01
20minutos,google_news_politica,12,2026-03-10 08:01,2026-03-10 08:01
google_news_politica,infolibre,12,2026-03-10 08:01,2026-03-10 08:01
20minutos,bbc_mundo,12,2026-03-10 08:01,2026-03-10 08:01
20minutos,infolibre,11,2026-03-10 08:01,2026-03-10 08:01
bbc_mundo,elpais,11,2026-03-10 08:01,2026-03-10 08:01
20minutos,heraldo_aragon,11,2026-03-10 08:01,2026-03-10 08:01
20minutos,lavanguardia,11,2026-03-10 08:01,2026-03-10 08:01
20minutos,elpais,11,2026-03-10 08:01,2026-03-10 08:01
bbc_mundo,infolibre,11,2026-03-10 08:01,2026-03-10 08:01
elpais,heraldo_aragon,11,2026-03-10 08:01,2026-03-10 08:01
elpais,infolibre,11,2026-03-10 08:01,2026-03-10 08:01
expansion,infolibre,11,2026-03-10 08:01,2026-03-10 08:01
expansion,lavanguardia,11,2026-03-10 08:01,2026-03-10 08:01
expansion,google_news_politica,11,2026-03-10 08:01,2026-03-10 08:01
eldiario,infolibre,11,2026-03-10 08:01,2026-03-10 08:01
eldiario,lavanguardia,11,2026-03-10 08:01,2026-03-10 08:01
bbc_mundo,google_news_politica,18,2026-03-10 08:31,2026-03-10 08:31
bbc_mundo,lavanguardia,15,2026-03-10 08:31,2026-03-10 08:31
google_news_politica,lavanguardia,15,2026-03-10 08:31,2026-03-10 08:31
bbc_mundo,eldiario,15,2026-03-10 08:31,2026-03-10 08:31
eldiario,google_news_politica,15,2026-03-10 08:31,2026-03-10 08:31
bbc_mundo,heraldo_aragon,14,2026-03-10 08:31,2026-03-10 08:31
elconfidencial,google_news_politica,13,2026-03-10 08:31,2026-03-10 08:31
bbc_mundo,expansion,13,2026-03-10 08:31,2026-03-10 08:31
google_news_politica,heraldo_aragon,13,2026-03-10 08:31,2026-03-10 08:31
expansion,heraldo_aragon,13,2026-03-10 08:31,2026-03-10 08:31
eldiario,heraldo_aragon,13,2026-03-10 08:31,2026-03-10 08:31
eldiario,expansion,12,2026-03-10 08:31,2026-03-10 08:31
google_news_politica,infolibre,12,2026-03-10 08:31,2026-03-10 08:31
20minutos,bbc_mundo,12,2026-03-10 08:31,2026-03-10 08:31
heraldo_aragon,infolibre,12,2026-03-10 08:31,2026-03-10 08:31
heraldo_aragon,lavanguardia,12,2026-03-10 08:31,2026-03-10 08:31
20minutos,google_news_politica,12,2026-03-10 08:31,2026-03-10 08:31
20minutos,infolibre,11,2026-03-10 08:31,2026-03-10 08:31
20minutos,heraldo_aragon,11,2026-03-10 08:31,2026-03-10 08:31
elpais,infolibre,11,2026-03-10 08:31,2026-03-10 08:31
elpais,heraldo_aragon,11,2026-03-10 08:31,2026-03-10 08:31
eldiario,infolibre,11,2026-03-10 08:31,2026-03-10 08:31
bbc_mundo,infolibre,11,2026-03-10 08:31,2026-03-10 08:31
bbc_mundo,elpais,11,2026-03-10 08:31,2026-03-10 08:31
20minutos,elpais,11,2026-03-10 08:31,2026-03-10 08:31
20minutos,lavanguardia,11,2026-03-10 08:31,2026-03-10 08:31
expansion,google_news_politica,11,2026-03-10 08:31,2026-03-10 08:31
expansion,lavanguardia,11,2026-03-10 08:31,2026-03-10 08:31
expansion,infolibre,11,2026-03-10 08:31,2026-03-10 08:31
eldiario,lavanguardia,11,2026-03-10 08:31,2026-03-10 08:31
bbc_mundo,google_news_politica,18,2026-03-10 09:01,2026-03-10 09:01
bbc_mundo,lavanguardia,15,2026-03-10 09:01,2026-03-10 09:01
google_news_politica,lavanguardia,15,2026-03-10 09:01,2026-03-10 09:01
bbc_mundo,eldiario,15,2026-03-10 09:01,2026-03-10 09:01
eldiario,google_news_politica,15,2026-03-10 09:01,2026-03-10 09:01
bbc_mundo,heraldo_aragon,14,2026-03-10 09:01,2026-03-10 09:01
elconfidencial,google_news_politica,13,2026-03-10 09:01,2026-03-10 09:01
bbc_mundo,expansion,13,2026-03-10 09:01,2026-03-10 09:01
google_news_politica,heraldo_aragon,13,2026-03-10 09:01,2026-03-10 09:01
expansion,heraldo_aragon,13,2026-03-10 09:01,2026-03-10 09:01
eldiario,heraldo_aragon,13,2026-03-10 09:01,2026-03-10 09:01
eldiario,expansion,12,2026-03-10 09:01,2026-03-10 09:01
google_news_politica,infolibre,12,2026-03-10 09:01,2026-03-10 09:01
20minutos,bbc_mundo,12,2026-03-10 09:01,2026-03-10 09:01
heraldo_aragon,infolibre,12,2026-03-10 09:01,2026-03-10 09:01
heraldo_aragon,lavanguardia,12,2026-03-10 09:01,2026-03-10 09:01
20minutos,google_news_politica,12,2026-03-10 09:01,2026-03-10 09:01
20minutos,infolibre,11,2026-03-10 09:01,2026-03-10 09:01
20minutos,heraldo_aragon,11,2026-03-10 09:01,2026-03-10 09:01
elpais,infolibre,11,2026-03-10 09:01,2026-03-10 09:01
elpais,heraldo_aragon,11,2026-03-10 09:01,2026-03-10 09:01
eldiario,infolibre,11,2026-03-10 09:01,2026-03-10 09:01
bbc_mundo,infolibre,11,2026-03-10 09:01,2026-03-10 09:01
bbc_mundo,elpais,11,2026-03-10 09:01,2026-03-10 09:01
