source,title,date,link,hate_words,hate_score,detected_at
20minutos,"Guerra en Irán, en directo | Muere un soldado francés en Irak mientras Irán intensifica sus ataques y Netanyahu amenaza al Líbano por permitir la acción de Hezbolá",2026-03-12 06:43:30,https://www.20minutos.es/internacional/guerra-iran-eeuu-israel-trump-ataques-oriente-medio-petroleo-ormuz-ultimas-noticias_6944985_6.html,amenaza,1.0,2026-03-14 01:04
expansion,Los bajistas atacan siete valores del Ibex durante la guerra en Irán,2026-03-11 23:20:39,https://www.expansion.com/mercados/2026/03/12/69b167eee5fdea86448b4598.html,atacan,1.0,2026-03-14 01:04
elmundo,"""Por qué coño habré participado yo en esto"": la bronca en el tribunal investigado por un presunto 'chivatazo' en la oposición a arquitecto de Majadahonda",2026-03-11 23:07:00,https://www.elmundo.es/madrid/2026/03/12/69b1a551fdddffa5288b45e7.html,bronca,1.0,2026-03-14 01:04
levante_emv,El día clave para la plantà en València: la gran explosión fallera,2026-03-11 22:27:56,https://www.levante-emv.com/videos/fallas/2026/03/11/dia-clave-planta-valencia-gran-127854643.html,explosión,1.0,2026-03-14 01:04
elmundo_espana,Reunión secreta entre etarras y víctimas en un caserío vasco para acelerar las semilibertades de terroristas,2026-03-11 21:55:21,https://www.elmundo.es/espana/2026/03/11/69b1c026fdddff6b4d8b4583.html,terroristas,1.0,2026-03-14 01:04
heraldo_aragon,Liga de debate en la Universidad de Zaragoza: ¿las redes sociales matan la conversación?,2026-03-11 21:06:08,https://www.heraldo.es/noticias/aragon/2026/03/11/liga-debate-universidad-zaragoza-redes-sociales-matan-conversacion-1901486.html,matan,1.0,2026-03-14 01:04
heraldo_aragon,Estados terroristas,2026-03-11 21:00:00,https://www.heraldo.es/noticias/opinion/2026/03/11/estados-terroristas-chaime-marcuello-1901247.html,terroristas,1.0,2026-03-14 01:04
infolibre,"Israel bombardea Beirut ""a gran escala"": ""Evacúen el área inmediatamente y protejan sus vidas""",2026-03-11 20:48:54,https://www.infolibre.es/internacional/israel-bombardea-beirut-gran-escala-evacuen-area-inmediatamente-protejan-vidas_1_2160270.html,bombardea,1.0,2026-03-14 01:04
20minutos,"Trump amenaza a España de nuevo con cortar el comercio: ""No están cooperando nada""",2026-03-11 20:29:54,https://www.20minutos.es/internacional/trump-vuelve-amenazar-espana-con-cortar-todo-comercio-por-su-posicion-sobre-guerra-no-estan-cooperando-nada_6944927_0.html,amenaza,1.0,2026-03-14 01:04
heraldo_aragon,"Un condenado por raptar mujeres mata en un incendio a su ex, su madre y una vecina",2026-03-11 20:19:27,https://www.heraldo.es/noticias/nacional/2026/03/11/triple-crimen-en-miranda-de-ebro-un-condenado-por-raptar-mujeres-mata-en-un-incendio-a-su-ex-su-madre-y-una-vecina-1901477.html,mata,1.0,2026-03-14 01:04
elmundo,"Israel bombardea ""a gran escala"" Beirut tras el último ataque de Hizbulá",2026-03-11 20:15:21,https://www.elmundo.es/internacional/2026/03/11/69b1cd31e9cf4a46518b4571.html,bombardea,1.0,2026-03-14 01:04
elpais,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Israel ataca “a gran escala” el sur de Beirut tras la primera operación de Hezbolá en coordinación con Irán",2026-03-11 19:58:34,https://elpais.com/internacional/2026-03-11/ultima-hora-del-ataque-de-ee-uu-e-israel-contra-iran-en-directo.html,ataca,1.0,2026-03-14 01:04
levante_emv,"Montoro recurre la prórroga de su investigación y ataca a la fiscal por no tener indicios ""más allá de su olfato""",2026-03-11 19:36:58,https://www.levante-emv.com/espana/2026/03/11/montoro-recurre-prorroga-investigacion-ataca-fiscal-olfato-acusarle-127850534.html,ataca,1.0,2026-03-14 01:04
france24_es,Tensión en Ormuz: EE. UU. e Irán atacan buques; Teherán advierte embestidas contra bancos en la región,2026-03-11 19:00:31,https://www.france24.com/es/medio-oriente/20260311-tensi%C3%B3n-en-ormuz-ee-uu-e-ir%C3%A1n-atacan-buques-teher%C3%A1n-advierte-embestidas-contra-bancos-en-la-regi%C3%B3n,atacan,1.0,2026-03-14 01:04
google_news_es,Tensión en Ormuz: EE. UU. e Irán atacan buques; Teherán advierte embestidas contra bancos en la región - France 24,2026-03-11 19:00:31,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOQWQzR19UTllyWnJtYmczX0Y0eVZ2am1TZnVjcHdiZGtzQjhoMVpjdklaNDRDOUx4c0NCd1JvT0dBYlRENlplZlU2YnA5Ty01Nnhwbi1taFU2SGI5UGU2NUotdGdwa2c2UmNONGNqRlktd2dWekJ2M2Q4MVotbUlRcUtLUGhWelVuVXpLS0dmbTV6anZ1UGthVlpqeXkteTgtb3F6UlhlbDBEaFJCTVhxQS1Bc1daVTFSN1hmdWFYTUVVQ3hQMjlKLXUxUDMxWXFwRkVQZ3VNUkxmTFhzYmhtY293bG01Q2oxd2VyOEZXUHhERjQ0TGNzek94d0dtdw?oc=5,atacan,1.0,2026-03-14 01:04
elpais_internacional,"Un ataque con drones mata a tres personas, entre ellas una cooperante francesa, en el este de la República Democrática del Congo",2026-03-11 18:17:25,https://elpais.com/internacional/2026-03-11/un-ataque-con-drones-mata-a-tres-personas-entre-ellas-una-cooperante-francesa-en-el-este-de-la-republica-democratica-del-congo.html,mata,1.0,2026-03-14 01:04
elmundo,Un estudio cuestiona el pacifismo de los bonobos: en cautividad no son menos agresivos que los chimpancés pero atacan a objetivos distintos,2026-03-11 18:02:52,https://www.elmundo.es/ciencia-y-salud/ciencia/2026/03/11/69b03a4021efa0ca678b4571.html,atacan,1.0,2026-03-14 01:04
google_news_es,Trump reitera amenaza de cortar el comercio con España - ultimasnoticias.com.ve,2026-03-11 17:55:24,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSzdkeFd3aVJPQU50cVhyaXhzVXhHbWRPLWpxdEpnaGRtVVloMkJORVdYc1BsTm4xZjcyYjBJVjVnSTZuZnRrTVdhSlVlMk04VHNCSjZHRUhWQzFnRG5iNF92OExFazIzRlIxWXFvSUo2VWM1ZzdQNGdOQ3poX1BiN29JaVpmZmJJSzl6NmliWmNya190SkpV?oc=5,amenaza,1.0,2026-03-14 01:04
20minutos,El Real Madrid golpea primero: golazo de Valverde para abrir la lata,2026-03-11 17:48:04,https://www.20minutos.es/deportes/futbol/real-madrid-manchester-city-champions-directo-goles-marcador-ultima-hora-ida-octavos-final_6944758_6.html,golpea,1.0,2026-03-14 01:04
lavanguardia,Detenidos tres hermanos por la explosión junto a la embajada estadounidense en Oslo,2026-03-11 17:28:16,https://www.lavanguardia.com/internacional/20260311/11487431/detenidos-tres-hermanos-explosion-embajada-estadounidense-oslo.html,explosión,1.0,2026-03-14 01:04
levante_emv,"El monumento de Artic, con mensajes de superación, se quema en Torrent",2026-03-11 17:22:57,https://www.levante-emv.com/horta/2026/03/11/asociacion-artic-quema-falla-torrent-127840034.html,quema,1.0,2026-03-14 01:04
elcorreo,La guerra contada en un minuto | ¿Por qué es tan difícil derrocar al régimen de Irán?,2026-03-11 23:12:15,https://www.elcorreo.com/internacional/oriente-proximo/guerra-contada-minuto-xxxxxxxxxxx-20260311182438-ntrc.html,derrocar,1.0,2026-03-14 01:04
expansion,Los bajistas atacan siete valores del Ibex durante la guerra,2026-03-11 23:20:39,https://www.expansion.com/mercados/2026/03/12/69b167eee5fdea86448b4598.html,atacan,1.0,2026-03-14 01:04
20minutos,"Netanyahu amenaza al Líbano por permitir la acción de Hezbolá: ""Jugáis con fuego""",2026-03-12 06:43:30,https://www.20minutos.es/internacional/guerra-iran-eeuu-israel-trump-ataques-oriente-medio-petroleo-ormuz-ultimas-noticias_6944985_6.html,amenaza,1.0,2026-03-14 01:04
google_news_es,Atacan dos petroleros que transportaban combustible iraquí - Reforma,2026-03-11 23:58:30,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZFRQX0J4YXRvbHRKNEwzTzQ3alNwX3JhMnNhY0ZEYW1ubTY5MFlDSngxU1p0Qk1TbWUxNnhLQ2RfSUZYS3lEVGtSWl9LN1dpYnBHVUR1OVo1S3hBOVFRWnpzU01oOVRYVHNnUWRzSF9SS01aUm41amhoSWNPT0p0SkVXMm9UcEVubUx5TlV0VHhrSlF3cDk4?oc=5,atacan,1.0,2026-03-14 01:04
google_news_es,El ataque de EE UU e Israel contra Irán - 11 de marzo de 2026 | Israel ataca “a gran escala” el sur de Beirut tras la primera operación de Hezbolá en coordinación con Irán - EL PAÍS,2026-03-12 06:18:28,https://news.google.com/rss/articles/CBMisgFBVV95cUxNMlJnLUJObklJWjMtb2dDNmx3cnNVbTlibThQU01vZnlWNVZXRHpYQk5jMWhyWFZGWUVwVGxJMDk2U0dGR2ZvQ3A1UDNqcHdJMEtvYjB1Z0R6X0RWYnVrZ2NhRjVNTy1NMWROWVdhZVJOVU9fNjA5QUliaUY4QTdzZ3pOUmJtYVE1cWZfbF91bkN1SVdlUW5oa1FPRGxSVDdFM1RHR296R2VNcWprRnZsY0Rn0gHGAUFVX3lxTFA4T2NCUzlMNWExM0FZUVRKbi1wRlNlaVRlN2Y0Y3IzSkx4dU5NX1BLTXZwakx5R2tIdUp3OXZ3UklaOWYzSXF6blVwWWo3SmlGMS1FYzdXcDU3X0pJRVpENmRxa2VkdUJsUUtmSDVRSnV3QlFUb1IwVEFNeDlYcTBJcnNPSHZpWXRIb2hJYjZtak1iWXBkcDd3S0hEeXpqT2VMeGkxSEpyU3Y2cDdaVXkzbjNkM0ZzZ09mcXlQQzdqYkFHaVIzUQ?oc=5,ataca,1.0,2026-03-14 01:04
france24_es,Israel bombardea Beirut y el sur de Líbano; el ejército iraní reporta ataques contra sedes de inteligencia israelíes,2026-03-12 05:34:48,https://www.france24.com/es/medio-oriente/20260312-siete-muertos-en-un-nuevo-ataque-israel%C3%AD-en-beirut-mientras-el-petr%C3%B3leo-brent-supera-los-100-d%C3%B3lares,bombardea,1.0,2026-03-14 01:04
huffington_es,Así sería tu cesta de la compra si Trump cumple su amenaza y corta todo el comercio de EEUU con España,2026-03-12 05:29:56,https://www.huffingtonpost.es/economia/asiia-cesta-compra-trump-cumple-amenaza-corta-comercio-eeuu-espanabr-f202603.html,amenaza,1.0,2026-03-14 01:04
levante_emv,El censo fallero de Xàtiva se dispara un 72% en diez años y ya aglutina al 14% de la población,2026-03-12 05:01:08,https://www.levante-emv.com/costera/2026/03/12/censo-fallero-xativa-dispara-72-127846169.html,dispara,1.0,2026-03-14 01:04
elpais,El policía que mató a la perra ‘Sota’ y el dueño del animal cierran la causa penal tras una mediación,2026-03-12 05:00:00,https://elpais.com/espana/catalunya/2026-03-12/el-policia-que-mato-a-la-perra-sota-y-el-dueno-del-animal-cierran-el-conflicto-judicial-tras-una-mediacion.html,mató,1.0,2026-03-14 01:04
lavanguardia,Invasión alienígena,2026-03-12 05:00:00,https://www.lavanguardia.com/vida/20260312/11487478/invasion-alienigena.html,invasión,1.0,2026-03-14 01:04
elpais,Por qué la guerra en Irán dispara el precio del diésel por encima de la gasolina,2026-03-12 04:45:00,https://elpais.com/economia/2026-03-12/por-que-la-guerra-en-iran-dispara-el-precio-del-diesel-por-encima-de-la-gasolina.html,dispara,1.0,2026-03-14 01:04
google_news_es,Por qué la guerra en Irán dispara el precio del diésel por encima de la gasolina - EL PAÍS,2026-03-12 04:45:00,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNUnpibzBNZHZ6X3RVNU9wejhOT3BSTGpxNDljX0tjYkNiLXZIc0phb1RwNXhLcEdINEJpbFd5cU1qRklKTUhvZ2RRM0tMMXJlR1pGS2xHdXZHMGowV2xCTlpKWTJZOGIySkdKSG5zLXRQRkRlVkc3N2tZaHZSNG1BN0JicUoxNlZoY1VuVEcycHIyVjZfLWFaZ282eVpmeEctcDA5RTJwVzBqUy1HWlFwRWF2UzNLQldWWERNQXJ1NXMwUdIB1gFBVV95cUxPR2h0S2V3eXNJcFlWeUFaN2ZfeHI0OGxvWWtuQm1oWWVvTlFzS1locmZ6bE1sRUtfT01mRmh5WVhtMGRjbDk0VDUzbFZ0OUZuMkY5OXBiSHh1N0dTZ0NiNUptdGZsd1ZHRGVlcVJqeWFHM3J6Q3ZkRXpSUEV3Z01mQmtUb016N05pbFRrN2JJZ21oRnBkWkotaER1QnVHZ1FBR1dVLUlhcUdJaXBwWTFiYlhZcXBJQW1RdHllVmRmbnQyS3YwOHBsckp1TUNOXzYzMHNYTFNB?oc=5,dispara,1.0,2026-03-14 01:04
lavanguardia,La bronca entre Puente y Catalá por los trenes en las 'mascletaes' de València sube de decibelios,2026-03-12 04:25:00,https://www.lavanguardia.com/local/valencia/20260312/11487350/bronca-puente-catala-trenes-mascletaes-valencia-sube-decibelios.html,bronca,1.0,2026-03-14 01:04
google_news_es,La crisis de Irán dispara el coste del giga: Google y Amazon se preparan para lo peor - The Objective,2026-03-12 04:25:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNklyM2k1bnJubDAzUExDYTduVlA3ellYbVV6Q2tCT1h0aF9aM2RwZXR2bDc0VkZVdGw4NmIyYWJmcng0anFNVzF5dWMtYnJDQ3hVRjY4V05fUEpzM1N1bG82cXFFb05jWl9zTGJmenJtWjRmeFMxc3d1VGVIU2VLWkJJc0pPOHE5WHNKSUVNa0hvYUJyb0phQ1dGRld3RVB6RXBNbWhFQTJKcDFT?oc=5,dispara,1.0,2026-03-14 01:04
20minutos,"Minas navales, el ""arma que espera"" con la que Irán siembra el estrecho de Ormuz y que amenaza con trastocar el comercio global",2026-03-12 04:00:28,https://www.20minutos.es/internacional/minas-navales-arma-que-espera-con-que-iran-siembra-estrecho-ormuz-que-amenaza-con-trastocar-comercio-mundial_6944613_0.html,amenaza,1.0,2026-03-14 01:04
20minutos,"Minas navales, el ""arma que espera"" con la que Irán siembra el estrecho de Ormuz y que amenaza con trastocar el comercio mundial",2026-03-12 04:00:28,https://www.20minutos.es/internacional/minas-navales-arma-que-espera-con-que-iran-siembra-estrecho-ormuz-que-amenaza-con-trastocar-comercio-mundial_6944613_0.html,amenaza,1.0,2026-03-14 01:04
france24_es,Irán amenaza con atacar bancos del golfo Pérsico,2026-03-12 03:41:49,https://www.france24.com/es/video/20260312-ir%C3%A1n-amenaza-con-atacar-bancos-del-golfo-p%C3%A9rsico,amenaza,1.0,2026-03-14 01:04
france24_es,Fuego sobre Líbano: Israel ataca la capital luego de la primera ofensiva conjunta de Hezbolá e Irán,2026-03-12 02:14:32,https://www.france24.com/es/medio-oriente/20260312-fuego-sobre-l%C3%ADbano-israel-ataca-la-capital-luego-de-la-primera-ofensiva-conjunta-de-hezbol%C3%A1-e-ir%C3%A1n,ataca,1.0,2026-03-14 01:04
elespanol,Irán exporta 12 millones de barriles en cinco días en 'barcos fantasma' chinos mientras ataca a otros barcos en Ormuz,2026-03-12 01:50:43,https://www.elespanol.com/mundo/oriente-proximo/20260312/iran-exporta-millones-barriles-dias-barcos-fantasma-chinos-ataca-ormuz/1003744165736_0.html,ataca,1.0,2026-03-14 01:04
google_news_es,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Israel ataca “a gran escala” el sur de Beirut tras la primera operación de Hezbolá en coordinación con Irán - EL PAÍS",2026-03-12 01:26:45,https://news.google.com/rss/articles/CBMisgFBVV95cUxNMlJnLUJObklJWjMtb2dDNmx3cnNVbTlibThQU01vZnlWNVZXRHpYQk5jMWhyWFZGWUVwVGxJMDk2U0dGR2ZvQ3A1UDNqcHdJMEtvYjB1Z0R6X0RWYnVrZ2NhRjVNTy1NMWROWVdhZVJOVU9fNjA5QUliaUY4QTdzZ3pOUmJtYVE1cWZfbF91bkN1SVdlUW5oa1FPRGxSVDdFM1RHR296R2VNcWprRnZsY0Rn0gHGAUFVX3lxTFA4T2NCUzlMNWExM0FZUVRKbi1wRlNlaVRlN2Y0Y3IzSkx4dU5NX1BLTXZwakx5R2tIdUp3OXZ3UklaOWYzSXF6blVwWWo3SmlGMS1FYzdXcDU3X0pJRVpENmRxa2VkdUJsUUtmSDVRSnV3QlFUb1IwVEFNeDlYcTBJcnNPSHZpWXRIb2hJYjZtak1iWXBkcDd3S0hEeXpqT2VMeGkxSEpyU3Y2cDdaVXkzbjNkM0ZzZ09mcXlQQzdqYkFHaVIzUQ?oc=5,ataca,1.0,2026-03-14 01:04
okdiario,Irán desata el infierno en el golfo Pérsico: ataca dos petroleros anclados en aguas territoriales de Irak,2026-03-12 00:45:31,https://okdiario.com/internacional/iran-desata-infierno-golfo-persico-ataca-dos-petroleros-anclados-aguas-territoriales-irak-16400604,ataca,1.0,2026-03-14 01:04
okdiario,Irán desata el infierno en el golfo Pérsico: ataca dos petroleros anclados en aguas de Irak hasta ahora seguras,2026-03-12 00:45:31,https://okdiario.com/internacional/iran-desata-infierno-golfo-persico-ataca-dos-petroleros-anclados-aguas-territoriales-irak-16400604,ataca,1.0,2026-03-14 01:04
okdiario,Irán desata el infierno en el Golfo: ataca dos petroleros anclados en aguas de Irak hasta ahora seguras,2026-03-12 00:45:31,https://okdiario.com/internacional/iran-desata-infierno-golfo-persico-ataca-dos-petroleros-anclados-aguas-territoriales-irak-16400604,ataca,1.0,2026-03-14 01:04
lavanguardia,¿Adiós al IVA para miles de autónomos? Bruselas amenaza a España por no aplicar la directiva,2026-03-12 14:02:27,https://www.lavanguardia.com/economia/20260312/11488234/eximira-autonomos-pagar-iva-amenaza-sancion.html,amenaza,1.0,2026-03-14 01:04
lavanguardia,¿Se eximirá a los autónomos de pagar el IVA tras la amenaza de sanción?,2026-03-12 14:02:27,https://www.lavanguardia.com/economia/20260312/11488234/eximira-autonomos-pagar-iva-amenaza-sancion.html,amenaza,1.0,2026-03-14 01:04
okdiario,Los Oscar en vilo ante la amenaza de los ayatolás: los premios se blindan ante un posible ataque terrorista,2026-03-12 14:15:29,https://okdiario.com/trailer/oscar-vilo-amenaza-ayatolas-premios-blindan-posible-ataque-terrorista-16404433,amenaza,1.0,2026-03-14 01:04
google_news_es,Esta semana: Caen los mercados y se dispara el petróleo por el colapso de Ormuz - Investing.com España,2026-03-13 12:46:00,https://news.google.com/rss/articles/CBMizwFBVV95cUxQX2JCMVVCOU52d01EVkRJWERWWWR6dzRpdXNpMU94b2pkZEFsUXZKQjhKU3daOTJFYUJmLVZTN0I3X3VCWGh2WmcyeVdsd2l3eUNzSVNwSFVfQ0JCNVhYTmUxLWNULWlNUW4zcHdxYV90VGpxdmw0NlliaWkyUWZTV1o3d3liclRPSS1nZ2w4aVQwYndjVFZ6aW1kTDgxdnZTZ2VOZTFidHBmZWVxR1VVNWsxQ2RNdGo0ZU9fY1VaT24xdjNCRTlQbHh5N1BYamc?oc=5,dispara,1.0,2026-03-14 01:04
elcorreo,A prisión un depredador sexual que agredió al menos a cinco niñas en su negocio de Valencia,2026-03-13 12:17:10,https://www.elcorreo.com/sociedad/prision-depredador-sexual-agredio-cinco-ninas-negocio-20260313131214-ntrc.html,agredió,1.0,2026-03-14 01:04
levante_emv,"La plaza del Ayuntamiento, a reventar para la mascletà del viernes 13 de marzo: el sol dispara el ambiente fallero",2026-03-13 12:16:24,https://www.levante-emv.com/fotos/fallas/2026/03/13/plaza-ayuntamiento-reventar-mascleta-viernes-127919634.html,dispara,1.0,2026-03-14 01:04
google_news_es,Un soldado francés muerto y un avión no tripulado asaltan el Golfo en la escalada de la guerra de Irán - Euronews.com,2026-03-13 11:31:58,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQVWxuNmc4TmZvY290ZEhDUmk4cmJlYWtxcW43OG8ybUliZWVsWnBHT1VaT1FkMXhuZXFZZU04OWVkQTF3MHd0MDRlenNzcUZ6Skd4SGVzbno5UzNuWkxiakE1LU1XcXBMd1pOZ01SRk85dXBZWTJNc1ZObjlSYXRmXzlFSDh2RlF0cGVOTU84N2ZVdDh4NU80WlRfR3pPY3BfNzlCV0pndDhMX3o3MUljSHh1M3daeVVBenUtZXZKMXhnTE0?oc=5,asaltan,1.0,2026-03-14 01:04
20minutos,El petróleo cierra la semana por encima de 103 dólares y se dispara más de un 43% desde el inicio de la guerra,2026-03-13 11:09:06,https://www.20minutos.es/lainformacion/economia-y-finanzas/petroleo-se-aferra-los-100-dolares-pese-que-trump-abre-mano-con-crudo-putin_6945611_0.html,dispara,1.0,2026-03-14 01:04
google_news_es,Las debilidades golpean de nuevo a Carlos Sainz en el viernes del GP de China - CarlosSainz.es,2026-03-13 10:08:00,https://news.google.com/rss/articles/CBMihAFBVV95cUxNV19Qc201bllUczdvTmxGU1RFay1RQUpyaU1lOVByY1NHWnpCYWVqMzl3WnRnZ0d1MG1JX0ZuS1ZOVWdZbTdpU1otaU8tLVMxMnBxZXB0NWRHUzlmMHV1ajkxbjVaRWxUeEZVRHBFekl6cXNDY2pPMnM5Tmc0SUdXMjJlb08?oc=5,golpean,1.0,2026-03-14 01:04
heraldo_aragon,El Pichichi de Segunda División amenaza al Zaragoza,2026-03-13 09:44:17,https://www.heraldo.es/noticias/deportes/futbol/real-zaragoza/2026/03/13/pichichi-segunda-division-amenaza-real-zaragoza-1901859.html,amenaza,1.0,2026-03-14 01:04
heraldo_aragon,El Pichichi de Segunda División amenaza al Real Zaragoza: 17 goles y una racha temible,2026-03-13 09:44:17,https://www.heraldo.es/noticias/deportes/futbol/real-zaragoza/2026/03/13/pichichi-segunda-division-amenaza-real-zaragoza-1901859.html,amenaza,1.0,2026-03-14 01:04
infolibre,Una milicia proiraní en Irak reivindica el ataque a un avión de EEUU que mató a 6 tripulantes,2026-03-13 09:16:24,https://www.infolibre.es/internacional/milicia-proirani-irak-reivindica-ataque-avion-eeuu-mato-6-tripulantes_1_2161193.html,mató,1.0,2026-03-14 01:04
heraldo_aragon,Pakistán bombardea bases talibanas en Afganistán y Kabul denuncia la muerte de civiles,2026-03-13 08:56:21,https://www.heraldo.es/noticias/internacional/2026/03/13/pakistan-bombardea-bases-talibanas-afganistan-civiles-muertos-1901852.html,bombardea,1.0,2026-03-14 01:04
20minutos,Una bala perdida durante un tiroteo entre bandas mató al vecino de Alicante que estaba en su balcón,2026-03-13 08:43:51,https://www.20minutos.es/comunidad-valenciana/alicante/una-bala-perdida-durante-un-tiroteo-entre-bandas-acabo-con-vida-vecino-alicante-que-estaba-su-balcon_6945580_0.html,mató,1.0,2026-03-14 01:04
20minutos,Una bala perdida durante un tiroteo entre bandas mató al vecino de Alicante que se encontraba en su balcón,2026-03-13 08:43:51,https://www.20minutos.es/comunidad-valenciana/alicante/una-bala-perdida-durante-un-tiroteo-entre-bandas-acabo-con-vida-vecino-alicante-que-estaba-su-balcon_6945580_0.html,mató,1.0,2026-03-14 01:04
