persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update,cycle
Zelenski,6,1,0,5,0.167,"{'elmundo_internacional': 4, 'lavanguardia': 2}",Zelenski teme una pérdida del apoyo a Ucrania ante una guerra prolongada en Oriente Medio,2026-03-08 19:02,2026-03-08 19:02
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 19:02,2026-03-08 19:02
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-08 19:02,2026-03-08 19:02
Trump,392,24,20,348,0.01,"{'lavanguardia': 41, '20minutos': 36, 'google_news_es': 34, 'eldiario': 25, 'elpais': 25}",Starmer trata con Trump la colaboración en Oriente Medio para la “autodefensa colectiva”,2026-03-08 19:32,2026-03-08 19:32
Sánchez,233,13,16,204,-0.013,"{'google_news_politica': 65, 'okdiario': 18, 'elespanol': 18, 'heraldo_aragon': 14, '20minutos': 12}",Unas feministas divididas pervierten el 8M de Palma con el ‘No a la guerra’ de Pedro Sánchez,2026-03-08 19:32,2026-03-08 19:32
Illa,165,9,14,142,-0.03,"{'google_news_es': 30, 'heraldo_aragon': 20, '20minutos': 17, 'okdiario': 15, 'levante_emv': 12}",Guzmán Mansilla arbitrará el Valencia-Alavés con una cámara,2026-03-08 19:32,2026-03-08 19:32
Feijóo,112,3,17,92,-0.125,"{'google_news_politica': 19, 'okdiario': 11, 'eldiario': 11, 'levante_emv': 10, '20minutos': 7}","El 'número 2' de NNGG deja el PP y pide el voto para Vox: ""Aquí podré defender a España sin complejos y sin pedir perdón",2026-03-08 19:32,2026-03-08 19:32
Abascal,91,1,20,70,-0.209,"{'heraldo_aragon': 16, 'eldiario': 8, 'elmundo_espana': 7, 'levante_emv': 7, 'elespanol': 6}","El 'número 2' de NNGG deja el PP y pide el voto para Vox: ""Aquí podré defender a España sin complejos y sin pedir perdón",2026-03-08 19:32,2026-03-08 19:32
Ayuso,14,2,1,11,0.071,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1}",Las 36 rebajas fiscales de Ayuso: líder en recortes impositivos y colista en servicios públicos básicos,2026-03-08 19:32,2026-03-08 19:32
Yolanda Díaz,9,0,2,7,-0.222,"{'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2, 'levante_emv': 1, 'google_news_es': 1}",Yolanda Mañas: &quot;Al Albergue también acuden personas con trabajo&quot;,2026-03-08 19:32,2026-03-08 19:32
Zelenski,6,1,0,5,0.167,"{'elmundo_internacional': 4, 'lavanguardia': 2}",Zelenski teme una pérdida del apoyo a Ucrania ante una guerra prolongada en Oriente Medio,2026-03-08 19:32,2026-03-08 19:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 19:32,2026-03-08 19:32
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-08 19:32,2026-03-08 19:32
Trump,394,24,20,350,0.01,"{'lavanguardia': 41, '20minutos': 36, 'google_news_es': 34, 'google_news_politica': 25, 'eldiario': 25}",Trump asegura que fue Irán quien bombardeó una escuela y mató a más de cien niñas,2026-03-08 20:02,2026-03-08 20:02
Sánchez,233,13,16,204,-0.013,"{'google_news_politica': 65, 'okdiario': 18, 'elespanol': 18, 'heraldo_aragon': 14, '20minutos': 12}",Unas feministas divididas pervierten el 8M de Palma con el ‘No a la guerra’ de Pedro Sánchez,2026-03-08 20:02,2026-03-08 20:02
Illa,166,9,14,143,-0.03,"{'google_news_es': 31, 'heraldo_aragon': 20, '20minutos': 17, 'okdiario': 15, 'levante_emv': 12}",Guzmán Mansilla arbitrará el Valencia-Alavés con una cámara,2026-03-08 20:02,2026-03-08 20:02
Feijóo,114,3,18,93,-0.132,"{'google_news_politica': 19, 'okdiario': 11, 'eldiario': 11, 'levante_emv': 10, '20minutos': 7}",El secretario general de NNGG se da de baja en el PP y pide el voto para Vox,2026-03-08 20:02,2026-03-08 20:02
Abascal,94,1,22,71,-0.223,"{'heraldo_aragon': 16, 'eldiario': 8, 'elmundo_espana': 7, 'levante_emv': 7, 'elpais': 6}",El secretario general de NNGG se da de baja en el PP y pide el voto para Vox,2026-03-08 20:02,2026-03-08 20:02
Ayuso,14,2,1,11,0.071,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1}",Las 36 rebajas fiscales de Ayuso: líder en recortes impositivos y colista en servicios públicos básicos,2026-03-08 20:02,2026-03-08 20:02
Yolanda Díaz,10,0,2,8,-0.2,"{'google_news_es': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2, 'levante_emv': 1}",Competido empate para sumar un punto más en casa (0-0) - Málaga CF,2026-03-08 20:02,2026-03-08 20:02
Zelenski,6,1,0,5,0.167,"{'elmundo_internacional': 4, 'lavanguardia': 2}",Zelenski teme una pérdida del apoyo a Ucrania ante una guerra prolongada en Oriente Medio,2026-03-08 20:02,2026-03-08 20:02
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 20:02,2026-03-08 20:02
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-08 20:02,2026-03-08 20:02
Trump,395,24,20,351,0.01,"{'lavanguardia': 41, '20minutos': 36, 'google_news_es': 34, 'elpais': 26, 'eldiario': 25}",Trump asegura que fue Irán quien bombardeó una escuela y mató a más de cien niñas,2026-03-08 20:32,2026-03-08 20:32
Sánchez,234,13,16,205,-0.013,"{'google_news_politica': 65, 'okdiario': 18, 'elespanol': 18, 'heraldo_aragon': 14, 'levante_emv': 12}",Quique Sánchez Flores revoluciona su once dándole la titularidad a Guridi y Benavídez,2026-03-08 20:32,2026-03-08 20:32
Illa,168,9,14,145,-0.03,"{'google_news_es': 32, 'heraldo_aragon': 20, '20minutos': 17, 'okdiario': 15, 'levante_emv': 13}","'Fiesta' cancela en el último instante la entrevista a Juliana Pantoja, presunta amante de Iker Casillas ""por orden lega",2026-03-08 20:32,2026-03-08 20:32
Feijóo,119,3,21,95,-0.151,"{'google_news_politica': 19, 'eldiario': 11, 'okdiario': 11, 'levante_emv': 10, '20minutos': 8}",El 'numero 2' de Nuevas Generaciones del PP 'se fuga' a Vox para «defender España sin complejos»,2026-03-08 20:32,2026-03-08 20:32
Abascal,100,1,25,74,-0.24,"{'heraldo_aragon': 17, 'eldiario': 9, 'lavanguardia': 7, 'elmundo_espana': 7, 'levante_emv': 7}",El 'numero 2' de Nuevas Generaciones del PP 'se fuga' a Vox para «defender España sin complejos»,2026-03-08 20:32,2026-03-08 20:32
Ayuso,14,2,1,11,0.071,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1}",Las 36 rebajas fiscales de Ayuso: líder en recortes impositivos y colista en servicios públicos básicos,2026-03-08 20:32,2026-03-08 20:32
Yolanda Díaz,11,0,2,9,-0.182,"{'google_news_es': 2, 'google_news_politica': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2}",Competido empate para sumar un punto más en casa (0-0) - Málaga CF,2026-03-08 20:32,2026-03-08 20:32
Zelenski,6,1,0,5,0.167,"{'elmundo_internacional': 4, 'lavanguardia': 2}",Zelenski teme una pérdida del apoyo a Ucrania ante una guerra prolongada en Oriente Medio,2026-03-08 20:32,2026-03-08 20:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 20:32,2026-03-08 20:32
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-08 20:32,2026-03-08 20:32
Trump,395,24,20,351,0.01,"{'lavanguardia': 41, '20minutos': 36, 'google_news_es': 34, 'elpais': 26, 'eldiario': 25}",Trump asegura que fue Irán quien bombardeó una escuela y mató a más de cien niñas,2026-03-08 21:02,2026-03-08 21:02
Sánchez,235,13,16,206,-0.013,"{'google_news_politica': 65, 'okdiario': 18, 'elespanol': 18, 'heraldo_aragon': 14, 'levante_emv': 12}",Quique Sánchez Flores revoluciona el once del Alavés dándole la titularidad a Guridi y Benavídez,2026-03-08 21:02,2026-03-08 21:02
Illa,169,9,14,146,-0.03,"{'google_news_es': 32, 'heraldo_aragon': 20, '20minutos': 17, 'okdiario': 15, 'levante_emv': 14}","Tablas entre Sevilla y Rayo, que no logran abrir brecha con la zona de descenso",2026-03-08 21:02,2026-03-08 21:02
Feijóo,120,3,21,96,-0.15,"{'google_news_politica': 19, 'levante_emv': 11, 'okdiario': 11, 'eldiario': 11, '20minutos': 8}",Tecnología al servicio del paciente: así es la nueva app de IMED Hospitales,2026-03-08 21:02,2026-03-08 21:02
Abascal,100,1,25,74,-0.24,"{'heraldo_aragon': 17, 'eldiario': 9, 'lavanguardia': 7, 'elmundo_espana': 7, 'levante_emv': 7}",El 'numero 2' de Nuevas Generaciones del PP 'se fuga' a Vox para «defender España sin complejos»,2026-03-08 21:02,2026-03-08 21:02
Ayuso,15,2,1,12,0.067,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'lavanguardia': 1, 'okdiario': 1}",Ayuso atribuye los problemas de la convocatoria del MIR al Gobierno,2026-03-08 21:02,2026-03-08 21:02
Yolanda Díaz,11,0,2,9,-0.182,"{'google_news_es': 2, 'google_news_politica': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2}",Competido empate para sumar un punto más en casa (0-0) - Málaga CF,2026-03-08 21:02,2026-03-08 21:02
Zelenski,6,1,0,5,0.167,"{'elmundo_internacional': 4, 'lavanguardia': 2}",Zelenski teme una pérdida del apoyo a Ucrania ante una guerra prolongada en Oriente Medio,2026-03-08 21:02,2026-03-08 21:02
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 21:02,2026-03-08 21:02
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-08 21:02,2026-03-08 21:02
Trump,397,24,21,352,0.008,"{'lavanguardia': 41, '20minutos': 36, 'google_news_es': 35, 'elpais': 26, 'eldiario': 25}",Trump confirma su sintonía con Meloni pese a su tibieza en la guerra: «Es una óptima líder que siempre intenta ayudar»,2026-03-08 21:32,2026-03-08 21:32
Sánchez,236,13,16,207,-0.013,"{'google_news_politica': 66, 'okdiario': 18, 'elespanol': 18, 'heraldo_aragon': 14, 'huffington_es': 12}",Bronca política por la bandera de España: Abascal reprocha a Sánchez que la utilice en un mitin de campaña - LaSexta,2026-03-08 21:32,2026-03-08 21:32
Illa,171,9,15,147,-0.035,"{'google_news_es': 32, 'heraldo_aragon': 20, '20minutos': 17, 'levante_emv': 15, 'okdiario': 15}",Dimite la concejal de Mujer de Collado Villalba tras interrumpir un monólogo feminista en pleno escenario,2026-03-08 21:32,2026-03-08 21:32
Feijóo,124,4,21,99,-0.137,"{'google_news_politica': 19, 'okdiario': 11, 'levante_emv': 11, 'eldiario': 11, 'google_news_es': 9}",Una app gaditana que le cambia la vida a pacientes con insuficiencia cardíaca: controlan su salud desde el móvil - lavoz,2026-03-08 21:32,2026-03-08 21:32
Abascal,103,2,25,76,-0.223,"{'heraldo_aragon': 17, 'eldiario': 9, 'google_news_politica': 7, 'lavanguardia': 7, 'elmundo_espana': 7}",Bronca política por la bandera de España: Abascal reprocha a Sánchez que la utilice en un mitin de campaña - LaSexta,2026-03-08 21:32,2026-03-08 21:32
Ayuso,15,2,1,12,0.067,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'lavanguardia': 1, 'okdiario': 1}",Ayuso atribuye los problemas de la convocatoria del MIR al Gobierno,2026-03-08 21:32,2026-03-08 21:32
Yolanda Díaz,11,0,2,9,-0.182,"{'google_news_es': 2, 'google_news_politica': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2}",Competido empate para sumar un punto más en casa (0-0) - Málaga CF,2026-03-08 21:32,2026-03-08 21:32
Zelenski,6,1,0,5,0.167,"{'elmundo_internacional': 4, 'lavanguardia': 2}",Zelenski teme una pérdida del apoyo a Ucrania ante una guerra prolongada en Oriente Medio,2026-03-08 21:32,2026-03-08 21:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 21:32,2026-03-08 21:32
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-08 21:32,2026-03-08 21:32
Trump,399,24,21,354,0.008,"{'lavanguardia': 41, '20minutos': 36, 'google_news_es': 35, 'elpais': 26, 'google_news_politica': 26}","Trump apunta ahora contra Cuba: ""Está en sus últimos momentos de vida tal como es”",2026-03-08 22:02,2026-03-08 22:02
Sánchez,238,13,16,209,-0.013,"{'google_news_politica': 67, 'okdiario': 18, 'elespanol': 18, 'heraldo_aragon': 14, '20minutos': 12}",Inicio de ensueño en la era de Sánchez Flores: gol en el minuto 2 de partido,2026-03-08 22:02,2026-03-08 22:02
Illa,172,9,15,148,-0.035,"{'google_news_es': 32, 'heraldo_aragon': 20, '20minutos': 17, 'levante_emv': 15, 'okdiario': 15}","El empate sana al Sevilla y al Rayo, que se alejan a seis puntos del descenso",2026-03-08 22:02,2026-03-08 22:02
Feijóo,125,4,21,100,-0.136,"{'google_news_politica': 20, 'okdiario': 11, 'levante_emv': 11, 'eldiario': 11, 'google_news_es': 9}",Una app gaditana que le cambia la vida a pacientes con insuficiencia cardíaca: controlan su salud desde el móvil - lavoz,2026-03-08 22:02,2026-03-08 22:02
Abascal,106,2,26,78,-0.226,"{'heraldo_aragon': 17, 'eldiario': 10, 'google_news_politica': 9, 'lavanguardia': 7, 'elmundo_espana': 7}","La portavoz balear de Vox tacha de ""mamarrachas feminazis"" a las manifestantes del 8M: ""Criminalizan al hombre""",2026-03-08 22:02,2026-03-08 22:02
Ayuso,15,2,1,12,0.067,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'lavanguardia': 1, 'okdiario': 1}",Ayuso atribuye los problemas de la convocatoria del MIR al Gobierno,2026-03-08 22:02,2026-03-08 22:02
Yolanda Díaz,11,0,2,9,-0.182,"{'google_news_es': 2, 'google_news_politica': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2}",Competido empate para sumar un punto más en casa (0-0) - Málaga CF,2026-03-08 22:02,2026-03-08 22:02
Zelenski,6,1,0,5,0.167,"{'elmundo_internacional': 4, 'lavanguardia': 2}",Zelenski teme una pérdida del apoyo a Ucrania ante una guerra prolongada en Oriente Medio,2026-03-08 22:02,2026-03-08 22:02
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 22:02,2026-03-08 22:02
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-08 22:02,2026-03-08 22:02
Trump,400,24,21,355,0.007,"{'lavanguardia': 42, '20minutos': 36, 'google_news_es': 35, 'elpais': 26, 'google_news_politica': 26}","Trump apunta ahora contra Cuba: ""Está en sus últimos momentos de vida tal como es”",2026-03-08 22:32,2026-03-08 22:32
Sánchez,238,13,16,209,-0.013,"{'google_news_politica': 67, 'okdiario': 18, 'elespanol': 18, 'heraldo_aragon': 14, '20minutos': 12}",Inicio de ensueño en la era de Sánchez Flores: gol en el minuto 2 de partido,2026-03-08 22:32,2026-03-08 22:32
Illa,174,9,15,150,-0.034,"{'google_news_es': 32, 'heraldo_aragon': 20, '20minutos': 18, 'levante_emv': 15, 'okdiario': 15}",La Bonoloto del domingo deja miles de euros en Castilla y León: comprobar resultados del 8 de marzo,2026-03-08 22:32,2026-03-08 22:32
Feijóo,125,4,21,100,-0.136,"{'google_news_politica': 20, 'okdiario': 11, 'levante_emv': 11, 'eldiario': 11, 'google_news_es': 9}",Una app gaditana que le cambia la vida a pacientes con insuficiencia cardíaca: controlan su salud desde el móvil - lavoz,2026-03-08 22:32,2026-03-08 22:32
Abascal,106,2,26,78,-0.226,"{'heraldo_aragon': 17, 'eldiario': 10, 'google_news_politica': 9, 'lavanguardia': 7, 'elmundo_espana': 7}","La portavoz balear de Vox tacha de ""mamarrachas feminazis"" a las manifestantes del 8M: ""Criminalizan al hombre""",2026-03-08 22:32,2026-03-08 22:32
Ayuso,15,2,1,12,0.067,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'lavanguardia': 1, 'okdiario': 1}",Ayuso atribuye los problemas de la convocatoria del MIR al Gobierno,2026-03-08 22:32,2026-03-08 22:32
Yolanda Díaz,11,0,2,9,-0.182,"{'google_news_es': 2, 'google_news_politica': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2}",Competido empate para sumar un punto más en casa (0-0) - Málaga CF,2026-03-08 22:32,2026-03-08 22:32
Zelenski,6,1,0,5,0.167,"{'elmundo_internacional': 4, 'lavanguardia': 2}",Zelenski teme una pérdida del apoyo a Ucrania ante una guerra prolongada en Oriente Medio,2026-03-08 22:32,2026-03-08 22:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 22:32,2026-03-08 22:32
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-08 22:32,2026-03-08 22:32
Trump,405,25,22,358,0.007,"{'lavanguardia': 43, 'google_news_es': 37, '20minutos': 36, 'elpais': 26, 'google_news_politica': 26}","Irán escoge al hijo de Jamenei como líder supremo, un desafío directo a Trump",2026-03-08 23:02,2026-03-08 23:02
Sánchez,238,13,16,209,-0.013,"{'google_news_politica': 67, 'okdiario': 18, 'elespanol': 18, 'heraldo_aragon': 14, '20minutos': 12}",Inicio de ensueño en la era de Sánchez Flores: gol en el minuto 2 de partido,2026-03-08 23:02,2026-03-08 23:02
Illa,174,9,15,150,-0.034,"{'google_news_es': 32, 'heraldo_aragon': 20, '20minutos': 18, 'levante_emv': 15, 'okdiario': 15}",La Bonoloto del domingo deja miles de euros en Castilla y León: comprobar resultados del 8 de marzo,2026-03-08 23:02,2026-03-08 23:02
Feijóo,125,4,21,100,-0.136,"{'google_news_politica': 20, 'okdiario': 11, 'levante_emv': 11, 'eldiario': 11, 'google_news_es': 9}",Una app gaditana que le cambia la vida a pacientes con insuficiencia cardíaca: controlan su salud desde el móvil - lavoz,2026-03-08 23:02,2026-03-08 23:02
Abascal,106,2,26,78,-0.226,"{'heraldo_aragon': 17, 'eldiario': 10, 'google_news_politica': 9, 'lavanguardia': 7, 'elmundo_espana': 7}","La portavoz balear de Vox tacha de ""mamarrachas feminazis"" a las manifestantes del 8M: ""Criminalizan al hombre""",2026-03-08 23:02,2026-03-08 23:02
Ayuso,15,2,1,12,0.067,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'lavanguardia': 1, 'okdiario': 1}",Ayuso atribuye los problemas de la convocatoria del MIR al Gobierno,2026-03-08 23:02,2026-03-08 23:02
Yolanda Díaz,11,0,2,9,-0.182,"{'google_news_es': 2, 'google_news_politica': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2}",Competido empate para sumar un punto más en casa (0-0) - Málaga CF,2026-03-08 23:02,2026-03-08 23:02
Zelenski,6,1,0,5,0.167,"{'elmundo_internacional': 4, 'lavanguardia': 2}",Zelenski teme una pérdida del apoyo a Ucrania ante una guerra prolongada en Oriente Medio,2026-03-08 23:02,2026-03-08 23:02
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 23:02,2026-03-08 23:02
