persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update,cycle
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 23:32,2026-03-09 23:32
Puigdemont,7,1,1,5,0.0,"{'elcorreo': 2, 'eldiario': 2, 'google_news_politica': 1, 'lavanguardia': 1, 'elconfidencial': 1}","El decreto que tumbaron PP, Vox y Junts habría permitido topar el precio de la gasolina por la guerra de Irán - ElPlural",2026-03-09 23:32,2026-03-09 23:32
Trump,522,31,25,466,0.011,"{'lavanguardia': 62, '20minutos': 45, 'google_news_es': 45, 'eldiario': 34, 'elpais': 31}",Trump suspende las sanciones a Rusia y el petróleo se desploma hasta niveles previos a la guerra en Irán,2026-03-10 00:02,2026-03-10 00:02
Sánchez,282,16,15,251,0.004,"{'google_news_politica': 63, 'okdiario': 25, 'elespanol': 21, '20minutos': 19, 'elcorreo': 17}","Moreno se hará otro tatuaje si revalida la mayoría y reta a Sánchez en 'El Hormiguero' : ""En Andalucía no te van a votar",2026-03-10 00:02,2026-03-10 00:02
Illa,263,11,17,235,-0.023,"{'google_news_es': 44, 'okdiario': 35, '20minutos': 26, 'levante_emv': 24, 'heraldo_aragon': 24}",Castilla y León confirma que la derecha española está en niveles históricos,2026-03-10 00:02,2026-03-10 00:02
Abascal,206,7,48,151,-0.199,"{'heraldo_aragon': 21, 'eldiario': 21, 'google_news_politica': 19, 'levante_emv': 18, 'elespanol': 14}","Mañueco mantiene los 31 escaños de 2022 y seguirá necesitando a Vox, que crece cuatro",2026-03-10 00:02,2026-03-10 00:02
Feijóo,202,16,29,157,-0.064,"{'google_news_politica': 25, 'eldiario': 19, 'levante_emv': 19, 'okdiario': 18, '20minutos': 17}","El PP está a 4.000 votos de quitar 3 escaños a la izquierda en León, Salamanca y Ávila",2026-03-10 00:02,2026-03-10 00:02
Ayuso,49,9,1,39,0.163,"{'okdiario': 7, 'google_news_es': 7, 'elpais': 6, 'eldiario': 6, 'levante_emv': 4}",Alfonso Rueda asegura que la opinión de Ayuso sobre la guerra contra Irán «no representa’ la posición del PP gallego,2026-03-10 00:02,2026-03-10 00:02
Yolanda Díaz,24,0,4,20,-0.167,"{'20minutos': 4, 'levante_emv': 3, 'eldiario': 3, 'google_news_politica': 2, 'google_news_es': 2}",La CEOE plantará a Yolanda Díaz y no negociará la reforma para dar voz a los trabajadores en los consejos de administrac,2026-03-10 00:02,2026-03-10 00:02
Rajoy,8,2,0,6,0.25,"{'elpais': 3, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1}",El Gobierno recupera el programa de becas Medrano que eliminó Rajoy y que promueve la movilidad de estudiantes entre uni,2026-03-10 00:02,2026-03-10 00:02
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-10 00:02,2026-03-10 00:02
Puigdemont,7,1,1,5,0.0,"{'elcorreo': 2, 'eldiario': 2, 'google_news_politica': 1, 'lavanguardia': 1, 'elconfidencial': 1}","El decreto que tumbaron PP, Vox y Junts habría permitido topar el precio de la gasolina por la guerra de Irán - ElPlural",2026-03-10 00:02,2026-03-10 00:02
Trump,530,32,25,473,0.013,"{'lavanguardia': 62, 'google_news_es': 46, '20minutos': 45, 'eldiario': 34, 'elpais': 33}",Trump dice que la guerra «acabará muy pronto» aunque EE UU aún debe completar sus objetivos,2026-03-10 00:32,2026-03-10 00:32
Sánchez,285,16,15,254,0.004,"{'google_news_politica': 64, 'okdiario': 25, 'elespanol': 22, '20minutos': 19, 'elcorreo': 17}","Moreno se hará otro tatuaje si revalida la mayoría y reta a Sánchez en 'El Hormiguero' : ""En Andalucía no te van a votar",2026-03-10 00:32,2026-03-10 00:32
Illa,264,11,17,236,-0.023,"{'google_news_es': 44, 'okdiario': 35, '20minutos': 26, 'levante_emv': 24, 'heraldo_aragon': 24}","25 zapatillas con descuento en la Fiesta de Ofertas de Primavera de Amazon: Adidas, Skechers y otras marcas top",2026-03-10 00:32,2026-03-10 00:32
Abascal,206,7,48,151,-0.199,"{'heraldo_aragon': 21, 'eldiario': 21, 'google_news_politica': 19, 'levante_emv': 18, 'elespanol': 14}","Mañueco mantiene los 31 escaños de 2022 y seguirá necesitando a Vox, que crece cuatro",2026-03-10 00:32,2026-03-10 00:32
Feijóo,202,16,29,157,-0.064,"{'google_news_politica': 25, 'eldiario': 19, 'levante_emv': 19, 'okdiario': 18, '20minutos': 17}","El PP está a 4.000 votos de quitar 3 escaños a la izquierda en León, Salamanca y Ávila",2026-03-10 00:32,2026-03-10 00:32
Ayuso,50,9,1,40,0.16,"{'okdiario': 8, 'google_news_es': 7, 'elpais': 6, 'eldiario': 6, 'levante_emv': 4}",Ayuso somete a información pública las 5 alternativas para la ampliación de Metro en Madrid Nuevo Norte,2026-03-10 00:32,2026-03-10 00:32
Yolanda Díaz,24,0,4,20,-0.167,"{'20minutos': 4, 'levante_emv': 3, 'eldiario': 3, 'google_news_politica': 2, 'google_news_es': 2}",La CEOE plantará a Yolanda Díaz y no negociará la reforma para dar voz a los trabajadores en los consejos de administrac,2026-03-10 00:32,2026-03-10 00:32
Rajoy,9,2,0,7,0.222,"{'elpais': 4, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1}",Moreno exprime su perfil moderado en ‘El Hormiguero’ entre imitaciones de Aznar y Rajoy,2026-03-10 00:32,2026-03-10 00:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-10 00:32,2026-03-10 00:32
Puigdemont,7,1,1,5,0.0,"{'elcorreo': 2, 'eldiario': 2, 'google_news_politica': 1, 'lavanguardia': 1, 'elconfidencial': 1}","El decreto que tumbaron PP, Vox y Junts habría permitido topar el precio de la gasolina por la guerra de Irán - ElPlural",2026-03-10 00:32,2026-03-10 00:32
Trump,532,32,25,475,0.013,"{'lavanguardia': 62, 'google_news_es': 47, '20minutos': 46, 'eldiario': 34, 'elpais': 33}",Trump dice que la guerra «acabará muy pronto» aunque EE UU aún debe completar sus objetivos,2026-03-10 01:02,2026-03-10 01:02
Sánchez,289,17,15,257,0.007,"{'google_news_politica': 65, 'okdiario': 25, '20minutos': 22, 'elespanol': 22, 'elcorreo': 17}","'Pedro Sánchez' irrumpe en 'El Intermedio' ""para decir: no a la guerra y no a más películas de superhéroes""",2026-03-10 01:02,2026-03-10 01:02
Illa,265,11,17,237,-0.023,"{'google_news_es': 44, 'okdiario': 35, '20minutos': 27, 'levante_emv': 24, 'heraldo_aragon': 24}","25 zapatillas con descuento en la Fiesta de Ofertas de Primavera de Amazon: Adidas, Skechers y otras marcas top",2026-03-10 01:02,2026-03-10 01:02
Abascal,206,7,48,151,-0.199,"{'heraldo_aragon': 21, 'eldiario': 21, 'google_news_politica': 19, 'levante_emv': 18, 'elespanol': 14}","Mañueco mantiene los 31 escaños de 2022 y seguirá necesitando a Vox, que crece cuatro",2026-03-10 01:02,2026-03-10 01:02
Feijóo,203,16,29,158,-0.064,"{'google_news_politica': 25, 'eldiario': 19, 'levante_emv': 19, 'okdiario': 18, '20minutos': 17}","El PP está a 4.000 votos de quitar 3 escaños a la izquierda en León, Salamanca y Ávila",2026-03-10 01:02,2026-03-10 01:02
Ayuso,52,9,1,42,0.154,"{'google_news_es': 9, 'okdiario': 8, 'elpais': 6, 'eldiario': 6, 'levante_emv': 4}",Ayuso somete a información pública las 5 alternativas para la ampliación de Metro en Madrid Nuevo Norte,2026-03-10 01:02,2026-03-10 01:02
Yolanda Díaz,24,0,4,20,-0.167,"{'20minutos': 4, 'levante_emv': 3, 'eldiario': 3, 'google_news_politica': 2, 'google_news_es': 2}",La CEOE plantará a Yolanda Díaz y no negociará la reforma para dar voz a los trabajadores en los consejos de administrac,2026-03-10 01:02,2026-03-10 01:02
Rajoy,9,2,0,7,0.222,"{'elpais': 4, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1}",Moreno exprime su perfil moderado en ‘El Hormiguero’ entre imitaciones de Aznar y Rajoy,2026-03-10 01:02,2026-03-10 01:02
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-10 01:02,2026-03-10 01:02
Puigdemont,7,1,1,5,0.0,"{'elcorreo': 2, 'eldiario': 2, 'google_news_politica': 1, 'lavanguardia': 1, 'elconfidencial': 1}","El decreto que tumbaron PP, Vox y Junts habría permitido topar el precio de la gasolina por la guerra de Irán - ElPlural",2026-03-10 01:02,2026-03-10 01:02
Trump,534,32,25,477,0.013,"{'lavanguardia': 62, 'google_news_es': 48, '20minutos': 46, 'eldiario': 34, 'elpais': 33}","Irán responde a Trump: «Estamos dispuestos a expandir la guerra, nuestros misiles son ahora más potentes»",2026-03-10 01:32,2026-03-10 01:32
Sánchez,289,17,15,257,0.007,"{'google_news_politica': 65, 'okdiario': 25, '20minutos': 22, 'elespanol': 22, 'elcorreo': 17}","'Pedro Sánchez' irrumpe en 'El Intermedio' ""para decir: no a la guerra y no a más películas de superhéroes""",2026-03-10 01:32,2026-03-10 01:32
Illa,265,11,17,237,-0.023,"{'google_news_es': 44, 'okdiario': 35, '20minutos': 27, 'levante_emv': 24, 'heraldo_aragon': 24}","25 zapatillas con descuento en la Fiesta de Ofertas de Primavera de Amazon: Adidas, Skechers y otras marcas top",2026-03-10 01:32,2026-03-10 01:32
Abascal,206,7,48,151,-0.199,"{'heraldo_aragon': 21, 'eldiario': 21, 'google_news_politica': 19, 'levante_emv': 18, 'elespanol': 14}","Mañueco mantiene los 31 escaños de 2022 y seguirá necesitando a Vox, que crece cuatro",2026-03-10 01:32,2026-03-10 01:32
Feijóo,203,16,29,158,-0.064,"{'google_news_politica': 25, 'eldiario': 19, 'levante_emv': 19, 'okdiario': 18, '20minutos': 17}","El PP está a 4.000 votos de quitar 3 escaños a la izquierda en León, Salamanca y Ávila",2026-03-10 01:32,2026-03-10 01:32
Ayuso,52,9,1,42,0.154,"{'google_news_es': 9, 'okdiario': 8, 'elpais': 6, 'eldiario': 6, 'levante_emv': 4}",Ayuso somete a información pública las 5 alternativas para la ampliación de Metro en Madrid Nuevo Norte,2026-03-10 01:32,2026-03-10 01:32
Yolanda Díaz,24,0,4,20,-0.167,"{'20minutos': 4, 'levante_emv': 3, 'eldiario': 3, 'google_news_politica': 2, 'google_news_es': 2}",La CEOE plantará a Yolanda Díaz y no negociará la reforma para dar voz a los trabajadores en los consejos de administrac,2026-03-10 01:32,2026-03-10 01:32
Rajoy,9,2,0,7,0.222,"{'elpais': 4, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1}",Moreno exprime su perfil moderado en ‘El Hormiguero’ entre imitaciones de Aznar y Rajoy,2026-03-10 01:32,2026-03-10 01:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-10 01:32,2026-03-10 01:32
Puigdemont,7,1,1,5,0.0,"{'elcorreo': 2, 'eldiario': 2, 'google_news_politica': 1, 'lavanguardia': 1, 'elconfidencial': 1}","El decreto que tumbaron PP, Vox y Junts habría permitido topar el precio de la gasolina por la guerra de Irán - ElPlural",2026-03-10 01:32,2026-03-10 01:32
Trump,537,32,25,480,0.013,"{'lavanguardia': 63, 'google_news_es': 48, '20minutos': 46, 'eldiario': 34, 'elpais': 33}",Irán responde a Trump y avisa: &quot;Nuestros misiles son ahora más potentes que al inicio de la guerra&quot;,2026-03-10 02:02,2026-03-10 02:02
Sánchez,290,17,15,258,0.007,"{'google_news_politica': 65, 'okdiario': 25, 'elespanol': 22, '20minutos': 22, 'elcorreo': 17}","Guerra en Irán, en directo | Sánchez y el primer ministro iraquí acuerdan llevar el conflicto a la Asamblea General de l",2026-03-10 02:02,2026-03-10 02:02
Illa,265,11,17,237,-0.023,"{'google_news_es': 44, 'okdiario': 35, '20minutos': 27, 'levante_emv': 24, 'heraldo_aragon': 24}","25 zapatillas con descuento en la Fiesta de Ofertas de Primavera de Amazon: Adidas, Skechers y otras marcas top",2026-03-10 02:02,2026-03-10 02:02
Abascal,207,7,48,152,-0.198,"{'heraldo_aragon': 21, 'eldiario': 21, 'google_news_politica': 20, 'levante_emv': 18, 'elespanol': 14}","Mañueco mantiene los 31 escaños de 2022 y seguirá necesitando a Vox, que crece cuatro",2026-03-10 02:02,2026-03-10 02:02
Feijóo,203,16,29,158,-0.064,"{'google_news_politica': 25, 'eldiario': 19, 'levante_emv': 19, 'okdiario': 18, '20minutos': 17}","El PP está a 4.000 votos de quitar 3 escaños a la izquierda en León, Salamanca y Ávila",2026-03-10 02:02,2026-03-10 02:02
Ayuso,52,9,1,42,0.154,"{'google_news_es': 9, 'okdiario': 8, 'elpais': 6, 'eldiario': 6, 'levante_emv': 4}",Ayuso somete a información pública las 5 alternativas para la ampliación de Metro en Madrid Nuevo Norte,2026-03-10 02:02,2026-03-10 02:02
Yolanda Díaz,24,0,4,20,-0.167,"{'20minutos': 4, 'levante_emv': 3, 'eldiario': 3, 'google_news_politica': 2, 'google_news_es': 2}",La CEOE plantará a Yolanda Díaz y no negociará la reforma para dar voz a los trabajadores en los consejos de administrac,2026-03-10 02:02,2026-03-10 02:02
Rajoy,9,2,0,7,0.222,"{'elpais': 4, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1}",Moreno exprime su perfil moderado en ‘El Hormiguero’ entre imitaciones de Aznar y Rajoy,2026-03-10 02:02,2026-03-10 02:02
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-10 02:02,2026-03-10 02:02
Puigdemont,7,1,1,5,0.0,"{'elcorreo': 2, 'eldiario': 2, 'google_news_politica': 1, 'lavanguardia': 1, 'elconfidencial': 1}","El decreto que tumbaron PP, Vox y Junts habría permitido topar el precio de la gasolina por la guerra de Irán - ElPlural",2026-03-10 02:02,2026-03-10 02:02
Trump,538,32,25,481,0.013,"{'lavanguardia': 63, 'google_news_es': 49, '20minutos': 46, 'eldiario': 34, 'elpais': 33}",Irán responde a Trump y avisa: &quot;Nuestros misiles son ahora más potentes que al inicio de la guerra&quot;,2026-03-10 02:32,2026-03-10 02:32
Sánchez,290,17,15,258,0.007,"{'google_news_politica': 65, 'okdiario': 25, 'elespanol': 22, '20minutos': 22, 'elcorreo': 17}","Guerra en Irán, en directo | Sánchez y el primer ministro iraquí acuerdan llevar el conflicto a la Asamblea General de l",2026-03-10 02:32,2026-03-10 02:32
Illa,266,11,17,238,-0.023,"{'google_news_es': 44, 'okdiario': 35, '20minutos': 27, 'heraldo_aragon': 24, 'levante_emv': 24}","25 zapatillas con descuento en la Fiesta de Ofertas de Primavera de Amazon: Adidas, Skechers y otras marcas top",2026-03-10 02:32,2026-03-10 02:32
Abascal,207,7,48,152,-0.198,"{'heraldo_aragon': 21, 'eldiario': 21, 'google_news_politica': 20, 'levante_emv': 18, 'elespanol': 14}","Mañueco mantiene los 31 escaños de 2022 y seguirá necesitando a Vox, que crece cuatro",2026-03-10 02:32,2026-03-10 02:32
Feijóo,204,16,29,159,-0.064,"{'google_news_politica': 25, 'levante_emv': 19, 'eldiario': 19, 'okdiario': 18, '20minutos': 17}",El plan antiinflación del PP  incluye duplicar la deducción fiscal por los hijos,2026-03-10 02:32,2026-03-10 02:32
Ayuso,52,9,1,42,0.154,"{'google_news_es': 9, 'okdiario': 8, 'elpais': 6, 'eldiario': 6, 'levante_emv': 4}",Ayuso somete a información pública las 5 alternativas para la ampliación de Metro en Madrid Nuevo Norte,2026-03-10 02:32,2026-03-10 02:32
Yolanda Díaz,24,0,4,20,-0.167,"{'20minutos': 4, 'levante_emv': 3, 'eldiario': 3, 'google_news_politica': 2, 'google_news_es': 2}",La CEOE plantará a Yolanda Díaz y no negociará la reforma para dar voz a los trabajadores en los consejos de administrac,2026-03-10 02:32,2026-03-10 02:32
Rajoy,9,2,0,7,0.222,"{'elpais': 4, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1}",Moreno exprime su perfil moderado en ‘El Hormiguero’ entre imitaciones de Aznar y Rajoy,2026-03-10 02:32,2026-03-10 02:32
Puigdemont,8,1,1,6,0.0,"{'elcorreo': 2, 'eldiario': 2, 'elmundo': 1, 'google_news_politica': 1, 'lavanguardia': 1}",Auge y caída del jefe de los Mossos al que se le escapó Puigdemont,2026-03-10 02:32,2026-03-10 02:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-10 02:32,2026-03-10 02:32
Trump,539,32,25,482,0.013,"{'lavanguardia': 63, 'google_news_es': 49, '20minutos': 46, 'eldiario': 34, 'elpais': 33}",Trump eleva la presión sobre el futuro de Cuba: “Puede que sea una toma de control amistosa... o puede que no”,2026-03-10 03:02,2026-03-10 03:02
Sánchez,290,17,15,258,0.007,"{'google_news_politica': 65, 'okdiario': 25, 'elespanol': 22, '20minutos': 22, 'elcorreo': 17}","Guerra en Irán, en directo | Sánchez y el primer ministro iraquí acuerdan llevar el conflicto a la Asamblea General de l",2026-03-10 03:02,2026-03-10 03:02
Illa,268,11,18,239,-0.026,"{'google_news_es': 44, 'okdiario': 35, '20minutos': 27, 'levante_emv': 24, 'heraldo_aragon': 24}","Pollán, presidente de las Cortes de Castilla y León y candidato de Vox, ascendió a su novia para que cobrara 3.500 euros",2026-03-10 03:02,2026-03-10 03:02
Abascal,209,7,49,153,-0.201,"{'heraldo_aragon': 21, 'google_news_politica': 21, 'eldiario': 21, 'levante_emv': 18, 'elespanol': 15}","Pollán, presidente de las Cortes de Castilla y León y candidato de Vox, ascendió a su novia para que cobrara 3.500 euros",2026-03-10 03:02,2026-03-10 03:02
Feijóo,205,16,30,159,-0.068,"{'google_news_politica': 26, 'levante_emv': 19, 'eldiario': 19, 'okdiario': 18, '20minutos': 17}",El plan antiinflación del PP  incluye duplicar la deducción fiscal por los hijos,2026-03-10 03:02,2026-03-10 03:02
Ayuso,53,10,1,42,0.17,"{'google_news_es': 9, 'okdiario': 8, 'elpais': 6, 'eldiario': 6, 'levante_emv': 4}","El delegado del Gobierno en Madrid monta su propio acto por el 11-M al no invitarlo Ayuso al oficial, y lo celebra el 10",2026-03-10 03:02,2026-03-10 03:02
Yolanda Díaz,24,0,4,20,-0.167,"{'20minutos': 4, 'levante_emv': 3, 'eldiario': 3, 'google_news_politica': 2, 'google_news_es': 2}",La CEOE plantará a Yolanda Díaz y no negociará la reforma para dar voz a los trabajadores en los consejos de administrac,2026-03-10 03:02,2026-03-10 03:02
Rajoy,9,2,0,7,0.222,"{'elpais': 4, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1}",Moreno exprime su perfil moderado en ‘El Hormiguero’ entre imitaciones de Aznar y Rajoy,2026-03-10 03:02,2026-03-10 03:02
Puigdemont,8,1,1,6,0.0,"{'elcorreo': 2, 'eldiario': 2, 'elmundo': 1, 'google_news_politica': 1, 'lavanguardia': 1}",Auge y caída del jefe de los Mossos al que se le escapó Puigdemont,2026-03-10 03:02,2026-03-10 03:02
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-10 03:02,2026-03-10 03:02
Trump,541,32,25,484,0.013,"{'lavanguardia': 63, 'google_news_es': 49, '20minutos': 46, 'eldiario': 34, 'elpais': 33}",El senador Lindsey Graham anima a Trump que se lleva las bases estadounidenses de España,2026-03-10 03:32,2026-03-10 03:32
