persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update,cycle
Rajoy,15,2,0,13,0.133,"{'levante_emv': 4, 'elpais': 4, 'elespanol': 2, 'google_news_es': 1, '20minutos': 1}","'Torrente presidente', una gozosa parodia de la extrema derecha llena de cameos: de Kevin Spacey a Rajoy",2026-03-13 19:33,2026-03-13 19:33
Trump,991,47,42,902,0.005,"{'lavanguardia': 125, 'google_news_es': 99, '20minutos': 97, 'elpais': 64, 'eldiario': 55}","""No era la señal adecuada"": Trump enfurece a Europa con la exención al petróleo ruso",2026-03-13 20:03,2026-03-13 20:03
Illa,620,20,25,575,-0.008,"{'okdiario': 88, 'google_news_es': 72, '20minutos': 72, 'heraldo_aragon': 63, 'levante_emv': 56}",El historiador José Miguel Villarroya ve el nuevo barco de Felipe VI y reclama su derecho a utilizarlo,2026-03-13 20:03,2026-03-13 20:03
Sánchez,549,43,37,469,0.011,"{'google_news_politica': 98, 'okdiario': 69, 'elespanol': 43, '20minutos': 43, 'huffington_es': 35}","La gala de 'Las Top 100' de 2026, en directo | Arranca la XIII edición del ranking español de liderazgo femenino impulsa",2026-03-13 20:03,2026-03-13 20:03
Feijóo,399,34,54,311,-0.05,"{'levante_emv': 45, 'google_news_politica': 40, 'eldiario': 40, '20minutos': 35, 'okdiario': 34}",DIRECTO | Feijóo participa en el mitin de cierre junto al candidato Alfonso Fernández Mañueco,2026-03-13 20:03,2026-03-13 20:03
Abascal,391,26,74,291,-0.123,"{'eldiario': 41, 'levante_emv': 40, 'google_news_politica': 37, 'heraldo_aragon': 36, 'okdiario': 34}",Un Torrente demasiado facha para Vox,2026-03-13 20:03,2026-03-13 20:03
Ayuso,136,14,4,118,0.074,"{'google_news_es': 19, 'eldiario': 17, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}","“Miguel Ángel Rodríguez, pa’lante”: la oposición reacciona a la imputación del jefe de Gabinete de Ayuso - Cadena SER",2026-03-13 20:03,2026-03-13 20:03
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-13 20:03,2026-03-13 20:03
Zelenski,27,3,1,23,0.074,"{'elmundo_internacional': 6, 'heraldo_aragon': 4, 'france24_es': 3, 'elcorreo': 2, '20minutos': 2}",Zelenski y Macron alertan sobre el «debilitamiento» de las sanciones occidentales a Rusia,2026-03-13 20:03,2026-03-13 20:03
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-13 20:03,2026-03-13 20:03
Rajoy,15,2,0,13,0.133,"{'levante_emv': 4, 'elpais': 4, 'elespanol': 2, 'google_news_es': 1, '20minutos': 1}","'Torrente presidente', una gozosa parodia de la extrema derecha llena de cameos: de Kevin Spacey a Rajoy",2026-03-13 20:03,2026-03-13 20:03
Trump,993,47,42,904,0.005,"{'lavanguardia': 125, 'google_news_es': 100, '20minutos': 97, 'elpais': 64, 'eldiario': 55}",Trump fía el final de la guerra contra Irán a sentir una &quot;corazonada&quot; del momento ideal: &quot;Vamos muy adela,2026-03-13 20:33,2026-03-13 20:33
Illa,626,20,25,581,-0.008,"{'okdiario': 88, '20minutos': 72, 'google_news_es': 72, 'heraldo_aragon': 63, 'levante_emv': 59}","Feijóo pide darle ""el mayor susto de su vida"" a Sánchez en Castilla y León y un Gobierno ""libre y sólido"" de Mañueco",2026-03-13 20:33,2026-03-13 20:33
Sánchez,554,43,37,474,0.011,"{'google_news_politica': 98, 'okdiario': 70, 'elespanol': 45, '20minutos': 43, 'huffington_es': 36}","La gala de 'Las Top 100' de 2026, en directo | El Teatro Real acoge la gran noche del liderazgo femenino impulsada por C",2026-03-13 20:33,2026-03-13 20:33
Feijóo,403,34,54,315,-0.05,"{'levante_emv': 46, 'eldiario': 41, 'google_news_politica': 40, '20minutos': 35, 'okdiario': 35}","Feijóo pide darle ""el mayor susto de su vida"" a Sánchez en Castilla y León y un Gobierno ""libre y sólido"" de Mañueco",2026-03-13 20:33,2026-03-13 20:33
Abascal,394,26,74,294,-0.122,"{'eldiario': 42, 'levante_emv': 42, 'google_news_politica': 37, 'heraldo_aragon': 36, 'okdiario': 34}","Feijóo pide ""un castigo"" para Vox en Castilla y León por ""estafar al ciudadano"": ""Espero que les vaya mal""",2026-03-13 20:33,2026-03-13 20:33
Ayuso,136,14,4,118,0.074,"{'google_news_es': 19, 'eldiario': 17, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}","“Miguel Ángel Rodríguez, pa’lante”: la oposición reacciona a la imputación del jefe de Gabinete de Ayuso - Cadena SER",2026-03-13 20:33,2026-03-13 20:33
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-13 20:33,2026-03-13 20:33
Zelenski,28,3,1,24,0.071,"{'elmundo_internacional': 6, 'heraldo_aragon': 4, 'france24_es': 3, 'elcorreo': 2, '20minutos': 2}",Zelenski y Macron alertan sobre el «debilitamiento» de las sanciones occidentales a Rusia,2026-03-13 20:33,2026-03-13 20:33
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-13 20:33,2026-03-13 20:33
Rajoy,15,2,0,13,0.133,"{'levante_emv': 4, 'elpais': 4, 'elespanol': 2, 'google_news_es': 1, '20minutos': 1}","'Torrente presidente', una gozosa parodia de la extrema derecha llena de cameos: de Kevin Spacey a Rajoy",2026-03-13 20:33,2026-03-13 20:33
Trump,996,47,43,906,0.004,"{'lavanguardia': 125, 'google_news_es': 100, '20minutos': 97, 'elpais': 65, 'eldiario': 55}",El juez desestima las citaciones contra el presidente de la Reserva Federal acosado por Trump,2026-03-13 21:03,2026-03-13 21:03
Illa,631,20,25,586,-0.008,"{'okdiario': 89, '20minutos': 72, 'google_news_es': 72, 'heraldo_aragon': 63, 'levante_emv': 59}",Mañueco pide concentrar el voto en el PP para que Castilla y León «esté libre del sanchismo» tras el 15-M,2026-03-13 21:03,2026-03-13 21:03
Sánchez,558,43,37,478,0.011,"{'google_news_politica': 98, 'okdiario': 70, 'elespanol': 45, '20minutos': 43, 'huffington_es': 36}","Sánchez promete ""todos los recursos del Estado"" para paliar los efectos de la guerra de Irán",2026-03-13 21:03,2026-03-13 21:03
Feijóo,408,35,54,319,-0.047,"{'levante_emv': 47, 'eldiario': 41, 'google_news_politica': 40, 'okdiario': 36, '20minutos': 35}","Feijóo se lanza contra Vox en el cierre de campaña: ""Estafar al ciudadano merece un castigo de la gente, espero que les ",2026-03-13 21:03,2026-03-13 21:03
Abascal,399,28,74,297,-0.115,"{'levante_emv': 44, 'eldiario': 42, 'google_news_politica': 37, 'heraldo_aragon': 36, 'okdiario': 34}","Feijóo se lanza contra Vox en el cierre de campaña: ""Estafar al ciudadano merece un castigo de la gente, espero que les ",2026-03-13 21:03,2026-03-13 21:03
Ayuso,136,14,4,118,0.074,"{'google_news_es': 19, 'eldiario': 17, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}","“Miguel Ángel Rodríguez, pa’lante”: la oposición reacciona a la imputación del jefe de Gabinete de Ayuso - Cadena SER",2026-03-13 21:03,2026-03-13 21:03
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-13 21:03,2026-03-13 21:03
Zelenski,29,3,1,25,0.069,"{'elmundo_internacional': 6, 'heraldo_aragon': 4, 'france24_es': 3, 'google_news_es': 3, 'elcorreo': 2}",Zelenski y Macron alertan sobre el «debilitamiento» de las sanciones occidentales a Rusia,2026-03-13 21:03,2026-03-13 21:03
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-13 21:03,2026-03-13 21:03
Rajoy,15,2,0,13,0.133,"{'levante_emv': 4, 'elpais': 4, 'elespanol': 2, 'google_news_es': 1, '20minutos': 1}","'Torrente presidente', una gozosa parodia de la extrema derecha llena de cameos: de Kevin Spacey a Rajoy",2026-03-13 21:03,2026-03-13 21:03
Trump,1000,48,45,907,0.003,"{'lavanguardia': 126, 'google_news_es': 100, '20minutos': 97, 'elpais': 66, 'eldiario': 56}",Powell gana la batalla a Trump: un juez tumba las citaciones de los sobrecostes del edificio de la Fed,2026-03-13 21:33,2026-03-13 21:33
Illa,637,20,25,592,-0.008,"{'okdiario': 89, 'google_news_es': 73, '20minutos': 72, 'heraldo_aragon': 63, 'levante_emv': 61}","Sánchez, Feijóo y Abascal echan el resto en el final de la atípica campaña en Castilla y León",2026-03-13 21:33,2026-03-13 21:33
Sánchez,562,43,37,482,0.011,"{'google_news_politica': 98, 'okdiario': 70, 'elespanol': 45, '20minutos': 43, 'huffington_es': 36}","Sánchez, Feijóo y Abascal echan el resto en el final de la atípica campaña en Castilla y León",2026-03-13 21:33,2026-03-13 21:33
Feijóo,412,36,54,322,-0.044,"{'levante_emv': 47, 'eldiario': 41, 'google_news_politica': 40, 'okdiario': 36, '20minutos': 35}","Sánchez, Feijóo y Abascal echan el resto en el final de la atípica campaña en Castilla y León",2026-03-13 21:33,2026-03-13 21:33
Abascal,405,29,74,302,-0.111,"{'levante_emv': 44, 'eldiario': 42, 'google_news_politica': 37, 'heraldo_aragon': 36, 'okdiario': 34}","Sánchez, Feijóo y Abascal echan el resto en el final de la atípica campaña en Castilla y León",2026-03-13 21:33,2026-03-13 21:33
Ayuso,136,14,4,118,0.074,"{'google_news_es': 19, 'eldiario': 17, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}","“Miguel Ángel Rodríguez, pa’lante”: la oposición reacciona a la imputación del jefe de Gabinete de Ayuso - Cadena SER",2026-03-13 21:33,2026-03-13 21:33
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-13 21:33,2026-03-13 21:33
Zelenski,29,3,1,25,0.069,"{'elmundo_internacional': 6, 'heraldo_aragon': 4, 'france24_es': 3, 'google_news_es': 3, 'elcorreo': 2}",Zelenski y Macron alertan sobre el «debilitamiento» de las sanciones occidentales a Rusia,2026-03-13 21:33,2026-03-13 21:33
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-13 21:33,2026-03-13 21:33
Rajoy,15,2,0,13,0.133,"{'levante_emv': 4, 'elpais': 4, 'elespanol': 2, 'google_news_es': 1, '20minutos': 1}","'Torrente presidente', una gozosa parodia de la extrema derecha llena de cameos: de Kevin Spacey a Rajoy",2026-03-13 21:33,2026-03-13 21:33
Trump,1001,48,45,908,0.003,"{'lavanguardia': 126, 'google_news_es': 101, '20minutos': 97, 'elpais': 66, 'eldiario': 56}",Powell gana la batalla a Trump: un juez tumba las citaciones de los sobrecostes del edificio de la Fed,2026-03-13 22:03,2026-03-13 22:03
Illa,642,20,25,597,-0.008,"{'okdiario': 89, 'google_news_es': 73, '20minutos': 72, 'levante_emv': 66, 'heraldo_aragon': 63}","El PSOE cierra en Valladolid la campaña electoral de Castilla y León con el ""No a la guerra""",2026-03-13 22:03,2026-03-13 22:03
Sánchez,566,44,37,485,0.012,"{'google_news_politica': 98, 'okdiario': 70, 'elespanol': 46, '20minutos': 43, 'huffington_es': 36}","Zapatero recupera 'la ceja' para defender a Sánchez y el 'No a la guerra': ""El PSOE quedará con mayúsculas en la Histori",2026-03-13 22:03,2026-03-13 22:03
Feijóo,416,36,54,326,-0.043,"{'levante_emv': 49, 'eldiario': 41, 'google_news_politica': 40, 'okdiario': 36, '20minutos': 36}","Feijóo: “El voto que pone el cabreo a funcionar, convierte el enfado en gobierno y no bloquea, es el del PP”",2026-03-13 22:03,2026-03-13 22:03
Abascal,408,29,74,305,-0.11,"{'levante_emv': 46, 'eldiario': 42, 'google_news_politica': 37, 'heraldo_aragon': 36, 'okdiario': 34}","Abascal, en el cierre de campaña en Castilla y León: ""Si la fuerza de Vox es grande, las cosas van a cambiar y de lo lin",2026-03-13 22:03,2026-03-13 22:03
Ayuso,136,14,4,118,0.074,"{'google_news_es': 19, 'eldiario': 17, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}","“Miguel Ángel Rodríguez, pa’lante”: la oposición reacciona a la imputación del jefe de Gabinete de Ayuso - Cadena SER",2026-03-13 22:03,2026-03-13 22:03
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-13 22:03,2026-03-13 22:03
Zelenski,29,3,1,25,0.069,"{'elmundo_internacional': 6, 'heraldo_aragon': 4, 'france24_es': 3, 'google_news_es': 3, 'elcorreo': 2}",Zelenski y Macron alertan sobre el «debilitamiento» de las sanciones occidentales a Rusia,2026-03-13 22:03,2026-03-13 22:03
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-13 22:03,2026-03-13 22:03
Rajoy,15,2,0,13,0.133,"{'levante_emv': 4, 'elpais': 4, 'elespanol': 2, 'google_news_es': 1, '20minutos': 1}","'Torrente presidente', una gozosa parodia de la extrema derecha llena de cameos: de Kevin Spacey a Rajoy",2026-03-13 22:03,2026-03-13 22:03
Trump,1002,48,46,908,0.002,"{'lavanguardia': 126, 'google_news_es': 101, '20minutos': 97, 'elpais': 66, 'eldiario': 56}",Un juez federal anula las citaciones contra el presidente de la Fed y acusa a Trump de presionarle,2026-03-13 22:33,2026-03-13 22:33
Illa,643,20,25,598,-0.008,"{'okdiario': 89, 'google_news_es': 73, '20minutos': 72, 'levante_emv': 66, 'heraldo_aragon': 63}",Nuevo contratiempo en la defensa: Yusi ve la quinta amarilla,2026-03-13 22:33,2026-03-13 22:33
Sánchez,567,44,37,486,0.012,"{'google_news_politica': 98, 'okdiario': 70, 'elespanol': 47, '20minutos': 43, 'huffington_es': 36}","Zapatero recupera 'la ceja' para defender a Sánchez y el 'No a la guerra': ""El PSOE quedará con mayúsculas en la Histori",2026-03-13 22:33,2026-03-13 22:33
Feijóo,417,36,54,327,-0.043,"{'levante_emv': 49, 'eldiario': 41, 'google_news_politica': 40, 'okdiario': 36, '20minutos': 36}","Feijóo: “El voto que pone el cabreo a funcionar, convierte el enfado en gobierno y no bloquea, es el del PP”",2026-03-13 22:33,2026-03-13 22:33
Abascal,408,29,74,305,-0.11,"{'levante_emv': 46, 'eldiario': 42, 'google_news_politica': 37, 'heraldo_aragon': 36, 'okdiario': 34}","Abascal, en el cierre de campaña en Castilla y León: ""Si la fuerza de Vox es grande, las cosas van a cambiar y de lo lin",2026-03-13 22:33,2026-03-13 22:33
Ayuso,136,14,4,118,0.074,"{'google_news_es': 19, 'eldiario': 17, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}","“Miguel Ángel Rodríguez, pa’lante”: la oposición reacciona a la imputación del jefe de Gabinete de Ayuso - Cadena SER",2026-03-13 22:33,2026-03-13 22:33
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-13 22:33,2026-03-13 22:33
Zelenski,29,3,1,25,0.069,"{'elmundo_internacional': 6, 'heraldo_aragon': 4, 'france24_es': 3, 'google_news_es': 3, 'elcorreo': 2}",Zelenski y Macron alertan sobre el «debilitamiento» de las sanciones occidentales a Rusia,2026-03-13 22:33,2026-03-13 22:33
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-13 22:33,2026-03-13 22:33
Rajoy,16,2,0,14,0.125,"{'levante_emv': 4, 'elpais': 4, 'google_news_politica': 2, 'elespanol': 2, 'google_news_es': 1}",Torrente mete Cañita a la clase política española con Mariano Rajoy como consejero - El Ideal Gallego,2026-03-13 22:33,2026-03-13 22:33
Trump,1004,48,46,910,0.002,"{'lavanguardia': 126, 'google_news_es': 101, '20minutos': 97, 'elpais': 66, 'eldiario': 56}",Trump libera 10.000 millones del petróleo de Putin para parar su guerra,2026-03-13 23:03,2026-03-13 23:03
Illa,647,21,25,601,-0.006,"{'okdiario': 89, 'google_news_es': 77, '20minutos': 72, 'levante_emv': 66, 'heraldo_aragon': 63}",Pedro Sánchez: “Ni más tedio con Mañueco ni más odio con Abascal sino cambio con Carlos Martínez y el PSOE para Castilla,2026-03-13 23:03,2026-03-13 23:03
Sánchez,571,45,37,489,0.014,"{'google_news_politica': 98, 'okdiario': 71, 'elespanol': 47, '20minutos': 43, 'huffington_es': 37}",Pedro Sánchez: “Ni más tedio con Mañueco ni más odio con Abascal sino cambio con Carlos Martínez y el PSOE para Castilla,2026-03-13 23:03,2026-03-13 23:03
Feijóo,418,37,54,327,-0.041,"{'levante_emv': 49, 'eldiario': 41, 'google_news_politica': 40, 'okdiario': 36, '20minutos': 36}","Feijóo: “El voto que pone el cabreo a funcionar, convierte el enfado en gobierno y no bloquea, es el del PP”",2026-03-13 23:03,2026-03-13 23:03
Abascal,409,29,74,306,-0.11,"{'levante_emv': 46, 'eldiario': 42, 'google_news_politica': 37, 'heraldo_aragon': 36, 'okdiario': 34}",Pedro Sánchez: “Ni más tedio con Mañueco ni más odio con Abascal sino cambio con Carlos Martínez y el PSOE para Castilla,2026-03-13 23:03,2026-03-13 23:03
Ayuso,136,14,4,118,0.074,"{'google_news_es': 19, 'eldiario': 17, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}","“Miguel Ángel Rodríguez, pa’lante”: la oposición reacciona a la imputación del jefe de Gabinete de Ayuso - Cadena SER",2026-03-13 23:03,2026-03-13 23:03
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-13 23:03,2026-03-13 23:03
Zelenski,29,3,1,25,0.069,"{'elmundo_internacional': 6, 'heraldo_aragon': 4, 'france24_es': 3, 'google_news_es': 3, 'elcorreo': 2}",Zelenski y Macron alertan sobre el «debilitamiento» de las sanciones occidentales a Rusia,2026-03-13 23:03,2026-03-13 23:03
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-13 23:03,2026-03-13 23:03
Rajoy,17,2,0,15,0.118,"{'levante_emv': 4, 'elpais': 4, 'google_news_politica': 2, 'elespanol': 2, 'okdiario': 1}",La kilométrica lista de cameos de ‘Torrente presidente’: de Rajoy a Kevin Spacey,2026-03-13 23:03,2026-03-13 23:03
Trump,1004,48,46,910,0.002,"{'lavanguardia': 126, 'google_news_es': 101, '20minutos': 97, 'elpais': 66, 'eldiario': 56}",Trump libera 10.000 millones del petróleo de Putin para parar su guerra,2026-03-13 23:30,2026-03-13 23:30
