persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update,cycle
Mazón,431,15,44,372,-0.067,"{'elpais': 83, 'google_news_es': 57, 'levante_emv': 51, 'lavanguardia': 50, '20minutos': 27}",Amazon compra Globalstar por 9.900 millones para competir con Starlink,2026-04-14 19:37:00+00:00,2026-04-14 19:37
Puente,354,25,13,316,0.034,"{'okdiario': 57, 'google_news_internacional': 45, '20minutos': 41, 'google_news_es': 31, 'levante_emv': 29}","El Gobierno sale en bloque contra la instrucción del juez Peinado con Puente a la cabeza, que insinúa que ""pretende viol",2026-04-14 19:37:00+00:00,2026-04-14 19:37
Ayuso,289,37,19,233,0.062,"{'okdiario': 41, 'elpais': 33, 'google_news_es': 30, 'eldiario': 27, 'huffington_es': 27}",La Audiencia de Madrid respalda que la pareja de Ayuso sea investigada por la UCO por el pregunto cobro de una comisión ,2026-04-14 19:37:00+00:00,2026-04-14 19:37
Putin,172,14,8,150,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",El PP saca pecho de la derrota de un “aliado de Putin” como Orbán ante un Abascal que se atrinchera en su defensa,2026-04-14 19:37:00+00:00,2026-04-14 19:37
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-14 19:37:00+00:00,2026-04-14 19:37
Zelenski,140,24,9,107,0.107,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 13, 'france24_es': 12, 'elmundo_internacional': 10}","Zelenski y Merz acuerdan la financiación de ""varios cientos de misiles Patriot"" para la defensa frente a Rusia",2026-04-14 19:37:00+00:00,2026-04-14 19:37
Milei,134,23,12,99,0.082,"{'google_news_politica': 25, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}",Milei se convierte en jugador de la selección argentina en un vídeo generado con IA para presumir sus logros,2026-04-14 19:37:00+00:00,2026-04-14 19:37
Puigdemont,127,12,16,99,-0.031,"{'lavanguardia': 32, '20minutos': 13, 'levante_emv': 12, 'elespanol': 10, 'elpais': 8}",El Congreso tumba la propuesta de Junts para prohibir el burka con la abstención de ERC y PNV y el 'no' del resto de par,2026-04-14 19:37:00+00:00,2026-04-14 19:37
Macron,119,28,6,85,0.185,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, '20minutos': 10, 'levante_emv': 9}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Macron pide a EE UU e Irán que reanuden la",2026-04-14 19:37:00+00:00,2026-04-14 19:37
Lula,86,8,2,76,0.07,"{'google_news_es': 26, 'levante_emv': 7, 'elpais': 6, 'eldiario': 6, 'okdiario': 6}",Un modelo innovador para estudiar células decisivas en el desarrollo y la reparación del corazón - UB - Universitat de B,2026-04-14 19:37:00+00:00,2026-04-14 19:37
Montero MJ,85,8,8,69,0.0,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 10, 'google_news_es': 8, 'sur': 8}",María Jesús Montero se aferra al descontento con la sanidad y la vivienda para afrontar la caída del PSOE en el CIS anda,2026-04-14 19:37:00+00:00,2026-04-14 19:37
Modi,82,7,3,72,0.049,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}",El Consejo General de Dentistas presenta al Ministerio de Sanidad sus aportaciones a la fase de consulta previa a la mod,2026-04-14 19:37:00+00:00,2026-04-14 19:37
Meloni,81,8,22,51,-0.173,"{'google_news_internacional': 15, 'google_news_es': 8, 'levante_emv': 8, 'lavanguardia': 8, 'elcorreo': 5}",Meloni anuncia la suspensión del acuerdo de Defensa de Italia con Israel,2026-04-14 19:37:00+00:00,2026-04-14 19:37
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-14 19:37:00+00:00,2026-04-14 19:37
Irene Montero,67,0,1,66,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 5}",Irene Montero vuelve a compartir un acto con partidos que están en Sumar: charla con Mónica Oltra (Compromís) y Sira Reg,2026-04-14 19:37:00+00:00,2026-04-14 19:37
Starmer,32,9,1,22,0.25,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'levante_emv': 3, 'elpais': 2}",Macron y Starmer encabezarán una conferencia para desplegar una “misión multinacional pacífica” en Ormuz,2026-04-14 19:37:00+00:00,2026-04-14 19:37
Erdogan,8,1,1,6,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-14 19:37:00+00:00,2026-04-14 19:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-14 19:37:00+00:00,2026-04-14 19:37
Scholz,0,0,0,0,0.0,,,2026-04-14 19:37:00+00:00,2026-04-14 19:37
Trump,3899,401,212,3286,0.048,"{'google_news_internacional': 607, 'google_news_es': 534, '20minutos': 337, 'lavanguardia': 289, 'france24_es': 231}","Israel y Líbano acuerdan negociaciones directas tras su reunión en Washington, afirma el Gobierno de Trump",2026-04-14 20:07:00+00:00,2026-04-14 20:07
Xi Jinping,3528,491,132,2905,0.102,"{'google_news_internacional': 396, '20minutos': 363, 'google_news_es': 341, 'okdiario': 290, 'levante_emv': 258}","El Sporting C de la próxima temporada, más internacional - El Comercio",2026-04-14 20:07:00+00:00,2026-04-14 20:07
Illa,3286,266,98,2922,0.051,"{'okdiario': 442, '20minutos': 391, 'google_news_es': 358, 'google_news_internacional': 255, 'elpais': 213}","La inversión no cesa en Marbella: un centro comercial en la Milla de Oro, un resort de lujo y 200 viviendas",2026-04-14 20:07:00+00:00,2026-04-14 20:07
Sánchez,1991,231,144,1616,0.044,"{'google_news_politica': 285, 'okdiario': 247, '20minutos': 169, 'google_news_es': 151, 'huffington_es': 138}",Pedro Sánchez desembarca el domingo en Huelva en su primer acto en la campaña de las elecciones andaluzas,2026-04-14 20:07:00+00:00,2026-04-14 20:07
Feijóo,1654,243,178,1233,0.039,"{'google_news_politica': 183, 'google_news_es': 152, 'levante_emv': 139, 'eldiario': 127, '20minutos': 124}",El PP se congratula de que Barcelona ponga una pantalla gigante para un sólo partido del Mundial: la final si llega Espa,2026-04-14 20:07:00+00:00,2026-04-14 20:07
Abascal,1422,234,125,1063,0.077,"{'google_news_politica': 153, 'google_news_es': 129, 'heraldo_aragon': 112, 'levante_emv': 108, 'eldiario': 107}",Expulsado un diputado de Vox por encararse con una letrada del Congreso y con el vicepresidente,2026-04-14 20:07:00+00:00,2026-04-14 20:07
Yolanda Díaz,503,62,26,415,0.072,"{'20minutos': 68, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 33, 'google_news_politica': 32}","Sumar inicia su 'ronda de contactos' para el decreto de vivienda sin aclarar con quién, sin foto y reduciéndolo a ""conve",2026-04-14 20:07:00+00:00,2026-04-14 20:07
Mazón,432,15,44,373,-0.067,"{'elpais': 83, 'google_news_es': 57, 'lavanguardia': 51, 'levante_emv': 51, '20minutos': 27}","Amazon pagará 11.000 millones por Globalstar, la rival de Musk en el negocio de los satélites",2026-04-14 20:07:00+00:00,2026-04-14 20:07
Puente,354,25,13,316,0.034,"{'okdiario': 57, 'google_news_internacional': 45, '20minutos': 41, 'google_news_es': 31, 'levante_emv': 29}","El Gobierno sale en bloque contra la instrucción del juez Peinado con Puente a la cabeza, que insinúa que ""pretende viol",2026-04-14 20:07:00+00:00,2026-04-14 20:07
Ayuso,289,37,19,233,0.062,"{'okdiario': 41, 'elpais': 33, 'google_news_es': 30, 'eldiario': 27, 'huffington_es': 27}",La Audiencia de Madrid respalda que la pareja de Ayuso sea investigada por la UCO por el pregunto cobro de una comisión ,2026-04-14 20:07:00+00:00,2026-04-14 20:07
Putin,172,14,8,150,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",El PP saca pecho de la derrota de un “aliado de Putin” como Orbán ante un Abascal que se atrinchera en su defensa,2026-04-14 20:07:00+00:00,2026-04-14 20:07
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-14 20:07:00+00:00,2026-04-14 20:07
Zelenski,140,24,9,107,0.107,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 13, 'france24_es': 12, 'elmundo_internacional': 10}","Zelenski y Merz acuerdan la financiación de ""varios cientos de misiles Patriot"" para la defensa frente a Rusia",2026-04-14 20:07:00+00:00,2026-04-14 20:07
Milei,134,23,12,99,0.082,"{'google_news_politica': 25, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}",Milei se convierte en jugador de la selección argentina en un vídeo generado con IA para presumir sus logros,2026-04-14 20:07:00+00:00,2026-04-14 20:07
Puigdemont,130,12,17,101,-0.038,"{'lavanguardia': 34, '20minutos': 13, 'levante_emv': 12, 'elespanol': 10, 'elpais': 9}",Junts suspende de militancia a dos  concejales y se queda sin representación en Sabadell,2026-04-14 20:07:00+00:00,2026-04-14 20:07
Macron,120,28,6,86,0.183,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, '20minutos': 10, 'levante_emv': 9}",Macron y Starmer reunirán a los países “no beligerantes” dispuestos a reabrir Ormuz,2026-04-14 20:07:00+00:00,2026-04-14 20:07
Lula,86,8,2,76,0.07,"{'google_news_es': 26, 'levante_emv': 7, 'elpais': 6, 'eldiario': 6, 'okdiario': 6}",Un modelo innovador para estudiar células decisivas en el desarrollo y la reparación del corazón - UB - Universitat de B,2026-04-14 20:07:00+00:00,2026-04-14 20:07
Montero MJ,85,8,8,69,0.0,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 10, 'google_news_es': 8, 'sur': 8}",María Jesús Montero se aferra al descontento con la sanidad y la vivienda para afrontar la caída del PSOE en el CIS anda,2026-04-14 20:07:00+00:00,2026-04-14 20:07
Modi,82,7,3,72,0.049,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}",El Consejo General de Dentistas presenta al Ministerio de Sanidad sus aportaciones a la fase de consulta previa a la mod,2026-04-14 20:07:00+00:00,2026-04-14 20:07
Meloni,82,8,22,52,-0.171,"{'google_news_internacional': 15, 'lavanguardia': 9, 'google_news_es': 8, 'levante_emv': 8, 'elcorreo': 5}",Meloni anuncia la suspensión del acuerdo de Defensa de Italia con Israel,2026-04-14 20:07:00+00:00,2026-04-14 20:07
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-14 20:07:00+00:00,2026-04-14 20:07
Irene Montero,67,0,1,66,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 5}",Irene Montero vuelve a compartir un acto con partidos que están en Sumar: charla con Mónica Oltra (Compromís) y Sira Reg,2026-04-14 20:07:00+00:00,2026-04-14 20:07
Starmer,33,9,1,23,0.242,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'lavanguardia': 3, 'levante_emv': 3}",Macron y Starmer reunirán a los países “no beligerantes” dispuestos a reabrir Ormuz,2026-04-14 20:07:00+00:00,2026-04-14 20:07
Erdogan,8,1,1,6,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-14 20:07:00+00:00,2026-04-14 20:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-14 20:07:00+00:00,2026-04-14 20:07
Scholz,0,0,0,0,0.0,,,2026-04-14 20:07:00+00:00,2026-04-14 20:07
Trump,3899,401,212,3286,0.048,"{'google_news_internacional': 607, 'google_news_es': 534, '20minutos': 337, 'lavanguardia': 289, 'france24_es': 231}","Israel y Líbano acuerdan negociaciones directas tras su reunión en Washington, afirma el Gobierno de Trump",2026-04-14 20:37:00+00:00,2026-04-14 20:37
Xi Jinping,3530,491,132,2907,0.102,"{'google_news_internacional': 397, '20minutos': 363, 'google_news_es': 341, 'okdiario': 291, 'levante_emv': 258}","El Sporting C de la próxima temporada, más internacional - El Comercio",2026-04-14 20:37:00+00:00,2026-04-14 20:37
Illa,3288,266,98,2924,0.051,"{'okdiario': 442, '20minutos': 391, 'google_news_es': 358, 'google_news_internacional': 255, 'elpais': 214}","Los testigos describen el rol de Koldo para contratar con la trama de las mascarillas: ""Dijo que ocho millones o nada""",2026-04-14 20:37:00+00:00,2026-04-14 20:37
Sánchez,1994,231,144,1619,0.044,"{'google_news_politica': 285, 'okdiario': 248, '20minutos': 169, 'google_news_es': 152, 'huffington_es': 138}",La hercúlea tarea de Sánchez de venderle tecnología a China,2026-04-14 20:37:00+00:00,2026-04-14 20:37
Feijóo,1654,243,178,1233,0.039,"{'google_news_politica': 183, 'google_news_es': 152, 'levante_emv': 139, 'eldiario': 127, '20minutos': 124}",El PP se congratula de que Barcelona ponga una pantalla gigante para un sólo partido del Mundial: la final si llega Espa,2026-04-14 20:37:00+00:00,2026-04-14 20:37
Abascal,1422,234,125,1063,0.077,"{'google_news_politica': 153, 'google_news_es': 129, 'heraldo_aragon': 112, 'levante_emv': 108, 'eldiario': 107}",Expulsado un diputado de Vox por encararse con una letrada del Congreso y con el vicepresidente,2026-04-14 20:37:00+00:00,2026-04-14 20:37
Yolanda Díaz,503,62,26,415,0.072,"{'20minutos': 68, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 33, 'google_news_politica': 32}","Sumar inicia su 'ronda de contactos' para el decreto de vivienda sin aclarar con quién, sin foto y reduciéndolo a ""conve",2026-04-14 20:37:00+00:00,2026-04-14 20:37
Mazón,432,15,44,373,-0.067,"{'elpais': 83, 'google_news_es': 57, 'lavanguardia': 51, 'levante_emv': 51, '20minutos': 27}","Amazon pagará 11.000 millones por Globalstar, la rival de Musk en el negocio de los satélites",2026-04-14 20:37:00+00:00,2026-04-14 20:37
Puente,354,25,13,316,0.034,"{'okdiario': 57, 'google_news_internacional': 45, '20minutos': 41, 'google_news_es': 31, 'levante_emv': 29}","El Gobierno sale en bloque contra la instrucción del juez Peinado con Puente a la cabeza, que insinúa que ""pretende viol",2026-04-14 20:37:00+00:00,2026-04-14 20:37
Ayuso,290,37,20,233,0.059,"{'okdiario': 41, 'elpais': 33, 'google_news_es': 31, 'eldiario': 27, 'huffington_es': 27}",La Audiencia de Madrid respalda que la pareja de Ayuso sea investigada por la UCO por el pregunto cobro de una comisión ,2026-04-14 20:37:00+00:00,2026-04-14 20:37
Putin,172,14,8,150,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",El PP saca pecho de la derrota de un “aliado de Putin” como Orbán ante un Abascal que se atrinchera en su defensa,2026-04-14 20:37:00+00:00,2026-04-14 20:37
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-14 20:37:00+00:00,2026-04-14 20:37
Zelenski,140,24,9,107,0.107,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 13, 'france24_es': 12, 'elmundo_internacional': 10}","Zelenski y Merz acuerdan la financiación de ""varios cientos de misiles Patriot"" para la defensa frente a Rusia",2026-04-14 20:37:00+00:00,2026-04-14 20:37
Milei,134,23,12,99,0.082,"{'google_news_politica': 25, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}",Milei se convierte en jugador de la selección argentina en un vídeo generado con IA para presumir sus logros,2026-04-14 20:37:00+00:00,2026-04-14 20:37
Puigdemont,130,12,17,101,-0.038,"{'lavanguardia': 34, '20minutos': 13, 'levante_emv': 12, 'elespanol': 10, 'elpais': 9}",Junts suspende de militancia a dos  concejales y se queda sin representación en Sabadell,2026-04-14 20:37:00+00:00,2026-04-14 20:37
Macron,120,28,6,86,0.183,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, '20minutos': 10, 'levante_emv': 9}",Macron y Starmer reunirán a los países “no beligerantes” dispuestos a reabrir Ormuz,2026-04-14 20:37:00+00:00,2026-04-14 20:37
Lula,86,8,2,76,0.07,"{'google_news_es': 26, 'levante_emv': 7, 'elpais': 6, 'eldiario': 6, 'okdiario': 6}",Un modelo innovador para estudiar células decisivas en el desarrollo y la reparación del corazón - UB - Universitat de B,2026-04-14 20:37:00+00:00,2026-04-14 20:37
Montero MJ,85,8,8,69,0.0,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 10, 'google_news_es': 8, 'sur': 8}",María Jesús Montero se aferra al descontento con la sanidad y la vivienda para afrontar la caída del PSOE en el CIS anda,2026-04-14 20:37:00+00:00,2026-04-14 20:37
Modi,82,7,3,72,0.049,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}",El Consejo General de Dentistas presenta al Ministerio de Sanidad sus aportaciones a la fase de consulta previa a la mod,2026-04-14 20:37:00+00:00,2026-04-14 20:37
Meloni,82,8,22,52,-0.171,"{'google_news_internacional': 15, 'lavanguardia': 9, 'google_news_es': 8, 'levante_emv': 8, 'elcorreo': 5}",Meloni anuncia la suspensión del acuerdo de Defensa de Italia con Israel,2026-04-14 20:37:00+00:00,2026-04-14 20:37
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-14 20:37:00+00:00,2026-04-14 20:37
Irene Montero,67,0,1,66,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 5}",Irene Montero vuelve a compartir un acto con partidos que están en Sumar: charla con Mónica Oltra (Compromís) y Sira Reg,2026-04-14 20:37:00+00:00,2026-04-14 20:37
